Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:37 Friday 30/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jun,10,4000.00,0.13,0.10,2,5205,32.60,-,-,,,
Jun,10,4100.00,0.16,0.12,4,334,30.70,-,-,,,
Jun,10,4200.00,0.20,0.17,8,6012,28.60,-,-,,,
Jun,10,4300.00,0.27,0.24,5,6825,27.10,-,-,,,
Jun,10,4400.00,0.34,0.36,64,2910,25.00,-,-,,,
Jun,10,4500.00,0.47,0.46,22,5786,23.50,-,-,,,
Jun,10,4600.00,0.61,0.59,30,4947,21.30,-,-,,,
Jun,10,4650.00,0.72,0.71,41,2420,20.70,-,-,,,
Jun,10,4675.00,0.79,0.82,85,3044,20.40,-,-,,,
Jun,10,4700.00,0.86,0.90,92,5534,20.00,-,-,,,
Jun,10,4750.00,1.04,1.05,307,1262,19.70,-,-,,,
Jun,10,4800.00,1.24,1.27,158,7426,19.30,-,-,,,
Jun,10,4850.00,1.46,1.49,12,1480,18.70,-,-,,,
Jun,10,4900.00,1.71,1.61,149,1975,18.10,-,-,,,
Jun,10,4925.00,1.82,1.79,3,709,17.40,-,-,,,
Jun,10,5000.00,2.34,2.28,406,2777,17.50,-,-,,,
Jul,10,4100.00,0.23,0.23,175,205,26.60,-,-,,,
Jul,10,4500.00,0.69,0.70,31,39,22.00,-,-,,,
Jul,10,4600.00,0.87,0.88,4,112,20.40,-,-,,,
Jul,10,4700.00,1.16,1.19,3,758,19.50,-,-,,,
Jul,10,4800.00,1.53,1.53,309,225,18.50,-,-,,,
Jul,10,4900.00,2.00,2.05,5,42,17.60,-,-,,,
Sep,10,3900.00,0.27,0.36,14,1255,25.10,-,-,,,
Sep,10,4100.00,0.52,0.55,15,1532,24.90,-,-,,,
Sep,10,4400.00,0.98,1.07,14,1543,22.30,-,-,,,
Sep,10,4500.00,1.17,1.22,26,3056,21.20,-,-,,,
Dec,10,3100.00,0.15,0.15,116,982,31.60,-,-,,,
Dec,10,4000.00,0.73,0.75,58,2810,24.60,-,-,,,
Dec,10,4300.00,1.21,1.24,2,3504,22.40,-,-,,,
Dec,10,4800.00,2.72,2.78,10,596,19.40,-,-,,,
Dec,10,5100.00,4.29,4.27,2,514,18.40,-,-,,,
Dec,10,5200.00,4.97,4.87,1,1460,18.40,-,-,,,
Dec,10,6000.00,11.57,11.55,1,107,18.40,-,-,,,
Mar,11,4000.00,1.08,1.08,160,878,24.60,-,-,,,
Mar,11,4500.00,2.25,2.19,3,1117,22.20,-,-,,,
Mar,11,4700.00,2.87,2.87,80,334,20.90,-,-,,,
Mar,11,4800.00,3.29,3.28,220,289,20.50,-,-,,,
