S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:07 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.28,0.295,0.285,VBA,Virgin Blue Hldgs,0.295,0.5,"143,129",0.29,0.295,-,,-,0.39,-,-2.3,-
33.21,23.60,32.04,31.14,WES,Wesfarmers Ltd,31.95,15,"50,769",31.80,31.96,115,f,1.13,3.47,3.60,129.9,24.6
8.48,6.01,6.65,6.56,WAN,West Aust News,6.62,1,"7,648",6.58,6.68,45,f,1.01,-,6.80,45.4,14.6
5.83,3.52,5.04,4.92,WSA,Western Areas NL,5.03,10,"5,915",5.02,5.03,3,,-,0.63,0.60,-7.49,-
14.33,11.27,12.62,12.50,WDC,Westfield Grp stp,12.53,-4,"152,502",12.53,12.54,79,,0.68,10.49,6.30,53.6,23.4
28.43,20.56,23.10,22.72,WBC,Westpac Banking,22.94,-11,"75,198",22.92,22.95,125,f,1.11,8.42,5.45,138.5,16.6
3.84,1.955,3.58,3.40,WEC,White Energy Co,3.49,-1,"4,152",3.40,3.52,-,,-,-,-,-14.79,-
6.47,3.21,6.35,6.13,WHC,Whitehaven Coal,6.28,8,"16,925",6.21,6.30,8.8,f,3.22,2.09,1.40,28.3,22.2
53.869,39.63,43.65,43.21,WPL,Woodside Pet,43.43,13,"23,026",43.42,43.48,109.68,f,2.45,16.79,2.53,268.28,16.2
30.57,25.19,27.32,26.96,WOW,Woolworths Ltd,27.21,6,"40,140",27.15,27.25,109,f,1.46,1.99,4.01,158.91,17.1
31.79,19.95,23.00,22.63,WOR,WorleyParsons Ltd,22.89,7,"10,046",22.70,22.90,90.5,f,1.51,0.16,3.95,136.3,16.8
8.08,4.82,5.14,4.99,WTF,Wotif Com Hldgs,5.12,18,"18,357",5.09,5.15,20,f,1.21,-0.06,3.91,24.23,21.1
