S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4520.7 at 16:38 9/2/2010  Report at 19:05 Tuesday 9/2/2010. Processed 19:25 Tuesday 9/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.655,0.127,0.58,0.56,VBA,Virgin Blue Hldgs,0.57,0.5,"138,683",0.565,0.57,-,,-,0.50,-,-15.2,-
12.00,9.84,10.11,9.93,VTA,Viterra Inc cdi 1:1,10.02,-5,168,9.90,10.11,-,,-,-,-,-,-
32.16,14.97,27.87,27.37,WES,Wesfarmers Ltd,27.73,42,"32,273",27.68,27.80,110,f,1.45,3.14,3.97,160,17.3
8.48,3.62,7.16,6.84,WAN,West Aust News,7.00,1,"10,723",6.89,7.10,33,f,1.28,-,4.71,42.1,16.6
6.60,3.03,4.07,3.94,WSA,Western Areas NL,3.99,-5,"3,246",3.98,4.09,-,,-,0.60,-,-20.9,-
14.33,8.68,12.34,12.08,WDC,Westfield Grp stpld,12.23,5,"117,391",12.23,12.24,100.25,,-,11.02,8.20,-211.56,-
27.57,15.47,22.96,22.52,WBC,Westpac Banking,22.88,-37,"88,741",22.86,22.96,116,f,1.08,7.89,5.07,125.3,18.3
5.54,1.30,4.65,4.46,WHC,Whitehaven Coal,4.60,,"8,646",4.56,4.62,8.5,f,7.12,1.68,1.85,60.5,7.6
53.869,31.189,42.65,41.72,WPL,Woodside Pet,42.11,-22,"15,475",42.10,42.11,110,f,2.18,11.33,2.61,240,17.5
30.57,24.36,25.55,25.23,WOW,Woolworths Ltd,25.31,-21,"37,285",25.31,25.45,104,f,1.45,1.54,4.11,150.71,16.8
31.79,11.92,22.87,22.06,WOR,WorleyParsons Ltd,22.70,1,"9,371",22.50,22.72,93,f,1.73,-0.03,4.10,161.1,14.1
7.45,3.10,6.60,6.30,WTF,Wotif Com Hldgs,6.46,16,"5,009",6.46,6.49,17.5,f,1.19,-0.08,2.71,20.91,30.9
