S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:15 Thursday 1/4/2010. Processed 17:56 Thursday 1/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.85,5.08,5.01,TCL,Transurban stp,5.06,1,"45,712",5.04,5.06,23,,0.08,2.75,4.55,1.85,273.5
15.97,9.02,14.92,14.58,UGL,UGL Ltd,14.78,-27,"6,528",14.76,14.78,64,f,1.26,-0.43,4.33,80.9,18.3
0.80,0.215,0.715,0.695,VBA,Virgin Blue Hldgs,0.695,-1,"78,335",0.69,0.695,-,,-,0.39,-,-2.3,-
33.21,18.36,31.95,31.35,WES,Wesfarmers Ltd,31.65,-14,"53,549",31.65,31.66,115,f,1.13,3.47,3.63,129.9,24.4
8.48,3.96,7.96,7.86,WAN,West Aust News,7.93,,"6,844",7.93,7.94,29,f,1.29,-,3.66,37.3,21.3
6.60,3.52,5.50,5.38,WSA,Western Areas NL,5.49,6,"7,248",5.49,5.50,3,,-,0.63,0.55,-7.49,-
14.33,9.46,12.12,11.91,WDC,Westfield Grp stp,11.96,-10,"113,253",11.95,11.96,94,,-,10.47,7.86,-20.41,-
28.35,18.27,27.93,27.63,WBC,Westpac Banking,27.93,9,"70,650",27.92,27.93,116,f,1.08,7.89,4.15,125.3,22.3
5.54,1.68,5.35,5.22,WHC,Whitehaven Coal,5.33,20,"17,743",5.33,5.35,8.8,f,3.22,2.09,1.65,28.3,18.8
53.869,36.385,47.30,46.57,WPL,Woodside Pet,46.92,2,"14,419",46.91,46.92,110,f,2.35,-,2.34,259,18.1
30.57,24.75,28.20,27.84,WOW,Woolworths Ltd,28.20,20,"34,323",28.20,28.21,109,f,1.46,1.99,3.87,158.91,17.7
31.79,17.60,25.69,25.41,WOR,WorleyParsons Ltd,25.59,14,"6,197",25.55,25.60,90.5,f,1.51,0.16,3.54,136.3,18.8
7.87,3.54,7.37,7.25,WTF,Wotif Com Hldgs,7.25,,"3,403",7.25,7.29,20,f,1.21,-0.06,2.76,24.23,29.9
