S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:05 Tuesday 30/3/2010. Processed 19:05 Tuesday 30/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.215,0.74,0.71,VBA,Virgin Blue Hldgs,0.72,-1,"136,714",0.715,0.72,-,,-,0.39,-,-2.3,-
33.21,18.36,31.91,31.32,WES,Wesfarmers Ltd,31.72,27,"64,031",31.70,31.88,115,f,1.13,3.47,3.63,129.9,24.4
8.48,3.96,7.95,7.79,WAN,West Aust News,7.93,16,"65,949",7.76,7.98,29,f,1.29,-,3.66,37.3,21.3
6.60,3.30,5.18,5.08,WSA,Western Areas NL,5.14,10,"4,688",5.05,5.18,3,,-,0.63,0.58,-7.49,-
14.33,9.46,12.27,12.19,WDC,Westfield Grp stp,12.24,5,"201,995",12.24,12.25,94,,-,10.47,7.68,-20.41,-
28.27,18.27,28.23,27.81,WBC,Westpac Banking,28.12,6,"59,996",28.06,28.14,116,f,1.08,7.89,4.13,125.3,22.4
5.54,1.595,4.95,4.88,WHC,Whitehaven Coal,4.92,2,"6,742",4.90,4.93,8.8,f,3.22,2.09,1.79,28.3,17.4
53.869,36.385,47.22,46.94,WPL,Woodside Pet,47.00,23,"8,219",46.95,47.06,110,f,2.35,-,2.34,259,18.1
30.57,24.75,28.41,28.18,WOW,Woolworths Ltd,28.24,-14,"27,592",28.20,28.28,109,f,1.46,1.99,3.86,158.91,17.8
31.79,17.60,25.61,25.33,WOR,WorleyParsons Ltd,25.50,25,"6,241",25.41,25.52,90.5,f,1.51,0.16,3.55,136.3,18.7
7.87,3.54,7.52,7.28,WTF,Wotif Com Hldgs,7.50,15,"3,848",7.39,7.55,20,f,1.21,-0.06,2.67,24.23,31.0
