S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4724.4 at 16:34 22/12/2009  Report at 19:05 Tuesday 22/12/2009. Processed 19:26 Tuesday 22/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
12.00,9.89,10.39,10.32,VTA,Viterra Inc cdi 1:1,10.39,23,318,10.00,10.39,-,,-,-,-,-,-
29.95,14.81,29.10,28.60,WES,Wesfarmers Ltd,29.10,23,"23,084",28.87,29.12,110,f,1.45,3.14,3.78,160,18.2
8.48,3.62,8.12,7.94,WAN,West Aust News,7.99,-19,"2,071",7.95,8.10,33,f,1.28,-,4.13,42.1,19.0
6.60,3.00,5.01,4.88,WSA,Western Areas NL,4.95,2,"3,538",4.85,4.95,-,,-,0.60,-,-20.9,-
14.33,8.68,12.02,11.83,WDC,Westfield Grp stpld,12.01,20,"59,672",12.00,12.03,100.25,,-,11.02,8.35,-211.56,-
27.57,14.40,24.15,23.47,WBC,Westpac Banking,24.15,80,"81,732",24.10,24.15,116,f,1.08,7.89,4.80,125.3,19.3
4.88,1.07,4.88,4.75,WHC,Whitehaven Coal,4.88,13,"16,044",4.87,4.89,8.5,f,7.12,1.68,1.74,60.5,8.1
53.869,31.189,47.74,47.06,WPL,Woodside Pet,47.27,12,"11,231",47.20,47.29,110,f,2.18,11.33,2.33,240,19.7
30.57,24.36,27.14,26.81,WOW,Woolworths Ltd,27.14,45,"18,510",27.10,27.15,104,f,1.45,1.54,3.83,150.71,18.0
31.79,11.60,28.20,27.60,WOR,WorleyParsons Ltd,28.00,7,"3,926",28.00,28.01,93,f,1.73,-0.03,3.32,161.1,17.4
6.65,3.10,6.52,6.36,WTF,Wotif Com Hldgs,6.52,14,"2,667",6.41,6.54,17.5,f,1.19,-0.08,2.68,20.91,31.2
