S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:25 Tuesday 29/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.585,0.127,0.585,0.56,VBA,Virgin Blue Hldgs,0.575,1,"98,232",0.57,0.575,-,,-,0.50,-,-15.2,-
12.00,9.89,10.74,10.42,VTA,Viterra Inc cdi 1:1,10.42,-25,450,10.42,10.54,-,,-,-,-,-,-
31.24,14.81,31.24,30.67,WES,Wesfarmers Ltd,31.02,77,"18,668",31.00,31.06,110,f,1.45,3.14,3.55,160,19.4
8.48,3.62,8.25,8.06,WAN,West Aust News,8.25,15,"3,137",8.19,8.25,33,f,1.28,-,4.00,42.1,19.6
6.60,3.03,5.00,4.92,WSA,Western Areas NL,4.96,1,"1,889",4.96,4.98,-,,-,0.60,-,-20.9,-
14.33,8.68,12.50,12.37,WDC,Westfield Grp stpld,12.50,23,"50,245",12.48,12.52,100.25,,-,11.02,8.02,-211.56,-
27.57,14.40,25.58,25.31,WBC,Westpac Banking,25.40,1,"38,254",25.38,25.41,116,f,1.08,7.89,4.57,125.3,20.3
5.00,1.30,5.00,4.91,WHC,Whitehaven Coal,4.98,8,"6,918",4.96,4.98,8.5,f,7.12,1.68,1.71,60.5,8.2
53.869,31.189,47.93,47.59,WPL,Woodside Pet,47.65,15,"8,283",47.65,47.70,110,f,2.18,11.33,2.31,240,19.9
30.57,24.36,27.85,27.55,WOW,Woolworths Ltd,27.67,25,"14,539",27.67,27.68,104,f,1.45,1.54,3.76,150.71,18.4
31.79,11.60,29.04,28.73,WOR,WorleyParsons Ltd,28.94,18,"3,943",28.94,28.95,93,f,1.73,-0.03,3.21,161.1,18.0
6.96,3.10,6.96,6.60,WTF,Wotif Com Hldgs,6.94,40,"2,498",6.92,6.96,17.5,f,1.19,-0.08,2.52,20.91,33.2
