S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:41 Thursday 24/12/2009. Processed 15:46 Thursday 24/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
12.00,9.89,10.68,10.54,VTA,Viterra Inc cdi 1:1,10.67,14,305,10.00,10.75,-,,-,-,-,-,-
30.28,14.81,30.28,29.89,WES,Wesfarmers Ltd,30.25,20,"8,216",30.21,30.25,110,f,1.45,3.14,3.64,160,18.9
8.48,3.62,8.15,8.00,WAN,West Aust News,8.10,-7,"1,210",8.01,8.11,33,f,1.28,-,4.07,42.1,19.2
6.60,3.03,4.95,4.90,WSA,Western Areas NL,4.95,9,786,4.90,4.96,-,,-,0.60,-,-20.9,-
14.33,8.68,12.38,12.23,WDC,Westfield Grp stpld,12.27,2,"33,025",12.23,12.28,100.25,,-,11.02,8.17,-211.56,-
27.57,14.40,25.45,24.75,WBC,Westpac Banking,25.39,71,"74,540",25.30,25.40,116,f,1.08,7.89,4.57,125.3,20.3
4.94,1.20,4.94,4.88,WHC,Whitehaven Coal,4.90,1,"7,655",4.87,4.90,8.5,f,7.12,1.68,1.73,60.5,8.1
53.869,31.189,47.63,47.22,WPL,Woodside Pet,47.50,14,"6,824",47.44,47.51,110,f,2.18,11.33,2.32,240,19.8
30.57,24.36,27.44,27.21,WOW,Woolworths Ltd,27.42,7,"10,199",27.38,27.43,104,f,1.45,1.54,3.79,150.71,18.2
31.79,11.60,28.76,28.28,WOR,WorleyParsons Ltd,28.76,40,"2,843",28.70,28.76,93,f,1.73,-0.03,3.23,161.1,17.9
6.65,3.10,6.54,6.42,WTF,Wotif Com Hldgs,6.54,14,868,6.50,6.54,17.5,f,1.19,-0.08,2.68,20.91,31.3
