S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:05 Wednesday 31/3/2010. Processed 19:11 Wednesday 31/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.02,15.19,14.77,UGL,UGL Ltd,15.05,31,"9,634",15.00,15.20,64,f,1.26,-0.43,4.25,80.9,18.6
0.80,0.215,0.725,0.705,VBA,Virgin Blue Hldgs,0.705,-1.5,"68,998",0.705,0.71,-,,-,0.39,-,-2.3,-
33.21,18.36,32.31,31.67,WES,Wesfarmers Ltd,31.79,7,"69,358",31.75,31.80,115,f,1.13,3.47,3.62,129.9,24.5
8.48,3.96,8.00,7.90,WAN,West Aust News,7.93,,"5,255",7.82,7.97,29,f,1.29,-,3.66,37.3,21.3
6.60,3.36,5.49,5.16,WSA,Western Areas NL,5.43,29,"21,219",5.35,5.44,3,,-,0.63,0.55,-7.49,-
14.33,9.46,12.27,12.06,WDC,Westfield Grp stp,12.06,-18,"194,262",12.06,12.09,94,,-,10.47,7.79,-20.41,-
28.35,18.27,28.35,27.84,WBC,Westpac Banking,27.84,-28,"91,634",27.82,27.89,116,f,1.08,7.89,4.17,125.3,22.2
5.54,1.68,5.33,5.12,WHC,Whitehaven Coal,5.13,21,"27,288",5.10,5.19,8.8,f,3.22,2.09,1.72,28.3,18.1
53.869,36.385,47.46,46.90,WPL,Woodside Pet,46.90,-10,"18,378",46.89,47.00,110,f,2.35,-,2.35,259,18.1
30.57,24.75,28.37,28.00,WOW,Woolworths Ltd,28.00,-24,"60,349",27.98,28.00,109,f,1.46,1.99,3.89,158.91,17.6
31.79,17.60,25.75,25.41,WOR,WorleyParsons Ltd,25.45,-5,"10,040",25.36,25.53,90.5,f,1.51,0.16,3.56,136.3,18.7
7.87,3.54,7.50,7.25,WTF,Wotif Com Hldgs,7.25,-25,"4,496",7.24,7.47,20,f,1.21,-0.06,2.76,24.23,29.9
