S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:07 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,12.54,15.09,14.82,UGL,UGL Ltd,15.05,26,"6,252",14.76,15.08,64,f,1.37,-0.32,4.25,87.7,17.2
0.80,0.28,0.40,0.39,VBA,Virgin Blue Hldgs,0.395,,"124,973",0.39,0.395,-,,-,0.40,-,1,39.5
34.25,25.35,34.19,33.55,WES,Wesfarmers Ltd,33.69,-19,"52,068",33.65,33.82,125,f,1.09,3.61,3.71,135.7,24.8
8.48,6.24,7.04,6.77,WAN,West Aust News,7.00,22,"12,573",6.85,7.02,45,f,1.01,-,6.43,45.4,15.4
5.83,3.52,5.67,5.53,WSA,Western Areas NL,5.65,10,"17,872",5.56,5.65,6,,1.33,0.95,1.06,8,70.6
14.33,11.50,12.68,12.51,WDC,Westfield Grp stp,12.62,12,"129,151",12.61,12.63,79,,0.68,10.49,6.26,53.6,23.5
28.43,20.56,23.70,23.38,WBC,Westpac Banking,23.63,26,"109,316",23.62,23.63,125,f,1.11,8.42,5.29,138.5,17.1
3.84,1.955,3.80,3.76,WEC,White Energy Co,3.80,1,"13,698",3.75,3.81,-,,-,-,-,-14.3,-
6.47,3.51,6.31,6.20,WHC,Whitehaven Coal,6.30,7,"13,346",6.26,6.31,5.6,f,4.32,1.98,0.89,24.2,26.0
53.869,39.63,43.90,43.11,WPL,Woodside Pet,43.70,80,"32,212",43.50,43.76,111.34,f,2.41,16.79,2.55,268.28,16.3
30.57,25.19,28.67,28.42,WOW,Woolworths Ltd,28.58,14,"45,826",28.56,28.60,115,f,1.43,2.03,4.02,164.01,17.4
31.79,19.95,23.34,23.05,WOR,WorleyParsons Ltd,23.34,34,"8,727",23.15,23.35,75.5,p,1.57,0.24,3.23,118.5,19.7
8.08,4.07,4.78,4.73,WTF,Wotif Com Hldgs,4.77,3,"5,709",4.74,4.77,21.5,f,1.18,-0.02,4.51,25.34,18.8
