S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:05 Thursday 15/4/2010. Processed 19:09 Thursday 15/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.85,5.30,5.21,TCL,Transurban stp,5.28,9,"56,282",5.21,5.29,23,,0.08,2.75,4.36,1.85,285.4
15.97,9.25,15.07,14.83,UGL,UGL Ltd,14.83,-14,"4,359",14.83,15.08,64,f,1.26,-0.43,4.32,80.9,18.3
0.80,0.215,0.705,0.675,VBA,Virgin Blue Hldgs,0.685,,"583,414",0.685,0.69,-,,-,0.39,-,-2.3,-
33.21,20.07,32.86,32.55,WES,Wesfarmers Ltd,32.75,5,"54,765",32.70,32.78,115,f,1.13,3.47,3.51,129.9,25.2
8.48,3.96,8.34,8.30,WAN,West Aust News,8.30,,"4,720",8.25,8.35,29,f,1.29,-,3.49,37.3,22.3
6.60,3.72,5.70,5.58,WSA,Western Areas NL,5.63,14,"15,392",5.58,5.69,3,,-,0.63,0.53,-7.49,-
14.33,9.46,12.58,12.36,WDC,Westfield Grp stp,12.57,28,"168,635",12.56,12.58,94,,-,10.47,7.48,-20.41,-
28.43,18.27,28.43,28.23,WBC,Westpac Banking,28.24,4,"77,381",28.20,28.25,116,f,1.08,7.89,4.11,125.3,22.5
6.05,1.82,5.85,5.70,WHC,Whitehaven Coal,5.78,15,"16,831",5.75,5.80,8.8,f,3.22,2.09,1.52,28.3,20.4
53.869,36.385,47.81,47.20,WPL,Woodside Pet,47.50,65,"22,426",47.43,47.53,110,f,2.35,-,2.32,259,18.3
30.57,25.19,27.83,27.34,WOW,Woolworths Ltd,27.38,-35,"46,353",27.38,27.46,109,f,1.46,1.99,3.98,158.91,17.2
31.79,17.81,27.69,26.91,WOR,WorleyParsons Ltd,27.50,14,"11,475",27.48,27.50,90.5,f,1.51,0.16,3.29,136.3,20.2
8.08,3.75,7.96,7.80,WTF,Wotif Com Hldgs,7.87,-8,"4,065",7.82,7.88,20,f,1.21,-0.06,2.54,24.23,32.5
