S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4614.9 at 16:34 25/2/2010  Report at 19:05 Thursday 25/2/2010. Processed 19:23 Thursday 25/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,6.77,14.87,14.25,UGL,UGL Ltd,14.34,-20,"10,226",14.28,14.54,93,f,0.87,-0.43,6.49,80.9,17.7
0.655,0.127,0.63,0.595,VBA,Virgin Blue Hldgs,0.605,-0.5,"168,751",0.605,0.61,-,,-,0.50,-,-15.2,-
12.00,9.84,10.30,10.07,VTA,Viterra Inc cdi 1:1,10.10,-9,365,9.51,10.25,-,,-,-,-,-,-
32.50,16.45,31.81,31.03,WES,Wesfarmers Ltd,31.16,-59,"59,677",31.01,31.20,115,f,1.13,3.47,3.69,129.9,24.0
8.48,3.62,7.53,7.40,WAN,West Aust News,7.40,,"2,475",7.39,7.51,29,f,1.29,-,3.92,37.3,19.8
6.60,3.03,4.44,4.34,WSA,Western Areas NL,4.35,-12,"4,411",4.35,4.40,3,,-,0.63,0.69,-7.49,-
14.33,8.68,12.12,11.68,WDC,Westfield Grp stpld,11.81,-12,"112,231",11.78,11.82,94,,-,10.47,7.96,-20.41,-
27.57,15.47,26.19,25.62,WBC,Westpac Banking,25.69,-7,"97,341",25.65,25.70,116,f,1.08,7.89,4.52,125.3,20.5
5.54,1.30,5.13,4.78,WHC,Whitehaven Coal,4.88,-13,"124,578",4.81,4.94,8.8,f,3.22,2.09,1.80,28.3,17.2
53.869,32.766,44.11,43.02,WPL,Woodside Pet,43.10,-22,"33,947",43.10,43.17,110,f,2.35,-,2.55,259,16.6
30.57,24.36,26.03,25.38,WOW,Woolworths Ltd,25.45,-40,"52,576",25.42,25.48,104,f,1.45,1.54,4.09,150.71,16.9
31.79,14.53,25.22,24.06,WOR,WorleyParsons Ltd,24.36,-33,"6,803",24.32,24.45,90.5,f,1.51,0.16,3.72,136.3,17.9
7.64,3.10,7.56,7.33,WTF,Wotif Com Hldgs,7.38,-7,"2,417",7.32,7.45,20,f,1.21,-0.06,2.71,24.23,30.5
