S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:21 Monday 2/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
33.21,23.60,31.49,31.27,WES,Wesfarmers Ltd,31.40,31,"19,570",31.40,31.44,115,f,1.13,3.47,3.66,129.9,24.2
8.48,5.80,7.10,6.97,WAN,West Aust News,7.07,15,"2,555",7.05,7.10,29,f,1.29,-,4.10,37.3,19.0
6.60,3.52,4.93,4.82,WSA,Western Areas NL,4.91,6,"6,089",4.85,4.93,3,,-,0.63,0.61,-7.49,-
14.33,11.27,12.41,12.31,WDC,Westfield Grp stp,12.40,19,"39,514",12.36,12.40,94,,-,10.47,7.58,-20.41,-
28.43,20.56,24.23,24.06,WBC,Westpac Banking,24.20,21,"50,011",24.17,24.20,125,f,1.11,8.42,5.17,138.5,17.5
3.84,1.955,3.39,3.27,WEC,White Energy Co,3.33,3,"4,762",3.22,3.39,-,,-,-,-,-14.79,-
6.05,2.88,5.50,5.39,WHC,Whitehaven Coal,5.42,,"8,249",5.39,5.43,8.8,f,3.22,2.09,1.62,28.3,19.2
53.869,39.63,41.87,41.25,WPL,Woodside Pet,41.75,15,"10,239",41.70,41.79,110,f,2.35,-,2.63,259,16.1
30.57,25.19,25.97,25.68,WOW,Woolworths Ltd,25.77,-2,"29,074",25.75,25.84,109,f,1.46,1.99,4.23,158.91,16.2
31.79,19.95,23.33,22.90,WOR,WorleyParsons Ltd,23.03,-11,"5,116",22.95,23.05,90.5,f,1.51,0.16,3.93,136.3,16.9
8.08,4.47,5.26,5.20,WTF,Wotif Com Hldgs,5.21,4,"3,284",5.17,5.23,20,f,1.21,-0.06,3.84,24.23,21.5
