S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4578.3 at 16:37 8/9/2010  Report at 19:05 Wednesday 8/9/2010. Processed 19:08 Wednesday 8/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.61,3.909,5.04,4.97,TCL,Transurban stp,4.97,-2,"58,388",4.97,4.99,24,,0.19,2.77,4.83,4.6,108.0
15.97,12.54,14.95,14.65,UGL,UGL Ltd,14.70,-30,"4,648",14.66,14.80,64,f,1.37,-0.32,4.35,87.7,16.8
0.80,0.28,0.48,0.42,VBA,Virgin Blue Hldgs,0.445,1.5,"627,062",0.445,0.45,-,,-,0.40,-,1,44.5
33.93,25.08,33.50,33.11,WES,Wesfarmers Ltd,33.23,-10,"31,206",33.23,33.45,125,f,1.09,3.61,3.76,135.7,24.5
8.48,6.24,6.83,6.69,WAN,West Aust News,6.69,-8,"5,869",6.68,6.70,45,f,1.01,-,6.73,45.4,14.7
5.83,3.52,5.47,5.34,WSA,Western Areas NL,5.39,-11,"10,988",5.38,5.45,6,,1.33,0.95,1.11,8,67.4
14.33,11.50,12.70,12.60,WDC,Westfield Grp stp,12.61,-9,"82,262",12.61,12.62,79,,0.68,10.49,6.26,53.6,23.5
28.43,20.56,22.87,22.53,WBC,Westpac Banking,22.70,-33,"91,552",22.68,22.74,125,f,1.11,8.42,5.51,138.5,16.4
3.84,1.955,3.80,3.72,WEC,White Energy Co,3.80,11,"5,332",3.72,3.80,-,,-,-,-,-14.79,-
6.47,3.45,6.02,5.95,WHC,Whitehaven Coal,5.96,,"9,664",5.96,5.97,5.6,f,4.32,1.98,0.94,24.2,24.6
53.869,39.63,43.42,42.55,WPL,Woodside Pet,42.70,-62,"12,775",42.60,42.72,111.34,f,2.41,16.79,2.61,268.28,15.9
30.57,25.19,29.18,28.94,WOW,Woolworths Ltd,29.04,4,"41,627",29.00,29.05,115,f,1.43,2.03,3.96,164.01,17.7
31.79,19.95,22.75,22.46,WOR,WorleyParsons Ltd,22.50,-19,"12,347",22.49,22.63,75.5,p,1.57,0.24,3.36,118.5,19.0
8.08,4.07,4.74,4.62,WTF,Wotif Com Hldgs,4.62,-12,"6,764",4.62,4.69,21.5,f,1.18,-0.02,4.65,25.34,18.2
