S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:11 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.785,1.03,1.22,1.19,TPI,Transpacific Indust,1.20,-1.5,"15,192",1.195,1.22,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.46,4.39,TCL,Transurban stp,4.42,,"162,688",4.40,4.42,23,,0.08,2.75,5.20,1.85,238.9
15.97,9.25,13.90,13.55,UGL,UGL Ltd,13.59,-44,"5,675",13.56,13.84,64,f,1.26,-0.43,4.71,80.9,16.8
0.80,0.22,0.465,0.44,VBA,Virgin Blue Hldgs,0.45,-1.5,"424,083",0.445,0.45,-,,-,0.39,-,-2.3,-
33.21,20.10,29.00,28.45,WES,Wesfarmers Ltd,28.45,-76,"52,303",28.42,28.47,115,f,1.13,3.47,4.04,129.9,21.9
8.48,3.96,7.17,6.75,WAN,West Aust News,7.03,6,"18,410",6.75,7.12,29,f,1.29,-,4.13,37.3,18.8
6.60,3.72,4.00,3.81,WSA,Western Areas NL,3.84,-13,"10,193",3.83,3.90,3,,-,0.63,0.78,-7.49,-
14.33,9.75,12.38,12.20,WDC,Westfield Grp stp,12.20,-17,"124,686",12.20,12.21,94,,-,10.47,7.70,-20.41,-
28.43,18.27,23.14,22.63,WBC,Westpac Banking,22.70,-68,"127,003",22.69,22.70,125,f,1.11,8.42,5.51,138.5,16.4
6.05,2.46,4.94,4.57,WHC,Whitehaven Coal,4.84,16,"24,242",4.80,4.89,8.8,f,3.22,2.09,1.82,28.3,17.1
53.869,38.795,42.82,42.05,WPL,Woodside Pet,42.25,-82,"18,033",42.25,42.40,110,f,2.35,-,2.60,259,16.3
30.57,25.19,27.08,26.82,WOW,Woolworths Ltd,26.84,-31,"39,116",26.82,26.89,109,f,1.46,1.99,4.06,158.91,16.9
31.79,20.23,24.98,24.33,WOR,WorleyParsons Ltd,24.53,-52,"9,781",24.35,24.62,90.5,f,1.51,0.16,3.69,136.3,18.0
8.08,4.07,6.22,6.01,WTF,Wotif Com Hldgs,6.04,-25,"12,834",6.04,6.12,20,f,1.21,-0.06,3.31,24.23,24.9
