S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4436.7 at 16:35 1/6/2010  Report at 19:05 Tuesday 1/6/2010. Processed 19:06 Tuesday 1/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.785,1.03,1.22,1.19,TPI,Transpacific Indust,1.19,-0.5,"38,955",1.18,1.205,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.36,4.26,TCL,Transurban stp,4.34,5,"35,309",4.32,4.36,24,,0.08,2.75,5.53,1.85,234.6
15.97,9.63,13.34,13.03,UGL,UGL Ltd,13.15,-26,"6,335",13.08,13.47,64,f,1.26,-0.43,4.87,80.9,16.3
0.80,0.241,0.33,0.305,VBA,Virgin Blue Hldgs,0.305,-2.5,"552,447",0.305,0.31,-,,-,0.39,-,-2.3,-
33.21,21.05,29.03,28.64,WES,Wesfarmers Ltd,28.90,-20,"80,280",28.90,29.00,115,f,1.13,3.47,3.98,129.9,22.2
8.48,4.13,6.71,6.61,WAN,West Aust News,6.64,-9,"4,072",6.60,6.71,29,f,1.29,-,4.37,37.3,17.8
6.60,3.61,4.21,3.98,WSA,Western Areas NL,4.07,6,"11,242",4.04,4.10,3,,-,0.63,0.74,-7.49,-
14.33,10.50,12.83,12.57,WDC,Westfield Grp stp,12.65,-9,"136,594",12.64,12.67,94,,-,10.47,7.43,-20.41,-
28.43,18.60,22.92,22.31,WBC,Westpac Banking,22.75,-20,"95,811",22.70,22.77,125,f,1.11,8.42,5.49,138.5,16.4
6.05,2.69,4.99,4.76,WHC,Whitehaven Coal,4.95,5,"11,800",4.91,4.96,8.8,f,3.22,2.09,1.78,28.3,17.5
53.869,38.795,43.77,42.66,WPL,Woodside Pet,43.59,64,"19,579",43.50,43.71,110,f,2.35,-,2.52,259,16.8
30.57,25.19,26.71,26.30,WOW,Woolworths Ltd,26.71,6,"36,069",26.70,26.72,109,f,1.46,1.99,4.08,158.91,16.8
31.79,20.23,24.66,23.91,WOR,WorleyParsons Ltd,24.48,-19,"9,267",24.38,24.50,90.5,f,1.51,0.16,3.70,136.3,18.0
8.08,4.11,5.92,5.78,WTF,Wotif Com Hldgs,5.80,-13,"8,244",5.76,5.85,20,f,1.21,-0.06,3.45,24.23,23.9
