S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:05 Wednesday 3/3/2010. Processed 19:21 Wednesday 3/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.695,0.127,0.695,0.64,VBA,Virgin Blue Hldgs,0.685,4.5,"574,688",0.685,0.69,-,,-,0.39,-,-2.3,-
12.00,9.84,10.64,10.41,VTA,Viterra Inc cdi  1:1,10.64,10,"2,031",9.75,10.75,-,,-,-,-,-,-
32.91,16.45,32.85,32.31,WES,Wesfarmers Ltd,32.57,47,"45,551",32.55,32.60,115,f,1.13,3.47,3.53,129.9,25.1
8.48,3.62,7.34,7.25,WAN,West Aust News,7.28,3,"3,540",7.25,7.35,29,f,1.29,-,3.98,37.3,19.5
6.60,3.03,4.73,4.62,WSA,Western Areas NL,4.68,16,"8,582",4.66,4.68,3,,-,0.63,0.64,-7.49,-
14.33,8.68,12.34,12.01,WDC,Westfield Grp stp,12.05,-21,"106,463",12.05,12.08,94,,-,10.47,7.80,-20.41,-
27.57,15.47,27.08,26.56,WBC,Westpac Banking,26.99,26,"81,724",26.95,26.99,116,f,1.08,7.89,4.30,125.3,21.5
5.54,1.30,4.70,4.65,WHC,Whitehaven Coal,4.66,9,"30,053",4.64,4.66,8.8,f,3.22,2.09,1.89,28.3,16.5
53.869,33.321,44.47,44.00,WPL,Woodside Pet,44.19,11,"12,609",44.09,44.20,110,f,2.35,-,2.49,259,17.1
30.57,24.36,27.81,27.50,WOW,Woolworths Ltd,27.57,-19,"30,766",27.55,27.58,109,f,1.46,1.99,3.95,158.91,17.3
31.79,14.53,24.81,24.37,WOR,WorleyParsons Ltd,24.62,17,"6,943",24.50,24.75,90.5,f,1.51,0.16,3.68,136.3,18.1
7.64,3.10,7.55,7.39,WTF,Wotif Com Hldgs,7.45,6,"6,033",7.38,7.49,20,f,1.21,-0.06,2.68,24.23,30.7
