S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:26 Monday 23/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.28,0.295,0.29,VBA,Virgin Blue Hldgs,0.29,,"84,379",0.285,0.29,-,,-,0.39,-,-2.3,-
33.21,23.60,32.07,31.51,WES,Wesfarmers Ltd,31.70,-28,"47,871",31.65,31.90,125,f,1.09,3.61,3.94,135.7,23.4
8.48,6.01,6.61,6.47,WAN,West Aust News,6.56,6,"3,564",6.55,6.67,45,f,1.01,-,6.86,45.4,14.4
5.83,3.52,5.05,4.90,WSA,Western Areas NL,4.92,-1,"4,157",4.90,4.93,3,,-,0.63,0.61,-7.49,-
14.33,11.50,12.45,12.30,WDC,Westfield Grp stp,12.44,-1,"130,571",12.43,12.45,79,,0.68,10.49,6.35,53.6,23.2
28.43,20.56,22.55,21.95,WBC,Westpac Banking,22.07,-58,"127,037",22.05,22.08,125,f,1.11,8.42,5.66,138.5,15.9
3.84,1.955,3.44,3.36,WEC,White Energy Co,3.41,2,"2,232",3.40,3.42,-,,-,-,-,-14.79,-
6.47,3.28,6.23,6.05,WHC,Whitehaven Coal,6.11,-13,"16,354",6.11,6.12,8.8,f,3.22,2.09,1.44,28.3,21.6
53.869,39.63,43.37,42.97,WPL,Woodside Pet,43.20,-2,"32,419",43.06,43.23,109.68,f,2.45,16.79,2.54,268.28,16.1
30.57,25.19,27.43,27.13,WOW,Woolworths Ltd,27.31,22,"34,202",27.31,27.35,109,f,1.46,1.99,3.99,158.91,17.2
31.79,19.95,22.77,22.31,WOR,WorleyParsons Ltd,22.49,-15,"10,498",22.36,22.50,90.5,f,1.51,0.16,4.02,136.3,16.5
8.08,4.82,5.17,4.95,WTF,Wotif Com Hldgs,4.98,-1,"4,104",4.95,5.03,20,f,1.21,-0.06,4.02,24.23,20.6
