S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4708.2 at 16:47 24/11/2009  Report at 19:05 Tuesday 24/11/2009. Processed 19:26 Tuesday 24/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.64,3.51,5.53,5.50,TCL,Transurban stpld,5.51,-1,"29,934",5.50,5.52,22,,-,2.79,3.99,-1.9,-
15.97,6.64,13.65,13.56,UGL,UGL Ltd,13.62,7,"5,277",13.61,13.65,64,f,1.36,-0.82,4.70,87.1,15.6
0.57,0.127,0.525,0.505,VBA,Virgin Blue Hldgs,0.505,-1,"115,801",0.505,0.51,-,,-,0.50,-,-15.2,-
12.00,10.26,11.20,11.06,VTA,Viterra Inc cdi 1:1,11.06,33,991,10.65,11.16,-,,-,-,-,-,-
29.94,14.244,29.94,29.16,WES,Wesfarmers Ltd,29.24,-51,"36,809",29.24,29.39,110,f,1.45,3.14,3.76,160,18.3
8.48,3.62,8.09,7.98,WAN,West Aust News,8.05,15,"3,702",7.95,8.05,33,f,1.28,-,4.10,42.1,19.1
6.60,2.80,5.34,5.19,WSA,Western Areas NL,5.24,,"6,089",5.12,5.24,-,,-,0.60,-,-20.9,-
15.34,8.68,12.37,12.12,WDC,Westfield Grp stpld,12.12,-12,"86,855",12.11,12.17,100.25,,-,11.02,8.27,-211.56,-
27.57,14.40,24.56,23.91,WBC,Westpac Banking,23.96,-19,"82,489",23.95,24.00,116,f,1.08,7.89,4.84,125.3,19.1
54.32,30.00,50.73,49.10,WPL,Woodside Pet,49.10,39,"26,927",49.10,49.39,110,f,2.18,11.33,2.24,240,20.5
30.57,24.36,28.34,27.96,WOW,Woolworths Ltd,28.08,,"24,126",28.06,28.11,104,f,1.45,1.54,3.70,150.71,18.6
31.79,11.26,27.49,26.92,WOR,WorleyParsons Ltd,27.00,-15,"7,700",26.98,27.15,93,f,1.73,-0.03,3.44,161.1,16.8
6.60,3.10,6.51,6.33,WTF,Wotif Com Hldgs,6.48,,"5,508",6.45,6.51,17.5,f,1.19,-0.08,2.70,20.91,31.0
