S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:28 Monday 12/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
33.21,22.45,28.63,28.29,WES,Wesfarmers Ltd,28.49,3,"16,179",28.39,28.50,115,f,1.13,3.47,4.04,129.9,21.9
8.48,4.45,6.75,6.54,WAN,West Aust News,6.57,-2,"2,867",6.50,6.60,29,f,1.29,-,4.41,37.3,17.6
6.60,3.52,4.07,3.94,WSA,Western Areas NL,4.05,9,"7,702",3.97,4.06,3,,-,0.63,0.74,-7.49,-
14.33,11.01,12.68,12.43,WDC,Westfield Grp stp,12.49,-10,"47,858",12.41,12.50,94,,-,10.47,7.53,-20.41,-
28.43,19.24,22.34,22.08,WBC,Westpac Banking,22.32,12,"49,282",22.30,22.32,125,f,1.11,8.42,5.60,138.5,16.1
3.84,1.85,3.37,3.08,WEC,White Energy Co,3.31,21,"7,255",3.18,3.33,-,,-,-,-,-14.79,-
6.05,2.88,5.33,5.14,WHC,Whitehaven Coal,5.21,13,"12,427",5.20,5.24,8.8,f,3.22,2.09,1.69,28.3,18.4
53.869,39.42,42.86,42.00,WPL,Woodside Pet,42.57,4,"9,821",42.50,42.60,110,f,2.35,-,2.58,259,16.4
30.57,25.19,27.04,26.86,WOW,Woolworths Ltd,26.99,-12,"19,264",26.98,27.00,109,f,1.46,1.99,4.04,158.91,17.0
31.79,20.21,21.72,21.40,WOR,WorleyParsons Ltd,21.59,7,"9,383",21.58,21.59,90.5,f,1.51,0.16,4.19,136.3,15.8
8.08,4.23,5.50,5.35,WTF,Wotif Com Hldgs,5.40,5,"4,831",5.35,5.42,20,f,1.21,-0.06,3.70,24.23,22.3
