S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4628.8 at 16:34 2/2/2010  Report at 19:05 Tuesday 2/2/2010. Processed 19:17 Tuesday 2/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
12.00,9.84,10.26,10.09,VTA,Viterra Inc cdi 1:1,10.25,15,552,10.15,10.29,-,,-,-,-,-,-
32.16,14.81,27.80,26.92,WES,Wesfarmers Ltd,27.34,6,"34,185",27.30,27.35,110,f,1.45,3.14,4.02,160,17.1
8.48,3.62,7.40,7.32,WAN,West Aust News,7.40,7,"2,191",7.35,7.43,33,f,1.28,-,4.46,42.1,17.6
6.60,3.03,4.26,4.03,WSA,Western Areas NL,4.25,38,"14,595",4.24,4.30,-,,-,0.60,-,-20.9,-
14.33,8.68,12.98,12.56,WDC,Westfield Grp stpld,12.90,56,"254,026",12.83,12.90,100.25,,-,11.02,7.77,-211.56,-
27.57,15.47,23.77,23.45,WBC,Westpac Banking,23.60,7,"67,491",23.58,23.62,116,f,1.08,7.89,4.92,125.3,18.8
5.54,1.30,4.60,4.48,WHC,Whitehaven Coal,4.50,19,"9,979",4.49,4.54,8.5,f,7.12,1.68,1.89,60.5,7.4
53.869,31.189,43.49,42.17,WPL,Woodside Pet,43.20,161,"35,899",43.12,43.25,110,f,2.18,11.33,2.55,240,18.0
30.57,24.36,25.79,25.19,WOW,Woolworths Ltd,25.66,15,"63,125",25.65,25.68,104,f,1.45,1.54,4.05,150.71,17.0
31.79,11.60,23.75,23.01,WOR,WorleyParsons Ltd,23.45,70,"14,942",23.40,23.50,93,f,1.73,-0.03,3.97,161.1,14.6
7.45,3.10,6.93,6.72,WTF,Wotif Com Hldgs,6.93,32,"2,566",6.74,6.95,17.5,f,1.19,-0.08,2.53,20.91,33.1
