S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:05 Thursday 20/5/2010. Processed 19:28 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.61,3.839,4.46,4.39,TCL,Transurban stp,4.41,-1,"148,716",4.40,4.43,23,,0.08,2.75,5.22,1.85,238.4
15.97,9.25,14.15,13.44,UGL,UGL Ltd,13.56,-3,"9,923",13.54,13.70,64,f,1.26,-0.43,4.72,80.9,16.8
0.80,0.22,0.46,0.425,VBA,Virgin Blue Hldgs,0.43,-2,"313,137",0.425,0.43,-,,-,0.39,-,-2.3,-
33.21,20.10,29.04,28.17,WES,Wesfarmers Ltd,28.55,10,"149,108",28.54,28.64,115,f,1.13,3.47,4.03,129.9,22.0
8.48,3.96,7.02,6.76,WAN,West Aust News,6.78,-25,"11,613",6.78,6.90,29,f,1.29,-,4.28,37.3,18.2
6.60,3.72,3.87,3.77,WSA,Western Areas NL,3.83,-1,"13,258",3.82,3.91,3,,-,0.63,0.78,-7.49,-
14.33,9.75,12.32,11.99,WDC,Westfield Grp stp,12.08,-12,"140,831",12.05,12.08,94,,-,10.47,7.78,-20.41,-
28.43,18.27,22.85,21.77,WBC,Westpac Banking,21.80,-90,"207,147",21.79,21.88,125,f,1.11,8.42,5.73,138.5,15.7
6.05,2.47,4.80,4.25,WHC,Whitehaven Coal,4.36,-48,"27,203",4.32,4.38,8.8,f,3.22,2.09,2.02,28.3,15.4
53.869,38.795,42.59,41.36,WPL,Woodside Pet,41.59,-66,"28,414",41.52,41.79,110,f,2.35,-,2.64,259,16.1
30.57,25.19,27.02,26.68,WOW,Woolworths Ltd,26.75,-9,"65,578",26.69,26.79,109,f,1.46,1.99,4.07,158.91,16.8
31.79,20.23,24.95,23.90,WOR,WorleyParsons Ltd,24.10,-43,"10,911",24.03,24.17,90.5,f,1.51,0.16,3.76,136.3,17.7
8.08,4.09,6.13,5.90,WTF,Wotif Com Hldgs,6.04,,"7,053",5.92,6.09,20,f,1.21,-0.06,3.31,24.23,24.9
