S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 19:21 Wednesday 3/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.655,0.127,0.575,0.555,VBA,Virgin Blue Hldgs,0.56,-0.5,"153,771",0.56,0.565,-,,-,0.50,-,-15.2,-
12.00,9.84,10.16,10.14,VTA,Viterra Inc cdi 1:1,10.15,-10,611,9.90,10.15,-,,-,-,-,-,-
32.16,14.81,27.92,27.30,WES,Wesfarmers Ltd,27.30,-4,"33,022",27.30,27.32,110,f,1.45,3.14,4.03,160,17.1
8.48,3.62,7.57,7.39,WAN,West Aust News,7.57,17,"3,608",7.42,7.58,33,f,1.28,-,4.36,42.1,18.0
6.60,3.03,4.50,4.25,WSA,Western Areas NL,4.30,5,"8,946",4.29,4.38,-,,-,0.60,-,-20.9,-
14.33,8.68,12.98,12.75,WDC,Westfield Grp stpld,12.90,,"125,880",12.85,12.94,100.25,,-,11.02,7.77,-211.56,-
27.57,15.47,23.57,23.11,WBC,Westpac Banking,23.47,-13,"104,207",23.46,23.47,116,f,1.08,7.89,4.94,125.3,18.7
5.54,1.30,4.68,4.61,WHC,Whitehaven Coal,4.65,15,"11,972",4.61,4.70,8.5,f,7.12,1.68,1.83,60.5,7.7
53.869,31.189,44.10,43.36,WPL,Woodside Pet,43.60,40,"19,129",43.60,43.73,110,f,2.18,11.33,2.52,240,18.2
30.57,24.36,25.90,25.51,WOW,Woolworths Ltd,25.64,-2,"51,148",25.63,25.70,104,f,1.45,1.54,4.06,150.71,17.0
31.79,11.60,24.14,23.80,WOR,WorleyParsons Ltd,23.88,43,"9,759",23.87,23.94,93,f,1.73,-0.03,3.89,161.1,14.8
7.45,3.10,6.97,6.77,WTF,Wotif Com Hldgs,6.85,-8,"2,149",6.78,6.97,17.5,f,1.19,-0.08,2.55,20.91,32.8
