S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4519.2 at 16:47 5/11/2009  Report at 19:05 Thursday 5/11/2009. Processed 19:26 Thursday 5/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.80,3.51,5.32,4.49,TCL,Transurban stpld,5.24,85,"210,593",5.22,5.24,22,,-,2.79,4.20,-1.9,-
15.97,6.13,13.25,13.06,UGL,United Grp Ltd,13.16,-3,"8,549",13.10,13.30,64,f,1.36,-0.82,4.86,87.1,15.1
0.57,0.127,0.49,0.45,VBA,Virgin Blue Hldgs,0.45,-3,"170,569",0.45,0.455,-,,-,0.50,-,-15.2,-
12.00,10.26,10.83,10.50,VTA,Viterra Inc cdi 1:1,10.64,21,499,10.64,10.97,-,,-,-,-,-,-
28.97,14.244,26.82,25.93,WES,Wesfarmers Ltd,26.20,-57,"31,196",26.20,26.24,110,f,1.45,3.14,4.20,160,16.4
8.26,3.62,7.95,7.75,WAN,West Aust News,7.81,-19,"6,744",7.77,7.85,33,f,1.28,-,4.23,42.1,18.6
6.60,2.46,4.95,4.82,WSA,Western Areas NL,4.86,-3,"3,968",4.83,4.88,-,,-,0.60,-,-20.9,-
15.34,8.68,12.02,11.81,WDC,Westfield Grp stpld,11.86,-14,"90,915",11.85,11.87,100.25,,-,11.02,8.45,-211.56,-
27.57,14.40,26.13,25.74,WBC,Westpac Banking,25.89,10,"78,017",25.89,25.99,116,f,1.08,7.89,4.48,125.3,20.7
54.32,26.81,48.33,47.40,WPL,Woodside Pet,47.40,18,"19,991",47.40,47.79,110,f,2.18,11.33,2.32,240,19.8
30.57,23.68,28.10,27.51,WOW,Woolworths Ltd,27.66,-24,"26,926",27.64,27.69,104,f,1.45,1.54,3.76,150.71,18.4
31.79,10.62,26.40,25.41,WOR,WorleyParsons Ltd,25.55,24,"11,511",25.53,25.85,93,f,1.73,-0.03,3.64,161.1,15.9
6.13,3.10,5.99,5.86,WTF,Wotif Com Hldgs,5.93,,"2,858",5.85,6.00,17.5,f,1.19,-0.08,2.95,20.91,28.4
