S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:11 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.785,1.03,1.20,1.18,TPI,Transpacific Indust,1.18,-1,"11,950",1.15,1.195,-,,-,-0.23,-,-58.1,-
5.61,3.839,4.38,4.27,TCL,Transurban stp,4.29,-5,"49,963",4.28,4.31,24,,0.08,2.75,5.59,1.85,231.9
15.97,9.63,13.47,13.03,UGL,UGL Ltd,13.05,-10,"3,644",13.02,13.09,64,f,1.26,-0.43,4.90,80.9,16.1
0.80,0.241,0.31,0.28,VBA,Virgin Blue Hldgs,0.285,-2,"779,030",0.285,0.29,-,,-,0.39,-,-2.3,-
33.21,21.05,29.32,28.76,WES,Wesfarmers Ltd,28.91,1,"118,443",28.90,29.10,115,f,1.13,3.47,3.98,129.9,22.3
8.48,4.13,6.67,6.40,WAN,West Aust News,6.43,-21,"6,939",6.40,6.52,29,f,1.29,-,4.51,37.3,17.2
6.60,3.61,4.05,3.92,WSA,Western Areas NL,4.02,-5,"10,987",3.92,4.09,3,,-,0.63,0.75,-7.49,-
14.33,10.50,12.75,12.55,WDC,Westfield Grp stp,12.70,5,"112,606",12.62,12.73,94,,-,10.47,7.40,-20.41,-
28.43,18.76,22.74,22.31,WBC,Westpac Banking,22.41,-34,"82,791",22.40,22.55,125,f,1.11,8.42,5.58,138.5,16.2
6.05,2.69,5.06,4.85,WHC,Whitehaven Coal,4.91,-4,"15,156",4.88,4.99,8.8,f,3.22,2.09,1.79,28.3,17.3
53.869,38.795,44.19,43.05,WPL,Woodside Pet,43.43,-16,"17,094",43.40,43.50,110,f,2.35,-,2.53,259,16.8
30.57,25.19,27.30,26.82,WOW,Woolworths Ltd,27.13,42,"68,386",27.11,27.15,109,f,1.46,1.99,4.02,158.91,17.1
31.79,20.23,24.59,23.51,WOR,WorleyParsons Ltd,23.80,-68,"13,488",23.66,23.90,90.5,f,1.51,0.16,3.80,136.3,17.5
8.08,4.11,5.80,5.52,WTF,Wotif Com Hldgs,5.52,-28,"14,049",5.51,5.54,20,f,1.21,-0.06,3.62,24.23,22.8
