S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:10 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.28,0.445,0.415,VBA,Virgin Blue Hldgs,0.43,-1.5,"544,246",0.425,0.43,-,,-,0.40,-,1,43.0
33.93,25.08,33.79,33.32,WES,Wesfarmers Ltd,33.78,55,"26,677",33.52,33.80,125,f,1.09,3.61,3.70,135.7,24.9
8.48,6.24,6.78,6.69,WAN,West Aust News,6.75,6,"6,674",6.75,6.77,45,f,1.01,-,6.67,45.4,14.9
5.83,3.52,5.45,5.31,WSA,Western Areas NL,5.32,-7,"11,308",5.31,5.40,6,,1.33,0.95,1.13,8,66.5
14.33,11.50,12.72,12.63,WDC,Westfield Grp stp,12.68,7,"70,959",12.65,12.69,79,,0.68,10.49,6.23,53.6,23.7
28.43,20.56,23.02,22.71,WBC,Westpac Banking,22.98,28,"67,707",22.97,22.99,125,f,1.11,8.42,5.44,138.5,16.6
3.84,1.955,3.80,3.69,WEC,White Energy Co,3.77,-3,"13,439",3.68,3.77,-,,-,-,-,-14.79,-
6.47,3.45,5.99,5.93,WHC,Whitehaven Coal,5.95,-1,"8,661",5.94,5.95,5.6,f,4.32,1.98,0.94,24.2,24.6
53.869,39.63,43.25,42.73,WPL,Woodside Pet,42.92,22,"17,477",42.92,43.02,111.34,f,2.41,16.79,2.59,268.28,16.0
30.57,25.19,29.18,28.97,WOW,Woolworths Ltd,29.06,2,"32,450",28.97,29.08,115,f,1.43,2.03,3.96,164.01,17.7
31.79,19.95,23.00,22.66,WOR,WorleyParsons Ltd,22.94,44,"10,154",22.84,23.00,75.5,p,1.57,0.24,3.29,118.5,19.4
8.08,4.07,4.71,4.65,WTF,Wotif Com Hldgs,4.69,7,"10,204",4.65,4.70,21.5,f,1.18,-0.02,4.58,25.34,18.5
