S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:09 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.275,0.325,0.31,VBA,Virgin Blue Hldgs,0.325,1.5,"249,456",0.32,0.325,-,,-,0.39,-,-2.3,-
33.21,23.60,31.31,30.42,WES,Wesfarmers Ltd,31.13,77,"54,014",31.10,31.24,115,f,1.13,3.47,3.69,129.9,24.0
8.48,5.80,7.06,6.93,WAN,West Aust News,7.00,4,"3,639",6.94,7.05,29,f,1.29,-,4.14,37.3,18.8
6.60,3.52,4.87,4.73,WSA,Western Areas NL,4.84,4,"4,223",4.75,4.86,3,,-,0.63,0.62,-7.49,-
14.33,11.09,12.57,12.41,WDC,Westfield Grp stp,12.51,10,"109,859",12.47,12.55,94,,-,10.47,7.51,-20.41,-
28.43,20.56,24.15,23.65,WBC,Westpac Banking,24.15,45,"89,687",24.12,24.17,125,f,1.11,8.42,5.18,138.5,17.4
3.84,1.955,3.35,3.24,WEC,White Energy Co,3.30,-2,"16,749",3.22,3.30,-,,-,-,-,-14.79,-
6.05,2.88,5.44,5.33,WHC,Whitehaven Coal,5.44,-6,"14,613",5.43,5.44,8.8,f,3.22,2.09,1.62,28.3,19.2
53.869,39.63,42.18,41.52,WPL,Woodside Pet,42.16,20,"15,450",42.15,42.16,110,f,2.35,-,2.61,259,16.3
30.57,25.19,25.95,25.67,WOW,Woolworths Ltd,25.80,-2,"51,386",25.79,25.81,109,f,1.46,1.99,4.22,158.91,16.2
31.79,19.95,22.99,22.53,WOR,WorleyParsons Ltd,22.99,43,"11,120",22.68,23.00,90.5,f,1.51,0.16,3.94,136.3,16.9
8.08,4.41,5.37,5.21,WTF,Wotif Com Hldgs,5.26,-9,"4,550",5.25,5.31,20,f,1.21,-0.06,3.80,24.23,21.7
