S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:24 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,12.54,14.74,14.37,UGL,UGL Ltd,14.66,2,"8,657",14.65,14.75,64,f,1.37,-0.32,4.37,87.7,16.7
0.80,0.28,0.32,0.29,VBA,Virgin Blue Hldgs,0.315,3.5,"692,001",0.31,0.32,-,,-,0.39,-,-2.3,-
33.21,24.55,31.19,30.23,WES,Wesfarmers Ltd,31.09,86,"63,344",31.06,31.09,125,f,1.09,3.61,4.02,135.7,22.9
8.48,6.16,6.53,6.42,WAN,West Aust News,6.52,6,"5,996",6.47,6.58,45,f,1.01,-,6.90,45.4,14.4
5.83,3.52,5.14,4.95,WSA,Western Areas NL,5.10,21,"14,364",5.09,5.11,3,,-,0.63,0.59,-7.49,-
14.33,11.50,12.46,12.30,WDC,Westfield Grp stp,12.39,7,"119,674",12.37,12.41,79,,0.68,10.49,6.38,53.6,23.1
28.43,20.56,21.60,21.15,WBC,Westpac Banking,21.55,49,"121,603",21.55,21.56,125,f,1.11,8.42,5.80,138.5,15.6
3.84,1.955,3.40,3.32,WEC,White Energy Co,3.40,6,"5,140",3.37,3.42,-,,-,-,-,-14.79,-
6.47,3.28,6.05,5.94,WHC,Whitehaven Coal,6.04,6,"8,772",5.99,6.07,5.6,f,4.32,1.98,0.93,24.2,25.0
53.869,39.63,42.58,42.12,WPL,Woodside Pet,42.46,19,"25,877",42.45,42.48,109.68,f,2.45,16.79,2.58,268.28,15.8
30.57,25.19,28.89,27.54,WOW,Woolworths Ltd,27.54,64,"379,484",27.52,27.85,109,f,1.46,1.99,3.96,158.91,17.3
31.79,19.95,21.48,20.42,WOR,WorleyParsons Ltd,21.12,92,"39,993",21.10,21.20,75.5,p,1.81,0.16,3.57,136.3,15.5
8.08,4.07,4.52,4.07,WTF,Wotif Com Hldgs,4.40,-10,"70,928",4.38,4.43,21.5,f,1.18,-0.02,4.89,25.34,17.4
