S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4889.8 at 16:35 4/1/2010  Report at 19:05 Monday 4/1/2010. Processed 20:55 Monday 4/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
12.00,9.89,10.54,10.40,VTA,Viterra Inc cdi 1:1,10.53,22,153,10.00,10.60,-,,-,-,-,-,-
31.80,14.81,31.80,31.16,WES,Wesfarmers Ltd,31.26,-1,"12,641",31.25,31.26,110,f,1.45,3.14,3.52,160,19.5
8.48,3.62,8.15,8.05,WAN,West Aust News,8.05,-2,"1,717",8.04,8.10,33,f,1.28,-,4.10,42.1,19.1
6.60,3.03,5.02,4.94,WSA,Western Areas NL,4.95,-5,"1,739",4.94,5.00,-,,-,0.60,-,-20.9,-
14.33,8.68,12.56,12.41,WDC,Westfield Grp stpld,12.50,-4,"25,670",12.47,12.51,100.25,,-,11.02,8.02,-211.56,-
27.57,14.40,25.38,25.25,WBC,Westpac Banking,25.30,,"27,465",25.26,25.35,116,f,1.08,7.89,4.58,125.3,20.2
5.44,1.30,5.44,5.15,WHC,Whitehaven Coal,5.20,-3,"18,351",5.17,5.23,8.5,f,7.12,1.68,1.63,60.5,8.6
53.869,31.189,47.74,47.12,WPL,Woodside Pet,47.53,33,"10,285",47.51,47.55,110,f,2.18,11.33,2.31,240,19.8
30.57,24.36,28.26,28.06,WOW,Woolworths Ltd,28.13,13,"15,855",28.12,28.15,104,f,1.45,1.54,3.70,150.71,18.7
31.79,11.60,29.49,28.85,WOR,WorleyParsons Ltd,29.40,32,"2,182",29.34,29.46,93,f,1.73,-0.03,3.16,161.1,18.2
7.19,3.10,7.19,6.83,WTF,Wotif Com Hldgs,6.83,-12,"2,213",6.81,7.13,17.5,f,1.19,-0.08,2.56,20.91,32.7
