S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4722.6 at 16:47 13/11/2009  Report at 19:05 Friday 13/11/2009. Processed 19:09 Friday 13/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.79,3.51,5.56,5.50,TCL,Transurban stpld,5.54,-1,"54,813",5.51,5.54,22,,-,2.79,3.97,-1.9,-
15.97,6.13,13.90,13.70,UGL,UGL Ltd,13.89,-1,"4,773",13.89,13.92,64,f,1.36,-0.82,4.61,87.1,15.9
0.57,0.127,0.54,0.51,VBA,Virgin Blue Hldgs,0.54,2.5,"120,365",0.535,0.54,-,,-,0.50,-,-15.2,-
12.00,10.26,10.92,10.79,VTA,Viterra Inc cdi 1:1,10.81,-2,"2,347",10.60,11.05,-,,-,-,-,-,-
28.97,14.244,28.14,27.55,WES,Wesfarmers Ltd,27.90,21,"37,606",27.89,27.91,110,f,1.45,3.14,3.94,160,17.4
8.48,3.62,8.15,7.90,WAN,West Aust News,8.08,4,"3,650",8.04,8.09,33,f,1.28,-,4.08,42.1,19.2
6.60,2.46,5.19,5.06,WSA,Western Areas NL,5.07,-14,"6,316",5.05,5.09,-,,-,0.60,-,-20.9,-
15.34,8.68,12.45,12.21,WDC,Westfield Grp stpld,12.38,-15,"78,130",12.36,12.38,100.25,,-,11.02,8.10,-211.56,-
27.57,14.40,25.96,25.75,WBC,Westpac Banking,25.82,-22,"72,107",25.81,25.91,116,f,1.08,7.89,4.49,125.3,20.6
54.32,26.81,49.23,48.36,WPL,Woodside Pet,48.96,-10,"15,358",48.93,49.00,110,f,2.18,11.33,2.25,240,20.4
30.57,23.68,28.22,28.03,WOW,Woolworths Ltd,28.04,4,"25,437",28.03,28.06,104,f,1.45,1.54,3.71,150.71,18.6
31.79,10.62,27.45,26.68,WOR,WorleyParsons Ltd,26.95,5,"7,942",26.90,27.10,93,f,1.73,-0.03,3.45,161.1,16.7
6.60,3.10,6.59,6.37,WTF,Wotif Com Hldgs,6.48,7,"4,565",6.42,6.52,17.5,f,1.19,-0.08,2.70,20.91,31.0
