S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:05 Wednesday 17/3/2010. Processed 19:17 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.165,0.75,0.72,VBA,Virgin Blue Hldgs,0.72,-2,"120,848",0.72,0.725,-,,-,0.39,-,-2.3,-
12.00,9.84,10.50,10.31,VTA,Viterra Inc cdi  1:1,10.44,4,"3,399",10.33,10.44,-,,-,-,-,-,-
33.21,18.03,31.42,30.94,WES,Wesfarmers Ltd,31.10,-45,"83,015",31.08,31.10,115,f,1.13,3.47,3.70,129.9,23.9
8.48,3.96,7.80,7.47,WAN,West Aust News,7.72,27,"6,167",7.66,7.81,29,f,1.29,-,3.76,37.3,20.7
6.60,3.23,4.88,4.75,WSA,Western Areas NL,4.87,16,"7,419",4.70,4.90,3,,-,0.63,0.62,-7.49,-
14.33,9.46,12.03,11.84,WDC,Westfield Grp stp,11.84,-3,"262,766",11.83,11.86,94,,-,10.47,7.94,-20.41,-
27.57,17.86,27.35,27.10,WBC,Westpac Banking,27.34,43,"94,171",27.26,27.34,116,f,1.08,7.89,4.24,125.3,21.8
5.54,1.475,4.92,4.85,WHC,Whitehaven Coal,4.89,9,"6,715",4.85,4.89,8.8,f,3.22,2.09,1.80,28.3,17.3
53.869,36.098,45.97,45.16,WPL,Woodside Pet,45.80,104,"26,195",45.70,45.84,110,f,2.35,-,2.40,259,17.7
30.57,24.36,28.78,28.39,WOW,Woolworths Ltd,28.72,44,"47,579",28.70,28.76,109,f,1.46,1.99,3.80,158.91,18.1
31.79,17.05,26.38,25.55,WOR,WorleyParsons Ltd,26.20,101,"14,722",26.01,26.25,90.5,f,1.51,0.16,3.45,136.3,19.2
7.87,3.30,7.69,7.48,WTF,Wotif Com Hldgs,7.68,18,"30,489",7.51,7.69,20,f,1.21,-0.06,2.60,24.23,31.7
