S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:44 Friday 10/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,12.54,15.05,14.88,UGL,UGL Ltd,14.95,-3,"3,103",14.61,15.00,64,f,1.37,-0.32,4.28,87.7,17.0
0.80,0.28,0.415,0.375,VBA,Virgin Blue Hldgs,0.40,-3,"580,341",0.40,0.405,-,,-,0.40,-,1,40.0
34.18,25.08,34.18,33.47,WES,Wesfarmers Ltd,33.57,-21,"27,664",33.54,33.60,125,f,1.09,3.61,3.72,135.7,24.7
8.48,6.24,6.79,6.74,WAN,West Aust News,6.78,3,"2,803",6.76,6.78,45,f,1.01,-,6.64,45.4,14.9
5.83,3.52,5.42,5.27,WSA,Western Areas NL,5.32,,"6,485",5.26,5.40,6,,1.33,0.95,1.13,8,66.5
14.33,11.50,12.74,12.62,WDC,Westfield Grp stp,12.66,-2,"53,156",12.65,12.70,79,,0.68,10.49,6.24,53.6,23.6
28.43,20.56,23.25,22.92,WBC,Westpac Banking,22.94,-4,"57,308",22.92,22.95,125,f,1.11,8.42,5.45,138.5,16.6
3.84,1.955,3.81,3.70,WEC,White Energy Co,3.74,-3,"9,544",3.72,3.74,-,,-,-,-,-14.79,-
6.47,3.45,6.00,5.90,WHC,Whitehaven Coal,5.92,-3,"6,551",5.85,5.92,5.6,f,4.32,1.98,0.95,24.2,24.5
53.869,39.63,43.22,42.46,WPL,Woodside Pet,42.53,-39,"13,726",42.51,42.53,111.34,f,2.41,16.79,2.62,268.28,15.9
30.57,25.19,29.15,28.73,WOW,Woolworths Ltd,28.90,-16,"33,363",28.89,28.92,115,f,1.43,2.03,3.98,164.01,17.6
31.79,19.95,23.28,22.96,WOR,WorleyParsons Ltd,23.05,11,"9,807",22.90,23.05,75.5,p,1.57,0.24,3.28,118.5,19.5
8.08,4.07,4.77,4.63,WTF,Wotif Com Hldgs,4.69,,"7,576",4.67,4.71,21.5,f,1.18,-0.02,4.58,25.34,18.5
