S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:17 Tuesday 18/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,9.25,14.21,13.58,UGL,UGL Ltd,14.03,-2,"10,022",13.95,14.03,64,f,1.26,-0.43,4.56,80.9,17.3
0.80,0.22,0.51,0.465,VBA,Virgin Blue Hldgs,0.465,-3,"311,830",0.46,0.47,-,,-,0.39,-,-2.3,-
33.21,20.10,29.46,29.06,WES,Wesfarmers Ltd,29.21,22,"61,763",29.14,29.29,115,f,1.13,3.47,3.94,129.9,22.5
8.48,3.96,7.20,6.93,WAN,West Aust News,6.97,-25,"6,624",6.93,6.98,29,f,1.29,-,4.16,37.3,18.7
6.60,3.72,4.13,3.88,WSA,Western Areas NL,3.97,-5,"11,391",3.96,3.98,3,,-,0.63,0.76,-7.49,-
14.33,9.75,12.39,12.15,WDC,Westfield Grp stp,12.37,16,"109,853",12.35,12.38,94,,-,10.47,7.60,-20.41,-
28.43,18.27,23.66,23.18,WBC,Westpac Banking,23.38,10,"102,243",23.37,23.39,125,f,1.11,8.42,5.35,138.5,16.9
6.05,2.42,4.92,4.60,WHC,Whitehaven Coal,4.68,-19,"17,136",4.66,4.72,8.8,f,3.22,2.09,1.88,28.3,16.5
53.869,38.795,43.61,42.75,WPL,Woodside Pet,43.07,-18,"22,792",43.00,43.11,110,f,2.35,-,2.55,259,16.6
30.57,25.19,27.29,27.07,WOW,Woolworths Ltd,27.15,9,"30,789",27.15,27.20,109,f,1.46,1.99,4.01,158.91,17.1
31.79,20.23,25.94,24.67,WOR,WorleyParsons Ltd,25.05,-50,"14,582",24.86,25.13,90.5,f,1.51,0.16,3.61,136.3,18.4
8.08,4.05,6.34,6.23,WTF,Wotif Com Hldgs,6.29,-1,"3,672",6.25,6.35,20,f,1.21,-0.06,3.18,24.23,26.0
