S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:10 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.97,10.65,14.18,13.93,UGL,UGL Ltd,13.93,-29,"4,841",13.90,13.97,64,f,1.26,-0.43,4.59,80.9,17.2
0.80,0.245,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,-0.5,"57,400",0.31,0.315,-,,-,0.39,-,-2.3,-
33.21,23.60,28.23,27.86,WES,Wesfarmers Ltd,28.10,-13,"14,074",28.08,28.11,115,f,1.13,3.47,4.09,129.9,21.6
8.48,4.98,6.72,6.51,WAN,West Aust News,6.52,-22,"2,430",6.52,6.70,29,f,1.29,-,4.45,37.3,17.5
6.60,3.52,4.25,4.12,WSA,Western Areas NL,4.23,-12,"9,111",4.16,4.24,3,,-,0.63,0.71,-7.49,-
14.33,11.07,12.44,12.29,WDC,Westfield Grp stp,12.41,-6,"63,980",12.39,12.42,94,,-,10.47,7.57,-20.41,-
28.43,19.60,22.25,22.11,WBC,Westpac Banking,22.13,-45,"39,253",22.12,22.16,125,f,1.11,8.42,5.65,138.5,16.0
3.84,1.955,3.05,2.96,WEC,White Energy Co,3.00,-9,"2,060",2.96,3.00,-,,-,-,-,-14.79,-
6.05,2.88,5.22,5.09,WHC,Whitehaven Coal,5.10,-15,"6,192",5.10,5.21,8.8,f,3.22,2.09,1.73,28.3,18.0
53.869,39.63,42.10,41.31,WPL,Woodside Pet,41.75,-79,"12,562",41.60,41.92,110,f,2.35,-,2.63,259,16.1
30.57,25.19,26.82,26.55,WOW,Woolworths Ltd,26.69,-7,"21,058",26.60,26.79,109,f,1.46,1.99,4.08,158.91,16.8
31.79,20.21,20.96,20.35,WOR,WorleyParsons Ltd,20.35,-72,"13,617",20.35,20.60,90.5,f,1.51,0.16,4.45,136.3,14.9
8.08,4.23,5.23,5.12,WTF,Wotif Com Hldgs,5.12,-19,"2,841",5.10,5.18,20,f,1.21,-0.06,3.91,24.23,21.1
