S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4526.8 at 16:43 1/9/2010  Report at 19:06 Wednesday 1/9/2010. Processed 19:09 Wednesday 1/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.80,0.28,0.385,0.34,VBA,Virgin Blue Hldgs,0.385,4,"742,294",0.385,0.39,-,,-,0.40,-,1,38.5
33.21,24.55,32.75,32.08,WES,Wesfarmers Ltd,32.72,76,"45,151",32.70,32.73,125,f,1.09,3.61,3.82,135.7,24.1
8.48,6.24,6.83,6.77,WAN,West Aust News,6.78,3,"9,682",6.77,6.83,45,f,1.01,-,6.64,45.4,14.9
5.83,3.52,5.26,5.16,WSA,Western Areas NL,5.25,10,"7,435",5.22,5.25,6,,1.33,0.95,1.14,8,65.6
14.33,11.50,12.66,12.52,WDC,Westfield Grp stp,12.63,12,"139,432",12.57,12.63,79,,0.68,10.49,6.25,53.6,23.6
28.43,20.56,22.40,21.90,WBC,Westpac Banking,22.35,65,"126,574",22.32,22.36,125,f,1.11,8.42,5.59,138.5,16.1
3.84,1.955,3.56,3.35,WEC,White Energy Co,3.53,8,"5,908",3.36,3.59,-,,-,-,-,-14.79,-
6.47,3.32,6.13,6.00,WHC,Whitehaven Coal,6.09,11,"12,383",6.06,6.14,5.6,f,4.32,1.98,0.92,24.2,25.2
53.869,39.63,42.91,42.07,WPL,Woodside Pet,42.90,103,"27,359",42.86,42.90,111.34,f,2.41,16.79,2.60,268.28,16.0
30.57,25.19,28.37,28.00,WOW,Woolworths Ltd,28.23,47,"55,094",28.22,28.30,115,f,1.43,2.03,4.07,164.01,17.2
31.79,19.95,21.25,20.80,WOR,WorleyParsons Ltd,21.25,48,"17,982",21.24,21.30,75.5,p,1.57,0.24,3.55,118.5,17.9
8.08,4.07,4.41,4.30,WTF,Wotif Com Hldgs,4.41,1,"8,979",4.35,4.43,21.5,f,1.18,-0.02,4.88,25.34,17.4
