ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:06 Wednesday 24/3/2010. Processed 19:36 Wednesday 24/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.646,0.193,0.57,0.545,GRR,Grange Res,0.57,4,39310,0.565,0.57,-,,-,-,-,30.05,1.9
0.22,0.013,0.16,0.16,GTE,Great Western Exp,0.16,1,35,0.155,0.16,-,,-,-,-,-1.47,-
0.055,0.003,0.03,0.03,GTEO,  opt jun12,0.03,-1.5,1650,0.03,0.04,-,,-,-,-,-,-
0.09,0.036,0.039,0.038,GRK,Green Rock Energy,0.039,0.1,2766,0.037,0.039,-,,-,-,-,-1.66,-
0.265,0.10,0.14,0.14,GER,Greenearth Energy,0.14,,811,0.14,0.145,-,,-,-,-,-3.48,-
0.935,0.17,0.53,0.475,GGG,Greenland Min En,0.475,-1,12504,0.475,0.50,-,,-,-,-,-2.03,-
0.665,0.075,0.33,0.26,GGGO,  opt jun11,0.26,-4,990,0.26,0.325,-,,-,-,-,-,-
0.185,0.07,-,-,GPP,Greenpower Enrgy,0.08,,-,0.08,0.10,-,,-,-,-,-0.89,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.074,,-,0.074,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.019,-,,-,-,-,-,-
1.20,0.04,1.20,1.05,GOT,Groote Res Ltd,1.14,7,19186,1.14,1.16,-,,-,-,-,-2.64,-
0.95,0.002,0.95,0.85,GOTO,  opt jun10,0.95,14,900,0.91,0.95,-,,-,-,-,-,-
0.59,0.14,0.545,0.52,GRY,Gryphon Min Ltd,0.53,,10424,0.525,0.53,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.06,,-,0.05,0.06,-,,-,-,-,-3.07,-
0.75,0.31,0.70,0.68,GNM,Gujarat Nre Coal,0.70,1,690,0.665,0.70,-,,-,0.52,-,-1.7,-
0.125,0.021,0.028,0.026,GLM,Gulf Mines Ltd,0.028,0.3,615,0.025,0.03,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.01,-,,-,-,-,-,-
0.063,0.022,-,-,GLF,Gulf Res,0.027,,-,0.025,0.027,-,,-,-,-,0.4,6.8
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.02,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.006,0.024,-,,-,-,-,-,-
0.12,0.03,0.07,0.068,GUL,Gullewa Ltd,0.068,-0.3,850,0.068,0.076,-,,-,0.09,-,0.39,17.4
0.165,0.071,0.088,0.088,GUN,Gunson Res,0.088,-0.5,158,0.09,0.095,-,,-,-,-,-0.78,-
0.51,0.08,0.40,0.40,HHM,Hampton Hill Min,0.40,-3,31,0.40,0.45,-,,-,-,-,-0.47,-
0.295,0.082,0.265,0.25,HNR,Hannans Reward,0.255,-0.5,2063,0.25,0.255,-,,-,-,-,1.82,14.0
0.205,0.055,-,-,HAO,Haoma Min NL,0.11,,-,-,-,-,,-,-0.16,-,-2.61,-
0.71,0.39,0.44,0.41,HAV,Havilah Res NL,0.41,-3.5,735,0.41,0.43,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.02,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.007,,4000,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.095,0.225,0.21,HAZ,Hazelwood Res,0.225,,7954,0.21,0.225,-,,-,-,-,-1.54,-
0.65,0.325,0.34,0.325,HSK,Heemskirk Cons,0.325,-1.5,1258,0.325,0.34,1,,-,0.45,3.08,-15.91,-
0.128,0.04,-,-,HLX,Helix Res,0.095,,-,0.092,0.095,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.81,0.042,0.76,0.71,HEM,Hemisphere Res,0.725,-2.5,5002,0.71,0.725,-,,-,-,-,-3.2,-
0.58,0.013,0.50,0.49,HEMO,  opt mar10,0.50,-8,1867,0.49,0.60,-,,-,-,-,-,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.019,,800,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.155,0.23,0.225,HRR,Heron Res,0.225,0.5,1198,0.225,0.245,-,,-,-,-,-2.93,-
0.405,0.082,0.27,0.26,HIG,Highlands Pacific,0.27,1,4456,0.27,0.275,-,,-,-,-,0.19,142.1
0.285,0.135,0.17,0.16,HEG,Hill End Gold,0.16,,4306,0.16,0.175,-,,-,-,-,-3.1,-
0.52,0.155,0.385,0.375,HGO,Hillgrove Res Ltd,0.38,-0.5,3601,0.38,0.385,2,f,8.71,-,5.26,17.42,2.2
0.175,0.06,0.12,0.12,HDG,Hodges Res,0.12,-1,400,0.11,0.12,-,,-,-,-,-5.52,-
0.40,0.11,0.375,0.36,HZN,Horizon Oil Ltd,0.36,-0.5,128609,0.355,0.37,-,,-,0.19,-,6.28,5.7
0.29,0.13,-,-,HRS,Hudson Res,0.21,,-,0.17,0.22,-,,-,0.08,-,0.15,140.0
0.60,0.335,0.52,0.495,HUN,Hunnu Coal Ltd,0.495,-2,6487,0.49,0.50,-,,-,-,-,-,-
0.67,0.175,0.215,0.175,ICN,Icon Energy Ltd,0.195,-2,93112,0.20,0.185,-,,-,-,-,-1.47,-
0.15,0.041,0.095,0.095,III,Icon Res Ltd,0.095,0.5,520,0.09,0.10,-,,-,-,-,-1.63,-
4.33,2.70,4.25,4.14,ILU,Iluka Res,4.23,11,14208,4.18,4.25,-,,-,2.58,-,-26.8,-
1.28,0.45,0.785,0.78,IMA,Image Res NL,0.78,,294,0.775,0.78,-,,-,-,-,-4.82,-
0.295,0.054,0.185,0.17,IPT,Impact Min,0.185,-0.5,1277,0.175,0.18,-,,-,-,-,-0.91,-
0.013,0.005,-,-,IMP,Imperial Corp Ltd,0.006,,-,-,-,-,,-,-,-,0.37,1.6
0.064,0.026,0.047,0.047,ITC,Impress Energy,0.047,-0.1,24200,0.047,0.048,-,,-,-,-,-0.55,-
0.495,0.20,0.42,0.41,IXR,IMX Res Ltd,0.41,-2.5,350,0.405,0.41,-,,-,-,-,-0.74,-
5.52,2.43,4.68,4.50,IGO,Independence Grp,4.50,-10,4049,4.50,4.52,5,f,5.04,1.30,1.11,25.18,17.9
0.061,0.014,0.028,0.027,IRL,India Res,0.027,-0.1,8703,0.027,0.03,-,,-,-,-,-2.36,-
0.55,0.155,0.375,0.355,IDO,Indo Mines Ltd,0.36,-1.5,1452,0.36,0.365,-,,-,-,-,-3.1,-
1.265,0.25,1.26,1.255,IRN,Indophil Res,1.255,-0.5,24262,1.255,1.26,-,,-,-,-,-2.93,-
0.15,0.035,0.115,0.115,IDM,Industrial Min,0.115,,2100,0.11,0.115,-,,-,-,-,-1.19,-
0.31,0.096,0.099,0.096,INP,Innamincka Pet,0.096,-0.3,8098,0.095,0.096,-,,-,-,-,-10.1,-
0.025,0.008,0.01,0.008,INL,Intec Ltd,0.008,,16994,0.008,0.009,-,,-,0.01,-,-0.12,-
0.385,0.185,0.27,0.255,IGR,Integra Min Ltd,0.255,-1,24050,0.255,0.26,-,,-,-,-,-1.48,-
0.033,0.004,0.013,0.013,IRG,Integrated Res,0.013,-0.1,2892,0.013,0.014,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.03,0.041,-,,-,-,-,-3.55,-
0.25,0.11,-,-,IRC,Intermin Res,0.19,,-,0.18,0.19,-,,-,-,-,-0.36,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.34,0.32,IAU,Intrepid Mines,0.335,1.5,11930,0.33,0.335,-,,-,0.12,-,-2.32,-
0.145,0.064,0.09,0.09,IRM,Iron Mountain,0.09,0.8,60,0.082,0.09,-,,-,-,-,-3.46,-
0.04,0.016,-,-,IRMO,  opt feb12,0.026,,-,0.026,0.032,-,,-,-,-,-,-
2.71,0.20,2.48,2.39,IOH,Iron Ore Hldgs,2.46,3,1725,2.44,2.46,-,,-,-,-,-9.74,-
1.64,0.015,1.60,1.50,IOHO,  opt apr11,1.60,9,76,1.40,1.55,-,,-,-,-,-,-
0.86,0.071,0.705,0.705,IRD,Iron Road Ltd,0.705,-1,75,0.705,0.725,-,,-,-,-,-20.04,-
0.61,0.015,-,-,IRDO,  opt sep10,0.485,,-,0.485,0.51,-,,-,-,-,-,-
0.29,0.06,-,-,IBG,Ironbark Zinc Ltd,0.15,,-,-,-,-,,-,-,-,-0.37,-
1.58,0.174,1.34,1.32,IFE,Ironclad Min,1.33,-2.5,1249,1.33,1.355,-,,-,-,-,-0.96,-
0.23,0.20,-,-,ISH,Ishine Int Res,0.20,,-,0.10,0.21,-,,-,-,-,-0.39,-
4.24,0.92,3.51,3.40,IVA,Ivanhoe Aust,3.45,-5,164,3.45,3.50,-,,-,-,-,-7.7,-
0.485,0.13,0.38,0.365,JML,Jabiru Metals Ltd,0.375,1,11265,0.37,0.375,-,,-,-,-,-5,-
0.056,0.01,-,-,JAG,Jaguar Min,0.027,,-,0.025,0.03,-,,-,-,-,-1.4,-
0.62,0.09,0.30,0.28,JAL,Jameson Res,0.28,-2,300,0.28,0.30,-,,-,-,-,-1.76,-
0.05,0.024,0.032,0.03,JAT,Jatoil Ltd,0.03,-0.3,700,0.03,0.033,-,,-,0.07,-,-1.67,-
0.009,0.004,0.004,0.004,JRV,Jervois Min,0.004,,412,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.35,1.07,1.06,JRL,Jindalee Res,1.07,1,95,1.03,1.07,-,,-,-,-,95.05,1.1
0.085,0.009,0.073,0.068,JPR,Jupiter Energy,0.07,,434486,0.07,0.071,-,,-,-,-,-0.66,-
0.035,0.003,0.016,0.011,JPROA,  opt jun10,0.015,0.1,37054,0.013,0.015,-,,-,-,-,-,-
0.32,0.09,0.30,0.29,JMS,Jupiter Mines,0.295,0.5,6664,0.29,0.295,-,,-,-,-,-4.82,-
0.125,0.011,0.086,0.078,KTE,K2 Energy Ltd,0.082,,44775,0.082,0.084,-,,-,0.06,-,-1.61,-
1.32,0.305,0.835,0.82,KZL,Kagara Ltd,0.825,-0.5,36407,0.82,0.825,-,,-,0.67,-,-18.99,-
0.22,0.061,0.15,0.145,KIK,Kairiki Energy,0.145,-0.5,1420,0.145,0.15,-,,-,-,-,-0.71,-
0.33,0.018,0.18,0.175,KRL,Kangaroo Res Ltd,0.175,,6608,0.175,0.18,-,,-,0.05,-,-7.13,-
12.10,2.96,8.48,8.32,KAR,Karoon Gas Aust,8.42,11,5547,8.37,8.45,-,,-,-,-,-15.25,-
0.085,0.032,0.068,0.066,KAS,Kasbah Res,0.068,0.3,6278,0.065,0.068,-,,-,-,-,-3.04,-
0.185,0.026,0.135,0.125,KGL,Kentor Gold Ltd,0.13,,3696,0.125,0.13,-,,-,-,-,-6.98,-
0.195,0.079,0.11,0.105,KEY,Key Pet,0.105,-0.5,456,0.105,0.11,-,,-,-,-,-7.04,-
0.041,0.016,0.017,0.016,KOG,Kilgore Oil & Gas,0.017,,37550,0.017,0.018,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.21,0.16,0.175,0.165,KBL,Kimberley Metals,0.175,1,2461,0.17,0.18,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.17,,-,0.16,0.17,-,,-,-,-,-1.34,-
0.12,0.044,-,-,KSO,King Solomon Mines,0.075,,-,0.07,0.075,-,,-,-,-,-2.62,-
0.26,0.065,0.14,0.12,KMN,Kings Min NL,0.135,2.5,10738,0.135,0.14,-,,-,-,-,-0.91,-
10.30,4.93,8.97,8.79,KCN,Kingsgate Cons,8.88,-3,2555,8.87,8.95,30,,2.73,2.69,3.38,82,10.8
0.78,0.22,0.73,0.71,KRM,Kingsrose Min Ltd,0.71,,1154,0.71,0.74,-,,-,-,-,-6.22,-
0.56,0.11,0.53,0.53,KRMO,  opt dec12,0.53,,400,0.53,0.55,-,,-,-,-,-,-
0.40,0.042,0.39,0.365,KOR,Korab Res,0.39,3.5,5370,0.38,0.39,-,,-,-,-,-2.22,-
0.50,0.19,0.42,0.42,KRB,Krucible Metals,0.42,,32,0.42,0.44,-,,-,-,-,-0.92,-
0.205,0.09,-,-,KEN,Kuth Energy Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-1.71,-
0.16,0.08,-,-,LME,L&M Energy Ltd,0.135,,-,0.125,0.13,-,,-,-,-,-1.89,-
0.023,0.007,0.014,0.013,LSA,Lachlan Star Ltd,0.013,,10057,0.013,0.014,-,,-,-,-,-0.09,-
0.26,0.097,0.10,0.10,LCR,Laconia Res Ltd,0.10,,31,0.10,0.11,-,,-,-,-,-1.7,-
0.031,0.004,0.013,0.013,LRC,Laguna Res NL,0.013,,1000,0.013,0.014,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.07,-,,-,-,-,-0.6,-
0.017,0.003,0.007,0.005,LKO,Lakes Oil NL,0.006,,362115,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.011,-,-,LAT,Latin Gold Ltd,0.022,,-,0.022,0.025,-,,-,-,-,-0.2,-
0.019,0.003,0.016,0.015,LMG,Latrobe Magnesium,0.015,-0.1,8740,0.015,0.016,-,,-,-,-,-0.07,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.053,,-,0.053,0.057,-,,-,-,-,-2.39,-
0.048,0.011,0.039,0.038,LEG,Legend Min,0.039,0.2,5605,0.037,0.039,-,,-,-,-,0.11,35.5
0.20,0.065,0.19,0.185,LRL,Leyshon Res,0.19,0.5,11443,0.19,0.195,-,,-,-,-,12.2,1.6
0.275,0.023,0.094,0.09,LBY,Liberty Resource,0.09,-0.3,1600,0.09,0.092,-,,-,-,-,-1.55,-
3.77,2.41,3.13,3.08,LGL,Lihir Gold Ltd,3.08,-4,157853,3.08,3.09,2.96,,-,1.22,0.96,-10.93,-
0.455,0.081,0.35,0.335,LML,Lincoln Min,0.345,1,795,0.33,0.345,-,,-,-,-,-2.55,-
0.135,0.004,0.042,0.042,LMLO,  opt jun10,0.042,,253,0.025,0.045,-,,-,-,-,-,-
0.38,0.022,-,-,LIN,Lindian Res,0.11,,-,0.12,0.13,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.035,,-,0.036,0.12,-,,-,-,-,-,-
0.66,0.36,0.66,0.65,LRF,Linq Res Fund unt,0.66,2,375,0.64,0.66,1,,27.30,0.94,1.52,27.3,2.4
0.065,0.038,0.046,0.046,LIO,Lion Energy Ltd,0.046,,180,0.046,0.048,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.011,-,-,LTR,Liontown Res,0.051,,-,0.051,0.055,-,,-,-,-,1.35,3.8
1.95,0.455,0.52,0.51,LNG,Liquefied Natural,0.515,-0.5,9429,0.51,0.515,-,,-,-,-,-15.34,-
0.14,0.018,0.125,0.115,LSR,Lodestar Min,0.12,,3797,0.12,0.135,-,,-,-,-,-0.74,-
0.21,0.046,0.12,0.115,LOD,Lodestone Energy,0.115,,1060,0.115,0.12,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-0.16,-
0.024,0.007,0.015,0.014,LOM,Lonrho Min Ltd,0.015,0.1,30133,0.015,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.008,0.003,0.005,0.005,LOMOA,  opt nov10,0.005,,12142,0.005,0.006,-,,-,-,-,-,-
0.47,0.26,0.27,0.27,LGM,Luiri Gold Ltd cdi  1:1,0.27,,500,0.265,0.285,-,,-,-,-,-,-
0.72,0.142,0.515,0.495,LYC,Lynas Corp,0.50,-0.5,101792,0.495,0.505,-,,-,-,-,-7.07,-
12.52,3.36,12.42,12.07,MCC,Macarthur Coal,12.13,8,7075,12.08,12.13,21,f,2.16,4.15,1.73,45.3,26.8
0.424,0.031,0.30,0.285,MHM,Macq Harbour,0.295,,3726,0.295,0.30,-,,-,-,-,-1.14,-
0.25,0.003,0.15,0.15,MHMO,  opt aug12,0.15,0.5,750,0.14,0.16,-,,-,-,-,-,-
2.25,0.75,-,-,MGN,Magellan Pet cdi,2.25,,-,1.96,2.25,-,,-,-,-,-0.8,-
0.87,0.27,0.71,0.705,MMW,Magma Metals Ltd,0.71,1,1744,0.70,0.71,-,,-,-,-,-10.42,-
0.017,0.005,-,-,MAN,Magna Min NL,0.008,,-,0.007,0.008,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.44,0.425,MAU,Magnetic Res,0.44,2,5168,0.435,0.44,-,,-,-,-,-2.41,-
0.34,0.15,0.21,0.21,MAUCA,  ctg,0.21,,47,0.21,0.25,-,,-,-,-,-,-
0.12,0.04,0.10,0.095,MGU,Magnum Min & Exp,0.10,1.4,950,0.095,0.10,-,,-,-,-,-2.33,-
0.14,0.052,0.058,0.058,MAR,Malachite Res,0.058,,500,0.058,0.062,-,,-,-,-,-2.38,-
0.10,0.027,0.046,0.045,MGY,Malagasy Min,0.045,-0.5,1300,0.042,0.05,-,,-,-,-,-1.71,-
0.07,0.015,0.03,0.03,MAB,Mamba Min,0.03,,1000,0.026,0.039,-,,-,-,-,-7.25,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.003,-,,-,-,-,-,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.006,-,-,,-,-,-,-,-
0.235,0.088,0.10,0.10,MSR,Manas Res Ltd,0.10,,1500,0.099,0.10,-,,-,-,-,-1.34,-
0.085,0.025,-,-,MSRO,  opt sep11,0.025,,-,0.025,0.029,-,,-,-,-,-,-
1.82,0.038,1.30,1.30,MHC,Manhattan Corp,1.30,,146,1.21,1.30,-,,-,-,-,-8.95,-
0.088,0.026,0.03,0.029,MNM,Mantle Min Corp,0.029,-0.4,4242,0.029,0.032,-,,-,-,-,-0.61,-
0.05,0.007,-,-,MNMOA,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
6.42,1.58,6.40,6.16,MRU,Mantra Res,6.16,-26,1547,6.14,6.29,-,,-,-,-,-24.68,-
1.08,0.35,0.505,0.47,MTN,Marathon Res,0.48,-2.5,1123,0.48,0.49,-,,-,-,-,-7.5,-
0.24,0.05,0.13,0.12,MGO,Marengo Min,0.13,,983,0.12,0.13,-,,-,-,-,-4,-
0.28,0.07,0.16,0.15,MEY,Marenica Energy,0.15,,5484,0.15,0.155,-,,-,-,-,-2.02,-
0.55,0.042,0.057,0.055,MAE,Marion Energy,0.055,-0.1,21059,0.055,0.058,-,,-,-,-,-7.4,-
0.034,0.008,-,-,MAEO,  opt dec11,0.015,,-,0.012,0.018,-,,-,-,-,-,-
0.205,0.041,0.12,0.11,MEU,Marmota Energy,0.115,,4198,0.11,0.115,-,,-,-,-,-0.36,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.015,,-,0.014,0.015,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.45,0.10,0.37,0.37,MAT,Matsa Res,0.37,,70,0.37,0.38,-,,-,-,-,-5.09,-
0.041,0.021,0.024,0.023,MXR,Maximus Res,0.023,-0.2,5664,0.023,0.024,-,,-,-,-,-4.38,-
0.83,0.059,0.43,0.42,MMR,MEC Res,0.43,-0.5,1202,0.42,0.43,-,,-,0.06,-,-1.53,-
0.525,0.008,-,-,MMRO,  opt jul13,0.26,,-,0.24,0.26,-,,-,-,-,-,-
4.05,1.30,3.98,3.85,MML,Medusa Min Ltd,3.85,-9,4874,3.84,3.93,-,,-,0.91,-,35.43,10.9
0.825,0.065,0.365,0.33,MEO,MEO Aust Ltd,0.335,-1.5,76178,0.33,0.335,-,,-,-,-,-7.8,-
0.11,0.02,0.082,0.081,MII,Meridian Min,0.081,,3700,0.081,0.083,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.013,,-,0.007,0.02,-,,-,-,-,-,-
0.39,0.225,0.26,0.235,MLM,Metallica Min,0.26,2.5,307,0.245,0.25,-,,-,-,-,-4.85,-
0.045,0.009,0.01,0.01,MLS,Metals Aust,0.01,-0.1,3000,0.01,0.011,-,,-,-,-,-0.24,-
0.155,0.075,0.13,0.12,MLX,Metals X Ltd,0.125,0.5,10874,0.12,0.125,-,,-,-,-,-2.49,-
0.27,0.06,0.11,0.11,MEI,Meteoric Res,0.11,1,100,0.10,0.115,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.015,0.04,-,,-,-,-,-,-
1.01,0.41,0.62,0.585,MEL,Metgasco Ltd,0.615,2.5,12757,0.60,0.615,-,,-,-,-,-3.08,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.185,,-,-,-,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,-,-,-,,-,-,-,-,-
0.26,0.17,-,-,MTE,Metrocoal Ltd,0.20,,-,0.185,0.20,-,,-,-,-,-1.13,-
0.08,0.015,-,-,MDS,Midas Res,0.059,,-,0.06,0.065,-,,-,-,-,-0.51,-
0.015,0.004,-,-,MDSOB,  opt may11,0.011,,-,0.006,0.015,-,,-,-,-,-,-
0.044,0.013,-,-,MDSOC,  opt nov12,0.02,,-,0.026,0.043,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.125,,-,0.125,0.135,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,0.039,0.039,MGK,MIL Res,0.039,0.1,5500,0.038,0.039,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.013,0.018,-,,-,-,-,-,-
0.076,0.012,0.036,0.034,MOY,Millennium Min,0.034,-0.3,4974,0.033,0.036,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.355,0.85,0.84,MRE,Minara Res,0.84,,12039,0.84,0.845,-,,-,0.74,-,4.16,20.2
2.92,0.78,1.975,1.93,MCR,Mincor Res NL,1.93,1,13713,1.92,1.935,7,f,1.45,0.98,3.63,10.12,19.1
0.55,0.325,0.49,0.49,MDX,Mindax Ltd,0.49,1,11,0.48,0.49,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.04,,-,0.04,0.05,-,,-,-,-,-,-
0.83,0.36,0.41,0.405,MAK,Minemakers Ltd,0.405,,7291,0.405,0.41,-,,-,-,-,-13.9,-
0.065,0.008,0.009,0.008,MAKO,  opt may10,0.009,0.1,2180,0.009,0.01,-,,-,-,-,-,-
0.15,0.027,-,-,MRC,Mineral Commodities,0.036,,-,0.035,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.012,-,,-,-,-,-,-
1.175,0.535,0.99,0.98,MDL,Mineral Deposits,0.985,1.5,1533,0.98,0.99,-,,-,0.57,-,-13.82,-
0.15,0.003,0.04,0.033,MSC,Minerals Corp,0.036,0.1,138597,0.036,0.037,-,,-,-,-,-0.42,-
0.003,0.001,-,-,MPJ,Mining Projects,0.001,,-,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.23,0.22,MEP,Minotaur Explore,0.23,1,2243,0.23,0.24,-,,-,-,-,-2.25,-
0.075,0.03,0.033,0.033,MLI,Mintails Ltd,0.033,,75,0.033,0.035,-,,-,0.13,-,-2.47,-
3.43,1.49,2.56,2.46,MBN,Mirabela Nickel,2.47,,29903,2.45,2.50,-,,-,-,-,-22.86,-
0.38,0.065,0.14,0.135,MTH,Mithril Res,0.135,-1,1500,0.135,0.145,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.072,,-,0.072,0.099,-,,-,-,-,-,-
0.495,0.013,0.145,0.13,MOG,Moby Oil & Gas,0.13,-0.5,9658,0.13,0.135,-,,-,-,-,-3.74,-
0.12,0.03,0.049,0.049,MDA,Modena Res Ltd,0.049,,1000,0.043,0.056,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.003,-,,-,-,-,-,-
1.655,0.92,1.18,1.145,MPO,Molopo Energy Ltd,1.18,2.5,15601,1.165,1.185,-,,-,-,-,2.9,40.7
1.90,0.24,0.865,0.85,MOL,Moly Mines Ltd,0.85,-2,1013,0.85,0.855,-,,-,-,-,-60.51,-
0.155,0.058,0.073,0.065,MRO,Monaro Min NL,0.071,1.1,11927,0.071,0.072,-,,-,-,-,3.36,2.1
0.16,0.03,0.155,0.14,MOX,Monax Min Ltd,0.14,-0.5,13134,0.135,0.14,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.075,,-,0.06,0.075,-,,-,-,-,-,-
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.005,,48650,0.004,0.005,-,,-,-,-,-0.56,-
0.003,0.001,0.001,0.001,MHLO,  opt aug11,0.001,,20000,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.24,0.18,MZM,Montezuma Min Co,0.18,-4.5,2485,0.18,0.24,-,,-,-,-,3.88,4.6
0.115,0.015,-,-,MZMO,  opt aug11,0.05,,-,0.05,0.08,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.01,,-,0.01,0.011,-,,-,-,-,0.13,7.7
0.49,0.11,0.34,0.32,MCO,Morning Star Gold,0.32,-1,5105,0.315,0.32,-,,-,-,-,-1.5,-
0.375,0.031,0.22,0.215,MCOOB,  opt mar10,0.215,,3015,0.215,0.22,-,,-,-,-,-,-
0.18,0.086,0.10,0.098,MOS,Mosaic Oil NL,0.099,,9520,0.098,0.10,-,,-,-,-,-0.59,-
0.034,0.006,0.012,0.012,MTB,Mount Burgess Min,0.012,,300,0.012,0.014,-,,-,-,-,-0.2,-
1.87,0.445,1.845,1.82,MGX,Mount Gibson Iron,1.845,4.5,39572,1.83,1.845,-,,-,0.78,-,6.56,28.1
0.086,0.042,0.055,0.054,MUM,Mount Magnet South,0.054,,1000,0.054,0.057,-,,-,-,-,9.56,0.6
0.01,0.002,-,-,MUMO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
