ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:21 Monday 16/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.07,0.033,0.053,0.046,NAVO,  opt nov11,0.053,0.5,10500,0.046,0.053,-,,-,-,-,-,-
0.18,0.088,0.105,0.10,NEN,Neon Energy Ltd,0.10,,1019,0.10,0.105,-,,-,0.09,-,-3.9,-
0.224,0.053,-,-,NAE,New Age Exploration,0.066,,-,0.068,0.089,-,,-,0.04,-,-0.93,-
0.02,0.015,-,-,NAEO,  opt mar12,0.015,,-,0.001,0.05,-,,-,-,-,-,-
0.295,0.094,0.11,0.105,NGE,New Guinea Energy,0.11,,13187,0.11,0.115,-,,-,-,-,-0.7,-
5.50,3.92,4.80,4.74,NHC,New Hope Corp,4.79,-1,1310,4.79,4.80,9.5,f,3.05,2.67,1.98,29,16.5
0.255,0.062,0.155,0.155,NSE,New Standard Energy,0.155,-0.5,325,0.155,0.16,-,,-,-,-,3.31,4.7
1.47,0.94,0.96,0.95,NZO,NZ Oil & Gas ,0.95,-1,250,0.94,0.96,4.11,,-,0.96,4.33,-1.99,-
39.75,28.47,35.40,34.85,NCM,Newcrest Min,35.20,50,38475,35.17,35.21,20,,2.77,9.20,0.57,55.4,63.5
0.059,0.017,-,-,NRU,Newera Uranium,0.025,,-,0.023,0.028,-,,-,-,-,-8.6,-
0.042,0.012,0.028,0.028,NRL,Newland Res,0.028,,3250,0.025,0.028,-,,-,-,-,-3.86,-
0.64,0.11,0.46,0.46,NMN,Newport Min Ltd,0.46,,340,0.46,0.49,-,,-,-,-,-3,-
0.27,0.12,-,-,NME,Nex Metals Explor,0.16,,-,0.16,0.19,-,,-,-,-,-4.66,-
0.075,0.016,-,-,NMEO,  opt nov11,0.026,,-,0.01,0.02,-,,-,-,-,-,-
0.415,0.195,0.355,0.345,NXS,Nexus Energy Ltd,0.355,,16976,0.35,0.355,-,,-,0.55,-,5.38,6.6
0.215,0.08,-,-,NGM,NGM Res Ltd,0.16,,-,0.155,0.16,-,,-,-,-,-2.02,-
0.055,0.02,0.024,0.024,NIO,Nickelore Ltd,0.024,,400,0.023,0.029,-,,-,-,-,1.09,2.2
0.235,0.11,0.14,0.135,NDO,Nido Pet,0.14,,8290,0.135,0.14,-,,-,-,-,-2.69,-
0.131,0.015,-,-,NMR,Nimrodel Res,0.035,,-,0.035,0.039,-,,-,-,-,-5.47,-
0.685,0.195,0.225,0.22,NIP,Niplats Aust,0.225,-0.5,2368,0.22,0.225,-,,-,-,-,-0.22,-
0.725,0.235,0.52,0.505,NKP,NKWE Platinum com,0.505,-2,6113,0.505,0.515,-,,-,-,-,-4.61,-
0.425,0.061,0.235,0.235,NKPO,  opt aug11,0.235,,688,0.235,0.24,-,,-,-,-,-,-
0.675,0.14,0.24,0.23,NMG,Noble Min Res,0.23,,1133,0.22,0.24,-,,-,-,-,-2.02,-
0.05,0.031,0.031,0.031,NMGO,  opt jul11,0.031,,15,0.031,0.045,-,,-,-,-,-,-
0.077,0.05,0.075,0.075,NMGOA,  opt jul13,0.075,0.2,625,0.073,0.10,-,,-,-,-,-,-
1.35,0.58,0.72,0.70,NGX,Norseman Gold cdi,0.72,-5,210,0.68,0.77,-,,-,0.31,-,0.35,205.7
0.072,0.013,-,-,NAD,North Aust Ltd,0.03,,-,0.03,0.032,-,,-,-,-,-0.15,-
0.375,0.20,0.335,0.33,NQM,North Queensland,0.33,,9127,0.325,0.33,1.3,,0.08,0.13,3.94,0.1,330.0
1.74,0.48,1.05,1.02,NEC,Northern Energy,1.02,-3,617,1.02,1.05,-,,-,-,-,-0.79,-
2.00,1.18,1.64,1.60,NFE,Northern Iron Ltd,1.64,4,1480,1.62,1.645,-,,-,-,-,-47.6,-
0.29,0.044,-,-,NMI,Northern Min,0.06,,-,0.052,0.065,-,,-,-,-,-0.83,-
0.18,0.017,-,-,NMIOB,  opt dec11,0.03,,-,0.005,-,-,,-,-,-,-,-
0.115,0.024,0.10,0.099,NST,Northern Star,0.099,-0.1,4473,0.099,0.10,-,,-,-,-,-2.91,-
0.321,0.063,0.105,0.10,NTU,Northern Uranium,0.105,0.5,2602,0.099,0.105,-,,-,-,-,-5.9,-
0.099,0.015,-,-,NTUOA,  opt sep12,0.03,,-,0.029,0.03,-,,-,-,-,-,-
0.049,0.021,-,-,NTUOB,  opt mar12,0.032,,-,0.027,0.038,-,,-,-,-,-,-
0.10,0.045,-,-,NWR,Northwest Res,0.06,,-,0.053,0.058,-,,-,-,-,-1.94,-
0.385,0.12,0.19,0.185,NGF,Norton Gold Fields,0.185,-0.5,3257,0.185,0.19,-,,-,0.10,-,-4.5,-
0.20,0.015,-,-,NGFO,  opt oct10,0.015,,-,0.017,0.024,-,,-,-,-,-,-
0.047,0.013,0.028,0.028,NWE,Norwest Energy NL,0.028,,6600,0.028,0.029,-,,-,-,-,-0.69,-
0.25,0.13,-,-,NTR,NT Res Ltd,0.18,,-,0.10,0.18,-,,-,-,-,-,-
0.40,0.036,0.265,0.24,NCR,Nucoal Res NL,0.24,-0.5,16504,0.24,0.245,-,,-,-,-,-0.07,-
0.18,0.082,-,-,NGY,Nuenergy Capital,0.13,,-,0.115,0.125,-,,-,-,-,-12.79,-
1.64,0.26,0.30,0.29,NLB,Nullarbor Hldgs,0.30,2,1365,0.30,0.33,-,,-,-,-,-0.77,-
0.135,0.033,0.042,0.039,NUP,Nupower Res,0.039,-0.3,1150,0.04,0.044,-,,-,-,-,19.88,0.2
0.35,0.105,-,-,NYO,Nyota Min Ltd,0.33,,-,0.30,0.335,-,,-,-,-,-1.9,-
3.90,0.845,3.03,2.97,OGC,OceanaGold Corp cdi,2.99,2,2191,2.98,3.00,-,,-,2.35,-,4.22,70.9
0.51,0.25,-,-,OXX,Octanex NL,0.26,,-,0.26,0.30,-,,-,-,-,-1.1,-
0.23,0.056,-,-,OXXO,  opt dec10,0.07,,-,0.06,0.08,-,,-,-,-,-,-
0.027,0.011,-,-,ODN,Odin Energy Ltd,0.013,,-,0.013,0.015,-,,-,-,-,-0.88,-
0.005,0.001,-,-,ODNO,  opt nov12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.08,0.031,-,-,ODY,Odyssey Energy,0.04,,-,0.04,0.05,-,,-,-,-,-7.13,-
0.081,0.01,-,-,OBL,Oil Basins Ltd,0.066,,-,0.046,0.066,-,,-,-,-,-0.64,-
0.063,0.005,-,-,OBLOA,  opt jun12,0.05,,-,0.043,0.045,-,,-,-,-,-,-
6.93,4.97,5.89,5.78,OSH,Oil Search Ltd,5.88,4,41274,5.79,5.89,4.47,,2.88,-,0.76,12.86,45.7
0.38,0.077,0.13,0.125,OEX,Oilex Ltd,0.125,-0.5,1183,0.125,0.13,-,,-,-,-,-11.83,-
0.115,0.034,0.04,0.039,OKU,Oklo Uranium Ltd,0.04,0.1,12250,0.034,0.04,-,,-,-,-,-0.8,-
0.435,0.22,0.36,0.35,OYM,Olympus Pacific Min,0.35,2,1865,0.33,0.35,-,,-,-,-,-,-
2.13,1.335,1.43,1.365,OMH,OM Hldgs Ltd,1.41,0.5,7703,1.365,1.425,2,,2.79,0.54,1.42,5.59,25.2
0.09,0.026,0.031,0.03,ORD,Ord River Res,0.03,,12840,0.03,0.032,-,,-,-,-,0.63,4.8
0.06,0.015,-,-,ORH,ORH Ltd,0.018,,-,0.016,0.02,-,,-,0.02,-,-1.02,-
0.08,0.018,0.021,0.02,ORN,Orion Gold NL,0.021,0.1,6665,0.02,0.021,-,,-,-,-,-8.3,-
0.105,0.019,0.056,0.053,ORM,Orion Metals Ltd,0.056,0.5,366,0.053,0.056,-,,-,-,-,-2.39,-
0.013,0.008,0.01,0.01,ORMO,  opt feb11,0.01,,200,0.01,0.035,-,,-,-,-,-,-
0.17,0.045,-,-,OIP,Orion Pet Ltd,0.049,,-,0.049,0.05,-,,-,-,-,2.12,2.3
0.021,0.001,-,-,OIPO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.065,0.015,-,-,OMX,Ormil Energy Ltd,-,,-,0.031,0.035,-,,-,-,-,1.33,-
3.00,0.952,1.95,1.90,ORE,Orocobre Ltd,1.91,1,610,1.91,1.955,-,,-,-,-,-4.23,-
0.008,0.002,-,-,ORO,Oroya Min Ltd,0.003,,-,0.002,0.003,-,,-,-,-,-0.12,-
0.004,0.001,-,-,OROOA,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.059,0.091,0.089,OEL,Otto Energy Ltd,0.089,0.1,6250,0.089,0.091,-,,-,-,-,-9.4,-
0.117,0.02,-,-,OUM,Outback Metals,0.021,,-,0.023,0.027,-,,-,-,-,0.07,30.0
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,0.01,-,,-,-,-,-,-
0.12,0.054,0.083,0.08,OVR,Overland Res,0.083,0.6,2678,0.08,0.088,-,,-,-,-,-1.24,-
1.325,0.945,1.225,1.19,OZL,OZ Minerals,1.205,-1,240130,1.20,1.21,-,,-,0.82,-,-16.6,-
0.26,0.22,-,-,PFM,Pac Min Ltd,0.26,,-,0.22,-,-,,-,0.49,-,4.15,6.3
0.25,0.07,0.25,0.225,PNR,Pac Niugini Ltd,0.25,3,14493,0.245,0.25,-,,-,-,-,5.69,4.4
0.075,0.022,0.067,0.063,PSF,Pac Ore Ltd,0.063,-0.7,4500,0.06,0.07,-,,-,-,-,-2.84,-
0.038,0.01,-,-,PSFO,  opt sep12,0.038,,-,0.032,0.038,-,,-,-,-,-,-
0.016,0.006,0.011,0.01,PRE,Pacrim Energy,0.011,,249456,0.01,0.011,-,,-,-,-,-0.04,-
0.007,0.002,0.003,0.003,PREO,  opt dec11,0.003,0.1,5000,0.003,0.004,-,,-,-,-,-,-
0.051,0.01,0.014,0.013,PDY,Padbury Min Ltd,0.014,,43890,0.014,0.015,-,,-,-,-,-0.33,-
0.027,0.003,-,-,PDYOB,  opt may11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.034,0.008,-,-,PXR,Palace Res,0.011,,-,0.011,0.015,-,,-,-,-,-3.2,-
0.015,0.001,-,-,PXRO,  opt jun12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.003,0.003,-,-,PXROA,  opt jun12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
5.18,3.37,4.00,3.86,PDN,Paladin Energy,3.95,1,22212,3.88,3.98,-,,-,1.58,-,11.67,33.8
0.66,0.145,0.17,0.165,PPP,Pan Pacific Pet,0.17,,4000,0.17,0.175,-,,-,0.22,-,-2.11,-
0.65,0.385,0.585,0.565,PNA,PanAust Ltd,0.575,-1,189709,0.575,0.58,-,,-,0.20,-,0.96,59.9
0.23,0.034,0.045,0.04,PAX,Panax Geothermal,0.045,0.5,8525,0.042,0.045,-,,-,-,-,-0.6,-
0.048,0.005,-,-,PAXO,  opt dec11,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.057,0.023,0.033,0.031,PCL,Pancontinental Oil,0.033,,10681,0.031,0.033,-,,-,-,-,-0.33,-
2.745,1.603,2.46,2.36,PAN,Panoramic Res,2.37,-15,11391,2.37,2.41,7,f,2.67,1.41,2.95,18.7,12.7
0.205,0.014,0.205,0.19,PIR,Papillon Res Ltd,0.20,-0.5,34802,0.195,0.20,-,,-,-,-,-2.12,-
0.14,0.001,0.035,0.03,PIRO,  opt dec10,0.03,-1,2500,0.03,0.045,-,,-,-,-,-,-
0.08,0.023,0.08,0.08,PIROA,  opt dec12,0.08,,640,0.073,0.085,-,,-,-,-,-,-
0.08,0.018,-,-,PDM,Paradigm Metals,0.031,,-,0.028,0.031,-,,-,-,-,-2,-
0.16,0.023,-,-,PCP,Paramount Min,0.08,,-,0.07,0.08,-,,-,-,-,-3.6,-
0.225,0.029,0.15,0.145,PEK,Peak Res,0.15,1,6210,0.145,0.15,-,,-,-,-,-1.79,-
0.16,0.005,0.094,0.087,PEKOA,  opt dec10,0.094,0.4,1362,0.087,0.094,-,,-,-,-,-,-
0.135,0.07,-,-,PEX,Peel Explore,0.09,,-,-,0.08,-,,-,-,-,-2.9,-
0.02,0.001,-,-,PEXO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.15,0.045,0.125,0.125,PUN,Pegasus Metals,0.125,1.5,384,0.125,0.13,-,,-,-,-,-1.74,-
0.145,0.018,0.12,0.12,PEL,Pelican Res,0.12,,1732,0.105,0.12,-,,-,-,-,-1.06,-
0.06,0.028,0.036,0.035,PEN,Peninsula Min,0.035,-0.1,10903,0.035,0.036,-,,-,-,-,-0.36,-
0.047,0.012,0.021,0.02,PENOA,  opt jun12,0.02,-0.1,4158,0.02,0.021,-,,-,-,-,-,-
0.45,0.135,-,-,PNN,Pepinnini Min,0.155,,-,0.155,0.16,-,,-,-,-,-0.7,-
0.78,0.35,0.46,0.425,PEM,Perilya Ltd,0.455,2.5,4389,0.455,0.46,-,,-,0.21,-,-27.9,-
2.51,0.82,2.41,2.37,PRU,Perseus Min Ltd,2.39,4,24522,2.37,2.39,-,,-,-,-,-2.43,-
0.48,0.125,0.185,0.185,PTR,Petratherm Ltd,0.185,-0.5,150,0.18,0.185,-,,-,-,-,-3.74,-
0.336,0.155,0.18,0.175,PSA,Petsec Energy,0.18,,513,0.18,0.185,-,,-,-,-,-10.59,-
0.265,0.07,0.195,0.195,PNX,Phoenix Copper,0.195,-0.5,98,0.19,0.195,-,,-,-,-,-1.15,-
0.33,0.095,0.15,0.15,POZ,Phosphate Aus Ltd,0.15,-2,950,0.125,0.17,-,,-,-,-,-1,-
0.952,0.599,-,-,PRC,Pike River Coal,0.76,,-,0.76,0.775,-,,-,0.56,-,-4.01,-
0.26,0.08,-,-,PRCO,  opt apr11,0.08,,-,0.085,-,-,,-,-,-,-,-
0.165,0.07,0.07,0.07,PLS,Pilbara Min Ltd,0.07,-1.5,25,0.07,0.085,-,,-,-,-,-2,-
0.005,0.005,-,-,PLSO,  opt sep10,0.005,,-,-,0.002,-,,-,-,-,-,-
0.076,0.03,0.033,0.033,PIO,Pioneer Res Ltd,0.033,0.1,1500,0.032,0.037,-,,-,-,-,0.67,4.9
0.215,0.07,0.091,0.084,PGS,Planet Gas Ltd,0.089,0.4,4495,0.084,0.089,-,,-,-,-,-3.58,-
0.19,0.013,-,-,PMQ,Planet Metals Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-3.33,-
0.453,0.19,0.22,0.22,PGM,Platina Res,0.22,2,50,0.22,0.27,-,,-,-,-,-4.58,-
0.07,0.02,-,-,PGMO,  opt feb11,0.053,,-,0.017,0.059,-,,-,-,-,-,-
1.29,0.615,0.69,0.68,PLA,Platinum Aust,0.685,-0.5,8079,0.68,0.69,-,,-,-,-,-7.8,-
0.20,0.055,0.13,0.13,PTS,Platsearch NL,0.13,,400,0.125,0.135,-,,-,-,-,0.2,65.0
0.75,0.315,0.46,0.45,PLV,Pluton Res,0.46,,527,0.45,0.46,-,,-,-,-,-1.76,-
1.80,0.24,0.28,0.27,PVE,Po Valley Energy,0.275,1,1304,0.275,0.28,-,,-,-,-,-11.64,-
0.425,0.16,0.165,0.165,POS,Poseidon Nick Ltd,0.165,,1687,0.16,0.17,-,,-,-,-,-0.05,-
0.10,0.031,-,-,POSOA,  opt dec11,0.032,,-,0.03,0.05,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.06,,-,0.05,0.075,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.26,0.087,0.11,0.11,PDZ,Prairie Downs Metals,0.11,-1,300,0.11,0.12,-,,-,-,-,-1.46,-
0.12,0.05,-,-,PIM,Prime Min,0.061,,-,0.064,0.12,-,,-,-,-,-2.12,-
0.205,0.065,-,-,PRA,Promesa Ltd,0.075,,-,0.065,0.075,-,,-,-,-,-0.6,-
0.17,0.078,0.12,0.10,PSP,Prosperity Res,0.12,2,5458,0.12,0.15,-,,-,-,-,-1.25,-
0.089,0.014,0.018,0.018,PRW,Proto Resource &,0.018,,1000,0.016,0.018,-,,-,-,-,-0.85,-
0.041,0.002,-,-,PRWO,  opt aug11,0.002,,-,-,0.002,-,,-,-,-,-,-
0.039,0.003,-,-,PRWOA,  opt dec13,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.027,0.003,-,-,PRWOB,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.137,0.041,0.072,0.07,PYM,Pryme Oil & Gas,0.07,0.1,3953,0.07,0.073,-,,-,0.15,-,-3.4,-
0.425,0.07,0.091,0.09,QMN,QLD Min Corp,0.09,-0.1,2685,0.088,0.09,-,,-,-,-,-1.37,-
0.035,0.02,-,-,QMNO,  opt may12,0.023,,-,0.024,0.03,-,,-,-,-,-,-
0.029,0.008,-,-,QUR,Quantum Res,0.013,,-,0.011,0.013,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,-,-,-,,-,-,-,-,-
0.02,0.006,0.012,0.012,QPN,Quest Pet,0.012,,2400,0.012,0.013,-,,-,-,-,-3.55,-
0.005,0.002,0.003,0.003,QPNO,  opt mar11,0.003,,15000,0.003,0.004,-,,-,-,-,-,-
0.62,0.15,-,-,RAI,Raisama Ltd,0.185,,-,0.185,0.19,-,,-,-,-,-2.36,-
0.055,0.012,-,-,RMR,RAM Res,0.022,,-,0.016,0.02,-,,-,-,-,0.33,6.7
0.025,0.005,-,-,RMRO,  opt mar12,0.005,,-,0.004,0.008,-,,-,-,-,-,-
0.567,0.362,0.495,0.47,RMS,Ramelius Res,0.475,-0.5,23205,0.475,0.48,-,f,-,-,-,7.1,6.7
0.50,0.21,-,-,RND,Rand Min NL,0.50,,-,0.40,0.50,-,,-,-,-,7.95,6.3
0.12,0.03,0.096,0.095,RRS,Range Res Ltd,0.095,0.2,31950,0.094,0.096,-,,-,-,-,-1.47,-
0.069,0.012,0.05,0.048,RRSO,  opt dec11,0.05,0.5,7738,0.048,0.05,-,,-,-,-,-,-
0.008,0.001,-,-,RRSOA,  opt oct10,0.001,,-,0.001,0.007,-,,-,-,-,-,-
0.056,0.016,0.021,0.02,RNG,Range River Gold,0.02,,13238,0.019,0.02,-,,-,0.01,-,-0.65,-
0.265,0.062,-,-,RAW,Rawson Res,0.12,,-,0.11,0.12,-,,-,0.02,-,-0.96,-
0.23,0.075,-,-,RRP,Realm Res Ltd,0.09,,-,0.09,0.10,-,,-,0.04,-,-5.53,-
0.195,0.074,0.125,0.12,RED,Red 5 Ltd,0.125,,19789,0.12,0.125,-,,-,-,-,-0.16,-
0.20,0.07,0.13,0.13,RMP,Red Emperor Res,0.13,1.5,320,0.115,0.125,-,,-,-,-,-1.4,-
1.46,0.37,0.58,0.56,RFE,Red Fork Energy,0.58,,778,0.56,0.595,-,,-,-,-,-2.71,-
4.12,2.50,-,-,RHI,Red Hill Iron,2.93,,-,2.65,2.93,-,,-,-,-,-1.89,-
0.285,0.099,0.11,0.105,RDM,Red Metal Ltd,0.11,-1,400,0.11,0.12,-,,-,-,-,-2.6,-
0.245,0.048,-,-,RVR,Red River Res,0.055,,-,0.057,0.068,-,,-,-,-,-1.17,-
0.065,0.01,0.013,0.012,ROG,Red Sky Energy,0.013,,20500,0.013,0.014,-,,-,-,-,-0.5,-
0.042,0.004,-,-,ROGOA,  opt sep11,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.24,0.018,0.024,0.023,RCP,Redbank Copper,0.024,,1796,0.023,0.024,-,,-,-,-,-0.5,-
0.325,0.062,0.26,0.24,RDS,Redstone Res,0.25,-1,5322,0.24,0.25,-,,-,-,-,-5.81,-
0.945,0.345,0.505,0.49,RDR,Reed Res Ltd,0.50,-0.5,4267,0.49,0.50,-,,-,-,-,-1.4,-
0.07,0.034,-,-,RLC,Reedy Lagoon Corp,0.065,,-,0.04,0.065,-,,-,-,-,-1.1,-
0.073,0.018,0.024,0.022,RER,Regal Res,0.023,-0.2,5700,0.023,0.024,-,,-,-,-,-0.66,-
0.033,0.004,-,-,REROB,  opt nov11,0.004,,-,0.003,0.006,-,,-,-,-,-,-
1.15,0.432,1.15,1.105,RRL,Regis Res,1.12,-2,4794,1.115,1.125,-,,-,-,-,-45.1,-
0.77,0.14,0.77,0.77,RRLO,  opt jan14,0.77,6,20,0.725,0.76,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.01,-,-,,-,-,-,-,-
0.21,0.02,-,-,RRLOB,  opt oct12,0.21,,-,0.25,0.50,-,,-,-,-,-,-
0.26,0.17,0.19,0.19,RNS,Renaissance Min,0.19,,350,0.19,0.20,-,,-,-,-,-,-
0.012,0.002,-,-,RSN,Renison Cons,0.004,,-,0.003,0.004,-,,-,-,-,-0.29,-
0.053,0.01,0.013,0.012,RAU,Republic Gold Ltd,0.012,-0.1,2000,0.012,0.013,-,,-,-,-,-0.21,-
0.013,0.002,0.002,0.002,RAUOA,  opt jun11,0.002,,3250,0.002,0.003,-,,-,-,-,-,-
1.30,0.56,0.845,0.755,RSG,Resolute Min,0.835,8.5,27298,0.83,0.845,-,,-,-,-,8.68,9.6
0.685,0.24,0.32,0.32,RSGO,  opt dec11,0.32,4,103,0.30,0.32,-,,-,-,-,-,-
0.75,0.019,0.625,0.57,RNI,Resource And Invest,0.575,-3.5,4302,0.575,0.585,-,,-,-,-,-0.7,-
0.07,0.02,-,-,RBX,Resource Base,0.025,,-,0.025,0.059,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.74,0.34,0.62,0.60,RES,Resource Generation,0.60,-1,1715,0.60,0.64,-,,-,0.55,-,-19.2,-
0.014,0.003,0.008,0.007,RMI,Resource Min Corp,0.007,,143488,0.006,0.007,-,,-,-,-,-0.04,-
0.007,0.001,0.004,0.004,RMIO,  opt mar12,0.004,,1250,0.003,0.004,-,,-,-,-,-,-
0.19,0.055,0.075,0.071,RSL,Resource Star Ltd,0.071,-0.3,809,0.071,0.089,-,,-,0.08,-,-3.4,-
0.02,0.013,-,-,RSLO,  opt sep12,0.02,,-,0.018,0.034,-,,-,-,-,-,-
0.98,0.25,0.35,0.305,RWD,Reward Min Ltd,0.32,2,970,0.315,0.36,-,,-,-,-,-4.89,-
2.50,0.72,2.17,2.08,RXM,Rex Min Ltd,2.09,-11,1981,2.08,2.10,-,,-,-,-,-0.93,-
0.31,0.105,0.14,0.135,REY,REY Res Ltd,0.14,-0.5,4383,0.135,0.14,-,,-,0.08,-,-1.52,-
0.43,0.10,-,-,RIA,Rialto Energy,0.32,,-,0.32,0.33,-,,-,-,-,-7.14,-
0.08,0.01,-,-,RIAO,  opt jun11,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.34,0.08,0.235,0.23,RHM,Richmond Min,0.235,0.5,473,0.235,0.245,-,,-,-,-,-1.1,-
0.15,0.021,0.063,0.063,RHMO,  opt dec10,0.063,0.8,500,0.058,0.07,-,,-,-,-,-,-
0.026,0.008,-,-,RIM,Rimfire Pacific,0.009,,-,0.009,0.011,-,,-,-,-,-0.08,-
0.003,0.001,0.002,0.002,RIMO,  opt aug11,0.002,0.1,3000,0.001,0.002,-,,-,-,-,-,-
81.25,55.20,70.95,70.36,RIO,Rio Tinto Ltd,70.82,-61,19941,70.78,70.85,100.83,f,4.61,15.37,1.42,465.33,15.2
11.24,5.12,9.70,9.46,RIV,Riversdale Min,9.53,-29,6020,9.51,9.60,-,,-,2.04,-,-2.09,-
0.22,0.04,0.195,0.19,RVE,Riviera Res,0.19,-0.5,567,0.18,0.19,-,,-,-,-,-1.57,-
0.10,0.013,0.075,0.071,RVEO,  opt dec14,0.071,-0.7,3000,0.072,0.10,-,,-,-,-,-,-
0.08,0.032,-,-,RMT,RMA Energy Ltd,0.035,,-,0.033,0.04,-,,-,-,-,-0.71,-
2.72,0.605,1.47,1.45,ROL,Robust Res,1.45,-1.5,428,1.45,1.50,-,,-,-,-,-1.13,-
0.75,0.305,0.40,0.365,ROC,Roc Oil Co,0.395,0.5,57023,0.39,0.395,-,,-,-,-,-19.96,-
0.47,0.175,0.195,0.19,RCI,Rocklands Rich,0.195,0.5,1676,0.19,0.195,-,,-,-,-,-2.55,-
0.051,0.011,0.035,0.031,RXL,Rox Res,0.035,-0.1,3113,0.033,0.036,-,,-,-,-,-0.82,-
0.011,0.002,-,-,RXLO,  opt jun11,0.008,,-,0.003,0.008,-,,-,-,-,-,-
0.033,0.005,0.019,0.019,RXLOA,  opt jul11,0.019,0.1,760,0.018,0.02,-,,-,-,-,-,-
0.35,0.054,0.265,0.25,ROY,Royal Res,0.265,2,6824,0.255,0.27,-,,-,-,-,-1.82,-
0.25,0.08,0.19,0.16,ROYO,  opt oct11,0.19,5,204,0.16,0.19,-,,-,-,-,-,-
0.17,0.07,-,-,ROYOA,  opt oct13,0.17,,-,0.17,0.21,-,,-,-,-,-,-
0.48,0.243,0.43,0.43,RCO,Royalco Res,0.43,1,80,0.40,0.425,-,,-,-,-,6.03,7.1
0.325,0.125,0.225,0.22,RRE,Rubianna Res Ltd,0.225,0.5,1850,0.22,0.225,-,,-,-,-,-0.6,-
0.105,0.032,0.039,0.036,RBR,Rubicon Res,0.039,0.3,988,0.036,0.05,-,,-,-,-,-3,-
0.15,0.042,0.06,0.058,RUM,Rum Jungle Uranium,0.06,-0.5,1800,0.056,0.062,-,,-,-,-,-0.65,-
0.65,0.07,0.26,0.255,SBR,Sabre Res,0.255,-0.5,1294,0.255,0.26,-,,-,-,-,-0.99,-
0.079,0.01,0.068,0.065,SSN,Samson Oil & Gas,0.066,,95293,0.065,0.067,-,,-,-,-,2.18,3.0
0.065,0.003,0.058,0.056,SSNO,  opt dec12,0.056,,11168,0.056,0.057,-,,-,-,-,-,-
5.94,1.45,5.20,5.00,SFR,Sandfire Res,5.19,10,2354,5.10,5.20,-,,-,-,-,-14.15,-
16.10,11.24,14.04,13.80,STO,Santos Ltd,13.98,1,29437,13.95,14.00,42,f,1.24,-,3.00,52.1,26.8
0.53,0.22,0.475,0.445,SAR,Saracen Min,0.47,2,22727,0.465,0.47,-,,-,-,-,-4.93,-
0.30,0.125,0.195,0.195,SARO,  opt jun13,0.195,,3,0.16,0.195,-,,-,-,-,-,-
0.20,0.13,-,-,SCR,Scandinavian Res,0.135,,-,0.145,0.20,-,,-,-,-,-,-
0.039,0.012,0.015,0.015,SCRO,  opt oct11,0.015,-0.2,200,0.011,0.022,-,,-,-,-,-,-
0.21,0.047,0.052,0.05,SGZ,Scotgold Res,0.052,0.1,3129,0.051,0.053,-,,-,-,-,-1.35,-
0.091,0.017,-,-,SEG,Segue Res,0.028,,-,0.027,0.028,-,,-,-,-,-0.79,-
0.28,0.12,0.165,0.16,SRR,Shaw River Res,0.16,-1.5,76,0.16,0.17,-,,-,-,-,-2.5,-
0.28,0.08,0.275,0.26,SHX,Shield Min,0.275,1.5,1600,0.275,0.29,-,,-,-,-,-3.3,-
0.22,0.082,0.099,0.09,SHH,Shree Min Ltd,0.099,0.9,442,0.083,0.10,-,,-,-,-,-,-
