ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:20 Wednesday 12/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.03,0.025,0.028,0.028,SCRO,  opt oct11,0.028,,300,0.028,0.03,-,,-,-,-,-,-
0.26,0.081,0.093,0.088,SGZ,Scotgold Res,0.093,0.2,3475,0.093,0.095,-,,-,-,-,-1.35,-
0.091,0.01,-,-,SEG,Segue Res,0.025,,-,0.024,0.03,-,,-,-,-,-0.79,-
0.005,0.001,-,-,SEGO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.28,0.12,0.16,0.145,SRR,Shaw River Res,0.155,-1,3197,0.15,0.16,-,,-,-,-,-2.5,-
0.25,0.08,0.175,0.155,SHX,Shield Min,0.175,2.5,2567,0.19,0.20,-,,-,-,-,-3.3,-
0.22,0.13,0.15,0.15,SHH,Shree Min Ltd,0.15,-2,100,0.15,0.175,-,,-,-,-,-,-
0.125,0.03,0.11,0.11,SRM,Sierra Min,0.11,,526,0.11,0.12,-,,-,-,-,-0.2,-
0.02,0.002,-,-,SRMO,  opt dec10,0.02,,-,0.02,0.028,-,,-,-,-,-,-
0.055,0.009,-,-,SBL,Signature Metals,0.034,,-,-,-,-,,-,-,-,-0.24,-
0.105,0.025,0.082,0.08,SIH,Sihayo Gold Ltd,0.08,0.2,25083,0.08,0.081,-,,-,-,-,-1.11,-
0.04,0.005,-,-,SIHO,  opt jan11,0.02,,-,0.02,0.035,-,,-,-,-,-,-
1.40,0.475,1.29,1.225,SLR,Silver Lake Resource,1.29,9.5,12152,1.265,1.29,-,,-,0.28,-,7.96,16.2
0.125,0.035,0.11,0.105,SVL,Silver Mines Ltd,0.11,1,13582,0.105,0.11,-,,-,-,-,-1.65,-
0.675,0.25,0.30,0.30,SWN,Silver Swan Grp,0.30,2,750,0.305,0.33,-,,-,-,-,-9.25,-
0.31,0.046,0.064,0.046,SEH,Sino Gas Energy,0.051,-1.4,6206,0.05,0.051,-,,-,-,-,-1.69,-
-,-,-,-,SEHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.07,0.001,-,-,SEHO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.036,0.002,-,-,SEHOA,  opt dec11,0.005,,-,0.001,0.005,-,,-,-,-,-,-
-,-,-,-,SEHOB,  optdec12d,-,,-,-,-,-,,-,-,-,-,-
0.09,0.019,0.024,0.021,SNV,Sinovus Min Ltd,0.024,0.4,500,0.022,0.024,-,,-,-,-,-3.79,-
0.165,0.032,0.093,0.09,SRI,Sipa Res Ltd,0.093,0.2,3697,0.09,0.093,-,,-,-,-,-0.87,-
0.026,0.006,0.009,0.008,SIR,Sirius Res NL,0.008,,32511,0.008,0.009,-,,-,-,-,-0.19,-
0.145,0.026,0.065,0.065,SGY,Solimar Energy,0.065,0.5,920,0.061,0.065,-,,-,-,-,-1.64,-
0.017,0.003,0.011,0.01,SNE,Somerton Energy,0.011,,10000,0.01,0.011,-,,-,-,-,-3.17,-
0.21,0.057,0.115,0.115,SXG,Southerncross Gold,0.115,0.5,500,0.115,0.12,-,,-,-,-,-2.99,-
0.06,0.008,0.018,0.015,SXGO,  opt nov10,0.015,-0.3,786,0.015,0.02,-,,-,-,-,-,-
0.15,0.04,0.10,0.10,SVM,Sovereign Metals,0.10,,2000,0.085,0.10,-,,-,-,-,-2.23,-
0.033,0.005,-,-,SVMO,  opt jun10,0.01,,-,0.001,0.009,-,,-,-,-,-,-
2.29,0.45,1.865,1.80,SPH,Sphere Min Ltd,1.81,-4.5,737,1.80,1.865,-,,-,-,-,-4.95,-
0.18,0.066,0.16,0.15,SPI,Spitfire Res,0.155,4,3117,0.13,0.155,-,,-,-,-,-1.67,-
0.025,0.003,-,-,SPIO,  opt jun10,0.011,,-,0.012,0.017,-,,-,-,-,-,-
0.37,0.169,0.31,0.28,SBM,St Barbara Ltd,0.31,4,556281,0.305,0.31,-,,-,0.21,-,-2.37,-
1.02,0.31,0.755,0.75,SMR,Stanmore Coal Ltd,0.75,,806,0.75,0.79,-,,-,-,-,-2.22,-
0.13,0.036,-,-,SRZ,Stellar Res,0.069,,-,0.069,0.074,-,,-,-,-,-0.87,-
0.145,0.042,-,-,SAY,Sth American Cor,0.053,,-,-,-,-,,-,-,-,-5,-
1.03,0.077,0.675,0.65,STB,Sth Boulder Mines,0.65,,202,0.65,0.675,-,,-,-,-,0.57,114.0
0.058,0.022,-,-,SXX,Sthn Cross Expl,0.03,,-,0.026,0.135,-,,-,-,-,-0.5,-
0.18,0.086,0.105,0.098,SAU,Sthn Gold,0.098,-0.2,7100,0.097,0.098,-,,-,-,-,-0.9,-
0.575,0.35,0.38,0.37,SUH,Sthn Hem Min cdi,0.37,-1,2213,0.36,0.38,-,,-,-,-,-,-
0.275,0.062,0.14,0.125,SNU,Sthn Uranium,0.14,,850,0.13,0.14,-,,-,-,-,-2.27,-
0.148,0.051,-,-,SMZ,Stirling Min,0.10,,-,0.105,0.12,-,,-,-,-,1.63,6.1
0.02,0.002,-,-,SMZO,  opt jun10,0.002,,-,0.001,-,-,,-,-,-,-,-
0.045,0.03,-,-,SMZOA,  opt dec13,0.039,,-,0.039,-,-,,-,-,-,-,-
0.294,0.024,0.125,0.125,SRE,Stirling Res,0.125,0.5,52,0.105,0.125,-,,-,-,-,0.35,35.7
0.05,0.012,-,-,SREO,  opt jun12,0.03,,-,0.008,0.20,-,,-,-,-,-,-
0.03,0.02,-,-,SREOB,  opt jun12,0.025,,-,0.027,0.039,-,,-,-,-,-,-
0.175,0.012,0.08,0.078,SHE,Stonehenge Metals,0.08,0.5,100,0.075,0.08,-,,-,-,-,-0.95,-
0.06,0.015,-,-,SHEOA,  opt dec12,0.044,,-,0.022,0.043,-,,-,-,-,-,-
2.157,1.19,1.28,1.235,SRL,Straits Res,1.28,3.5,11624,1.25,1.28,-,,-,2.58,-,51.8,2.5
0.039,0.013,0.023,0.023,SER,Strategic Energy,0.023,-0.2,500,0.024,0.028,-,,-,-,-,-0.51,-
0.048,0.017,0.021,0.02,SMC,Strategic Min,0.021,,7000,0.02,0.021,-,,-,-,-,-0.23,-
0.345,0.16,0.26,0.26,STX,Strike Energy Ltd,0.26,,250,0.26,0.27,-,,-,-,-,2.37,11.0
1.245,0.40,0.76,0.715,SRK,Strike Res,0.74,,743,0.74,0.76,-,,-,-,-,20.96,3.5
0.08,0.026,-,-,STZ,Strzelecki Metals,0.045,,-,0.04,0.059,-,,-,-,-,-1.64,-
0.025,0.01,-,-,STZO,  opt aug10,0.016,,-,-,0.015,-,,-,-,-,-,-
0.84,0.43,0.45,0.45,STU,Stuart Pet Ltd,0.45,-3.5,4,0.45,0.47,-,,-,0.45,-,3.5,12.9
0.02,0.004,-,-,SSC,Sultan Corp,0.01,,-,0.01,0.011,-,,-,-,-,-0.32,-
0.355,0.17,0.195,0.19,SUM,Sumatra Copper cdi,0.195,2.5,1156,0.19,0.195,-,,-,-,-,-,-
2.38,1.629,2.10,2.10,SMM,Summit Res,2.10,-10,10,2.10,2.20,-,,-,-,-,-1.67,-
0.11,0.057,0.062,0.057,SUR,Sun Res NL,0.062,,676,0.056,0.062,-,,-,-,-,-3.16,-
0.20,0.071,0.15,0.14,SEA,Sundance Energy,0.145,1,4538,0.14,0.15,-,,-,-,-,-2.4,-
0.215,0.11,0.14,0.135,SDL,Sundance Res,0.14,0.5,33495,0.135,0.14,-,,-,-,-,-0.54,-
0.20,0.051,0.10,0.10,SEY,Sunset Energy Ltd,0.10,-0.5,350,0.096,0.10,-,,-,-,-,-1.88,-
0.09,0.06,-,-,SPQ,Superior Res,0.063,,-,0.061,0.075,-,,-,-,-,-0.04,-
1.77,0.67,1.045,0.97,SLV,Sylvania Res,0.98,-2.5,711,0.97,1.02,-,,-,-,-,-2.24,-
0.28,0.11,0.165,0.16,SMD,Syndicated Metals,0.16,1,1000,0.15,0.16,-,,-,-,-,-2.73,-
0.025,0.02,-,-,SMDO,  opt dec11,0.025,,-,0.02,0.05,-,,-,-,-,-,-
0.026,0.013,0.018,0.018,SML,Synergy Metals,0.018,0.1,100,0.018,0.019,-,,-,-,-,-0.18,-
0.01,0.003,-,-,SMLO,  opt aug11,0.003,,-,0.002,0.006,-,,-,-,-,-,-
0.081,0.015,0.023,0.023,SYS,Syngas Ltd,0.023,,633,0.023,0.024,-,,-,-,-,-0.59,-
0.32,0.032,0.145,0.145,SYR,Syrah Res,0.145,0.5,20,0.105,0.145,-,,-,-,-,-5.46,-
1.44,0.27,0.82,0.785,TLM,Talisman Min,0.805,1.5,8428,0.805,0.81,-,,-,-,-,-4.36,-
1.095,0.14,0.54,0.54,TLMO,  opt dec10,0.54,-2,67,0.56,0.59,-,,-,-,-,-,-
0.082,0.025,0.052,0.05,TAM,Tanami Gold NL,0.05,0.1,126537,0.05,0.052,-,,-,-,-,0.05,100.0
1.45,0.88,1.04,0.98,TAP,Tap Oil Ltd,1.015,1.5,2674,1.01,1.025,-,,-,0.76,-,4.3,23.6
0.117,0.021,0.023,0.023,TEX,Target Energy,0.023,-0.2,3230,0.021,0.024,-,,-,-,-,-1.83,-
0.037,0.005,0.007,0.007,TEXOB,  opt oct12,0.007,,1000,0.007,0.013,-,,-,-,-,-,-
0.105,0.02,-,-,TGX,Tasman Goldflds,0.08,,-,0.078,0.082,-,,-,-,-,-9.55,-
0.22,0.026,0.145,0.14,TAS,Tasman Res Ltd,0.145,0.5,1266,0.14,0.145,-,,-,-,-,-0.8,-
0.12,0.008,-,-,TASOB,  opt jun12,0.09,,-,0.06,0.09,-,,-,-,-,-,-
1.11,0.81,-,-,TMM,Tasmania Mines,0.90,,-,0.87,0.885,-,,-,1.33,-,19.5,4.6
0.028,0.008,0.015,0.015,TAW,Tawana Res NL,0.015,,1507,0.015,0.025,-,,-,-,-,-0.75,-
0.01,0.01,-,-,TAWOA,  opt apr11,0.01,,-,0.001,-,-,,-,-,-,-,-
0.087,0.023,0.062,0.06,TTR,Tectonic Res,0.06,,6518,0.059,0.061,-,,-,-,-,-0.49,-
0.091,0.03,0.03,0.03,TMX,Terrain Min,0.03,,30,0.03,0.035,-,,-,-,-,-2.51,-
0.01,0.001,-,-,TMXO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
1.05,0.58,0.755,0.72,TZN,Terramin Aust,0.72,,609,0.72,0.75,-,,-,0.52,-,-6.89,-
0.30,0.13,0.20,0.20,TTY,Territory Res,0.20,,658,0.19,0.20,-,,-,-,-,-7.73,-
0.205,0.05,0.09,0.09,TUC,Territory Uranium,0.09,,218,0.081,0.09,-,,-,-,-,-0.91,-
0.011,0.001,-,-,TUCO,  opt jun10,0.002,,-,-,0.01,-,,-,-,-,-,-
0.545,0.195,0.405,0.395,TXN,Texon Pet Ltd,0.40,-2,7020,0.395,0.40,-,,-,-,-,-2.09,-
0.067,0.014,0.018,0.017,THR,Thor Min Plc cdi,0.017,0.1,9230,0.016,0.018,-,,-,-,-,-1.58,-
0.78,0.13,0.58,0.535,THX,Thundelarra Explor,0.57,4,7464,0.57,0.58,-,,-,-,-,-3.24,-
0.56,0.06,0.36,0.36,THXOA,  opt mar13,0.36,1,50,0.36,0.37,-,,-,-,-,-,-
0.46,0.125,0.42,0.42,TCM,Tiaro Coal Ltd,0.42,-2.5,50,0.38,0.42,-,,-,-,-,-1.67,-
0.32,0.093,0.225,0.205,TGS,Tiger Res,0.225,,8671,0.21,0.225,-,,-,-,-,-1.63,-
0.12,0.04,0.064,0.064,TNG,TNG Ltd,0.064,0.3,1513,0.061,0.064,-,,-,-,-,-0.18,-
0.16,0.058,-,-,TEU,Top End Uranium,0.11,,-,0.09,0.11,-,,-,-,-,-3.34,-
0.285,0.096,0.10,0.098,TOE,Toro Energy Ltd,0.099,-0.1,10025,0.099,0.10,-,,-,-,-,-5.61,-
0.40,0.13,0.135,0.13,TEY,Torrens Energy,0.135,0.5,834,0.13,0.15,-,,-,-,-,-1.11,-
1.092,0.122,0.62,0.59,TRF,Trafford Res,0.595,1,1618,0.595,0.615,-,,-,-,-,-3.82,-
0.184,0.057,-,-,TKL,Traka Res,0.14,,-,0.13,0.155,-,,-,-,-,-1.92,-
0.034,0.012,0.017,0.016,TSV,Transerv Energy,0.016,-0.1,13312,0.016,0.017,-,,-,-,-,-0.04,-
0.605,0.11,0.25,0.24,TRH,Transit Hldgs,0.24,-1,747,0.24,0.26,-,,-,-,-,-5.83,-
0.17,0.08,-,-,TRO,Tri Origin Min,0.081,,-,0.086,0.089,-,,-,-,-,-1.82,-
0.045,0.007,0.025,0.025,TEG,Triangle Energy,0.025,0.1,533,0.025,0.029,-,,-,-,-,0.29,8.6
1.25,0.66,0.92,0.92,TBR,Tribune Res NL,0.92,1,50,0.92,1.02,-,,-,-,-,18.39,5.0
0.275,0.15,0.15,0.15,TON,Triton Gold Ltd,0.15,-1,200,0.15,0.16,-,,-,-,-,-,-
0.09,0.05,-,-,TONO,  opt dec13,0.052,,-,0.041,0.068,-,,-,-,-,-,-
2.86,1.173,2.57,2.47,TRY,Troy Res NL,2.54,11,2016,2.54,2.55,4,,-,-,1.57,-2.6,-
0.14,0.047,0.08,0.08,TRM,Truscott Min Corp,0.08,0.2,353,0.08,0.105,-,,-,-,-,-0.72,-
0.795,0.32,0.785,0.785,TKA,Tusker Gold Ltd,0.785,,-,0.78,0.80,-,,-,-,-,-2.67,-
0.173,0.099,-,-,UTO,U308 Ltd,0.105,,-,0.105,0.11,-,,-,-,-,-0.7,-
0.011,0.004,0.005,0.005,UCL,Union Res Ltd,0.005,,5000,0.005,0.006,-,,-,-,-,-0.99,-
0.002,0.001,-,-,UCLO,  opt dec10,0.002,,-,-,-,-,,-,-,-,-,-
0.05,0.03,-,-,UOG,United Orogen,0.031,,-,0.03,0.032,-,,-,-,-,-1.3,-
0.02,0.001,-,-,UOGO,  opt aug10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.295,0.067,0.12,0.105,UUL,United Uranium,0.105,-2,638,0.105,0.115,-,,-,-,-,-0.42,-
0.08,0.026,-,-,UULOA,  opt jun12,0.026,,-,0.026,0.04,-,,-,-,-,-,-
0.43,0.12,0.14,0.13,URL,Universal Res,0.13,,1305,0.13,0.14,-,,-,-,-,-1.09,-
0.07,0.04,0.054,0.048,URM,Uramet Min,0.054,0.4,1988,0.034,0.053,-,,-,-,-,-0.75,-
0.091,0.017,-,-,URA,Uran Ltd,0.018,,-,0.018,0.023,-,,-,-,-,-1.99,-
0.045,0.005,-,-,URAOA,  opt jul12,0.005,,-,0.005,0.035,-,,-,-,-,-,-
0.58,0.18,0.22,0.205,UNX,Uranex NL,0.205,-1,3098,0.205,0.215,-,,-,-,-,-3.25,-
0.28,0.09,0.092,0.09,UEQ,Uranium Equities,0.09,-1,1500,0.091,0.099,-,,-,-,-,-1.68,-
0.20,0.043,0.046,0.046,UXA,Uranium Explore,0.046,0.1,250,0.045,0.046,-,,-,-,-,-6.37,-
0.315,0.065,0.215,0.20,USA,Uraniumsa Ltd,0.21,,9016,0.21,0.22,-,,-,-,-,-4.8,-
0.11,0.056,-,-,VEC,Vector Res Ltd,0.085,,-,0.064,0.089,-,,-,-,-,-0.7,-
0.04,0.018,-,-,VECO,  opt jun12,0.03,,-,0.028,0.039,-,,-,-,-,-,-
0.50,0.17,0.34,0.325,VMS,Venture Min,0.34,2.5,2572,0.33,0.34,-,,-,-,-,-3,-
0.135,0.021,-,-,VXR,Venturex Res,0.09,,-,0.085,0.09,-,,-,-,-,0.91,9.9
1.00,0.15,0.74,0.71,VMC,Venus Metals Cor,0.71,1,185,0.70,0.75,-,,-,-,-,-2.18,-
0.40,0.05,-,-,VMCO,  opt jul11,0.35,,-,-,0.55,-,,-,-,-,-,-
0.455,0.23,0.295,0.275,VPE,Victoria Pet,0.29,2,2958,0.275,0.29,-,,-,-,-,0.19,152.6
0.195,0.12,-,-,VGM,Victorian Gold Mines,0.15,,-,0.125,0.145,-,,-,-,-,-0.94,-
0.042,0.028,-,-,VGMO,  opt mar14,0.04,,-,0.04,0.045,-,,-,-,-,-,-
0.30,0.115,0.14,0.14,VWM,Victory West Moly,0.14,,150,0.135,0.14,-,,-,-,-,-2.67,-
0.075,0.035,-,-,VWMOA,  opt feb12,0.04,,-,0.02,0.07,-,,-,-,-,-,-
-,-,0.285,0.25,VKA,Viking Ash,0.275,,13570,0.235,0.275,-,,-,-,-,-,-
0.125,0.04,0.098,0.094,VML,Vital Metals Ltd,0.097,0.3,3567,0.096,0.097,-,,-,-,-,-0.41,-
0.045,0.014,0.02,0.02,VOR,Voyager Res,0.02,,3050,0.018,0.02,-,,-,-,-,2.54,0.8
0.01,0.006,-,-,VORO,  opt sep11,0.006,,-,0.005,0.009,-,,-,-,-,-,-
0.25,0.11,0.17,0.17,WGO,Waratah Gold Ltd,0.17,,17,0.165,0.18,-,,-,-,-,-2.69,-
0.16,0.028,-,-,WCP,WCP Res Ltd,0.067,,-,0.067,0.079,-,,-,-,-,1.22,5.5
0.105,0.015,-,-,WCPO,  opt jun10,0.03,,-,0.009,0.03,-,,-,-,-,-,-
0.145,0.06,-,-,WWI,West Wits Min Ltd,0.071,,-,0.073,0.078,-,,-,0.22,-,-0.75,-
6.60,3.72,4.39,4.27,WSA,Western Areas NL,4.30,7,6069,4.27,4.37,3,,-,0.63,0.70,-7.49,-
0.849,0.085,0.45,0.43,WDR,Western Desert Res,0.45,2,1687,0.44,0.45,-,,-,-,-,-5.3,-
0.62,0.028,-,-,WDRO,  opt nov11,0.31,,-,0.30,-,-,,-,-,-,-,-
1.06,0.22,0.67,0.67,WPG,Western Plains Res,0.67,1,13,0.68,0.72,-,,-,-,-,-2.35,-
0.56,0.22,0.38,0.36,WGR,Westgold Res,0.38,2,4084,0.36,0.38,-,,-,-,-,0.41,92.7
0.043,0.018,0.02,0.019,WGP,Westralian Gas & Pwr,0.02,,3750,0.019,0.02,-,,-,-,-,-2.37,-
0.01,0.003,-,-,WGPOA,  opt oct11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.72,0.295,0.525,0.50,WCL,Westside Corp,0.525,-0.5,1336,0.51,0.52,-,,-,-,-,-3.4,-
-,-,-,-,WCLN,  def,-,,-,-,-,-,,-,-,-,-,-
0.17,0.037,0.08,0.08,WWW,Whinnen Res,0.08,-0.2,73,0.061,0.08,-,,-,-,-,-3.27,-
0.03,0.015,0.02,0.02,WWWO,  opt apr13,0.02,0.5,1000,0.02,0.03,-,,-,-,-,-,-
0.445,0.095,0.10,0.10,WCU,White Canyon Uranium,0.10,,2190,0.10,0.115,-,,-,-,-,-0.93,-
0.095,0.04,0.063,0.061,WCN,White Cliff Nickel,0.061,-0.7,1754,0.062,0.067,-,,-,-,-,-0.93,-
0.029,0.002,-,-,WCNO,  opt jun11,0.009,,-,0.007,0.012,-,,-,-,-,-,-
3.69,1.40,3.26,3.20,WEC,White Energy Co,3.25,-4,2997,3.17,3.26,-,,-,-,-,-14.79,-
6.05,2.09,4.95,4.62,WHC,Whitehaven Coal,4.87,18,11898,4.81,4.90,8.8,f,3.22,2.09,1.81,28.3,17.2
0.125,0.016,0.041,0.038,WHN,WHL Energy Ltd,0.038,,7105,0.038,0.04,-,,-,0.03,-,-0.59,-
0.25,0.185,0.19,0.19,WAC,Wild Acre Metals,0.19,-1,253,0.19,0.20,-,,-,-,-,-,-
0.70,0.127,0.28,0.265,WHE,Wildhorse Energy,0.27,-1,4905,0.27,0.28,-,,-,-,-,-10.3,-
0.22,0.13,0.16,0.16,WCR,Winchester Res,0.16,3,150,0.16,0.20,-,,-,-,-,-1.08,-
0.56,0.29,0.39,0.39,WLF,Wolf Min,0.39,,144,0.32,0.39,-,,-,-,-,-2.35,-
53.869,38.795,43.61,42.57,WPL,Woodside Pet,43.47,79,28860,43.41,43.50,110,f,2.35,-,2.53,259,16.8
0.10,0.035,-,-,XNU,Xanadu Res Ltd,0.08,,-,0.052,0.08,-,,-,-,-,-7.98,-
0.012,0.012,-,-,XNUO,  opt apr13,0.012,,-,0.013,-,-,,-,-,-,-,-
0.085,0.032,-,-,XST,XState Res,0.083,,-,0.077,0.083,-,,-,0.05,-,-0.68,-
0.092,0.024,0.027,0.027,YRR,Yellow Rock,0.027,,29,0.027,0.029,-,,-,-,-,-15.3,-
0.025,0.006,-,-,YRROA,  opt sep12,0.007,,-,0.006,0.009,-,,-,-,-,-,-
0.35,0.15,0.275,0.27,YTC,YTC Res,0.27,1,2825,0.27,0.275,-,,-,-,-,-3,-
0.065,0.02,0.023,0.023,ZRL,Zambezi Res cdi,0.023,0.1,2649,0.023,0.024,-,,-,-,-,-4.1,-
0.13,0.019,0.074,0.064,ZGM,Zamia Gold Mines,0.074,0.4,400,0.068,0.074,-,,-,-,-,-1.31,-
12.65,7.00,11.75,11.75,ZIM,Zimplats Hldgs,11.75,,25,10.21,11.75,-,,-,-,-,35.15,33.4
0.24,0.027,0.21,0.19,ZNC,Zinc Co Aust,0.21,2,631,0.19,0.21,-,,-,-,-,-0.9,-
