ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:22 Tuesday 29/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.062,0.03,0.043,0.043,CWG,Central West Gold,0.043,-0.1,150,0.043,0.056,-,,-,-,-,-1.3,-
0.80,0.135,0.65,0.65,CXM,Centrex Metals,0.65,2,428,0.63,0.66,-,,-,-,-,-0.82,-
2.42,1.30,2.17,2.15,CGX,CGA Min Ltd,2.17,2,187,2.17,2.20,-,,-,-,-,-5.2,-
0.68,0.075,0.46,0.45,CHN,Chalice Gold Mines,0.45,-1,1971,0.45,0.46,-,,-,-,-,-0.78,-
0.033,0.004,0.024,0.023,CHM,Chameleon Min NL,0.024,,4320,0.023,0.024,-,,-,-,-,-0.09,-
0.20,0.06,-,-,CHZ,Chesser Res,0.145,,-,0.145,0.15,-,,-,-,-,-1.75,-
0.35,0.056,0.215,0.195,CYU,China Yunnan Copper,0.215,1.5,682,0.20,0.215,-,,-,-,-,-1.01,-
0.55,0.05,-,-,CYS,Chrysalis Res,0.29,,-,0.28,0.29,-,,-,-,-,-0.68,-
0.31,0.006,0.16,0.16,CYSO,  opt jun13,0.16,1,250,0.145,0.19,-,,-,-,-,-,-
0.465,0.105,0.395,0.38,CGG,Citadel Resource Grp,0.385,0.5,3541,0.38,0.385,-,,-,-,-,-4.01,-
-,-,-,-,CGGN,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
0.345,0.125,0.14,0.125,CTO,Citigold Corp Ltd,0.14,1.5,37513,0.135,0.14,-,,-,-,-,-0.22,-
0.024,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,25500,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.051,0.145,0.13,CLY,Clancy Explore,0.13,-2,536,0.135,0.15,-,,-,-,-,-4.4,-
0.25,0.008,-,-,CGV,Clean Global Energy,0.16,,-,0.15,0.16,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.06,,-,0.063,0.07,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,,10355,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,400,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,0.002,0.002,CFROB,  opt jul11,0.002,,5000,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,79.00,77.99,CNA,Coal & Allied Ind  ,79.00,100,101,78.92,79.00,710,f,1.52,15.40,8.99,1076.6,7.3
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.04,,-,0.036,0.04,-,,-,-,-,-1.03,-
2.39,0.73,1.96,1.85,CZA,Coal of Africa,1.92,2,3603,1.86,1.93,-,,-,-,-,-3.55,-
0.485,0.025,0.32,0.32,CPL,Coalspur Mines,0.32,0.5,950,0.315,0.32,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.21,,-,0.215,0.25,-,,-,-,-,-,-
0.42,0.105,0.27,0.27,CWK,Coalworks Ltd,0.27,1,429,0.27,0.28,-,,-,-,-,-0.7,-
0.425,0.05,0.25,0.235,CCU,Cobar Cons,0.235,-1,4368,0.235,0.245,-,,-,-,-,-1.78,-
0.535,0.235,0.385,0.36,COK,Cockatoo Coal,0.37,1,10202,0.365,0.37,-,,-,-,-,-14.52,-
26.54,9.50,21.20,20.91,CXC,Coeur D'alene Mines cdi 1:1,21.00,-50,172,20.96,21.00,-,,-,-,-,33.4,62.9
0.26,0.03,0.24,0.22,CLN,Colonial Res,0.225,-1.5,2595,0.225,0.24,-,,-,-,-,-1.6,-
0.06,0.001,0.055,0.04,CLNO,  opt dec10,0.04,-2,486,0.01,0.04,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.041,0.068,-,,-,-,-,-1.95,-
0.50,0.084,0.37,0.34,COI,Comet Ridge Ltd,0.36,1,3026,0.35,0.36,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.081,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.50,0.485,CQT,Conquest Min,0.49,0.5,2331,0.49,0.50,-,,-,-,-,-0.42,-
0.15,0.02,0.05,0.05,CSD,Consolidated Tin Min,0.05,-0.5,60,0.05,0.075,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.023,,-,0.01,0.02,-,,-,-,-,-,-
0.09,0.035,0.049,0.048,CCC,Contl Coal Ltd,0.048,-0.2,13778,0.048,0.049,-,,-,-,-,-5.7,-
0.046,0.015,0.024,0.023,CCCO,  opt feb13,0.023,0.1,2500,0.022,0.023,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.12,,-,0.12,0.125,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.03,,-,0.04,0.05,-,,-,-,-,-,-
0.54,0.24,0.505,0.49,COE,Cooper Energy Ltd,0.505,1.5,3814,0.50,0.505,-,,-,0.42,-,-1,-
0.053,0.01,0.03,0.025,CRJ,Copper Range Ltd,0.03,0.4,6450,0.026,0.03,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.02,-,,-,-,-,-,-
0.18,0.043,0.13,0.13,CSE,Copper Strike Ltd,0.13,,20,0.125,0.135,-,,-,-,-,-2.9,-
0.19,0.017,0.13,0.13,COY,Coppermoly Ltd,0.13,,300,0.125,0.13,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.017,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.063,0.09,-,,-,-,-,-,-
0.233,0.086,0.15,0.125,CRC,Cortona Res,0.145,,3757,0.135,0.145,-,,-,-,-,-1.54,-
-,-,-,-,CRCN,  def,-,,-,-,-,-,,-,-,-,-,-
0.032,0.025,0.032,0.025,CRCO,  opt jan12,0.032,,480,0.032,0.05,-,,-,-,-,-,-
0.27,0.027,0.18,0.18,COV,Corvette Res,0.18,-0.5,220,0.185,0.195,-,,-,-,-,-2.21,-
0.104,0.012,0.023,0.023,CGM,Cougar Metals NL,0.023,0.1,710,0.022,0.023,-,,-,-,-,-1.83,-
0.29,0.09,-,-,CRE,Crescent Gold,0.205,,-,0.205,0.22,-,,-,-,-,-10.72,-
0.235,0.04,0.17,0.155,CUX,Crossland Uranium,0.155,-0.5,1700,0.155,0.165,-,,-,-,-,-1.3,-
0.34,0.07,0.31,0.30,CAS,Crusader Res,0.305,-0.5,1680,0.29,0.305,-,,-,-,-,-5.84,-
6.59,1.555,5.17,5.04,CDU,Cudeco Ltd,5.10,6,3866,5.10,5.13,-,,-,-,-,-0.07,-
0.295,0.085,0.225,0.22,CUE,CUE Energy Resource,0.225,0.5,1792,0.22,0.225,-,,-,0.08,-,-3.3,-
0.086,0.025,0.053,0.051,CUL,Cullen Res,0.053,0.1,1194,0.052,0.053,-,,-,-,-,-1.14,-
0.60,0.225,0.36,0.36,CUY,Curnamona Energy,0.36,,120,0.35,0.38,-,,-,-,-,-0.5,-
0.09,0.03,0.061,0.061,DGR,D'aguilar Gold,0.061,,150,0.061,0.063,-,,-,-,-,0.39,15.6
0.15,0.04,-,-,DTM,Dart Min NL,0.115,,-,0.115,0.12,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.02,,-,0.012,0.03,-,,-,-,-,-,-
0.067,0.017,0.045,0.043,DEG,De Grey Min,0.043,-0.2,2100,0.043,0.049,-,,-,-,-,-1.2,-
0.47,0.10,0.32,0.30,DYL,Deep Yellow Ltd,0.32,1.5,2698,0.315,0.32,-,,-,-,-,-1.19,-
0.16,0.042,-,-,DSN,Desert Energy,0.10,,-,0.10,0.125,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,-,0.04,-,,-,-,-,-,-
0.18,0.075,0.135,0.125,DRX,Diatreme Res,0.125,-0.5,1931,0.125,0.13,-,,-,-,-,-1.6,-
1.25,0.25,1.25,1.235,DIO,Dioro Explore NL,1.25,1,1847,1.245,1.25,-,,-,0.96,-,-1.27,-
0.62,0.13,0.595,0.58,DML,Discovery Metals,0.58,1,1990,0.58,0.595,-,,-,-,-,-2.88,-
0.335,0.068,0.285,0.28,DMM,DMC Min Ltd,0.285,-0.5,350,0.28,0.285,-,,-,-,-,-16.19,-
5.69,3.10,3.72,3.58,DOM,Dominion Min,3.70,18,3524,3.68,3.72,14,,2.17,1.06,3.78,30.38,12.2
0.235,0.175,0.225,0.22,DUO,Dourado Res Ltd,0.22,,1520,0.215,0.225,-,,-,-,-,-,-
0.07,0.045,-,-,DUOO,  opt nov14,0.052,,-,0.049,0.055,-,,-,-,-,-,-
0.115,0.036,0.099,0.096,DRA,Dragon Min Ltd,0.096,0.1,24395,0.096,0.098,-,,-,-,-,1.79,5.4
0.29,0.071,0.15,0.145,DMG,Dragon Mountain Gold,0.145,-1,1140,0.125,0.145,-,,-,-,-,-3.82,-
0.37,0.07,0.20,0.20,DRK,Drake Res,0.20,,300,0.20,0.215,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.086,0.081,DLS,Drillsearch Energy,0.085,0.4,32663,0.084,0.085,-,,-,0.04,-,-0.6,-
0.107,0.03,0.06,0.06,DGO,Drummond Gold Ltd,0.06,,1000,0.052,0.06,-,,-,-,-,-1.5,-
0.07,0.02,0.06,0.06,DVM,DVM Intl  Ltd,0.06,-0.2,100,0.06,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.38,0.09,0.18,0.18,DMA,Dynasty Metals,0.18,,250,0.18,0.19,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.048,,-,0.048,0.055,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,0.50,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,-,0.08,-,,-,-,-,-,-
0.145,0.02,0.065,0.06,ECM,East Coast Min,0.06,-0.5,1960,0.056,0.06,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.091,,-,0.091,0.105,-,,-,-,-,-0.77,-
0.90,0.131,0.325,0.305,ECU,Eastern Corp,0.325,,2236,0.32,0.325,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.105,,-,0.09,0.105,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.016,0.035,-,,-,-,-,-,-
1.165,0.42,0.83,0.80,ESG,Eastern Star Gas,0.80,-2,22303,0.80,0.805,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.045,,-,0.044,0.046,-,,-,-,-,-2.24,-
0.145,0.028,0.069,0.069,EDE,Eden Energy Ltd,0.069,-0.1,150,0.065,0.069,-,,-,-,-,-4.9,-
16.21,13.01,16.21,15.91,EAU,Eldorado Gold cdi 1:1,16.13,25,1819,16.13,16.19,-,,-,-,-,-,-
0.023,0.005,-,-,EDM,Eldore Min,0.01,,-,0.009,0.012,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.11,0.105,EKM,Eleckra Mines,0.105,,6100,0.105,0.11,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.048,,-,0.048,0.056,-,,-,-,-,-,-
0.57,0.055,0.43,0.425,ELM,Elemental Min,0.43,0.5,216,0.42,0.43,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.21,,-,0.195,0.235,-,,-,-,-,-,-
0.28,0.24,0.25,0.25,ELT,Elementos Ltd,0.25,,50,0.225,0.25,-,,-,-,-,-,-
0.095,0.03,-,-,EXR,Elixir Pet Ltd,0.042,,-,0.042,0.045,-,,-,-,-,-15.1,-
0.465,0.092,-,-,ELK,ELK Pet,0.16,,-,0.145,0.15,-,,-,-,-,-8.12,-
0.075,0.031,0.044,0.04,EMR,Emerald Oil & Gas,0.044,0.3,5027,0.04,0.045,-,,-,-,-,-1.87,-
1.06,0.07,0.72,0.70,EMG,Emergent Res,0.71,1,191,0.70,0.71,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.55,,-,0.46,0.50,-,,-,-,-,-,-
0.435,0.055,0.295,0.275,ERM,Emmerson Res,0.275,0.5,2296,0.27,0.275,-,,-,-,-,-0.82,-
0.018,0.005,0.01,0.009,EGO,Empire Oil & Gas,0.01,0.1,187895,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.02,0.10,0.10,ERL,Empire Res,0.10,0.6,50,0.10,0.105,-,,-,-,-,-1.62,-
0.315,0.05,0.20,0.20,EMU,EMU Nickel NL,0.20,1.5,2087,0.195,0.205,-,,-,-,-,-1.79,-
0.48,0.05,0.24,0.24,ENR,Encounter Res,0.24,-1,35,0.24,0.25,-,,-,-,-,-2.9,-
0.23,0.20,0.22,0.21,EMX,Energia Min Ltd,0.21,-1,1344,0.205,0.21,-,,-,-,-,-,-
0.41,0.17,0.22,0.215,EMA,Energy And Min,0.215,-0.5,740,0.215,0.22,-,,-,-,-,-2.09,-
0.089,0.042,0.047,0.042,EMAO,  opt jul11,0.042,-0.8,3900,0.042,0.05,-,,-,-,-,-,-
1.17,0.31,0.76,0.75,EME,Energy Metals Ltd,0.76,-1.5,257,0.755,0.76,-,,-,-,-,0.07,1085.7
28.28,16.75,23.80,23.36,ERA,Energy Res,23.68,30,1463,23.63,23.69,34,f,4.79,-,1.44,162.78,14.5
0.72,0.175,0.42,0.365,EWC,Energy World Corp,0.42,5.5,22073,0.415,0.42,-,,-,-,-,-0.71,-
0.25,0.041,0.24,0.225,ETE,Entek Energy Ltd,0.24,1.5,4660,0.24,0.245,-,,-,-,-,0.65,36.9
-,-,-,-,ETEN,  def x opt,-,,-,0.22,-,-,,-,-,-,-,-
0.65,0.067,0.20,0.19,ENT,Enterprise Metals,0.20,,450,0.19,0.20,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.026,0.084,0.082,EVG,Envirogold Ltd,0.083,,7600,0.081,0.083,-,,-,-,-,0.68,12.2
0.10,0.037,-,-,EPS,Epsilon Energy,0.08,,-,0.081,0.095,-,,-,-,-,-7.43,-
0.045,0.016,0.03,0.026,EQX,Equatorial Coal,0.027,0.1,1700,0.027,0.03,-,,-,-,-,-11.84,-
4.48,1.48,4.44,4.34,EQN,Equinox Min Ltd cdi,4.40,10,9374,4.40,4.42,-,,-,-,-,25.35,17.4
0.125,0.025,0.057,0.056,ERO,ERO Min Ltd,0.057,0.5,275,0.057,0.062,-,,-,-,-,-6.7,-
0.30,0.10,0.155,0.15,ERH,Eromanga Hydro,0.155,,1222,0.15,0.155,-,,-,-,-,-5.97,-
0.08,0.02,-,-,ERHCA,  ctg,0.041,,-,0.038,0.043,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.059,0.15,-,,-,-,-,-,-
0.11,0.032,-,-,ERN,Erongo Energy,0.057,,-,0.056,0.057,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.05,,-,0.05,0.08,-,,-,-,-,-8.36,-
152.50,110.60,122.62,121.50,GOLD,ETFS Metals etfs gold,122.62,110,66,122.62,122.64,-,,-,-,-,63.17,194.1
0.24,0.145,0.23,0.21,ETH,Ethan Min Ltd,0.225,3,2500,0.22,0.24,-,,-,-,-,-,-
0.095,0.026,0.085,0.084,EKA,Eureka Energy Ltd,0.085,0.7,653,0.086,0.09,-,,-,-,-,-5,-
0.35,0.065,-,-,EUG,Eurogold Ltd,0.25,,-,0.21,0.25,-,,-,-,-,7.25,3.4
0.30,0.11,0.155,0.145,EPG,European Gas,0.155,1.5,864,0.155,0.165,-,,-,-,-,-4.83,-
0.185,0.025,0.145,0.145,EDS,Every Day Mine Serv,0.145,,1050,0.13,0.145,-,,-,0.12,-,-14,-
0.024,0.007,0.019,0.018,EXM,Excalibur Min,0.019,0.1,107181,0.018,0.019,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,EXMOA,  opt dec12,0.007,,3000,0.007,0.008,-,,-,-,-,-,-
0.35,0.075,0.225,0.22,EXS,Exco Res Ltd,0.22,-0.5,712,0.22,0.225,-,,-,-,-,-1.39,-
0.30,0.01,-,-,EXE,Exoma Energy Ltd,0.175,,-,0.155,0.18,-,,-,-,-,-7.39,-
0.098,0.001,-,-,EXEO,  opt mar11,0.042,,-,0.043,0.048,-,,-,-,-,-,-
0.15,0.075,0.075,0.075,EXEOA,  opt sep12,0.075,-0.5,800,0.075,0.15,-,,-,-,-,-,-
11.45,1.242,8.60,8.38,EXT,Extract Res,8.55,5,1246,8.53,8.55,-,,-,-,-,-5.38,-
0.11,0.02,0.064,0.062,FAS,Fairstar Res,0.062,-0.2,2740,0.062,0.063,-,,-,-,-,-13.18,-
0.049,0.018,0.02,0.018,FASOA,  opt aug11,0.018,-0.2,14825,0.018,0.022,-,,-,-,-,-,-
0.30,0.043,0.22,0.21,FCN,Falcon Min Ltd,0.22,-1.5,1115,0.22,0.225,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.006,,-,0.006,0.01,-,,-,-,-,-2.66,-
17.925,6.187,-,-,FLX,Felix Res Ltd,16.91,,-,-,-,53,f,2.57,2.53,3.13,136.18,12.4
0.84,0.15,0.675,0.65,FRS,FerrAus Ltd,0.655,-0.5,2708,0.655,0.66,-,,-,-,-,-2.05,-
0.27,0.05,0.165,0.16,FWL,Ferrowest Ltd,0.16,-0.5,600,0.145,0.16,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.002,0.03,-,,-,-,-,-,-
0.44,0.21,0.385,0.385,FND,Finders Res,0.385,,100,0.385,0.39,-,,-,-,-,-10.8,-
0.059,0.012,0.033,0.031,FSE,Firestone Energy,0.032,0.1,9100,0.032,0.033,-,,-,-,-,-0.12,-
0.155,0.027,0.065,0.063,FAR,First Aust Res,0.064,0.2,17247,0.062,0.064,-,,-,-,-,-0.41,-
0.25,0.06,-,-,FIS,Fission Energy,0.10,,-,0.081,0.095,-,,-,-,-,-0.48,-
0.081,0.01,0.027,0.027,FISO,  opt feb11,0.027,0.1,500,0.026,0.05,-,,-,-,-,-,-
0.197,0.044,0.14,0.135,FMS,Flinders Mines,0.14,,44478,0.135,0.14,-,,-,-,-,-0.33,-
0.067,0.02,0.065,0.063,FML,Focus Min Ltd,0.065,0.1,177870,0.064,0.065,-,,-,-,-,0.2,32.5
0.22,0.045,0.14,0.135,FTE,Forte Energy NL,0.14,-0.5,12457,0.135,0.14,-,,-,-,-,-0.51,-
4.75,1.655,4.40,4.35,FMG,Fortescue Metals Grp,4.37,-1,17208,4.36,4.38,-,,-,0.35,-,21.9,20.0
0.33,0.091,0.20,0.195,FXR,Fox Res,0.20,0.5,1232,0.195,0.20,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.037,,-,0.04,0.045,-,,-,-,-,-,-
0.046,0.01,0.027,0.027,FNT,Frontier Res,0.027,-0.2,500,0.027,0.028,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.015,,-,0.012,0.015,-,,-,-,-,-,-
2.40,0.265,1.29,1.26,GXY,Galaxy Res,1.27,-2,2562,1.265,1.27,-,,-,-,-,-4.62,-
0.085,0.017,0.039,0.039,GGX,Gas2Grid Ltd,0.039,0.2,5000,0.036,0.039,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.16,0.16,0.16,GCY,Gascoyne Res Ltd,0.16,-1,100,0.16,0.17,-,,-,-,-,-,-
0.10,0.063,-,-,GML,Gateway Min,0.065,,-,0.062,0.065,-,,-,-,-,-1.76,-
0.06,0.022,-,-,GBX,GB Energy Ltd,0.023,,-,0.023,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.255,0.24,GBZ,GBM Rsources Ltd,0.24,-1.5,5967,0.235,0.24,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.07,,-,0.07,0.075,-,,-,-,-,-,-
0.21,0.165,0.21,0.205,GMM,General Min Corp,0.205,-0.5,2638,0.205,0.215,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.175,,-,0.16,0.175,-,,-,-,-,-,-
0.088,0.019,0.055,0.048,GPR,Geopacific Res,0.055,0.7,2115,0.051,0.06,-,,-,0.10,-,-0.62,-
0.65,0.29,-,-,GHT,Geothermal Res,0.36,,-,0.34,0.35,-,,-,-,-,-0.81,-
1.05,0.505,1.00,0.98,GBG,Gindalbie Metals,0.98,-1,13080,0.98,0.99,-,,-,-,-,5.1,19.2
0.091,0.024,0.06,0.06,GIP,Gippsland Ltd,0.06,0.5,1500,0.06,0.062,-,,-,-,-,-0.86,-
1.475,0.29,1.45,1.36,GIR,Giralia Res NL,1.43,5.5,3242,1.405,1.43,-,,-,-,-,4.2,34.0
0.065,0.03,-,-,GLA,Gladiator Res,0.058,,-,0.047,0.055,-,,-,-,-,-0.89,-
0.18,0.02,0.02,0.02,GLN,Gleneagle Gold,0.02,-0.2,3400,0.02,0.023,-,,-,-,-,-2.85,-
0.07,0.023,0.051,0.051,GGY,Glengarry Res,0.051,,2120,0.05,0.051,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.11,,-,0.11,0.12,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.03,,-,0.022,0.04,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.016,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.085,0.205,0.205,GFE,Global Iron Ltd,0.205,,4,0.205,0.22,-,,-,-,-,-6.56,-
0.075,0.021,0.05,0.047,GNI,Global Nickel Invest,0.049,0.2,6577,0.047,0.05,-,,-,-,-,-6.66,-
0.025,0.01,-,-,GNIOA,  opt jun12,0.02,,-,0.015,0.019,-,,-,-,-,-,-
0.295,0.11,0.185,0.175,GBP,Global Pet,0.185,1.5,1034,0.18,0.185,-,,-,-,-,-3.23,-
0.38,0.071,0.185,0.17,GBE,Globe Metals & Mining,0.17,-1,4359,0.17,0.175,-,,-,-,-,-4.52,-
9.18,3.11,9.18,8.51,GCL,Gloucester Coal,8.94,45,1327,8.90,9.18,13.5,,7.39,2.12,1.51,99.8,9.0
0.105,0.03,-,-,GME,GME Res Ltd,0.09,,-,0.093,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.038,0.037,GOA,Gold Anomaly Ltd,0.037,,13353,0.037,0.038,-,,-,-,-,-1.44,-
0.035,0.001,0.021,0.016,GOAOA,  opt jun12,0.021,0.1,3218,0.017,0.021,-,,-,-,-,-,-
0.98,0.011,0.32,0.31,GDO,Gold One Int Ltd,0.315,,6324,0.315,0.32,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.12,,-,0.125,0.14,-,,-,-,-,-,-
0.038,0.01,0.021,0.02,GCR,Golden Cross,0.02,-0.1,2200,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.06,0.07,-,,-,-,-,-0.9,-
0.171,0.028,0.04,0.037,GGP,Golden Gate Pet,0.038,0.4,202220,0.038,0.039,-,,-,-,-,-2.81,-
0.023,0.011,0.018,0.016,GGPO,  opt aug12,0.018,0.2,16489,0.017,0.019,-,,-,-,-,-,-
0.255,0.02,0.125,0.12,GMR,Golden Rim Res,0.12,,6647,0.12,0.13,-,,-,-,-,-1.88,-
0.21,0.037,0.041,0.04,GDN,Golden State Res,0.04,,8800,0.039,0.04,-,,-,-,-,-1.29,-
0.015,0.004,0.007,0.007,GDNOA,  opt nov10,0.007,0.1,8000,0.006,0.007,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.027,0.034,-,,-,-,-,-3.62,-
1.06,0.255,0.70,0.64,GWR,Golden West Res,0.655,1.5,468,0.65,0.70,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.02,0.09,-,,-,-,-,-,-
0.94,0.455,0.50,0.475,GMX,Goldminex Res,0.475,-2.5,217,0.475,0.50,-,,-,-,-,-1.23,-
0.06,0.014,-,-,GSE,Goldsearch Ltd,0.035,,-,0.035,0.036,-,,-,-,-,-0.29,-
0.097,0.008,0.035,0.031,GDA,Gondwana Res,0.032,-0.2,9660,0.032,0.034,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.02,,-,0.02,0.022,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.01,,-,0.007,0.009,-,,-,-,-,-,-
0.016,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,-,-,-,,-,-,-,-2.53,-
0.646,0.193,0.26,0.245,GRR,Grange Res,0.26,1.5,14921,0.255,0.26,-,,-,-,-,19.69,1.3
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.075,-,,-,-,-,-8.45,-
0.22,0.013,0.15,0.15,GTE,Great Western Exp,0.15,1,300,0.14,0.15,-,,-,-,-,-1.47,-
0.055,0.003,0.03,0.03,GTEO,  opt jun12,0.03,-1,40,0.033,0.05,-,,-,-,-,-,-
0.09,0.039,0.055,0.054,GRK,Green Rock Energy,0.054,,909,0.052,0.053,-,,-,-,-,-1.02,-
0.265,0.10,0.235,0.235,GER,Greenearth Energy,0.235,,150,0.23,0.235,-,,-,-,-,-2.63,-
0.665,0.15,0.605,0.54,GGG,Greenland Min En,0.54,3,8590,0.525,0.60,-,,-,-,-,-2.03,-
0.45,0.065,0.365,0.335,GGGO,  opt jun11,0.365,3,1623,0.325,0.365,-,,-,-,-,-,-
0.185,0.061,-,-,GPP,Greenpower Enrgy,0.085,,-,0.085,0.09,-,,-,-,-,-1.35,-
0.20,0.05,0.08,0.08,GRV,Greenvale Min NL,0.08,-3,290,0.08,0.11,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.006,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
