ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4756.1 at 16:33 23/12/2009  Report at 19:05 Wednesday 23/12/2009. Processed 19:20 Wednesday 23/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.062,0.03,-,-,CWG,Central West Gold,0.044,,-,0.044,0.056,-,,-,-,-,-1.3,-
0.80,0.135,0.65,0.63,CXM,Centrex Metals,0.63,-1,569,0.63,0.65,-,,-,-,-,-0.82,-
2.42,1.20,2.24,2.11,CGX,CGA Min Ltd,2.15,-20,561,2.12,2.25,-,,-,-,-,-5.2,-
0.68,0.075,0.47,0.45,CHN,Chalice Gold Mines,0.45,0.5,513,0.45,0.47,-,,-,-,-,-0.78,-
0.033,0.004,0.025,0.022,CHM,Chameleon Min NL,0.023,0.2,43984,0.023,0.024,-,,-,-,-,-0.09,-
0.20,0.06,0.145,0.145,CHZ,Chesser Res,0.145,,500,0.145,0.15,-,,-,-,-,-1.75,-
0.35,0.056,-,-,CYU,China Yunnan Copper,0.205,,-,0.20,0.21,-,,-,-,-,-1.01,-
0.55,0.05,-,-,CYS,Chrysalis Res,0.30,,-,0.275,0.32,-,,-,-,-,-0.68,-
0.31,0.006,0.16,0.14,CYSO,  opt jun13,0.15,1.5,1250,0.145,0.16,-,,-,-,-,-,-
0.465,0.105,0.37,0.36,CGG,Citadel Resource Grp,0.365,-0.5,2090,0.365,0.37,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.125,0.13,0.125,CTO,Citigold Corp Ltd,0.13,0.5,6853,0.125,0.13,-,,-,-,-,-0.22,-
0.024,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,65224,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.051,-,-,CLY,Clancy Explore,0.15,,-,0.13,0.145,-,,-,-,-,-4.4,-
0.25,0.008,0.155,0.155,CGV,Clean Global Energy,0.155,,25,0.155,0.16,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.07,,-,0.06,0.07,-,,-,0.08,-,-7.7,-
0.009,0.003,0.004,0.004,CFR,Cluff Res,0.004,,678,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,79.00,77.70,CNA,Coal & Allied Ind  ,78.00,85,141,77.35,78.00,710,f,1.52,15.40,9.10,1076.6,7.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,0.04,0.04,CES,Coal FE Res,0.04,,1000,0.036,0.04,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,-,-,,-,-,-,-,-
2.39,0.73,1.925,1.84,CZA,Coal of Africa,1.91,3,2958,1.89,1.91,-,,-,-,-,-3.55,-
0.485,0.025,0.315,0.31,CPL,Coalspur Mines,0.315,1.5,713,0.31,0.32,-,,-,-,-,-1.42,-
0.40,0.012,0.21,0.21,CPLO,  opt jun11,0.21,1,250,0.21,0.25,-,,-,-,-,-,-
0.42,0.10,0.27,0.26,CWK,Coalworks Ltd,0.26,-1,1250,0.26,0.28,-,,-,-,-,-0.7,-
0.425,0.05,0.24,0.225,CCU,Cobar Cons,0.225,-1.5,3887,0.225,0.23,-,,-,-,-,-1.78,-
0.535,0.235,0.365,0.355,COK,Cockatoo Coal,0.365,1,4139,0.36,0.365,-,,-,-,-,-14.52,-
26.54,9.50,20.79,20.55,CXC,Coeur D'alene Mines cdi 1:1,20.75,2,122,20.60,20.85,-,,-,-,-,33.4,62.1
0.21,0.03,0.21,0.17,CLN,Colonial Res,0.20,,6260,0.195,0.20,-,,-,-,-,-1.6,-
0.022,0.001,0.022,0.02,CLNO,  opt dec10,0.02,,900,0.022,0.059,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.051,0.068,-,,-,-,-,-1.95,-
0.50,0.042,0.36,0.34,COI,Comet Ridge Ltd,0.36,-0.5,1070,0.34,0.355,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.08,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.50,0.485,CQT,Conquest Min,0.485,,3220,0.485,0.495,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.055,,-,0.05,0.075,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.023,,-,0.009,0.02,-,,-,-,-,-,-
0.09,0.035,0.05,0.047,CCC,Contl Coal Ltd,0.05,,29638,0.048,0.049,-,,-,-,-,-5.7,-
0.046,0.015,0.022,0.021,CCCO,  opt feb13,0.021,-0.3,5333,0.022,0.024,-,,-,-,-,-,-
0.20,0.023,0.125,0.125,CVG,Convergent Min,0.125,,166,0.12,0.125,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.03,,-,0.035,0.05,-,,-,-,-,-,-
0.54,0.23,0.50,0.485,COE,Cooper Energy Ltd,0.49,-1,2103,0.49,0.50,-,,-,0.42,-,-1,-
0.053,0.01,-,-,CRJ,Copper Range Ltd,0.027,,-,0.026,0.03,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.02,-,,-,-,-,-,-
0.18,0.043,0.135,0.13,CSE,Copper Strike Ltd,0.135,0.5,730,0.13,0.14,-,,-,-,-,-2.9,-
0.19,0.017,0.13,0.12,COY,Coppermoly Ltd,0.13,,402,0.12,0.13,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.017,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.06,0.09,-,,-,-,-,-,-
0.233,0.086,-,-,CRC,Cortona Res,0.145,,-,0.15,0.15,-,,-,-,-,-1.54,-
-,-,-,-,CRCN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CRCO,  optjan12d,-,,-,0.025,-,-,,-,-,-,-,-
0.27,0.027,0.175,0.175,COV,Corvette Res,0.175,-1,100,0.18,0.185,-,,-,-,-,-2.21,-
0.104,0.012,0.023,0.023,CGM,Cougar Metals NL,0.023,,442,0.022,0.023,-,,-,-,-,-1.83,-
-,-,-,-,CGMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.086,0.205,0.205,CRE,Crescent Gold,0.205,-1.5,500,0.205,0.22,-,,-,-,-,-10.72,-
0.235,0.04,0.18,0.16,CUX,Crossland Uranium,0.16,0.5,192,0.155,0.16,-,,-,-,-,-1.3,-
0.32,0.07,0.32,0.31,CAS,Crusader Res,0.32,3.5,839,0.33,0.37,-,,-,-,-,-5.84,-
6.59,1.555,5.08,4.99,CDU,Cudeco Ltd,5.01,-6,1585,5.01,5.10,-,,-,-,-,-0.07,-
0.295,0.085,0.225,0.22,CUE,CUE Energy Resource,0.22,0.5,3728,0.215,0.22,-,,-,0.08,-,-3.3,-
0.086,0.025,0.051,0.051,CUL,Cullen Res,0.051,,1000,0.051,0.052,-,,-,-,-,-1.14,-
0.60,0.225,0.38,0.36,CUY,Curnamona Energy,0.36,-2,500,0.36,0.38,-,,-,-,-,-0.5,-
0.09,0.03,0.058,0.058,DGR,D'aguilar Gold,0.058,,200,0.058,0.061,-,,-,-,-,0.39,14.9
0.15,0.04,-,-,DTM,Dart Min NL,0.115,,-,0.115,0.12,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.045,,-,0.045,0.049,-,,-,-,-,-1.2,-
0.47,0.10,0.305,0.29,DYL,Deep Yellow Ltd,0.30,0.5,5776,0.295,0.30,-,,-,-,-,-1.19,-
0.16,0.042,-,-,DSN,Desert Energy,0.10,,-,0.10,0.125,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.075,0.125,0.12,DRX,Diatreme Res,0.125,,1232,0.12,0.125,-,,-,-,-,-1.6,-
1.25,0.25,1.22,1.22,DIO,Dioro Explore NL,1.22,,673,1.155,1.23,-,,-,0.96,-,-1.27,-
0.62,0.13,0.605,0.57,DML,Discovery Metals,0.58,-1.5,9068,0.575,0.58,-,,-,-,-,-2.88,-
0.335,0.068,0.295,0.28,DMM,DMC Min Ltd,0.28,,325,0.27,0.295,-,,-,-,-,-16.19,-
5.69,3.10,3.41,3.37,DOM,Dominion Min,3.37,-3,3230,3.37,3.40,14,,2.17,1.06,4.15,30.38,11.1
0.235,0.175,0.22,0.22,DUO,Dourado Res Ltd,0.22,0.5,100,0.215,0.22,-,,-,-,-,-,-
0.07,0.045,0.052,0.052,DUOO,  opt nov14,0.052,-0.3,250,0.049,0.055,-,,-,-,-,-,-
0.115,0.028,0.095,0.094,DRA,Dragon Min Ltd,0.094,,9651,0.094,0.097,-,,-,-,-,1.79,5.3
0.29,0.071,0.155,0.155,DMG,Dragon Mountain Gold,0.155,0.5,8900,0.15,0.16,-,,-,-,-,-3.82,-
0.37,0.07,-,-,DRK,Drake Res,0.20,,-,0.195,0.22,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.14,0.001,-,-,DRKO,  opt dec09,0.002,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.081,0.08,DLS,Drillsearch Energy,0.081,,23772,0.081,0.082,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.052,,-,0.052,0.06,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.062,,-,0.06,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.38,0.09,-,-,DMA,Dynasty Metals,0.18,,-,0.18,0.185,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.085,0.025,0.048,0.048,EYE,Eagle Eye Metals,0.048,-1.2,150,0.048,0.055,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,0.30,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.001,0.08,-,,-,-,-,-,-
0.145,0.02,0.076,0.075,ECM,East Coast Min,0.075,-0.3,975,0.06,0.074,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.095,,-,0.091,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.32,0.315,ECU,Eastern Corp,0.32,-0.5,412,0.32,0.33,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.105,,-,0.09,0.115,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.016,0.035,-,,-,-,-,-,-
1.165,0.42,0.835,0.79,ESG,Eastern Star Gas,0.83,4,55116,0.825,0.83,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.045,,-,0.042,0.046,-,,-,-,-,-2.24,-
0.145,0.028,-,-,EDE,Eden Energy Ltd,0.07,,-,0.07,0.071,-,,-,-,-,-4.9,-
15.62,13.01,15.62,15.35,EAU,Eldorado Gold cdi 1:1,15.42,28,3746,14.80,15.50,-,,-,-,-,-,-
0.023,0.005,0.01,0.01,EDM,Eldore Min,0.01,-0.2,4500,0.009,0.012,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.105,0.10,EKM,Eleckra Mines,0.105,1,1965,0.10,0.105,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.048,,-,0.048,0.059,-,,-,-,-,-,-
0.57,0.055,0.44,0.43,ELM,Elemental Min,0.44,1.5,560,0.43,0.44,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.21,,-,0.21,0.235,-,,-,-,-,-,-
-,-,0.28,0.24,ELT,Elementos Ltd,0.26,,7120,0.25,0.255,-,,-,-,-,-,-
0.095,0.03,-,-,EXR,Elixir Pet Ltd,0.044,,-,0.045,0.048,-,,-,-,-,-15.1,-
0.465,0.092,0.155,0.15,ELK,ELK Pet,0.15,-2,2000,0.145,0.16,-,,-,-,-,-8.12,-
0.075,0.031,0.045,0.04,EMR,Emerald Oil & Gas,0.045,0.5,327,0.041,0.045,-,,-,-,-,-1.87,-
1.06,0.07,0.745,0.70,EMG,Emergent Res,0.70,-4.5,584,0.71,0.74,-,,-,-,-,-1.94,-
0.745,0.01,0.55,0.50,EMGO,  opt sep10,0.55,5,275,0.46,0.50,-,,-,-,-,-,-
0.435,0.055,0.295,0.285,ERM,Emmerson Res,0.285,,2597,0.28,0.285,-,,-,-,-,-0.82,-
0.018,0.005,0.01,0.009,EGO,Empire Oil & Gas,0.009,,152551,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.02,0.11,0.088,ERL,Empire Res,0.10,-0.5,2360,0.10,0.11,-,,-,-,-,-1.62,-
0.315,0.05,-,-,EMU,EMU Nickel NL,0.18,,-,0.18,0.19,-,,-,-,-,-1.79,-
0.48,0.05,0.25,0.25,ENR,Encounter Res,0.25,,10,0.25,0.26,-,,-,-,-,-2.9,-
0.41,0.17,0.22,0.215,EMA,Energy And Min,0.22,0.5,200,0.215,0.22,-,,-,-,-,-2.09,-
0.089,0.048,0.048,0.048,EMAO,  opt jul11,0.048,,148,0.048,0.05,-,,-,-,-,-,-
1.17,0.31,0.85,0.85,EME,Energy Metals Ltd,0.85,,375,0.85,0.88,-,,-,-,-,0.07,1214.3
-,-,-,-,EMEE,  cud bid d,-,,-,0.26,0.89,-,,-,-,-,-,-
28.28,16.75,23.52,23.00,ERA,Energy Res,23.28,1,1731,23.25,23.28,34,f,4.79,-,1.46,162.78,14.3
0.72,0.175,0.365,0.35,EWC,Energy World Corp,0.355,-0.5,8138,0.35,0.355,-,,-,-,-,-0.71,-
0.25,0.041,0.24,0.22,ETE,Entek Energy Ltd,0.23,,8451,0.22,0.23,-,,-,-,-,0.65,35.4
-,-,-,-,ETEN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.05,0.002,-,-,ETEO,  opt dec09,0.015,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.20,0.20,ENT,Enterprise Metals,0.20,,44,0.185,0.20,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.026,-,-,EVG,Envirogold Ltd,0.08,,-,0.08,0.083,-,,-,-,-,0.68,11.8
0.02,0.001,-,-,EVGOA,  opt dec09,0.001,,-,-,-,-,,-,-,-,-,-
0.10,0.037,-,-,EPS,Epsilon Energy,0.08,,-,0.08,0.095,-,,-,-,-,-7.43,-
0.045,0.016,0.029,0.026,EQX,Equatorial Coal,0.026,-0.4,723,0.018,0.026,-,,-,-,-,-11.84,-
4.48,1.48,4.31,4.21,EQN,Equinox Min Ltd cdi,4.28,3,7210,4.20,4.29,-,,-,-,-,25.35,16.9
0.125,0.025,-,-,ERO,ERO Min Ltd,0.052,,-,0.052,0.056,-,,-,-,-,-6.7,-
0.30,0.095,0.155,0.155,ERH,Eromanga Hydro,0.155,0.5,875,0.15,0.155,-,,-,-,-,-5.97,-
0.08,0.02,-,-,ERHCA,  ctg,0.041,,-,0.038,0.043,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.059,0.15,-,,-,-,-,-,-
0.11,0.03,0.059,0.057,ERN,Erongo Energy,0.057,-0.2,245,0.051,0.057,-,,-,-,-,-2.21,-
0.07,0.007,0.05,0.05,ESMCA,Esperance ctg,0.05,,1500,0.05,0.08,-,,-,-,-,-8.36,-
152.50,110.60,121.26,120.74,GOLD,ETFS Metals etfs gold,121.15,-50,204,120.60,121.20,-,,-,-,-,63.17,191.8
0.24,0.145,0.17,0.165,ETH,Ethan Min Ltd,0.165,1.5,2595,0.17,0.18,-,,-,-,-,-,-
0.095,0.026,0.083,0.078,EKA,Eureka Energy Ltd,0.078,-0.7,1250,0.078,0.085,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.25,,-,0.20,0.25,-,,-,-,-,7.25,3.4
0.30,0.11,0.145,0.14,EPG,European Gas,0.14,-0.5,1450,0.14,0.15,-,,-,-,-,-4.83,-
0.185,0.025,0.14,0.14,EDS,Every Day Mine Serv,0.14,,6983,0.14,0.145,-,,-,0.12,-,-14,-
0.024,0.007,0.018,0.016,EXM,Excalibur Min,0.018,0.1,137576,0.017,0.018,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,-,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.35,0.066,0.225,0.22,EXS,Exco Res Ltd,0.225,1,250,0.215,0.225,-,,-,-,-,-1.39,-
0.30,0.01,0.17,0.155,EXE,Exoma Energy Ltd,0.17,1.5,772,0.17,0.175,-,,-,-,-,-7.39,-
0.098,0.001,0.042,0.042,EXEO,  opt mar11,0.042,0.2,700,0.04,0.042,-,,-,-,-,-,-
0.15,0.08,-,-,EXEOA,  opt sep12,0.08,,-,0.075,0.15,-,,-,-,-,-,-
11.45,1.242,8.35,8.01,EXT,Extract Res,8.12,-14,732,8.11,8.29,-,,-,-,-,-5.38,-
0.11,0.02,0.062,0.062,FAS,Fairstar Res,0.062,,1000,0.059,0.062,-,,-,-,-,-13.18,-
0.049,0.019,0.02,0.02,FASOA,  opt aug11,0.02,,9894,0.02,0.023,-,,-,-,-,-,-
0.30,0.043,0.235,0.215,FCN,Falcon Min Ltd,0.215,-2,3259,0.22,0.23,-,,-,-,-,-0.23,-
0.022,0.002,0.008,0.006,FRV,Fall River Res cdi,0.006,-0.3,7100,0.006,0.01,-,,-,-,-,-2.66,-
17.925,6.187,-,-,FLX,Felix Res Ltd,16.91,,-,-,-,53,f,2.57,2.53,3.13,136.18,12.4
0.84,0.145,0.66,0.64,FRS,FerrAus Ltd,0.655,2.5,589,0.655,0.685,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.14,,-,0.14,0.16,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.002,0.03,-,,-,-,-,-,-
0.44,0.21,0.38,0.35,FND,Finders Res,0.38,2,10252,0.35,0.37,-,,-,-,-,-10.8,-
0.059,0.012,0.032,0.03,FSE,Firestone Energy,0.031,-0.1,8500,0.031,0.032,-,,-,-,-,-0.12,-
0.155,0.026,0.063,0.06,FAR,First Aust Res,0.062,0.1,13171,0.061,0.063,-,,-,-,-,-0.41,-
0.25,0.06,-,-,FIS,Fission Energy,0.10,,-,0.068,0.095,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.026,0.05,-,,-,-,-,-,-
0.197,0.041,0.14,0.135,FMS,Flinders Mines,0.14,,27439,0.135,0.14,-,,-,-,-,-0.33,-
0.067,0.02,0.066,0.062,FML,Focus Min Ltd,0.065,0.2,364106,0.064,0.065,-,,-,-,-,0.2,32.5
0.22,0.045,0.15,0.145,FTE,Forte Energy NL,0.145,-0.5,7167,0.14,0.145,-,,-,-,-,-0.51,-
4.75,1.655,4.39,4.33,FMG,Fortescue Metals Grp,4.38,1,16846,4.37,4.38,-,,-,0.35,-,21.9,20.0
0.33,0.09,0.195,0.185,FXR,Fox Res,0.195,1,2357,0.19,0.195,-,,-,-,-,-7.9,-
0.098,0.011,0.037,0.037,FXRO,  opt nov10,0.037,0.1,1000,0.038,0.045,-,,-,-,-,-,-
0.046,0.01,0.027,0.026,FNT,Frontier Res,0.027,0.1,1407,0.027,0.029,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.015,,-,0.008,0.015,-,,-,-,-,-,-
2.40,0.265,1.295,1.265,GXY,Galaxy Res,1.27,-1,731,1.265,1.27,-,,-,-,-,-4.62,-
0.085,0.017,-,-,GGX,Gas2Grid Ltd,0.036,,-,0.036,0.037,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.16,0.18,0.16,GCY,Gascoyne Res Ltd,0.17,-0.5,2000,0.16,0.17,-,,-,-,-,-,-
0.10,0.063,0.065,0.065,GML,Gateway Min,0.065,,326,0.06,0.065,-,,-,-,-,-1.76,-
0.06,0.022,-,-,GBX,GB Energy Ltd,0.023,,-,0.023,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.26,0.255,GBZ,GBM Rsources Ltd,0.255,0.5,1354,0.25,0.255,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.07,,-,0.07,0.084,-,,-,-,-,-,-
0.20,0.165,0.20,0.18,GMM,General Min Corp,0.20,1.5,3450,0.19,0.20,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.175,,-,0.15,0.175,-,,-,-,-,-,-
0.088,0.019,0.042,0.035,GPR,Geopacific Res,0.042,0.5,11000,0.038,0.042,-,,-,0.10,-,-0.62,-
0.65,0.29,0.36,0.36,GHT,Geothermal Res,0.36,,8,0.34,0.39,-,,-,-,-,-0.81,-
1.05,0.505,1.00,0.975,GBG,Gindalbie Metals,0.985,-0.5,7954,0.98,0.99,-,,-,-,-,5.1,19.3
0.091,0.024,-,-,GIP,Gippsland Ltd,0.055,,-,0.057,0.063,-,,-,-,-,-0.86,-
1.475,0.29,1.35,1.30,GIR,Giralia Res NL,1.35,3,987,1.335,1.37,-,,-,-,-,4.2,32.1
0.065,0.03,-,-,GLA,Gladiator Res,0.058,,-,0.047,0.058,-,,-,-,-,-0.89,-
0.18,0.02,0.022,0.02,GLN,Gleneagle Gold,0.022,0.2,652,0.021,0.022,-,,-,-,-,-2.85,-
0.07,0.023,0.049,0.045,GGY,Glengarry Res,0.049,-0.2,807,0.049,0.05,-,,-,-,-,-0.44,-
0.155,0.015,0.11,0.11,GSC,Global Geoscience,0.11,-0.5,538,0.11,0.12,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.03,,-,0.022,0.04,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.016,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.085,0.205,0.205,GFE,Global Iron Ltd,0.205,0.5,100,0.205,0.22,-,,-,-,-,-6.56,-
0.075,0.021,0.05,0.05,GNI,Global Nickel Invest,0.05,,1550,0.051,0.054,-,,-,-,-,-6.66,-
0.025,0.01,-,-,GNIOA,  opt jun12,0.02,,-,0.015,0.019,-,,-,-,-,-,-
0.295,0.11,0.18,0.175,GBP,Global Pet,0.18,,625,0.18,0.185,-,,-,-,-,-3.23,-
0.38,0.071,0.185,0.175,GBE,Globe Metals & Mining,0.185,0.5,316,0.18,0.185,-,,-,-,-,-4.52,-
8.45,2.85,8.45,8.01,GCL,Gloucester Coal,8.37,182,13273,8.30,8.40,13.5,,7.39,2.12,1.61,99.8,8.4
0.105,0.03,0.09,0.09,GME,GME Res Ltd,0.09,,900,0.091,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.037,0.035,GOA,Gold Anomaly Ltd,0.035,-0.2,7233,0.035,0.036,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.02,,-,0.018,0.02,-,,-,-,-,-,-
0.98,0.011,0.315,0.31,GDO,Gold One Int Ltd,0.315,-0.5,1044,0.315,0.32,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.12,,-,0.12,0.15,-,,-,-,-,-,-
0.038,0.01,0.021,0.021,GCR,Golden Cross,0.021,,1000,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.06,0.07,-,,-,-,-,-0.9,-
0.171,0.028,0.036,0.034,GGP,Golden Gate Pet,0.034,0.2,36496,0.034,0.036,-,,-,-,-,-2.81,-
0.023,0.011,0.015,0.014,GGPO,  opt aug12,0.015,0.2,5645,0.015,0.016,-,,-,-,-,-,-
0.255,0.02,0.125,0.12,GMR,Golden Rim Res,0.12,,2677,0.12,0.125,-,,-,-,-,-1.88,-
0.21,0.037,0.038,0.037,GDN,Golden State Res,0.038,-0.1,9838,0.037,0.038,-,,-,-,-,-1.29,-
0.015,0.004,-,-,GDNOA,  opt nov10,0.006,,-,0.006,0.007,-,,-,-,-,-,-
0.033,0.004,0.03,0.03,GTX,Golden Tiger Min,0.03,,900,0.027,0.036,-,,-,-,-,-3.62,-
1.06,0.25,0.63,0.625,GWR,Golden West Res,0.63,-2,48,0.625,0.67,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.02,0.09,-,,-,-,-,-,-
0.94,0.455,0.50,0.50,GMX,Goldminex Res,0.50,1,1150,0.47,0.50,-,,-,-,-,-1.23,-
0.06,0.014,0.035,0.035,GSE,Goldsearch Ltd,0.035,,500,0.035,0.036,-,,-,-,-,-0.29,-
0.097,0.008,0.035,0.03,GDA,Gondwana Res,0.034,,14928,0.032,0.034,-,,-,-,-,-2.8,-
0.075,0.004,0.024,0.02,GDAO,  opt jun11,0.02,-0.2,124,0.02,0.024,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.016,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,-,-,-,,-,-,-,-2.53,-
0.646,0.193,0.245,0.24,GRR,Grange Res,0.245,0.5,4481,0.24,0.245,-,,-,-,-,19.69,1.2
0.10,0.03,0.06,0.06,GYN,Graynic Metals,0.06,0.5,1000,0.056,0.075,-,,-,-,-,-8.45,-
0.22,0.013,0.15,0.14,GTE,Great Western Exp,0.14,-0.5,471,0.14,0.15,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.03,0.05,-,,-,-,-,-,-
0.09,0.039,0.058,0.054,GRK,Green Rock Energy,0.054,-0.2,4590,0.054,0.06,-,,-,-,-,-1.02,-
0.265,0.10,0.235,0.235,GER,Greenearth Energy,0.235,,132,0.225,0.235,-,,-,-,-,-2.63,-
0.665,0.15,0.565,0.535,GGG,Greenland Min En,0.545,0.5,7860,0.53,0.545,-,,-,-,-,-2.03,-
