ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4809.1 at 16:36 16/3/2010  Report at 19:06 Tuesday 16/3/2010. Processed 19:18 Tuesday 16/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.097,0.008,0.022,0.02,GDA,Gondwana Res,0.022,,1873,0.02,0.022,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.009,0.014,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.004,,-,0.002,0.005,-,,-,-,-,-,-
0.009,0.003,0.007,0.006,GGE,Grand Gulf Energy,0.006,-0.1,6269,0.006,0.007,-,,-,-,-,-2.53,-
0.646,0.193,0.52,0.47,GRR,Grange Res,0.49,-2.5,53213,0.49,0.495,-,,-,-,-,30.05,1.6
0.10,0.035,-,-,GYN,Graynic Metals,0.09,,-,-,-,-,,-,-,-,-7.98,-
-,-,-,-,GYNO,  opt apr13,-,,-,-,-,-,,-,-,-,-,-
0.22,0.013,0.155,0.145,GTE,Great Western Exp,0.155,1,1417,0.15,0.155,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.03,0.039,-,,-,-,-,-,-
0.09,0.037,0.038,0.037,GRK,Green Rock Energy,0.038,0.1,1545,0.037,0.04,-,,-,-,-,-1.02,-
0.265,0.10,-,-,GER,Greenearth Energy,0.15,,-,0.14,0.15,-,,-,-,-,-3.48,-
0.935,0.17,0.535,0.495,GGG,Greenland Min En,0.495,-5,2897,0.495,0.51,-,,-,-,-,-2.03,-
0.665,0.07,0.31,0.31,GGGO,  opt jun11,0.31,-1.5,20,0.30,0.33,-,,-,-,-,-,-
0.185,0.07,-,-,GPP,Greenpower Enrgy,0.09,,-,0.09,0.10,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.071,,-,0.074,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.019,-,,-,-,-,-,-
0.895,0.035,0.78,0.715,GOT,Groote Res Ltd,0.78,2,3310,0.75,0.78,-,,-,-,-,-2.64,-
0.60,0.002,-,-,GOTO,  opt jun10,0.58,,-,0.52,0.61,-,,-,-,-,-,-
0.59,0.14,0.475,0.445,GRY,Gryphon Min Ltd,0.465,1.5,3364,0.465,0.475,-,,-,-,-,-1.9,-
0.10,0.038,0.06,0.06,GTR,GTI Res,0.06,,725,0.043,0.10,-,,-,-,-,-3.07,-
0.75,0.28,0.69,0.65,GNM,Gujarat Nre Coal,0.66,,1433,0.65,0.70,-,,-,0.52,-,-1.7,-
0.125,0.021,0.026,0.023,GLM,Gulf Mines Ltd,0.023,-0.3,952,0.021,0.026,-,,-,-,-,-0.62,-
0.01,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.01,-,,-,-,-,-,-
0.063,0.021,0.024,0.024,GLF,Gulf Res,0.024,-0.1,100,0.024,0.028,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.02,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.006,0.024,-,,-,-,-,-,-
0.12,0.03,-,-,GUL,Gullewa Ltd,0.07,,-,0.075,0.078,-,,-,-,-,0.03,233.3
0.165,0.07,0.087,0.086,GUN,Gunson Res,0.086,0.1,2600,0.087,0.089,-,,-,-,-,-0.56,-
0.51,0.075,-,-,HHM,Hampton Hill Min,0.41,,-,0.41,0.475,-,,-,-,-,-0.47,-
0.295,0.056,0.235,0.23,HNR,Hannans Reward,0.23,-0.5,1232,0.23,0.24,-,,-,-,-,1.82,12.6
0.205,0.055,-,-,HAO,Haoma Min NL,0.11,,-,-,-,-,,-,-0.16,-,-2.61,-
0.71,0.31,0.42,0.42,HAV,Havilah Res NL,0.42,2,50,0.42,0.43,-,,-,-,-,-0.9,-
0.04,0.01,0.02,0.01,HAVO,  opt apr10,0.01,-1,365,0.01,0.02,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.007,,16750,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.002,0.002,HAWOB,  opt feb13,0.002,-0.1,10000,0.002,0.003,-,,-,-,-,-,-
0.26,0.084,0.20,0.195,HAZ,Hazelwood Res,0.195,-0.5,1870,0.195,0.20,-,,-,-,-,-1.54,-
0.65,0.33,0.37,0.355,HSK,Heemskirk Cons,0.36,-2,578,0.35,0.36,1,,-,0.45,2.78,-15.91,-
0.128,0.04,0.09,0.083,HLX,Helix Res,0.09,0.7,1005,0.091,0.099,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.78,0.042,0.70,0.65,HEM,Hemisphere Res,0.695,4.5,5532,0.67,0.70,-,,-,-,-,-2.53,-
0.515,0.013,0.45,0.41,HEMO,  opt mar10,0.44,3,1776,0.41,0.50,-,,-,-,-,-,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.02,,400,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.13,0.24,0.24,HRR,Heron Res,0.24,-0.5,7,0.24,0.25,-,,-,-,-,-2.93,-
0.405,0.054,0.26,0.25,HIG,Highlands Pacific,0.255,-0.5,4963,0.25,0.255,-,,-,-,-,3.26,7.8
0.285,0.135,0.175,0.165,HEG,Hill End Gold,0.17,,3695,0.165,0.17,-,,-,-,-,-3.1,-
0.52,0.11,0.37,0.365,HGO,Hillgrove Res Ltd,0.37,-0.5,14991,0.37,0.375,2,f,8.71,-,5.41,17.42,2.1
0.175,0.059,-,-,HDG,Hodges Res,0.11,,-,0.11,0.13,-,,-,-,-,-5.52,-
0.40,0.11,0.325,0.315,HZN,Horizon Oil Ltd,0.325,,6629,0.315,0.325,-,,-,0.19,-,6.28,5.2
0.29,0.13,0.22,0.20,HRS,Hudson Res,0.21,-1,514,0.21,0.225,-,,-,0.08,-,0.15,140.0
0.60,0.335,0.53,0.49,HUN,Hunnu Coal Ltd,0.525,1,10496,0.51,0.525,-,,-,-,-,-,-
0.67,0.205,0.23,0.225,ICN,Icon Energy Ltd,0.225,0.5,6213,0.225,0.235,-,,-,-,-,-1.47,-
0.15,0.041,0.105,0.105,III,Icon Res Ltd,0.105,0.5,50,0.10,0.105,-,,-,-,-,-1.63,-
4.56,2.70,3.79,3.67,ILU,Iluka Res,3.78,,46457,3.77,3.80,-,,-,2.58,-,-26.8,-
1.28,0.385,0.835,0.79,IMA,Image Res NL,0.79,0.5,922,0.79,0.805,-,,-,-,-,-2.68,-
0.295,0.054,0.20,0.18,IPT,Impact Min,0.195,2.5,1249,0.18,0.195,-,,-,-,-,-0.91,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.006,0.1,697630,0.006,0.007,-,,-,-,-,0.37,1.6
0.064,0.024,0.048,0.047,ITC,Impress Energy,0.047,,1795,0.047,0.048,-,,-,-,-,-0.55,-
0.495,0.18,0.45,0.445,IXR,IMX Res Ltd,0.445,,589,0.445,0.46,-,,-,-,-,-0.74,-
5.52,2.25,4.23,4.14,IGO,Independence Grp,4.19,,3959,4.19,4.21,5,f,5.04,1.30,1.19,25.18,16.6
0.061,0.014,0.027,0.025,IRL,India Res,0.026,0.1,33464,0.025,0.026,-,,-,-,-,-3.9,-
0.55,0.155,0.33,0.32,IDO,Indo Mines Ltd,0.33,2,1469,0.325,0.33,-,,-,-,-,-8.7,-
1.26,0.235,1.26,1.255,IRN,Indophil Res,1.26,,18355,1.255,1.26,-,,-,-,-,-2.93,-
0.15,0.035,0.12,0.115,IDM,Industrial Min,0.115,,8890,0.115,0.12,-,,-,-,-,-1.51,-
0.31,0.10,0.11,0.10,INP,Innamincka Pet,0.105,-0.5,10533,0.10,0.105,-,,-,-,-,-14.4,-
0.029,0.006,0.01,0.009,INL,Intec Ltd,0.01,0.1,142850,0.009,0.01,-,,-,0.01,-,-0.12,-
0.385,0.185,0.26,0.25,IGR,Integra Min Ltd,0.26,0.5,15083,0.26,0.265,-,,-,-,-,-1.48,-
0.033,0.004,0.012,0.012,IRG,Integrated Res,0.012,,1602,0.012,0.014,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.01,0.045,-,,-,-,-,-3.55,-
0.25,0.11,-,-,IRC,Intermin Res,0.20,,-,0.19,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.325,0.315,IAU,Intrepid Mines,0.325,1.5,23809,0.32,0.325,-,,-,0.12,-,-2.32,-
0.145,0.064,0.11,0.09,IRM,Iron Mountain,0.09,-0.5,4457,0.082,0.09,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.026,,-,0.026,0.034,-,,-,-,-,-,-
2.71,0.20,2.55,2.47,IOH,Iron Ore Hldgs,2.48,-8,2751,2.48,2.50,-,,-,-,-,-9.74,-
1.60,0.015,-,-,IOHO,  opt apr11,1.60,,-,1.55,1.65,-,,-,-,-,-,-
0.86,0.071,0.71,0.70,IRD,Iron Road Ltd,0.70,2,358,0.67,0.70,-,,-,-,-,-16.99,-
0.61,0.015,0.50,0.465,IRDO,  opt sep10,0.47,2,705,0.47,0.50,-,,-,-,-,-,-
0.29,0.06,-,-,IBG,Ironbark Zinc Ltd,0.15,,-,0.20,0.16,-,,-,-,-,-0.37,-
1.58,0.174,1.395,1.34,IFE,Ironclad Min,1.355,-4,588,1.355,1.385,-,,-,-,-,-0.96,-
0.23,0.20,0.20,0.20,ISH,Ishine Int Res,0.20,,230,0.075,0.21,-,,-,-,-,-,-
4.24,0.46,3.48,3.36,IVA,Ivanhoe Aust,3.36,-12,58,3.36,3.47,-,,-,-,-,-7.7,-
0.485,0.13,0.35,0.335,JML,Jabiru Metals Ltd,0.35,1,3811,0.34,0.35,-,,-,-,-,-5,-
0.056,0.01,-,-,JAG,Jaguar Min,0.029,,-,0.027,0.03,-,,-,-,-,-1.4,-
0.62,0.09,0.27,0.26,JAL,Jameson Res,0.26,-1,1716,0.265,0.28,-,,-,-,-,-1.76,-
0.05,0.02,0.033,0.033,JAT,Jatoil Ltd,0.033,-0.1,300,0.03,0.033,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.004,-0.1,6612,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.32,1.05,1.04,JRL,Jindalee Res,1.04,1,140,1.04,1.065,-,,-,-,-,-2.9,-
0.085,0.008,0.072,0.066,JPR,Jupiter Energy,0.069,,246825,0.069,0.07,-,,-,-,-,-0.72,-
0.035,0.003,0.018,0.015,JPROA,  opt jun10,0.017,-0.1,89737,0.016,0.017,-,,-,-,-,-,-
0.32,0.09,0.31,0.295,JMS,Jupiter Mines,0.305,1.5,21120,0.305,0.315,-,,-,-,-,-4.82,-
0.125,0.01,0.10,0.092,KTE,K2 Energy Ltd,0.095,-0.4,64860,0.092,0.097,-,,-,0.06,-,-1.61,-
1.32,0.29,0.845,0.81,KZL,Kagara Ltd,0.83,-1,63203,0.83,0.835,-,,-,0.67,-,-18.99,-
0.22,0.045,0.155,0.15,KIK,Kairiki Energy,0.15,,6449,0.145,0.15,-,,-,-,-,-0.99,-
0.33,0.018,0.17,0.165,KRL,Kangaroo Res Ltd,0.17,,1204,0.165,0.17,-,,-,-,-,-0.82,-
12.10,2.95,7.66,7.34,KAR,Karoon Gas Aust,7.62,16,7845,7.56,7.62,-,,-,-,-,-15.25,-
0.085,0.032,0.06,0.058,KAS,Kasbah Res,0.06,0.2,5098,0.06,0.07,-,,-,-,-,-3.8,-
0.185,0.026,0.13,0.125,KGL,Kentor Gold Ltd,0.13,,2485,0.125,0.13,-,,-,-,-,-6.98,-
0.195,0.079,-,-,KEY,Key Pet,0.12,,-,0.11,0.115,-,,-,-,-,-7.04,-
0.041,0.016,-,-,KOG,Kilgore Oil & Gas,0.019,,-,0.018,0.02,-,,-,-,-,-7.8,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.21,0.16,0.17,0.165,KBL,Kimberley Metals,0.165,-0.5,3445,0.165,0.175,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.17,,-,0.16,0.17,-,,-,-,-,-1.34,-
0.12,0.044,-,-,KSO,King Solomon Mines,0.065,,-,0.071,0.079,-,,-,-,-,-2.62,-
0.26,0.065,0.10,0.09,KMN,Kings Min NL,0.095,-0.5,19949,0.095,0.105,-,,-,-,-,-0.91,-
10.30,4.42,9.12,8.91,KCN,Kingsgate Cons,8.99,-7,3805,8.90,9.04,30,,2.73,2.69,3.34,82,11.0
0.78,0.22,0.72,0.71,KRM,Kingsrose Min Ltd,0.72,,886,0.71,0.72,-,,-,-,-,-6.22,-
0.56,0.09,-,-,KRMO,  opt dec12,0.50,,-,0.50,0.52,-,,-,-,-,-,-
0.40,0.042,0.37,0.335,KOR,Korab Res,0.335,-1,2200,0.335,0.35,-,,-,-,-,-1.91,-
0.50,0.19,0.45,0.45,KRB,Krucible Metals,0.45,-1.5,111,0.445,0.45,-,,-,-,-,-0.79,-
0.205,0.09,0.11,0.11,KEN,Kuth Energy Ltd,0.11,1,100,0.10,0.11,-,,-,-,-,-1.71,-
0.16,0.063,0.135,0.135,LME,L&M Energy Ltd,0.135,0.5,150,0.13,0.135,-,,-,-,-,-2.19,-
0.023,0.007,0.014,0.014,LSA,Lachlan Star Ltd,0.014,,1443,0.013,0.014,-,,-,-,-,-0.04,-
0.26,0.097,-,-,LCR,Laconia Res Ltd,0.11,,-,0.105,0.11,-,,-,-,-,-1.7,-
0.031,0.003,0.014,0.013,LRC,Laguna Res NL,0.013,-0.1,25448,0.013,0.014,-,,-,-,-,0.79,1.6
0.12,0.042,-,-,LKE,Lake Res,0.045,,-,0.044,0.07,-,,-,-,-,-0.6,-
0.017,0.003,0.005,0.005,LKO,Lakes Oil NL,0.005,-0.1,22500,0.005,0.006,-,,-,-,-,-0.04,-
0.042,0.011,0.024,0.024,LAT,Latin Gold Ltd,0.024,0.1,1000,0.023,0.025,-,,-,-,-,-0.26,-
0.019,0.003,0.015,0.015,LMG,Latrobe Magnesium,0.015,,1496,0.015,0.016,-,,-,-,-,-0.09,-
0.18,0.04,0.053,0.053,LEF,Lefroy Res Ltd,0.053,-0.5,100,0.053,0.065,-,,-,-,-,-0.46,-
0.048,0.01,0.039,0.037,LEG,Legend Min,0.038,,13029,0.038,0.039,-,,-,-,-,0.11,34.5
0.19,0.065,0.18,0.175,LRL,Leyshon Res,0.175,,9450,0.175,0.18,-,,-,-,-,12.2,1.4
0.275,0.023,0.10,0.097,LBY,Liberty Resource,0.097,-0.3,1588,0.097,0.105,-,,-,-,-,-2.03,-
3.77,2.41,3.07,2.98,LGL,Lihir Gold Ltd,3.06,9,362665,3.05,3.06,2.96,,-,1.22,0.97,-10.93,-
0.455,0.081,0.35,0.34,LML,Lincoln Min,0.35,-0.5,300,0.34,0.35,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.032,,-,0.03,0.06,-,,-,-,-,-,-
0.38,0.022,0.105,0.10,LIN,Lindian Res,0.10,-1,653,0.10,0.11,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.035,,-,0.036,0.12,-,,-,-,-,-,-
0.66,0.28,0.63,0.625,LRF,Linq Res Fund unt,0.63,1,311,0.63,0.635,1,,27.30,1.01,1.59,27.3,2.3
0.065,0.038,-,-,LIO,Lion Energy Ltd,0.045,,-,0.046,0.05,-,,-,-,-,-1.87,-
0.005,0.001,0.003,0.003,LIOO,  opt aug11,0.003,,2000,0.001,0.003,-,,-,-,-,-,-
0.075,0.011,0.052,0.05,LTR,Liontown Res,0.05,,3993,0.05,0.052,-,,-,-,-,1.35,3.7
1.95,0.455,0.60,0.51,LNG,Liquefied Natural,0.525,1.5,87521,0.525,0.53,-,,-,-,-,-15.34,-
0.135,0.018,0.135,0.125,LSR,Lodestar Min,0.13,1,4830,0.125,0.135,-,,-,-,-,-0.74,-
0.21,0.034,0.125,0.11,LOD,Lodestone Energy,0.125,0.5,3591,0.11,0.125,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.016,0.014,LOM,Lonrho Min Ltd,0.016,0.2,4856,0.014,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,,33157,0.005,0.006,-,,-,-,-,-,-
0.47,0.30,0.30,0.30,LGM,Luiri Gold Ltd cdi  1:1,0.30,,800,0.295,0.30,-,,-,-,-,-,-
0.72,0.113,0.51,0.495,LYC,Lynas Corp,0.50,-1,128585,0.50,0.505,-,,-,-,-,-4.5,-
12.41,3.09,11.90,11.65,MCC,Macarthur Coal,11.89,-1,13647,11.83,11.90,21,f,2.16,4.15,1.77,45.3,26.2
0.424,0.031,0.325,0.30,MHM,Macq Harbour,0.30,-2,9951,0.30,0.315,-,,-,-,-,-0.8,-
0.25,0.003,0.17,0.16,MHMO,  opt aug12,0.17,1,1540,0.16,0.175,-,,-,-,-,-,-
2.25,0.75,2.25,2.25,MGN,Magellan Pet cdi,2.25,,130,1.96,2.25,-,,-,-,-,-0.8,-
0.87,0.27,0.76,0.74,MMW,Magma Metals Ltd,0.75,-1,233,0.715,0.75,-,,-,-,-,-10.42,-
0.017,0.005,-,-,MAN,Magna Min NL,0.005,,-,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.035,0.42,0.39,MAU,Magnetic Res,0.405,1.5,3000,0.405,0.41,-,,-,-,-,-3.8,-
0.34,0.19,0.21,0.21,MAUCA,  ctg,0.21,,49,0.05,0.21,-,,-,-,-,-,-
0.12,0.04,-,-,MGU,Magnum Min & Exp,0.10,,-,0.095,0.10,-,,-,-,-,-2.33,-
0.14,0.052,0.066,0.062,MAR,Malachite Res,0.062,-0.4,781,0.057,0.062,-,,-,-,-,-2.38,-
0.10,0.027,0.05,0.05,MGY,Malagasy Min,0.05,,500,0.046,0.05,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.03,,-,0.026,0.03,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.003,-,,-,-,-,-,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.008,-,-,,-,-,-,-,-
0.235,0.088,0.095,0.088,MSR,Manas Res Ltd,0.088,-0.4,1668,0.088,0.094,-,,-,-,-,-1.4,-
0.085,0.026,0.026,0.026,MSRO,  opt sep11,0.026,,250,0.026,0.028,-,,-,-,-,-,-
1.82,0.038,1.40,1.36,MHC,Manhattan Corp,1.36,-3,421,1.35,1.37,-,,-,-,-,-8.95,-
0.088,0.026,0.03,0.029,MNM,Mantle Min Corp,0.03,-0.3,4400,0.03,0.033,-,,-,-,-,-0.61,-
0.05,0.007,0.01,0.01,MNMOA,  opt dec10,0.01,0.1,1750,0.008,0.01,-,,-,-,-,-,-
5.89,1.55,5.84,5.80,MRU,Mantra Res,5.81,-8,454,5.70,5.82,-,,-,-,-,-24.68,-
1.08,0.35,0.38,0.365,MTN,Marathon Res,0.37,-1,119,0.37,0.38,-,,-,-,-,-8.1,-
0.24,0.05,0.115,0.11,MGO,Marengo Min,0.11,,498,0.11,0.115,-,,-,-,-,-4,-
0.28,0.06,0.16,0.15,MEY,Marenica Energy,0.155,,13772,0.15,0.155,-,,-,-,-,-2.12,-
0.55,0.042,0.051,0.047,MAE,Marion Energy,0.049,0.3,62094,0.048,0.049,-,,-,-,-,-6.7,-
0.034,0.008,0.012,0.01,MAEO,  opt dec11,0.012,0.2,7087,0.011,0.015,-,,-,-,-,-,-
0.205,0.038,0.115,0.105,MEU,Marmota Energy,0.105,-0.5,6721,0.105,0.11,-,,-,-,-,-0.36,-
0.05,0.011,0.015,0.015,MZI,Matilda Zircon,0.015,-0.1,3800,0.013,0.015,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.10,0.37,0.365,MAT,Matsa Res,0.365,-1,791,0.365,0.375,-,,-,-,-,-5.3,-
0.041,0.021,0.025,0.023,MXR,Maximus Res,0.023,-0.1,4228,0.023,0.025,-,,-,-,-,-4.72,-
0.83,0.031,0.39,0.37,MMR,MEC Res,0.375,-1.5,2443,0.375,0.385,-,,-,0.06,-,-1.53,-
0.525,0.008,0.21,0.21,MMRO,  opt jul13,0.21,,250,0.21,0.25,-,,-,-,-,-,-
4.00,1.30,3.61,3.52,MML,Medusa Min Ltd,3.55,-7,3807,3.53,3.58,-,,-,0.91,-,35.43,10.0
0.825,0.065,-,-,MEO,MEO Aust Ltd,0.37,,-,0.41,0.375,-,,-,-,-,-7.8,-
0.11,0.02,0.088,0.085,MII,Meridian Min,0.087,-0.1,1667,0.085,0.087,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.014,,-,0.014,0.02,-,,-,-,-,-,-
0.39,0.18,0.26,0.25,MLM,Metallica Min,0.25,-0.5,388,0.25,0.26,-,,-,-,-,-4.85,-
0.045,0.008,0.011,0.011,MLS,Metals Aust,0.011,,18053,0.01,0.011,-,,-,-,-,-0.22,-
0.155,0.075,0.11,0.105,MLX,Metals X Ltd,0.105,,570,0.105,0.11,-,,-,-,-,-2.49,-
0.27,0.02,0.12,0.115,MEI,Meteoric Res,0.12,,825,0.115,0.12,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.015,0.04,-,,-,-,-,-,-
1.01,0.40,0.575,0.555,MEL,Metgasco Ltd,0.565,-1,3943,0.56,0.565,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.185,,-,-,-,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,-,-,-,,-,-,-,-,-
0.26,0.17,0.19,0.175,MTE,Metrocoal Ltd,0.18,-2,15813,0.18,0.20,-,,-,-,-,-1.13,-
0.08,0.015,-,-,MDS,Midas Res,0.07,,-,0.066,0.07,-,,-,-,-,-0.51,-
0.015,0.004,-,-,MDSOB,  opt may11,0.013,,-,0.012,0.013,-,,-,-,-,-,-
0.044,0.013,0.035,0.033,MDSOC,  opt nov12,0.033,0.3,2500,0.032,0.037,-,,-,-,-,-,-
0.16,0.046,0.105,0.105,MWN,Midwinter Resourc,0.105,-2.5,600,0.115,0.15,-,,-,-,-,-1.2,-
0.041,0.025,0.025,0.025,MWNOA,  opt nov11,0.025,-0.5,200,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,0.036,0.036,MGK,MIL Res,0.036,-0.1,700,0.036,0.037,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.013,0.018,-,,-,-,-,-,-
0.076,0.012,-,-,MOY,Millennium Min,0.039,,-,0.035,0.039,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.26,0.81,0.795,MRE,Minara Res,0.80,,22940,0.80,0.805,-,,-,0.74,-,4.16,19.2
2.92,0.70,1.78,1.74,MCR,Mincor Res NL,1.75,-1,15935,1.73,1.765,7,f,1.45,0.98,4.00,10.12,17.3
0.55,0.325,0.485,0.485,MDX,Mindax Ltd,0.485,-1.5,100,0.485,0.50,-,,-,-,-,-1.83,-
0.05,0.04,-,-,MDXO,  opt dec11,0.05,,-,0.03,0.05,-,,-,-,-,-,-
0.83,0.36,0.435,0.415,MAK,Minemakers Ltd,0.415,-1,3494,0.415,0.425,-,,-,-,-,-15.6,-
0.065,0.01,0.011,0.01,MAKO,  opt may10,0.01,-0.3,611,0.01,0.013,-,,-,-,-,-,-
0.15,0.027,0.034,0.034,MRC,Mineral Commodities,0.034,0.4,2500,0.035,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.006,-,-,,-,-,-,-,-
1.175,0.535,0.975,0.90,MDL,Mineral Deposits,0.93,,5740,0.90,0.935,-,,-,0.57,-,-13.82,-
0.15,0.003,0.075,0.064,MSC,Minerals Corp,0.067,-0.7,31139,0.065,0.069,-,,-,-,-,-0.42,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,1875,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.225,0.22,MEP,Minotaur Explore,0.225,0.5,440,0.22,0.225,-,,-,-,-,-9.11,-
0.075,0.03,0.033,0.032,MLI,Mintails Ltd,0.032,-0.1,100,0.032,0.034,-,,-,-,-,-13.12,-
3.43,1.35,2.22,2.17,MBN,Mirabela Nickel,2.19,3,12455,2.17,2.20,-,,-,-,-,-22.86,-
0.38,0.06,0.145,0.145,MTH,Mithril Res,0.145,-0.5,220,0.145,0.15,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.077,,-,0.077,0.099,-,,-,-,-,-,-
0.495,0.013,0.19,0.17,MOG,Moby Oil & Gas,0.17,1,133115,0.17,0.175,-,,-,-,-,-4.94,-
0.12,0.03,-,-,MDA,Modena Res Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-11.6,-
0.018,0.001,0.001,0.001,MDAO,  opt jun10,0.001,,2000,0.001,0.002,-,,-,-,-,-,-
1.70,0.945,-,-,MPO,Molopo Energy Ltd,1.31,,-,1.33,1.32,-,,-,-,-,2.9,45.2
1.90,0.21,0.95,0.87,MOL,Moly Mines Ltd,0.895,1.5,17918,0.85,0.895,-,,-,-,-,-60.51,-
0.155,0.06,0.063,0.062,MRO,Monaro Min NL,0.063,0.3,89,0.061,0.063,-,,-,-,-,-21.7,-
0.14,0.029,0.125,0.11,MOX,Monax Min Ltd,0.125,0.5,8338,0.115,0.125,-,,-,-,-,-0.65,-
0.07,0.017,-,-,MOXO,  opt nov11,0.061,,-,0.045,0.069,-,,-,-,-,-,-
0.01,0.001,0.005,0.005,MHL,Monitor Energy,0.005,,51690,0.004,0.005,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.225,0.225,MZM,Montezuma Min Co,0.225,-0.5,79,0.225,0.24,-,,-,-,-,3.88,5.8
0.115,0.015,-,-,MZMO,  opt aug11,0.05,,-,0.039,0.05,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,,1,0.01,0.011,-,,-,-,-,0.13,7.7
