ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:10 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
5.97,2.47,5.94,5.92,CEY,Centennial Coal,5.93,2,111601,5.92,5.94,8,p,1.98,1.87,1.35,15.8,37.5
0.086,0.027,-,-,CVR,Central Asia Res,0.027,,-,0.027,0.035,-,,-,-,-,-4.12,-
0.223,0.054,0.06,0.054,CTP,Central Pet,0.057,-0.2,77877,0.056,0.057,-,,-,-,-,-1.6,-
0.12,0.026,0.028,0.026,CTPO,  opt mar14,0.026,-0.1,13101,0.026,0.027,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.038,,-,0.035,0.041,-,,-,-,-,-0.47,-
0.80,0.335,0.385,0.385,CXM,Centrex Metals,0.385,,334,0.385,0.395,-,,-,-,-,-1.34,-
2.61,1.52,2.35,2.25,CGX,CGA Min Ltd,2.29,9,780,2.29,2.40,-,,-,-,-,1.86,123.1
0.68,0.29,0.43,0.43,CHN,Chalice Gold Mines,0.43,,205,0.42,0.445,-,,-,-,-,-3.81,-
0.036,0.015,0.018,0.016,CHM,Chameleon Min NL,0.018,0.3,29953,0.018,0.019,-,,-,-,-,0.13,13.8
0.46,0.09,0.345,0.34,CHZ,Chesser Res,0.345,0.5,734,0.33,0.345,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.155,,-,0.115,0.15,-,,-,-,-,-1.89,-
0.55,0.10,0.215,0.195,CYS,Chrysalis Res,0.215,2,3093,0.215,0.245,-,,-,-,-,-2.31,-
0.31,0.033,-,-,CYSO,  opt jun13,0.10,,-,0.08,0.10,-,,-,-,-,-,-
0.444,0.21,0.30,0.29,CGG,Citadel Resource Grp,0.295,0.5,12242,0.295,0.30,-,,-,-,-,-0.75,-
0.19,0.08,0.085,0.083,CTO,Citigold Corp Ltd,0.084,-0.1,5217,0.083,0.084,-,,-,-,-,-0.26,-
0.18,0.081,0.09,0.081,CLY,Clancy Explore,0.085,-0.5,4310,0.08,0.105,-,,-,-,-,-4.98,-
0.02,0.005,0.01,0.005,CLYR,  rts29juld,0.008,-0.2,8753,0.005,0.008,-,,-,-,-,-,-
0.25,0.051,0.08,0.079,CGV,Clean Global Energy,0.079,-0.1,272,0.076,0.079,-,,-,-,-,-1.12,-
0.099,0.026,0.026,0.026,CLU,Cloncurry Metals,0.026,-0.4,105,0.03,0.04,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.003,CFR,Cluff Res,0.004,0.1,1360,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,98.00,95.18,CNA,Coal & Allied Ind  ,98.00,270,101,96.50,98.00,510,f,1.33,16.99,5.20,676.2,14.5
0.12,0.02,-,-,CES,Coal FE Res,0.031,,-,0.031,0.04,-,,-,-,-,-1.08,-
2.60,1.54,1.90,1.86,CZA,Coal of Africa,1.90,1,229,1.85,1.90,-,,-,-,-,-11.36,-
0.995,0.125,0.80,0.735,CPL,Coalspur Mines,0.79,4.5,5728,0.785,0.79,-,,-,-,-,-2.31,-
0.87,0.066,-,-,CPLO,  opt jun11,0.70,,-,0.65,0.70,-,,-,-,-,-,-
0.565,0.26,0.41,0.395,CWK,Coalworks Ltd,0.41,0.5,2489,0.40,0.41,-,,-,0.13,-,-1.8,-
0.425,0.06,0.16,0.15,CCU,Cobar Cons,0.15,-0.5,2400,0.15,0.16,-,,-,-,-,-1.64,-
0.605,0.31,0.46,0.44,COK,Cockatoo Coal,0.455,,4132,0.455,0.46,-,,-,0.21,-,-13.94,-
26.54,15.02,16.69,16.30,CXC,Coeur d'Alene Mines,16.38,-31,108,16.31,16.40,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.043,,-,0.04,0.05,-,,-,-,-,-1.74,-
0.50,0.145,0.16,0.155,COI,Comet Ridge Ltd,0.155,-1.5,1384,0.155,0.17,-,,-,-,-,-13.41,-
0.23,0.06,0.13,0.12,CNK,Condor Nickel,0.12,-2,1000,0.11,0.14,-,,-,-,-,-0.16,-
0.795,0.20,0.315,0.30,CQT,Conquest Min,0.30,,1369,0.225,0.32,-,,-,-,-,-0.14,-
0.138,0.028,0.038,0.038,CSD,Consolidated Tin Min,0.038,0.6,300,0.032,0.039,-,,-,-,-,-1.1,-
0.025,0.01,-,-,CSDO,  opt dec13,0.012,,-,0.012,0.018,-,,-,-,-,-,-
0.082,0.033,-,-,CCC,Contl Coal Ltd,0.058,,-,0.10,0.054,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.031,,-,0.034,0.031,-,,-,-,-,-,-
0.20,0.06,0.06,0.06,CVG,Convergent Min,0.06,-1.5,2850,0.04,0.06,-,,-,-,-,-1.29,-
0.065,0.015,0.015,0.015,CVGO,  opt dec11,0.015,,897,0.01,0.10,-,,-,-,-,-,-
0.58,0.355,0.37,0.365,COE,Cooper Energy Ltd,0.37,,2216,0.365,0.37,-,,-,0.45,-,7.1,5.2
0.053,0.013,0.023,0.022,CRJ,Copper Range Ltd,0.023,0.1,3152,0.02,0.023,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.061,0.061,CSE,Copper Strike Ltd,0.061,0.8,12050,0.058,0.061,-,,-,-,-,-1.42,-
0.19,0.047,0.125,0.12,COY,Coppermoly Ltd,0.125,1,36198,0.12,0.13,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.115,0.035,0.075,0.075,COYOA,  opt dec11,0.075,0.5,2000,0.075,0.089,-,,-,-,-,-,-
0.10,0.03,-,-,CZN,Corazon Ltd,0.10,,-,0.092,0.115,-,,-,-,-,-7.98,-
0.03,0.012,0.03,0.03,CZNO,  opt apr13,0.03,,3750,0.026,0.035,-,,-,-,-,-,-
0.28,0.12,0.16,0.155,CRC,Cortona Res,0.16,,1450,0.155,0.165,-,,-,-,-,-1.28,-
0.17,0.025,0.06,0.057,CRCO,  opt jan12,0.057,0.2,1711,0.057,0.069,-,,-,-,-,-,-
0.13,0.065,0.07,0.069,CVX,Corvette Res Ltd,0.069,-0.1,2000,0.07,0.072,-,,-,-,-,-6.48,-
0.099,0.015,-,-,CGM,Cougar Metals NL,0.025,,-,0.024,0.025,-,,-,-,-,-1.88,-
0.40,0.012,0.18,0.175,CVY,Coventry Res,0.175,-0.5,1095,0.175,0.19,-,,-,-,-,-1.28,-
0.29,0.11,0.13,0.115,CRE,Crescent Gold,0.12,,1769,0.11,0.12,-,,-,-,-,-6.24,-
0.235,0.065,0.11,0.11,CUX,Crossland Uranium,0.11,-2.5,162,0.10,0.135,-,,-,-,-,-0.82,-
0.545,0.145,0.39,0.39,CAS,Crusader Res,0.39,1,1050,0.39,0.43,-,,-,-,-,-2.51,-
6.59,2.60,4.55,4.43,CDU,Cudeco Ltd,4.47,4,2305,4.47,4.49,-,,-,-,-,0.42,1064.3
0.325,0.155,0.265,0.26,CUE,CUE Energy Resource,0.26,0.5,2936,0.26,0.27,-,,-,0.09,-,0.6,43.3
0.084,0.034,0.042,0.042,CUL,Cullen Res,0.042,0.3,1419,0.042,0.043,-,,-,-,-,-0.94,-
0.56,0.15,0.165,0.165,CUY,Curnamona Energy,0.165,-0.5,100,0.165,0.17,-,,-,-,-,-0.83,-
0.089,0.035,0.04,0.04,DGR,D'aguilar Gold,0.04,0.4,1190,0.036,0.04,-,,-,-,-,2.11,1.9
0.21,0.055,0.11,0.11,DTM,Dart Min NL,0.11,,640,0.11,0.115,-,,-,-,-,-1.8,-
0.067,0.02,0.036,0.035,DEG,De Grey Min,0.036,,4250,0.035,0.036,-,,-,-,-,-0.36,-
0.405,0.12,0.18,0.175,DYL,Deep Yellow Ltd,0.175,,3356,0.175,0.18,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.115,,-,0.115,0.13,-,,-,-,-,-4.73,-
0.18,0.057,0.069,0.069,DRX,Diatreme Res,0.069,0.2,1131,0.069,0.075,-,,-,-,-,-1.6,-
0.94,0.25,0.685,0.675,DML,Discovery Metals,0.68,1,1685,0.68,0.685,-,,-,-,-,-2.19,-
0.555,0.175,-,-,DMM,DMC Min Ltd,0.52,,-,-,-,-,,-,-,-,-14.1,-
4.60,2.15,2.29,2.17,DOM,Dominion Min,2.25,8,1694,2.24,2.28,10,,2.01,1.03,4.44,20.08,11.2
1.10,0.15,0.78,0.74,DRM,Doray Min Ltd,0.74,-3.5,1045,0.74,0.75,-,,-,-,-,-,-
0.28,0.12,0.15,0.15,DUO,Dourado Res Ltd,0.15,,167,0.14,0.15,-,,-,-,-,-0.27,-
0.09,0.025,0.04,0.04,DUOO,  opt nov14,0.04,,1000,0.031,0.06,-,,-,-,-,-,-
0.125,0.055,0.105,0.105,DRA,Dragon Min Ltd,0.105,-0.5,14472,0.10,0.105,-,,-,0.06,-,-1.08,-
0.285,0.115,0.25,0.24,DMG,Dragon Mountain Gold,0.25,,615,0.24,0.26,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.125,,-,0.13,0.145,-,,-,-,-,3.02,4.1
0.11,0.031,0.075,0.074,DLS,Drillsearch Energy,0.074,,50091,0.073,0.076,-,,-,0.04,-,-0.73,-
0.107,0.037,0.042,0.042,DGO,Drummond Gold Ltd,0.042,,688,0.045,0.05,-,,-,-,-,-2.53,-
0.40,0.13,-,-,DMA,Dynasty Metals,0.135,,-,0.135,0.14,-,,-,-,-,-6.92,-
0.12,0.038,0.069,0.065,EYE,Eagle Eye Metals,0.069,,1044,0.051,0.068,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.043,,-,0.04,0.059,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.70,0.10,0.12,0.11,EAF,East Africa Res,0.11,-1,780,0.11,0.12,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.03,,-,0.025,0.029,-,,-,-,-,-3.37,-
0.375,0.078,0.23,0.19,EER,East Energy Resource,0.215,2.5,10131,0.205,0.215,-,,-,-,-,-0.83,-
0.19,0.067,-,-,EFE,Eastern Iron,0.115,,-,0.115,0.15,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.002,0.027,-,,-,-,-,-,-
1.165,0.615,0.85,0.83,ESG,Eastern Star Gas,0.85,0.5,8625,0.845,0.855,-,,-,-,-,-0.8,-
0.09,0.032,0.046,0.046,EAR,Echo Res,0.046,0.1,400,0.046,0.051,-,,-,-,-,-1.75,-
0.20,0.053,0.073,0.069,EDE,Eden Energy Ltd,0.073,-0.1,272,0.07,0.074,-,,-,-,-,-0.18,-
21.48,12.86,17.79,17.50,EAU,Eldorado Gold cdi,17.61,-55,344,17.51,17.90,-,,-,-,-,-,-
0.033,0.007,-,-,EDM,Eldore Min,0.015,,-,0.013,0.015,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.21,0.032,0.10,0.099,EKM,Eleckra Mines,0.10,,10200,0.10,0.105,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.043,,-,0.042,0.046,-,,-,-,-,-,-
0.57,0.14,0.335,0.32,ELM,Elemental Min,0.335,2.5,310,0.31,0.335,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.16,,-,0.16,0.24,-,,-,-,-,-,-
0.28,0.13,0.165,0.155,ELT,Elementos Ltd,0.165,1.5,8324,0.16,0.165,-,,-,-,-,-2.12,-
0.064,0.037,0.047,0.047,EXR,Elixir Pet Ltd,0.047,,100,0.048,0.05,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.115,,-,0.10,0.11,-,,-,-,-,-5.92,-
0.064,0.02,0.022,0.022,EMR,Emerald Oil & Gas,0.022,,50,0.022,0.024,-,,-,-,-,-2.23,-
1.06,0.325,0.39,0.38,EMG,Emergent Res,0.38,-3,130,0.365,0.40,-,,-,-,-,-3.54,-
0.745,0.19,-,-,EMGO,  opt sep10,0.20,,-,0.115,0.20,-,,-,-,-,-,-
0.435,0.15,0.165,0.16,ERM,Emmerson Res,0.16,-0.5,1216,0.16,0.165,-,,-,-,-,-1.15,-
0.018,0.007,0.013,0.012,EGO,Empire Oil & Gas,0.012,-0.1,137008,0.012,0.013,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.06,,-,0.06,0.07,-,,-,-,-,-1.95,-
0.315,0.087,0.135,0.115,EMU,EMU Nickel NL,0.12,-1.5,921,0.12,0.14,-,,-,-,-,-2.06,-
0.48,0.185,-,-,ENR,Encounter Res,0.28,,-,0.29,0.305,-,,-,-,-,-2.77,-
0.80,0.35,0.415,0.40,EOC,Endocoal Ltd,0.40,,1791,0.40,0.42,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.105,,-,0.105,0.12,-,,-,-,-,-3.26,-
0.305,0.115,0.185,0.18,EMA,Energy And Min,0.18,,1320,0.175,0.18,-,,-,-,-,-1.8,-
0.089,0.02,0.04,0.04,EMAO,  opt jul11,0.04,1.5,1187,0.04,0.047,-,,-,-,-,-,-
1.17,0.43,-,-,EME,Energy Metals Ltd,0.555,,-,0.555,0.59,-,,-,-,-,-1.78,-
27.37,12.51,13.68,13.28,ERA,Energy Res,13.56,7,2288,13.50,13.81,39,f,3.66,5.10,2.88,142.9,9.5
0.655,0.25,0.45,0.42,EWC,Energy World Corp,0.425,-1.5,18907,0.42,0.43,-,,-,0.30,-,3.02,14.1
0.305,0.105,0.195,0.185,ETE,Entek Energy Ltd,0.195,0.5,6288,0.185,0.195,-,,-,-,-,-1.44,-
0.65,0.13,0.15,0.15,ENT,Enterprise Metals,0.15,,960,0.15,0.16,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.04,,-,0.04,0.05,-,,-,-,-,-,-
0.11,0.039,0.054,0.054,EVG,Envirogold Ltd,0.054,,5349,0.053,0.054,-,,-,-,-,0.4,13.5
0.025,0.006,-,-,EVGO,  opt dec11,0.006,,-,0.006,0.011,-,,-,-,-,-,-
0.14,0.04,-,-,EPS,Epsilon Energy,0.047,,-,0.045,0.05,-,,-,-,-,-1.03,-
0.61,0.039,0.35,0.35,EQX,Equatorial Coal,0.35,1.5,28,0.35,0.37,-,,-,-,-,-1.24,-
4.87,2.69,4.75,4.65,EQN,Equinox Min Ltd cdi,4.69,8,17164,4.68,4.70,-,,-,-,-,-30.1,-
0.076,0.015,-,-,ERO,ERO Min Ltd,0.027,,-,0.025,0.027,-,,-,-,-,-6.4,-
0.225,0.049,0.082,0.076,ERH,Eromanga Hydro,0.082,0.6,410,0.077,0.083,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.025,0.05,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.076,,-,0.077,0.10,-,,-,-,-,-1.34,-
0.04,0.027,-,-,ERNO,  opt jun13,0.04,,-,0.027,0.04,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.046,,-,0.043,0.048,-,,-,-,-,-3.94,-
150.00,110.60,133.20,131.40,GOLD,ETFS Metals etfs gold,131.51,-244,169,131.51,131.80,-,,-,-,-,63.17,208.2
0.54,0.12,0.285,0.285,ETH,Ethan Min Ltd,0.285,0.5,500,0.27,0.28,-,,-,-,-,-4.67,-
0.223,0.028,-,-,EKA,Eureka Energy Ltd,0.21,,-,0.20,0.21,-,,-,-,-,0.3,70.0
0.35,0.17,0.20,0.20,EUG,Eurogold Ltd,0.20,,3034,0.15,0.20,-,,-,-,-,9.96,2.0
0.275,0.085,0.235,0.235,EPG,European Gas,0.235,-0.5,296,0.15,0.235,-,,-,-,-,-4.31,-
0.48,0.28,0.405,0.405,ENK,European Nickel cdi,0.405,1.5,38,0.405,0.50,-,,-,-,-,-,-
0.185,0.064,0.065,0.064,EDS,Every Day Mine Serv,0.064,-0.6,900,0.064,0.069,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.003,-0.1,48567,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,0.035,0.033,EXG,Excelsior Gold,0.033,-0.2,1000,0.033,0.037,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.26,0.25,EXS,Exco Res Ltd,0.26,,1495,0.26,0.27,-,,-,-,-,-1.37,-
0.325,0.15,0.235,0.22,EXE,Exoma Energy Ltd,0.23,-1,350,0.23,0.24,-,,-,-,-,-5.62,-
0.125,0.03,0.065,0.065,EXEO,  opt mar11,0.065,-0.5,250,0.065,0.07,-,,-,-,-,-,-
0.21,0.075,0.14,0.14,EXEOA,  opt sep12,0.14,,300,0.14,0.15,-,,-,-,-,-,-
11.45,6.29,6.69,6.41,EXT,Extract Res,6.57,4,2629,6.41,6.70,-,,-,-,-,-4.96,-
0.16,0.034,0.10,0.097,FAS,Fairstar Res,0.097,0.2,680,0.096,0.097,-,,-,-,-,-12.4,-
0.055,0.012,0.03,0.03,FASOA,  opt aug11,0.03,,2030,0.028,0.03,-,,-,-,-,-,-
0.35,0.091,-,-,FCN,Falcon Min Ltd,0.175,,-,0.165,0.17,-,,-,-,-,-0.31,-
0.044,0.006,-,-,FRV,Fall River Res cdi,0.017,,-,0.018,0.024,-,,-,-,-,0.27,6.3
0.155,0.037,0.061,0.059,FAR,FAR Ltd,0.059,-0.1,5808,0.059,0.06,-,,-,-,-,0.34,17.4
0.19,0.065,0.115,0.105,FEL,FE Ltd,0.105,-1,2210,0.10,0.115,-,,-,-,-,-2.47,-
1.17,0.455,0.88,0.85,FRS,FerrAus Ltd,0.86,,1535,0.86,0.88,-,,-,-,-,-3.84,-
0.27,0.075,0.076,0.076,FWL,Ferrowest Ltd,0.076,-0.4,200,0.077,0.094,-,,-,-,-,-1.49,-
0.235,0.056,-,-,FCR,Ferrum Crescent,0.15,,-,0.135,0.15,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.02,0.025,-,,-,-,-,-,-
0.44,0.25,-,-,FND,Finders Res,0.30,,-,0.30,0.32,-,,-,-,-,-5.73,-
0.059,0.013,0.018,0.017,FSE,Firestone Energy,0.017,0.1,3816,0.017,0.018,-,,-,-,-,-0.17,-
0.25,0.073,-,-,FIS,Fission Energy,0.08,,-,0.08,0.085,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.002,0.012,-,,-,-,-,-,-
0.197,0.057,0.089,0.086,FMS,Flinders Mines,0.086,-0.2,55303,0.085,0.087,-,,-,-,-,-0.4,-
0.081,0.022,0.049,0.048,FML,Focus Min Ltd,0.049,0.1,61830,0.048,0.049,-,,-,-,-,1.22,4.0
0.22,0.079,0.093,0.079,FTE,Forte Energy NL,0.08,-1.6,27013,0.08,0.081,-,,-,-,-,-0.57,-
5.57,3.28,4.16,4.02,FMG,Fortescue Metals Grp,4.13,9,67205,4.13,4.14,-,,-,-,-,-16.13,-
0.327,0.082,0.11,0.11,FXR,Fox Res,0.11,-0.5,1839,0.105,0.11,-,,-,-,-,-6.96,-
0.098,0.006,0.006,0.006,FXRO,  opt nov10,0.006,-1.3,1000,0.005,0.019,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.013,-,-,,-,-,-,-,-
0.105,0.021,0.069,0.066,FNT,Frontier Res,0.066,0.1,7879,0.066,0.069,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.01,,-,0.018,0.028,-,,-,-,-,-,-
0.18,0.004,-,-,FYI,FYI Res Ltd,0.13,,-,0.125,0.145,-,,-,-,-,-0.36,-
2.40,0.88,1.06,1.035,GXY,Galaxy Res,1.045,-1,2716,1.045,1.05,-,,-,-,-,-4.62,-
0.90,0.15,0.18,0.18,GLL,Galilee Energy,0.18,-0.5,365,0.18,0.195,-,,-,-,-,-4.1,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.024,,-,0.021,0.026,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,0.001,0.008,-,,-,-,-,-,-
0.19,0.08,0.092,0.092,GCY,Gascoyne Res Ltd,0.092,0.1,71,0.092,0.10,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.035,0.04,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.045,-,-,GBZ,GBM Rsources Ltd,0.059,,-,0.047,0.062,-,,-,-,-,-1.84,-
0.215,0.081,0.089,0.089,GMM,General Min Corp,0.089,-0.1,400,0.081,0.09,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.10,,-,0.07,0.10,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.165,,-,0.15,0.18,-,,-,-,-,0.61,27.0
0.925,0.125,0.57,0.57,GPR,Geopacific Res,0.57,1,10,0.57,0.61,-,,-,-,-,-0.63,-
0.46,0.10,0.145,0.145,GHT,Geothermal Res,0.145,0.5,50,0.145,0.165,-,,-,-,-,-0.98,-
1.45,0.765,0.95,0.915,GBG,Gindalbie Metals,0.95,2.5,60827,0.95,0.955,-,,-,-,-,-0.95,-
0.091,0.027,0.032,0.032,GIP,Gippsland Ltd,0.032,,132,0.031,0.036,-,,-,-,-,-0.66,-
2.64,0.596,1.96,1.89,GIR,Giralia Res NL,1.955,4,1412,1.925,1.955,-,,-,-,-,0.1,1955.0
0.525,0.035,-,-,GLA,Gladiator Res,0.27,,-,0.22,0.27,-,,-,-,-,-0.52,-
0.099,0.012,-,-,GLN,Gleneagle Gold,0.014,,-,0.014,0.016,-,,-,-,-,-2,-
0.155,0.041,-,-,GSC,Global Geoscience,0.06,,-,0.06,0.063,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.012,0.015,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.07,-,,-,0.04,-,-0.32,-
0.115,0.024,0.05,0.045,GNI,Global Nickel Invest,0.05,,3563,0.045,0.05,-,,-,-,-,-3.38,-
0.016,0.006,0.007,0.007,GNICA,  ctg,0.007,,3844,0.007,0.01,-,,-,-,-,-,-
0.05,0.005,0.007,0.007,GNIOA,  opt jun12,0.007,,18200,0.006,0.007,-,,-,-,-,-,-
0.22,0.105,0.135,0.135,GBP,Global Pet,0.135,,1177,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.175,0.175,GBE,Globe Metals & Mining,0.175,0.5,200,0.17,0.175,-,,-,-,-,-5.49,-
12.48,5.31,12.45,12.43,GCL,Gloucester Coal,12.45,2,51,9.00,12.50,-,,-,2.21,-,68.3,18.2
0.124,0.048,0.066,0.066,GME,GME Res Ltd,0.066,0.2,916,0.065,0.066,-,,-,-,-,-0.15,-
0.077,0.016,0.026,0.024,GOA,Gold Anomaly Ltd,0.026,,7310,0.024,0.026,-,,-,-,-,-,-
0.035,0.005,-,-,GOAOA,  opt jun12,0.013,,-,0.013,0.019,-,,-,-,-,-,-
0.375,0.23,0.27,0.265,GDO,Gold One Int Ltd,0.27,0.5,4459,0.265,0.27,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.085,0.15,-,,-,-,-,-,-
0.037,0.012,-,-,GCR,Golden Cross,0.014,,-,0.013,0.014,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.041,-,-,GED,Golden Deeps,0.05,,-,0.052,0.068,-,,-,-,-,-0.98,-
0.075,0.023,0.029,0.028,GGP,Golden Gate Pet,0.029,0.1,29642,0.028,0.029,-,,-,-,-,-4.6,-
0.029,0.01,0.012,0.012,GGPO,  opt aug12,0.012,,6417,0.012,0.013,-,,-,-,-,-,-
0.255,0.065,0.10,0.097,GMR,Golden Rim Res,0.10,0.5,3600,0.097,0.10,-,,-,-,-,-1.22,-
0.08,0.03,0.032,0.03,GDN,Golden State Res,0.032,0.1,12263,0.031,0.032,-,,-,-,-,-1.27,-
0.015,0.002,0.002,0.002,GDNOA,  opt nov10,0.002,-0.1,500,0.002,0.003,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.03,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.745,0.71,GWR,Golden West Res,0.74,-0.5,2944,0.73,0.745,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.025,,-,0.03,-,-,,-,-,-,-,-
0.915,0.155,0.18,0.18,GMX,Goldminex Res,0.18,,360,0.18,0.25,-,,-,-,-,-3.62,-
0.081,0.016,0.022,0.021,GSE,Goldsearch Ltd,0.022,0.1,718,0.021,0.022,-,,-,-,-,0.24,9.2
0.097,0.007,0.009,0.008,GDA,Gondwana Res,0.009,,1151,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,0.003,0.003,GDAO,  opt jun11,0.003,-0.2,3492,0.003,0.005,-,,-,-,-,-,-
0.019,0.003,0.019,0.017,GGE,Grand Gulf Energy,0.018,,250970,0.018,0.019,-,,-,-,-,-1.73,-
0.785,0.235,0.50,0.48,GRR,Grange Res,0.50,1.5,14032,0.485,0.50,-,,-,-,-,30.05,1.7
0.22,0.021,0.18,0.17,GTE,Great Western Exp,0.17,,1351,0.17,0.185,-,,-,-,-,-1.47,-
0.055,0.004,0.035,0.035,GTEO,  opt jun12,0.035,-0.4,50,0.035,0.039,-,,-,-,-,-,-
0.043,0.019,-,-,GBM,Greater Bendigo Gold,0.024,,-,0.02,0.024,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.003,0.012,-,,-,-,-,-,-
0.089,0.014,0.019,0.018,GRK,Green Rock Energy,0.018,,1623,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,0.10,0.10,GER,Greenearth Energy,0.10,,565,0.10,0.105,-,,-,-,-,-3.48,-
0.935,0.24,0.34,0.32,GGG,Greenland Min En,0.32,-1.5,3314,0.32,0.335,-,,-,-,-,-2.03,-
0.665,0.10,0.165,0.165,GGGO,  opt jun11,0.165,-0.5,50,0.12,0.165,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.056,,-,0.056,0.06,-,,-,-,-,-0.89,-
