ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4673.9 at 16:34 18/2/2010  Report at 19:05 Thursday 18/2/2010. Processed 19:39 Thursday 18/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.69,0.19,-,-,CUR,Centaurus Res,0.40,,-,-,-,-,,-,-,-,-27.01,-
4.24,1.51,3.86,3.74,CEY,Centennial Coal,3.79,-2,38969,3.78,3.81,11,f,1.77,1.77,2.90,19.5,19.4
0.091,0.04,-,-,CVR,Central Asia Res,0.048,,-,0.048,0.05,-,,-,-,-,-2.82,-
0.235,0.074,0.105,0.10,CTP,Central Pet,0.105,,6656,0.10,0.105,-,,-,-,-,-4.82,-
0.12,0.035,0.061,0.057,CTPO,  opt mar14,0.057,-0.3,6667,0.055,0.057,-,,-,-,-,-,-
0.059,0.01,-,-,CTPOA,  opt jun10,0.01,,-,0.009,0.014,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.038,0.05,-,,-,-,-,-1.3,-
0.80,0.165,0.57,0.57,CXM,Centrex Metals,0.57,0.5,580,0.57,0.60,-,,-,-,-,-0.82,-
2.59,1.36,2.34,2.32,CGX,CGA Min Ltd,2.32,2,45,2.22,2.38,-,,-,-,-,1.86,124.7
0.68,0.092,0.43,0.41,CHN,Chalice Gold Mines,0.43,1,201,0.41,0.43,-,,-,-,-,-0.78,-
0.035,0.006,0.025,0.023,CHM,Chameleon Min NL,0.024,0.1,30904,0.024,0.025,-,,-,-,-,-0.09,-
0.20,0.07,0.115,0.11,CHZ,Chesser Res,0.11,-0.5,1500,0.115,0.13,-,,-,-,-,-1.75,-
0.35,0.056,0.245,0.235,CYU,China Yunnan Copper,0.24,0.5,2203,0.24,0.25,-,,-,-,-,-1.01,-
0.55,0.051,0.33,0.33,CYS,Chrysalis Res,0.33,0.5,250,0.315,0.34,-,,-,-,-,-0.68,-
0.31,0.006,0.16,0.16,CYSO,  opt jun13,0.16,-1,330,0.16,0.19,-,,-,-,-,-,-
0.465,0.11,0.36,0.34,CGG,Citadel Resource Grp,0.34,-1,4623,0.34,0.345,-,,-,-,-,-0.75,-
0.255,0.08,0.098,0.093,CTO,Citigold Corp Ltd,0.094,-0.3,20751,0.094,0.095,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,18150,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,-,-,CLY,Clancy Explore,0.17,,-,0.14,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.145,0.145,CGV,Clean Global Energy,0.145,-1,2719,0.145,0.15,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.055,,-,0.044,0.055,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,0.1,10000,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,84.02,83.70,CNA,Coal & Allied Ind  ,83.80,-25,249,83.70,84.00,510,f,1.33,16.99,6.09,676.2,12.4
1.04,0.925,-,-,CNAPA,  7% cum pf,1.04,,-,1.11,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.031,,-,0.02,0.026,-,,-,-,-,-1.03,-
2.59,0.735,2.44,2.35,CZA,Coal of Africa,2.40,7,9040,2.36,2.45,-,,-,-,-,-3.55,-
0.485,0.025,0.355,0.345,CPL,Coalspur Mines,0.35,-0.5,5222,0.35,0.365,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.305,,-,0.27,0.30,-,,-,-,-,-,-
0.42,0.13,0.335,0.29,CWK,Coalworks Ltd,0.29,-1,4765,0.285,0.295,-,,-,-,-,-0.7,-
0.425,0.05,0.215,0.20,CCU,Cobar Cons,0.215,1,1953,0.20,0.215,-,,-,-,-,-1.78,-
0.535,0.235,0.415,0.40,COK,Cockatoo Coal,0.405,,6246,0.395,0.41,-,,-,-,-,-14.52,-
26.54,9.50,17.08,16.02,CXC,Coeur D'alene Mines cdi 1:1,16.30,-96,136,16.20,16.30,-,,-,-,-,33.4,48.8
0.12,0.008,0.089,0.085,CLN,Colonial Res,0.089,,2125,0.087,0.089,-,,-,-,-,-1.6,-
0.14,0.001,0.016,0.016,CLNO,  opt dec10,0.016,0.1,100,0.016,0.05,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.046,,-,0.046,0.058,-,,-,-,-,-1.95,-
0.50,0.186,0.29,0.27,COI,Comet Ridge Ltd,0.28,-1,16987,0.28,0.30,-,,-,-,-,-14.1,-
0.23,0.049,-,-,CNK,Condor Nickel,0.11,,-,0.12,0.145,-,,-,-,-,-0.04,-
0.795,0.14,0.23,0.21,CQT,Conquest Min,0.23,2,7746,0.22,0.23,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.07,,-,0.055,0.069,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.02,,-,0.013,0.022,-,,-,-,-,-,-
0.09,0.04,0.054,0.051,CCC,Contl Coal Ltd,0.052,0.1,93442,0.051,0.052,-,,-,-,-,-5.7,-
0.046,0.015,0.026,0.025,CCCO,  opt feb13,0.025,-0.1,16812,0.025,0.028,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.11,,-,0.08,0.105,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.016,0.035,-,,-,-,-,-,-
0.55,0.245,0.49,0.48,COE,Cooper Energy Ltd,0.49,1,6297,0.475,0.49,-,,-,0.42,-,-1,-
0.053,0.01,0.028,0.025,CRJ,Copper Range Ltd,0.025,-0.2,1870,0.025,0.027,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.18,0.043,0.095,0.095,CSE,Copper Strike Ltd,0.095,,30,0.09,0.095,-,,-,-,-,-2.9,-
0.19,0.029,0.105,0.105,COY,Coppermoly Ltd,0.105,-0.5,90,0.105,0.11,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.001,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.05,0.07,-,,-,-,-,-,-
0.233,0.12,0.155,0.145,CRC,Cortona Res,0.145,0.5,17086,0.14,0.145,-,,-,-,-,-1.54,-
0.08,0.025,0.074,0.065,CRCO,  opt jan12,0.069,1.6,13633,0.066,0.069,-,,-,-,-,-,-
0.27,0.037,-,-,COV,Corvette Res,0.225,,-,-,-,-,,-,-,-,-2.21,-
0.099,0.012,0.017,0.016,CGM,Cougar Metals NL,0.017,0.1,7690,0.017,0.018,-,,-,-,-,-1.83,-
0.29,0.096,0.165,0.165,CRE,Crescent Gold,0.165,,1233,0.155,0.165,-,,-,-,-,-10.72,-
0.235,0.04,0.13,0.12,CUX,Crossland Uranium,0.12,-2,500,0.12,0.145,-,,-,-,-,-1.3,-
0.40,0.08,0.28,0.28,CAS,Crusader Res,0.28,,20,0.28,0.29,-,,-,-,-,-5.84,-
6.59,1.555,3.85,3.75,CDU,Cudeco Ltd,3.76,-9,2400,3.75,3.78,-,,-,-,-,-0.07,-
0.295,0.092,0.21,0.20,CUE,CUE Energy Resource,0.205,,1624,0.20,0.205,-,,-,0.08,-,-3.3,-
0.086,0.025,0.044,0.044,CUL,Cullen Res,0.044,,789,0.042,0.044,-,,-,-,-,-1.14,-
0.60,0.225,-,-,CUY,Curnamona Energy,0.31,,-,0.315,0.33,-,,-,-,-,-0.5,-
0.09,0.03,0.06,0.059,DGR,D'aguilar Gold,0.06,0.1,1925,0.059,0.06,-,,-,-,-,0.39,15.4
0.15,0.049,0.09,0.08,DTM,Dart Min NL,0.09,1,2197,0.085,0.095,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.002,0.01,-,,-,-,-,-,-
0.067,0.017,0.036,0.035,DEG,De Grey Min,0.035,,6565,0.035,0.038,-,,-,-,-,-1.2,-
0.47,0.10,0.24,0.23,DYL,Deep Yellow Ltd,0.24,0.5,5066,0.235,0.24,-,,-,-,-,-1.19,-
0.25,0.042,0.21,0.19,DSN,Desert Energy,0.20,1,2250,0.195,0.21,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.02,,-,0.02,0.035,-,,-,-,-,-,-
0.18,0.10,0.11,0.105,DRX,Diatreme Res,0.105,,140,0.105,0.11,-,,-,-,-,-1.6,-
1.33,0.305,1.26,1.245,DIO,Dioro Explore NL,1.245,-0.5,369,1.245,1.26,-,,-,0.96,-,-1.27,-
0.71,0.13,0.66,0.64,DML,Discovery Metals,0.645,-0.5,1297,0.63,0.65,-,,-,-,-,-2.88,-
0.39,0.068,0.36,0.34,DMM,DMC Min Ltd,0.36,2.5,666,0.33,0.35,-,,-,-,-,-16.19,-
5.69,2.82,3.06,2.90,DOM,Dominion Min,2.91,-16,6017,2.91,2.92,14,,2.17,1.06,4.81,30.38,9.6
0.20,0.16,0.185,0.16,DRM,Doray Min Ltd,0.185,0.5,225,0.16,0.185,-,,-,-,-,-,-
0.28,0.175,0.24,0.24,DUO,Dourado Res Ltd,0.24,2,100,0.225,0.24,-,,-,-,-,-,-
0.09,0.045,0.06,0.05,DUOO,  opt nov14,0.05,-0.5,450,0.05,0.06,-,,-,-,-,-,-
0.12,0.046,0.092,0.091,DRA,Dragon Min Ltd,0.091,-0.1,7710,0.091,0.092,-,,-,-,-,1.79,5.1
0.29,0.115,0.18,0.16,DMG,Dragon Mountain Gold,0.175,1.5,3398,0.16,0.175,-,,-,-,-,-3.82,-
0.37,0.07,0.155,0.155,DRK,Drake Res,0.155,0.5,32,0.155,0.17,-,,-,-,-,-2.29,-
0.11,0.016,0.07,0.066,DLS,Drillsearch Energy,0.068,-0.1,10875,0.067,0.069,-,,-,0.04,-,-0.6,-
0.107,0.03,0.047,0.04,DGO,Drummond Gold Ltd,0.047,0.9,785,0.045,0.048,-,,-,-,-,-1.5,-
0.15,0.02,0.095,0.086,DVM,DVM Intl  Ltd,0.086,-0.9,1700,0.086,0.095,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.002,-,-,,-,-,-,-,-
0.38,0.091,0.19,0.185,DMA,Dynasty Metals,0.185,-1,490,0.185,0.20,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.009,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.047,,-,0.046,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.005,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.028,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.05,,-,0.041,0.051,-,,-,-,-,-4.35,-
0.25,0.076,0.09,0.09,EER,East Energy Resource,0.09,,2079,0.084,0.09,-,,-,-,-,-0.77,-
0.90,0.131,0.31,0.30,ECU,Eastern Corp,0.30,,377,0.30,0.31,-,,-,-,-,-3.33,-
0.15,0.054,0.10,0.10,EFE,Eastern Iron,0.10,0.9,300,0.10,0.15,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.01,0.03,-,,-,-,-,-,-
1.165,0.55,0.815,0.785,ESG,Eastern Star Gas,0.785,-2,10798,0.78,0.79,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.042,,-,0.043,0.05,-,,-,-,-,-2.24,-
0.20,0.028,0.097,0.092,EDE,Eden Energy Ltd,0.093,-0.1,6111,0.093,0.097,-,,-,-,-,-4.9,-
16.32,13.01,14.58,14.19,EAU,Eldorado Gold cdi 1:1,14.29,-44,1353,13.63,14.83,-,,-,-,-,-,-
0.033,0.006,0.025,0.024,EDM,Eldore Min,0.024,0.2,9000,0.022,0.024,-,,-,-,-,-0.51,-
0.21,0.012,0.09,0.09,EKM,Eleckra Mines,0.09,,2340,0.085,0.09,-,,-,-,-,-3.95,-
0.12,0.01,0.035,0.035,EKMO,  opt jun11,0.035,-0.5,304,0.035,0.055,-,,-,-,-,-,-
0.57,0.095,-,-,ELM,Elemental Min,0.44,,-,0.425,0.445,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.26,,-,0.26,0.26,-,,-,-,-,-,-
0.28,0.20,0.22,0.22,ELT,Elementos Ltd,0.22,-1,425,0.21,0.22,-,,-,-,-,-,-
0.095,0.03,0.045,0.043,EXR,Elixir Pet Ltd,0.045,0.4,2700,0.042,0.048,-,,-,-,-,-15.1,-
0.465,0.092,0.165,0.15,ELK,ELK Pet,0.155,0.5,2890,0.15,0.17,-,,-,-,-,-8.12,-
0.071,0.031,0.037,0.037,EMR,Emerald Oil & Gas,0.037,-0.3,323,0.037,0.04,-,,-,-,-,-1.87,-
1.06,0.17,0.51,0.50,EMG,Emergent Res,0.505,-1.5,465,0.505,0.53,-,,-,-,-,-1.94,-
0.745,0.045,0.305,0.305,EMGO,  opt sep10,0.305,,250,0.285,0.335,-,,-,-,-,-,-
0.435,0.07,0.215,0.215,ERM,Emmerson Res,0.215,-1,1284,0.215,0.22,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.008,,27256,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.021,-,-,ERL,Empire Res,0.10,,-,0.075,0.099,-,,-,-,-,-1.62,-
0.315,0.051,0.14,0.135,EMU,EMU Nickel NL,0.135,-0.5,420,0.135,0.14,-,,-,-,-,-1.79,-
0.48,0.05,-,-,ENR,Encounter Res,0.21,,-,0.185,0.20,-,,-,-,-,-2.9,-
0.23,0.115,0.14,0.14,EMX,Energia Min Ltd,0.14,0.5,450,0.135,0.14,-,,-,-,-,-,-
0.41,0.175,0.24,0.22,EMA,Energy And Min,0.24,2,3062,0.21,0.235,-,,-,-,-,-2.09,-
0.089,0.038,0.049,0.043,EMAO,  opt jul11,0.043,-1.2,2200,0.044,0.055,-,,-,-,-,-,-
1.17,0.32,0.63,0.63,EME,Energy Metals Ltd,0.63,0.5,6,0.63,0.67,-,,-,-,-,0.07,900.0
28.28,17.50,19.44,18.93,ERA,Energy Res,18.93,-13,5528,18.90,19.25,39,f,3.66,5.10,2.06,142.9,13.2
0.72,0.19,0.29,0.275,EWC,Energy World Corp,0.275,-1,11714,0.275,0.285,-,,-,-,-,-0.71,-
0.305,0.046,0.225,0.21,ETE,Entek Energy Ltd,0.21,-1,1688,0.21,0.22,-,,-,-,-,0.65,32.3
0.65,0.067,-,-,ENT,Enterprise Metals,0.26,,-,0.23,0.25,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.075,0.12,-,,-,-,-,-,-
0.11,0.026,0.07,0.07,EVG,Envirogold Ltd,0.07,,300,0.068,0.07,-,,-,-,-,0.68,10.3
0.025,0.015,0.016,0.016,EVGO,  opt dec11,0.016,,281,0.016,0.017,-,,-,-,-,-,-
0.14,0.037,0.062,0.062,EPS,Epsilon Energy,0.062,0.2,1019,0.062,0.068,-,,-,-,-,-7.43,-
0.045,0.016,0.025,0.025,EQX,Equatorial Coal,0.025,0.1,500,0.024,0.026,-,,-,-,-,-11.84,-
4.78,1.48,3.63,3.48,EQN,Equinox Min Ltd cdi,3.52,-20,36869,3.52,3.53,-,,-,-,-,25.35,13.9
0.125,0.025,0.042,0.042,ERO,ERO Min Ltd,0.042,,67,0.041,0.042,-,,-,-,-,-6.7,-
0.235,0.095,0.099,0.097,ERH,Eromanga Hydro,0.097,0.1,1360,0.097,0.10,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.04,0.08,-,,-,-,-,-,-
0.07,0.042,-,-,ERN,Erongo Energy,0.062,,-,0.062,0.15,-,,-,-,-,-2.21,-
0.10,0.051,-,-,ESM,Esperance Min,0.051,,-,0.041,0.09,-,,-,-,-,-8.36,-
152.50,110.60,120.50,119.67,GOLD,ETFS Metals etfs gold,120.41,-79,216,120.19,120.40,-,,-,-,-,63.17,190.6
0.24,0.145,-,-,ETH,Ethan Min Ltd,0.17,,-,0.175,0.195,-,,-,-,-,-,-
0.14,0.026,0.135,0.135,EKA,Eureka Energy Ltd,0.135,-0.5,3600,0.135,0.14,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.21,,-,0.18,0.22,-,,-,-,-,7.25,2.9
0.275,0.085,0.11,0.105,EPG,European Gas,0.11,,5093,0.105,0.125,-,,-,-,-,-4.83,-
0.185,0.025,-,-,EDS,Every Day Mine Serv,0.14,,-,0.135,0.14,-,,-,0.12,-,-14,-
0.024,0.007,0.016,0.016,EXM,Excalibur Min,0.016,-0.1,11500,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.35,0.076,0.245,0.24,EXS,Exco Res Ltd,0.245,1,2141,0.24,0.245,-,,-,-,-,-1.39,-
0.30,0.019,0.155,0.155,EXE,Exoma Energy Ltd,0.155,0.5,500,0.15,0.16,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.037,,-,0.038,0.044,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.08,,-,0.08,0.09,-,,-,-,-,-,-
11.45,2.007,7.35,7.20,EXT,Extract Res,7.29,7,1253,7.24,7.30,-,,-,-,-,-5.38,-
0.11,0.02,0.053,0.05,FAS,Fairstar Res,0.051,-0.1,7359,0.051,0.055,-,,-,-,-,-13.18,-
0.049,0.014,0.017,0.016,FASOA,  opt aug11,0.017,0.3,591,0.014,0.017,-,,-,-,-,-,-
0.30,0.043,0.26,0.24,FCN,Falcon Min Ltd,0.245,-1.5,2071,0.245,0.25,-,,-,-,-,-0.23,-
0.044,0.002,0.029,0.029,FRV,Fall River Res cdi,0.029,,10000,0.026,0.03,-,,-,-,-,-2.1,-
0.96,0.15,0.75,0.73,FRS,FerrAus Ltd,0.73,-3.5,1929,0.725,0.74,-,,-,-,-,-2.05,-
0.27,0.05,0.125,0.125,FWL,Ferrowest Ltd,0.125,-1.5,500,0.125,0.145,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.004,0.02,-,,-,-,-,-,-
0.18,0.03,0.18,0.15,FCR,Ferrum Crescent,0.16,2,38386,0.16,0.165,-,,-,-,-,-2.78,-
0.04,0.009,0.013,0.013,FCRO,  opt dec13,0.013,,1902,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,-,-,FND,Finders Res,0.34,,-,0.33,0.34,-,,-,-,-,-10.8,-
0.059,0.012,0.031,0.031,FSE,Firestone Energy,0.031,-0.1,12015,0.031,0.032,-,,-,-,-,-0.12,-
0.155,0.037,0.057,0.056,FAR,First Aust Res,0.056,-0.1,1770,0.056,0.057,-,,-,-,-,-0.41,-
0.25,0.064,0.10,0.09,FIS,Fission Energy,0.10,1.9,2269,0.09,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.01,,-,0.01,0.05,-,,-,-,-,-,-
0.197,0.051,0.13,0.125,FMS,Flinders Mines,0.125,-0.5,31976,0.125,0.13,-,,-,-,-,-0.33,-
0.081,0.02,0.063,0.061,FML,Focus Min Ltd,0.062,-0.1,159204,0.061,0.062,-,,-,-,-,0.2,31.0
0.22,0.048,0.18,0.175,FTE,Forte Energy NL,0.18,1,7345,0.175,0.18,-,,-,-,-,-0.51,-
5.57,2.18,5.20,4.84,FMG,Fortescue Metals Grp,4.96,-20,77250,4.95,5.00,-,,-,0.35,-,21.9,22.6
0.33,0.10,0.175,0.17,FXR,Fox Res,0.17,,3825,0.17,0.175,-,,-,-,-,-7.9,-
0.098,0.011,0.04,0.04,FXRO,  opt nov10,0.04,,80,0.03,0.04,-,,-,-,-,-,-
0.046,0.01,-,-,FNT,Frontier Res,0.027,,-,0.025,0.027,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.002,0.014,-,,-,-,-,-,-
2.40,0.265,1.275,1.20,GXY,Galaxy Res,1.26,0.5,2240,1.25,1.26,-,,-,-,-,-4.62,-
0.085,0.025,-,-,GGX,Gas2Grid Ltd,0.04,,-,0.022,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.11,-,-,GCY,Gascoyne Res Ltd,0.145,,-,0.115,0.14,-,,-,-,-,-0.2,-
0.10,0.055,-,-,GML,Gateway Min,0.056,,-,0.056,0.075,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.033,,-,0.033,0.04,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.315,0.012,0.15,0.13,GBZ,GBM Rsources Ltd,0.14,-1,18239,0.135,0.145,-,,-,-,-,-1.2,-
0.11,0.01,0.029,0.029,GBZO,  opt jun10,0.029,-0.1,300,0.026,0.038,-,,-,-,-,-,-
0.215,0.15,0.165,0.165,GMM,General Min Corp,0.165,0.5,400,0.16,0.175,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.082,-,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.16,,-,0.16,0.195,-,,-,-,-,-,-
0.07,0.019,-,-,GPR,Geopacific Res,0.058,,-,0.059,0.061,-,,-,0.10,-,-0.62,-
0.495,0.28,0.28,0.28,GHT,Geothermal Res,0.28,-1.5,3,0.28,0.295,-,,-,-,-,-0.81,-
1.30,0.505,1.055,1.01,GBG,Gindalbie Metals,1.025,-2.5,17767,1.02,1.03,-,,-,-,-,5.1,20.1
0.091,0.024,0.041,0.041,GIP,Gippsland Ltd,0.041,0.1,608,0.041,0.043,-,,-,-,-,-0.86,-
1.819,0.313,1.705,1.65,GIR,Giralia Res NL,1.70,4,4133,1.675,1.705,-,,-,-,-,4.2,40.5
0.32,0.03,0.23,0.225,GLA,Gladiator Res,0.225,0.5,5968,0.22,0.235,-,,-,-,-,-0.89,-
0.18,0.02,0.021,0.021,GLN,Gleneagle Gold,0.021,-0.1,185,0.021,0.023,-,,-,-,-,-2.85,-
0.076,0.025,0.055,0.052,GGY,Glengarry Res,0.055,0.2,3436,0.051,0.056,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.075,,-,0.065,0.074,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.003,0.025,-,,-,-,-,-,-
0.077,0.039,0.077,0.077,GGH,Global Gold Hld,0.077,1.7,3100,0.015,0.077,0.1,,-,0.04,1.30,-0.22,-
0.545,0.11,0.545,0.51,GFE,Global Iron Ltd,0.545,3.5,238,0.51,0.545,-,,-,-,-,-6.56,-
0.115,0.021,0.072,0.071,GNI,Global Nickel Invest,0.072,0.3,2336,0.07,0.074,-,,-,-,-,-6.66,-
0.05,0.01,-,-,GNIOA,  opt jun12,0.021,,-,0.021,0.033,-,,-,-,-,-,-
0.295,0.11,0.165,0.16,GBP,Global Pet,0.16,-0.5,7122,0.16,0.165,-,,-,-,-,-3.23,-
0.38,0.071,0.22,0.22,GBE,Globe Metals & Mining,0.22,,100,0.22,0.225,-,,-,-,-,-4.52,-
10.10,3.33,9.20,9.00,GCL,Gloucester Coal,9.16,-7,324,9.00,9.25,13.5,,7.39,2.12,1.47,99.8,9.2
0.125,0.03,-,-,GME,GME Res Ltd,0.084,,-,0.084,0.087,-,,-,-,-,-0.25,-
0.077,0.006,0.035,0.034,GOA,Gold Anomaly Ltd,0.035,,1440,0.033,0.035,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.017,0.024,-,,-,-,-,-,-
0.98,0.011,0.285,0.265,GDO,Gold One Int Ltd,0.27,-0.5,1486,0.265,0.27,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.10,,-,0.10,0.105,-,,-,-,-,-,-
0.038,0.01,0.021,0.021,GCR,Golden Cross,0.021,,4068,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.05,0.065,-,,-,-,-,-0.9,-
0.103,0.028,0.043,0.042,GGP,Golden Gate Pet,0.043,0.2,69123,0.043,0.044,-,,-,-,-,-2.81,-
0.029,0.011,0.019,0.019,GGPO,  opt aug12,0.019,-0.1,25003,0.018,0.02,-,,-,-,-,-,-
0.255,0.02,0.10,0.095,GMR,Golden Rim Res,0.095,,5712,0.095,0.10,-,,-,-,-,-1.88,-
0.21,0.037,0.059,0.057,GDN,Golden State Res,0.057,-0.1,35969,0.056,0.058,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.008,GDNOA,  opt nov10,0.008,,2000,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.025,,-,0.026,0.03,-,,-,-,-,-3.62,-
1.06,0.265,0.70,0.685,GWR,Golden West Res,0.685,-1.5,1512,0.69,0.71,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.05,-,,-,-,-,-,-
0.915,0.305,0.36,0.345,GMX,Goldminex Res,0.345,1.5,379,0.335,0.415,-,,-,-,-,-1.23,-
0.081,0.014,0.037,0.037,GSE,Goldsearch Ltd,0.037,,3400,0.037,0.04,-,,-,-,-,-0.29,-
0.097,0.008,0.025,0.023,GDA,Gondwana Res,0.023,-0.2,2017,0.023,0.025,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.006,0.018,-,,-,-,-,-,-
0.021,0.001,0.006,0.005,GDAOC,  opt jun10,0.005,,5453,0.005,0.006,-,,-,-,-,-,-
0.01,0.003,0.008,0.007,GGE,Grand Gulf Energy,0.007,,15534,0.007,0.009,-,,-,-,-,-2.53,-
0.646,0.193,0.37,0.355,GRR,Grange Res,0.355,-1.5,7151,0.355,0.365,-,,-,-,-,19.69,1.8
0.10,0.035,-,-,GYN,Graynic Metals,0.07,,-,0.06,0.07,-,,-,-,-,-8.45,-
0.22,0.013,0.155,0.14,GTE,Great Western Exp,0.155,3,1300,0.13,0.155,-,,-,-,-,-1.47,-
0.055,0.003,0.032,0.032,GTEO,  opt jun12,0.032,,1150,0.032,0.04,-,,-,-,-,-,-
0.09,0.039,0.041,0.041,GRK,Green Rock Energy,0.041,,50,0.04,0.041,-,,-,-,-,-1.02,-
0.265,0.10,0.165,0.15,GER,Greenearth Energy,0.15,-1,1833,0.15,0.185,-,,-,-,-,-2.63,-
0.935,0.15,0.595,0.55,GGG,Greenland Min En,0.57,-1,4444,0.55,0.58,-,,-,-,-,-2.03,-
