ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4773.8 at 16:47 16/11/2009  Report at 19:05 Monday 16/11/2009. Processed 19:45 Monday 16/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.35,0.056,0.23,0.22,CYU,China Yunnan Copper,0.22,,660,0.22,0.24,-,,-,-,-,-1.01,-
0.17,0.033,0.14,0.13,CCI,Chrome Corp,0.13,,1000,0.12,0.135,-,,-,-,-,2.76,4.7
0.55,0.05,0.40,0.375,CYS,Chrysalis Res,0.40,2.5,549,0.375,0.40,-,,-,-,-,-0.68,-
0.31,0.006,0.19,0.19,CYSO,  opt jun13,0.19,-0.5,300,0.185,0.21,-,,-,-,-,-,-
0.465,0.105,0.46,0.445,CGG,Citadel Resource Grp,0.445,0.5,55261,0.445,0.45,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.16,0.155,CTO,Citigold Corp Ltd,0.16,0.5,25451,0.155,0.16,-,,-,-,-,-0.22,-
0.024,0.004,0.006,0.005,CVI,Cityview Corp,0.005,,67652,0.005,0.006,-,,-,-,-,-7.98,-
0.013,0.001,-,-,CVIO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.051,0.15,0.125,CLY,Clancy Explore,0.15,-1,2500,0.15,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.185,0.17,CGV,Clean Global Energy,0.185,1.5,1650,0.175,0.19,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.09,,-,0.075,0.09,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,,30489,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.10,77.20,CNA,Coal & Allied Ind  ,78.00,50,235,77.30,78.00,710,f,1.52,15.40,9.10,1076.6,7.2
0.96,0.907,-,-,CNAPA,  7% cum pf,0.96,,-,1.04,-,3.5,,-,-,3.65,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.039,,-,0.036,0.045,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.875,1.835,CZA,Coal of Africa,1.855,-4.5,3205,1.83,1.92,-,,-,-,-,-3.55,-
0.485,0.025,0.38,0.355,CPL,Coalspur Mines,0.37,2.5,13733,0.355,0.37,-,,-,-,-,-1.42,-
0.40,0.012,0.305,0.27,CPLO,  opt jun11,0.27,1,1420,0.27,0.33,-,,-,-,-,-,-
0.42,0.09,0.355,0.35,CWK,Coalworks Ltd,0.35,,815,0.345,0.355,-,,-,-,-,-0.7,-
0.425,0.047,0.415,0.36,CCU,Cobar Cons,0.36,-2,24746,0.36,0.38,-,,-,-,-,-1.78,-
0.535,0.23,0.385,0.36,COK,Cockatoo Coal,0.37,0.5,7521,0.365,0.375,-,,-,-,-,-14.52,-
26.54,6.00,23.35,23.16,CXC,Coeur D'alene Mines cdi 1:1,23.35,56,134,23.24,23.35,-,,-,-,-,33.4,69.9
0.091,0.03,0.091,0.091,CLN,Colonial Res,0.091,0.6,300,0.088,0.29,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.002,0.045,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.05,0.06,-,,-,-,-,-1.95,-
0.50,0.033,0.395,0.39,COI,Comet Ridge Ltd,0.395,1,2326,0.385,0.395,-,,-,-,-,-14.1,-
0.15,0.049,0.10,0.10,CNK,Condor Nickel,0.10,,120,0.105,0.115,-,,-,-,-,-0.04,-
0.795,0.14,0.63,0.595,CQT,Conquest Min,0.625,3.5,6369,0.61,0.63,-,,-,-,-,-0.42,-
0.15,0.02,0.078,0.078,CSD,Consolidated Tin Min,0.078,,390,0.062,0.078,-,,-,-,-,-1.1,-
0.025,0.005,0.02,0.02,CSDO,  opt dec13,0.02,,8670,0.02,0.03,-,,-,-,-,-,-
0.09,0.035,0.059,0.058,CCC,Contl Coal Ltd,0.058,-0.1,5347,0.058,0.059,-,,-,-,-,-5.7,-
0.046,0.017,0.028,0.028,CCCO,  opt feb13,0.028,,700,0.028,0.029,-,,-,-,-,-,-
0.20,0.023,0.14,0.125,CVG,Convergent Min,0.14,2,1750,0.12,0.14,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.03,0.05,-,,-,-,-,-,-
0.54,0.20,0.535,0.50,COE,Cooper Energy Ltd,0.515,-1.5,14377,0.515,0.52,-,,-,0.42,-,-1,-
0.053,0.01,0.037,0.037,CRJ,Copper Range Ltd,0.037,,1407,0.035,0.037,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.007,,-,0.002,0.005,-,,-,-,-,-,-
0.18,0.043,0.16,0.145,CSE,Copper Strike Ltd,0.15,-1,1286,0.14,0.16,-,,-,-,-,-2.9,-
0.19,0.015,0.16,0.155,COY,Coppermoly Ltd,0.16,0.5,2689,0.155,0.16,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.021,,-,0.02,0.06,-,,-,-,-,-,-
0.115,0.035,0.10,0.10,COYOA,  opt dec11,0.10,,1000,0.071,0.10,-,,-,-,-,-,-
0.24,0.065,-,-,CRC,Cortona Res,0.20,,-,-,-,-,,-,-,-,-1.54,-
0.27,0.027,0.25,0.24,COV,Corvette Res,0.25,-1,2609,0.24,0.26,-,,-,-,-,-2.21,-
0.12,0.011,0.035,0.033,CGM,Cougar Metals NL,0.034,0.1,4058,0.035,0.036,-,,-,-,-,-1.83,-
0.29,0.062,0.225,0.21,CRE,Crescent Gold,0.215,1.5,9258,0.205,0.22,-,,-,-,-,-10.72,-
0.22,0.04,0.175,0.175,CUX,Crossland Uranium,0.175,,220,0.18,0.19,-,,-,-,-,-1.3,-
0.30,0.07,0.20,0.20,CAS,Crusader Res,0.20,-2,550,0.18,0.22,-,,-,-,-,-5.84,-
6.59,1.05,5.81,5.70,CDU,Cudeco Ltd,5.75,5,5988,5.74,5.76,-,,-,-,-,-0.07,-
0.295,0.085,0.245,0.23,CUE,CUE Energy Resource,0.245,0.5,14656,0.24,0.245,-,,-,0.08,-,-3.3,-
0.086,0.025,0.057,0.055,CUL,Cullen Res,0.056,-0.1,2332,0.056,0.057,-,,-,-,-,-1.14,-
0.60,0.135,0.44,0.415,CUY,Curnamona Energy,0.415,-1,315,0.415,0.45,-,,-,-,-,-0.5,-
0.09,0.03,-,-,DGR,D'aguilar Gold,0.07,,-,0.068,0.075,-,,-,-,-,0.39,17.9
0.10,0.04,-,-,DTM,Dart Min NL,0.07,,-,0.07,0.072,-,,-,-,-,-2.62,-
0.011,0.001,-,-,DTMO,  opt may10,0.002,,-,0.001,0.02,-,,-,-,-,-,-
0.067,0.017,0.048,0.048,DEG,De Grey Min,0.048,0.1,688,0.048,0.052,-,,-,-,-,-1.2,-
0.47,0.098,0.37,0.36,DYL,Deep Yellow Ltd,0.36,,16991,0.36,0.365,-,,-,-,-,-1.19,-
0.16,0.042,-,-,DSN,Desert Energy,0.12,,-,0.105,0.125,-,,-,-,-,-5.12,-
0.04,0.018,-,-,DSNO,  opt apr10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.18,0.075,0.155,0.15,DRX,Diatreme Res,0.155,0.5,1324,0.15,0.155,-,,-,-,-,-1.6,-
0.95,0.25,0.915,0.885,DIO,Dioro Explore NL,0.90,1.5,1330,0.89,0.915,-,,-,0.96,-,-1.27,-
0.57,0.115,0.505,0.485,DML,Discovery Metals,0.50,2,4867,0.495,0.50,-,,-,-,-,-2.88,-
0.335,0.068,0.275,0.27,DMM,DMC Min Ltd,0.275,0.5,1000,0.26,0.275,-,,-,-,-,-16.19,-
5.69,2.11,4.02,3.96,DOM,Dominion Min,4.01,11,2533,3.99,4.02,14,,2.17,1.06,3.49,30.38,13.2
0.105,0.014,0.087,0.084,DRA,Dragon Min Ltd,0.087,0.5,9934,0.086,0.087,-,,-,-,-,1.79,4.9
0.29,0.051,0.175,0.175,DMG,Dragon Mountain Gold,0.175,-1,500,0.175,0.185,-,,-,-,-,-3.82,-
0.37,0.05,0.295,0.28,DRK,Drake Res,0.28,,772,0.28,0.295,-,,-,-,-,-2.29,-
0.14,0.001,0.07,0.07,DRKO,  opt dec09,0.07,-0.5,100,0.07,0.08,-,,-,-,-,-,-
0.11,0.016,0.061,0.053,DLS,Drillsearch Energy,0.061,0.6,738028,0.06,0.061,-,,-,0.04,-,-0.6,-
0.107,0.026,-,-,DGO,Drummond Gold Ltd,0.07,,-,0.055,0.069,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.053,,-,0.053,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.04,0.28,0.245,DMA,Dynasty Metals,0.28,4,7630,0.265,0.28,-,,-,-,-,-4.51,-
0.025,0.02,-,-,DMAOA,  opt feb10,0.02,,-,0.01,0.055,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.05,,-,0.05,0.06,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.035,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.003,0.08,-,,-,-,-,-,-
0.145,0.02,0.08,0.08,ECM,East Coast Min,0.08,-0.7,200,0.075,0.087,-,,-,-,-,-4.35,-
0.25,0.076,0.115,0.115,EER,East Energy Resource,0.115,0.5,100,0.11,0.115,-,,-,-,-,-0.77,-
0.90,0.093,0.43,0.415,ECU,Eastern Corp,0.43,1.5,524,0.40,0.42,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.105,,-,0.081,0.12,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.05,-,,-,-,-,-,-
1.165,0.30,0.885,0.865,ESG,Eastern Star Gas,0.87,,16455,0.865,0.87,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.05,,-,0.051,0.06,-,,-,-,-,-2.24,-
0.145,0.028,0.082,0.078,EDE,Eden Energy Ltd,0.082,,736,0.078,0.082,-,,-,-,-,-4.9,-
0.023,0.005,-,-,EDM,Eldore Min,0.01,,-,0.009,0.01,-,,-,-,-,-0.51,-
0.014,0.002,0.002,0.002,EDMO,  opt dec09,0.002,,4500,0.002,0.002,-,,-,-,-,-,-
0.21,0.012,0.14,0.13,EKM,Eleckra Mines,0.14,,6758,0.135,0.14,-,,-,-,-,-3.95,-
0.12,0.01,0.075,0.074,EKMO,  opt jun11,0.075,0.5,3000,0.071,0.075,-,,-,-,-,-,-
0.57,0.028,0.455,0.455,ELM,Elemental Min,0.455,-0.5,250,0.455,0.46,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.28,,-,0.22,0.275,-,,-,-,-,-,-
0.095,0.03,0.048,0.045,EXR,Elixir Pet Ltd,0.047,0.1,3460,0.045,0.047,-,,-,-,-,-15.1,-
0.465,0.092,-,-,ELK,ELK Pet,0.205,,-,0.19,0.19,-,,-,-,-,-8.12,-
0.075,0.031,-,-,EMR,Emerald Oil & Gas,0.047,,-,0.047,0.049,-,,-,-,-,-1.87,-
1.06,0.045,0.80,0.72,EMG,Emergent Res,0.72,-7,3727,0.715,0.72,-,,-,-,-,-1.94,-
0.745,0.01,0.55,0.50,EMGO,  opt sep10,0.50,-5,900,0.50,0.52,-,,-,-,-,-,-
0.435,0.041,0.28,0.275,ERM,Emmerson Res,0.275,-0.5,1093,0.275,0.285,-,,-,-,-,-0.82,-
0.014,0.004,0.013,0.012,EGO,Empire Oil & Gas,0.012,-0.1,169243,0.012,0.013,-,,-,-,-,-0.11,-
0.135,0.02,0.085,0.085,ERL,Empire Res,0.085,0.5,1000,0.081,0.10,-,,-,-,-,-1.62,-
0.315,0.032,0.23,0.23,EMU,EMU Nickel NL,0.23,,255,0.215,0.23,-,,-,-,-,-1.79,-
0.48,0.05,0.27,0.265,ENR,Encounter Res,0.265,0.5,280,0.265,0.295,-,,-,-,-,-2.9,-
0.41,0.17,0.225,0.225,EMA,Energy And Min,0.225,-1.5,713,0.225,0.235,-,,-,-,-,-2.09,-
0.089,0.061,0.068,0.066,EMAO,  opt jul11,0.067,0.1,1348,0.067,0.07,-,,-,-,-,-,-
1.17,0.31,0.91,0.91,EME,Energy Metals Ltd,0.91,,55,0.91,0.935,-,,-,-,-,0.07,1300.0
-,-,-,-,EMEE,  cud bid d,-,,-,0.20,-,-,,-,-,-,-,-
28.28,14.51,24.58,24.09,ERA,Energy Res,24.54,60,3182,24.39,24.58,34,f,4.79,-,1.39,162.78,15.1
0.72,0.175,0.485,0.47,EWC,Energy World Corp,0.485,2,10570,0.47,0.485,-,,-,-,-,-0.71,-
0.25,0.041,0.22,0.205,ETE,Entek Energy Ltd,0.205,-1,3893,0.205,0.215,-,,-,-,-,0.65,31.5
0.042,0.002,-,-,ETEO,  opt dec09,0.02,,-,0.021,0.03,-,,-,-,-,-,-
0.65,0.067,0.39,0.31,ENT,Enterprise Metals,0.365,5.5,7635,0.365,0.38,-,,-,-,-,-1.35,-
0.37,0.15,0.16,0.16,ENTO,  opt jun12,0.16,,81,0.105,0.24,-,,-,-,-,-,-
0.11,0.026,0.096,0.094,EVG,Envirogold Ltd,0.096,0.2,16487,0.095,0.096,-,,-,-,-,0.68,14.1
0.013,0.001,-,-,EVGOA,  opt dec09,0.007,,-,0.008,0.015,-,,-,-,-,-,-
0.10,0.037,0.068,0.065,EPS,Epsilon Energy,0.065,-0.4,1141,0.065,0.068,-,,-,-,-,-7.43,-
0.045,0.016,0.034,0.031,EQX,Equatorial Coal,0.031,-0.3,11610,0.03,0.032,-,,-,-,-,-11.84,-
4.37,1.24,3.87,3.62,EQN,Equinox Min Ltd cdi,3.85,4,49528,3.78,3.89,-,,-,-,-,25.35,15.2
0.30,0.08,0.125,0.12,ERH,Eromanga Hydro,0.12,-1,2809,0.12,0.13,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.037,,-,0.037,0.04,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.044,0.15,-,,-,-,-,-,-
0.125,0.025,0.057,0.057,ERO,Eromanga Uranium,0.057,,393,0.057,0.059,-,,-,-,-,-6.7,-
0.11,0.02,0.06,0.06,ERN,Erongo Energy,0.06,0.3,600,0.051,0.065,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.07,,-,0.058,0.06,-,,-,-,-,-8.36,-
152.50,110.60,118.60,117.58,GOLD,ETFS Metals etfs gold,118.60,180,440,118.10,118.60,-,,-,-,-,63.17,187.7
0.095,0.026,0.071,0.069,EKA,Eureka Energy Ltd,0.069,-0.2,500,0.069,0.075,-,,-,-,-,-5,-
0.35,0.06,0.255,0.255,EUG,Eurogold Ltd,0.255,-4,20,0.255,0.29,-,,-,-,-,7.25,3.5
0.30,0.11,0.205,0.19,EPG,European Gas,0.20,-0.5,5647,0.18,0.205,-,,-,-,-,-4.83,-
0.185,0.025,0.155,0.15,EDS,Every Day Mine Serv,0.155,0.5,2087,0.15,0.155,-,,-,0.12,-,-14,-
0.022,0.005,0.02,0.017,EXM,Excalibur Min,0.02,0.3,357794,0.019,0.02,-,,-,-,-,-0.15,-
0.008,0.001,0.001,0.001,EXMO,  opt dec09,0.001,,29816,0.001,0.002,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,EXMOA,  opt dec12,0.007,,2374,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.265,0.255,EXS,Exco Res Ltd,0.26,,1714,0.26,0.27,-,,-,-,-,-1.39,-
0.30,0.01,-,-,EXE,Exoma Energy Ltd,0.205,,-,0.205,0.21,-,,-,-,-,-7.39,-
0.098,0.001,0.061,0.058,EXEO,  opt mar11,0.061,-0.7,1450,0.06,0.063,-,,-,-,-,-,-
0.15,0.10,-,-,EXEOA,  opt sep12,0.105,,-,0.095,0.15,-,,-,-,-,-,-
11.45,0.785,8.45,8.36,EXT,Extract Res,8.40,9,1894,8.26,8.43,-,,-,-,-,-5.38,-
0.075,0.02,0.063,0.056,FAS,Fairstar Res,0.063,0.7,32559,0.06,0.063,-,,-,-,-,-13.18,-
0.285,0.043,0.275,0.26,FCN,Falcon Min Ltd,0.265,-1,2548,0.26,0.27,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.008,,-,0.008,0.015,-,,-,-,-,-2.66,-
17.925,4.65,17.47,17.38,FLX,Felix Res Ltd,17.40,3,1833,17.38,17.40,53,f,2.57,2.53,3.05,136.18,12.8
0.84,0.105,0.76,0.735,FRS,FerrAus Ltd,0.75,2,3475,0.74,0.75,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.235,,-,-,-,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.05,,-,-,-,-,,-,-,-,-,-
0.44,0.21,0.42,0.41,FND,Finders Res,0.41,1,452,0.39,0.41,-,,-,-,-,-10.8,-
0.059,0.01,0.04,0.037,FSE,Firestone Energy,0.039,,6053,0.039,0.04,-,,-,-,-,-0.12,-
0.155,0.022,0.093,0.065,FAR,First Aust Res,0.079,1.8,920374,0.078,0.079,-,,-,-,-,-0.41,-
0.25,0.051,0.11,0.11,FIS,Fission Energy,0.11,-0.5,250,0.11,0.115,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.029,,-,0.03,0.035,-,,-,-,-,-,-
0.197,0.028,0.18,0.17,FMS,Flinders Mines,0.175,0.5,164558,0.17,0.175,-,,-,-,-,-0.33,-
0.065,0.017,0.058,0.055,FML,Focus Min Ltd,0.058,0.4,501121,0.057,0.058,-,,-,-,-,0.2,29.0
0.22,0.045,0.165,0.16,FTE,Forte Energy NL,0.165,,9557,0.16,0.165,-,,-,-,-,-0.51,-
4.75,1.16,4.25,4.04,FMG,Fortescue Metals Grp,4.25,21,83408,4.23,4.25,-,,-,0.35,-,21.9,19.4
0.33,0.087,0.255,0.25,FXR,Fox Res,0.255,0.5,2505,0.25,0.255,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.059,,-,0.06,0.065,-,,-,-,-,-,-
0.046,0.01,0.029,0.028,FNT,Frontier Res,0.028,-0.2,811,0.028,0.03,-,,-,-,-,-0.9,-
0.015,0.009,0.012,0.012,FNTO,  opt dec10,0.012,,800,0.011,0.012,-,,-,-,-,-,-
2.40,0.265,1.64,1.60,GXY,Galaxy Res,1.63,3,1312,1.625,1.635,-,,-,-,-,-4.62,-
0.085,0.017,-,-,GGX,Gas2Grid Ltd,0.058,,-,0.052,0.058,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.10,0.065,0.076,0.076,GML,Gateway Min,0.076,-0.5,350,0.076,0.081,-,,-,-,-,-1.76,-
0.09,0.026,0.038,0.035,GBX,GB Energy Ltd,0.035,-0.4,4869,0.033,0.035,-,,-,-,-,-3.19,-
0.026,0.001,0.002,0.002,GBXO,  opt sep11,0.002,0.1,21250,0.001,0.004,-,,-,-,-,-,-
0.28,0.012,0.225,0.22,GBZ,GBM Rsources Ltd,0.22,,931,0.22,0.225,-,,-,-,-,-1.2,-
0.11,0.01,0.073,0.073,GBZO,  opt jun10,0.073,0.1,2065,0.073,0.085,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.11,,-,0.105,0.12,-,,-,-,-,-5.6,-
0.19,0.16,-,-,GES,Genesis Res,0.17,,-,0.175,0.19,-,,-,-,-,-,-
0.15,0.02,-,-,GPR,Geopacific Res,0.035,,-,0.04,0.047,-,,-,0.10,-,-0.62,-
0.65,0.22,-,-,GHT,Geothermal Res,0.32,,-,0.33,0.385,-,,-,-,-,-0.81,-
1.05,0.32,0.97,0.95,GBG,Gindalbie Metals,0.965,1.5,16966,0.955,0.965,-,,-,-,-,5.1,18.9
0.067,0.024,0.067,0.066,GIP,Gippsland Ltd,0.066,,6378,0.061,0.066,-,,-,-,-,-0.86,-
1.32,0.29,1.10,1.065,GIR,Giralia Res NL,1.08,1.5,4750,1.08,1.10,-,,-,-,-,4.2,25.7
0.05,0.03,-,-,GLA,Gladiator Res,0.045,,-,0.033,0.044,-,,-,-,-,-0.89,-
0.18,0.021,0.032,0.03,GLN,Gleneagle Gold,0.032,0.2,1110,0.032,0.033,-,,-,-,-,-2.85,-
0.07,0.023,0.054,0.052,GGY,Glengarry Res,0.054,,3535,0.052,0.054,-,,-,-,-,-0.44,-
0.155,0.015,0.155,0.125,GSC,Global Geoscience,0.145,3,13724,0.135,0.145,-,,-,-,-,-1.7,-
0.038,0.005,0.038,0.03,GSCO,  opt aug12,0.035,1.3,5000,0.031,0.038,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.011,0.06,0.1,,-,0.04,2.50,-0.22,-
0.21,0.032,-,-,GFE,Global Iron Ltd,0.135,,-,0.14,0.16,-,,-,-,-,-6.56,-
0.068,0.021,-,-,GNI,Global Nickel Invest,0.036,,-,0.036,0.039,-,,-,-,-,-6.66,-
0.295,0.092,0.165,0.155,GBP,Global Pet,0.16,0.5,4320,0.16,0.165,-,,-,-,-,-3.23,-
0.38,0.071,0.235,0.225,GBE,Globe Metals & Mining,0.225,-0.5,1031,0.225,0.235,-,,-,-,-,-4.52,-
7.02,2.51,6.10,6.03,GCL,Gloucester Coal,6.07,2,218,6.03,6.07,13.5,,7.39,2.12,2.22,99.8,6.1
0.105,0.03,-,-,GME,GME Res Ltd,0.099,,-,0.091,0.098,-,,-,-,-,-0.25,-
0.077,0.005,0.052,0.048,GOA,Gold Anomaly Ltd,0.051,0.4,57965,0.05,0.051,-,,-,-,-,-1.44,-
0.035,0.001,0.027,0.023,GOAOA,  opt jun12,0.023,-0.2,17000,0.023,0.026,-,,-,-,-,-,-
0.98,0.005,0.36,0.33,GDO,Gold One Int Ltd,0.35,2.5,27336,0.345,0.35,-,,-,-,-,-6.08,-
0.155,0.002,0.135,0.135,GDOO,  opt oct12,0.135,2.5,40,0.115,0.135,-,,-,-,-,-,-
0.038,0.008,0.024,0.023,GCR,Golden Cross,0.024,0.1,5531,0.024,0.025,-,,-,-,-,-1.12,-
0.07,0.016,0.056,0.056,GED,Golden Deeps,0.056,0.6,200,0.056,0.06,-,,-,-,-,-0.9,-
0.231,0.038,0.041,0.038,GGP,Golden Gate Pet,0.039,,89111,0.038,0.04,-,,-,-,-,-2.81,-
0.023,0.013,0.017,0.017,GGPO,  opt aug12,0.017,0.2,5000,0.016,0.018,-,,-,-,-,-,-
0.255,0.02,0.17,0.165,GMR,Golden Rim Res,0.17,-0.5,3723,0.17,0.175,-,,-,-,-,-1.88,-
0.21,0.04,0.044,0.042,GDN,Golden State Res,0.043,-0.1,7108,0.043,0.044,-,,-,-,-,-1.29,-
0.015,0.005,-,-,GDNOA,  opt nov10,0.007,,-,0.006,0.007,-,,-,-,-,-,-
0.031,0.004,-,-,GTX,Golden Tiger Min,0.027,,-,0.021,0.025,-,,-,-,-,-3.62,-
0.59,0.21,0.535,0.475,GWR,Golden West Res,0.50,-2.5,6332,0.485,0.50,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.022,,-,0.015,0.022,-,,-,-,-,-,-
1.00,0.63,0.685,0.645,GMX,Goldminex Res,0.655,0.5,362,0.655,0.68,-,,-,-,-,-1.23,-
0.06,0.012,0.038,0.036,GSE,Goldsearch Ltd,0.036,0.1,4960,0.036,0.039,-,,-,-,-,-0.29,-
0.097,0.007,0.052,0.048,GDA,Gondwana Res,0.051,0.1,19366,0.05,0.051,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.033,,-,0.028,0.037,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.01,,-,0.01,0.011,-,,-,-,-,-,-
0.018,0.003,0.006,0.006,GGE,Grand Gulf Energy,0.006,,8677,0.006,0.007,-,,-,-,-,-2.53,-
0.646,0.193,0.285,0.275,GRR,Grange Res,0.28,,14650,0.275,0.28,-,,-,-,-,19.69,1.4
0.10,0.03,0.075,0.075,GYN,Graynic Metals,0.075,0.5,135,0.07,0.075,-,,-,-,-,-8.45,-
0.22,0.013,0.20,0.185,GTE,Great Western Exp,0.19,-1,3323,0.19,0.21,-,,-,-,-,-1.47,-
0.055,0.003,0.05,0.05,GTEO,  opt jun12,0.05,,586,0.044,0.05,-,,-,-,-,-,-
0.09,0.035,0.06,0.058,GRK,Green Rock Energy,0.06,,1205,0.058,0.06,-,,-,-,-,-1.02,-
0.22,0.075,0.165,0.15,GER,Greenearth Energy,0.15,-0.5,1260,0.15,0.165,-,,-,-,-,-2.63,-
0.665,0.15,0.475,0.445,GGG,Greenland Min En,0.445,-2,3529,0.445,0.45,-,,-,-,-,-2.03,-
0.45,0.065,0.26,0.25,GGGO,  opt jun11,0.25,-2.5,500,0.25,0.275,-,,-,-,-,-,-
0.185,0.054,-,-,GPP,Greenpower Enrgy,0.11,,-,0.068,0.105,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.16,,-,0.11,0.18,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.017,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.01,0.04,-,,-,-,-,-,-
0.59,0.059,0.565,0.54,GRY,Gryphon Min Ltd,0.555,-0.5,6194,0.56,0.565,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.08,,-,0.06,0.089,-,,-,-,-,-3.03,-
0.70,0.23,0.64,0.63,GNM,Gujarat NRE Min,0.64,-1.5,157,0.60,0.64,-,,-,0.53,-,-1,-
0.125,0.027,0.031,0.03,GLM,Gulf Mines Ltd,0.031,-0.4,1630,0.03,0.039,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.032,,-,0.033,0.037,-,,-,-,-,-0.1,-
0.021,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.006,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.002,,-,0.003,0.004,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.095,,-,0.09,0.095,-,,-,-,-,0.03,316.7
0.155,0.04,0.125,0.115,GUN,Gunson Res,0.12,0.5,16936,0.115,0.12,-,,-,-,-,-0.56,-
0.37,0.065,0.245,0.24,HDN,Haddington Res,0.24,-0.5,71,0.235,0.245,-,,-,-,-,-4.6,-
0.08,0.01,-,-,HDNO,  opt may10,0.065,,-,0.018,0.06,-,,-,-,-,-,-
