ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:43 Thursday 16/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.665,0.12,0.365,0.325,GGGO,  opt jun11,0.325,-2.5,2067,0.315,0.335,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.049,,-,0.045,0.049,-,,-,-,-,-0.89,-
0.20,0.06,0.09,0.09,GRV,Greenvale Min NL,0.09,,1200,0.09,0.11,-,,-,-,-,-3.26,-
0.01,0.002,0.008,0.007,GRVCA,  ctg,0.007,0.1,2000,0.007,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.007,-,-,,-,-,-,-,-
1.20,0.08,0.85,0.83,GOT,Groote Res Ltd,0.83,-1,1810,0.82,0.83,-,,-,-,-,-2.64,-
1.355,0.36,1.355,1.28,GRY,Gryphon Min Ltd,1.30,-2,24297,1.30,1.31,-,,-,-,-,-2.3,-
0.10,0.038,-,-,GTR,GTI Res,0.038,,-,0.036,0.041,-,,-,-,-,-2.74,-
0.395,0.18,0.395,0.38,GUF,Guildford Coal,0.385,0.5,9242,0.38,0.395,-,,-,-,-,-,-
0.77,0.54,0.615,0.615,GNM,Gujarat Nre Coal,0.615,,996,0.38,0.63,-,,-,0.53,-,-1.38,-
0.053,0.016,0.02,0.02,GLF,Gulf Ind Ltd,0.02,,293,0.02,0.021,-,,-,-,-,0.4,5.0
0.005,0.001,-,-,GLFO,  opt jun11,0.001,,-,-,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.004,0.006,-,,-,-,-,-,-
0.06,0.014,-,-,GLM,Gulf Mines Ltd,0.014,,-,0.014,0.016,-,,-,-,-,-0.62,-
0.002,0.001,-,-,GLMO,  opt jan13,0.002,,-,0.002,-,-,,-,-,-,-,-
0.12,0.065,0.094,0.089,GUL,Gullewa Ltd,0.089,-1.1,2402,0.089,0.10,-,,-,0.09,-,0.39,22.8
0.165,0.056,0.092,0.09,GUN,Gunson Res,0.09,-0.2,2497,0.089,0.09,-,,-,-,-,-0.78,-
0.51,0.18,0.26,0.26,HHM,Hampton Hill Min,0.26,,50,0.26,0.30,-,,-,-,-,-0.47,-
0.295,0.155,0.20,0.19,HNR,Hannans Reward,0.195,-0.5,3120,0.19,0.195,-,,-,-,-,1.82,10.7
0.205,0.085,0.13,0.13,HAO,Haoma Min NL,0.13,,500,0.13,0.15,-,,-,-,-,-3.09,-
0.71,0.325,0.36,0.345,HAV,Havilah Res NL,0.36,2,624,0.35,0.37,-,,-,-,-,-0.36,-
0.20,0.005,0.14,0.14,HOG,Hawkley Oil And Gas,0.14,,2563,0.14,0.145,-,,-,-,-,0.32,43.8
0.013,0.004,0.007,0.007,HAW,Hawthorn Res,0.007,,2000,0.007,0.008,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,0.002,0.002,HAWOB,  opt feb13,0.002,,5000,0.002,0.003,-,,-,-,-,-,-
0.33,0.16,0.195,0.185,HAZ,Hazelwood Res,0.185,,1115,0.18,0.185,-,,-,-,-,-1.54,-
0.65,0.23,0.34,0.32,HSK,Heemskirk Cons,0.32,1,5953,0.32,0.33,-,,-,0.43,-,-16.12,-
0.128,0.058,0.083,0.083,HLX,Helix Res,0.083,,550,0.08,0.083,-,,-,-,-,-5.23,-
0.05,0.013,-,-,HLXOA,  opt may11,0.022,,-,0.024,0.03,-,,-,-,-,-,-
0.92,0.14,0.45,0.42,HEM,Hemisphere Res,0.42,-1,1328,0.41,0.43,-,,-,-,-,-4.87,-
0.044,0.014,0.022,0.022,HTM,Heritage Gold Nz,0.022,,15176,0.022,0.023,-,,-,0.01,-,-0.12,-
0.38,0.175,0.22,0.215,HRR,Heron Res,0.22,-0.5,550,0.215,0.22,-,,-,-,-,-2.93,-
0.405,0.165,0.32,0.315,HIG,Highlands Pacific,0.315,,14202,0.315,0.32,-,,-,-,-,-1.13,-
0.275,0.075,0.087,0.085,HEG,Hill End Gold,0.086,0.1,6460,0.085,0.086,-,,-,-,-,-3.1,-
0.52,0.25,0.355,0.345,HGO,Hillgrove Res Ltd,0.35,1.5,26445,0.35,0.355,2,f,7.00,-,5.71,14,2.5
0.22,0.09,0.16,0.16,HDG,Hodges Res,0.16,-1,197,0.15,0.17,-,,-,-,-,-5.52,-
0.40,0.255,0.31,0.295,HZN,Horizon Oil Ltd,0.30,-1,36673,0.30,0.305,-,,-,0.18,-,5.44,5.5
0.285,0.18,0.25,0.245,HOR,Horseshoe Metals,0.245,,1389,0.235,0.245,-,,-,-,-,-,-
0.12,0.051,0.08,0.08,HORO,  opt jun12,0.08,-2,50,0.083,0.09,-,,-,-,-,-,-
0.30,0.17,0.19,0.18,HCH,HOT Chili Ltd,0.19,0.5,2176,0.18,0.20,-,,-,-,-,-,-
0.29,0.145,0.20,0.20,HRS,Hudson Res,0.20,-1,624,0.20,0.21,-,,-,0.11,-,-0.05,-
1.28,0.335,0.86,0.85,HUN,Hunnu Coal Ltd,0.85,-2,1539,0.85,0.86,-,,-,-,-,-6.58,-
0.67,0.17,0.185,0.175,ICN,Icon Energy Ltd,0.175,-0.5,6875,0.175,0.18,-,,-,-,-,-1.47,-
0.15,0.062,0.105,0.088,III,Icon Res Ltd,0.10,1.5,7420,0.10,0.11,-,,-,-,-,-1.93,-
6.32,3.22,6.10,6.06,ILU,Iluka Res,6.09,1,26649,6.01,6.10,-,,-,2.57,-,-14.2,-
1.28,0.375,0.435,0.425,IMA,Image Res NL,0.425,-1.5,401,0.42,0.425,-,,-,-,-,-4.82,-
0.295,0.091,0.13,0.12,IPT,Impact Min,0.12,,1035,0.11,0.12,-,,-,-,-,-0.91,-
0.135,0.075,0.11,0.105,IMP,Imperial Corp Ltd,0.105,-0.5,4700,0.105,0.115,-,,-,-,-,-0.19,-
0.068,0.04,-,-,ITC,Impress Energy,0.045,,-,0.045,0.046,-,,-,-,-,-0.55,-
0.56,0.265,0.46,0.455,IXR,IMX Res Ltd,0.455,-0.5,397,0.455,0.46,-,,-,-,-,-0.74,-
0.50,0.215,0.485,0.48,IDG,Indago Res Ltd,0.48,-0.5,1582,0.48,0.485,-,,-,0.66,-,28.9,1.7
0.18,0.051,0.165,0.165,IDGOA,  opt oct14,0.165,,110,0.165,0.175,-,,-,-,-,-,-
6.58,3.65,6.44,6.22,IGO,Independence Grp,6.30,-14,5641,6.20,6.36,5,f,5.06,1.37,0.79,25.28,24.9
0.061,0.01,0.014,0.014,IRL,India Res,0.014,-0.1,6200,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,-,-,IDO,Indo Mines Ltd,0.26,,-,0.285,0.27,-,,-,-,-,-3.1,-
1.265,0.50,0.99,0.98,IRN,Indophil Res,0.98,-2,2576,0.96,0.98,-,,-,-,-,-0.36,-
0.185,0.09,0.155,0.145,IDM,Industrial Min,0.145,-1,3273,0.145,0.15,-,,-,-,-,-1.19,-
0.215,0.056,0.125,0.12,INP,Innamincka Pet,0.12,,18808,0.12,0.125,-,,-,-,-,-10.1,-
0.20,0.004,0.01,0.009,INL,Intec Ltd,0.01,0.2,15850,0.009,0.01,-,,-,0.01,-,-0.18,-
0.54,0.215,0.53,0.51,IGR,Integra Min Ltd,0.51,-1,26810,0.51,0.515,-,,-,-,-,-1.48,-
0.033,0.01,0.02,0.019,IRG,Integrated Res,0.02,0.1,2559,0.018,0.02,-,,-,-,-,-0.06,-
0.08,0.035,0.046,0.046,ITT,Intermet Res,0.046,0.1,200,0.046,0.10,-,,-,-,-,-3.55,-
0.245,0.13,-,-,IRC,Intermin Res,0.15,,-,0.145,0.165,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.033,,-,0.033,0.035,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.16,-,0.77,22.1
1.26,0.21,1.205,1.15,IAU,Intrepid Mines,1.15,,61351,1.15,1.175,-,,-,0.12,-,-5.65,-
0.125,0.05,0.067,0.065,IRM,Iron Mountain,0.065,-0.1,1443,0.065,0.075,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.016,0.024,-,,-,-,-,-,-
2.71,0.60,1.58,1.555,IOH,Iron Ore Hldgs,1.57,2,1039,1.555,1.575,-,,-,-,-,-15.78,-
1.85,0.13,-,-,IOHO,  opt apr11,0.60,,-,0.60,0.69,-,,-,-,-,-,-
1.05,0.44,0.47,0.46,IRD,Iron Road Ltd,0.46,-1,333,0.45,0.46,-,,-,-,-,-20.04,-
0.80,0.195,-,-,IRDO,  opt sep10,0.26,,-,0.255,0.27,-,,-,-,-,-,-
0.30,0.13,0.205,0.195,IBG,Ironbark Zinc Ltd,0.195,-1,2756,0.19,0.195,-,,-,-,-,-0.37,-
1.641,0.322,0.94,0.94,IFE,Ironclad Min,0.94,-1,580,0.94,0.95,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.30,,-,0.20,0.30,-,,-,-,-,-0.39,-
4.153,2.45,2.87,2.83,IVA,Ivanhoe Aust,2.85,-2,3407,2.83,2.87,-,,-,-,-,-20.3,-
0.30,0.21,0.30,0.28,IVAO,  opt sep11,0.28,-2,641,0.28,0.30,-,,-,-,-,-,-
0.48,0.28,0.41,0.395,JML,Jabiru Metals Ltd,0.41,0.5,19064,0.405,0.41,-,,-,0.22,-,3.2,12.8
0.235,0.16,-,-,JKA,Jacka Res Ltd,0.225,,-,0.225,0.23,-,,-,-,-,-,-
0.056,0.022,0.026,0.025,JAG,Jaguar Min,0.026,0.2,1744,0.026,0.027,-,,-,-,-,-1.4,-
0.56,0.033,0.05,0.05,JAL,Jameson Res,0.05,,275,0.049,0.052,-,,-,-,-,-1.76,-
0.039,0.02,-,-,JAT,Jatoil Ltd,0.03,,-,0.029,0.03,-,,-,0.06,-,-2.04,-
0.007,0.003,0.004,0.003,JRV,Jervois Min,0.003,-0.1,10752,0.003,0.004,-,,-,-,-,-0.09,-
0.858,0.445,0.465,0.45,JRL,Jindalee Res,0.45,-2,516,0.45,0.465,-,f,-,-,-,95.05,0.5
0.083,0.027,0.03,0.029,JPR,Jupiter Energy,0.03,,22000,0.029,0.03,-,,-,-,-,-0.66,-
0.32,0.18,0.265,0.26,JMS,Jupiter Mines,0.26,-0.5,520,0.26,0.275,-,,-,-,-,-4.82,-
0.114,0.022,0.06,0.053,KTE,K2 Energy Ltd,0.055,0.3,7754,0.055,0.059,-,,-,0.02,-,-2.93,-
1.28,0.465,0.685,0.655,KZL,Kagara Ltd,0.655,-3,46416,0.655,0.66,-,,-,0.76,-,0.55,119.1
0.195,0.061,0.115,0.115,KIK,Kairiki Energy,0.115,,16980,0.11,0.12,-,,-,-,-,-0.71,-
0.33,0.098,0.13,0.125,KRL,Kangaroo Res Ltd,0.13,-0.5,12607,0.125,0.135,-,,-,0.05,-,-7.13,-
11.45,4.51,-,-,KAR,Karoon Gas Aust,7.85,,-,8.60,7.13,-,,-,-,-,-15.25,-
0.155,0.048,0.14,0.14,KAS,Kasbah Res,0.14,0.5,2914,0.135,0.14,-,,-,-,-,-3.04,-
0.174,0.056,0.125,0.115,KGL,Kentor Gold Ltd,0.12,,24760,0.115,0.12,-,,-,-,-,-2.77,-
0.17,0.03,0.053,0.053,KEY,Key Pet,0.053,,100,0.045,0.053,-,,-,-,-,-7.04,-
0.035,0.006,0.01,0.01,KOG,Kilgore Oil & Gas,0.01,0.2,12000,0.009,0.01,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.195,0.19,KBL,Kimberley Metals,0.195,,2207,0.195,0.20,-,,-,-,-,-,-
0.37,0.14,-,-,KIS,King Island,0.14,,-,0.135,0.16,-,,-,-,-,-0.9,-
0.12,0.03,0.052,0.052,KSO,King Solomon Mines,0.052,0.2,200,0.05,0.052,-,,-,-,-,-2.5,-
0.237,0.065,0.15,0.145,KMN,Kings Min NL,0.145,0.5,5220,0.145,0.15,-,,-,-,-,-0.91,-
11.68,7.01,11.68,11.41,KCN,Kingsgate Cons,11.52,11,10023,11.42,11.56,35,,2.15,3.16,3.04,75.2,15.3
1.10,0.53,1.04,0.995,KRM,Kingsrose Min Ltd,1.00,1,5934,1.00,1.015,-,,-,-,-,-6.22,-
0.85,0.38,-,-,KRMO,  opt dec12,0.755,,-,0.77,0.79,-,,-,-,-,-,-
0.50,0.135,0.165,0.16,KOR,Korab Res,0.165,1.5,1800,0.155,0.165,-,,-,-,-,-2.22,-
0.50,0.235,0.32,0.29,KRB,Krucible Metals,0.305,-1.5,1350,0.30,0.335,-,,-,-,-,-0.92,-
0.185,0.05,0.055,0.055,KEN,Kuth Energy Ltd,0.055,,1070,0.055,0.064,-,,-,-,-,-1.46,-
0.16,0.085,0.105,0.105,LME,L&M Energy Ltd,0.105,0.5,671,0.10,0.105,-,,-,-,-,-1.89,-
0.023,0.007,0.009,0.009,LSA,Lachlan Star Ltd,0.009,-0.1,4013,0.009,0.01,-,,-,-,-,-0.43,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.08,,-,0.08,0.105,-,,-,-,-,-1.7,-
0.031,0.01,0.014,0.012,LRC,Laguna Res NL,0.012,,213820,0.012,0.013,-,,-,-,-,-0.2,-
0.12,0.042,-,-,LKE,Lake Res,0.044,,-,0.045,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.008,0.007,LKO,Lakes Oil NL,0.008,0.1,45189,0.007,0.008,-,,-,-,-,-0.04,-
0.042,0.017,0.027,0.027,LAT,Latin Gold Ltd,0.027,-0.1,667,0.025,0.027,-,,-,-,-,-0.2,-
0.02,0.008,0.014,0.013,LMG,Latrobe Magnesium,0.013,0.1,27245,0.013,0.014,-,,-,-,-,-0.07,-
0.205,0.19,-,-,LSN,Lawson Gold Ltd,0.19,,-,0.175,0.195,-,,-,-,-,-,-
0.18,0.041,0.077,0.076,LEF,Lefroy Res Ltd,0.077,,1450,0.077,0.08,-,,-,-,-,-2.87,-
0.048,0.022,0.031,0.027,LEG,Legend Min,0.027,-0.4,77520,0.027,0.029,-,,-,-,-,-0.83,-
0.295,0.11,0.19,0.185,LRL,Leyshon Res,0.185,-0.5,3050,0.19,0.195,-,,-,-,-,12.2,1.5
0.245,0.041,0.059,0.055,LBY,Liberty Resource,0.059,0.3,3095,0.057,0.059,-,,-,-,-,-1.55,-
4.51,2.57,-,-,LGL,Lihir Gold Ltd,4.48,,-,-,-,2.96,,3.06,1.31,0.66,9.06,49.4
0.455,0.18,0.195,0.195,LML,Lincoln Min,0.195,0.5,400,0.19,0.195,-,,-,-,-,-2.55,-
0.38,0.061,0.095,0.095,LIN,Lindian Res,0.095,1,200,0.095,0.10,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.016,-,-,,-,-,-,-,-
0.80,0.575,0.685,0.675,LRF,Linq Res Fund unt,0.675,-1,400,0.68,0.685,3,,6.90,1.03,4.44,20.7,3.3
0.06,0.028,0.03,0.03,LIO,Lion Energy Ltd,0.03,,10,0.03,0.042,-,,-,-,-,-1.87,-
0.003,0.001,-,-,LIOO,  opt aug11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.088,0.04,0.081,0.08,LTR,Liontown Res,0.081,0.2,1500,0.081,0.082,-,,-,-,-,1.35,6.0
1.91,0.30,0.51,0.495,LNG,Liquefied Natural,0.50,0.5,2960,0.50,0.505,-,,-,-,-,-15.34,-
0.19,0.05,0.11,0.105,LSR,Lodestar Min,0.11,,2871,0.11,0.115,-,,-,-,-,-0.74,-
0.21,0.076,0.10,0.10,LOD,Lodestone Energy,0.10,0.8,3425,0.10,0.105,-,,-,-,-,-0.87,-
0.014,0.005,-,-,LGO,Longreach Oil Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.16,-
0.04,0.008,0.036,0.035,LOM,Lonrho Min Ltd,0.035,-0.1,7990,0.035,0.037,-,,-,-,-,-0.79,-
0.014,0.002,-,-,LOMO,  opt jun12,0.013,,-,0.005,0.012,-,,-,-,-,-,-
0.029,0.003,0.025,0.024,LOMOA,  opt nov10,0.024,0.1,8242,0.024,0.025,-,,-,-,-,-,-
0.47,0.08,0.195,0.16,LGM,Luiri Gold Ltd cdi,0.16,-4,2760,0.165,0.19,-,,-,-,-,-,-
1.395,0.375,1.395,1.325,LYC,Lynas Corp,1.335,-4.5,260719,1.33,1.335,-,,-,-,-,-7.07,-
17.17,8.04,12.25,11.82,MCC,Macarthur Coal,11.82,-40,14682,11.82,11.90,25,f,1.97,4.34,2.12,49.3,24.0
0.424,0.09,0.305,0.275,MHM,Macq Harbour,0.275,-1.5,19633,0.275,0.285,-,,-,-,-,-1.14,-
0.25,0.025,0.18,0.16,MHMO,  opt aug12,0.17,,2650,0.165,0.175,-,,-,-,-,-,-
2.55,1.11,-,-,MGN,Magellan Pet cdi,1.85,,-,1.80,2.10,-,,-,-,-,-3.31,-
0.79,0.38,0.52,0.50,MMW,Magma Metals Ltd,0.52,2,708,0.495,0.52,-,,-,-,-,-10.42,-
0.012,0.003,-,-,MAN,Magna Min NL,0.004,,-,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.135,0.38,0.355,MAU,Magnetic Res,0.375,0.5,1427,0.355,0.375,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.12,,-,0.13,0.19,-,,-,-,-,-,-
0.15,0.073,0.135,0.125,MGU,Magnum Min & Exp,0.125,-1.5,2574,0.125,0.14,-,,-,-,-,-0.61,-
0.14,0.033,0.062,0.059,MAR,Malachite Res,0.059,-0.1,4830,0.06,0.062,-,,-,-,-,-2.47,-
0.10,0.023,-,-,MGY,Malagasy Min,0.083,,-,0.08,0.083,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.014,,-,0.016,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.065,0.105,0.10,MSR,Manas Res Ltd,0.10,-0.5,1887,0.10,0.105,-,,-,-,-,-1.34,-
0.085,0.01,0.02,0.02,MSRO,  opt sep11,0.02,-0.1,2000,0.015,0.022,-,,-,-,-,-,-
1.82,0.55,-,-,MHC,Manhattan Corp,0.73,,-,0.73,0.77,-,,-,-,-,-8.95,-
0.088,0.02,0.043,0.043,MNM,Mantle Min Corp,0.043,,1985,0.041,0.043,-,,-,-,-,-0.61,-
0.05,0.002,0.005,0.005,MNMOA,  opt dec10,0.005,0.1,7500,0.004,0.008,-,,-,-,-,-,-
6.42,3.55,4.40,4.34,MRU,Mantra Res,4.40,-2,1301,4.35,4.45,-,,-,-,-,-24.68,-
0.80,0.265,0.33,0.33,MTN,Marathon Res,0.33,-1,80,0.33,0.35,-,,-,-,-,-7.5,-
0.225,0.081,0.135,0.12,MGO,Marengo Min,0.125,-1,17426,0.125,0.13,-,,-,-,-,-4,-
0.22,0.065,-,-,MEY,Marenica Energy,0.073,,-,0.069,0.072,-,,-,-,-,-2.02,-
0.21,0.019,0.044,0.041,MAE,Marion Energy,0.041,-0.2,4119,0.041,0.042,-,,-,-,-,-7.4,-
0.034,0.002,0.008,0.008,MAEO,  opt dec11,0.008,0.3,200,0.004,0.011,-,,-,-,-,-,-
0.205,0.059,0.078,0.072,MEU,Marmota Energy,0.073,,4487,0.073,0.075,-,,-,-,-,-0.36,-
0.046,0.012,0.017,0.016,MZI,Matilda Zircon,0.017,,8165,0.016,0.018,-,,-,-,-,-3.1,-
0.45,0.195,0.35,0.345,MAT,Matsa Res,0.345,,985,0.34,0.35,-,,-,-,-,-5.09,-
0.235,0.20,0.21,0.205,MAD,Maverick Drilling,0.205,,5735,0.205,0.215,-,,-,-,-,-,-
0.041,0.012,0.021,0.021,MXR,Maximus Res,0.021,0.1,288,0.021,0.023,-,,-,-,-,-4.38,-
0.195,0.16,0.16,0.16,MYN,Mayan Iron Corp,0.16,,250,0.155,0.165,-,,-,-,-,-,-
0.754,0.289,0.625,0.60,MMR,MEC Res,0.61,-0.5,929,0.61,0.615,-,,-,0.16,-,-2.53,-
0.55,0.145,0.40,0.39,MMRO,  opt jul13,0.39,-1,300,0.39,0.42,-,,-,-,-,-,-
4.89,2.564,4.85,4.69,MML,Medusa Min Ltd,4.72,-13,13295,4.71,4.79,-,,-,1.19,-,44.35,10.6
0.825,0.24,0.43,0.41,MEO,MEO Aust Ltd,0.415,-2,37054,0.41,0.42,-,,-,-,-,-7.8,-
0.12,0.052,0.07,0.067,MII,Meridian Min,0.067,0.2,3189,0.067,0.076,-,,-,-,-,-4.75,-
0.03,0.002,0.003,0.002,MIIO,  opt feb11,0.003,-0.2,8275,0.003,0.006,-,,-,-,-,-,-
0.13,0.037,0.11,0.11,MAS,Mesa Min Ltd,0.11,,50,0.10,0.11,-,,-,-,-,-0.1,-
0.31,0.20,0.295,0.29,MLM,Metallica Min,0.29,,840,0.29,0.295,-,,-,-,-,-4.85,-
0.016,0.008,0.011,0.011,MLS,Metals Aust,0.011,,10000,0.01,0.012,-,,-,-,-,-0.24,-
0.225,0.09,0.22,0.20,MLX,Metals X Ltd,0.20,-1.5,12487,0.20,0.205,-,,-,-,-,-2.49,-
0.27,0.076,0.13,0.13,MEI,Meteoric Res,0.13,,90,0.125,0.135,-,,-,-,-,-1.96,-
0.063,0.006,-,-,MEICA,  ctg,0.04,,-,0.012,0.065,-,,-,-,-,-,-
1.01,0.295,0.53,0.505,MEL,Metgasco Ltd,0.52,0.5,6188,0.51,0.52,-,,-,-,-,-3.08,-
0.28,0.12,0.245,0.235,MNC,Metminco Ltd,0.24,-1,12467,0.235,0.24,-,,-,-,-,-2.42,-
0.12,0.04,0.105,0.10,MNCO,  opt dec12,0.10,-0.5,528,0.091,0.135,-,,-,-,-,-,-
0.39,0.17,0.365,0.36,MTE,Metrocoal Ltd,0.36,-0.5,414,0.355,0.36,-,,-,-,-,-1.13,-
0.165,0.025,0.04,0.038,MDS,Midas Res,0.038,-0.2,2567,0.038,0.04,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.015,,-,0.006,0.014,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.02,0.03,-,,-,-,-,-,-
0.19,0.10,0.14,0.14,MWN,Midwinter Resourc,0.14,,52,0.10,0.14,-,,-,-,-,-1.5,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.014,0.04,-,,-,-,-,-,-
0.051,0.022,0.027,0.027,MGK,MIL Res,0.027,-0.1,6000,0.026,0.027,-,,-,0.03,-,-0.37,-
0.023,0.006,-,-,MGKOA,  opt may12,0.007,,-,0.012,0.018,-,,-,-,-,-,-
0.076,0.022,0.033,0.031,MOY,Millennium Min,0.032,0.2,42730,0.032,0.034,-,,-,-,-,-0.42,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.94,0.514,0.84,0.815,MRE,Minara Res,0.82,-1.5,11105,0.815,0.825,-,,-,0.78,-,7.72,10.6
2.63,1.30,2.03,1.975,MCR,Mincor Res NL,1.99,-1,15112,1.97,2.00,9,f,1.57,1.02,4.52,14.1,14.1
0.55,0.34,0.405,0.40,MDX,Mindax Ltd,0.40,-0.5,156,0.40,0.47,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.022,,-,0.02,0.025,-,,-,-,-,-,-
0.605,0.19,0.395,0.375,MAK,Minemakers Ltd,0.375,-1,9204,0.375,0.38,-,,-,-,-,-13.9,-
0.074,0.027,-,-,MRC,Mineral Commodities,0.04,,-,0.04,0.05,-,,-,-,-,-1.39,-
0.016,0.006,-,-,MRCO,  opt dec12,0.006,,-,0.006,0.01,-,,-,-,-,-,-
1.175,0.73,1.035,1.01,MDL,Mineral Deposits,1.02,-2,4684,1.02,1.03,-,,-,0.67,-,-5.16,-
0.074,0.05,-,-,MPJDA,Mining Projects def,0.074,,-,0.045,0.062,-,,-,-,-,0.01,740.0
0.38,0.165,0.36,0.30,MEP,Minotaur Explore,0.355,5.5,3026,0.345,0.355,-,,-,-,-,-2.25,-
0.057,0.015,0.019,0.019,MLI,Mintails Ltd,0.019,-0.1,1029,0.018,0.02,-,,-,0.13,-,-2.47,-
3.43,1.645,1.895,1.825,MBN,Mirabela Nickel,1.85,-4.5,27110,1.83,1.85,-,,-,1.59,-,9.15,20.2
0.38,0.105,0.11,0.105,MTH,Mithril Res,0.105,-1.5,964,0.105,0.12,-,,-,-,-,-2.71,-
0.22,0.033,-,-,MTHO,  opt sep11,0.033,,-,0.018,-,-,,-,-,-,-,-
0.495,0.053,0.17,0.16,MOG,Moby Oil & Gas,0.165,-0.5,14617,0.16,0.165,-,,-,-,-,-3.74,-
0.084,0.016,0.019,0.017,MDA,Modena Res Ltd,0.018,-0.1,55735,0.018,0.019,-,,-,-,-,-11.6,-
0.01,0.003,-,-,MDAOA,  opt dec13,0.003,,-,0.003,0.006,-,,-,-,-,-,-
1.655,0.955,1.11,1.075,MPO,Molopo Energy Ltd,1.08,-1,4423,1.075,1.08,-,,-,-,-,1.28,84.4
1.585,0.515,0.74,0.72,MOL,Moly Mines Ltd,0.74,2,5806,0.735,0.74,-,,-,-,-,-42.8,-
0.16,0.049,0.059,0.058,MOX,Monax Min Ltd,0.059,0.1,1075,0.059,0.064,-,,-,-,-,-2.75,-
0.075,0.011,0.018,0.018,MOXO,  opt nov11,0.018,,775,0.018,0.028,-,,-,-,-,-,-
0.01,0.002,0.004,0.003,MHL,Monitor Energy,0.003,,85500,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.145,0.33,0.30,MZM,Montezuma Min Co,0.30,-2,391,0.30,0.32,-,,-,-,-,3.88,7.7
0.20,0.03,-,-,MZMO,  opt aug11,0.105,,-,0.08,0.145,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.011,-,,-,-,-,0.83,1.1
0.49,0.29,0.42,0.39,MCO,Morning Star Gold,0.39,-4.5,7331,0.385,0.39,-,,-,-,-,-1.5,-
0.165,0.075,0.165,0.155,MOS,Mosaic Oil NL,0.16,0.5,201580,0.16,0.165,-,,-,-,-,0.97,16.5
0.034,0.006,0.008,0.007,MTB,Mount Burgess Min,0.007,,11770,0.007,0.008,-,,-,-,-,-0.2,-
2.09,1.055,1.875,1.79,MGX,Mount Gibson Iron,1.805,-5.5,67247,1.795,1.83,-,,-,0.86,-,12.3,14.7
0.13,0.042,0.07,0.066,MUM,Mount Magnet South,0.068,0.3,2982,0.066,0.068,-,,-,-,-,9.56,0.7
0.275,0.09,0.26,0.26,MET,Mt Isa Metals,0.26,,120,0.26,0.275,-,,-,-,-,-1.26,-
