ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:06 Friday 26/3/2010. Processed 19:30 Friday 26/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.646,0.193,0.57,0.535,GRR,Grange Res,0.55,-1,22651,0.545,0.55,-,,-,-,-,30.05,1.8
0.22,0.013,-,-,GTE,Great Western Exp,0.15,,-,0.145,0.15,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.03,,-,0.031,0.04,-,,-,-,-,-,-
0.09,0.031,0.033,0.031,GRK,Green Rock Energy,0.031,-0.2,411,0.031,0.033,-,,-,-,-,-1.66,-
0.265,0.10,-,-,GER,Greenearth Energy,0.14,,-,0.14,0.145,-,,-,-,-,-3.48,-
0.935,0.17,0.49,0.475,GGG,Greenland Min En,0.475,-1.5,2649,0.475,0.49,-,,-,-,-,-2.03,-
0.665,0.075,-,-,GGGO,  opt jun11,0.26,,-,0.27,0.31,-,,-,-,-,-,-
0.185,0.07,0.08,0.08,GPP,Greenpower Enrgy,0.08,,60,0.08,0.10,-,,-,-,-,-0.89,-
0.20,0.05,0.074,0.074,GRV,Greenvale Min NL,0.074,,1,0.075,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.019,-,,-,-,-,-,-
1.20,0.04,1.09,1.015,GOT,Groote Res Ltd,1.065,2,6033,1.05,1.08,-,,-,-,-,-2.64,-
0.95,0.002,-,-,GOTO,  opt jun10,0.81,,-,0.815,0.85,-,,-,-,-,-,-
0.59,0.14,0.55,0.53,GRY,Gryphon Min Ltd,0.535,0.5,6743,0.535,0.54,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.06,,-,0.05,0.06,-,,-,-,-,-3.07,-
0.75,0.31,0.70,0.70,GNM,Gujarat Nre Coal,0.70,,149,0.68,0.70,-,,-,0.52,-,-1.7,-
0.125,0.021,0.026,0.025,GLM,Gulf Mines Ltd,0.025,-0.3,4400,0.025,0.03,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.01,-,,-,-,-,-,-
0.063,0.024,-,-,GLF,Gulf Res,0.027,,-,0.025,0.027,-,,-,-,-,0.4,6.8
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.01,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.12,0.03,-,-,GUL,Gullewa Ltd,0.068,,-,0.07,0.076,-,,-,0.09,-,0.39,17.4
0.165,0.071,0.10,0.093,GUN,Gunson Res,0.10,0.5,2454,0.097,0.10,-,,-,-,-,-0.78,-
0.51,0.08,-,-,HHM,Hampton Hill Min,0.40,,-,0.40,0.45,-,,-,-,-,-0.47,-
0.295,0.082,0.25,0.245,HNR,Hannans Reward,0.245,-0.5,4575,0.24,0.245,-,,-,-,-,1.82,13.5
0.205,0.058,-,-,HAO,Haoma Min NL,0.11,,-,-,-,-,,-,-0.16,-,-2.61,-
0.71,0.38,0.40,0.40,HAV,Havilah Res NL,0.40,,17,0.385,0.40,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.02,-,,-,-,-,-,-
0.016,0.006,0.006,0.006,HAW,Hawthorn Res,0.006,,2505,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.10,0.24,0.22,HAZ,Hazelwood Res,0.235,1.5,31673,0.23,0.24,-,,-,-,-,-1.54,-
0.65,0.325,0.335,0.325,HSK,Heemskirk Cons,0.335,1,574,0.33,0.34,1,,-,0.45,2.99,-15.91,-
0.128,0.04,0.095,0.095,HLX,Helix Res,0.095,,124,0.095,0.105,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.81,0.042,0.72,0.68,HEM,Hemisphere Res,0.72,1.5,5281,0.72,0.74,-,,-,-,-,-3.2,-
-,-,-,-,HEMN,  def x opt,-,,-,0.50,-,-,,-,-,-,-,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.019,,-,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.155,0.235,0.23,HRR,Heron Res,0.23,-1,180,0.23,0.25,-,,-,-,-,-2.93,-
0.405,0.087,0.28,0.27,HIG,Highlands Pacific,0.28,0.5,3732,0.27,0.28,-,,-,-,-,0.19,147.4
0.285,0.135,0.17,0.16,HEG,Hill End Gold,0.165,0.5,890,0.165,0.175,-,,-,-,-,-3.1,-
0.52,0.155,0.375,0.365,HGO,Hillgrove Res Ltd,0.37,,5999,0.37,0.375,2,f,8.71,-,5.41,17.42,2.1
0.175,0.06,0.105,0.105,HDG,Hodges Res,0.105,-1.5,275,0.105,0.12,-,,-,-,-,-5.52,-
0.40,0.11,0.355,0.345,HZN,Horizon Oil Ltd,0.35,,18943,0.345,0.35,-,,-,0.19,-,6.28,5.6
0.29,0.13,-,-,HRS,Hudson Res,0.21,,-,0.17,0.21,-,,-,0.08,-,0.15,140.0
0.60,0.335,0.49,0.47,HUN,Hunnu Coal Ltd,0.48,,4644,0.48,0.485,-,,-,-,-,-,-
0.67,0.175,0.235,0.21,ICN,Icon Energy Ltd,0.23,,15898,0.215,0.23,-,,-,-,-,-1.47,-
0.15,0.041,-,-,III,Icon Res Ltd,0.095,,-,0.09,0.10,-,,-,-,-,-1.63,-
4.52,2.70,4.37,4.29,ILU,Iluka Res,4.34,-2,26971,4.31,4.37,-,,-,2.58,-,-26.8,-
1.28,0.455,0.755,0.75,IMA,Image Res NL,0.75,-0.5,170,0.75,0.76,-,,-,-,-,-4.82,-
0.295,0.054,0.18,0.165,IPT,Impact Min,0.18,,171,0.17,0.18,-,,-,-,-,-0.91,-
0.013,0.005,-,-,IMP,Imperial Corp Ltd,0.006,,-,-,-,-,,-,-,-,0.37,1.6
0.064,0.029,0.047,0.046,ITC,Impress Energy,0.046,-0.1,9858,0.046,0.048,-,,-,-,-,-0.55,-
0.495,0.20,0.415,0.39,IXR,IMX Res Ltd,0.39,-3,1263,0.39,0.415,-,,-,-,-,-0.74,-
5.52,2.43,4.46,4.26,IGO,Independence Grp,4.38,6,4373,4.30,4.54,5,f,5.04,1.30,1.14,25.18,17.4
0.061,0.015,0.028,0.027,IRL,India Res,0.028,0.2,6700,0.026,0.028,-,,-,-,-,-2.36,-
0.55,0.155,0.35,0.34,IDO,Indo Mines Ltd,0.345,0.5,8472,0.345,0.35,-,,-,-,-,-3.1,-
1.265,0.25,1.26,1.255,IRN,Indophil Res,1.255,-0.5,12783,1.255,1.26,-,,-,-,-,-2.93,-
0.15,0.035,0.11,0.11,IDM,Industrial Min,0.11,,675,0.11,0.12,-,,-,-,-,-1.19,-
0.31,0.089,0.094,0.089,INP,Innamincka Pet,0.093,-0.2,11811,0.09,0.093,-,,-,-,-,-10.1,-
0.025,0.008,0.009,0.008,INL,Intec Ltd,0.009,-0.1,24442,0.008,0.009,-,,-,0.01,-,-0.12,-
0.385,0.185,0.255,0.25,IGR,Integra Min Ltd,0.255,0.5,26849,0.25,0.255,-,,-,-,-,-1.48,-
0.033,0.004,0.013,0.012,IRG,Integrated Res,0.013,,4686,0.013,0.014,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.03,0.04,-,,-,-,-,-3.55,-
0.25,0.11,0.19,0.175,IRC,Intermin Res,0.175,-1.5,465,0.175,0.19,-,,-,-,-,-0.36,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.33,0.315,IAU,Intrepid Mines,0.33,0.5,16150,0.325,0.33,-,,-,0.12,-,-2.32,-
0.145,0.064,0.09,0.088,IRM,Iron Mountain,0.09,,1500,0.082,0.09,-,,-,-,-,-3.46,-
0.04,0.016,-,-,IRMO,  opt feb12,0.026,,-,0.026,0.034,-,,-,-,-,-,-
2.71,0.21,2.48,2.42,IOH,Iron Ore Hldgs,2.46,-2,888,2.43,2.46,-,,-,-,-,-9.74,-
1.64,0.015,-,-,IOHO,  opt apr11,1.55,,-,1.45,1.60,-,,-,-,-,-,-
0.86,0.085,0.72,0.705,IRD,Iron Road Ltd,0.72,1,382,0.705,0.725,-,,-,-,-,-20.04,-
0.61,0.015,0.485,0.485,IRDO,  opt sep10,0.485,,10,0.485,0.50,-,,-,-,-,-,-
0.29,0.06,-,-,IBG,Ironbark Zinc Ltd,0.15,,-,-,-,-,,-,-,-,-0.37,-
1.58,0.174,1.33,1.285,IFE,Ironclad Min,1.33,3,557,1.285,1.33,-,,-,-,-,-0.96,-
0.23,0.20,-,-,ISH,Ishine Int Res,0.20,,-,0.20,0.21,-,,-,-,-,-0.39,-
4.24,1.10,3.42,3.42,IVA,Ivanhoe Aust,3.42,-2,67,3.42,3.50,-,,-,-,-,-7.7,-
0.485,0.13,0.375,0.355,JML,Jabiru Metals Ltd,0.375,0.5,8414,0.36,0.375,-,,-,-,-,-5,-
0.056,0.017,0.03,0.03,JAG,Jaguar Min,0.03,0.5,1187,0.026,0.029,-,,-,-,-,-1.4,-
0.62,0.091,0.265,0.26,JAL,Jameson Res,0.26,-2,450,0.26,0.28,-,,-,-,-,-1.76,-
0.05,0.025,0.033,0.033,JAT,Jatoil Ltd,0.033,0.3,65,0.03,0.032,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.005,,7110,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,-,-,JRL,Jindalee Res,1.04,,-,1.03,1.06,-,,-,-,-,95.05,1.1
0.085,0.009,0.071,0.067,JPR,Jupiter Energy,0.067,-0.2,203001,0.067,0.068,-,,-,-,-,-0.66,-
0.035,0.003,0.014,0.012,JPROA,  opt jun10,0.012,-0.1,122644,0.011,0.012,-,,-,-,-,-,-
0.32,0.09,0.295,0.28,JMS,Jupiter Mines,0.285,-0.5,4371,0.28,0.285,-,,-,-,-,-4.82,-
0.125,0.012,0.081,0.076,KTE,K2 Energy Ltd,0.076,-0.5,41215,0.075,0.077,-,,-,0.06,-,-1.61,-
1.32,0.305,0.815,0.77,KZL,Kagara Ltd,0.79,-1.5,70923,0.79,0.795,-,,-,0.67,-,-18.99,-
0.22,0.07,0.145,0.14,KIK,Kairiki Energy,0.145,0.5,17669,0.135,0.15,-,,-,-,-,-0.71,-
0.33,0.018,0.195,0.185,KRL,Kangaroo Res Ltd,0.19,,12400,0.19,0.195,-,,-,0.05,-,-7.13,-
12.10,2.96,8.27,8.04,KAR,Karoon Gas Aust,8.25,-5,4276,8.05,8.28,-,,-,-,-,-15.25,-
0.085,0.032,0.065,0.065,KAS,Kasbah Res,0.065,,800,0.064,0.068,-,,-,-,-,-3.04,-
0.185,0.026,0.13,0.125,KGL,Kentor Gold Ltd,0.13,,4186,0.125,0.13,-,,-,-,-,-6.98,-
0.195,0.079,0.115,0.105,KEY,Key Pet,0.115,0.5,5564,0.11,0.115,-,,-,-,-,-7.04,-
0.041,0.016,0.02,0.018,KOG,Kilgore Oil & Gas,0.018,-0.2,28387,0.018,0.019,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.21,0.16,0.17,0.17,KBL,Kimberley Metals,0.17,,437,0.17,0.175,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.17,,-,0.16,0.17,-,,-,-,-,-1.34,-
0.12,0.044,-,-,KSO,King Solomon Mines,0.065,,-,0.065,0.075,-,,-,-,-,-2.62,-
0.26,0.065,0.13,0.11,KMN,Kings Min NL,0.13,2,12165,0.12,0.13,-,,-,-,-,-0.91,-
10.30,4.93,8.73,8.35,KCN,Kingsgate Cons,8.54,-14,4485,8.54,8.77,30,,2.73,2.69,3.51,82,10.4
0.78,0.22,0.72,0.71,KRM,Kingsrose Min Ltd,0.71,-1,2100,0.71,0.72,-,,-,-,-,-6.22,-
0.56,0.11,0.53,0.53,KRMO,  opt dec12,0.53,,125,0.525,0.53,-,,-,-,-,-,-
0.405,0.042,0.405,0.39,KOR,Korab Res,0.39,,3192,0.39,0.40,-,,-,-,-,-2.22,-
0.50,0.19,0.43,0.43,KRB,Krucible Metals,0.43,,265,0.41,0.45,-,,-,-,-,-0.92,-
0.205,0.09,-,-,KEN,Kuth Energy Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-1.71,-
0.16,0.08,0.145,0.13,LME,L&M Energy Ltd,0.145,1.5,10760,0.14,0.145,-,,-,-,-,-1.89,-
0.023,0.007,0.013,0.012,LSA,Lachlan Star Ltd,0.012,-0.1,13000,0.012,0.014,-,,-,-,-,-0.09,-
0.26,0.097,0.11,0.11,LCR,Laconia Res Ltd,0.11,1,100,0.10,0.11,-,,-,-,-,-1.7,-
0.031,0.004,0.013,0.011,LRC,Laguna Res NL,0.013,,192686,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.07,-,,-,-,-,-0.6,-
0.017,0.003,0.007,0.006,LKO,Lakes Oil NL,0.006,,140933,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.011,0.025,0.025,LAT,Latin Gold Ltd,0.025,,200,0.022,0.025,-,,-,-,-,-0.2,-
0.019,0.004,0.015,0.015,LMG,Latrobe Magnesium,0.015,,4333,0.015,0.017,-,,-,-,-,-0.07,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.053,,-,0.054,0.057,-,,-,-,-,-2.39,-
0.048,0.012,0.037,0.035,LEG,Legend Min,0.036,-0.1,23200,0.036,0.038,-,,-,-,-,0.11,32.7
0.20,0.065,0.19,0.19,LRL,Leyshon Res,0.19,,7883,0.19,0.195,-,,-,-,-,12.2,1.6
0.275,0.023,0.09,0.09,LBY,Liberty Resource,0.09,,170,0.086,0.09,-,,-,-,-,-1.55,-
3.77,2.41,3.11,2.99,LGL,Lihir Gold Ltd,3.09,7,378784,3.09,3.10,2.96,,-,1.22,0.96,-10.93,-
0.455,0.081,-,-,LML,Lincoln Min,0.345,,-,0.325,0.34,-,,-,-,-,-2.55,-
0.135,0.004,-,-,LMLO,  opt jun10,0.042,,-,0.02,0.045,-,,-,-,-,-,-
0.38,0.022,0.105,0.105,LIN,Lindian Res,0.105,-1.5,5,0.105,0.12,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.035,,-,0.036,0.12,-,,-,-,-,-,-
0.66,0.41,0.64,0.635,LRF,Linq Res Fund unt,0.64,,499,0.635,0.645,1,,27.30,0.94,1.56,27.3,2.3
0.065,0.038,0.047,0.047,LIO,Lion Energy Ltd,0.047,0.1,3,0.047,0.05,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.011,-,-,LTR,Liontown Res,0.051,,-,0.036,0.055,-,,-,-,-,1.35,3.8
1.95,0.455,0.555,0.535,LNG,Liquefied Natural,0.545,0.5,12538,0.54,0.545,-,,-,-,-,-15.34,-
0.14,0.018,0.11,0.10,LSR,Lodestar Min,0.10,-1,3414,0.10,0.125,-,,-,-,-,-0.74,-
0.21,0.05,0.12,0.12,LOD,Lodestone Energy,0.12,0.5,1760,0.12,0.125,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-0.16,-
0.024,0.007,0.015,0.015,LOM,Lonrho Min Ltd,0.015,,1500,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.008,0.003,-,-,LOMOA,  opt nov10,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.47,0.26,0.27,0.26,LGM,Luiri Gold Ltd cdi  1:1,0.26,-1,830,0.26,0.29,-,,-,-,-,-,-
0.72,0.142,0.495,0.48,LYC,Lynas Corp,0.49,,201836,0.49,0.495,-,,-,-,-,-7.07,-
12.52,3.36,11.83,11.51,MCC,Macarthur Coal,11.70,-16,13234,11.68,11.72,21,f,2.16,4.15,1.79,45.3,25.8
0.424,0.038,0.29,0.29,MHM,Macq Harbour,0.29,,555,0.29,0.30,-,,-,-,-,-1.14,-
0.25,0.003,0.155,0.155,MHMO,  opt aug12,0.155,,100,0.145,0.16,-,,-,-,-,-,-
2.25,0.75,2.25,2.25,MGN,Magellan Pet cdi,2.25,20,91,2.00,2.25,-,,-,-,-,-0.8,-
0.87,0.27,0.68,0.68,MMW,Magma Metals Ltd,0.68,-1,233,0.65,0.67,-,,-,-,-,-10.42,-
0.017,0.005,0.008,0.007,MAN,Magna Min NL,0.007,,9948,0.006,0.007,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.43,0.42,MAU,Magnetic Res,0.42,,611,0.42,0.435,-,,-,-,-,-2.41,-
0.34,0.15,-,-,MAUCA,  ctg,0.21,,-,0.21,0.25,-,,-,-,-,-,-
0.12,0.04,0.10,0.10,MGU,Magnum Min & Exp,0.10,,1014,0.10,0.11,-,,-,-,-,-2.33,-
0.14,0.052,0.058,0.058,MAR,Malachite Res,0.058,,539,0.058,0.061,-,,-,-,-,-2.38,-
0.10,0.027,0.041,0.041,MGY,Malagasy Min,0.041,,5000,0.041,0.049,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.03,,-,0.03,0.033,-,,-,-,-,-7.25,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.006,-,-,,-,-,-,-,-
0.235,0.088,0.115,0.10,MSR,Manas Res Ltd,0.10,-1.5,2600,0.10,0.11,-,,-,-,-,-1.34,-
0.085,0.022,0.025,0.022,MSRO,  opt sep11,0.022,-0.3,4350,0.022,0.025,-,,-,-,-,-,-
1.82,0.038,1.20,1.20,MHC,Manhattan Corp,1.20,-10,175,1.23,1.30,-,,-,-,-,-8.95,-
0.088,0.026,0.029,0.029,MNM,Mantle Min Corp,0.029,-0.1,2290,0.028,0.03,-,,-,-,-,-0.61,-
0.05,0.007,0.008,0.007,MNMOA,  opt dec10,0.007,-0.3,6220,0.007,0.01,-,,-,-,-,-,-
6.42,1.58,6.16,5.98,MRU,Mantra Res,6.00,-10,942,5.80,6.05,-,,-,-,-,-24.68,-
1.08,0.35,0.50,0.48,MTN,Marathon Res,0.48,,759,0.48,0.50,-,,-,-,-,-7.5,-
0.24,0.05,0.12,0.115,MGO,Marengo Min,0.115,,2000,0.115,0.12,-,,-,-,-,-4,-
0.28,0.07,0.155,0.15,MEY,Marenica Energy,0.15,,1411,0.15,0.155,-,,-,-,-,-2.02,-
0.55,0.042,0.06,0.056,MAE,Marion Energy,0.057,0.1,46045,0.057,0.059,-,,-,-,-,-7.4,-
0.034,0.008,-,-,MAEO,  opt dec11,0.012,,-,0.011,0.018,-,,-,-,-,-,-
0.205,0.041,0.11,0.10,MEU,Marmota Energy,0.10,-0.5,3230,0.10,0.105,-,,-,-,-,-0.36,-
0.05,0.011,0.017,0.015,MZI,Matilda Zircon,0.017,0.2,11595,0.016,0.017,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.45,0.10,0.35,0.34,MAT,Matsa Res,0.34,-2,710,0.34,0.375,-,,-,-,-,-5.09,-
0.041,0.021,-,-,MXR,Maximus Res,0.023,,-,0.022,0.024,-,,-,-,-,-4.38,-
0.83,0.061,0.42,0.41,MMR,MEC Res,0.42,-1,1793,0.41,0.42,-,,-,0.06,-,-1.53,-
0.525,0.03,-,-,MMRO,  opt jul13,0.24,,-,0.22,0.26,-,,-,-,-,-,-
4.05,1.30,3.93,3.83,MML,Medusa Min Ltd,3.91,2,6768,3.91,3.97,-,,-,0.91,-,35.43,11.0
0.825,0.065,0.335,0.325,MEO,MEO Aust Ltd,0.33,,21773,0.33,0.335,-,,-,-,-,-7.8,-
0.11,0.02,0.082,0.08,MII,Meridian Min,0.082,0.4,570,0.078,0.082,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.013,,-,0.007,0.015,-,,-,-,-,-,-
0.39,0.23,0.24,0.24,MLM,Metallica Min,0.24,,100,0.24,0.25,-,,-,-,-,-4.85,-
0.045,0.009,0.01,0.009,MLS,Metals Aust,0.009,-0.1,5100,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.075,0.125,0.125,MLX,Metals X Ltd,0.125,,852,0.12,0.125,-,,-,-,-,-2.49,-
0.27,0.06,0.10,0.10,MEI,Meteoric Res,0.10,,192,0.10,0.11,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.015,0.04,-,,-,-,-,-,-
1.01,0.41,0.595,0.575,MEL,Metgasco Ltd,0.595,,4177,0.58,0.595,-,,-,-,-,-3.08,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.185,,-,-,-,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,-,-,-,,-,-,-,-,-
0.26,0.17,0.185,0.185,MTE,Metrocoal Ltd,0.185,-1,125,0.185,0.195,-,,-,-,-,-1.13,-
0.08,0.015,-,-,MDS,Midas Res,0.059,,-,0.058,0.06,-,,-,-,-,-0.51,-
0.015,0.004,-,-,MDSOB,  opt may11,0.011,,-,0.006,0.015,-,,-,-,-,-,-
0.044,0.013,-,-,MDSOC,  opt nov12,0.02,,-,0.026,0.043,-,,-,-,-,-,-
0.16,0.046,0.135,0.135,MWN,Midwinter Resourc,0.135,1,50,0.12,0.135,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,-,-,MGK,MIL Res,0.039,,-,0.038,0.039,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.013,0.018,-,,-,-,-,-,-
0.076,0.012,0.036,0.034,MOY,Millennium Min,0.036,,610,0.033,0.036,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.38,0.84,0.80,MRE,Minara Res,0.835,0.5,17736,0.83,0.84,-,,-,0.74,-,4.16,20.1
2.92,0.78,1.935,1.895,MCR,Mincor Res NL,1.93,1.5,12307,1.925,1.93,7,f,1.45,0.98,3.63,10.12,19.1
0.55,0.325,0.49,0.49,MDX,Mindax Ltd,0.49,1,99,0.495,0.50,-,,-,-,-,-1.83,-
0.06,0.04,0.05,0.05,MDXO,  opt dec11,0.05,0.5,494,0.04,0.06,-,,-,-,-,-,-
0.83,0.36,0.395,0.385,MAK,Minemakers Ltd,0.395,1,12373,0.39,0.395,-,,-,-,-,-13.9,-
0.065,0.008,0.009,0.008,MAKO,  opt may10,0.009,0.1,399,0.009,0.01,-,,-,-,-,-,-
0.15,0.027,-,-,MRC,Mineral Commodities,0.036,,-,0.035,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.012,-,,-,-,-,-,-
1.175,0.535,0.98,0.95,MDL,Mineral Deposits,0.975,-0.5,19290,0.965,0.99,-,,-,0.57,-,-13.82,-
0.15,0.003,0.037,0.036,MSC,Minerals Corp,0.037,0.1,37621,0.036,0.037,-,,-,-,-,-0.42,-
0.003,0.001,0.002,0.001,MPJ,Mining Projects,0.001,,54000,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.235,0.23,MEP,Minotaur Explore,0.23,,2425,0.225,0.23,-,,-,-,-,-2.25,-
0.075,0.03,0.033,0.032,MLI,Mintails Ltd,0.032,-0.2,2247,0.032,0.033,-,,-,0.13,-,-2.47,-
3.43,1.535,2.38,2.29,MBN,Mirabela Nickel,2.31,-7,20509,2.30,2.33,-,,-,-,-,-22.86,-
0.38,0.065,0.14,0.135,MTH,Mithril Res,0.14,0.5,932,0.14,0.15,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.072,,-,0.072,0.19,-,,-,-,-,-,-
0.495,0.013,0.14,0.14,MOG,Moby Oil & Gas,0.14,,3994,0.14,0.145,-,,-,-,-,-3.74,-
0.12,0.03,0.055,0.05,MDA,Modena Res Ltd,0.055,0.5,2268,0.055,0.056,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.003,-,,-,-,-,-,-
1.655,0.92,1.14,1.085,MPO,Molopo Energy Ltd,1.10,-3.5,14183,1.10,1.105,-,,-,-,-,2.9,37.9
1.90,0.24,0.815,0.77,MOL,Moly Mines Ltd,0.795,-2.5,7845,0.79,0.80,-,,-,-,-,-60.51,-
0.155,0.058,0.072,0.067,MRO,Monaro Min NL,0.067,-0.1,6715,0.065,0.07,-,,-,-,-,3.36,2.0
0.16,0.031,0.135,0.125,MOX,Monax Min Ltd,0.125,-0.5,15796,0.125,0.135,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.075,,-,0.055,0.068,-,,-,-,-,-,-
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.005,,46450,0.004,0.005,-,,-,-,-,-0.56,-
0.003,0.001,0.001,0.001,MHLO,  opt aug11,0.001,,15000,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.23,0.22,MZM,Montezuma Min Co,0.22,-1,160,0.205,0.23,-,,-,-,-,3.88,5.7
0.115,0.015,-,-,MZMO,  opt aug11,0.05,,-,0.055,0.08,-,,-,-,-,-,-
0.06,0.007,0.012,0.01,MOO,Monto Min Ltd,0.012,0.2,4033,0.01,0.012,-,,-,-,-,0.13,9.2
0.49,0.11,0.32,0.315,MCO,Morning Star Gold,0.315,-1.5,898,0.32,0.33,-,,-,-,-,-1.5,-
-,-,-,-,MCON,  def x opt,-,,-,0.29,-,-,,-,-,-,-,-
0.18,0.086,0.097,0.095,MOS,Mosaic Oil NL,0.097,0.4,16640,0.097,0.098,-,,-,-,-,-0.59,-
0.034,0.006,0.012,0.012,MTB,Mount Burgess Min,0.012,,900,0.012,0.014,-,,-,-,-,-0.2,-
1.87,0.45,1.83,1.79,MGX,Mount Gibson Iron,1.815,-1,28840,1.81,1.825,-,,-,0.78,-,6.56,27.7
0.086,0.042,0.057,0.054,MUM,Mount Magnet South,0.057,0.3,717,0.054,0.055,-,,-,-,-,9.56,0.6
0.01,0.002,-,-,MUMO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.24,0.099,-,-,MET,Mt Isa Metals,0.15,,-,0.125,0.15,-,,-,-,-,-1.26,-
0.47,0.134,0.145,0.14,MUN,Mundo Min,0.145,,3995,0.14,0.145,-,,-,-,-,0.05,290.0
