ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4831.5 at 16:35 12/3/2010  Report at 19:07 Friday 12/3/2010. Processed 19:25 Friday 12/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.125,0.055,0.10,0.10,CYL,Catalyst Metals,0.10,,100,0.09,0.10,-,,-,-,-,-6.4,-
0.57,0.18,0.40,0.36,CXU,Cauldron Energy,0.40,3.5,1220,0.39,0.42,-,,-,-,-,-3.28,-
0.515,0.131,0.40,0.385,CAZ,Cazaly Res,0.40,0.5,3762,0.385,0.395,-,,-,-,-,-8.47,-
0.32,0.058,-,-,CAZO,  opt feb11,0.21,,-,0.17,0.21,-,,-,-,-,-,-
0.185,0.033,0.185,0.175,CBH,CBH Res Ltd,0.18,4,192805,0.175,0.18,-,,-,0.09,-,1.42,12.7
4.24,1.67,4.02,3.94,CEY,Centennial Coal,3.98,1,9282,3.97,3.98,8,p,1.98,1.87,2.01,15.8,25.2
0.091,0.04,-,-,CVR,Central Asia Res,0.041,,-,0.041,0.051,-,,-,-,-,-2.82,-
0.235,0.074,-,-,CTP,Central Pet,0.105,,-,0.12,0.075,-,,-,-,-,-4.82,-
0.12,0.035,-,-,CTPO,  opt mar14,0.059,,-,0.055,0.057,-,,-,-,-,-,-
0.059,0.009,-,-,CTPOA,  opt jun10,0.009,,-,0.009,0.009,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.043,0.057,-,,-,-,-,-0.47,-
0.80,0.165,0.49,0.49,CXM,Centrex Metals,0.49,,987,0.49,0.50,-,,-,-,-,-1.34,-
2.59,1.36,-,-,CGX,CGA Min Ltd,2.15,,-,2.00,2.30,-,,-,-,-,1.86,115.6
0.68,0.10,0.38,0.375,CHN,Chalice Gold Mines,0.375,,854,0.375,0.38,-,,-,-,-,-0.78,-
0.035,0.009,0.025,0.023,CHM,Chameleon Min NL,0.023,-0.1,4718,0.024,0.025,-,,-,-,-,-0.09,-
0.20,0.07,0.16,0.15,CHZ,Chesser Res,0.16,1,5660,0.155,0.16,-,,-,-,-,-1.75,-
0.35,0.056,0.215,0.205,CYU,China Yunnan Copper,0.205,-0.5,820,0.205,0.215,-,,-,-,-,-1.01,-
0.55,0.056,0.28,0.28,CYS,Chrysalis Res,0.28,7,50,0.235,0.31,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.135,,-,0.115,0.14,-,,-,-,-,-,-
0.465,0.11,0.375,0.355,CGG,Citadel Resource Grp,0.36,1.5,43174,0.36,0.365,-,,-,-,-,-0.75,-
0.225,0.08,0.12,0.115,CTO,Citigold Corp Ltd,0.115,-0.5,19570,0.115,0.12,-,,-,-,-,-0.22,-
0.014,0.002,0.002,0.002,CVI,Cityview Corp,0.002,-0.1,21749,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.064,0.17,0.17,CLY,Clancy Explore,0.17,-2.5,100,0.145,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.125,0.125,CGV,Clean Global Energy,0.125,0.5,449,0.125,0.13,-,,-,-,-,-7.38,-
0.099,0.016,-,-,CLU,Cloncurry Metals,0.044,,-,0.039,0.05,-,,-,0.06,-,-4.7,-
0.009,0.003,0.004,0.004,CFR,Cluff Res,0.004,,8667,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,2000,0.001,0.002,-,,-,-,-,-,-
108.50,71.00,83.90,82.25,CNA,Coal & Allied Ind  ,82.92,-58,226,82.92,83.65,510,f,1.33,16.99,6.15,676.2,12.3
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.36,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.04,,-,0.035,0.04,-,,-,-,-,-1.03,-
2.59,0.84,2.42,2.36,CZA,Coal of Africa,2.36,-2,3084,2.35,2.39,-,,-,-,-,-3.55,-
0.495,0.025,0.47,0.455,CPL,Coalspur Mines,0.46,,5342,0.46,0.475,-,,-,-,-,-2.31,-
0.40,0.012,-,-,CPLO,  opt jun11,0.37,,-,0.36,0.38,-,,-,-,-,-,-
0.42,0.15,0.345,0.32,CWK,Coalworks Ltd,0.325,1,17638,0.32,0.325,-,,-,-,-,-0.7,-
0.425,0.05,0.21,0.20,CCU,Cobar Cons,0.20,-0.5,2933,0.20,0.205,-,,-,-,-,-1.78,-
0.535,0.235,0.38,0.37,COK,Cockatoo Coal,0.37,,6826,0.37,0.375,-,,-,-,-,-14.52,-
26.54,9.50,18.50,18.12,CXC,Coeur d'Alene Mines  1:1,18.50,80,126,18.36,18.50,-,,-,27.67,-,-49.7,-
0.12,0.008,0.095,0.082,CLN,Colonial Res,0.086,-1.4,27449,0.082,0.086,-,,-,-,-,-2.12,-
-,-,-,-,CLNN,  def,-,,-,0.071,-,-,,-,-,-,-,-
0.14,0.001,-,-,CLNO,  opt dec10,0.016,,-,0.016,0.045,-,,-,-,-,-,-
0.03,0.023,0.03,0.023,CLNOA,  optdec12d,0.03,,9703,0.03,0.034,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.045,,-,0.046,0.068,-,,-,-,-,-1.74,-
0.50,0.218,0.295,0.28,COI,Comet Ridge Ltd,0.295,,2940,0.28,0.295,-,,-,-,-,-13.41,-
0.23,0.049,0.125,0.125,CNK,Condor Nickel,0.125,0.5,600,0.125,0.13,-,,-,-,-,-0.16,-
0.795,0.20,0.33,0.30,CQT,Conquest Min,0.32,2.5,14743,0.315,0.325,-,,-,-,-,-0.14,-
0.15,0.023,0.07,0.07,CSD,Consolidated Tin Min,0.07,-0.8,960,0.073,0.075,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.025,,-,0.011,0.024,-,,-,-,-,-,-
0.09,0.04,-,-,CCC,Contl Coal Ltd,0.048,,-,-,-,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.021,,-,-,-,-,,-,-,-,-,-
0.20,0.023,0.09,0.09,CVG,Convergent Min,0.09,-1,326,0.085,0.13,-,,-,-,-,-1.29,-
0.065,0.01,0.03,0.03,CVGO,  opt dec11,0.03,-0.5,100,0.03,0.035,-,,-,-,-,-,-
0.55,0.26,0.51,0.49,COE,Cooper Energy Ltd,0.50,0.5,4099,0.49,0.50,-,,-,0.45,-,7.1,7.0
0.053,0.01,0.026,0.024,CRJ,Copper Range Ltd,0.026,0.2,2393,0.024,0.027,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.18,0.045,0.10,0.086,CSE,Copper Strike Ltd,0.095,-0.5,1761,0.095,0.099,-,,-,-,-,-1.42,-
0.19,0.029,0.10,0.10,COY,Coppermoly Ltd,0.10,0.2,340,0.10,0.105,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.01,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.05,0.07,-,,-,-,-,-,-
0.233,0.12,0.14,0.125,CRC,Cortona Res,0.125,-1.5,2100,0.125,0.135,-,,-,-,-,-1.28,-
0.08,0.025,0.065,0.065,CRCO,  opt jan12,0.065,,350,0.065,0.067,-,,-,-,-,-,-
0.13,0.07,0.105,0.105,CVX,Corvette Res Ltd,0.105,,2904,0.105,0.11,-,,-,-,-,-6.48,-
0.099,0.012,-,-,CGM,Cougar Metals NL,0.015,,-,0.015,0.018,-,,-,-,-,-1.83,-
0.40,0.012,0.25,0.21,CVY,Coventry Res,0.215,2,32843,0.21,0.215,-,,-,-,-,-1.24,-
0.29,0.096,0.165,0.16,CRE,Crescent Gold,0.165,0.5,1980,0.16,0.17,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.11,,-,0.11,0.125,-,,-,-,-,-1.3,-
0.40,0.08,-,-,CAS,Crusader Res,0.295,,-,0.285,0.30,-,,-,-,-,-5.84,-
6.59,1.85,4.79,4.43,CDU,Cudeco Ltd,4.74,26,7991,4.73,4.74,-,,-,-,-,-0.07,-
0.295,0.109,0.23,0.22,CUE,CUE Energy Resource,0.22,-1,10858,0.22,0.23,-,,-,0.09,-,0.6,36.7
0.086,0.026,0.05,0.046,CUL,Cullen Res,0.05,0.6,3438,0.047,0.05,-,,-,-,-,-1.14,-
0.60,0.23,-,-,CUY,Curnamona Energy,0.30,,-,0.27,0.30,-,,-,-,-,-0.5,-
0.09,0.03,0.058,0.055,DGR,D'aguilar Gold,0.058,0.3,1251,0.055,0.058,-,,-,-,-,2.11,2.7
0.15,0.049,0.091,0.09,DTM,Dart Min NL,0.09,-2.5,1560,0.086,0.089,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.036,,-,0.036,0.039,-,,-,-,-,-1.2,-
0.47,0.11,0.235,0.23,DYL,Deep Yellow Ltd,0.23,,3607,0.23,0.235,-,,-,-,-,-0.28,-
0.25,0.042,0.19,0.185,DSN,Desert Energy,0.19,0.5,200,0.18,0.19,-,,-,-,-,-4.73,-
0.04,0.009,-,-,DSNO,  opt apr10,0.01,,-,0.004,0.02,-,,-,-,-,-,-
0.18,0.10,0.11,0.105,DRX,Diatreme Res,0.11,0.5,1970,0.10,0.11,-,,-,-,-,-1.6,-
1.33,0.335,-,-,DIO,Dioro Explore NL,1.27,,-,-,-,-,,-,0.96,-,-1.27,-
0.845,0.14,0.785,0.725,DML,Discovery Metals,0.75,0.5,6494,0.75,0.76,-,,-,-,-,-2.88,-
0.39,0.07,0.305,0.30,DMM,DMC Min Ltd,0.305,0.5,1340,0.295,0.305,-,,-,-,-,-16.19,-
5.69,2.54,2.81,2.68,DOM,Dominion Min,2.79,9,3612,2.75,2.80,10,,2.01,1.03,3.58,20.08,13.9
0.20,0.15,0.185,0.18,DRM,Doray Min Ltd,0.18,-0.5,365,0.18,0.195,-,,-,-,-,-,-
0.28,0.175,0.25,0.23,DUO,Dourado Res Ltd,0.25,2,800,0.235,0.25,-,,-,-,-,-,-
0.09,0.042,0.048,0.045,DUOO,  opt nov14,0.048,0.6,3940,0.05,0.059,-,,-,-,-,-,-
0.12,0.046,0.087,0.086,DRA,Dragon Min Ltd,0.086,-0.1,3696,0.086,0.088,-,,-,0.06,-,-1.08,-
0.29,0.115,0.215,0.195,DMG,Dragon Mountain Gold,0.21,1,4485,0.21,0.215,-,,-,-,-,-3.82,-
0.37,0.07,-,-,DRK,Drake Res,0.15,,-,0.15,0.175,-,,-,-,-,-2.29,-
0.11,0.016,0.077,0.074,DLS,Drillsearch Energy,0.077,0.1,28522,0.075,0.077,-,,-,0.04,-,-0.73,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.04,,-,0.043,0.056,-,,-,-,-,-1.5,-
0.11,0.015,-,-,DVM,DVM Intl  Ltd,0.085,,-,0.032,0.085,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,0.21,0.20,DMA,Dynasty Metals,0.205,0.5,1860,0.205,0.21,-,,-,-,-,-4.51,-
0.085,0.025,0.047,0.046,EYE,Eagle Eye Metals,0.046,,800,0.046,0.053,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-
0.08,0.026,0.03,0.03,ENL,Eagle Nickel Ltd,0.03,,270,0.03,0.032,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.053,,-,0.053,0.065,-,,-,-,-,-4.35,-
0.25,0.076,0.085,0.085,EER,East Energy Resource,0.085,,250,0.07,0.085,-,,-,-,-,-0.77,-
0.90,0.131,0.31,0.30,ECU,Eastern Corp,0.305,-0.5,423,0.30,0.305,-,,-,-,-,-4.1,-
0.15,0.054,0.105,0.10,EFE,Eastern Iron,0.10,,250,0.10,0.11,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.013,0.02,-,,-,-,-,-,-
1.165,0.59,0.86,0.805,ESG,Eastern Star Gas,0.85,5,68746,0.845,0.85,-,,-,-,-,-0.8,-
0.061,0.018,-,-,EAR,Echo Res,0.061,,-,0.052,0.06,-,,-,-,-,-2.24,-
0.20,0.028,0.11,0.105,EDE,Eden Energy Ltd,0.105,,3602,0.105,0.11,-,,-,-,-,-4.9,-
16.32,13.01,14.52,14.32,EAU,Eldorado Gold cdi  1:1,14.46,29,881,14.40,14.54,-,,-,-,-,-,-
0.033,0.007,0.021,0.019,EDM,Eldore Min,0.02,-0.1,2900,0.02,0.023,-,,-,-,-,-0.51,-
0.21,0.012,0.10,0.091,EKM,Eleckra Mines,0.097,,4067,0.09,0.10,-,,-,-,-,-1.58,-
0.12,0.01,0.033,0.033,EKMO,  opt jun11,0.033,,700,0.033,0.05,-,,-,-,-,-,-
0.57,0.11,0.38,0.36,ELM,Elemental Min,0.36,-2.5,3280,0.355,0.39,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.285,,-,0.19,0.26,-,,-,-,-,-,-
0.28,0.19,0.21,0.21,ELT,Elementos Ltd,0.21,-0.5,370,0.195,0.22,-,,-,-,-,-,-
0.095,0.033,0.045,0.042,EXR,Elixir Pet Ltd,0.044,0.3,4755,0.044,0.045,-,,-,-,-,-15.1,-
0.465,0.092,0.18,0.17,ELK,ELK Pet,0.18,1.5,875,0.165,0.18,-,,-,-,-,-8.12,-
0.071,0.033,0.044,0.037,EMR,Emerald Oil & Gas,0.037,-0.6,78505,0.037,0.04,-,,-,-,-,-1.87,-
1.06,0.175,0.58,0.525,EMG,Emergent Res,0.555,0.5,2580,0.51,0.56,-,,-,-,-,-1.94,-
0.745,0.047,0.34,0.30,EMGO,  opt sep10,0.30,,1858,0.30,0.34,-,,-,-,-,-,-
0.435,0.078,0.215,0.215,ERM,Emmerson Res,0.215,,295,0.21,0.215,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.009,0.1,9806,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.03,0.082,0.082,ERL,Empire Res,0.082,0.2,395,0.082,0.10,-,,-,-,-,-1.62,-
0.315,0.052,0.14,0.14,EMU,EMU Nickel NL,0.14,,900,0.14,0.15,-,,-,-,-,-1.79,-
0.48,0.062,0.265,0.25,ENR,Encounter Res,0.25,,1600,0.25,0.265,-,,-,-,-,-2.77,-
0.23,0.115,-,-,EMX,Energia Min Ltd,0.13,,-,0.13,0.15,-,,-,-,-,-3.26,-
0.41,0.175,-,-,EMA,Energy And Min,0.205,,-,0.205,0.215,-,,-,-,-,-1.8,-
0.089,0.038,-,-,EMAO,  opt jul11,0.05,,-,0.047,0.049,-,,-,-,-,-,-
1.17,0.35,-,-,EME,Energy Metals Ltd,0.64,,-,0.65,0.675,-,,-,-,-,0.07,914.3
28.28,17.66,18.68,18.34,ERA,Energy Res,18.47,-3,2396,18.32,18.55,39,f,3.66,5.10,2.11,142.9,12.9
0.72,0.245,0.40,0.335,EWC,Energy World Corp,0.36,3.5,101663,0.36,0.37,-,,-,0.30,-,3.02,11.9
0.305,0.05,0.20,0.185,ETE,Entek Energy Ltd,0.195,-0.5,7668,0.195,0.20,-,,-,-,-,0.65,30.0
0.65,0.079,0.215,0.21,ENT,Enterprise Metals,0.21,-1,1973,0.21,0.215,-,,-,-,-,-1.35,-
0.37,0.065,-,-,ENTO,  opt jun12,0.065,,-,0.065,0.13,-,,-,-,-,-,-
0.11,0.026,0.064,0.063,EVG,Envirogold Ltd,0.063,-0.1,11300,0.062,0.063,-,,-,-,-,0.68,9.3
0.025,0.012,0.012,0.012,EVGO,  opt dec11,0.012,-0.1,500,0.012,0.014,-,,-,-,-,-,-
0.14,0.037,0.063,0.06,EPS,Epsilon Energy,0.06,-0.5,2363,0.06,0.062,-,,-,-,-,-1.03,-
0.045,0.019,0.026,0.023,EQX,Equatorial Coal,0.023,-0.4,33944,0.022,0.023,-,,-,-,-,-11.84,-
4.78,1.905,3.98,3.84,EQN,Equinox Min Ltd cdi,3.96,16,23715,3.95,3.96,-,,-,-,-,25.35,15.6
0.125,0.025,0.04,0.037,ERO,ERO Min Ltd,0.037,-0.4,2500,0.037,0.043,-,,-,-,-,-6.7,-
0.225,0.085,0.091,0.09,ERH,Eromanga Hydro,0.09,,500,0.091,0.105,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.023,0.08,-,,-,-,-,-,-
0.075,0.042,0.06,0.06,ERN,Erongo Energy,0.06,-0.1,490,0.06,0.061,-,,-,-,-,-2.21,-
0.10,0.047,-,-,ESM,Esperance Min,0.048,,-,0.048,0.07,-,,-,-,-,-8.36,-
0.017,0.003,0.009,0.009,EPR,Essential Pet,0.009,,8000,0.008,0.009,-,,-,-,-,-4.01,-
139.99,110.60,118.69,118.20,GOLD,ETFS Metals etfs gold,118.62,40,234,118.40,118.69,-,,-,-,-,63.17,187.8
0.24,0.145,-,-,ETH,Ethan Min Ltd,0.18,,-,0.17,0.18,-,,-,-,-,-,-
0.17,0.026,0.135,0.125,EKA,Eureka Energy Ltd,0.135,1.5,605,0.135,0.145,-,,-,-,-,-5,-
0.35,0.093,0.22,0.20,EUG,Eurogold Ltd,0.22,2.5,1500,0.20,0.22,-,,-,-,-,7.25,3.0
0.275,0.085,0.125,0.125,EPG,European Gas,0.125,,2750,0.125,0.13,-,,-,-,-,-4.83,-
0.185,0.033,0.125,0.125,EDS,Every Day Mine Serv,0.125,,629,0.10,0.13,-,,-,0.11,-,-2.17,-
0.024,0.008,0.014,0.012,EXM,Excalibur Min,0.012,,842217,0.012,0.013,-,,-,-,-,-0.15,-
0.01,0.003,0.005,0.005,EXMOA,  opt dec12,0.005,,45100,0.004,0.005,-,,-,-,-,-,-
0.35,0.082,0.265,0.255,EXS,Exco Res Ltd,0.255,-1,4125,0.25,0.255,-,,-,-,-,-1.39,-
0.30,0.019,0.22,0.20,EXE,Exoma Energy Ltd,0.20,,3903,0.20,0.205,-,,-,-,-,-7.39,-
0.098,0.002,0.05,0.05,EXEO,  opt mar11,0.05,-0.5,380,0.05,0.054,-,,-,-,-,-,-
0.15,0.075,0.12,0.12,EXEOA,  opt sep12,0.12,1.5,500,0.11,0.12,-,,-,-,-,-,-
11.45,2.951,7.20,7.00,EXT,Extract Res,7.18,7,3525,7.17,7.28,-,,-,-,-,-4.96,-
0.11,0.02,0.055,0.052,FAS,Fairstar Res,0.054,-0.1,3940,0.054,0.058,-,,-,-,-,-13.18,-
0.049,0.014,-,-,FASOA,  opt aug11,0.017,,-,0.015,0.017,-,,-,-,-,-,-
0.30,0.061,-,-,FCN,Falcon Min Ltd,0.215,,-,-,-,-,,-,-,-,-0.31,-
0.044,0.002,0.026,0.026,FRV,Fall River Res cdi,0.026,0.1,1272,0.026,0.028,-,,-,-,-,-2.1,-
0.19,0.04,0.135,0.135,FEL,FE Ltd,0.135,-0.5,500,0.135,0.14,-,,-,-,-,-2.47,-
1.10,0.205,1.07,1.035,FRS,FerrAus Ltd,1.07,1,4973,1.065,1.07,-,,-,-,-,-2.05,-
0.27,0.05,0.10,0.10,FWL,Ferrowest Ltd,0.10,,1081,0.10,0.11,-,,-,-,-,-2.5,-
0.08,0.003,-,-,FWLO,  opt jun10,0.003,,-,0.004,0.01,-,,-,-,-,-,-
0.18,0.031,0.165,0.165,FCR,Ferrum Crescent,0.165,-0.5,659,0.145,0.165,-,,-,-,-,-2.78,-
0.04,0.009,0.015,0.015,FCRO,  opt dec13,0.015,-0.3,1500,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,0.335,0.33,FND,Finders Res,0.335,-0.5,390,0.29,0.34,-,,-,-,-,-10.8,-
0.059,0.014,0.034,0.034,FSE,Firestone Energy,0.034,0.1,3645,0.033,0.034,-,,-,-,-,-0.12,-
0.155,0.037,0.066,0.061,FAR,First Aust Res,0.063,0.2,32363,0.063,0.064,-,,-,-,-,-0.41,-
0.25,0.072,0.11,0.11,FIS,Fission Energy,0.11,,255,0.11,0.12,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.03,,-,0.026,0.045,-,,-,-,-,-,-
0.197,0.052,0.135,0.13,FMS,Flinders Mines,0.13,0.5,292074,0.125,0.13,-,,-,-,-,-0.33,-
0.081,0.022,0.059,0.058,FML,Focus Min Ltd,0.059,0.1,48593,0.058,0.059,-,,-,-,-,1.22,4.8
0.22,0.051,0.175,0.175,FTE,Forte Energy NL,0.175,0.5,2790,0.175,0.18,-,,-,-,-,-0.51,-
5.57,2.18,5.00,4.89,FMG,Fortescue Metals Grp,4.94,2,68933,4.93,4.94,-,,-,-,-,-16.13,-
0.33,0.10,0.165,0.155,FXR,Fox Res,0.165,1,1314,0.16,0.165,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.03,,-,0.015,0.035,-,,-,-,-,-,-
0.068,0.012,0.045,0.045,FNT,Frontier Res,0.045,,220,0.042,0.045,-,,-,-,-,-0.9,-
0.02,0.009,0.02,0.016,FNTO,  opt dec10,0.02,0.4,971,0.015,0.02,-,,-,-,-,-,-
2.40,0.345,1.25,1.19,GXY,Galaxy Res,1.21,-2.5,10815,1.19,1.21,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.029,,-,0.028,0.034,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.093,0.10,0.097,GCY,Gascoyne Res Ltd,0.097,-0.3,897,0.097,0.099,-,,-,-,-,-0.2,-
0.10,0.045,0.045,0.045,GML,Gateway Min,0.045,,100,0.036,0.045,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.043,,-,0.031,0.043,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.155,0.125,GBZ,GBM Rsources Ltd,0.15,2.5,6350,0.145,0.15,-,,-,-,-,-1.2,-
0.11,0.01,0.02,0.02,GBZO,  opt jun10,0.02,,120,0.02,0.023,-,,-,-,-,-,-
0.215,0.145,0.145,0.145,GMM,General Min Corp,0.145,-1.5,250,0.145,0.16,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.08,0.145,-,,-,-,-,-5.6,-
0.19,0.14,0.175,0.17,GES,Genesis Res,0.175,0.5,480,0.16,0.175,-,,-,-,-,-,-
0.165,0.019,0.165,0.14,GPR,Geopacific Res,0.165,2,960,0.13,0.16,-,,-,0.10,-,-0.62,-
0.46,0.28,-,-,GHT,Geothermal Res,0.28,,-,0.285,0.30,-,,-,-,-,-0.81,-
1.30,0.505,1.185,1.15,GBG,Gindalbie Metals,1.155,,17737,1.155,1.16,-,,-,-,-,-0.95,-
0.091,0.024,0.04,0.04,GIP,Gippsland Ltd,0.04,0.1,6171,0.039,0.04,-,,-,-,-,-0.86,-
2.10,0.323,2.10,2.04,GIR,Giralia Res NL,2.07,-3,10096,2.02,2.08,-,,-,-,-,4.2,49.3
0.40,0.03,0.40,0.355,GLA,Gladiator Res,0.39,3,5076,0.37,0.39,-,,-,-,-,-0.52,-
0.18,0.02,-,-,GLN,Gleneagle Gold,0.021,,-,0.021,0.023,-,,-,-,-,-2,-
0.076,0.027,0.074,0.069,GGY,Glengarry Res,0.072,-0.2,24056,0.072,0.073,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.065,,-,0.065,0.07,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.015,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.076,0.1,,-,0.04,2.00,-0.32,-
0.545,0.11,0.50,0.46,GFE,Global Iron Ltd,0.50,2,270,0.46,0.50,-,,-,-,-,-3.7,-
0.115,0.021,0.082,0.08,GNI,Global Nickel Invest,0.081,0.1,8162,0.078,0.082,-,,-,-,-,-6.66,-
0.05,0.01,0.022,0.022,GNIOA,  opt jun12,0.022,0.1,4500,0.02,0.024,-,,-,-,-,-,-
0.295,0.11,0.115,0.11,GBP,Global Pet,0.115,0.5,7679,0.115,0.12,-,,-,-,-,-3.23,-
0.38,0.071,0.20,0.20,GBE,Globe Metals & Mining,0.20,,825,0.20,0.21,-,,-,-,-,-4.52,-
10.10,4.49,9.99,9.50,GCL,Gloucester Coal,9.78,-4,519,9.40,9.99,13.5,,5.06,2.21,1.38,68.3,14.3
0.125,0.036,0.09,0.089,GME,GME Res Ltd,0.089,0.4,574,0.085,0.089,-,,-,-,-,-0.25,-
0.077,0.006,0.033,0.031,GOA,Gold Anomaly Ltd,0.033,0.1,6400,0.032,0.034,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.016,0.022,-,,-,-,-,-,-
0.98,0.011,0.275,0.26,GDO,Gold One Int Ltd,0.275,1.5,2012,0.265,0.275,-,,-,-,-,-6.08,-
0.155,0.004,0.07,0.07,GDOO,  opt oct12,0.07,,7,0.07,0.09,-,,-,-,-,-,-
0.038,0.01,0.021,0.02,GCR,Golden Cross,0.021,,1890,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.02,0.062,0.05,GED,Golden Deeps,0.05,-1.3,934,0.05,0.062,-,,-,-,-,-0.9,-
0.082,0.028,0.04,0.038,GGP,Golden Gate Pet,0.039,,69048,0.038,0.039,-,,-,-,-,-2.81,-
0.029,0.011,0.019,0.018,GGPO,  opt aug12,0.018,-0.1,13283,0.018,0.019,-,,-,-,-,-,-
0.255,0.02,0.105,0.10,GMR,Golden Rim Res,0.105,0.5,3740,0.10,0.105,-,,-,-,-,-1.88,-
0.21,0.037,0.074,0.068,GDN,Golden State Res,0.069,-0.4,100531,0.068,0.069,-,,-,-,-,-1.29,-
0.015,0.004,0.01,0.009,GDNOA,  opt nov10,0.01,,49339,0.009,0.01,-,,-,-,-,-,-
0.034,0.005,0.034,0.034,GTX,Golden Tiger Min,0.034,0.1,1000,0.03,0.037,-,,-,-,-,-3.62,-
1.06,0.265,0.875,0.86,GWR,Golden West Res,0.86,-2,506,0.86,0.875,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.045,-,,-,-,-,-,-
0.915,0.25,-,-,GMX,Goldminex Res,0.25,,-,0.24,0.305,-,,-,-,-,-1.23,-
0.081,0.015,0.037,0.037,GSE,Goldsearch Ltd,0.037,,277,0.037,0.038,-,,-,-,-,0.24,15.4
0.097,0.008,0.022,0.02,GDA,Gondwana Res,0.022,0.2,3105,0.021,0.022,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.009,0.014,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.004,,-,0.002,0.005,-,,-,-,-,-,-
