ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:08 Monday 6/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.007,0.014,-,,-,-,-,-,-
1.20,0.08,0.87,0.825,GOT,Groote Res Ltd,0.825,-1,6461,0.825,0.83,-,,-,-,-,-2.64,-
1.18,0.36,1.18,1.045,GRY,Gryphon Min Ltd,1.085,6,34784,1.085,1.10,-,,-,-,-,-2.3,-
0.10,0.041,0.041,0.041,GTR,GTI Res,0.041,-0.4,2255,0.035,0.041,-,,-,-,-,-2.74,-
0.355,0.18,0.355,0.34,GUF,Guildford Coal,0.35,2,15500,0.345,0.35,-,,-,-,-,-,-
0.77,0.54,0.58,0.58,GNM,Gujarat Nre Coal,0.58,,60,0.59,0.62,-,,-,0.53,-,-1.38,-
0.053,0.016,0.021,0.02,GLF,Gulf Ind Ltd,0.02,,19470,0.02,0.023,-,,-,-,-,0.4,5.0
0.005,0.001,-,-,GLFO,  opt jun11,0.001,,-,-,0.003,-,,-,-,-,-,-
0.01,0.004,0.005,0.005,GLFOB,  opt mar13,0.005,,5000,0.003,0.006,-,,-,-,-,-,-
0.06,0.016,0.017,0.017,GLM,Gulf Mines Ltd,0.017,-0.1,800,0.017,0.018,-,,-,-,-,-0.62,-
0.002,0.001,-,-,GLMO,  opt jan13,0.002,,-,0.002,-,-,,-,-,-,-,-
0.12,0.065,-,-,GUL,Gullewa Ltd,0.094,,-,0.094,0.095,-,,-,0.09,-,0.39,24.1
0.165,0.056,0.085,0.079,GUN,Gunson Res,0.085,0.6,14000,0.083,0.087,-,,-,-,-,-0.78,-
0.51,0.18,-,-,HHM,Hampton Hill Min,0.26,,-,0.20,0.26,-,,-,-,-,-0.47,-
0.295,0.155,0.17,0.165,HNR,Hannans Reward,0.165,-0.5,2615,0.165,0.175,-,,-,-,-,1.82,9.1
0.205,0.085,0.17,0.155,HAO,Haoma Min NL,0.155,-1.5,2531,0.155,0.17,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.37,0.37,HAV,Havilah Res NL,0.37,,120,0.36,0.37,-,,-,-,-,-0.36,-
0.20,0.005,-,-,HOG,Hawkley Oil And Gas,0.155,,-,0.145,0.155,-,,-,-,-,0.32,48.4
0.013,0.004,-,-,HAW,Hawthorn Res,0.007,,-,0.007,0.008,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.16,0.18,0.175,HAZ,Hazelwood Res,0.18,,1500,0.17,0.18,-,,-,-,-,-1.54,-
0.65,0.23,0.28,0.275,HSK,Heemskirk Cons,0.28,-0.5,2121,0.28,0.285,-,,-,0.43,-,-16.12,-
0.128,0.058,0.079,0.079,HLX,Helix Res,0.079,,1060,0.075,0.082,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.023,0.03,-,,-,-,-,-,-
0.92,0.14,-,-,HEM,Hemisphere Res,0.46,,-,0.46,0.47,-,,-,-,-,-3.2,-
0.044,0.014,0.02,0.02,HTM,Heritage Gold Nz,0.02,,2500,0.02,0.021,-,,-,0.01,-,-0.12,-
0.38,0.175,0.20,0.20,HRR,Heron Res,0.20,-0.5,10,0.20,0.215,-,,-,-,-,-2.93,-
0.405,0.145,0.32,0.29,HIG,Highlands Pacific,0.295,-0.5,6278,0.29,0.295,-,,-,-,-,0.19,155.3
0.275,0.075,0.082,0.08,HEG,Hill End Gold,0.081,0.1,5418,0.079,0.08,-,,-,-,-,-3.1,-
0.52,0.25,0.27,0.26,HGO,Hillgrove Res Ltd,0.265,,11594,0.265,0.27,2,f,7.00,-,7.55,14,1.9
0.22,0.09,-,-,HDG,Hodges Res,0.135,,-,0.135,0.14,-,,-,-,-,-5.52,-
0.40,0.25,0.29,0.285,HZN,Horizon Oil Ltd,0.29,0.5,12758,0.285,0.29,-,,-,0.18,-,5.44,5.3
0.285,0.18,0.215,0.195,HOR,Horseshoe Metals,0.215,1.5,6291,0.21,0.225,-,,-,-,-,-,-
0.12,0.051,0.08,0.065,HORO,  opt jun12,0.065,0.3,814,0.065,0.12,-,,-,-,-,-,-
0.30,0.17,-,-,HCH,HOT Chili Ltd,0.19,,-,0.19,0.20,-,,-,-,-,-,-
0.29,0.145,-,-,HRS,Hudson Res,0.20,,-,0.19,0.20,-,,-,0.08,-,0.15,133.3
1.28,0.335,0.935,0.89,HUN,Hunnu Coal Ltd,0.91,-1,6533,0.88,0.91,-,,-,-,-,-,-
0.67,0.17,0.185,0.175,ICN,Icon Energy Ltd,0.175,-1,12342,0.175,0.185,-,,-,-,-,-1.47,-
0.15,0.062,0.07,0.063,III,Icon Res Ltd,0.065,,3720,0.064,0.065,-,,-,-,-,-1.93,-
6.12,3.22,6.12,5.98,ILU,Iluka Res,6.09,15,23915,6.00,6.10,-,,-,2.57,-,-14.2,-
1.28,0.375,0.44,0.40,IMA,Image Res NL,0.44,5,6277,0.41,0.44,-,,-,-,-,-4.82,-
0.295,0.091,0.11,0.11,IPT,Impact Min,0.11,0.5,755,0.105,0.115,-,,-,-,-,-0.91,-
0.135,0.075,0.11,0.10,IMP,Imperial Corp Ltd,0.11,1.1,8517,0.10,0.11,-,,-,-,-,-0.19,-
0.068,0.04,0.046,0.044,ITC,Impress Energy,0.044,-0.3,3000,0.044,0.048,-,,-,-,-,-0.55,-
0.56,0.25,0.445,0.44,IXR,IMX Res Ltd,0.44,-0.5,640,0.425,0.44,-,,-,-,-,-0.74,-
0.50,0.215,0.465,0.455,IDG,Indago Res Ltd,0.465,0.5,13356,0.46,0.465,-,,-,-,-,-28.8,-
0.18,0.051,-,-,IDGOA,  opt oct14,0.155,,-,0.155,0.175,-,,-,-,-,-,-
6.08,3.65,6.08,5.87,IGO,Independence Grp,5.99,20,7467,5.95,5.99,5,f,5.06,1.37,0.83,25.28,23.7
0.061,0.01,0.015,0.014,IRL,India Res,0.014,,3850,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,0.23,0.22,IDO,Indo Mines Ltd,0.22,-1,1600,0.22,0.24,-,,-,-,-,-3.1,-
1.265,0.50,0.94,0.90,IRN,Indophil Res,0.935,2.5,4814,0.935,0.94,-,,-,-,-,-2.71,-
0.185,0.09,0.135,0.13,IDM,Industrial Min,0.135,1,1365,0.13,0.135,-,,-,-,-,-1.19,-
0.215,0.056,0.089,0.082,INP,Innamincka Pet,0.089,1.1,15535,0.087,0.089,-,,-,-,-,-10.1,-
0.20,0.004,0.012,0.011,INL,Intec Ltd,0.012,0.1,10700,0.011,0.012,-,,-,0.01,-,-0.12,-
0.48,0.215,0.48,0.46,IGR,Integra Min Ltd,0.47,,36509,0.47,0.475,-,,-,-,-,-1.48,-
0.033,0.005,0.018,0.018,IRG,Integrated Res,0.018,,10400,0.018,0.019,-,,-,-,-,-0.16,-
0.08,0.035,0.045,0.045,ITT,Intermet Res,0.045,-0.1,500,0.046,0.10,-,,-,-,-,-3.55,-
0.245,0.13,-,-,IRC,Intermin Res,0.15,,-,0.14,0.195,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.032,,-,0.035,0.065,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.16,-,0.77,22.1
1.00,0.21,1.00,0.935,IAU,Intrepid Mines,1.00,10,41654,0.975,1.01,-,,-,0.12,-,-5.65,-
0.125,0.05,0.063,0.062,IRM,Iron Mountain,0.062,-0.1,100,0.062,0.067,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.016,0.024,-,,-,-,-,-,-
2.71,0.60,1.585,1.52,IOH,Iron Ore Hldgs,1.585,8.5,1313,1.565,1.585,-,,-,-,-,-15.78,-
1.85,0.13,0.65,0.58,IOHO,  opt apr11,0.65,7,70,0.58,0.65,-,,-,-,-,-,-
1.05,0.44,0.50,0.455,IRD,Iron Road Ltd,0.495,,1843,0.475,0.495,-,,-,-,-,-20.04,-
0.80,0.195,0.26,0.245,IRDO,  opt sep10,0.245,-1.5,316,0.24,0.28,-,,-,-,-,-,-
0.30,0.13,0.215,0.21,IBG,Ironbark Zinc Ltd,0.21,-0.5,3550,0.21,0.215,-,,-,-,-,-0.37,-
1.641,0.322,0.97,0.965,IFE,Ironclad Min,0.965,-3.5,90,0.95,1.00,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.30,,-,0.20,0.30,-,,-,-,-,-0.39,-
4.153,2.45,2.70,2.63,IVA,Ivanhoe Aust,2.66,6,2437,2.65,2.73,-,,-,-,-,-20.3,-
0.485,0.28,0.37,0.34,JML,Jabiru Metals Ltd,0.36,1.5,12086,0.355,0.36,-,,-,0.22,-,3.2,11.3
0.205,0.16,0.20,0.195,JKA,Jacka Res Ltd,0.20,0.5,300,0.185,0.20,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.025,,-,0.024,0.025,-,,-,-,-,-1.4,-
0.58,0.033,0.046,0.046,JAL,Jameson Res,0.046,0.2,500,0.046,0.048,-,,-,-,-,-1.76,-
0.039,0.02,-,-,JAT,Jatoil Ltd,0.03,,-,0.029,0.037,-,,-,0.07,-,-1.67,-
0.007,0.003,0.004,0.003,JRV,Jervois Min,0.004,0.1,5210,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.445,0.45,0.445,JRL,Jindalee Res,0.45,-0.5,123,0.45,0.47,-,f,-,-,-,95.05,0.5
0.083,0.027,0.03,0.028,JPR,Jupiter Energy,0.028,-0.1,73889,0.028,0.03,-,,-,-,-,-0.66,-
0.32,0.17,0.265,0.26,JMS,Jupiter Mines,0.26,,2076,0.255,0.27,-,,-,-,-,-4.82,-
0.114,0.022,0.055,0.053,KTE,K2 Energy Ltd,0.055,0.4,1107,0.054,0.056,-,,-,0.06,-,-1.61,-
1.28,0.465,0.68,0.655,KZL,Kagara Ltd,0.665,-0.5,20977,0.655,0.67,-,,-,0.76,-,0.55,120.9
0.195,0.061,0.076,0.07,KIK,Kairiki Energy,0.072,0.2,8492,0.071,0.072,-,,-,-,-,-0.71,-
0.33,0.098,0.15,0.145,KRL,Kangaroo Res Ltd,0.145,0.5,28543,0.145,0.15,-,,-,0.05,-,-7.13,-
11.45,4.51,6.92,6.76,KAR,Karoon Gas Aust,6.80,-3,2830,6.72,6.87,-,,-,-,-,-15.25,-
0.135,0.048,0.11,0.11,KAS,Kasbah Res,0.11,,350,0.11,0.115,-,,-,-,-,-3.04,-
0.174,0.056,0.105,0.089,KGL,Kentor Gold Ltd,0.099,0.9,158362,0.098,0.10,-,,-,-,-,-4.19,-
0.084,0.076,-,-,KGLN,  def,0.084,,-,-,-,-,,-,-,-,-,-
0.17,0.03,-,-,KEY,Key Pet,0.048,,-,0.046,0.054,-,,-,-,-,-7.04,-
0.035,0.006,0.008,0.008,KOG,Kilgore Oil & Gas,0.008,,1250,0.008,0.009,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.20,0.185,KBL,Kimberley Metals,0.195,1,1929,0.195,0.20,-,,-,-,-,-,-
0.37,0.14,-,-,KIS,King Island,0.175,,-,0.15,0.165,-,,-,-,-,-1.34,-
0.12,0.03,0.05,0.05,KSO,King Solomon Mines,0.05,-0.9,100,0.05,0.058,-,,-,-,-,-2.5,-
0.237,0.065,0.15,0.125,KMN,Kings Min NL,0.145,2,16995,0.145,0.155,-,,-,-,-,-0.91,-
10.98,7.01,10.98,10.69,KCN,Kingsgate Cons,10.72,14,6990,10.60,10.80,35,,2.15,3.16,3.26,75.2,14.3
1.10,0.53,1.045,0.985,KRM,Kingsrose Min Ltd,0.99,-3,1205,0.99,1.00,-,,-,-,-,-6.22,-
0.85,0.38,-,-,KRMO,  opt dec12,0.74,,-,0.755,0.80,-,,-,-,-,-,-
0.50,0.135,0.165,0.15,KOR,Korab Res,0.165,,1507,0.165,0.175,-,,-,-,-,-2.22,-
0.50,0.235,0.35,0.325,KRB,Krucible Metals,0.35,5,749,0.33,0.35,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.055,,-,0.051,0.06,-,,-,-,-,-1.71,-
0.16,0.085,0.105,0.10,LME,L&M Energy Ltd,0.10,-0.5,1292,0.10,0.105,-,,-,-,-,-1.89,-
0.023,0.007,0.008,0.008,LSA,Lachlan Star Ltd,0.008,,3645,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.08,,-,0.08,0.095,-,,-,-,-,-1.7,-
0.031,0.009,0.012,0.012,LRC,Laguna Res NL,0.012,0.1,6000,0.011,0.012,-,,-,-,-,-0.16,-
0.12,0.042,0.05,0.05,LKE,Lake Res,0.05,0.2,300,0.044,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.008,0.007,LKO,Lakes Oil NL,0.008,0.1,36875,0.007,0.008,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.025,,-,0.025,0.026,-,,-,-,-,-0.2,-
0.02,0.007,0.011,0.011,LMG,Latrobe Magnesium,0.011,,2500,0.011,0.012,-,,-,-,-,-0.07,-
0.205,0.19,-,-,LSN,Lawson Gold Ltd,0.19,,-,0.18,0.19,-,,-,-,-,-,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.057,,-,0.058,0.065,-,,-,-,-,-2.87,-
0.048,0.022,0.024,0.023,LEG,Legend Min,0.023,,2250,0.023,0.024,-,,-,-,-,-0.45,-
0.295,0.10,0.19,0.19,LRL,Leyshon Res,0.19,0.5,167,0.19,0.195,-,,-,-,-,12.2,1.6
0.255,0.041,0.047,0.045,LBY,Liberty Resource,0.045,-0.2,2940,0.045,0.047,-,,-,-,-,-1.55,-
4.51,2.57,-,-,LGL,Lihir Gold Ltd,4.48,,-,-,-,2.96,,3.06,1.31,0.66,9.06,49.4
0.455,0.185,-,-,LML,Lincoln Min,0.185,,-,0.19,0.235,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.085,,-,0.085,0.09,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.016,-,-,,-,-,-,-,-
0.80,0.575,0.69,0.68,LRF,Linq Res Fund unt,0.69,-1.5,254,0.68,0.705,3,,9.10,1.03,4.35,27.3,2.5
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.042,,-,0.03,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.088,0.04,0.088,0.08,LTR,Liontown Res,0.08,1,6489,0.072,0.08,-,,-,-,-,1.35,5.9
1.95,0.30,0.50,0.48,LNG,Liquefied Natural,0.495,1,4319,0.48,0.50,-,,-,-,-,-15.34,-
0.19,0.045,0.135,0.13,LSR,Lodestar Min,0.135,0.5,1054,0.13,0.135,-,,-,-,-,-0.74,-
0.21,0.076,0.10,0.098,LOD,Lodestone Energy,0.10,0.2,1750,0.10,0.105,-,,-,-,-,-0.87,-
0.014,0.005,0.007,0.007,LGO,Longreach Oil Ltd,0.007,0.2,3750,0.006,0.007,-,,-,-,-,-0.16,-
0.04,0.008,0.039,0.037,LOM,Lonrho Min Ltd,0.038,,82353,0.038,0.039,-,,-,-,-,-0.79,-
0.01,0.002,0.01,0.01,LOMO,  opt jun12,0.01,0.3,600,0.01,0.012,-,,-,-,-,-,-
0.027,0.003,0.027,0.027,LOMOA,  opt nov10,0.027,0.1,22459,0.026,0.028,-,,-,-,-,-,-
0.47,0.08,0.086,0.08,LGM,Luiri Gold Ltd cdi,0.086,0.6,3905,0.086,0.10,-,,-,-,-,-,-
1.275,0.375,1.275,1.12,LYC,Lynas Corp,1.24,16.5,402988,1.24,1.245,-,,-,-,-,-7.07,-
17.17,8.04,11.80,11.62,MCC,Macarthur Coal,11.69,1,14316,11.68,11.71,25,f,1.97,4.34,2.14,49.3,23.7
0.424,0.09,0.25,0.24,MHM,Macq Harbour,0.245,-1.5,985,0.23,0.245,-,,-,-,-,-1.14,-
0.25,0.025,0.13,0.12,MHMO,  opt aug12,0.13,,300,0.115,0.13,-,,-,-,-,-,-
2.55,1.00,-,-,MGN,Magellan Pet cdi,1.85,,-,1.65,2.10,-,,-,-,-,-0.8,-
0.79,0.38,0.48,0.44,MMW,Magma Metals Ltd,0.44,-2,812,0.44,0.45,-,,-,-,-,-10.42,-
0.012,0.003,-,-,MAN,Magna Min NL,0.005,,-,0.004,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.135,0.365,0.33,MAU,Magnetic Res,0.365,2,357,0.35,0.365,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.11,,-,0.11,-,-,,-,-,-,-,-
0.14,0.068,0.135,0.13,MGU,Magnum Min & Exp,0.135,1,3384,0.135,0.145,-,,-,-,-,-0.61,-
0.14,0.033,0.048,0.045,MAR,Malachite Res,0.048,0.3,3010,0.045,0.049,-,,-,-,-,-2.38,-
0.10,0.023,0.074,0.074,MGY,Malagasy Min,0.074,,750,0.071,0.074,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.014,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.065,0.094,0.09,MSR,Manas Res Ltd,0.094,0.7,1838,0.093,0.094,-,,-,-,-,-1.34,-
0.085,0.01,-,-,MSRO,  opt sep11,0.018,,-,0.018,0.031,-,,-,-,-,-,-
1.82,0.47,-,-,MHC,Manhattan Corp,0.79,,-,0.76,0.80,-,,-,-,-,-8.95,-
0.088,0.02,0.039,0.037,MNM,Mantle Min Corp,0.037,-0.1,5586,0.037,0.04,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.005,,-,0.003,0.008,-,,-,-,-,-,-
6.42,3.23,4.54,4.35,MRU,Mantra Res,4.54,7,144,4.20,4.54,-,,-,-,-,-24.68,-
0.80,0.265,0.37,0.35,MTN,Marathon Res,0.37,4,550,0.36,0.37,-,,-,-,-,-7.5,-
0.24,0.081,0.096,0.09,MGO,Marengo Min,0.095,0.1,5100,0.091,0.095,-,,-,-,-,-4,-
0.22,0.069,0.071,0.07,MEY,Marenica Energy,0.07,,2438,0.069,0.07,-,,-,-,-,-2.02,-
0.21,0.019,0.038,0.036,MAE,Marion Energy,0.036,-0.1,17044,0.036,0.038,-,,-,-,-,-7.4,-
0.034,0.002,0.005,0.005,MAEO,  opt dec11,0.005,,2167,0.003,0.009,-,,-,-,-,-,-
0.205,0.059,0.073,0.073,MEU,Marmota Energy,0.073,,54,0.072,0.074,-,,-,-,-,-0.36,-
0.046,0.012,0.017,0.017,MZI,Matilda Zircon,0.017,-0.1,1150,0.017,0.018,-,,-,-,-,-3.1,-
0.45,0.195,0.295,0.285,MAT,Matsa Res,0.295,0.5,1654,0.28,0.295,-,,-,-,-,-5.09,-
0.041,0.012,0.02,0.018,MXR,Maximus Res,0.018,-0.2,2500,0.017,0.018,-,,-,-,-,-4.38,-
0.195,0.16,0.165,0.165,MYN,Mayan Iron Corp,0.165,0.5,100,0.165,0.175,-,,-,-,-,-,-
0.77,0.295,0.59,0.56,MMR,MEC Res,0.56,-0.5,2286,0.56,0.58,-,,-,0.16,-,-2.53,-
0.55,0.145,0.40,0.385,MMRO,  opt jul13,0.385,-1.5,500,0.39,0.47,-,,-,-,-,-,-
4.89,2.555,4.55,4.37,MML,Medusa Min Ltd,4.48,7,10436,4.40,4.54,-,,-,1.19,-,44.35,10.1
0.825,0.24,0.37,0.355,MEO,MEO Aust Ltd,0.36,,17319,0.355,0.36,-,,-,-,-,-7.8,-
0.12,0.052,0.058,0.057,MII,Meridian Min,0.058,-0.2,2400,0.057,0.06,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.001,0.003,-,,-,-,-,-,-
0.13,0.035,0.10,0.10,MAS,Mesa Min Ltd,0.10,,475,0.10,0.11,-,,-,-,-,-0.1,-
0.33,0.20,0.285,0.27,MLM,Metallica Min,0.27,-2,696,0.27,0.29,-,,-,-,-,-4.85,-
0.017,0.008,0.012,0.011,MLS,Metals Aust,0.012,,1600,0.011,0.012,-,,-,-,-,-0.24,-
0.195,0.09,0.195,0.18,MLX,Metals X Ltd,0.185,1.5,41300,0.185,0.19,-,,-,-,-,-2.49,-
0.27,0.076,0.12,0.115,MEI,Meteoric Res,0.115,-0.5,2120,0.115,0.14,-,,-,-,-,-1.96,-
0.063,0.006,0.04,0.04,MEICA,  ctg,0.04,1,500,0.012,0.065,-,,-,-,-,-,-
1.01,0.295,0.465,0.455,MEL,Metgasco Ltd,0.465,0.5,3582,0.455,0.465,-,,-,-,-,-3.08,-
0.25,0.12,0.225,0.21,MNC,Metminco Ltd,0.215,-1,4659,0.215,0.23,-,,-,-,-,-2.42,-
0.09,0.04,0.08,0.08,MNCO,  opt dec12,0.08,2,200,0.075,0.085,-,,-,-,-,-,-
0.39,0.17,0.33,0.305,MTE,Metrocoal Ltd,0.33,2.5,5427,0.305,0.335,-,,-,-,-,-1.13,-
0.165,0.025,-,-,MDS,Midas Res,0.038,,-,0.041,0.045,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.015,,-,0.006,0.015,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.013,0.035,-,,-,-,-,-,-
0.19,0.10,0.145,0.145,MWN,Midwinter Resourc,0.145,,370,0.145,0.17,-,,-,-,-,-1.5,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.021,0.04,-,,-,-,-,-,-
0.051,0.022,0.028,0.028,MGK,MIL Res,0.028,,140,0.027,0.028,-,,-,0.03,-,-0.52,-
0.023,0.006,-,-,MGKOA,  opt may12,0.007,,-,0.005,0.015,-,,-,-,-,-,-
0.076,0.022,0.03,0.029,MOY,Millennium Min,0.029,,1915,0.029,0.03,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.94,0.514,0.775,0.765,MRE,Minara Res,0.77,1.5,9291,0.77,0.775,-,,-,0.78,-,7.72,10.0
2.63,1.30,1.87,1.83,MCR,Mincor Res NL,1.84,,6942,1.835,1.845,9,f,1.57,1.02,4.89,14.1,13.0
0.55,0.325,0.47,0.46,MDX,Mindax Ltd,0.47,2.5,590,0.46,0.47,-,,-,-,-,-1.83,-
0.06,0.02,0.029,0.029,MDXO,  opt dec11,0.029,0.8,1125,0.029,0.055,-,,-,-,-,-,-
0.605,0.19,0.375,0.345,MAK,Minemakers Ltd,0.365,2,14818,0.365,0.37,-,,-,-,-,-13.9,-
0.085,0.027,-,-,MRC,Mineral Commodities,0.04,,-,0.04,0.045,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.003,0.01,-,,-,-,-,-,-
1.175,0.68,1.025,0.995,MDL,Mineral Deposits,1.02,1,7507,0.99,1.04,-,,-,0.67,-,-5.16,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,10000,0.001,0.001,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.38,0.165,0.345,0.32,MEP,Minotaur Explore,0.345,1.5,1413,0.325,0.345,-,,-,-,-,-2.25,-
0.057,0.015,0.021,0.02,MLI,Mintails Ltd,0.021,0.1,3104,0.02,0.021,-,,-,0.13,-,-2.47,-
3.43,1.645,1.84,1.795,MBN,Mirabela Nickel,1.84,1,31137,1.835,1.84,-,,-,1.59,-,9.15,20.1
0.38,0.105,0.13,0.13,MTH,Mithril Res,0.13,-0.5,100,0.13,0.135,-,,-,-,-,-2.71,-
0.22,0.033,0.033,0.033,MTHO,  opt sep11,0.033,,446,0.015,0.033,-,,-,-,-,-,-
0.495,0.052,0.14,0.14,MOG,Moby Oil & Gas,0.14,,297,0.135,0.14,-,,-,-,-,-3.74,-
0.084,0.017,0.017,0.017,MDA,Modena Res Ltd,0.017,,5468,0.016,0.018,-,,-,-,-,-11.6,-
0.01,0.003,0.003,0.003,MDAOA,  opt dec13,0.003,-0.1,3250,0.003,0.006,-,,-,-,-,-,-
1.655,0.955,1.08,1.055,MPO,Molopo Energy Ltd,1.06,-1.5,5443,1.055,1.065,-,,-,-,-,1.28,82.8
1.585,0.515,0.73,0.71,MOL,Moly Mines Ltd,0.71,-1,661,0.70,0.725,-,,-,-,-,-42.8,-
0.16,0.049,0.064,0.061,MOX,Monax Min Ltd,0.064,0.4,1800,0.06,0.064,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.015,,-,0.018,0.027,-,,-,-,-,-,-
0.01,0.002,0.004,0.004,MHL,Monitor Energy,0.004,,7291,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,0.35,0.32,MZM,Montezuma Min Co,0.35,5,2155,0.33,0.375,-,,-,-,-,3.88,9.0
0.20,0.03,0.145,0.12,MZMO,  opt aug11,0.145,4.5,625,0.11,0.145,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.01,-,,-,-,-,0.83,1.1
0.49,0.27,0.36,0.35,MCO,Morning Star Gold,0.35,-1,1214,0.35,0.355,-,,-,-,-,-1.5,-
0.155,0.075,0.155,0.15,MOS,Mosaic Oil NL,0.155,,214087,0.15,0.155,-,,-,-,-,0.97,16.0
0.034,0.006,0.008,0.008,MTB,Mount Burgess Min,0.008,,484,0.007,0.008,-,,-,-,-,-0.2,-
2.09,1.025,1.81,1.745,MGX,Mount Gibson Iron,1.76,-2,52058,1.75,1.77,-,,-,0.86,-,12.3,14.3
0.13,0.042,-,-,MUM,Mount Magnet South,0.07,,-,0.075,0.07,-,,-,-,-,9.56,0.7
0.24,0.099,0.235,0.23,MET,Mt Isa Metals,0.235,1.5,420,0.23,0.24,-,,-,-,-,-1.26,-
0.415,0.083,0.10,0.097,MUN,Mundo Min,0.097,0.4,745,0.094,0.10,-,,-,-,-,0.05,194.0
0.96,0.80,0.87,0.87,MUX,Mungana Gold Ltd,0.87,-2,15,0.90,0.945,-,,-,-,-,-,-
3.12,1.33,1.515,1.465,MMX,Murchison Metals,1.48,,46409,1.47,1.48,-,,-,-,-,-8.73,-
0.075,0.026,0.045,0.043,MYG,Mutiny Gold Ltd,0.045,0.6,260,0.04,0.045,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.001,0.013,-,,-,-,-,-,-
