ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4816.1 at 16:36 29/4/2010  Report at 19:06 Thursday 29/4/2010. Processed 19:14 Thursday 29/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.75,0.018,0.50,0.50,CAHO,  opt jun10,0.50,5,130,0.50,0.51,-,,-,-,-,-,-
0.77,0.028,-,-,CAHOB,  opt oct11,0.56,,-,0.57,0.60,-,,-,-,-,-,-
0.13,0.069,-,-,CYL,Catalyst Metals,0.10,,-,0.086,0.135,-,,-,-,-,-0.9,-
0.57,0.25,0.32,0.31,CXU,Cauldron Energy,0.31,1,824,0.31,0.32,-,,-,-,-,-8.74,-
0.62,0.16,0.57,0.545,CAZ,Cazaly Res,0.545,,3660,0.54,0.55,-,,-,-,-,-1.39,-
0.43,0.058,0.38,0.38,CAZO,  opt feb11,0.38,1.5,953,0.32,0.39,-,,-,-,-,-,-
0.235,0.082,0.23,0.225,CBH,CBH Res Ltd,0.23,,81669,0.23,0.235,-,,-,0.09,-,1.42,16.2
0.096,0.035,0.08,0.076,CTM,Centaurus Metals,0.076,-0.3,7038,0.076,0.077,-,,-,-,-,-1.4,-
4.72,1.81,4.42,4.24,CEY,Centennial Coal,4.27,-8,68134,4.24,4.28,8,p,1.98,1.87,1.87,15.8,27.0
0.091,0.035,0.039,0.037,CVR,Central Asia Res,0.039,0.3,626,0.036,0.039,-,,-,-,-,-4.12,-
0.223,0.07,0.088,0.082,CTP,Central Pet,0.082,-0.5,32115,0.082,0.083,-,,-,-,-,-1.6,-
-,-,-,-,CTPNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.12,0.035,0.052,0.046,CTPO,  opt mar14,0.052,0.6,7417,0.045,0.052,-,,-,-,-,-,-
0.059,0.002,-,-,CTPOA,  opt jun10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.04,0.04,-,-,CTPOB,  optmar14d,0.04,,-,0.03,-,-,,-,-,-,-,-
0.062,0.03,0.049,0.049,CWG,Central West Gold,0.049,0.4,630,0.045,0.049,-,,-,-,-,-0.47,-
0.80,0.20,0.51,0.48,CXM,Centrex Metals,0.48,-2,1264,0.48,0.50,-,,-,-,-,-1.34,-
2.59,1.36,2.25,2.25,CGX,CGA Min Ltd,2.25,4,28,2.25,2.30,-,,-,-,-,1.86,121.0
0.68,0.19,0.50,0.49,CHN,Chalice Gold Mines,0.50,2,1798,0.49,0.50,-,,-,-,-,-3.81,-
0.036,0.01,0.026,0.024,CHM,Chameleon Min NL,0.026,,4153,0.023,0.025,-,,-,-,-,0.13,20.0
0.38,0.081,0.38,0.34,CHZ,Chesser Res,0.34,1,3125,0.34,0.365,-,,-,-,-,-1.71,-
0.35,0.093,0.21,0.21,CYU,China Yunnan Copper,0.21,,42,0.21,0.22,-,,-,-,-,-1.89,-
0.55,0.07,-,-,CYS,Chrysalis Res,0.22,,-,0.205,0.225,-,,-,-,-,-2.31,-
0.31,0.011,-,-,CYSO,  opt jun13,0.10,,-,0.10,0.135,-,,-,-,-,-,-
0.465,0.15,0.36,0.35,CGG,Citadel Resource Grp,0.355,-0.5,5993,0.35,0.36,-,,-,-,-,-0.75,-
0.215,0.08,0.15,0.14,CTO,Citigold Corp Ltd,0.145,0.5,74570,0.14,0.145,-,,-,-,-,-0.26,-
0.009,0.002,-,-,CVI,Cityview Corp,0.003,,-,-,-,-,,-,-,-,-0.66,-
0.195,0.083,0.16,0.15,CLY,Clancy Explore,0.15,-0.5,330,0.14,0.15,-,,-,-,-,-5.4,-
0.25,0.027,0.11,0.10,CGV,Clean Global Energy,0.10,-1,7496,0.10,0.11,-,,-,-,-,-1.12,-
0.099,0.021,-,-,CLU,Cloncurry Metals,0.047,,-,0.047,0.056,-,,-,0.06,-,-4.7,-
0.008,0.003,-,-,CFR,Cluff Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,10000,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,98.00,97.39,CNA,Coal & Allied Ind  ,97.48,-51,254,97.40,97.48,510,f,1.33,16.99,5.23,676.2,14.4
1.23,0.907,-,-,CNAPA,  7% cum pf,1.23,,-,-,-,3.5,,-,-,2.85,-,-
0.12,0.02,0.037,0.037,CES,Coal FE Res,0.037,0.1,200,0.027,0.069,-,,-,-,-,-1.08,-
2.60,1.34,2.48,2.42,CZA,Coal of Africa,2.45,-1,10304,2.42,2.48,-,,-,-,-,-11.36,-
0.97,0.037,0.82,0.765,CPL,Coalspur Mines,0.765,-3.5,13060,0.765,0.77,-,,-,-,-,-2.31,-
0.76,0.021,-,-,CPLO,  opt jun11,0.71,,-,0.65,0.70,-,,-,-,-,-,-
0.565,0.165,0.47,0.45,CWK,Coalworks Ltd,0.45,,1892,0.45,0.47,-,,-,0.13,-,-1.8,-
0.425,0.05,0.21,0.20,CCU,Cobar Cons,0.20,-1,700,0.195,0.20,-,,-,-,-,-1.64,-
0.605,0.31,0.475,0.45,COK,Cockatoo Coal,0.46,-1,19679,0.455,0.46,-,,-,0.21,-,-13.94,-
26.54,13.15,18.65,18.45,CXC,Coeur d'Alene Mines  1:1,18.65,25,120,18.46,18.70,-,,-,27.67,-,-49.7,-
0.065,0.038,-,-,CRL,Comet Res,0.056,,-,0.055,0.058,-,,-,-,-,-1.74,-
0.50,0.225,0.315,0.285,COI,Comet Ridge Ltd,0.29,-2.5,3039,0.29,0.31,-,,-,-,-,-13.41,-
0.23,0.049,-,-,CNK,Condor Nickel,0.16,,-,0.16,0.175,-,,-,-,-,-0.16,-
0.795,0.20,0.405,0.385,CQT,Conquest Min,0.385,-1,6418,0.38,0.395,-,,-,-,-,-0.14,-
0.15,0.035,-,-,CSD,Consolidated Tin Min,0.06,,-,0.061,0.065,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.019,,-,0.017,0.019,-,,-,-,-,-,-
0.09,0.043,0.053,0.051,CCC,Contl Coal Ltd,0.052,-0.1,36720,0.052,0.053,-,,-,0.04,-,-2.34,-
0.046,0.015,0.026,0.024,CCCO,  opt feb13,0.026,0.1,7389,0.025,0.026,-,,-,-,-,-,-
0.20,0.07,0.09,0.09,CVG,Convergent Min,0.09,,1010,0.09,0.098,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.02,0.035,-,,-,-,-,-,-
0.58,0.36,0.55,0.50,COE,Cooper Energy Ltd,0.52,-3,6357,0.52,0.525,-,,-,0.45,-,7.1,7.3
0.053,0.011,0.024,0.023,CRJ,Copper Range Ltd,0.024,,2775,0.024,0.026,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.18,0.085,0.09,0.09,CSE,Copper Strike Ltd,0.09,0.2,1000,0.089,0.10,-,,-,-,-,-1.42,-
0.19,0.039,0.11,0.11,COY,Coppermoly Ltd,0.11,,420,0.11,0.12,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,0.021,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.07,0.078,-,,-,-,-,-,-
0.28,0.12,0.245,0.23,CRC,Cortona Res,0.23,-1,10469,0.23,0.24,-,,-,-,-,-1.28,-
0.17,0.025,0.15,0.14,CRCO,  opt jan12,0.14,,3497,0.14,0.145,-,,-,-,-,-,-
0.13,0.07,0.087,0.086,CVX,Corvette Res Ltd,0.086,-0.4,772,0.086,0.09,-,,-,-,-,-6.48,-
0.099,0.014,0.025,0.024,CGM,Cougar Metals NL,0.024,-0.1,8839,0.024,0.025,-,,-,-,-,-1.88,-
0.40,0.012,0.245,0.23,CVY,Coventry Res,0.24,1.5,2247,0.24,0.25,-,,-,-,-,-1.28,-
0.29,0.11,0.165,0.165,CRE,Crescent Gold,0.165,0.5,1282,0.165,0.17,-,,-,-,-,-6.24,-
0.235,0.055,0.14,0.14,CUX,Crossland Uranium,0.14,,250,0.14,0.155,-,,-,-,-,-0.82,-
0.40,0.12,-,-,CAS,Crusader Res,0.26,,-,0.26,0.29,-,,-,-,-,-2.51,-
6.59,1.99,4.71,4.40,CDU,Cudeco Ltd,4.45,-22,9950,4.43,4.46,-,,-,-,-,0.42,1059.5
0.325,0.119,0.31,0.29,CUE,CUE Energy Resource,0.295,0.5,30337,0.295,0.30,-,,-,0.09,-,0.6,49.2
0.086,0.037,-,-,CUL,Cullen Res,0.048,,-,0.048,0.05,-,,-,-,-,-0.94,-
0.60,0.25,0.28,0.26,CUY,Curnamona Energy,0.26,-0.5,640,0.22,0.28,-,,-,-,-,-0.83,-
0.09,0.03,0.046,0.046,DGR,D'aguilar Gold,0.046,0.1,2815,0.046,0.047,-,,-,-,-,2.11,2.2
0.15,0.05,0.08,0.08,DTM,Dart Min NL,0.08,,990,0.08,0.081,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,-,0.005,-,,-,-,-,-,-
0.067,0.027,-,-,DEG,De Grey Min,0.031,,-,0.031,0.034,-,,-,-,-,-0.36,-
0.47,0.19,0.225,0.205,DYL,Deep Yellow Ltd,0.215,0.5,38111,0.21,0.22,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.17,,-,0.17,0.19,-,,-,-,-,-4.73,-
0.18,0.079,0.09,0.089,DRX,Diatreme Res,0.09,0.5,740,0.085,0.089,-,,-,-,-,-1.6,-
0.94,0.24,0.87,0.815,DML,Discovery Metals,0.825,-3.5,13286,0.825,0.83,-,,-,-,-,-2.19,-
0.52,0.14,0.49,0.475,DMM,DMC Min Ltd,0.48,-1,6945,0.475,0.48,-,,-,-,-,-14.1,-
5.30,2.54,3.14,2.94,DOM,Dominion Min,3.01,-7,5159,3.00,3.03,10,,2.01,1.03,3.32,20.08,15.0
1.10,0.15,0.78,0.74,DRM,Doray Min Ltd,0.77,,3223,0.765,0.77,-,,-,-,-,-,-
0.28,0.175,0.22,0.215,DUO,Dourado Res Ltd,0.22,0.5,500,0.21,0.22,-,,-,-,-,-0.27,-
0.09,0.041,0.043,0.042,DUOO,  opt nov14,0.042,-0.3,2710,0.041,0.051,-,,-,-,-,-,-
0.12,0.046,0.083,0.077,DRA,Dragon Min Ltd,0.079,-0.1,20330,0.078,0.08,-,,-,0.06,-,-1.08,-
0.285,0.115,0.19,0.19,DMG,Dragon Mountain Gold,0.19,0.5,588,0.185,0.205,-,,-,-,-,-3.47,-
0.37,0.07,0.19,0.19,DRK,Drake Res,0.19,-1,2000,0.19,0.20,-,,-,-,-,3.02,6.3
0.11,0.023,0.069,0.067,DLS,Drillsearch Energy,0.067,-0.1,22903,0.067,0.069,-,,-,0.04,-,-0.73,-
0.107,0.034,0.05,0.045,DGO,Drummond Gold Ltd,0.05,0.5,4141,0.045,0.051,-,,-,-,-,-2.53,-
0.12,0.018,0.09,0.08,DVM,DVM Intl  Ltd,0.08,,7312,0.08,0.10,-,,-,-,-,-2.4,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.40,0.10,0.225,0.225,DMA,Dynasty Metals,0.225,,652,0.22,0.23,-,,-,-,-,-6.92,-
0.085,0.032,-,-,EYE,Eagle Eye Metals,0.045,,-,0.035,0.045,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.032,,-,0.036,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.009,-,,-,-,-,-,-
0.145,0.043,0.058,0.05,ECM,East Coast Min,0.058,1.2,1093,0.058,0.06,-,,-,-,-,-3.37,-
0.25,0.076,0.21,0.19,EER,East Energy Resource,0.20,0.5,5868,0.19,0.20,-,,-,-,-,-0.83,-
0.90,0.25,0.335,0.325,ECU,Eastern Corp,0.335,2,1331,0.335,0.34,-,,-,-,-,-4.1,-
0.19,0.063,0.14,0.125,EFE,Eastern Iron,0.125,-1.5,557,0.13,0.15,-,,-,-,-,-0.72,-
0.062,0.01,0.05,0.05,EFEO,  opt dec10,0.05,-1,97,0.05,0.075,-,,-,-,-,-,-
1.165,0.645,0.94,0.885,ESG,Eastern Star Gas,0.905,-2.5,47320,0.905,0.91,-,,-,-,-,-0.8,-
0.09,0.018,-,-,EAR,Echo Res,0.045,,-,0.045,0.062,-,,-,-,-,-1.75,-
0.20,0.04,0.082,0.079,EDE,Eden Energy Ltd,0.079,-0.4,4609,0.079,0.08,-,,-,-,-,-0.18,-
16.32,12.86,16.05,15.90,EAU,Eldorado Gold cdi  1:1,16.05,36,640,15.90,16.10,-,,-,-,-,-,-
0.033,0.007,0.022,0.021,EDM,Eldore Min,0.021,,6200,0.021,0.022,-,,-,-,-,-0.43,-
0.01,0.006,0.008,0.006,EDMOA,  opt dec12,0.006,-0.2,3000,0.006,0.01,-,,-,-,-,-,-
0.21,0.03,0.125,0.115,EKM,Eleckra Mines,0.125,0.5,18532,0.125,0.13,-,,-,-,-,-1.58,-
0.12,0.01,0.071,0.07,EKMO,  opt jun11,0.07,,12620,0.068,0.07,-,,-,-,-,-,-
0.57,0.14,0.365,0.36,ELM,Elemental Min,0.36,-1,2240,0.36,0.38,-,,-,-,-,-13.95,-
0.295,0.11,0.18,0.17,ELMO,  opt jan12,0.17,-1,170,0.17,0.18,-,,-,-,-,-,-
0.28,0.17,0.185,0.18,ELT,Elementos Ltd,0.185,0.5,136,0.185,0.195,-,,-,-,-,-2.12,-
0.095,0.037,0.048,0.046,EXR,Elixir Pet Ltd,0.047,0.1,1561,0.047,0.049,-,,-,-,-,-5.9,-
0.465,0.092,0.155,0.15,ELK,ELK Pet,0.155,1,165,0.14,0.145,-,,-,-,-,-5.92,-
0.065,0.033,0.034,0.033,EMR,Emerald Oil & Gas,0.033,-0.2,8811,0.033,0.036,-,,-,-,-,-2.23,-
1.06,0.23,0.51,0.495,EMG,Emergent Res,0.50,-0.5,4494,0.495,0.50,-,,-,-,-,-3.54,-
0.745,0.07,-,-,EMGO,  opt sep10,0.28,,-,0.28,0.30,-,,-,-,-,-,-
0.435,0.145,0.23,0.225,ERM,Emmerson Res,0.23,,2366,0.22,0.23,-,,-,-,-,-1.15,-
0.018,0.007,0.011,0.01,EGO,Empire Oil & Gas,0.011,,112477,0.01,0.011,-,,-,-,-,-0.02,-
0.135,0.047,-,-,ERL,Empire Res,0.07,,-,0.065,0.07,-,,-,-,-,-1.95,-
0.315,0.08,0.15,0.125,EMU,EMU Nickel NL,0.125,,3006,0.125,0.145,-,,-,-,-,-2.06,-
0.48,0.14,0.38,0.37,ENR,Encounter Res,0.37,,800,0.38,0.39,-,,-,-,-,-2.77,-
0.23,0.10,0.11,0.10,EMX,Energia Min Ltd,0.10,-1.5,4700,0.10,0.12,-,,-,-,-,-3.26,-
0.41,0.175,0.20,0.175,EMA,Energy And Min,0.175,-1.5,1954,0.18,0.20,-,,-,-,-,-1.8,-
0.089,0.038,-,-,EMAO,  opt jul11,0.043,,-,0.031,0.04,-,,-,-,-,-,-
1.17,0.48,0.625,0.625,EME,Energy Metals Ltd,0.625,,86,0.625,0.635,-,,-,-,-,-1.78,-
28.28,15.33,15.85,15.33,ERA,Energy Res,15.39,-41,6797,15.36,15.49,39,f,3.66,5.10,2.53,142.9,10.8
0.72,0.25,0.515,0.505,EWC,Energy World Corp,0.515,0.5,13444,0.505,0.515,-,,-,0.30,-,3.02,17.1
0.305,0.073,0.225,0.22,ETE,Entek Energy Ltd,0.225,0.5,3752,0.215,0.225,-,,-,-,-,-1.44,-
0.65,0.099,0.235,0.215,ENT,Enterprise Metals,0.215,-1,1797,0.22,0.23,-,,-,-,-,-0.95,-
0.37,0.06,-,-,ENTO,  opt jun12,0.076,,-,0.061,0.105,-,,-,-,-,-,-
0.11,0.034,0.064,0.064,EVG,Envirogold Ltd,0.064,-0.1,37,0.061,0.064,-,,-,-,-,0.4,16.0
0.025,0.009,0.013,0.009,EVGO,  opt dec11,0.009,-0.5,22769,0.008,0.01,-,,-,-,-,-,-
-,-,-,-,EVGOB,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-
0.14,0.037,0.067,0.063,EPS,Epsilon Energy,0.067,0.4,941,0.063,0.067,-,,-,-,-,-1.03,-
0.061,0.017,0.047,0.04,EQX,Equatorial Coal,0.046,0.3,21180,0.042,0.045,-,,-,-,-,-1.24,-
4.78,2.18,4.38,4.31,EQN,Equinox Min Ltd cdi,4.32,-4,11780,4.31,4.35,-,,-,-,-,-30.1,-
0.125,0.028,-,-,ERO,ERO Min Ltd,0.035,,-,0.033,0.035,-,,-,-,-,-6.4,-
0.225,0.084,0.084,0.084,ERH,Eromanga Hydro,0.084,,1527,0.084,0.087,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.017,0.05,-,,-,-,-,-,-
0.135,0.048,0.135,0.135,ERN,Erongo Energy,0.135,1.5,80,0.12,0.135,-,,-,-,-,-1.34,-
0.10,0.047,-,-,ESM,Esperance Min,0.052,,-,0.051,0.075,-,,-,-,-,-3.94,-
0.017,0.003,0.008,0.007,EPR,Essential Pet,0.007,-0.1,12610,0.007,0.008,-,,-,-,-,-3.17,-
130.00,110.60,123.34,122.89,GOLD,ETFS Metals etfs gold,123.06,-28,178,123.06,123.30,-,,-,-,-,63.17,194.8
0.54,0.12,0.485,0.34,ETH,Ethan Min Ltd,0.34,-12,51147,0.34,0.36,-,,-,-,-,-4.67,-
0.164,0.029,0.135,0.125,EKA,Eureka Energy Ltd,0.135,1,5773,0.125,0.135,-,,-,-,-,0.3,45.0
0.35,0.095,-,-,EUG,Eurogold Ltd,0.21,,-,0.21,0.225,-,,-,-,-,9.96,2.1
0.275,0.085,0.13,0.11,EPG,European Gas,0.12,,15500,0.12,0.13,-,,-,-,-,-4.31,-
0.185,0.038,0.12,0.115,EDS,Every Day Mine Serv,0.115,0.5,2125,0.115,0.12,-,,-,0.11,-,-2.17,-
0.024,0.008,0.01,0.008,EXM,Excalibur Min,0.009,-0.1,271245,0.008,0.009,-,,-,-,-,-0.39,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.36,0.16,0.31,0.30,EXS,Exco Res Ltd,0.30,,2645,0.29,0.30,-,,-,-,-,-1.37,-
0.325,0.022,0.28,0.265,EXE,Exoma Energy Ltd,0.28,1.5,1140,0.27,0.275,-,,-,-,-,-5.62,-
0.125,0.004,0.097,0.097,EXEO,  opt mar11,0.097,,1434,0.09,0.097,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.21,,-,0.155,0.20,-,,-,-,-,-,-
11.45,4.272,7.16,6.98,EXT,Extract Res,7.12,-3,2296,7.06,7.26,-,,-,-,-,-4.96,-
0.145,0.034,0.135,0.125,FAS,Fairstar Res,0.13,1.5,50632,0.13,0.135,-,,-,-,-,-12.4,-
0.049,0.012,0.042,0.04,FASOA,  opt aug11,0.042,0.2,10723,0.04,0.049,-,,-,-,-,-,-
0.35,0.068,0.29,0.28,FCN,Falcon Min Ltd,0.28,-1,1896,0.28,0.295,-,,-,-,-,-0.31,-
0.044,0.003,0.022,0.022,FRV,Fall River Res cdi,0.022,-0.1,1820,0.022,0.024,-,,-,-,-,-2.1,-
0.19,0.046,0.13,0.125,FEL,FE Ltd,0.125,-1,1233,0.125,0.135,-,,-,-,-,-2.47,-
1.17,0.22,0.945,0.905,FRS,FerrAus Ltd,0.91,-4,7575,0.91,0.92,-,,-,-,-,-3.84,-
0.27,0.06,0.14,0.14,FWL,Ferrowest Ltd,0.14,1,40,0.13,0.14,-,,-,-,-,-1.49,-
0.08,0.003,0.02,0.02,FWLO,  opt jun10,0.02,,600,0.01,0.022,-,,-,-,-,-,-
0.235,0.031,-,-,FCR,Ferrum Crescent,0.20,,-,0.20,0.22,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.03,,-,0.026,0.029,-,,-,-,-,-,-
0.44,0.31,-,-,FND,Finders Res,0.35,,-,0.34,0.35,-,,-,-,-,-5.73,-
0.059,0.021,0.029,0.028,FSE,Firestone Energy,0.028,,21135,0.027,0.029,-,,-,-,-,-0.17,-
0.155,0.037,0.081,0.076,FAR,First Aust Res,0.078,0.3,62617,0.078,0.08,-,,-,-,-,0.34,22.9
0.25,0.072,0.115,0.11,FIS,Fission Energy,0.11,,360,0.11,0.115,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.011,0.015,-,,-,-,-,-,-
0.197,0.052,0.135,0.13,FMS,Flinders Mines,0.13,,65902,0.13,0.135,-,,-,-,-,-0.4,-
0.081,0.022,0.057,0.054,FML,Focus Min Ltd,0.055,-0.1,154609,0.055,0.056,-,,-,-,-,1.22,4.5
0.22,0.094,0.12,0.115,FTE,Forte Energy NL,0.12,,10823,0.115,0.13,-,,-,-,-,-0.57,-
5.57,2.33,4.85,4.70,FMG,Fortescue Metals Grp,4.73,-11,105542,4.73,4.74,-,,-,-,-,-16.13,-
0.33,0.10,0.16,0.155,FXR,Fox Res,0.155,-0.5,2100,0.155,0.16,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.035,,-,0.01,0.035,-,,-,-,-,-,-
0.105,0.017,0.073,0.069,FNT,Frontier Res,0.072,0.1,8700,0.071,0.072,-,,-,-,-,-0.85,-
0.055,0.009,0.029,0.029,FNTO,  opt dec10,0.029,0.1,50,0.029,0.034,-,,-,-,-,-,-
0.18,0.002,0.145,0.145,FYI,FYI Res Ltd,0.145,-0.5,33,0.145,0.16,-,,-,-,-,-0.36,-
2.40,0.41,1.34,1.26,GXY,Galaxy Res,1.27,-6.5,12395,1.27,1.275,-,,-,-,-,-4.62,-
0.085,0.021,0.034,0.034,GGX,Gas2Grid Ltd,0.034,-0.1,1200,0.033,0.038,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.093,0.11,0.105,GCY,Gascoyne Res Ltd,0.105,-0.5,87,0.105,0.11,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.045,,-,0.038,0.045,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.032,0.04,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.315,0.024,0.125,0.115,GBZ,GBM Rsources Ltd,0.12,,4342,0.115,0.125,-,,-,-,-,-1.84,-
0.11,0.003,-,-,GBZO,  opt jun10,0.01,,-,0.01,0.018,-,,-,-,-,-,-
0.215,0.135,-,-,GMM,General Min Corp,0.155,,-,0.15,0.155,-,,-,-,-,-7,-
0.19,0.07,-,-,GMD,Genesis Min,0.11,,-,0.10,0.115,-,,-,-,-,-3,-
0.19,0.14,0.17,0.17,GES,Genesis Res,0.17,-0.5,1,0.17,0.20,-,,-,-,-,0.61,27.9
0.80,0.65,-,-,GPRDA,Geopacific Res def,0.80,,-,0.81,0.94,-,,-,-,-,-0.63,-
0.46,0.26,0.26,0.26,GHT,Geothermal Res,0.26,,13,0.235,0.26,-,,-,-,-,-0.98,-
1.45,0.665,1.26,1.205,GBG,Gindalbie Metals,1.205,-3.5,30812,1.205,1.22,-,,-,-,-,-0.95,-
0.091,0.026,0.037,0.037,GIP,Gippsland Ltd,0.037,0.1,350,0.037,0.039,-,,-,-,-,-0.66,-
2.64,0.567,2.16,2.07,GIR,Giralia Res NL,2.10,-2,6444,2.09,2.10,-,,-,-,-,0.1,2100.0
0.525,0.035,0.47,0.45,GLA,Gladiator Res,0.47,-0.5,1126,0.415,0.445,-,,-,-,-,-0.52,-
0.16,0.018,0.021,0.019,GLN,Gleneagle Gold,0.019,-0.2,11200,0.019,0.021,-,,-,-,-,-2,-
0.155,0.015,-,-,GSC,Global Geoscience,0.09,,-,0.075,0.086,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.017,,-,0.018,0.03,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.05,0.1,,-,0.04,2.00,-0.32,-
0.545,0.12,0.32,0.32,GFE,Global Iron Ltd,0.32,-13,150,0.29,0.32,-,,-,-,-,-3.7,-
0.115,0.023,0.055,0.052,GNI,Global Nickel Invest,0.055,-0.1,9650,0.053,0.055,-,,-,-,-,-3.38,-
0.05,0.005,-,-,GNIOA,  opt jun12,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.295,0.105,0.13,0.13,GBP,Global Pet,0.13,,524,0.125,0.13,-,,-,-,-,-5.26,-
0.38,0.115,0.17,0.17,GBE,Globe Metals & Mining,0.17,-1,916,0.17,0.175,-,,-,-,-,-5.49,-
12.40,4.52,12.20,12.05,GCL,Gloucester Coal,12.05,-5,302,12.05,12.09,13.5,,5.06,2.21,1.12,68.3,17.6
0.124,0.052,0.077,0.077,GME,GME Res Ltd,0.077,-0.3,821,0.077,0.08,-,,-,-,-,-0.15,-
0.077,0.007,0.031,0.028,GOA,Gold Anomaly Ltd,0.03,-0.1,30403,0.029,0.03,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.014,-,-,,-,-,-,-,-
0.98,0.011,0.285,0.275,GDO,Gold One Int Ltd,0.28,0.5,9080,0.275,0.28,-,,-,-,-,-4.04,-
0.155,0.004,-,-,GDOO,  opt oct12,0.065,,-,0.065,0.072,-,,-,-,-,-,-
0.037,0.013,0.018,0.017,GCR,Golden Cross,0.017,,9860,0.017,0.018,-,,-,-,-,-0.46,-
0.005,0.003,-,-,GCRO,  opt mar11,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.07,0.03,-,-,GED,Golden Deeps,0.051,,-,0.051,0.06,-,,-,-,-,-0.98,-
0.08,0.028,0.035,0.033,GGP,Golden Gate Pet,0.033,,47765,0.033,0.034,-,,-,-,-,-4.6,-
0.029,0.011,0.014,0.014,GGPO,  opt aug12,0.014,,8884,0.014,0.015,-,,-,-,-,-,-
0.255,0.032,0.115,0.11,GMR,Golden Rim Res,0.11,-0.5,2563,0.11,0.115,-,,-,-,-,-1.22,-
0.21,0.037,0.057,0.055,GDN,Golden State Res,0.055,-0.1,17798,0.054,0.056,-,,-,-,-,-1.27,-
0.015,0.004,0.008,0.007,GDNOA,  opt nov10,0.008,,12000,0.007,0.008,-,,-,-,-,-,-
0.065,0.007,-,-,GTX,Golden Tiger Min,0.043,,-,0.041,0.058,-,,-,-,-,1.33,3.2
1.06,0.31,0.95,0.91,GWR,Golden West Res,0.92,-1.5,1622,0.92,0.935,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.915,0.22,0.23,0.22,GMX,Goldminex Res,0.22,-1,1050,0.22,0.24,-,,-,-,-,-3.62,-
0.081,0.016,0.036,0.035,GSE,Goldsearch Ltd,0.035,,1450,0.035,0.037,-,,-,-,-,0.24,14.6
