ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:12 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.096,0.045,0.078,0.077,CTM,Centaurus Metals,0.077,-0.1,6532,0.077,0.078,-,,-,-,-,-1.4,-
6.07,3.05,6.07,6.04,CEY,Centennial Coal,6.04,1,22460,6.04,6.05,8,p,1.69,1.90,1.32,13.5,44.7
0.086,0.027,-,-,CVR,Central Asia Res,0.033,,-,0.033,0.038,-,,-,-,-,-4.12,-
0.223,0.053,0.064,0.063,CTP,Central Pet,0.063,,20155,0.063,0.064,-,,-,-,-,-1.6,-
0.12,0.025,0.03,0.027,CTPO,  opt mar14,0.03,0.2,1285,0.028,0.03,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.037,,-,0.037,0.045,-,,-,-,-,-0.47,-
0.80,0.355,0.36,0.36,CXM,Centrex Metals,0.36,,920,0.35,0.365,-,,-,-,-,-1.34,-
2.61,1.52,2.15,2.07,CGX,CGA Min Ltd,2.15,,235,2.05,2.15,-,,-,-,-,1.86,115.6
0.68,0.29,0.445,0.44,CHN,Chalice Gold Mines,0.445,0.5,400,0.435,0.445,-,,-,-,-,-3.81,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.023,,-,-,-,-,,-,-,-,0.13,17.7
0.46,0.10,0.39,0.375,CHZ,Chesser Res,0.38,1,784,0.38,0.39,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.13,,-,0.13,0.15,-,,-,-,-,-1.89,-
0.55,0.10,0.31,0.275,CYS,Chrysalis Res,0.30,,2011,0.295,0.305,-,,-,-,-,-2.31,-
0.31,0.033,0.14,0.125,CYSO,  opt jun13,0.14,3,591,0.13,0.145,-,,-,-,-,-,-
0.444,0.235,0.325,0.31,CGG,Citadel Resource Grp,0.325,1,18101,0.31,0.325,-,,-,-,-,-0.75,-
0.19,0.08,0.115,0.11,CTO,Citigold Corp Ltd,0.11,-0.5,16753,0.11,0.115,-,,-,-,-,-0.26,-
0.18,0.076,0.08,0.079,CLY,Clancy Explore,0.08,,4840,0.08,0.085,-,,-,-,-,-4.98,-
0.025,0.017,0.025,0.023,CLYO,  opt jul13,0.025,0.2,6100,0.023,0.025,-,,-,-,-,-,-
0.25,0.051,0.07,0.063,CGV,Clean Global Energy,0.063,-0.2,1472,0.063,0.069,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.033,,-,0.033,0.042,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.003,CFR,Cluff Res,0.004,0.1,7583,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
107.00,74.06,94.08,93.62,CNA,Coal & Allied Ind  ,94.08,50,274,94.00,94.77,800,f,1.10,19.26,8.50,877.4,10.7
0.076,0.02,-,-,CES,Coal FE Res,0.06,,-,0.055,0.06,-,,-,-,-,-1.08,-
2.60,1.285,1.43,1.39,CZA,Coal of Africa,1.40,5.5,6636,1.37,1.45,-,,-,-,-,-11.36,-
0.995,0.195,0.78,0.76,CPL,Coalspur Mines,0.76,-1,1755,0.76,0.765,-,,-,-,-,-2.31,-
0.87,0.13,-,-,CPLO,  opt jun11,0.70,,-,0.70,0.77,-,,-,-,-,-,-
0.565,0.26,0.435,0.43,CWK,Coalworks Ltd,0.43,-1,2286,0.43,0.45,-,,-,0.13,-,-1.8,-
0.425,0.061,0.15,0.15,CCU,Cobar Cons,0.15,-1,700,0.15,0.165,-,,-,-,-,-1.64,-
0.605,0.31,0.535,0.525,COK,Cockatoo Coal,0.53,,8315,0.53,0.54,-,,-,0.21,-,-13.94,-
26.54,15.50,16.70,16.50,CXC,Coeur d'Alene Mines,16.70,20,3,16.50,16.70,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.045,,-,0.041,0.045,-,,-,-,-,-1.74,-
0.50,0.145,0.165,0.16,COI,Comet Ridge Ltd,0.16,,831,0.16,0.165,-,,-,-,-,-13.41,-
0.23,0.06,-,-,CNK,Condor Nickel,0.13,,-,0.14,0.15,-,,-,-,-,-0.16,-
0.795,0.20,0.385,0.37,CQT,Conquest Min,0.38,-0.5,10584,0.37,0.38,-,,-,-,-,-0.14,-
0.119,0.028,0.035,0.032,CSD,Consolidated Tin Min,0.032,,2270,0.032,0.035,-,,-,-,-,-1.1,-
0.025,0.002,-,-,CSDO,  opt dec13,0.009,,-,0.005,0.009,-,,-,-,-,-,-
0.082,0.033,0.067,0.061,CCC,Contl Coal Ltd,0.065,0.3,590770,0.065,0.066,-,,-,0.04,-,-2.34,-
0.046,0.015,0.037,0.032,CCCO,  opt feb13,0.036,0.2,42514,0.036,0.037,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.07,,-,0.07,0.075,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.01,0.025,-,,-,-,-,-,-
0.58,0.355,0.435,0.43,COE,Cooper Energy Ltd,0.435,,19820,0.43,0.435,-,,-,0.45,-,7.1,6.1
0.053,0.015,0.02,0.02,CRJ,Copper Range Ltd,0.02,,717,0.018,0.02,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.081,0.08,CSE,Copper Strike Ltd,0.081,0.1,2060,0.081,0.088,-,,-,-,-,-1.42,-
0.19,0.047,0.15,0.145,COY,Coppermoly Ltd,0.15,0.5,3765,0.14,0.15,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.075,0.11,-,,-,-,-,-,-
0.105,0.03,-,-,CZN,Corazon Ltd,0.085,,-,0.095,0.12,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.028,0.03,-,,-,-,-,-,-
0.28,0.12,0.17,0.165,CRC,Cortona Res,0.165,,3898,0.165,0.175,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.075,,-,0.066,0.075,-,,-,-,-,-,-
0.13,0.062,0.065,0.063,CVX,Corvette Res Ltd,0.063,0.1,9290,0.063,0.069,-,,-,-,-,-6.48,-
0.099,0.015,0.025,0.024,CGM,Cougar Metals NL,0.024,0.1,3780,0.024,0.025,-,,-,-,-,-1.88,-
0.40,0.012,0.205,0.195,CVY,Coventry Res,0.195,,1569,0.19,0.20,-,,-,-,-,-1.28,-
0.29,0.105,0.12,0.115,CRE,Crescent Gold,0.115,-0.5,878,0.11,0.125,-,,-,-,-,-6.24,-
0.235,0.078,0.14,0.14,CUX,Crossland Uranium,0.14,,1500,0.13,0.14,-,,-,-,-,-0.82,-
0.545,0.15,0.51,0.49,CAS,Crusader Res,0.51,,1360,0.48,0.51,-,,-,-,-,-2.51,-
6.59,3.35,-,-,CDU,Cudeco Ltd,4.79,,-,5.00,4.75,-,,-,-,-,0.42,1140.5
0.325,0.19,0.28,0.275,CUE,CUE Energy Resource,0.28,0.5,7817,0.275,0.285,-,,-,0.09,-,0.6,46.7
0.084,0.034,0.052,0.05,CUL,Cullen Res,0.051,-0.5,5725,0.051,0.052,-,,-,-,-,-0.94,-
0.50,0.15,-,-,CUY,Curnamona Energy,0.18,,-,0.18,0.19,-,,-,-,-,-0.83,-
0.089,0.035,0.055,0.055,DGR,D'aguilar Gold,0.055,,120,0.055,0.058,-,,-,-,-,2.11,2.6
0.88,0.745,0.765,0.75,DTE,Dart Energy Ltd,0.76,0.5,7060,0.76,0.77,-,,-,-,-,-,-
0.21,0.058,0.095,0.095,DTM,Dart Min NL,0.095,-0.5,483,0.09,0.095,-,,-,-,-,-1.8,-
0.067,0.02,0.06,0.055,DEG,De Grey Min,0.055,-0.7,1121,0.055,0.057,-,,-,-,-,-0.36,-
0.405,0.12,0.18,0.175,DYL,Deep Yellow Ltd,0.175,-0.5,699,0.175,0.18,-,,-,-,-,-0.28,-
0.25,0.09,0.095,0.095,DSN,Desert Energy,0.095,-0.5,300,0.095,0.11,-,,-,-,-,-4.73,-
0.18,0.057,0.081,0.08,DRX,Diatreme Res,0.081,,1271,0.081,0.087,-,,-,-,-,-1.6,-
0.94,0.285,0.85,0.83,DML,Discovery Metals,0.84,2,5296,0.84,0.845,-,,-,-,-,-2.19,-
0.555,0.235,-,-,DMM,DMC Min Ltd,0.52,,-,-,-,-,,-,-,-,-14.1,-
4.60,1.86,2.13,2.03,DOM,Dominion Min,2.03,-2,2263,2.03,2.08,10,,2.01,1.03,4.93,20.08,10.1
1.10,0.15,0.715,0.69,DRM,Doray Min Ltd,0.69,-1.5,300,0.69,0.74,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.125,,-,0.13,0.15,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.04,,-,0.03,0.039,-,,-,-,-,-,-
0.125,0.055,0.105,0.10,DRA,Dragon Min Ltd,0.10,,3212,0.097,0.105,-,,-,0.06,-,-1.08,-
0.275,0.115,0.23,0.23,DMG,Dragon Mountain Gold,0.23,3,133,0.21,0.24,-,,-,-,-,-3.47,-
0.37,0.125,0.18,0.15,DRK,Drake Res,0.18,2.5,1575,0.15,0.18,-,,-,-,-,3.02,6.0
0.11,0.044,0.059,0.058,DLS,Drillsearch Energy,0.059,,13347,0.059,0.06,-,,-,0.04,-,-0.73,-
0.085,0.037,0.075,0.074,DGO,Drummond Gold Ltd,0.075,,1300,0.074,0.075,-,,-,-,-,-2.53,-
0.40,0.13,0.17,0.16,DMA,Dynasty Metals,0.16,,3595,0.16,0.165,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.044,,-,0.046,0.059,-,,-,-,-,-1,-
0.065,0.027,-,-,ENL,Eagle Nickel Ltd,0.04,,-,0.035,0.055,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.044,0.006,0.036,0.034,EHR,Earth Heat Res cdi,0.036,,8860,0.036,0.037,-,,-,-,-,0.27,13.3
0.70,0.10,0.13,0.13,EAF,East Africa Res,0.13,,580,0.13,0.135,-,,-,-,-,-0.14,-
0.13,0.016,0.025,0.025,ECM,East Coast Min,0.025,,8000,0.025,0.04,-,,-,-,-,-3.37,-
0.375,0.078,-,-,EER,East Energy Resource,0.18,,-,0.18,0.195,-,,-,-,-,-0.83,-
0.19,0.07,-,-,EFE,Eastern Iron,0.145,,-,0.145,0.17,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.04,,-,0.03,0.035,-,,-,-,-,-,-
1.165,0.615,0.845,0.83,ESG,Eastern Star Gas,0.84,,63587,0.835,0.84,-,,-,-,-,-0.8,-
0.09,0.036,0.045,0.045,EAR,Echo Res,0.045,0.1,1255,0.043,0.045,-,,-,-,-,-1.75,-
0.20,0.055,0.06,0.06,EDE,Eden Energy Ltd,0.06,-0.3,850,0.061,0.065,-,,-,-,-,-0.18,-
21.48,12.86,19.98,19.81,EAU,Eldorado Gold cdi,19.98,28,853,19.77,19.98,4.95,,4.98,-,0.25,24.64,81.1
0.033,0.007,-,-,EDM,Eldore Min,0.011,,-,0.011,0.012,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.038,0.099,0.096,EKM,Eleckra Mines,0.096,,6217,0.092,0.097,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.03,,-,0.035,0.05,-,,-,-,-,-,-
0.57,0.16,0.32,0.32,ELM,Elemental Min,0.32,-3,257,0.32,0.34,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.18,,-,0.15,0.24,-,,-,-,-,-,-
0.28,0.13,0.175,0.17,ELT,Elementos Ltd,0.17,,1279,0.17,0.18,-,,-,-,-,-2.12,-
0.07,0.037,0.069,0.066,EXR,Elixir Pet Ltd,0.068,-0.2,6025,0.068,0.069,-,,-,-,-,-5.9,-
0.465,0.09,0.125,0.105,ELK,ELK Pet,0.105,-2,942,0.105,0.12,-,,-,-,-,-5.92,-
0.063,0.017,-,-,EMR,Emerald Oil & Gas,0.02,,-,0.02,0.021,-,,-,-,-,-2.23,-
1.06,0.31,0.39,0.38,EMG,Emergent Res,0.38,-1,1007,0.365,0.385,-,,-,-,-,-3.54,-
0.745,0.11,0.17,0.17,EMGO,  opt sep10,0.17,-0.5,181,0.135,0.175,-,,-,-,-,-,-
0.435,0.11,0.185,0.175,ERM,Emmerson Res,0.175,-0.5,1044,0.17,0.175,-,,-,-,-,-1.15,-
0.018,0.007,0.016,0.013,EGO,Empire Oil & Gas,0.015,,1088012,0.015,0.016,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.062,,-,0.04,0.06,-,,-,-,-,-1.95,-
0.315,0.09,0.14,0.135,EMU,EMU Nickel NL,0.14,0.5,1250,0.135,0.14,-,,-,-,-,-2.06,-
0.48,0.185,0.32,0.31,ENR,Encounter Res,0.31,-1,1343,0.31,0.315,-,,-,-,-,-2.77,-
0.80,0.35,-,-,EOC,Endocoal Ltd,0.43,,-,0.41,0.43,-,,-,-,-,-,-
0.23,0.09,0.15,0.145,EMX,Energia Min Ltd,0.15,,13100,0.145,0.15,-,,-,-,-,-3.26,-
0.305,0.115,0.25,0.245,EMA,Energy And Min,0.25,0.5,2136,0.245,0.25,-,,-,-,-,-1.8,-
0.089,0.02,-,-,EMAO,  opt jul11,0.038,,-,0.027,0.038,-,,-,-,-,-,-
1.17,0.43,0.63,0.625,EME,Energy Metals Ltd,0.625,,213,0.625,0.66,-,,-,-,-,-1.78,-
27.15,12.51,13.95,13.50,ERA,Energy Res,13.88,22,3637,13.81,13.90,33,f,2.66,-,2.38,87.9,15.8
0.60,0.25,0.445,0.415,EWC,Energy World Corp,0.445,3.5,26714,0.435,0.445,-,,-,0.30,-,3.02,14.7
0.305,0.12,0.165,0.16,ETE,Entek Energy Ltd,0.16,-0.5,2059,0.16,0.165,-,,-,-,-,-1.44,-
0.65,0.13,0.21,0.21,ENT,Enterprise Metals,0.21,,50,0.21,0.225,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.07,,-,0.06,0.10,-,,-,-,-,-,-
0.11,0.039,0.042,0.042,EVG,Envirogold Ltd,0.042,-0.1,525,0.042,0.046,-,,-,-,-,0.4,10.5
0.025,0.005,0.007,0.007,EVGO,  opt dec11,0.007,0.1,9551,0.006,0.007,-,,-,-,-,-,-
0.61,0.039,-,-,EQX,Equatorial Coal,0.405,,-,0.405,0.45,-,,-,-,-,-1.24,-
5.31,2.77,5.00,4.93,EQN,Equinox Min Ltd cdi,4.99,-1,7574,4.97,4.99,-,,-,-,-,7.22,69.1
0.076,0.015,-,-,ERO,ERO Min Ltd,0.02,,-,0.021,0.024,-,,-,-,-,-6.4,-
0.225,0.049,0.072,0.072,ERH,Eromanga Hydro,0.072,-0.3,120,0.072,0.08,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.023,0.05,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.068,,-,0.064,0.074,-,,-,-,-,-1.34,-
0.04,0.02,-,-,ERNO,  opt jun13,0.02,,-,0.02,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.05,,-,0.051,0.069,-,,-,-,-,-3.94,-
150.00,110.60,134.69,132.49,GOLD,ETFS Metals etfs gold,132.49,-111,222,132.17,132.90,-,,-,-,-,63.17,209.7
0.54,0.12,0.28,0.255,ETH,Ethan Min Ltd,0.255,-0.5,3222,0.255,0.26,-,,-,-,-,-4.67,-
0.32,0.029,0.305,0.30,EKA,Eureka Energy Ltd,0.30,,700,0.305,0.31,-,,-,-,-,0.3,100.0
0.35,0.17,-,-,EUG,Eurogold Ltd,0.195,,-,0.15,0.195,-,,-,-,-,9.96,2.0
0.275,0.085,0.20,0.19,EPG,European Gas,0.20,-0.5,1830,0.18,0.20,-,,-,-,-,-4.31,-
0.48,0.28,0.35,0.35,ENK,European Nickel cdi,0.35,,140,0.35,0.385,-,,-,-,-,-,-
0.185,0.05,0.052,0.052,EDS,Every Day Mine Serv,0.052,-0.3,153,0.051,0.055,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.004,0.1,56713,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.03,0.035,0.03,EXG,Excelsior Gold,0.032,-0.3,26493,0.032,0.033,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.435,0.175,0.435,0.395,EXS,Exco Res Ltd,0.43,3,150796,0.425,0.44,-,,-,-,-,-1.37,-
0.325,0.15,0.255,0.235,EXE,Exoma Energy Ltd,0.255,2.5,3361,0.24,0.255,-,,-,-,-,-5.62,-
0.125,0.03,0.062,0.06,EXEO,  opt mar11,0.061,0.5,3925,0.062,0.065,-,,-,-,-,-,-
0.21,0.075,0.155,0.15,EXEOA,  opt sep12,0.155,0.5,1050,0.14,0.155,-,,-,-,-,-,-
11.45,6.29,7.12,6.88,EXT,Extract Res,6.88,-7,7064,6.86,7.00,-,,-,-,-,-4.96,-
0.16,0.034,0.11,0.105,FAS,Fairstar Res,0.105,-0.5,10980,0.105,0.11,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.04,,-,0.038,0.04,-,,-,-,-,-,-
0.35,0.093,0.15,0.15,FCN,Falcon Min Ltd,0.15,,1415,0.15,0.155,-,,-,-,-,-0.31,-
0.135,0.037,0.056,0.055,FAR,FAR Ltd,0.056,0.3,2235,0.056,0.057,-,,-,-,-,0.34,16.5
0.19,0.065,0.12,0.115,FEL,FE Ltd,0.12,-1,1421,0.10,0.115,-,,-,-,-,-2.47,-
1.17,0.455,0.79,0.785,FRS,FerrAus Ltd,0.785,,409,0.78,0.80,-,,-,-,-,-3.84,-
0.27,0.074,-,-,FWL,Ferrowest Ltd,0.097,,-,0.085,0.12,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.02,,-,0.016,-,-,,-,-,-,-,-
0.235,0.065,0.16,0.155,FCR,Ferrum Crescent,0.16,,3460,0.155,0.165,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.02,,-,0.018,0.025,-,,-,-,-,-,-
0.42,0.25,0.31,0.31,FND,Finders Res,0.31,1,500,0.305,0.325,-,,-,-,-,-5.73,-
0.059,0.013,0.025,0.023,FSE,Firestone Energy,0.024,0.1,33424,0.024,0.025,-,,-,-,-,-0.17,-
0.18,0.073,-,-,FIS,Fission Energy,0.095,,-,0.086,0.095,-,,-,-,-,-0.56,-
0.05,0.01,-,-,FISO,  opt feb11,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.197,0.078,0.11,0.10,FMS,Flinders Mines,0.105,-0.5,40467,0.105,0.11,-,,-,-,-,-0.4,-
0.081,0.025,0.042,0.04,FML,Focus Min Ltd,0.041,0.1,183447,0.04,0.041,-,,-,-,-,1.22,3.4
0.22,0.073,0.087,0.085,FTE,Forte Energy NL,0.087,0.5,1336,0.086,0.087,-,,-,-,-,-0.57,-
5.57,3.28,4.57,4.44,FMG,Fortescue Metals Grp,4.56,7,58720,4.53,4.56,-,,-,-,-,-16.13,-
0.327,0.082,0.10,0.098,FXR,Fox Res,0.098,0.1,202,0.097,0.10,-,,-,-,-,-6.96,-
0.098,0.005,-,-,FXRO,  opt nov10,0.005,,-,0.005,0.013,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.013,-,-,,-,-,-,-,-
0.105,0.022,0.063,0.062,FNT,Frontier Res,0.063,,1235,0.063,0.065,-,,-,-,-,-0.85,-
0.055,0.009,0.02,0.018,FNTO,  opt dec10,0.018,-0.7,286,0.018,0.028,-,,-,-,-,-,-
0.18,0.005,0.135,0.13,FYI,FYI Res Ltd,0.13,-0.5,462,0.13,0.14,-,,-,-,-,-0.36,-
0.036,0.036,0.036,0.036,FYIO,  opt jun12,0.036,,131,0.036,0.05,-,,-,-,-,-,-
2.40,0.905,1.10,1.085,GXY,Galaxy Res,1.09,-0.5,4315,1.085,1.095,-,,-,-,-,-4.62,-
0.90,0.15,0.20,0.185,GLL,Galilee Energy,0.19,0.5,1514,0.185,0.195,-,,-,-,-,-4.1,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,0.008,-,,-,-,-,-,-
0.19,0.08,0.094,0.083,GCY,Gascoyne Res Ltd,0.094,0.5,304,0.083,0.094,-,,-,-,-,-0.2,-
0.10,0.037,-,-,GML,Gateway Min,0.037,,-,0.037,0.049,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.025,0.031,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.07,0.054,GBZ,GBM Rsources Ltd,0.07,1.9,8122,0.068,0.074,-,,-,-,-,-1.84,-
0.215,0.08,-,-,GMM,General Min Corp,0.11,,-,0.10,0.11,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.08,,-,0.081,0.099,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.13,0.17,-,,-,-,-,0.61,21.3
0.925,0.15,0.56,0.56,GPR,Geopacific Res,0.56,1,7,0.50,0.56,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.17,,-,0.16,0.20,-,,-,-,-,-0.98,-
1.45,0.785,0.98,0.965,GBG,Gindalbie Metals,0.975,,29881,0.975,0.98,-,,-,-,-,-0.95,-
0.091,0.027,0.041,0.037,GIP,Gippsland Ltd,0.037,0.4,13504,0.037,0.042,-,,-,-,-,-0.66,-
2.64,0.686,2.31,2.26,GIR,Giralia Res NL,2.30,,666,2.25,2.33,-,,-,-,-,0.1,2300.0
0.525,0.035,0.20,0.20,GLA,Gladiator Res,0.20,,150,0.15,0.215,-,,-,-,-,-0.52,-
0.044,0.012,-,-,GLN,Gleneagle Gold,0.016,,-,0.016,0.018,-,,-,-,-,-2,-
0.155,0.046,-,-,GSC,Global Geoscience,0.06,,-,0.053,0.065,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.011,0.016,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,-,-,,-,0.04,-,-0.32,-
0.115,0.024,-,-,GNI,Global Nickel Invest,0.038,,-,0.034,0.04,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.006,,-,0.005,0.008,-,,-,-,-,-,-
0.05,0.005,-,-,GNIOA,  opt jun12,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.22,0.105,-,-,GBP,Global Pet,0.135,,-,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.185,0.17,GBE,Globe Metals & Mining,0.17,-1,9024,0.17,0.18,-,,-,-,-,-5.49,-
12.50,5.148,12.50,12.40,GCL,Gloucester Coal,12.45,2,823,12.40,12.50,-,,-,1.99,-,39.9,31.2
0.124,0.048,-,-,GME,GME Res Ltd,0.06,,-,0.061,0.065,-,,-,-,-,-0.15,-
0.077,0.019,0.02,0.02,GOA,Gold Anomaly Ltd,0.02,,28633,0.019,0.02,-,,-,-,-,-,-
0.035,0.007,-,-,GOAOA,  opt jun12,0.016,,-,0.013,0.02,-,,-,-,-,-,-
0.375,0.23,0.26,0.255,GDO,Gold One Int Ltd,0.26,0.5,2203,0.255,0.26,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.085,,-,0.082,0.15,-,,-,-,-,-,-
0.037,0.012,0.016,0.016,GCR,Golden Cross,0.016,0.1,2500,0.015,0.016,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.07,0.10,-,,-,-,-,-0.98,-
0.075,0.023,0.024,0.024,GGP,Golden Gate Pet,0.024,,21003,0.024,0.025,-,,-,-,-,-4.6,-
0.029,0.01,0.01,0.01,GGPO,  opt aug12,0.01,-0.1,5039,0.01,0.011,-,,-,-,-,-,-
0.255,0.08,0.084,0.082,GMR,Golden Rim Res,0.084,0.3,2754,0.083,0.084,-,,-,-,-,-1.22,-
0.08,0.024,0.027,0.027,GDN,Golden State Res,0.027,,8961,0.027,0.028,-,,-,-,-,-1.27,-
0.012,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,,13115,0.001,0.002,-,,-,-,-,-,-
1.06,0.31,1.05,0.99,GWR,Golden West Res,1.03,4,3141,0.93,1.03,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.205,,-,0.17,0.205,-,,-,-,-,-3.62,-
0.081,0.018,0.023,0.022,GSE,Goldsearch Ltd,0.023,,2300,0.02,0.022,-,,-,-,-,0.24,9.6
0.097,0.007,0.008,0.008,GDA,Gondwana Res,0.008,,10000,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.02,0.003,0.015,0.015,GGE,Grand Gulf Energy,0.015,-0.1,44171,0.014,0.015,-,,-,-,-,-1.73,-
0.785,0.235,0.575,0.565,GRR,Grange Res,0.575,-0.5,26308,0.57,0.585,-,,-,-,-,30.05,1.9
0.365,0.031,0.355,0.325,GTE,Great Western Exp,0.345,1.5,3503,0.34,0.35,-,,-,-,-,-1.47,-
0.12,0.012,0.12,0.085,GTEO,  opt jun12,0.12,3.5,1000,0.095,0.12,-,,-,-,-,-,-
0.043,0.017,0.019,0.019,GBM,Greater Bendigo Gold,0.019,0.1,1400,0.017,0.018,-,,-,-,-,-3.21,-
0.013,0.007,-,-,GBMOA,  opt mar12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.089,0.014,0.021,0.02,GRK,Green Rock Energy,0.021,0.1,3400,0.019,0.021,-,,-,-,-,-1.66,-
0.265,0.08,0.105,0.10,GER,Greenearth Energy,0.10,-1,400,0.10,0.11,-,,-,-,-,-3.48,-
0.935,0.295,-,-,GGG,Greenland Min En,0.425,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.12,-,-,GGGO,  opt jun11,0.21,,-,-,-,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.049,,-,0.047,0.049,-,,-,-,-,-0.89,-
