ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4692.0 at 16:36 5/5/2010  Report at 19:05 Wednesday 5/5/2010. Processed 19:17 Wednesday 5/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.21,0.037,0.049,0.046,GDN,Golden State Res,0.047,-0.3,33608,0.046,0.048,-,,-,-,-,-1.27,-
0.015,0.004,0.007,0.006,GDNOA,  opt nov10,0.007,,6300,0.006,0.008,-,,-,-,-,-,-
0.065,0.008,-,-,GTX,Golden Tiger Min,0.035,,-,0.035,0.045,-,,-,-,-,1.33,2.6
1.06,0.31,0.76,0.68,GWR,Golden West Res,0.76,-1,3407,0.75,0.80,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.915,0.22,0.295,0.24,GMX,Goldminex Res,0.24,-6,100,0.24,0.295,-,,-,-,-,-3.62,-
0.081,0.016,0.033,0.032,GSE,Goldsearch Ltd,0.032,-0.1,3924,0.032,0.034,-,,-,-,-,0.24,13.3
0.091,0.008,0.016,0.014,GDA,Gondwana Res,0.015,,5719,0.014,0.018,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.006,,-,0.006,-,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,-,0.001,-,,-,-,-,-,-
0.016,0.003,0.013,0.012,GGE,Grand Gulf Energy,0.013,,127303,0.013,0.014,-,,-,-,-,-1.73,-
0.785,0.235,0.56,0.44,GRR,Grange Res,0.56,3,81611,0.56,0.575,-,,-,-,-,30.05,1.9
0.22,0.013,0.135,0.125,GTE,Great Western Exp,0.13,-1.5,2346,0.12,0.14,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.041,,-,0.015,0.044,-,,-,-,-,-,-
0.043,0.025,0.028,0.028,GBM,Greater Bendigo Gold,0.028,-0.2,2000,0.028,0.03,-,,-,-,-,-3.21,-
0.013,0.009,0.011,0.011,GBMOA,  opt mar12,0.011,,1500,0.011,0.012,-,,-,-,-,-,-
0.09,0.02,0.022,0.022,GRK,Green Rock Energy,0.022,0.2,1185,0.022,0.024,-,,-,-,-,-1.66,-
0.265,0.10,0.12,0.115,GER,Greenearth Energy,0.115,,565,0.115,0.125,-,,-,-,-,-3.48,-
0.935,0.24,0.44,0.42,GGG,Greenland Min En,0.42,-2,19671,0.40,0.425,-,,-,-,-,-2.03,-
0.665,0.10,0.225,0.21,GGGO,  opt jun11,0.21,-1,340,0.21,0.235,-,,-,-,-,-,-
0.13,0.064,0.069,0.069,GPP,Greenpower Enrgy,0.069,-0.5,125,0.069,0.074,-,,-,-,-,-0.89,-
0.20,0.052,-,-,GRV,Greenvale Min NL,0.075,,-,0.075,0.085,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
1.20,0.069,0.72,0.635,GOT,Groote Res Ltd,0.70,-5,6061,0.70,0.72,-,,-,-,-,-2.64,-
0.95,0.002,-,-,GOTO,  opt jun10,0.64,,-,0.40,0.63,-,,-,-,-,-,-
0.78,0.24,0.63,0.575,GRY,Gryphon Min Ltd,0.61,-3,12242,0.61,0.63,-,,-,-,-,-2.3,-
0.10,0.045,-,-,GTR,GTI Res,0.05,,-,0.045,0.10,-,,-,-,-,-3.07,-
0.77,0.31,0.67,0.595,GNM,Gujarat Nre Coal,0.65,-2,1151,0.65,0.685,-,,-,0.52,-,-1.7,-
0.115,0.021,0.035,0.035,GLM,Gulf Mines Ltd,0.035,-0.3,300,0.035,0.038,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.058,0.018,-,-,GLF,Gulf Res,0.021,,-,0.021,0.024,-,,-,-,-,0.4,5.3
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.01,0.005,-,-,GLFOB,  opt mar13,0.008,,-,0.005,0.008,-,,-,-,-,-,-
0.12,0.042,-,-,GUL,Gullewa Ltd,0.09,,-,0.073,0.09,-,,-,0.09,-,0.39,23.1
0.165,0.071,0.087,0.083,GUN,Gunson Res,0.083,-0.5,9031,0.083,0.085,-,,-,-,-,-0.78,-
0.51,0.13,0.35,0.35,HHM,Hampton Hill Min,0.35,,20,0.35,0.36,-,,-,-,-,-0.47,-
0.295,0.085,0.225,0.205,HNR,Hannans Reward,0.225,,3953,0.22,0.225,-,,-,-,-,1.82,12.4
0.205,0.075,0.155,0.155,HAO,Haoma Min NL,0.155,-2,347,0.155,0.175,-,,-,-0.16,-,-2.61,-
0.71,0.38,0.445,0.44,HAV,Havilah Res NL,0.44,-3,298,0.41,0.45,-,,-,-,-,-0.36,-
0.013,0.006,0.007,0.007,HAW,Hawthorn Res,0.007,-0.1,19396,0.007,0.008,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.002,0.003,0.003,HAWOB,  opt feb13,0.003,-0.1,19717,0.002,0.004,-,,-,-,-,-,-
0.33,0.10,0.30,0.255,HAZ,Hazelwood Res,0.29,-1,10558,0.29,0.30,-,,-,-,-,-1.54,-
0.65,0.265,0.325,0.265,HSK,Heemskirk Cons,0.29,-0.5,14952,0.295,0.325,-,,-,0.45,-,-15.91,-
0.128,0.044,0.07,0.07,HLX,Helix Res,0.07,,200,0.07,0.075,-,,-,-,-,-5.04,-
0.05,0.018,-,-,HLXOA,  opt may11,0.018,,-,0.018,0.035,-,,-,-,-,-,-
0.92,0.055,0.61,0.53,HEM,Hemisphere Res,0.61,-1.5,5535,0.60,0.62,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.02,,-,0.014,0.02,-,,-,-,-,-0.16,-
0.38,0.155,0.21,0.19,HRR,Heron Res,0.21,-0.5,3427,0.21,0.22,-,,-,-,-,-2.93,-
0.405,0.094,0.26,0.23,HIG,Highlands Pacific,0.255,-1,13903,0.25,0.255,-,,-,-,-,0.19,134.2
0.285,0.115,0.13,0.12,HEG,Hill End Gold,0.125,,3128,0.125,0.13,-,,-,-,-,-3.1,-
0.52,0.16,0.335,0.315,HGO,Hillgrove Res Ltd,0.335,-1.5,24122,0.325,0.335,2,f,7.00,-,5.97,14,2.4
0.175,0.08,-,-,HDG,Hodges Res,0.115,,-,0.115,0.12,-,,-,-,-,-5.52,-
0.40,0.12,0.345,0.33,HZN,Horizon Oil Ltd,0.345,,14611,0.34,0.345,-,,-,0.19,-,6.28,5.5
0.225,0.17,0.20,0.17,HCH,HOT Chili Ltd,0.19,-1,4652,0.19,0.195,-,,-,-,-,-,-
0.29,0.13,0.20,0.20,HRS,Hudson Res,0.20,,40,0.185,0.22,-,,-,0.08,-,0.15,133.3
1.28,0.335,0.82,0.70,HUN,Hunnu Coal Ltd,0.80,-1.5,16640,0.80,0.82,-,,-,-,-,-,-
0.67,0.175,0.255,0.225,ICN,Icon Energy Ltd,0.245,-1,28093,0.245,0.25,-,,-,-,-,-1.47,-
0.15,0.056,0.082,0.081,III,Icon Res Ltd,0.081,-0.2,800,0.081,0.083,-,,-,-,-,-1.63,-
5.04,2.70,4.35,4.20,ILU,Iluka Res,4.32,-6,38087,4.21,4.37,-,,-,2.58,-,-26.8,-
1.28,0.56,0.68,0.665,IMA,Image Res NL,0.675,-4.5,703,0.675,0.695,-,,-,-,-,-4.82,-
0.295,0.085,0.135,0.12,IPT,Impact Min,0.13,-0.5,2648,0.11,0.13,-,,-,-,-,-0.91,-
0.013,0.005,0.006,0.006,IMP,Imperial Corp Ltd,0.006,-0.1,26808,0.006,0.007,-,,-,-,-,-0.19,-
0.066,0.031,0.062,0.06,ITC,Impress Energy,0.061,,209346,0.061,0.062,-,,-,-,-,-0.55,-
0.56,0.205,0.48,0.465,IXR,IMX Res Ltd,0.475,-2.5,5389,0.475,0.48,-,,-,-,-,-0.74,-
5.52,3.20,4.36,4.15,IGO,Independence Grp,4.32,-4,6519,4.31,4.45,5,f,5.04,1.30,1.16,25.18,17.2
0.061,0.018,-,-,IRL,India Res,0.023,,-,0.023,0.024,-,,-,-,-,-2.36,-
0.55,0.155,0.355,0.34,IDO,Indo Mines Ltd,0.34,-5.5,2035,0.34,0.37,-,,-,-,-,-3.1,-
1.265,0.41,1.18,1.155,IRN,Indophil Res,1.165,-2,29747,1.16,1.17,-,,-,-,-,-2.71,-
0.185,0.042,0.145,0.135,IDM,Industrial Min,0.14,-1.5,7460,0.145,0.155,-,,-,-,-,-1.19,-
0.31,0.075,0.09,0.075,INP,Innamincka Pet,0.083,0.2,51480,0.083,0.086,-,,-,-,-,-10.1,-
0.021,0.007,0.008,0.007,INL,Intec Ltd,0.008,,69167,0.007,0.008,-,,-,0.01,-,-0.12,-
0.385,0.215,0.26,0.245,IGR,Integra Min Ltd,0.255,-1,60859,0.255,0.26,-,,-,-,-,-1.48,-
0.033,0.004,0.013,0.011,IRG,Integrated Res,0.013,-0.1,48781,0.012,0.013,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.035,,-,0.038,0.04,-,,-,-,-,-3.55,-
0.245,0.108,0.175,0.165,IRC,Intermin Res,0.17,-0.5,1170,0.16,0.17,-,,-,-,-,-0.36,-
0.031,0.03,0.031,0.03,IRCO,  opt may12,0.03,-0.1,1102,0.029,0.059,-,,-,-,-,-,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.47,0.21,0.385,0.355,IAU,Intrepid Mines,0.385,0.5,19013,0.375,0.395,-,,-,0.12,-,-2.32,-
0.145,0.064,0.07,0.07,IRM,Iron Mountain,0.07,,1063,0.07,0.075,-,,-,-,-,-3.46,-
0.04,0.017,-,-,IRMO,  opt feb12,0.022,,-,0.019,0.023,-,,-,-,-,-,-
2.71,0.28,1.85,1.63,IOH,Iron Ore Hldgs,1.80,-14,12710,1.79,1.80,-,,-,-,-,-9.74,-
1.85,0.026,-,-,IOHO,  opt apr11,0.81,,-,0.80,0.90,-,,-,-,-,-,-
1.05,0.12,0.70,0.59,IRD,Iron Road Ltd,0.70,1,2493,0.66,0.70,-,,-,-,-,-20.04,-
0.80,0.019,0.44,0.44,IRDO,  opt sep10,0.44,-7,40,0.45,0.51,-,,-,-,-,-,-
0.30,0.07,0.185,0.16,IBG,Ironbark Zinc Ltd,0.18,-2,10711,0.17,0.18,-,,-,-,-,-0.37,-
1.67,0.189,1.045,0.92,IFE,Ironclad Min,1.045,-2.5,5035,1.03,1.045,-,,-,-,-,-0.96,-
0.28,0.195,-,-,ISH,Ishine Int Res,0.26,,-,0.21,0.27,-,,-,-,-,-0.39,-
4.24,1.745,3.40,3.20,IVA,Ivanhoe Aust,3.31,-24,1207,3.24,3.40,-,,-,-,-,-16.7,-
0.485,0.24,0.375,0.325,JML,Jabiru Metals Ltd,0.37,0.5,19982,0.36,0.37,-,,-,-,-,-5,-
0.056,0.019,-,-,JAG,Jaguar Min,0.025,,-,0.023,0.029,-,,-,-,-,-1.4,-
0.62,0.048,0.059,0.048,JAL,Jameson Res,0.048,-1.2,2897,0.048,0.06,-,,-,-,-,-1.76,-
0.05,0.026,-,-,JAT,Jatoil Ltd,0.032,,-,0.029,0.031,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.005,0.1,45600,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,1.03,1.01,JRL,Jindalee Res,1.01,-3,120,1.025,1.04,-,,-,-,-,95.05,1.1
0.085,0.011,0.056,0.05,JPR,Jupiter Energy,0.056,-0.1,146782,0.055,0.056,-,,-,-,-,-0.66,-
0.035,0.003,0.005,0.003,JPROA,  opt jun10,0.005,,288270,0.004,0.005,-,,-,-,-,-,-
0.32,0.09,0.28,0.27,JMS,Jupiter Mines,0.28,-0.5,10199,0.27,0.28,-,,-,-,-,-4.82,-
0.125,0.02,0.06,0.056,KTE,K2 Energy Ltd,0.059,-0.5,16392,0.059,0.062,-,,-,0.06,-,-1.61,-
1.32,0.60,0.695,0.60,KZL,Kagara Ltd,0.68,1,70023,0.68,0.685,-,,-,0.67,-,-18.99,-
0.22,0.105,0.185,0.175,KIK,Kairiki Energy,0.175,-1.5,16117,0.17,0.175,-,,-,-,-,-0.71,-
0.33,0.018,0.18,0.155,KRL,Kangaroo Res Ltd,0.175,-1,31878,0.17,0.175,-,,-,0.05,-,-7.13,-
12.10,4.51,7.20,6.38,KAR,Karoon Gas Aust,7.20,2,9101,6.84,7.40,-,,-,-,-,-15.25,-
0.10,0.033,0.08,0.077,KAS,Kasbah Res,0.08,-0.4,2251,0.077,0.08,-,,-,-,-,-3.04,-
0.185,0.033,0.094,0.09,KGL,Kentor Gold Ltd,0.094,,17195,0.09,0.094,-,,-,-,-,-4.19,-
0.195,0.08,0.094,0.09,KEY,Key Pet,0.09,-0.8,2052,0.09,0.098,-,,-,-,-,-7.04,-
0.036,0.012,0.014,0.012,KOG,Kilgore Oil & Gas,0.014,-0.1,11000,0.014,0.015,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.006,,-,0.003,0.005,-,,-,-,-,-,-
0.26,0.16,0.185,0.17,KBL,Kimberley Metals,0.18,-0.5,3452,0.18,0.20,-,,-,-,-,-,-
0.37,0.125,-,-,KIS,King Island,0.19,,-,0.17,0.19,-,,-,-,-,-1.34,-
0.12,0.048,-,-,KSO,King Solomon Mines,0.061,,-,0.06,0.075,-,,-,-,-,-2.62,-
0.237,0.074,0.091,0.085,KMN,Kings Min NL,0.09,-0.2,1926,0.087,0.09,-,,-,-,-,-0.91,-
-,-,-,-,KMNN,  def,-,,-,-,-,-,,-,-,-,-,-
10.30,5.34,8.46,7.81,KCN,Kingsgate Cons,8.33,-3,6520,8.24,8.35,30,,2.73,2.69,3.60,82,10.2
0.90,0.30,0.77,0.65,KRM,Kingsrose Min Ltd,0.705,-3.5,4013,0.695,0.75,-,,-,-,-,-6.22,-
0.68,0.17,0.45,0.45,KRMO,  opt dec12,0.45,-15,300,0.47,0.60,-,,-,-,-,-,-
0.47,0.048,0.42,0.39,KOR,Korab Res,0.405,-3.5,4765,0.40,0.41,-,,-,-,-,-2.22,-
0.50,0.26,0.43,0.43,KRB,Krucible Metals,0.43,-1.5,500,0.405,0.42,-,,-,-,-,-0.92,-
0.205,0.08,0.09,0.09,KEN,Kuth Energy Ltd,0.09,-0.2,660,0.08,0.093,-,,-,-,-,-1.71,-
0.16,0.09,0.15,0.12,LME,L&M Energy Ltd,0.15,,4212,0.13,0.15,-,,-,-,-,-1.89,-
0.023,0.008,0.012,0.012,LSA,Lachlan Star Ltd,0.012,-0.2,12008,0.012,0.013,-,,-,-,-,-0.09,-
0.26,0.097,0.13,0.13,LCR,Laconia Res Ltd,0.13,,41,0.12,0.13,-,,-,-,-,-1.7,-
0.031,0.005,0.014,0.013,LRC,Laguna Res NL,0.014,,66017,0.013,0.014,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.13,-,,-,-,-,-0.6,-
0.017,0.005,0.008,0.007,LKO,Lakes Oil NL,0.008,,278952,0.007,0.008,-,,-,-,-,-0.04,-
0.042,0.011,0.03,0.028,LAT,Latin Gold Ltd,0.029,-0.2,10701,0.029,0.03,-,,-,-,-,-0.2,-
0.02,0.004,0.017,0.016,LMG,Latrobe Magnesium,0.017,-0.1,13732,0.016,0.018,-,,-,-,-,-0.07,-
0.18,0.04,0.054,0.052,LEF,Lefroy Res Ltd,0.052,-0.2,1480,0.053,0.058,-,,-,-,-,-2.39,-
0.048,0.016,0.037,0.031,LEG,Legend Min,0.035,-0.2,56687,0.033,0.035,-,,-,-,-,-0.45,-
0.295,0.084,0.235,0.205,LRL,Leyshon Res,0.235,-0.5,15253,0.225,0.235,-,,-,-,-,12.2,1.9
0.275,0.056,0.09,0.077,LBY,Liberty Resource,0.089,-0.2,6484,0.083,0.091,-,,-,-,-,-1.55,-
4.05,2.41,3.78,3.69,LGL,Lihir Gold Ltd,3.75,-4,903739,3.75,3.76,2.96,,-,1.22,0.79,-10.93,-
0.455,0.081,0.275,0.24,LML,Lincoln Min,0.25,-2.5,2520,0.25,0.305,-,,-,-,-,-2.55,-
0.135,0.004,-,-,LMLO,  opt jun10,0.02,,-,-,0.03,-,,-,-,-,-,-
0.38,0.05,0.105,0.105,LIN,Lindian Res,0.105,,1000,0.105,0.14,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.045,,-,0.055,0.12,-,,-,-,-,-,-
0.765,0.475,0.69,0.67,LRF,Linq Res Fund unt,0.69,-1.5,2530,0.68,0.695,1,,27.30,0.95,1.45,27.3,2.5
0.061,0.038,0.045,0.043,LIO,Lion Energy Ltd,0.043,-0.2,500,0.043,0.047,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.085,0.015,-,-,LTR,Liontown Res,0.068,,-,0.053,0.07,-,,-,-,-,1.35,5.0
1.95,0.335,0.365,0.335,LNG,Liquefied Natural,0.365,-1.5,11464,0.365,0.37,-,,-,-,-,-15.34,-
0.15,0.029,0.092,0.088,LSR,Lodestar Min,0.09,-0.5,1451,0.088,0.098,-,,-,-,-,-0.74,-
0.21,0.074,0.11,0.091,LOD,Lodestone Energy,0.11,1,4659,0.11,0.115,-,,-,-,-,-0.87,-
0.014,0.007,0.008,0.008,LGO,Longreach Oil Ltd,0.008,,75000,0.008,0.009,-,,-,-,-,-0.16,-
0.024,0.007,0.014,0.013,LOM,Lonrho Min Ltd,0.014,,12000,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,0.004,0.004,LOMOA,  opt nov10,0.004,,4998,0.004,0.005,-,,-,-,-,-,-
0.47,0.25,0.29,0.29,LGM,Luiri Gold Ltd cdi  1:1,0.29,-1,1190,0.29,0.31,-,,-,-,-,-,-
0.72,0.292,0.495,0.375,LYC,Lynas Corp,0.48,-2.5,370097,0.48,0.485,-,,-,-,-,-7.07,-
17.17,4.55,13.67,12.55,MCC,Macarthur Coal,13.67,5,84603,13.46,13.80,21,f,2.16,4.15,1.54,45.3,30.2
0.424,0.052,0.26,0.21,MHM,Macq Harbour,0.24,-1.5,5330,0.235,0.24,-,,-,-,-,-1.14,-
0.25,0.005,0.12,0.105,MHMO,  opt aug12,0.12,-1,4143,0.115,0.16,-,,-,-,-,-,-
2.55,0.75,-,-,MGN,Magellan Pet cdi,2.23,,-,-,2.60,-,,-,-,-,-0.8,-
0.87,0.37,0.55,0.515,MMW,Magma Metals Ltd,0.55,-0.5,5586,0.55,0.56,-,,-,-,-,-10.42,-
0.017,0.004,0.005,0.004,MAN,Magna Min NL,0.005,,7841,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.41,0.37,MAU,Magnetic Res,0.41,-1.5,3030,0.41,0.43,-,,-,-,-,-2.41,-
0.34,0.15,0.15,0.15,MAUCA,  ctg,0.15,-4,230,0.10,0.25,-,,-,-,-,-,-
0.12,0.04,0.11,0.09,MGU,Magnum Min & Exp,0.09,-2,1116,0.09,0.11,-,,-,-,-,-0.61,-
0.14,0.052,-,-,MAR,Malachite Res,0.057,,-,0.057,0.067,-,,-,-,-,-2.38,-
0.10,0.031,-,-,MGY,Malagasy Min,0.044,,-,0.043,0.045,-,,-,-,-,-1.71,-
0.07,0.015,0.03,0.027,MAB,Mamba Min,0.027,-0.6,5000,0.027,0.039,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.08,0.09,0.081,MSR,Manas Res Ltd,0.081,-1.6,3540,0.084,0.089,-,,-,-,-,-1.34,-
0.085,0.015,0.021,0.015,MSRO,  opt sep11,0.015,-0.9,2933,0.016,0.02,-,,-,-,-,-,-
1.82,0.165,0.95,0.855,MHC,Manhattan Corp,0.90,-10,1158,0.90,1.00,-,,-,-,-,-8.95,-
0.088,0.024,0.028,0.024,MNM,Mantle Min Corp,0.028,0.1,8100,0.028,0.029,-,,-,-,-,-0.61,-
0.05,0.006,-,-,MNMOA,  opt dec10,0.006,,-,0.005,0.01,-,,-,-,-,-,-
6.42,2.85,5.39,5.12,MRU,Mantra Res,5.20,26,1750,5.12,5.20,-,,-,-,-,-24.68,-
1.08,0.35,0.475,0.455,MTN,Marathon Res,0.46,-2,1284,0.44,0.46,-,,-,-,-,-7.5,-
0.24,0.097,0.12,0.115,MGO,Marengo Min,0.12,0.5,2250,0.115,0.125,-,,-,-,-,-4,-
0.28,0.10,0.15,0.125,MEY,Marenica Energy,0.14,-0.5,7056,0.13,0.15,-,,-,-,-,-2.02,-
0.405,0.035,0.039,0.035,MAE,Marion Energy,0.035,-0.4,17013,0.033,0.035,-,,-,-,-,-7.4,-
0.034,0.008,-,-,MAEO,  opt dec11,0.014,,-,0.009,0.013,-,,-,-,-,-,-
0.205,0.056,0.095,0.09,MEU,Marmota Energy,0.09,-0.5,860,0.081,0.095,-,,-,-,-,-0.36,-
0.05,0.012,0.03,0.026,MZI,Matilda Zircon,0.03,-0.1,141233,0.03,0.031,-,,-,-,-,-3.1,-
0.009,0.001,0.003,0.002,MZIO,  opt jun10,0.002,-0.4,4500,0.002,0.009,-,,-,-,-,-,-
0.45,0.105,0.27,0.23,MAT,Matsa Res,0.27,0.5,6125,0.255,0.27,-,,-,-,-,-5.09,-
0.041,0.02,0.022,0.02,MXR,Maximus Res,0.02,-0.4,6973,0.021,0.023,-,,-,-,-,-4.38,-
0.83,0.09,0.40,0.36,MMR,MEC Res,0.40,,4851,0.37,0.40,-,,-,0.06,-,-1.53,-
0.525,0.03,0.22,0.22,MMRO,  opt jul13,0.22,-0.5,50,0.20,0.245,-,,-,-,-,-,-
4.76,1.409,4.56,4.03,MML,Medusa Min Ltd,4.53,-14,15971,4.50,4.55,-,,-,0.91,-,35.43,12.8
0.825,0.105,0.35,0.32,MEO,MEO Aust Ltd,0.345,-1,63161,0.34,0.345,-,,-,-,-,-7.8,-
0.12,0.039,0.10,0.09,MII,Meridian Min,0.09,-1,7073,0.09,0.095,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.019,,-,0.011,0.023,-,,-,-,-,-,-
0.39,0.20,0.265,0.245,MLM,Metallica Min,0.255,-1.5,1820,0.25,0.27,-,,-,-,-,-4.85,-
0.045,0.009,0.01,0.009,MLS,Metals Aust,0.01,,4486,0.01,0.011,-,,-,-,-,-0.24,-
0.155,0.09,0.135,0.13,MLX,Metals X Ltd,0.135,,9317,0.135,0.14,-,,-,-,-,-2.49,-
0.27,0.075,0.09,0.09,MEI,Meteoric Res,0.09,-0.2,2407,0.088,0.09,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.03,,-,0.015,0.03,-,,-,-,-,-,-
1.01,0.365,0.42,0.365,MEL,Metgasco Ltd,0.42,0.5,26253,0.42,0.425,-,,-,-,-,-3.08,-
0.25,0.10,0.19,0.18,MNC,Metminco Ltd,0.19,-1,11324,0.185,0.19,-,,-,-,-,-2.42,-
0.08,0.02,0.08,0.08,MNCO,  opt dec12,0.08,,56,0.06,0.08,-,,-,-,-,-,-
0.39,0.17,0.30,0.275,MTE,Metrocoal Ltd,0.28,-2,5109,0.285,0.295,-,,-,-,-,-1.13,-
0.165,0.015,0.135,0.10,MDS,Midas Res,0.13,-1,10417,0.12,0.13,-,,-,-,-,-0.51,-
0.09,0.004,0.05,0.05,MDSOB,  opt may11,0.05,-2,500,0.03,0.07,-,,-,-,-,-,-
0.11,0.013,0.08,0.072,MDSOC,  opt nov12,0.079,0.4,3216,0.068,0.098,-,,-,-,-,-,-
0.17,0.055,0.165,0.16,MWN,Midwinter Resourc,0.16,-0.5,1400,0.16,0.23,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.03,,-,0.03,-,-,,-,-,-,-,-
0.051,0.009,0.034,0.033,MGK,MIL Res,0.033,-0.1,1750,0.033,0.035,-,,-,0.03,-,-0.52,-
0.023,0.003,-,-,MGKOA,  opt may12,0.009,,-,0.011,0.018,-,,-,-,-,-,-
0.076,0.017,0.03,0.03,MOY,Millennium Min,0.03,,2103,0.028,0.03,-,,-,-,-,-0.22,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.007,-,-,,-,-,-,-,-
1.39,0.58,0.85,0.75,MRE,Minara Res,0.82,1,50131,0.82,0.83,-,,-,0.74,-,4.16,19.7
2.92,1.03,1.735,1.58,MCR,Mincor Res NL,1.71,-2,35947,1.70,1.725,7,f,1.45,0.98,4.09,10.12,16.9
0.55,0.325,0.45,0.435,MDX,Mindax Ltd,0.45,,152,0.45,0.48,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.04,,-,-,0.04,-,,-,-,-,-,-
0.76,0.20,0.30,0.25,MAK,Minemakers Ltd,0.30,-1,40983,0.29,0.30,-,,-,-,-,-13.9,-
0.065,0.001,0.001,0.001,MAKO,  opt may10,0.001,-0.1,3592,0.001,0.002,-,,-,-,-,-,-
0.15,0.027,0.037,0.037,MRC,Mineral Commodities,0.037,-0.3,800,0.037,0.04,-,,-,-,-,-0.45,-
0.016,0.007,0.008,0.008,MRCO,  opt dec12,0.008,-0.1,1600,0.004,0.013,-,,-,-,-,-,-
1.175,0.535,0.95,0.93,MDL,Mineral Deposits,0.95,-0.5,16899,0.935,0.955,-,,-,0.57,-,-13.82,-
0.15,0.003,0.039,0.035,MSC,Minerals Corp,0.035,-0.4,18618,0.035,0.036,-,,-,-,-,-0.42,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,54865,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.20,0.22,0.20,MEP,Minotaur Explore,0.22,0.5,1125,0.215,0.22,-,,-,-,-,-2.25,-
0.075,0.024,0.024,0.024,MLI,Mintails Ltd,0.024,,984,0.022,0.024,-,,-,0.13,-,-2.47,-
3.43,1.87,2.35,2.20,MBN,Mirabela Nickel,2.35,4,17707,2.29,2.36,-,,-,-,-,-22.86,-
0.38,0.12,0.145,0.145,MTH,Mithril Res,0.145,,834,0.15,0.16,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.07,,-,0.064,0.079,-,,-,-,-,-,-
0.495,0.018,0.125,0.115,MOG,Moby Oil & Gas,0.125,,9064,0.12,0.125,-,,-,-,-,-3.74,-
0.12,0.03,0.073,0.056,MDA,Modena Res Ltd,0.064,-1.6,27578,0.057,0.064,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
