ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4767.8 at 16:47 19/11/2009  Report at 19:05 Thursday 19/11/2009. Processed 19:36 Thursday 19/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.033,0.004,0.02,0.019,CHM,Chameleon Min NL,0.019,,22366,0.018,0.02,-,,-,-,-,-0.09,-
0.20,0.06,0.19,0.19,CHZ,Chesser Res,0.19,-1,1354,0.18,0.19,-,,-,-,-,-1.75,-
0.35,0.056,0.24,0.225,CYU,China Yunnan Copper,0.225,,632,0.225,0.24,-,,-,-,-,-1.01,-
0.17,0.033,0.125,0.12,CCI,Chrome Corp,0.12,-0.5,310,0.12,0.13,-,,-,-,-,2.76,4.3
0.55,0.05,0.37,0.36,CYS,Chrysalis Res,0.37,1.5,1884,0.375,0.395,-,,-,-,-,-0.68,-
0.31,0.006,0.185,0.165,CYSO,  opt jun13,0.185,1.5,2550,0.18,0.21,-,,-,-,-,-,-
0.465,0.105,0.45,0.43,CGG,Citadel Resource Grp,0.44,-1,19042,0.43,0.44,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.16,0.155,CTO,Citigold Corp Ltd,0.16,,19798,0.155,0.16,-,,-,-,-,-0.22,-
0.024,0.004,0.005,0.004,CVI,Cityview Corp,0.004,,82715,0.004,0.005,-,,-,-,-,-7.98,-
0.013,0.001,-,-,CVIO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.051,-,-,CLY,Clancy Explore,0.165,,-,0.15,0.165,-,,-,-,-,-4.4,-
0.25,0.008,0.17,0.165,CGV,Clean Global Energy,0.165,-0.5,3961,0.165,0.18,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.09,,-,0.075,0.09,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,,10000,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,1200,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,6411,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.50,77.01,CNA,Coal & Allied Ind  ,78.00,-23,36,77.20,78.00,710,f,1.52,15.40,9.10,1076.6,7.2
0.96,0.907,-,-,CNAPA,  7% cum pf,0.96,,-,1.04,-,3.5,,-,-,3.65,-,-
0.12,0.03,0.038,0.036,CES,Coal FE Res,0.036,-0.3,689,0.036,0.045,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.91,1.88,CZA,Coal of Africa,1.91,-1,5157,1.82,1.91,-,,-,-,-,-3.55,-
0.485,0.025,0.355,0.34,CPL,Coalspur Mines,0.35,-0.5,9774,0.34,0.35,-,,-,-,-,-1.42,-
0.40,0.012,0.27,0.27,CPLO,  opt jun11,0.27,,140,0.23,0.315,-,,-,-,-,-,-
0.42,0.09,0.34,0.33,CWK,Coalworks Ltd,0.33,,302,0.325,0.33,-,,-,-,-,-0.7,-
0.425,0.047,0.355,0.335,CCU,Cobar Cons,0.335,-2.5,10829,0.335,0.345,-,,-,-,-,-1.78,-
0.535,0.235,0.39,0.38,COK,Cockatoo Coal,0.385,,3090,0.38,0.39,-,,-,-,-,-14.52,-
26.54,6.00,24.69,24.50,CXC,Coeur D'alene Mines cdi 1:1,24.65,63,232,24.55,24.69,-,,-,-,-,33.4,73.8
0.091,0.03,-,-,CLN,Colonial Res,0.091,,-,0.105,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.003,0.14,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.05,0.06,-,,-,-,-,-1.95,-
0.50,0.033,0.40,0.375,COI,Comet Ridge Ltd,0.40,2,897,0.385,0.40,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.105,,-,0.10,0.105,-,,-,-,-,-0.04,-
0.795,0.14,0.64,0.605,CQT,Conquest Min,0.64,2,11443,0.62,0.64,-,,-,-,-,-0.42,-
0.15,0.02,0.078,0.078,CSD,Consolidated Tin Min,0.078,,75,0.062,0.078,-,,-,-,-,-1.1,-
0.025,0.005,0.02,0.02,CSDO,  opt dec13,0.02,,500,0.02,0.021,-,,-,-,-,-,-
0.09,0.035,0.066,0.061,CCC,Contl Coal Ltd,0.064,0.1,74845,0.063,0.064,-,,-,-,-,-5.7,-
0.046,0.017,0.032,0.03,CCCO,  opt feb13,0.032,0.2,17850,0.032,0.033,-,,-,-,-,-,-
0.20,0.023,0.14,0.13,CVG,Convergent Min,0.14,1,1500,0.125,0.14,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.03,0.05,-,,-,-,-,-,-
0.54,0.20,0.515,0.50,COE,Cooper Energy Ltd,0.51,-0.5,1459,0.51,0.515,-,,-,0.42,-,-1,-
0.053,0.01,0.034,0.031,CRJ,Copper Range Ltd,0.031,-0.2,23082,0.03,0.031,-,,-,-,-,-3.64,-
0.01,0.001,0.004,0.003,CRJOA,  opt sep10,0.004,0.2,1985,0.003,0.006,-,,-,-,-,-,-
0.18,0.043,0.18,0.165,CSE,Copper Strike Ltd,0.175,1,3939,0.165,0.175,-,,-,-,-,-2.9,-
0.19,0.015,0.15,0.14,COY,Coppermoly Ltd,0.14,-1,2014,0.14,0.145,-,,-,-,-,-5.53,-
0.039,0.001,0.026,0.026,COYO,  opt apr11,0.026,0.5,25,0.027,0.035,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.10,,-,0.08,0.10,-,,-,-,-,-,-
0.24,0.065,0.17,0.16,CRC,Cortona Res,0.165,,6354,0.16,0.165,-,,-,-,-,-1.54,-
0.27,0.027,0.23,0.21,COV,Corvette Res,0.23,,1750,0.22,0.23,-,,-,-,-,-2.21,-
0.12,0.011,-,-,CGM,Cougar Metals NL,0.038,,-,0.03,0.037,-,,-,-,-,-1.83,-
-,-,-,-,CGMRA,  rts04decd,-,,-,-,-,-,,-,-,-,-,-
0.29,0.062,0.24,0.235,CRE,Crescent Gold,0.235,-0.5,1976,0.23,0.25,-,,-,-,-,-10.72,-
0.235,0.04,0.235,0.22,CUX,Crossland Uranium,0.22,-1,3341,0.215,0.225,-,,-,-,-,-1.3,-
0.30,0.07,0.23,0.20,CAS,Crusader Res,0.205,-2,3930,0.205,0.23,-,,-,-,-,-5.84,-
6.59,1.08,5.91,5.69,CDU,Cudeco Ltd,5.71,-9,7760,5.70,5.74,-,,-,-,-,-0.07,-
0.295,0.085,0.24,0.235,CUE,CUE Energy Resource,0.235,-0.5,1024,0.235,0.24,-,,-,0.08,-,-3.3,-
0.086,0.025,-,-,CUL,Cullen Res,0.059,,-,0.057,0.059,-,,-,-,-,-1.14,-
0.60,0.135,0.45,0.45,CUY,Curnamona Energy,0.45,3.5,776,0.45,0.495,-,,-,-,-,-0.5,-
0.09,0.03,0.073,0.071,DGR,D'aguilar Gold,0.071,0.1,2206,0.071,0.075,-,,-,-,-,0.39,18.2
0.10,0.04,0.07,0.07,DTM,Dart Min NL,0.07,-0.4,100,0.069,0.074,-,,-,-,-,-2.62,-
0.011,0.001,-,-,DTMO,  opt may10,0.002,,-,0.001,0.02,-,,-,-,-,-,-
0.067,0.017,0.055,0.055,DEG,De Grey Min,0.055,-0.5,1200,0.053,0.056,-,,-,-,-,-1.2,-
0.47,0.098,0.365,0.355,DYL,Deep Yellow Ltd,0.355,-1,7596,0.355,0.365,-,,-,-,-,-1.19,-
0.16,0.042,0.11,0.11,DSN,Desert Energy,0.11,-1,496,0.11,0.12,-,,-,-,-,-5.12,-
0.04,0.018,-,-,DSNO,  opt apr10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.18,0.075,0.145,0.14,DRX,Diatreme Res,0.14,-0.5,1434,0.14,0.145,-,,-,-,-,-1.6,-
0.95,0.25,0.91,0.895,DIO,Dioro Explore NL,0.905,-0.5,1020,0.895,0.915,-,,-,0.96,-,-1.27,-
0.57,0.115,0.50,0.49,DML,Discovery Metals,0.49,-0.5,1520,0.485,0.49,-,,-,-,-,-2.88,-
0.335,0.068,0.28,0.28,DMM,DMC Min Ltd,0.28,0.5,445,0.275,0.28,-,,-,-,-,-16.19,-
5.69,2.12,4.18,4.14,DOM,Dominion Min,4.17,7,4021,4.15,4.17,14,,2.17,1.06,3.36,30.38,13.7
0.105,0.014,0.091,0.085,DRA,Dragon Min Ltd,0.089,0.3,73558,0.087,0.089,-,,-,-,-,1.79,5.0
0.29,0.051,0.185,0.165,DMG,Dragon Mountain Gold,0.165,-1,2110,0.16,0.17,-,,-,-,-,-3.82,-
0.37,0.05,0.255,0.225,DRK,Drake Res,0.225,-3.5,8111,0.225,0.245,-,,-,-,-,-2.29,-
0.14,0.001,0.051,0.05,DRKO,  opt dec09,0.05,-1,6000,0.03,0.05,-,,-,-,-,-,-
0.11,0.016,0.067,0.059,DLS,Drillsearch Energy,0.065,0.5,398780,0.065,0.066,-,,-,0.04,-,-0.6,-
0.107,0.026,-,-,DGO,Drummond Gold Ltd,0.07,,-,0.056,0.065,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.053,,-,0.053,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.065,0.24,0.22,DMA,Dynasty Metals,0.225,-1.5,4040,0.225,0.24,-,,-,-,-,-4.51,-
0.025,0.02,-,-,DMAOA,  opt feb10,0.02,,-,0.001,0.02,-,,-,-,-,-,-
0.085,0.025,0.054,0.051,EYE,Eagle Eye Metals,0.051,0.1,1600,0.051,0.06,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.026,0.035,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.003,0.08,-,,-,-,-,-,-
0.145,0.02,-,-,ECM,East Coast Min,0.075,,-,0.075,0.087,-,,-,-,-,-4.35,-
0.25,0.076,0.105,0.10,EER,East Energy Resource,0.10,,1000,0.10,0.11,-,,-,-,-,-0.77,-
0.90,0.093,0.405,0.40,ECU,Eastern Corp,0.40,-0.5,778,0.39,0.40,-,,-,-,-,-3.33,-
0.15,0.054,0.086,0.085,EFE,Eastern Iron,0.085,,500,0.085,0.105,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.05,-,,-,-,-,-,-
1.165,0.30,0.85,0.825,ESG,Eastern Star Gas,0.835,-0.5,29491,0.83,0.835,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.05,,-,0.05,0.055,-,,-,-,-,-2.24,-
0.145,0.028,0.077,0.072,EDE,Eden Energy Ltd,0.077,0.2,989,0.073,0.077,-,,-,-,-,-4.9,-
0.023,0.005,-,-,EDM,Eldore Min,0.01,,-,0.009,0.01,-,,-,-,-,-0.51,-
0.014,0.002,-,-,EDMO,  opt dec09,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.012,0.135,0.125,EKM,Eleckra Mines,0.125,-1,6096,0.125,0.13,-,,-,-,-,-3.95,-
0.12,0.01,0.07,0.07,EKMO,  opt jun11,0.07,,322,0.063,0.07,-,,-,-,-,-,-
0.57,0.028,0.475,0.47,ELM,Elemental Min,0.47,,430,0.47,0.485,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.28,,-,0.23,0.275,-,,-,-,-,-,-
0.095,0.03,0.046,0.046,EXR,Elixir Pet Ltd,0.046,,500,0.044,0.047,-,,-,-,-,-15.1,-
0.465,0.092,0.195,0.18,ELK,ELK Pet,0.18,-0.5,1463,0.18,0.195,-,,-,-,-,-8.12,-
0.075,0.031,-,-,EMR,Emerald Oil & Gas,0.045,,-,0.045,0.049,-,,-,-,-,-1.87,-
1.06,0.045,0.90,0.82,EMG,Emergent Res,0.85,3,6413,0.85,0.86,-,,-,-,-,-1.94,-
0.745,0.01,0.57,0.56,EMGO,  opt sep10,0.57,1,200,0.56,0.64,-,,-,-,-,-,-
0.435,0.041,0.275,0.275,ERM,Emmerson Res,0.275,,350,0.26,0.275,-,,-,-,-,-0.82,-
0.014,0.004,0.014,0.011,EGO,Empire Oil & Gas,0.014,0.2,832849,0.013,0.014,-,,-,-,-,-0.11,-
0.135,0.02,0.096,0.09,ERL,Empire Res,0.096,0.6,5689,0.095,0.096,-,,-,-,-,-1.62,-
0.315,0.032,0.23,0.215,EMU,EMU Nickel NL,0.23,1,1227,0.22,0.23,-,,-,-,-,-1.79,-
0.48,0.05,0.34,0.34,ENR,Encounter Res,0.34,3,154,0.27,0.32,-,,-,-,-,-2.9,-
0.41,0.17,0.24,0.235,EMA,Energy And Min,0.24,1,1849,0.23,0.24,-,,-,-,-,-2.09,-
0.089,0.061,0.07,0.066,EMAO,  opt jul11,0.07,0.3,2347,0.067,0.07,-,,-,-,-,-,-
1.17,0.31,-,-,EME,Energy Metals Ltd,0.915,,-,0.915,0.935,-,,-,-,-,0.07,1307.1
-,-,-,-,EMEE,  cud bid d,-,,-,0.30,-,-,,-,-,-,-,-
28.28,14.51,24.46,24.05,ERA,Energy Res,24.19,-7,1198,24.13,24.39,34,f,4.79,-,1.41,162.78,14.9
0.72,0.175,0.475,0.455,EWC,Energy World Corp,0.465,-0.5,7010,0.455,0.465,-,,-,-,-,-0.71,-
0.25,0.041,0.24,0.23,ETE,Entek Energy Ltd,0.235,-1,7051,0.235,0.24,-,,-,-,-,0.65,36.2
0.05,0.002,0.05,0.04,ETEO,  opt dec09,0.04,-1,1825,0.036,0.04,-,,-,-,-,-,-
0.65,0.067,0.37,0.365,ENT,Enterprise Metals,0.365,-0.5,1200,0.365,0.37,-,,-,-,-,-1.35,-
0.37,0.15,-,-,ENTO,  opt jun12,0.16,,-,0.105,0.20,-,,-,-,-,-,-
0.11,0.026,0.093,0.092,EVG,Envirogold Ltd,0.093,-0.1,5750,0.092,0.095,-,,-,-,-,0.68,13.7
0.013,0.001,0.01,0.009,EVGOA,  opt dec09,0.009,-0.1,5288,0.009,0.014,-,,-,-,-,-,-
0.10,0.037,0.067,0.065,EPS,Epsilon Energy,0.065,,1500,0.062,0.065,-,,-,-,-,-7.43,-
0.045,0.016,0.03,0.03,EQX,Equatorial Coal,0.03,,8461,0.031,0.033,-,,-,-,-,-11.84,-
4.37,1.24,4.11,4.03,EQN,Equinox Min Ltd cdi,4.10,16,27770,4.05,4.11,-,,-,-,-,25.35,16.2
0.30,0.08,0.13,0.125,ERH,Eromanga Hydro,0.13,,13210,0.125,0.13,-,,-,-,-,-5.97,-
0.08,0.013,0.045,0.045,ERHCA,  ctg,0.045,0.5,4170,0.037,0.045,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.044,0.12,-,,-,-,-,-,-
0.125,0.025,0.06,0.059,ERO,Eromanga Uranium,0.06,0.1,2219,0.057,0.06,-,,-,-,-,-6.7,-
0.11,0.02,0.06,0.06,ERN,Erongo Energy,0.06,-0.5,400,0.051,0.065,-,,-,-,-,-2.21,-
0.07,0.007,0.06,0.06,ESMCA,Esperance ctg,0.06,-1,90,0.045,0.06,-,,-,-,-,-8.36,-
152.50,110.60,121.03,120.41,GOLD,ETFS Metals etfs gold,121.00,105,569,120.51,121.30,-,,-,-,-,63.17,191.5
0.095,0.026,0.068,0.067,EKA,Eureka Energy Ltd,0.067,-0.1,100,0.066,0.069,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.255,,-,0.255,0.29,-,,-,-,-,7.25,3.5
0.30,0.11,0.20,0.19,EPG,European Gas,0.19,-1,1754,0.19,0.20,-,,-,-,-,-4.83,-
0.185,0.025,0.16,0.16,EDS,Every Day Mine Serv,0.16,-0.5,300,0.155,0.16,-,,-,0.12,-,-14,-
0.024,0.005,0.021,0.019,EXM,Excalibur Min,0.02,,279747,0.019,0.02,-,,-,-,-,-0.15,-
0.008,0.001,0.001,0.001,EXMO,  opt dec09,0.001,,1380,0.001,0.002,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,EXMOA,  opt dec12,0.007,-0.1,750,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.265,0.26,EXS,Exco Res Ltd,0.26,,1895,0.255,0.265,-,,-,-,-,-1.39,-
0.30,0.01,0.235,0.21,EXE,Exoma Energy Ltd,0.235,2.5,1650,0.21,0.235,-,,-,-,-,-7.39,-
0.098,0.001,0.06,0.06,EXEO,  opt mar11,0.06,,650,0.06,0.063,-,,-,-,-,-,-
0.15,0.10,-,-,EXEOA,  opt sep12,0.105,,-,0.095,0.12,-,,-,-,-,-,-
11.45,0.785,8.44,8.04,EXT,Extract Res,8.10,-24,2662,8.00,8.19,-,,-,-,-,-5.38,-
0.075,0.02,0.06,0.059,FAS,Fairstar Res,0.06,-0.1,12852,0.059,0.06,-,,-,-,-,-13.18,-
-,-,-,-,FASOA,  optaug11d,-,,-,0.006,-,-,,-,-,-,-,-
0.285,0.043,0.28,0.25,FCN,Falcon Min Ltd,0.28,3,2016,0.27,0.28,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.008,,-,0.009,0.014,-,,-,-,-,-2.66,-
17.925,4.65,16.95,16.75,FLX,Felix Res Ltd,16.83,-61,22278,16.79,16.90,53,f,2.57,2.53,3.15,136.18,12.4
0.84,0.105,0.745,0.72,FRS,FerrAus Ltd,0.745,1.5,5179,0.73,0.75,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.235,,-,-,-,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.05,,-,-,-,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.41,,-,0.38,0.405,-,,-,-,-,-10.8,-
0.059,0.01,0.04,0.038,FSE,Firestone Energy,0.039,,23713,0.039,0.04,-,,-,-,-,-0.12,-
0.155,0.022,0.077,0.069,FAR,First Aust Res,0.071,0.3,449591,0.07,0.071,-,,-,-,-,-0.41,-
0.25,0.051,-,-,FIS,Fission Energy,0.11,,-,0.095,0.11,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.03,,-,0.03,0.035,-,,-,-,-,-,-
0.197,0.028,0.16,0.15,FMS,Flinders Mines,0.155,-0.5,101920,0.15,0.155,-,,-,-,-,-0.33,-
0.065,0.017,0.056,0.054,FML,Focus Min Ltd,0.055,-0.1,278516,0.055,0.056,-,,-,-,-,0.2,27.5
0.22,0.045,0.17,0.165,FTE,Forte Energy NL,0.165,,5724,0.16,0.165,-,,-,-,-,-0.51,-
4.75,1.345,4.33,4.26,FMG,Fortescue Metals Grp,4.30,,45950,4.27,4.30,-,,-,0.35,-,21.9,19.6
0.33,0.087,0.27,0.26,FXR,Fox Res,0.26,-0.5,4722,0.26,0.265,-,,-,-,-,-7.9,-
0.098,0.011,0.06,0.06,FXRO,  opt nov10,0.06,,1800,0.055,0.06,-,,-,-,-,-,-
0.046,0.01,0.031,0.031,FNT,Frontier Res,0.031,0.1,710,0.027,0.031,-,,-,-,-,-0.9,-
0.015,0.009,0.013,0.011,FNTO,  opt dec10,0.013,0.1,2858,0.01,0.012,-,,-,-,-,-,-
2.40,0.265,1.64,1.605,GXY,Galaxy Res,1.62,-2,2958,1.61,1.62,-,,-,-,-,-4.62,-
0.085,0.017,0.05,0.05,GGX,Gas2Grid Ltd,0.05,,200,0.034,0.05,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.10,0.065,-,-,GML,Gateway Min,0.076,,-,0.076,0.081,-,,-,-,-,-1.76,-
0.077,0.022,-,-,GBX,GB Energy Ltd,0.035,,-,0.025,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.30,0.012,0.30,0.275,GBZ,GBM Rsources Ltd,0.30,3,41500,0.295,0.30,-,,-,-,-,-1.2,-
0.11,0.01,0.10,0.10,GBZO,  opt jun10,0.10,1,2266,0.075,0.10,-,,-,-,-,-,-
0.19,0.07,0.15,0.15,GMD,Genesis Min,0.15,3,50,0.135,0.15,-,,-,-,-,-5.6,-
0.19,0.16,0.175,0.175,GES,Genesis Res,0.175,0.5,100,0.175,0.18,-,,-,-,-,-,-
0.15,0.02,-,-,GPR,Geopacific Res,0.035,,-,-,-,-,,-,0.10,-,-0.62,-
0.65,0.22,-,-,GHT,Geothermal Res,0.35,,-,0.33,0.345,-,,-,-,-,-0.81,-
1.05,0.32,0.95,0.915,GBG,Gindalbie Metals,0.915,-3.5,14298,0.915,0.92,-,,-,-,-,5.1,17.9
0.074,0.024,0.074,0.071,GIP,Gippsland Ltd,0.073,0.3,7074,0.073,0.074,-,,-,-,-,-0.86,-
1.32,0.29,1.20,1.16,GIR,Giralia Res NL,1.195,1.5,3541,1.175,1.19,-,,-,-,-,4.2,28.5
0.05,0.03,-,-,GLA,Gladiator Res,0.046,,-,0.046,0.06,-,,-,-,-,-0.89,-
0.18,0.021,0.03,0.029,GLN,Gleneagle Gold,0.029,-0.1,7000,0.029,0.032,-,,-,-,-,-2.85,-
0.07,0.023,0.054,0.054,GGY,Glengarry Res,0.054,-0.1,685,0.052,0.054,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.105,,-,0.11,0.12,-,,-,-,-,-1.7,-
0.038,0.005,-,-,GSCO,  opt aug12,0.03,,-,0.022,0.035,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.011,0.06,0.1,,-,0.04,2.50,-0.22,-
0.21,0.07,-,-,GFE,Global Iron Ltd,0.14,,-,0.145,0.16,-,,-,-,-,-6.56,-
0.068,0.021,-,-,GNI,Global Nickel Invest,0.036,,-,0.032,0.039,-,,-,-,-,-6.66,-
0.295,0.092,0.16,0.155,GBP,Global Pet,0.155,-1,4506,0.155,0.16,-,,-,-,-,-3.23,-
0.38,0.071,0.235,0.225,GBE,Globe Metals & Mining,0.235,0.5,1211,0.225,0.235,-,,-,-,-,-4.52,-
7.02,2.51,6.29,6.05,GCL,Gloucester Coal,6.22,-3,334,6.06,6.29,13.5,,7.39,2.12,2.17,99.8,6.2
0.105,0.03,0.09,0.09,GME,GME Res Ltd,0.09,,8,0.085,0.09,-,,-,-,-,-0.25,-
0.077,0.005,-,-,GOA,Gold Anomaly Ltd,0.047,,-,0.047,0.049,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.023,,-,0.019,0.023,-,,-,-,-,-,-
0.98,0.007,0.35,0.34,GDO,Gold One Int Ltd,0.34,-0.5,9826,0.335,0.35,-,,-,-,-,-6.08,-
0.155,0.003,-,-,GDOO,  opt oct12,0.135,,-,0.115,0.135,-,,-,-,-,-,-
0.038,0.008,0.024,0.024,GCR,Golden Cross,0.024,,2500,0.024,0.025,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.056,,-,0.056,0.06,-,,-,-,-,-0.9,-
0.206,0.038,0.042,0.039,GGP,Golden Gate Pet,0.041,,127640,0.04,0.041,-,,-,-,-,-2.81,-
0.023,0.013,0.02,0.018,GGPO,  opt aug12,0.019,0.1,3200,0.018,0.019,-,,-,-,-,-,-
0.255,0.02,0.145,0.14,GMR,Golden Rim Res,0.145,,12812,0.14,0.145,-,,-,-,-,-1.88,-
0.21,0.04,0.043,0.041,GDN,Golden State Res,0.041,-0.2,2078,0.042,0.044,-,,-,-,-,-1.29,-
0.015,0.005,0.006,0.006,GDNOA,  opt nov10,0.006,-0.1,1920,0.006,0.007,-,,-,-,-,-,-
0.031,0.004,-,-,GTX,Golden Tiger Min,0.029,,-,0.022,0.025,-,,-,-,-,-3.62,-
0.59,0.21,0.51,0.50,GWR,Golden West Res,0.51,0.5,19270,0.50,0.51,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.022,,-,0.015,0.04,-,,-,-,-,-,-
1.00,0.63,0.69,0.645,GMX,Goldminex Res,0.69,2,232,0.645,0.685,-,,-,-,-,-1.23,-
0.06,0.012,0.039,0.035,GSE,Goldsearch Ltd,0.035,-0.4,6515,0.035,0.038,-,,-,-,-,-0.29,-
0.097,0.007,0.048,0.045,GDA,Gondwana Res,0.045,-0.2,11224,0.044,0.046,-,,-,-,-,-2.8,-
0.075,0.004,0.033,0.031,GDAO,  opt jun11,0.033,-0.7,2000,0.031,0.033,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.011,,-,0.011,0.012,-,,-,-,-,-,-
0.017,0.003,-,-,GGE,Grand Gulf Energy,0.006,,-,0.005,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.28,0.27,GRR,Grange Res,0.275,0.5,15821,0.275,0.28,-,,-,-,-,19.69,1.4
0.10,0.03,-,-,GYN,Graynic Metals,0.065,,-,0.051,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.18,0.175,GTE,Great Western Exp,0.175,-0.5,2045,0.17,0.18,-,,-,-,-,-1.47,-
-,-,-,-,GTEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.055,0.003,0.04,0.04,GTEO,  opt jun12,0.04,-1,73,0.04,0.05,-,,-,-,-,-,-
0.09,0.035,0.062,0.062,GRK,Green Rock Energy,0.062,,355,0.062,0.063,-,,-,-,-,-1.02,-
0.22,0.075,0.165,0.165,GER,Greenearth Energy,0.165,,380,0.165,0.18,-,,-,-,-,-2.63,-
0.665,0.15,0.46,0.45,GGG,Greenland Min En,0.45,,7336,0.45,0.455,-,,-,-,-,-2.03,-
0.45,0.065,0.24,0.23,GGGO,  opt jun11,0.23,,600,0.23,0.245,-,,-,-,-,-,-
0.185,0.054,-,-,GPP,Greenpower Enrgy,0.10,,-,0.07,0.11,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.16,,-,0.12,0.16,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.003,-,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.001,0.04,-,,-,-,-,-,-
0.59,0.059,0.56,0.54,GRY,Gryphon Min Ltd,0.545,-0.5,3269,0.54,0.56,-,,-,-,-,-1.9,-
0.10,0.021,0.09,0.089,GTR,GTI Res,0.09,1,250,0.09,0.10,-,,-,-,-,-3.03,-
0.70,0.23,0.64,0.62,GNM,Gujarat NRE Min,0.64,,455,0.60,0.655,-,,-,0.53,-,-1,-
0.125,0.027,0.04,0.03,GLM,Gulf Mines Ltd,0.04,1,1280,0.031,0.042,-,,-,-,-,-0.65,-
0.063,0.021,0.033,0.033,GLF,Gulf Res,0.033,,1000,0.033,0.035,-,,-,-,-,-0.1,-
0.02,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.006,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.002,,-,0.002,0.004,-,,-,-,-,-,-
