ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:29 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.345,0.18,0.305,0.30,GUF,Guildford Coal,0.305,0.5,2200,0.295,0.305,-,,-,-,-,-,-
0.77,0.54,0.60,0.59,GNM,Gujarat Nre Coal,0.60,,200,0.58,0.60,-,,-,0.53,-,-1.38,-
0.06,0.016,0.017,0.017,GLM,Gulf Mines Ltd,0.017,0.1,300,0.016,0.018,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.018,0.018,GLF,Gulf Res,0.018,,1300,0.018,0.02,-,,-,-,-,0.4,4.5
0.005,0.001,-,-,GLFO,  opt jun11,0.001,,-,-,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.065,-,-,GUL,Gullewa Ltd,0.094,,-,0.087,0.094,-,,-,0.09,-,0.39,24.1
0.165,0.056,0.071,0.068,GUN,Gunson Res,0.071,0.3,2531,0.068,0.071,-,,-,-,-,-0.78,-
0.51,0.18,0.26,0.26,HHM,Hampton Hill Min,0.26,,180,0.20,0.26,-,,-,-,-,-0.47,-
0.295,0.155,0.16,0.16,HNR,Hannans Reward,0.16,-1,125,0.16,0.17,-,,-,-,-,1.82,8.8
0.205,0.085,0.09,0.09,HAO,Haoma Min NL,0.09,,30,0.09,0.135,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.38,0.37,HAV,Havilah Res NL,0.37,1,239,0.37,0.38,-,,-,-,-,-0.36,-
0.013,0.004,0.008,0.007,HAW,Hawthorn Res,0.007,,102874,0.007,0.008,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.16,-,-,HAZ,Hazelwood Res,0.18,,-,0.165,0.175,-,,-,-,-,-1.54,-
0.65,0.23,0.265,0.25,HSK,Heemskirk Cons,0.26,-0.5,3897,0.26,0.28,-,,-,0.43,-,-16.12,-
0.128,0.058,0.072,0.071,HLX,Helix Res,0.071,0.2,2291,0.071,0.072,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.015,0.03,-,,-,-,-,-,-
0.92,0.14,0.455,0.455,HEM,Hemisphere Res,0.455,0.5,250,0.455,0.48,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.017,,-,0.017,0.019,-,,-,0.01,-,-0.12,-
0.38,0.175,0.19,0.19,HRR,Heron Res,0.19,0.5,1000,0.185,0.195,-,,-,-,-,-2.93,-
0.405,0.13,0.265,0.255,HIG,Highlands Pacific,0.255,-1,7117,0.255,0.27,-,,-,-,-,0.19,134.2
0.275,0.075,0.091,0.08,HEG,Hill End Gold,0.088,0.8,7835,0.086,0.088,-,,-,-,-,-3.1,-
0.52,0.24,0.265,0.25,HGO,Hillgrove Res Ltd,0.25,-1,14070,0.25,0.255,2,f,7.00,-,8.00,14,1.8
0.22,0.09,0.14,0.14,HDG,Hodges Res,0.14,,848,0.14,0.16,-,,-,-,-,-5.52,-
0.40,0.195,0.29,0.275,HZN,Horizon Oil Ltd,0.29,1.5,7790,0.285,0.29,-,,-,0.19,-,6.28,4.6
0.285,0.20,0.215,0.20,HOR,Horseshoe Metals,0.20,-1,9222,0.20,0.215,-,,-,-,-,-,-
0.12,0.051,0.07,0.07,HORO,  opt jun12,0.07,,2650,0.07,0.095,-,,-,-,-,-,-
0.30,0.17,0.20,0.20,HCH,HOT Chili Ltd,0.20,0.5,352,0.20,0.205,-,,-,-,-,-,-
0.29,0.145,0.20,0.20,HRS,Hudson Res,0.20,,20,0.20,0.21,-,,-,0.08,-,0.15,133.3
1.28,0.335,0.89,0.875,HUN,Hunnu Coal Ltd,0.875,-2,1252,0.875,0.88,-,,-,-,-,-,-
0.67,0.17,0.195,0.18,ICN,Icon Energy Ltd,0.19,-1,27079,0.185,0.19,-,,-,-,-,-1.47,-
0.15,0.062,0.076,0.075,III,Icon Res Ltd,0.075,-0.5,1500,0.075,0.076,-,,-,-,-,-1.93,-
5.59,3.22,5.40,5.21,ILU,Iluka Res,5.39,15,11010,5.29,5.40,-,,-,2.57,-,-14.2,-
1.28,0.375,0.39,0.375,IMA,Image Res NL,0.385,0.5,676,0.38,0.39,-,,-,-,-,-4.82,-
0.295,0.091,-,-,IPT,Impact Min,0.115,,-,0.10,0.115,-,,-,-,-,-0.91,-
0.135,0.075,0.095,0.094,IMP,Imperial Corp Ltd,0.094,-0.1,1000,0.093,0.095,-,,-,-,-,-0.19,-
0.068,0.04,-,-,ITC,Impress Energy,0.045,,-,0.045,0.049,-,,-,-,-,-0.55,-
0.56,0.25,0.445,0.41,IXR,IMX Res Ltd,0.44,4,1439,0.43,0.44,-,,-,-,-,-0.74,-
0.50,0.215,0.45,0.45,IDG,Indago Res Ltd,0.45,,1805,0.45,0.46,-,,-,-,-,-28.8,-
0.18,0.051,0.16,0.16,IDGOA,  opt oct14,0.16,,550,0.16,0.175,-,,-,-,-,-,-
5.92,3.65,5.49,5.25,IGO,Independence Grp,5.41,4,2706,5.17,5.45,5,f,5.04,1.30,0.92,25.18,21.5
0.061,0.01,0.015,0.015,IRL,India Res,0.015,0.1,321,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,0.215,0.205,IDO,Indo Mines Ltd,0.205,0.5,953,0.205,0.225,-,,-,-,-,-3.1,-
1.265,0.50,0.845,0.83,IRN,Indophil Res,0.83,-1,5392,0.83,0.84,-,,-,-,-,-2.71,-
0.185,0.085,0.12,0.115,IDM,Industrial Min,0.12,0.5,1300,0.12,0.125,-,,-,-,-,-1.19,-
0.215,0.056,0.082,0.079,INP,Innamincka Pet,0.079,-0.3,2525,0.077,0.08,-,,-,-,-,-10.1,-
0.20,0.004,0.017,0.014,INL,Intec Ltd,0.017,0.3,2367,0.014,0.02,-,,-,0.01,-,-0.12,-
0.45,0.215,0.44,0.42,IGR,Integra Min Ltd,0.44,1.5,18216,0.435,0.44,-,,-,-,-,-1.48,-
0.033,0.005,0.017,0.015,IRG,Integrated Res,0.017,0.1,12100,0.017,0.018,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.046,,-,0.046,0.15,-,,-,-,-,-3.55,-
0.245,0.13,-,-,IRC,Intermin Res,0.15,,-,0.14,0.15,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.032,,-,0.032,0.05,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.16,-,0.77,22.1
0.83,0.21,0.80,0.725,IAU,Intrepid Mines,0.765,-0.5,18005,0.765,0.795,-,,-,0.12,-,-5.65,-
0.125,0.05,-,-,IRM,Iron Mountain,0.073,,-,0.069,0.074,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.016,0.03,-,,-,-,-,-,-
2.71,0.60,1.40,1.375,IOH,Iron Ore Hldgs,1.375,-1,769,1.38,1.43,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.50,,-,0.45,0.65,-,,-,-,-,-,-
1.05,0.44,0.50,0.45,IRD,Iron Road Ltd,0.49,4,585,0.455,0.49,-,,-,-,-,-20.04,-
0.80,0.21,0.23,0.21,IRDO,  opt sep10,0.21,-2,836,0.225,0.24,-,,-,-,-,-,-
0.30,0.13,-,-,IBG,Ironbark Zinc Ltd,0.19,,-,0.185,0.19,-,,-,-,-,-0.37,-
1.641,0.322,0.96,0.95,IFE,Ironclad Min,0.96,-1,287,0.95,0.97,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.30,,-,0.20,0.30,-,,-,-,-,-0.39,-
4.153,2.39,2.64,2.45,IVA,Ivanhoe Aust,2.51,-8,31265,2.49,2.58,-,,-,-,-,-20.3,-
0.485,0.28,0.335,0.335,JML,Jabiru Metals Ltd,0.335,-0.5,937,0.335,0.34,-,,-,-,-,-5,-
0.205,0.16,-,-,JKA,Jacka Res Ltd,0.195,,-,0.17,0.18,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.024,,-,0.024,0.025,-,,-,-,-,-1.4,-
0.60,0.033,-,-,JAL,Jameson Res,0.06,,-,0.05,0.055,-,,-,-,-,-1.76,-
0.039,0.02,-,-,JAT,Jatoil Ltd,0.03,,-,0.031,0.034,-,,-,0.07,-,-1.67,-
0.007,0.003,0.003,0.003,JRV,Jervois Min,0.003,,500,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.366,0.465,0.465,JRL,Jindalee Res,0.465,,309,0.46,0.49,-,f,-,-,-,95.05,0.5
0.085,0.028,0.03,0.028,JPR,Jupiter Energy,0.028,-0.2,53450,0.028,0.029,-,,-,-,-,-0.66,-
0.32,0.16,0.27,0.26,JMS,Jupiter Mines,0.265,0.5,1373,0.265,0.27,-,,-,-,-,-4.82,-
0.114,0.022,0.053,0.053,KTE,K2 Energy Ltd,0.053,,120,0.052,0.053,-,,-,0.06,-,-1.61,-
1.28,0.465,0.605,0.57,KZL,Kagara Ltd,0.595,1,53777,0.595,0.60,-,,-,0.76,-,0.55,108.2
0.195,0.061,0.085,0.073,KIK,Kairiki Energy,0.085,0.5,5905,0.078,0.081,-,,-,-,-,-0.71,-
0.33,0.098,0.125,0.115,KRL,Kangaroo Res Ltd,0.125,-0.5,13379,0.12,0.125,-,,-,0.05,-,-7.13,-
11.45,4.51,6.48,6.35,KAR,Karoon Gas Aust,6.41,-7,2556,6.37,6.43,-,,-,-,-,-15.25,-
0.135,0.044,0.105,0.10,KAS,Kasbah Res,0.10,-0.5,2300,0.10,0.11,-,,-,-,-,-3.04,-
0.174,0.056,0.084,0.081,KGL,Kentor Gold Ltd,0.081,-0.3,5913,0.081,0.082,-,,-,-,-,-4.19,-
0.17,0.03,0.049,0.047,KEY,Key Pet,0.047,0.1,1600,0.047,0.05,-,,-,-,-,-7.04,-
0.035,0.006,0.009,0.009,KOG,Kilgore Oil & Gas,0.009,,500,0.009,0.01,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.185,0.18,KBL,Kimberley Metals,0.18,,715,0.18,0.185,-,,-,-,-,-,-
0.37,0.14,0.175,0.175,KIS,King Island,0.175,2.5,34,0.15,0.175,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.045,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.11,0.11,KMN,Kings Min NL,0.11,0.5,7172,0.105,0.115,-,,-,-,-,-0.91,-
10.90,7.01,9.81,9.52,KCN,Kingsgate Cons,9.65,-10,2735,9.50,9.75,30,,2.73,2.69,3.11,82,11.8
1.10,0.455,0.98,0.94,KRM,Kingsrose Min Ltd,0.94,-3,2346,0.94,0.97,-,,-,-,-,-6.22,-
0.85,0.29,0.74,0.74,KRMO,  opt dec12,0.74,,300,0.74,0.85,-,,-,-,-,-,-
0.50,0.135,0.16,0.145,KOR,Korab Res,0.16,-0.5,858,0.15,0.16,-,,-,-,-,-2.22,-
0.50,0.235,-,-,KRB,Krucible Metals,0.30,,-,0.275,0.30,-,,-,-,-,-0.92,-
0.185,0.05,0.06,0.06,KEN,Kuth Energy Ltd,0.06,,1,0.051,0.055,-,,-,-,-,-1.71,-
0.16,0.085,0.095,0.09,LME,L&M Energy Ltd,0.095,0.5,500,0.09,0.095,-,,-,-,-,-1.89,-
0.023,0.007,-,-,LSA,Lachlan Star Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,0.08,0.08,LCR,Laconia Res Ltd,0.08,-1,1000,0.061,0.08,-,,-,-,-,-1.7,-
0.031,0.008,0.01,0.01,LRC,Laguna Res NL,0.01,,50,0.01,0.011,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.044,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.007,LKO,Lakes Oil NL,0.007,,27457,0.007,0.008,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.025,,-,0.023,0.025,-,,-,-,-,-0.2,-
0.02,0.005,0.01,0.01,LMG,Latrobe Magnesium,0.01,,6500,0.01,0.012,-,,-,-,-,-0.07,-
0.205,0.19,-,-,LSN,Lawson Gold Ltd,0.20,,-,0.18,0.20,-,,-,-,-,-,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.055,,-,0.055,0.062,-,,-,-,-,-2.87,-
0.048,0.018,0.025,0.023,LEG,Legend Min,0.023,-0.1,28853,0.023,0.025,-,,-,-,-,-0.45,-
0.295,0.10,0.185,0.185,LRL,Leyshon Res,0.185,,1289,0.185,0.19,-,,-,-,-,12.2,1.5
0.275,0.041,0.045,0.043,LBY,Liberty Resource,0.045,0.2,1950,0.045,0.048,-,,-,-,-,-1.55,-
4.51,2.57,4.51,4.37,LGL,Lihir Gold Ltd,4.38,-9,346587,4.38,4.42,2.96,,-,1.22,0.68,-10.93,-
0.455,0.20,-,-,LML,Lincoln Min,0.20,,-,0.20,0.24,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.095,,-,0.08,0.092,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,-,-,,-,-,-,-,-
0.80,0.575,0.755,0.75,LRF,Linq Res Fund unt,0.75,,628,0.71,0.76,1,,27.30,1.03,1.33,27.3,2.7
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.042,,-,0.03,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,0.065,0.062,LTR,Liontown Res,0.065,0.3,2823,0.052,0.065,-,,-,-,-,1.35,4.8
1.95,0.30,0.47,0.425,LNG,Liquefied Natural,0.47,2,5737,0.45,0.47,-,,-,-,-,-15.34,-
0.19,0.045,0.12,0.115,LSR,Lodestar Min,0.115,-0.5,685,0.115,0.12,-,,-,-,-,-0.74,-
0.21,0.076,0.092,0.09,LOD,Lodestone Energy,0.091,0.1,11054,0.091,0.097,-,,-,-,-,-0.87,-
0.014,0.006,0.006,0.006,LGO,Longreach Oil Ltd,0.006,,9000,0.006,0.007,-,,-,-,-,-0.16,-
0.036,0.007,0.033,0.031,LOM,Lonrho Min Ltd,0.033,0.1,7200,0.032,0.033,-,,-,-,-,-0.79,-
0.005,0.002,0.005,0.005,LOMO,  opt jun12,0.005,0.1,1000,0.004,0.007,-,,-,-,-,-,-
0.023,0.003,0.021,0.021,LOMOA,  opt nov10,0.021,-0.1,1900,0.021,0.022,-,,-,-,-,-,-
0.47,0.08,0.09,0.08,LGM,Luiri Gold Ltd cdi,0.08,-1.5,250,0.08,0.10,-,,-,-,-,-,-
1.05,0.375,0.97,0.88,LYC,Lynas Corp,0.97,8,209471,0.965,0.97,-,,-,-,-,-7.07,-
17.17,7.84,11.29,11.15,MCC,Macarthur Coal,11.20,6,26444,11.19,11.25,25,f,1.97,4.34,2.23,49.3,22.7
0.424,0.085,0.205,0.20,MHM,Macq Harbour,0.205,,350,0.195,0.205,-,,-,-,-,-1.14,-
0.25,0.025,0.105,0.105,MHMO,  opt aug12,0.105,-1.5,650,0.095,0.105,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.65,2.15,-,,-,-,-,-0.8,-
0.84,0.38,0.45,0.44,MMW,Magma Metals Ltd,0.44,-2.5,230,0.43,0.465,-,,-,-,-,-10.42,-
0.012,0.003,0.005,0.005,MAN,Magna Min NL,0.005,0.1,10000,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.31,0.30,MAU,Magnetic Res,0.31,1.5,550,0.29,0.32,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.11,,-,0.105,0.20,-,,-,-,-,-,-
0.14,0.068,-,-,MGU,Magnum Min & Exp,0.135,,-,0.135,0.15,-,,-,-,-,-0.61,-
0.14,0.033,0.053,0.053,MAR,Malachite Res,0.053,0.3,750,0.048,0.052,-,,-,-,-,-2.38,-
0.10,0.023,-,-,MGY,Malagasy Min,0.083,,-,0.076,0.086,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.012,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,0.012,-,,-,-,-,-,-
0.235,0.065,0.083,0.083,MSR,Manas Res Ltd,0.083,0.2,500,0.08,0.089,-,,-,-,-,-1.34,-
0.085,0.01,-,-,MSRO,  opt sep11,0.013,,-,0.013,0.029,-,,-,-,-,-,-
1.82,0.44,0.735,0.735,MHC,Manhattan Corp,0.735,-6.5,59,0.70,0.735,-,,-,-,-,-8.95,-
0.088,0.02,0.041,0.04,MNM,Mantle Min Corp,0.041,0.1,2040,0.038,0.04,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.005,,-,0.002,0.005,-,,-,-,-,-,-
6.42,3.23,4.48,4.39,MRU,Mantra Res,4.40,-1,780,4.20,4.46,-,,-,-,-,-24.68,-
0.80,0.265,0.36,0.36,MTN,Marathon Res,0.36,3,28,0.33,0.36,-,,-,-,-,-7.5,-
0.24,0.081,0.09,0.088,MGO,Marengo Min,0.089,-0.1,11288,0.088,0.09,-,,-,-,-,-4,-
0.22,0.07,-,-,MEY,Marenica Energy,0.08,,-,0.072,0.08,-,,-,-,-,-2.02,-
0.21,0.019,0.038,0.03,MAE,Marion Energy,0.031,-0.2,45999,0.031,0.032,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.205,0.059,0.075,0.073,MEU,Marmota Energy,0.074,0.8,1019,0.074,0.083,-,,-,-,-,-0.36,-
0.046,0.012,0.017,0.017,MZI,Matilda Zircon,0.017,,1800,0.017,0.019,-,,-,-,-,-3.1,-
0.45,0.185,0.28,0.27,MAT,Matsa Res,0.28,0.5,1000,0.27,0.285,-,,-,-,-,-5.09,-
0.041,0.012,0.022,0.022,MXR,Maximus Res,0.022,,23,0.022,0.024,-,,-,-,-,-4.38,-
0.195,0.17,-,-,MYN,Mayan Iron Corp,0.18,,-,0.175,0.195,-,,-,-,-,-,-
0.77,0.295,0.60,0.54,MMR,MEC Res,0.565,0.5,8183,0.555,0.565,-,,-,0.06,-,-1.53,-
0.55,0.145,-,-,MMRO,  opt jul13,0.40,,-,0.385,0.45,-,,-,-,-,-,-
4.89,2.227,3.95,3.88,MML,Medusa Min Ltd,3.92,-4,4402,3.90,3.96,-,,-,0.91,-,35.43,11.1
0.825,0.24,0.34,0.335,MEO,MEO Aust Ltd,0.335,-0.5,15481,0.335,0.34,-,,-,-,-,-7.8,-
0.12,0.052,0.063,0.058,MII,Meridian Min,0.058,-0.2,2500,0.055,0.062,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.009,-,,-,-,-,-,-
0.33,0.20,0.255,0.255,MLM,Metallica Min,0.255,,1242,0.255,0.26,-,,-,-,-,-4.85,-
0.018,0.008,0.011,0.01,MLS,Metals Aust,0.011,0.1,3770,0.011,0.012,-,,-,-,-,-0.24,-
0.165,0.09,0.155,0.15,MLX,Metals X Ltd,0.155,0.5,15483,0.15,0.155,-,,-,-,-,-2.49,-
0.27,0.076,-,-,MEI,Meteoric Res,0.10,,-,0.10,0.125,-,,-,-,-,-1.96,-
0.063,0.006,-,-,MEICA,  ctg,0.03,,-,0.015,-,-,,-,-,-,-,-
1.01,0.295,0.38,0.37,MEL,Metgasco Ltd,0.375,0.5,952,0.375,0.38,-,,-,-,-,-3.08,-
0.25,0.12,0.21,0.20,MNC,Metminco Ltd,0.21,1,4224,0.20,0.21,-,,-,-,-,-2.42,-
0.09,0.038,-,-,MNCO,  opt dec12,0.085,,-,0.085,0.09,-,,-,-,-,-,-
0.39,0.17,0.295,0.295,MTE,Metrocoal Ltd,0.295,,84,0.295,0.305,-,,-,-,-,-1.13,-
0.165,0.025,0.044,0.04,MDS,Midas Res,0.04,-0.5,3160,0.036,0.043,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.014,,-,0.005,0.015,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.012,0.035,-,,-,-,-,-,-
0.19,0.10,-,-,MWN,Midwinter Resourc,0.145,,-,0.145,0.17,-,,-,-,-,-1.5,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.018,0.04,-,,-,-,-,-,-
0.051,0.022,-,-,MGK,MIL Res,0.027,,-,0.026,0.03,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.007,,-,0.005,0.015,-,,-,-,-,-,-
0.076,0.022,-,-,MOY,Millennium Min,0.029,,-,0.029,0.032,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.94,0.514,0.73,0.715,MRE,Minara Res,0.73,,9291,0.72,0.73,-,,-,0.74,-,4.16,17.5
2.63,1.30,1.755,1.72,MCR,Mincor Res NL,1.74,-1.5,4373,1.735,1.74,9,f,1.57,1.02,5.17,14.1,12.3
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.40,0.455,-,,-,-,-,-1.83,-
0.06,0.02,0.021,0.021,MDXO,  opt dec11,0.021,0.1,640,0.021,0.029,-,,-,-,-,-,-
0.605,0.19,0.315,0.305,MAK,Minemakers Ltd,0.305,-1,4475,0.305,0.315,-,,-,-,-,-13.9,-
0.085,0.027,0.04,0.04,MRC,Mineral Commodities,0.04,-0.1,100,0.04,0.045,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.001,0.01,-,,-,-,-,-,-
1.175,0.645,0.93,0.905,MDL,Mineral Deposits,0.915,-2,14053,0.90,0.915,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,50000,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.28,0.27,MEP,Minotaur Explore,0.28,0.5,511,0.27,0.28,-,,-,-,-,-2.25,-
0.057,0.015,0.018,0.018,MLI,Mintails Ltd,0.018,0.2,700,0.016,0.018,-,,-,0.13,-,-2.47,-
3.43,1.645,1.69,1.645,MBN,Mirabela Nickel,1.67,-2,18677,1.665,1.67,-,,-,1.59,-,9.15,18.3
0.38,0.105,0.12,0.12,MTH,Mithril Res,0.12,-1.5,1500,0.115,0.125,-,,-,-,-,-2.71,-
0.22,0.033,-,-,MTHO,  opt sep11,0.033,,-,0.033,-,-,,-,-,-,-,-
0.495,0.026,0.13,0.125,MOG,Moby Oil & Gas,0.125,-0.5,1541,0.125,0.13,-,,-,-,-,-3.74,-
0.084,0.018,0.021,0.019,MDA,Modena Res Ltd,0.019,-0.1,43180,0.019,0.02,-,,-,-,-,-11.6,-
0.01,0.004,0.004,0.004,MDAOA,  opt dec13,0.004,,5800,0.004,0.008,-,,-,-,-,-,-
1.655,0.955,1.06,1.005,MPO,Molopo Energy Ltd,1.01,-5.5,5472,1.01,1.03,-,,-,-,-,2.9,34.8
1.585,0.515,0.675,0.66,MOL,Moly Mines Ltd,0.665,,1885,0.65,0.68,-,,-,-,-,-42.8,-
0.16,0.049,0.05,0.05,MOX,Monax Min Ltd,0.05,-0.2,1095,0.05,0.052,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.01,0.018,-,,-,-,-,-,-
0.01,0.002,0.004,0.003,MHL,Monitor Energy,0.004,0.1,49750,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,0.33,0.31,MZM,Montezuma Min Co,0.32,-2,73,0.31,0.35,-,,-,-,-,3.88,8.2
0.20,0.03,-,-,MZMO,  opt aug11,0.115,,-,0.10,0.145,-,,-,-,-,-,-
0.06,0.007,0.009,0.009,MOO,Monto Min Ltd,0.009,,6955,0.008,0.009,-,,-,-,-,0.83,1.1
0.49,0.21,0.355,0.355,MCO,Morning Star Gold,0.355,0.5,343,0.35,0.355,-,,-,-,-,-1.5,-
0.155,0.075,0.155,0.145,MOS,Mosaic Oil NL,0.155,0.5,33341,0.15,0.155,-,,-,-,-,0.97,16.0
0.034,0.006,-,-,MTB,Mount Burgess Min,0.007,,-,0.007,0.008,-,,-,-,-,-0.2,-
2.09,0.955,1.755,1.705,MGX,Mount Gibson Iron,1.745,2.5,45044,1.745,1.755,-,,-,0.86,-,12.3,14.2
0.13,0.042,0.073,0.073,MUM,Mount Magnet South,0.073,,250,0.073,0.077,-,,-,-,-,9.56,0.8
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,0.22,0.20,MET,Mt Isa Metals,0.22,1,948,0.215,0.23,-,,-,-,-,-1.26,-
0.415,0.083,0.10,0.096,MUN,Mundo Min,0.098,0.3,1525,0.096,0.098,-,,-,-,-,0.05,196.0
0.96,0.80,0.865,0.86,MUX,Mungana Gold Ltd,0.865,0.5,65,0.865,0.89,-,,-,-,-,-,-
3.12,1.33,1.455,1.405,MMX,Murchison Metals,1.45,-1.5,39421,1.43,1.455,-,,-,-,-,-8.73,-
0.075,0.026,-,-,MYG,Mutiny Gold Ltd,0.033,,-,0.033,0.036,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,-,0.013,-,,-,-,-,-,-
0.041,0.021,-,-,NAG,Nagambie Min Ltd,0.025,,-,0.026,0.029,-,,-,0.03,-,-1.97,-
0.365,0.10,-,-,NCO,Namibian Copper,0.19,,-,0.15,0.19,-,,-,-,-,-0.82,-
0.254,0.115,0.17,0.165,NAV,Navigator Res,0.165,-0.5,5870,0.165,0.17,-,,-,-,-,-4.38,-
0.07,0.033,0.05,0.048,NAVO,  opt nov11,0.048,,3357,0.048,0.052,-,,-,-,-,-,-
0.18,0.093,0.10,0.097,NEN,Neon Energy Ltd,0.10,0.3,5022,0.10,0.105,-,,-,0.09,-,-3.9,-
0.224,0.053,0.07,0.07,NAE,New Age Exploration,0.07,,10008,0.07,0.089,-,,-,0.04,-,-0.93,-
0.02,0.015,-,-,NAEO,  opt mar12,0.015,,-,0.015,0.05,-,,-,-,-,-,-
0.295,0.099,0.11,0.10,NGE,New Guinea Energy,0.10,-0.5,8505,0.10,0.105,-,,-,-,-,-0.7,-
