ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:11 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.056,,-,0.06,0.079,-,,-,-,-,-0.89,-
0.20,0.06,0.11,0.093,GRV,Greenvale Min NL,0.095,-1,2851,0.094,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.001,0.05,-,,-,-,-,-,-
0.02,0.005,0.015,0.014,GRVO,  opt dec11,0.015,1,2990,0.006,0.015,-,,-,-,-,-,-
1.20,0.069,0.715,0.65,GOT,Groote Res Ltd,0.715,6,3140,0.70,0.715,-,,-,-,-,-2.64,-
0.925,0.285,0.75,0.72,GRY,Gryphon Min Ltd,0.725,-2.5,1324,0.72,0.73,-,,-,-,-,-2.3,-
0.10,0.042,-,-,GTR,GTI Res,0.042,,-,0.041,0.06,-,,-,-,-,-3.07,-
-,-,0.21,0.18,GUF,Guildford Coal,0.18,,43046,0.18,0.20,-,,-,-,-,-,-
0.77,0.54,0.60,0.60,GNM,Gujarat Nre Coal,0.60,,135,0.60,0.62,-,,-,0.53,-,-1.38,-
0.075,0.02,-,-,GLM,Gulf Mines Ltd,0.026,,-,0.022,0.026,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.021,0.02,GLF,Gulf Res,0.02,-0.2,12500,0.019,0.022,-,,-,-,-,0.4,5.0
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.006,-,,-,-,-,-,-
0.12,0.056,0.092,0.091,GUL,Gullewa Ltd,0.092,-0.3,352,0.092,0.095,-,,-,0.09,-,0.39,23.6
0.165,0.056,0.06,0.056,GUN,Gunson Res,0.056,-0.4,3950,0.056,0.061,-,,-,-,-,-0.78,-
0.51,0.175,0.27,0.27,HHM,Hampton Hill Min,0.27,,100,0.26,0.30,-,,-,-,-,-0.47,-
0.295,0.12,0.16,0.16,HNR,Hannans Reward,0.16,,270,0.16,0.175,-,,-,-,-,1.82,8.8
0.205,0.075,0.15,0.15,HAO,Haoma Min NL,0.15,-0.5,100,0.135,0.15,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.335,0.33,HAV,Havilah Res NL,0.33,,137,0.33,0.35,-,,-,-,-,-0.36,-
0.013,0.004,0.005,0.005,HAW,Hawthorn Res,0.005,-0.1,5472,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,0.002,0.002,HAWOB,  opt feb13,0.002,,2550,0.002,0.003,-,,-,-,-,-,-
0.33,0.10,0.17,0.17,HAZ,Hazelwood Res,0.17,,1400,0.17,0.18,-,,-,-,-,-1.54,-
0.65,0.23,0.285,0.275,HSK,Heemskirk Cons,0.275,-1,18223,0.275,0.295,-,,-,0.43,-,-16.12,-
0.128,0.058,-,-,HLX,Helix Res,0.058,,-,0.058,0.07,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.045,-,,-,-,-,-,-
0.92,0.10,0.55,0.52,HEM,Hemisphere Res,0.535,1.5,1746,0.525,0.54,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.02,,-,0.019,0.025,-,,-,0.01,-,-0.12,-
0.38,0.17,0.185,0.185,HRR,Heron Res,0.185,-0.5,20,0.185,0.19,-,,-,-,-,-2.93,-
0.405,0.125,0.22,0.22,HIG,Highlands Pacific,0.22,,368,0.22,0.225,-,,-,-,-,0.19,115.8
0.285,0.087,0.105,0.10,HEG,Hill End Gold,0.105,0.5,840,0.10,0.105,-,,-,-,-,-3.1,-
0.52,0.225,0.28,0.265,HGO,Hillgrove Res Ltd,0.27,-0.5,3093,0.27,0.275,2,f,7.00,-,7.41,14,1.9
0.22,0.08,0.15,0.15,HDG,Hodges Res,0.15,,20,0.13,0.15,-,,-,-,-,-5.52,-
0.40,0.175,0.28,0.27,HZN,Horizon Oil Ltd,0.28,0.5,23316,0.275,0.28,-,,-,0.19,-,6.28,4.5
0.30,0.17,0.18,0.18,HCH,HOT Chili Ltd,0.18,-1,770,0.175,0.20,-,,-,-,-,-,-
0.29,0.13,-,-,HRS,Hudson Res,0.155,,-,0.155,0.17,-,,-,0.08,-,0.15,103.3
1.28,0.335,0.84,0.82,HUN,Hunnu Coal Ltd,0.835,,1617,0.825,0.835,-,,-,-,-,-,-
0.67,0.17,0.19,0.185,ICN,Icon Energy Ltd,0.185,-0.5,2055,0.185,0.19,-,,-,-,-,-1.47,-
0.15,0.07,-,-,III,Icon Res Ltd,0.07,,-,0.07,0.08,-,,-,-,-,-1.63,-
5.59,3.00,5.51,5.43,ILU,Iluka Res,5.45,-5,7705,5.40,5.46,-,,-,2.58,-,-26.8,-
1.28,0.395,0.435,0.42,IMA,Image Res NL,0.42,-3,1200,0.42,0.44,-,,-,-,-,-4.82,-
0.295,0.091,0.125,0.115,IPT,Impact Min,0.125,1,200,0.115,0.13,-,,-,-,-,-0.91,-
0.135,0.075,0.10,0.097,IMP,Imperial Corp Ltd,0.097,,7255,0.097,0.10,-,,-,-,-,-0.19,-
0.068,0.04,0.049,0.048,ITC,Impress Energy,0.049,0.2,6567,0.048,0.05,-,,-,-,-,-0.55,-
0.56,0.25,0.44,0.44,IXR,IMX Res Ltd,0.44,-0.5,130,0.435,0.44,-,,-,-,-,-0.74,-
0.612,0.215,0.455,0.435,IDG,Indago Res Ltd,0.45,1,12077,0.445,0.45,-,,-,-,-,-28.8,-
0.17,0.051,0.16,0.15,IDGOA,  opt oct14,0.16,1,2354,0.155,0.185,-,,-,-,-,-,-
5.52,3.65,5.48,5.26,IGO,Independence Grp,5.45,10,5260,5.41,5.45,5,f,5.04,1.30,0.92,25.18,21.6
0.061,0.01,0.016,0.015,IRL,India Res,0.015,-0.1,5219,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,-,-,IDO,Indo Mines Ltd,0.20,,-,0.21,0.245,-,,-,-,-,-3.1,-
1.265,0.465,0.705,0.695,IRN,Indophil Res,0.70,-1,53897,0.70,0.71,-,,-,-,-,-2.71,-
0.185,0.05,-,-,IDM,Industrial Min,0.135,,-,0.13,0.135,-,,-,-,-,-1.19,-
0.245,0.056,0.084,0.082,INP,Innamincka Pet,0.084,0.1,2551,0.081,0.084,-,,-,-,-,-10.1,-
0.21,0.004,0.03,0.028,INL,Intec Ltd,0.028,-0.2,3185,0.028,0.03,-,,-,0.01,-,-0.12,-
0.36,0.215,0.35,0.335,IGR,Integra Min Ltd,0.345,0.5,17532,0.34,0.35,-,,-,-,-,-1.48,-
0.033,0.005,0.015,0.015,IRG,Integrated Res,0.015,-0.1,3850,0.015,0.016,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.044,0.15,-,,-,-,-,-3.55,-
0.245,0.123,-,-,IRC,Intermin Res,0.14,,-,0.14,0.17,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.043,,-,0.04,0.054,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,0.01,-,-,,-,0.13,-,0.64,26.6
0.62,0.21,0.61,0.565,IAU,Intrepid Mines,0.59,2,17808,0.58,0.59,-,,-,0.12,-,-2.32,-
0.13,0.05,-,-,IRM,Iron Mountain,0.06,,-,0.057,0.06,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.016,0.031,-,,-,-,-,-,-
2.71,0.60,1.35,1.26,IOH,Iron Ore Hldgs,1.29,-5,2005,1.26,1.295,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.60,,-,-,0.60,-,,-,-,-,-,-
1.05,0.19,0.50,0.50,IRD,Iron Road Ltd,0.50,,210,0.49,0.50,-,,-,-,-,-20.04,-
0.80,0.043,-,-,IRDO,  opt sep10,0.25,,-,0.235,0.30,-,,-,-,-,-,-
0.30,0.09,0.16,0.15,IBG,Ironbark Zinc Ltd,0.155,1.5,1862,0.155,0.16,-,,-,-,-,-0.37,-
1.641,0.215,0.86,0.86,IFE,Ironclad Min,0.86,-0.5,77,0.86,0.90,-,,-,-,-,-0.96,-
0.051,0.01,0.014,0.012,IFER,  rts 22jul,0.012,-1.2,630,0.005,0.02,-,,-,-,-,-,-
0.28,0.195,-,-,ISH,Ishine Int Res,0.27,,-,0.11,0.27,-,,-,-,-,-0.39,-
4.24,1.86,2.93,2.91,IVA,Ivanhoe Aust,2.93,,196,2.82,2.97,-,,-,-,-,-16.7,-
0.485,0.28,0.34,0.325,JML,Jabiru Metals Ltd,0.335,1,8979,0.33,0.335,-,,-,-,-,-5,-
0.205,0.17,0.195,0.18,JKA,Jacka Res Ltd,0.195,1.5,300,0.175,0.195,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.024,,-,0.019,0.029,-,,-,-,-,-1.4,-
0.62,0.033,0.047,0.04,JAL,Jameson Res,0.047,1.4,10900,0.047,0.059,-,,-,-,-,-1.76,-
0.039,0.02,-,-,JAT,Jatoil Ltd,0.024,,-,0.022,0.024,-,,-,0.07,-,-1.67,-
0.007,0.003,0.003,0.003,JRV,Jervois Min,0.003,-0.1,21780,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.292,0.56,0.525,JRL,Jindalee Res,0.545,-2.5,1845,0.545,0.55,-,f,-,-,-,95.05,0.6
0.085,0.024,0.036,0.035,JPR,Jupiter Energy,0.035,-0.1,34399,0.035,0.036,-,,-,-,-,-0.66,-
0.32,0.16,0.25,0.24,JMS,Jupiter Mines,0.245,,1207,0.245,0.25,-,,-,-,-,-4.82,-
0.125,0.024,0.068,0.068,KTE,K2 Energy Ltd,0.068,,1025,0.066,0.068,-,,-,0.06,-,-1.61,-
1.32,0.465,0.54,0.535,KZL,Kagara Ltd,0.535,-0.5,16740,0.535,0.54,-,,-,0.67,-,-18.99,-
0.195,0.095,0.105,0.095,KIK,Kairiki Energy,0.105,0.9,15439,0.105,0.11,-,,-,-,-,-0.71,-
0.33,0.04,0.175,0.165,KRL,Kangaroo Res Ltd,0.17,,34026,0.17,0.175,-,,-,0.05,-,-7.13,-
12.10,4.51,6.74,6.58,KAR,Karoon Gas Aust,6.70,1,3242,6.51,6.74,-,,-,-,-,-15.25,-
0.10,0.035,-,-,KAS,Kasbah Res,0.085,,-,0.076,0.082,-,,-,-,-,-3.04,-
0.185,0.056,0.096,0.093,KGL,Kentor Gold Ltd,0.093,-0.1,5901,0.093,0.096,-,,-,-,-,-4.19,-
0.17,0.054,-,-,KEY,Key Pet,0.059,,-,0.059,0.061,-,,-,-,-,-7.04,-
0.035,0.006,-,-,KOG,Kilgore Oil & Gas,0.009,,-,0.007,0.009,-,,-,-,-,-5.66,-
0.01,0.002,-,-,KOGO,  opt jun12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.16,0.21,0.20,KBL,Kimberley Metals,0.20,-0.5,1734,0.20,0.21,-,,-,-,-,-,-
0.37,0.155,0.18,0.18,KIS,King Island,0.18,1,408,0.18,0.22,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.049,,-,0.045,0.07,-,,-,-,-,-2.5,-
0.237,0.065,0.083,0.079,KMN,Kings Min NL,0.08,0.1,8040,0.08,0.083,-,,-,-,-,-0.91,-
10.90,6.32,9.59,9.45,KCN,Kingsgate Cons,9.59,8,3208,9.57,9.60,30,,2.73,2.69,3.13,82,11.7
1.08,0.435,0.90,0.89,KRM,Kingsrose Min Ltd,0.90,,2776,0.87,0.92,-,,-,-,-,-6.22,-
0.85,0.24,-,-,KRMO,  opt dec12,0.655,,-,0.60,0.70,-,,-,-,-,-,-
0.50,0.135,0.155,0.155,KOR,Korab Res,0.155,-0.5,1652,0.16,0.165,-,,-,-,-,-2.22,-
0.50,0.25,0.265,0.26,KRB,Krucible Metals,0.26,-1,502,0.25,0.26,-,,-,-,-,-0.92,-
0.205,0.05,-,-,KEN,Kuth Energy Ltd,0.064,,-,0.061,0.064,-,,-,-,-,-1.71,-
0.16,0.085,0.10,0.085,LME,L&M Energy Ltd,0.10,0.5,6600,0.095,0.10,-,,-,-,-,-1.89,-
0.023,0.008,0.011,0.01,LSA,Lachlan Star Ltd,0.011,,25869,0.011,0.012,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.077,,-,0.076,0.09,-,,-,-,-,-1.7,-
0.031,0.007,0.012,0.012,LRC,Laguna Res NL,0.012,,13000,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.006,,8034,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.018,,-,0.018,0.021,-,,-,-,-,-0.2,-
0.02,0.005,0.011,0.011,LMG,Latrobe Magnesium,0.011,,4750,0.011,0.013,-,,-,-,-,-0.07,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.049,,-,0.049,0.055,-,,-,-,-,-2.39,-
0.048,0.016,0.026,0.026,LEG,Legend Min,0.026,0.1,1500,0.025,0.027,-,,-,-,-,-0.45,-
0.295,0.09,0.205,0.20,LRL,Leyshon Res,0.20,-1,2873,0.20,0.21,-,,-,-,-,12.2,1.6
0.275,0.041,0.045,0.045,LBY,Liberty Resource,0.045,-0.5,2000,0.043,0.05,-,,-,-,-,-1.55,-
4.48,2.41,4.14,4.06,LGL,Lihir Gold Ltd,4.06,-4,198453,4.06,4.07,2.96,,-,1.22,0.73,-10.93,-
0.455,0.087,0.25,0.23,LML,Lincoln Min,0.23,-0.5,1047,0.22,0.25,-,,-,-,-,-2.55,-
0.38,0.061,0.081,0.081,LIN,Lindian Res,0.081,,31,0.08,0.09,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.015,0.04,-,,-,-,-,-,-
0.765,0.57,0.70,0.68,LRF,Linq Res Fund unt,0.70,,580,0.70,0.705,1,,27.30,1.11,1.43,27.3,2.6
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.035,-,-,LTR,Liontown Res,0.055,,-,0.056,0.065,-,,-,-,-,1.35,4.1
1.95,0.30,0.475,0.44,LNG,Liquefied Natural,0.47,-1,12182,0.47,0.475,-,,-,-,-,-15.34,-
0.175,0.037,0.075,0.075,LSR,Lodestar Min,0.075,-0.5,513,0.075,0.08,-,,-,-,-,-0.74,-
0.21,0.076,-,-,LOD,Lodestone Energy,0.10,,-,0.093,0.10,-,,-,-,-,-0.87,-
0.014,0.006,-,-,LGO,Longreach Oil Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.16,-
0.025,0.007,0.025,0.023,LOM,Lonrho Min Ltd,0.024,,21315,0.023,0.024,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.014,0.003,0.014,0.012,LOMOA,  opt nov10,0.012,-0.1,36615,0.012,0.013,-,,-,-,-,-,-
0.47,0.16,0.23,0.23,LGM,Luiri Gold Ltd cdi,0.23,-2,2580,0.20,0.23,-,,-,-,-,-,-
0.73,0.319,0.73,0.67,LYC,Lynas Corp,0.695,2.5,219888,0.695,0.70,-,,-,-,-,-7.07,-
17.17,7.23,12.91,12.55,MCC,Macarthur Coal,12.76,1,7789,12.75,12.78,21,f,2.16,4.15,1.65,45.3,28.2
0.424,0.073,0.235,0.23,MHM,Macq Harbour,0.235,1.5,400,0.22,0.235,-,,-,-,-,-1.14,-
0.25,0.02,0.12,0.12,MHMO,  opt aug12,0.12,0.5,450,0.115,0.125,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.85,2.17,-,,-,-,-,-0.8,-
0.87,0.38,0.48,0.445,MMW,Magma Metals Ltd,0.46,1,3070,0.435,0.49,-,,-,-,-,-10.42,-
0.012,0.003,0.005,0.005,MAN,Magna Min NL,0.005,,40000,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.12,0.395,0.38,MAU,Magnetic Res,0.39,-0.5,1058,0.39,0.395,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.13,,-,0.165,0.225,-,,-,-,-,-,-
0.12,0.06,-,-,MGU,Magnum Min & Exp,0.10,,-,0.098,0.10,-,,-,-,-,-0.61,-
0.14,0.033,0.04,0.04,MAR,Malachite Res,0.04,,743,0.039,0.05,-,,-,-,-,-2.38,-
0.10,0.023,0.072,0.065,MGY,Malagasy Min,0.071,0.7,6268,0.07,0.072,-,,-,-,-,-1.71,-
0.063,0.013,-,-,MAB,Mamba Min,0.02,,-,0.005,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.003,0.015,-,,-,-,-,-,-
0.235,0.065,0.089,0.088,MSR,Manas Res Ltd,0.088,-0.7,496,0.088,0.092,-,,-,-,-,-1.34,-
0.085,0.013,0.022,0.022,MSRO,  opt sep11,0.022,,520,0.02,0.033,-,,-,-,-,-,-
1.82,0.44,0.75,0.73,MHC,Manhattan Corp,0.75,4,76,0.74,0.75,-,,-,-,-,-8.95,-
0.088,0.02,0.023,0.022,MNM,Mantle Min Corp,0.022,-0.2,1474,0.023,0.024,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
6.42,3.23,4.05,3.84,MRU,Mantra Res,3.90,1,225,3.56,3.91,-,,-,-,-,-24.68,-
0.92,0.265,0.46,0.46,MTN,Marathon Res,0.46,1,25,0.43,0.48,-,,-,-,-,-7.5,-
0.24,0.081,0.105,0.098,MGO,Marengo Min,0.105,0.9,1349,0.10,0.105,-,,-,-,-,-4,-
0.23,0.085,-,-,MEY,Marenica Energy,0.093,,-,0.093,0.095,-,,-,-,-,-2.02,-
0.27,0.022,-,-,MAE,Marion Energy,0.025,,-,-,-,-,,-,-,-,-7.4,-
0.034,0.003,-,-,MAEO,  opt dec11,0.003,,-,-,-,-,,-,-,-,-,-
0.205,0.059,0.066,0.065,MEU,Marmota Energy,0.066,,1100,0.065,0.075,-,,-,-,-,-0.36,-
0.046,0.012,0.021,0.019,MZI,Matilda Zircon,0.019,-0.1,2420,0.02,0.021,-,,-,-,-,-3.1,-
0.45,0.145,0.26,0.26,MAT,Matsa Res,0.26,,30,0.26,0.285,-,,-,-,-,-5.09,-
0.041,0.012,0.023,0.023,MXR,Maximus Res,0.023,-0.2,1000,0.022,0.024,-,,-,-,-,-4.38,-
0.185,0.17,-,-,MYN,Mayan Iron Corp,0.17,,-,0.17,0.19,-,,-,-,-,-,-
0.83,0.095,0.75,0.635,MMR,MEC Res,0.70,6.5,15287,0.695,0.70,-,,-,0.06,-,-1.53,-
0.55,0.035,0.55,0.43,MMRO,  opt jul13,0.55,10,3370,0.475,0.55,-,,-,-,-,-,-
4.89,2.182,4.01,3.95,MML,Medusa Min Ltd,3.98,4,3061,3.97,4.00,-,,-,0.91,-,35.43,11.2
0.825,0.24,0.35,0.325,MEO,MEO Aust Ltd,0.33,0.5,87182,0.33,0.335,-,,-,-,-,-7.8,-
0.12,0.059,0.074,0.074,MII,Meridian Min,0.074,-0.4,1500,0.074,0.082,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.008,,-,0.006,0.01,-,,-,-,-,-,-
0.33,0.20,-,-,MLM,Metallica Min,0.23,,-,0.215,0.23,-,,-,-,-,-4.85,-
0.032,0.008,0.012,0.012,MLS,Metals Aust,0.012,0.1,4450,0.011,0.013,-,,-,-,-,-0.24,-
0.155,0.09,0.13,0.125,MLX,Metals X Ltd,0.13,0.5,5500,0.12,0.13,-,,-,-,-,-2.49,-
0.27,0.076,0.10,0.095,MEI,Meteoric Res,0.10,,443,0.10,0.11,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.013,,-,0.015,0.03,-,,-,-,-,-,-
1.01,0.295,0.405,0.40,MEL,Metgasco Ltd,0.405,,2952,0.405,0.41,-,,-,-,-,-3.08,-
0.25,0.12,0.17,0.165,MNC,Metminco Ltd,0.17,0.5,4567,0.17,0.175,-,,-,-,-,-2.42,-
0.08,0.028,-,-,MNCO,  opt dec12,0.07,,-,0.045,0.07,-,,-,-,-,-,-
0.39,0.17,0.28,0.26,MTE,Metrocoal Ltd,0.26,-1.5,2760,0.265,0.29,-,,-,-,-,-1.13,-
0.165,0.022,0.055,0.055,MDS,Midas Res,0.055,,750,0.055,0.073,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.015,,-,0.008,0.012,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.02,0.049,-,,-,-,-,-,-
0.18,0.067,0.14,0.14,MWN,Midwinter Resourc,0.14,-1,220,0.14,0.16,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.022,0.042,-,,-,-,-,-,-
0.051,0.021,-,-,MGK,MIL Res,0.03,,-,0.027,0.03,-,,-,0.03,-,-0.52,-
0.023,0.005,0.006,0.006,MGKOA,  opt may12,0.006,-0.2,250,0.007,0.018,-,,-,-,-,-,-
0.076,0.023,-,-,MOY,Millennium Min,0.028,,-,0.025,0.028,-,,-,-,-,-0.22,-
0.01,0.005,0.006,0.006,MOYOA,  opt feb13,0.006,,3000,0.006,0.007,-,,-,-,-,-,-
1.39,0.58,0.775,0.705,MRE,Minara Res,0.77,5.5,75621,0.765,0.77,-,,-,0.74,-,4.16,18.5
2.92,1.30,2.03,1.95,MCR,Mincor Res NL,1.99,3,9034,1.99,2.01,7,f,1.45,0.98,3.52,10.12,19.7
0.55,0.325,0.485,0.465,MDX,Mindax Ltd,0.485,6,400,0.415,0.49,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.02,0.055,-,,-,-,-,-,-
0.615,0.19,0.235,0.225,MAK,Minemakers Ltd,0.23,,1134,0.23,0.235,-,,-,-,-,-13.9,-
0.12,0.027,-,-,MRC,Mineral Commodities,0.038,,-,0.033,0.041,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,-,-,-,,-,-,-,-,-
1.175,0.605,0.81,0.785,MDL,Mineral Deposits,0.80,-1.5,3416,0.80,0.815,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,40000,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.20,0.19,MEP,Minotaur Explore,0.19,-1,2117,0.20,0.215,-,,-,-,-,-2.25,-
0.057,0.015,0.017,0.016,MLI,Mintails Ltd,0.016,,13000,0.015,0.017,-,,-,0.13,-,-2.47,-
3.43,1.87,2.18,2.13,MBN,Mirabela Nickel,2.16,-1,3871,2.14,2.19,-,,-,-,-,-22.86,-
0.38,0.105,0.11,0.11,MTH,Mithril Res,0.11,-0.5,1045,0.10,0.115,-,,-,-,-,-2.71,-
0.22,0.035,0.036,0.036,MTHO,  opt sep11,0.036,,650,0.036,0.04,-,,-,-,-,-,-
0.495,0.024,0.125,0.115,MOG,Moby Oil & Gas,0.115,,13630,0.11,0.115,-,,-,-,-,-3.74,-
0.12,0.028,0.032,0.032,MDA,Modena Res Ltd,0.032,0.1,2750,0.032,0.037,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.005,,-,0.006,0.008,-,,-,-,-,-,-
1.655,0.944,1.075,1.035,MPO,Molopo Energy Ltd,1.04,-3.5,1381,1.04,1.06,-,,-,-,-,2.9,35.9
1.90,0.50,0.60,0.58,MOL,Moly Mines Ltd,0.59,1,2443,0.59,0.60,-,,-,-,-,-60.51,-
0.16,0.051,0.052,0.051,MOX,Monax Min Ltd,0.052,-0.3,9710,0.05,0.052,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.01,0.001,0.004,0.004,MHL,Monitor Energy,0.004,-0.1,1028142,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.12,0.40,0.395,MZM,Montezuma Min Co,0.40,0.5,666,0.36,0.42,-,,-,-,-,3.88,10.3
0.20,0.03,-,-,MZMO,  opt aug11,0.15,,-,0.15,0.20,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.01,-,,-,-,-,0.13,6.9
0.49,0.185,0.365,0.355,MCO,Morning Star Gold,0.355,,1500,0.355,0.36,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.145,,309168,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,-,-,MTB,Mount Burgess Min,0.008,,-,0.007,0.009,-,,-,-,-,-0.2,-
2.09,0.955,1.555,1.46,MGX,Mount Gibson Iron,1.54,9,129495,1.535,1.545,-,,-,0.78,-,6.56,23.5
0.13,0.042,0.06,0.056,MUM,Mount Magnet South,0.056,-0.4,453,0.056,0.058,-,,-,-,-,9.56,0.6
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.24,0.099,0.19,0.19,MET,Mt Isa Metals,0.19,1,500,0.18,0.195,-,,-,-,-,-1.26,-
0.415,0.087,0.095,0.095,MUN,Mundo Min,0.095,0.5,800,0.091,0.095,-,,-,-,-,0.05,190.0
0.96,0.85,0.85,0.85,MUX,Mungana Gold Ltd,0.85,-6,92,0.85,0.90,-,,-,-,-,-,-
3.12,1.33,1.85,1.80,MMX,Murchison Metals,1.82,-0.5,21776,1.82,1.83,-,,-,-,-,-8.73,-
0.075,0.026,0.043,0.034,MYG,Mutiny Gold Ltd,0.041,0.5,16000,0.038,0.039,-,,-,-,-,-5.48,-
0.027,0.01,-,-,MYGO,  opt jun11,0.006,,-,0.005,0.01,-,,-,-,-,-,-
0.041,0.025,-,-,NAG,Nagambie Min Ltd,0.028,,-,0.03,0.033,-,,-,0.03,-,-1.97,-
0.365,0.065,0.15,0.13,NCO,Namibian Copper,0.13,-2,100,0.13,0.30,-,,-,-,-,-0.82,-
0.254,0.115,0.175,0.165,NAV,Navigator Res,0.165,-1,5710,0.165,0.175,-,,-,-,-,-4.38,-
