ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:55 Friday 10/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.006,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.007,0.014,-,,-,-,-,-,-
1.20,0.08,0.835,0.815,GOT,Groote Res Ltd,0.83,1.5,2257,0.825,0.84,-,,-,-,-,-2.64,-
1.18,0.36,1.165,1.09,GRY,Gryphon Min Ltd,1.145,1.5,19769,1.145,1.155,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.041,,-,0.038,0.041,-,,-,-,-,-2.74,-
0.355,0.18,0.35,0.34,GUF,Guildford Coal,0.35,1,7163,0.345,0.35,-,,-,-,-,-,-
0.77,0.54,-,-,GNM,Gujarat Nre Coal,0.615,,-,0.545,0.65,-,,-,0.53,-,-1.38,-
0.053,0.016,-,-,GLF,Gulf Ind Ltd,0.021,,-,0.02,0.021,-,,-,-,-,0.4,5.3
0.005,0.001,-,-,GLFO,  opt jun11,0.001,,-,-,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.006,-,,-,-,-,-,-
0.06,0.015,0.015,0.015,GLM,Gulf Mines Ltd,0.015,,4191,0.015,0.018,-,,-,-,-,-0.62,-
0.002,0.001,-,-,GLMO,  opt jan13,0.002,,-,0.002,-,-,,-,-,-,-,-
0.12,0.065,-,-,GUL,Gullewa Ltd,0.094,,-,0.09,0.095,-,,-,0.09,-,0.39,24.1
0.165,0.056,0.09,0.089,GUN,Gunson Res,0.09,0.2,10000,0.09,0.092,-,,-,-,-,-0.78,-
0.51,0.18,0.22,0.20,HHM,Hampton Hill Min,0.20,-6,267,0.21,0.26,-,,-,-,-,-0.47,-
0.295,0.155,0.17,0.165,HNR,Hannans Reward,0.165,-0.5,845,0.165,0.17,-,,-,-,-,1.82,9.1
0.205,0.085,0.12,0.12,HAO,Haoma Min NL,0.12,-3,100,0.12,0.15,-,,-,-,-,-3.09,-
0.71,0.325,0.38,0.35,HAV,Havilah Res NL,0.38,3,560,0.36,0.38,-,,-,-,-,-0.36,-
0.20,0.005,0.145,0.14,HOG,Hawkley Oil And Gas,0.14,-0.5,2958,0.14,0.145,-,,-,-,-,0.32,43.8
0.013,0.004,0.007,0.007,HAW,Hawthorn Res,0.007,,15900,0.007,0.008,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.16,0.195,0.19,HAZ,Hazelwood Res,0.195,0.5,1570,0.18,0.195,-,,-,-,-,-1.54,-
0.65,0.23,0.30,0.29,HSK,Heemskirk Cons,0.30,1,950,0.29,0.30,-,,-,0.43,-,-16.12,-
0.128,0.058,-,-,HLX,Helix Res,0.08,,-,0.077,0.083,-,,-,-,-,-5.23,-
0.05,0.013,0.02,0.02,HLXOA,  opt may11,0.02,-0.5,100,0.02,0.03,-,,-,-,-,-,-
0.92,0.14,0.475,0.455,HEM,Hemisphere Res,0.475,2,170,0.46,0.475,-,,-,-,-,-4.87,-
0.044,0.014,0.02,0.02,HTM,Heritage Gold Nz,0.02,,5143,0.02,0.022,-,,-,0.01,-,-0.12,-
0.38,0.175,0.205,0.20,HRR,Heron Res,0.205,0.5,2728,0.205,0.21,-,,-,-,-,-2.93,-
0.405,0.165,0.30,0.29,HIG,Highlands Pacific,0.30,1,6136,0.295,0.30,-,,-,-,-,-1.13,-
0.275,0.075,0.08,0.077,HEG,Hill End Gold,0.08,,11172,0.078,0.08,-,,-,-,-,-3.1,-
0.52,0.25,0.31,0.30,HGO,Hillgrove Res Ltd,0.305,,13001,0.30,0.305,2,f,7.00,-,6.56,14,2.2
0.22,0.09,0.14,0.14,HDG,Hodges Res,0.14,,155,0.14,0.16,-,,-,-,-,-5.52,-
0.40,0.25,0.32,0.30,HZN,Horizon Oil Ltd,0.315,1,26978,0.315,0.32,-,,-,0.18,-,5.44,5.8
0.285,0.18,0.28,0.25,HOR,Horseshoe Metals,0.27,2,26223,0.26,0.27,-,,-,-,-,-,-
0.12,0.051,0.10,0.085,HORO,  opt jun12,0.10,1.5,3400,0.095,0.105,-,,-,-,-,-,-
0.30,0.17,0.19,0.19,HCH,HOT Chili Ltd,0.19,-1,579,0.185,0.19,-,,-,-,-,-,-
0.29,0.145,0.21,0.21,HRS,Hudson Res,0.21,1,1000,0.20,0.215,-,,-,0.11,-,-0.05,-
1.28,0.335,0.90,0.90,HUN,Hunnu Coal Ltd,0.90,1,656,0.89,0.90,-,,-,-,-,-6.58,-
0.67,0.17,0.18,0.175,ICN,Icon Energy Ltd,0.18,0.5,3751,0.175,0.18,-,,-,-,-,-1.47,-
0.15,0.062,0.074,0.07,III,Icon Res Ltd,0.07,-0.4,489,0.07,0.074,-,,-,-,-,-1.93,-
6.32,3.22,6.25,5.92,ILU,Iluka Res,5.95,-31,40945,5.94,6.12,-,,-,2.57,-,-14.2,-
1.28,0.375,0.425,0.425,IMA,Image Res NL,0.425,,220,0.425,0.44,-,,-,-,-,-4.82,-
0.295,0.091,0.115,0.11,IPT,Impact Min,0.115,0.5,1270,0.115,0.12,-,,-,-,-,-0.91,-
0.135,0.075,0.115,0.11,IMP,Imperial Corp Ltd,0.11,,2777,0.11,0.115,-,,-,-,-,-0.19,-
0.068,0.04,0.045,0.045,ITC,Impress Energy,0.045,-0.1,533,0.045,0.048,-,,-,-,-,-0.55,-
0.56,0.25,0.43,0.43,IXR,IMX Res Ltd,0.43,0.5,23,0.43,0.435,-,,-,-,-,-0.74,-
0.50,0.215,0.47,0.46,IDG,Indago Res Ltd,0.46,,541,0.46,0.47,-,,-,0.66,-,28.9,1.6
0.18,0.051,-,-,IDGOA,  opt oct14,0.16,,-,0.16,0.17,-,,-,-,-,-,-
6.22,3.65,6.14,5.96,IGO,Independence Grp,6.10,,4285,5.95,6.10,5,f,5.06,1.37,0.82,25.28,24.1
0.061,0.01,0.016,0.016,IRL,India Res,0.016,,3074,0.016,0.017,-,,-,-,-,-2.36,-
0.55,0.155,0.29,0.27,IDO,Indo Mines Ltd,0.27,-2,2957,0.25,0.27,-,,-,-,-,-3.1,-
1.265,0.50,0.995,0.975,IRN,Indophil Res,0.99,1,5628,0.98,0.995,-,,-,-,-,-2.71,-
0.185,0.09,0.13,0.13,IDM,Industrial Min,0.13,,5863,0.125,0.13,-,,-,-,-,-1.19,-
0.215,0.056,0.13,0.125,INP,Innamincka Pet,0.13,1,33791,0.125,0.13,-,,-,-,-,-10.1,-
0.20,0.004,0.011,0.011,INL,Intec Ltd,0.011,,21885,0.01,0.011,-,,-,0.01,-,-0.18,-
0.535,0.215,0.51,0.495,IGR,Integra Min Ltd,0.50,-1.5,32779,0.50,0.505,-,,-,-,-,-1.48,-
0.033,0.005,0.018,0.017,IRG,Integrated Res,0.018,0.2,10741,0.018,0.019,-,,-,-,-,-0.06,-
0.08,0.035,-,-,ITT,Intermet Res,0.045,,-,0.046,0.10,-,,-,-,-,-3.55,-
0.245,0.13,-,-,IRC,Intermin Res,0.145,,-,0.145,0.17,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.032,,-,0.025,0.035,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.16,-,0.77,22.1
1.06,0.21,1.03,0.985,IAU,Intrepid Mines,1.01,-3,22824,0.99,1.03,-,,-,0.12,-,-5.65,-
0.125,0.05,0.065,0.065,IRM,Iron Mountain,0.065,,1549,0.065,0.067,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.016,0.024,-,,-,-,-,-,-
2.71,0.60,1.585,1.555,IOH,Iron Ore Hldgs,1.585,2.5,491,1.575,1.59,-,,-,-,-,-15.78,-
1.85,0.13,-,-,IOHO,  opt apr11,0.50,,-,0.50,0.60,-,,-,-,-,-,-
1.05,0.44,-,-,IRD,Iron Road Ltd,0.50,,-,0.465,0.50,-,,-,-,-,-20.04,-
0.80,0.195,-,-,IRDO,  opt sep10,0.255,,-,0.255,0.28,-,,-,-,-,-,-
0.30,0.13,0.21,0.205,IBG,Ironbark Zinc Ltd,0.21,,3525,0.205,0.21,-,,-,-,-,-0.37,-
1.641,0.322,0.945,0.92,IFE,Ironclad Min,0.925,-1,1346,0.92,0.94,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.30,,-,0.20,0.30,-,,-,-,-,-0.39,-
4.153,2.45,2.86,2.77,IVA,Ivanhoe Aust,2.86,6,9893,2.85,2.86,-,,-,-,-,-20.3,-
0.485,0.28,0.39,0.38,JML,Jabiru Metals Ltd,0.38,-0.5,6999,0.38,0.385,-,,-,0.22,-,3.2,11.9
0.23,0.16,0.23,0.205,JKA,Jacka Res Ltd,0.23,1.5,2630,0.23,0.235,-,,-,-,-,-,-
0.056,0.022,0.024,0.024,JAG,Jaguar Min,0.024,-0.1,300,0.024,0.029,-,,-,-,-,-1.4,-
0.56,0.033,0.05,0.046,JAL,Jameson Res,0.05,0.4,940,0.046,0.051,-,,-,-,-,-1.76,-
0.039,0.02,0.031,0.03,JAT,Jatoil Ltd,0.031,0.4,1831,0.03,0.036,-,,-,0.06,-,-2.04,-
0.007,0.003,0.003,0.003,JRV,Jervois Min,0.003,-0.1,5000,0.003,0.004,-,,-,-,-,-0.09,-
0.858,0.445,0.45,0.45,JRL,Jindalee Res,0.45,,78,0.45,0.465,-,f,-,-,-,95.05,0.5
0.083,0.027,0.03,0.029,JPR,Jupiter Energy,0.03,-0.1,30273,0.03,0.031,-,,-,-,-,-0.66,-
0.32,0.17,0.27,0.265,JMS,Jupiter Mines,0.27,1,660,0.26,0.27,-,,-,-,-,-4.82,-
0.114,0.022,0.051,0.051,KTE,K2 Energy Ltd,0.051,,1250,0.051,0.055,-,,-,0.02,-,-2.93,-
1.28,0.465,0.685,0.66,KZL,Kagara Ltd,0.665,-2,13797,0.665,0.67,-,,-,0.76,-,0.55,120.9
0.195,0.061,0.09,0.086,KIK,Kairiki Energy,0.086,-0.8,6704,0.085,0.087,-,,-,-,-,-0.71,-
0.33,0.098,0.14,0.13,KRL,Kangaroo Res Ltd,0.14,0.5,6535,0.135,0.14,-,,-,0.05,-,-7.13,-
11.45,4.51,7.26,6.90,KAR,Karoon Gas Aust,6.90,-10,6473,6.85,7.00,-,,-,-,-,-15.25,-
0.135,0.048,0.135,0.13,KAS,Kasbah Res,0.13,,4767,0.125,0.13,-,,-,-,-,-3.04,-
0.174,0.056,0.115,0.105,KGL,Kentor Gold Ltd,0.11,-0.5,29947,0.105,0.11,-,,-,-,-,-4.19,-
0.17,0.03,0.051,0.051,KEY,Key Pet,0.051,0.1,100,0.049,0.051,-,,-,-,-,-7.04,-
0.035,0.006,0.008,0.008,KOG,Kilgore Oil & Gas,0.008,-0.1,2500,0.007,0.008,-,,-,-,-,-5.66,-
0.01,0.001,0.001,0.001,KOGO,  opt jun12,0.001,-0.1,250,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.205,0.185,KBL,Kimberley Metals,0.185,,3410,0.185,0.20,-,,-,-,-,-,-
0.37,0.14,-,-,KIS,King Island,0.175,,-,0.15,0.17,-,,-,-,-,-0.9,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.05,,-,0.052,0.058,-,,-,-,-,-2.5,-
0.237,0.065,0.145,0.135,KMN,Kings Min NL,0.135,-1.5,10393,0.135,0.14,-,,-,-,-,-0.91,-
11.50,7.01,11.50,10.73,KCN,Kingsgate Cons,10.76,-16,7437,10.75,10.97,35,,2.15,3.16,3.25,75.2,14.3
1.10,0.53,1.00,0.99,KRM,Kingsrose Min Ltd,1.00,0.5,1195,0.985,1.00,-,,-,-,-,-6.22,-
0.85,0.38,0.74,0.74,KRMO,  opt dec12,0.74,,375,0.74,0.79,-,,-,-,-,-,-
0.50,0.135,0.155,0.145,KOR,Korab Res,0.155,-0.5,728,0.145,0.155,-,,-,-,-,-2.22,-
0.50,0.235,0.33,0.325,KRB,Krucible Metals,0.325,-2,75,0.31,0.33,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.055,,-,0.055,0.059,-,,-,-,-,-1.46,-
0.16,0.085,0.105,0.10,LME,L&M Energy Ltd,0.105,0.5,2990,0.10,0.105,-,,-,-,-,-1.89,-
0.023,0.007,0.009,0.009,LSA,Lachlan Star Ltd,0.009,0.1,2200,0.008,0.009,-,,-,-,-,-0.43,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.08,,-,0.08,0.095,-,,-,-,-,-1.7,-
0.031,0.01,0.013,0.011,LRC,Laguna Res NL,0.013,-0.1,74921,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.044,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.007,,170499,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.027,,-,0.025,0.027,-,,-,-,-,-0.2,-
0.02,0.008,-,-,LMG,Latrobe Magnesium,0.012,,-,0.011,0.012,-,,-,-,-,-0.07,-
0.205,0.19,-,-,LSN,Lawson Gold Ltd,0.20,,-,0.17,0.19,-,,-,-,-,-,-
0.18,0.041,0.065,0.065,LEF,Lefroy Res Ltd,0.065,0.7,3000,0.063,0.099,-,,-,-,-,-2.87,-
0.048,0.022,0.027,0.026,LEG,Legend Min,0.026,0.1,17124,0.026,0.027,-,,-,-,-,-0.45,-
0.295,0.11,0.185,0.185,LRL,Leyshon Res,0.185,-0.5,3160,0.185,0.19,-,,-,-,-,12.2,1.5
0.245,0.041,0.057,0.055,LBY,Liberty Resource,0.057,0.1,3002,0.057,0.058,-,,-,-,-,-1.55,-
4.51,2.57,-,-,LGL,Lihir Gold Ltd,4.48,,-,-,-,2.96,,3.06,1.31,0.66,9.06,49.4
0.455,0.185,-,-,LML,Lincoln Min,0.19,,-,0.19,0.20,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.085,,-,0.085,0.10,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.016,-,-,,-,-,-,-,-
0.80,0.575,0.68,0.68,LRF,Linq Res Fund unt,0.68,-0.5,260,0.66,0.685,3,,6.90,1.03,4.41,20.7,3.3
0.06,0.028,0.03,0.03,LIO,Lion Energy Ltd,0.03,-1.2,100,0.03,0.042,-,,-,-,-,-1.87,-
0.003,0.001,-,-,LIOO,  opt aug11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.088,0.04,0.073,0.07,LTR,Liontown Res,0.07,-0.3,1510,0.07,0.08,-,,-,-,-,1.35,5.2
1.91,0.30,0.50,0.48,LNG,Liquefied Natural,0.50,1,2215,0.48,0.50,-,,-,-,-,-15.34,-
0.19,0.05,0.13,0.13,LSR,Lodestar Min,0.13,0.5,1834,0.125,0.13,-,,-,-,-,-0.74,-
0.21,0.076,0.10,0.10,LOD,Lodestone Energy,0.10,,35,0.10,0.105,-,,-,-,-,-0.87,-
0.014,0.005,-,-,LGO,Longreach Oil Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.16,-
0.04,0.008,0.04,0.038,LOM,Lonrho Min Ltd,0.039,0.2,45971,0.038,0.039,-,,-,-,-,-0.79,-
0.014,0.002,-,-,LOMO,  opt jun12,0.013,,-,0.011,0.014,-,,-,-,-,-,-
0.029,0.003,0.029,0.026,LOMOA,  opt nov10,0.029,0.3,19445,0.027,0.029,-,,-,-,-,-,-
0.47,0.08,-,-,LGM,Luiri Gold Ltd cdi,0.086,,-,0.09,0.10,-,,-,-,-,-,-
1.275,0.375,1.24,1.195,LYC,Lynas Corp,1.225,-0.5,158353,1.22,1.23,-,,-,-,-,-7.07,-
17.17,8.04,11.32,11.00,MCC,Macarthur Coal,11.08,-10,17080,11.07,11.11,25,f,1.97,4.34,2.26,49.3,22.5
0.424,0.09,0.24,0.24,MHM,Macq Harbour,0.24,1,1603,0.235,0.24,-,,-,-,-,-1.14,-
0.25,0.025,0.115,0.115,MHMO,  opt aug12,0.115,1,550,0.115,0.125,-,,-,-,-,-,-
2.55,1.11,-,-,MGN,Magellan Pet cdi,1.85,,-,1.80,2.10,-,,-,-,-,-3.31,-
0.79,0.38,0.50,0.475,MMW,Magma Metals Ltd,0.50,1.5,95599,0.50,0.55,-,,-,-,-,-10.42,-
0.012,0.003,-,-,MAN,Magna Min NL,0.005,,-,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.135,-,-,MAU,Magnetic Res,0.37,,-,0.36,0.37,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.11,,-,0.115,-,-,,-,-,-,-,-
0.14,0.073,0.14,0.135,MGU,Magnum Min & Exp,0.135,-0.5,198,0.135,0.14,-,,-,-,-,-0.61,-
0.14,0.033,0.055,0.045,MAR,Malachite Res,0.045,,9086,0.044,0.045,-,,-,-,-,-2.47,-
0.10,0.023,-,-,MGY,Malagasy Min,0.071,,-,0.072,0.086,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.014,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.065,0.11,0.10,MSR,Manas Res Ltd,0.10,-2,2000,0.10,0.115,-,,-,-,-,-1.34,-
0.085,0.01,0.026,0.025,MSRO,  opt sep11,0.025,-0.1,2000,0.023,0.025,-,,-,-,-,-,-
1.82,0.51,0.70,0.70,MHC,Manhattan Corp,0.70,,60,0.71,0.76,-,,-,-,-,-8.95,-
0.088,0.02,0.043,0.042,MNM,Mantle Min Corp,0.043,0.2,3852,0.042,0.043,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.003,,-,0.003,0.009,-,,-,-,-,-,-
6.42,3.55,4.53,4.35,MRU,Mantra Res,4.40,-10,233,4.40,4.45,-,,-,-,-,-24.68,-
0.80,0.265,0.33,0.315,MTN,Marathon Res,0.315,-1,373,0.315,0.325,-,,-,-,-,-7.5,-
0.23,0.081,0.094,0.093,MGO,Marengo Min,0.094,0.2,4375,0.092,0.093,-,,-,-,-,-4,-
0.22,0.065,0.073,0.066,MEY,Marenica Energy,0.071,0.4,3750,0.071,0.073,-,,-,-,-,-2.02,-
0.21,0.019,0.054,0.046,MAE,Marion Energy,0.047,0.1,113847,0.046,0.047,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.005,,-,0.004,0.009,-,,-,-,-,-,-
0.205,0.059,0.071,0.069,MEU,Marmota Energy,0.069,0.1,1100,0.068,0.071,-,,-,-,-,-0.36,-
0.046,0.012,0.017,0.017,MZI,Matilda Zircon,0.017,,4030,0.017,0.018,-,,-,-,-,-3.1,-
0.45,0.195,0.34,0.33,MAT,Matsa Res,0.33,-1,844,0.33,0.335,-,,-,-,-,-5.09,-
0.235,0.20,0.225,0.20,MAD,Maverick Drilling,0.20,-3,5250,0.20,0.225,-,,-,-,-,-,-
0.041,0.012,0.021,0.021,MXR,Maximus Res,0.021,-0.2,1475,0.021,0.024,-,,-,-,-,-4.38,-
0.195,0.16,-,-,MYN,Mayan Iron Corp,0.165,,-,0.16,0.165,-,,-,-,-,-,-
0.77,0.295,0.63,0.60,MMR,MEC Res,0.63,3,5488,0.625,0.63,-,,-,0.16,-,-2.53,-
0.55,0.145,0.43,0.39,MMRO,  opt jul13,0.43,5,1550,0.42,0.46,-,,-,-,-,-,-
4.89,2.564,4.59,4.49,MML,Medusa Min Ltd,4.57,5,6167,4.55,4.57,-,,-,1.19,-,44.35,10.3
0.825,0.24,0.38,0.375,MEO,MEO Aust Ltd,0.375,,12259,0.375,0.38,-,,-,-,-,-7.8,-
0.12,0.052,0.059,0.059,MII,Meridian Min,0.059,,70,0.059,0.06,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.001,0.002,-,,-,-,-,-,-
0.13,0.035,0.11,0.11,MAS,Mesa Min Ltd,0.11,1,500,0.10,0.11,-,,-,-,-,-0.1,-
0.32,0.20,0.285,0.28,MLM,Metallica Min,0.28,,2474,0.28,0.285,-,,-,-,-,-4.85,-
0.017,0.008,0.011,0.011,MLS,Metals Aust,0.011,,5215,0.011,0.012,-,,-,-,-,-0.24,-
0.20,0.09,0.19,0.185,MLX,Metals X Ltd,0.19,-0.5,5883,0.185,0.19,-,,-,-,-,-2.49,-
0.27,0.076,0.135,0.135,MEI,Meteoric Res,0.135,-0.5,170,0.135,0.14,-,,-,-,-,-1.96,-
0.063,0.006,-,-,MEICA,  ctg,0.04,,-,0.012,0.065,-,,-,-,-,-,-
1.01,0.295,0.515,0.495,MEL,Metgasco Ltd,0.515,0.5,9889,0.50,0.515,-,,-,-,-,-3.08,-
0.27,0.12,0.27,0.245,MNC,Metminco Ltd,0.255,1,49494,0.255,0.26,-,,-,-,-,-2.42,-
0.09,0.04,-,-,MNCO,  opt dec12,0.086,,-,0.095,0.14,-,,-,-,-,-,-
0.39,0.17,0.36,0.345,MTE,Metrocoal Ltd,0.36,2,6068,0.355,0.36,-,,-,-,-,-1.13,-
0.165,0.025,0.042,0.042,MDS,Midas Res,0.042,,600,0.04,0.043,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.015,,-,0.006,0.014,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.02,0.03,-,,-,-,-,-,-
0.19,0.10,0.14,0.14,MWN,Midwinter Resourc,0.14,,100,0.14,0.16,-,,-,-,-,-1.5,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.018,0.04,-,,-,-,-,-,-
0.051,0.022,0.028,0.028,MGK,MIL Res,0.028,,500,0.028,0.029,-,,-,0.03,-,-0.37,-
0.023,0.006,-,-,MGKOA,  opt may12,0.007,,-,0.01,0.018,-,,-,-,-,-,-
0.076,0.022,0.03,0.028,MOY,Millennium Min,0.029,-0.1,14110,0.028,0.03,-,,-,-,-,-0.42,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.94,0.514,0.775,0.755,MRE,Minara Res,0.755,-0.5,17566,0.755,0.77,-,,-,0.78,-,7.72,9.8
2.63,1.30,1.82,1.775,MCR,Mincor Res NL,1.78,-2,5441,1.77,1.81,9,f,1.57,1.02,5.06,14.1,12.6
0.55,0.34,0.45,0.45,MDX,Mindax Ltd,0.45,0.5,30,0.435,0.47,-,,-,-,-,-1.83,-
0.06,0.02,0.022,0.022,MDXO,  opt dec11,0.022,,1000,0.02,0.05,-,,-,-,-,-,-
0.605,0.19,0.365,0.35,MAK,Minemakers Ltd,0.355,,4237,0.355,0.36,-,,-,-,-,-13.9,-
0.08,0.027,0.042,0.042,MRC,Mineral Commodities,0.042,-0.3,200,0.04,0.045,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.006,0.01,-,,-,-,-,-,-
1.175,0.73,1.065,1.045,MDL,Mineral Deposits,1.055,-0.5,7255,1.05,1.065,-,,-,0.67,-,-5.16,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,24671,0.001,0.001,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.38,0.165,0.34,0.33,MEP,Minotaur Explore,0.33,-1,1010,0.335,0.345,-,,-,-,-,-2.25,-
0.057,0.015,-,-,MLI,Mintails Ltd,0.024,,-,0.021,0.023,-,,-,0.13,-,-2.47,-
3.43,1.645,1.86,1.825,MBN,Mirabela Nickel,1.84,2.5,35053,1.835,1.85,-,,-,1.59,-,9.15,20.1
0.38,0.105,0.12,0.115,MTH,Mithril Res,0.115,-1,2523,0.11,0.115,-,,-,-,-,-2.71,-
0.22,0.033,-,-,MTHO,  opt sep11,0.033,,-,0.02,-,-,,-,-,-,-,-
0.495,0.052,0.15,0.14,MOG,Moby Oil & Gas,0.15,1,6015,0.145,0.15,-,,-,-,-,-3.74,-
0.084,0.016,0.019,0.019,MDA,Modena Res Ltd,0.019,,1335,0.018,0.019,-,,-,-,-,-11.6,-
0.01,0.003,-,-,MDAOA,  opt dec13,0.003,,-,0.003,0.006,-,,-,-,-,-,-
1.655,0.955,1.065,1.03,MPO,Molopo Energy Ltd,1.035,-1.5,2851,1.025,1.04,-,,-,-,-,1.28,80.9
1.585,0.515,0.745,0.72,MOL,Moly Mines Ltd,0.74,4.5,8717,0.735,0.745,-,,-,-,-,-42.8,-
0.16,0.049,0.06,0.057,MOX,Monax Min Ltd,0.058,-0.2,3005,0.058,0.06,-,,-,-,-,-2.75,-
0.075,0.011,0.018,0.018,MOXO,  opt nov11,0.018,0.3,580,0.011,0.018,-,,-,-,-,-,-
0.01,0.002,0.004,0.003,MHL,Monitor Energy,0.004,0.1,137155,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,-,-,MZM,Montezuma Min Co,0.32,,-,0.325,0.35,-,,-,-,-,3.88,8.2
0.20,0.03,-,-,MZMO,  opt aug11,0.13,,-,0.11,0.13,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.008,0.009,-,,-,-,-,0.83,1.1
0.49,0.28,0.37,0.365,MCO,Morning Star Gold,0.365,,2189,0.365,0.37,-,,-,-,-,-1.5,-
0.16,0.075,0.155,0.155,MOS,Mosaic Oil NL,0.155,,39229,0.155,0.16,-,,-,-,-,0.97,16.0
0.034,0.006,0.008,0.008,MTB,Mount Burgess Min,0.008,,2500,0.007,0.008,-,,-,-,-,-0.2,-
2.09,1.055,1.77,1.73,MGX,Mount Gibson Iron,1.76,2,47218,1.76,1.765,-,,-,0.86,-,12.3,14.3
0.13,0.042,0.067,0.066,MUM,Mount Magnet South,0.066,0.3,1000,0.066,0.07,-,,-,-,-,9.56,0.7
0.26,0.099,0.26,0.23,MET,Mt Isa Metals,0.26,3,3019,0.26,0.27,-,,-,-,-,-1.26,-
0.415,0.083,0.12,0.105,MUN,Mundo Min,0.12,1,3740,0.115,0.12,-,,-,-,-,0.05,240.0
0.96,0.80,0.93,0.905,MUX,Mungana Gold Ltd,0.905,-2.5,116,0.885,0.905,-,,-,-,-,-,-
3.12,1.33,1.74,1.505,MMX,Murchison Metals,1.74,22.5,136301,1.735,1.745,-,,-,-,-,-8.73,-
0.075,0.026,-,-,MYG,Mutiny Gold Ltd,0.045,,-,0.043,0.045,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.006,0.012,-,,-,-,-,-,-
