ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:36 Friday 30/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.75,0.018,0.60,0.60,CAHO,  opt jun10,0.60,10,47,0.52,0.60,-,,-,-,-,-,-
0.77,0.028,0.60,0.60,CAHOB,  opt oct11,0.60,4,32,0.57,0.78,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.10,,-,0.087,0.135,-,,-,-,-,-0.9,-
0.57,0.25,0.325,0.32,CXU,Cauldron Energy,0.32,1,1191,0.30,0.33,-,,-,-,-,-8.74,-
0.62,0.16,0.61,0.555,CAZ,Cazaly Res,0.61,6.5,11499,0.61,0.62,-,,-,-,-,-1.39,-
0.43,0.058,0.39,0.39,CAZO,  opt feb11,0.39,1,100,0.32,0.40,-,,-,-,-,-,-
0.235,0.085,0.235,0.225,CBH,CBH Res Ltd,0.23,,76963,0.23,0.235,-,,-,0.09,-,1.42,16.2
0.096,0.035,0.078,0.073,CTM,Centaurus Metals,0.078,0.2,14305,0.077,0.078,-,,-,-,-,-1.4,-
4.72,1.915,4.36,4.28,CEY,Centennial Coal,4.30,3,35797,4.27,4.31,8,p,1.98,1.87,1.86,15.8,27.2
0.091,0.035,0.039,0.039,CVR,Central Asia Res,0.039,,3299,0.033,0.039,-,,-,-,-,-4.12,-
-,-,-,-,CVRR,  rts19mayd,-,,-,-,-,-,,-,-,-,-,-
0.223,0.07,0.084,0.08,CTP,Central Pet,0.081,-0.1,30697,0.08,0.083,-,,-,-,-,-1.6,-
-,-,-,-,CTPNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.12,0.035,0.05,0.045,CTPO,  opt mar14,0.05,-0.2,1513,0.05,0.052,-,,-,-,-,-,-
0.059,0.002,0.004,0.004,CTPOA,  opt jun10,0.004,,3640,0.003,0.004,-,,-,-,-,-,-
0.04,0.04,-,-,CTPOB,  optmar14d,0.04,,-,0.03,-,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.049,,-,0.045,0.049,-,,-,-,-,-0.47,-
0.80,0.215,0.48,0.47,CXM,Centrex Metals,0.48,,941,0.46,0.48,-,,-,-,-,-1.34,-
2.59,1.36,2.29,2.29,CGX,CGA Min Ltd,2.29,4,5,2.25,2.30,-,,-,-,-,1.86,123.1
0.68,0.195,0.50,0.485,CHN,Chalice Gold Mines,0.50,,1817,0.48,0.50,-,,-,-,-,-3.81,-
0.036,0.01,0.027,0.024,CHM,Chameleon Min NL,0.025,-0.1,21783,0.025,0.027,-,,-,-,-,0.13,19.2
0.38,0.081,0.35,0.34,CHZ,Chesser Res,0.35,1,2264,0.35,0.36,-,,-,-,-,-1.71,-
0.35,0.093,0.22,0.22,CYU,China Yunnan Copper,0.22,1,1140,0.21,0.22,-,,-,-,-,-1.89,-
0.55,0.07,0.205,0.19,CYS,Chrysalis Res,0.19,-3,880,0.19,0.22,-,,-,-,-,-2.31,-
0.31,0.011,0.10,0.10,CYSO,  opt jun13,0.10,,1550,0.10,0.13,-,,-,-,-,-,-
0.465,0.15,0.355,0.33,CGG,Citadel Resource Grp,0.34,-1.5,35712,0.34,0.36,-,,-,-,-,-0.75,-
0.215,0.08,0.145,0.13,CTO,Citigold Corp Ltd,0.13,-1.5,60219,0.13,0.135,-,,-,-,-,-0.26,-
0.195,0.083,0.14,0.14,CLY,Clancy Explore,0.14,-1,200,0.14,0.155,-,,-,-,-,-5.4,-
0.25,0.027,0.11,0.10,CGV,Clean Global Energy,0.10,,4813,0.10,0.11,-,,-,-,-,-1.12,-
0.099,0.021,-,-,CLU,Cloncurry Metals,0.047,,-,0.047,0.056,-,,-,0.06,-,-4.7,-
0.008,0.003,0.005,0.004,CFR,Cluff Res,0.005,,59136,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,10000,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,98.49,96.73,CNA,Coal & Allied Ind  ,97.50,2,461,97.40,97.60,510,f,1.33,16.99,5.23,676.2,14.4
1.23,0.907,-,-,CNAPA,  7% cum pf,1.23,,-,-,-,3.5,,-,-,2.85,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.037,,-,0.027,0.069,-,,-,-,-,-1.08,-
2.60,1.35,2.42,2.34,CZA,Coal of Africa,2.36,-9,4519,2.36,2.39,-,,-,-,-,-11.36,-
0.97,0.037,0.80,0.75,CPL,Coalspur Mines,0.76,-0.5,14195,0.77,0.79,-,,-,-,-,-2.31,-
0.76,0.021,0.70,0.70,CPLO,  opt jun11,0.70,-1,200,0.63,0.72,-,,-,-,-,-,-
0.565,0.165,0.475,0.46,CWK,Coalworks Ltd,0.47,2,2423,0.46,0.47,-,,-,0.13,-,-1.8,-
0.425,0.05,0.20,0.19,CCU,Cobar Cons,0.195,-0.5,2391,0.19,0.21,-,,-,-,-,-1.64,-
0.605,0.31,0.475,0.45,COK,Cockatoo Coal,0.455,-0.5,12141,0.45,0.455,-,,-,0.21,-,-13.94,-
26.54,13.15,19.10,18.89,CXC,Coeur d'Alene Mines  1:1,19.01,36,190,18.90,19.08,-,,-,27.67,-,-49.7,-
0.065,0.038,0.055,0.055,CRL,Comet Res,0.055,-0.1,970,0.055,0.06,-,,-,-,-,-1.74,-
0.50,0.225,0.30,0.285,COI,Comet Ridge Ltd,0.285,-0.5,2560,0.285,0.295,-,,-,-,-,-13.41,-
0.23,0.049,0.16,0.15,CNK,Condor Nickel,0.15,-1,186,0.12,0.15,-,,-,-,-,-0.16,-
0.795,0.20,0.39,0.38,CQT,Conquest Min,0.38,-0.5,6926,0.38,0.385,-,,-,-,-,-0.14,-
0.15,0.035,-,-,CSD,Consolidated Tin Min,0.06,,-,0.061,0.065,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.019,,-,0.017,0.019,-,,-,-,-,-,-
0.09,0.043,0.055,0.052,CCC,Contl Coal Ltd,0.055,0.3,49119,0.054,0.055,-,,-,0.04,-,-2.34,-
0.046,0.015,0.027,0.026,CCCO,  opt feb13,0.026,,8315,0.026,0.027,-,,-,-,-,-,-
0.20,0.07,0.09,0.086,CVG,Convergent Min,0.088,-0.2,3407,0.088,0.098,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.019,0.025,-,,-,-,-,-,-
0.58,0.36,0.545,0.525,COE,Cooper Energy Ltd,0.525,0.5,7665,0.525,0.53,-,,-,0.45,-,7.1,7.4
0.053,0.011,0.024,0.023,CRJ,Copper Range Ltd,0.023,-0.1,1000,0.023,0.026,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.18,0.085,0.09,0.087,CSE,Copper Strike Ltd,0.087,-0.3,779,0.087,0.088,-,,-,-,-,-1.42,-
0.19,0.041,0.11,0.11,COY,Coppermoly Ltd,0.11,,795,0.11,0.12,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,0.021,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.07,0.078,-,,-,-,-,-,-
0.28,0.12,0.25,0.24,CRC,Cortona Res,0.245,1.5,10518,0.24,0.245,-,,-,-,-,-1.28,-
0.17,0.025,0.155,0.14,CRCO,  opt jan12,0.14,,1965,0.14,0.155,-,,-,-,-,-,-
0.13,0.07,0.086,0.081,CVX,Corvette Res Ltd,0.081,-0.5,3241,0.081,0.084,-,,-,-,-,-6.48,-
0.099,0.014,0.026,0.023,CGM,Cougar Metals NL,0.024,,32339,0.023,0.026,-,,-,-,-,-1.88,-
0.40,0.012,0.25,0.235,CVY,Coventry Res,0.24,,4074,0.24,0.25,-,,-,-,-,-1.28,-
0.29,0.11,0.165,0.16,CRE,Crescent Gold,0.16,-0.5,3840,0.165,0.17,-,,-,-,-,-6.24,-
0.235,0.06,0.145,0.145,CUX,Crossland Uranium,0.145,0.5,37,0.14,0.155,-,,-,-,-,-0.82,-
0.40,0.12,-,-,CAS,Crusader Res,0.26,,-,0.27,0.305,-,,-,-,-,-2.51,-
6.59,2.39,4.68,4.46,CDU,Cudeco Ltd,4.50,5,5859,4.46,4.50,-,,-,-,-,0.42,1071.4
0.325,0.119,0.305,0.295,CUE,CUE Energy Resource,0.295,,17679,0.295,0.30,-,,-,0.09,-,0.6,49.2
0.086,0.037,0.048,0.046,CUL,Cullen Res,0.046,-0.2,4400,0.047,0.05,-,,-,-,-,-0.94,-
0.60,0.25,-,-,CUY,Curnamona Energy,0.26,,-,0.24,0.27,-,,-,-,-,-0.83,-
0.09,0.03,0.048,0.047,DGR,D'aguilar Gold,0.048,0.2,1244,0.048,0.05,-,,-,-,-,2.11,2.3
0.15,0.05,0.09,0.081,DTM,Dart Min NL,0.09,1,4517,0.09,0.095,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.067,0.027,-,-,DEG,De Grey Min,0.031,,-,0.031,0.034,-,,-,-,-,-0.36,-
0.47,0.19,0.225,0.21,DYL,Deep Yellow Ltd,0.21,-0.5,13846,0.21,0.215,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.17,,-,0.17,0.19,-,,-,-,-,-4.73,-
0.18,0.079,0.089,0.085,DRX,Diatreme Res,0.085,-0.5,360,0.087,0.089,-,,-,-,-,-1.6,-
0.94,0.24,0.865,0.83,DML,Discovery Metals,0.855,3,9371,0.85,0.865,-,,-,-,-,-2.19,-
0.52,0.14,0.48,0.47,DMM,DMC Min Ltd,0.48,,3119,0.475,0.49,-,,-,-,-,-14.1,-
5.30,2.54,3.01,2.85,DOM,Dominion Min,2.90,-11,4232,2.88,2.95,10,,2.01,1.03,3.45,20.08,14.4
1.10,0.15,0.84,0.77,DRM,Doray Min Ltd,0.77,,2530,0.77,0.795,-,,-,-,-,-,-
0.28,0.175,0.22,0.22,DUO,Dourado Res Ltd,0.22,,150,0.215,0.22,-,,-,-,-,-0.27,-
0.09,0.041,0.045,0.045,DUOO,  opt nov14,0.045,0.3,1000,0.042,0.045,-,,-,-,-,-,-
0.12,0.047,0.08,0.076,DRA,Dragon Min Ltd,0.077,-0.2,17599,0.077,0.08,-,,-,0.06,-,-1.08,-
0.285,0.115,-,-,DMG,Dragon Mountain Gold,0.19,,-,0.185,0.205,-,,-,-,-,-3.47,-
0.37,0.07,0.19,0.19,DRK,Drake Res,0.19,,250,0.17,0.19,-,,-,-,-,3.02,6.3
0.11,0.024,0.068,0.065,DLS,Drillsearch Energy,0.065,-0.2,32278,0.064,0.066,-,,-,0.04,-,-0.73,-
0.107,0.034,0.051,0.05,DGO,Drummond Gold Ltd,0.05,,1836,0.036,0.049,-,,-,-,-,-2.53,-
0.12,0.018,0.10,0.095,DVM,DVM Intl  Ltd,0.10,2,1016,0.082,0.115,-,,-,-,-,-2.4,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.40,0.10,0.23,0.225,DMA,Dynasty Metals,0.23,0.5,2545,0.22,0.23,-,,-,-,-,-6.92,-
0.085,0.032,-,-,EYE,Eagle Eye Metals,0.045,,-,0.037,0.045,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.08,0.026,0.036,0.036,ENL,Eagle Nickel Ltd,0.036,0.4,250,0.036,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.008,-,,-,-,-,-,-
0.145,0.043,0.06,0.046,ECM,East Coast Min,0.055,-0.3,4200,0.055,0.06,-,,-,-,-,-3.37,-
0.375,0.076,0.375,0.225,EER,East Energy Resource,0.295,9.5,151494,0.295,0.30,-,,-,-,-,-0.83,-
0.90,0.25,0.35,0.34,ECU,Eastern Corp,0.35,1.5,1109,0.32,0.34,-,,-,-,-,-4.1,-
0.19,0.063,0.13,0.13,EFE,Eastern Iron,0.13,0.5,91,0.13,0.15,-,,-,-,-,-0.72,-
0.062,0.01,0.05,0.05,EFEO,  opt dec10,0.05,,250,0.05,0.075,-,,-,-,-,-,-
1.165,0.645,0.935,0.91,ESG,Eastern Star Gas,0.915,1,31661,0.91,0.92,-,,-,-,-,-0.8,-
0.09,0.018,-,-,EAR,Echo Res,0.045,,-,0.045,0.062,-,,-,-,-,-1.75,-
0.20,0.04,0.082,0.078,EDE,Eden Energy Ltd,0.078,-0.1,1364,0.078,0.081,-,,-,-,-,-0.18,-
16.56,12.86,16.56,16.30,EAU,Eldorado Gold cdi  1:1,16.51,46,1242,15.70,16.56,-,,-,-,-,-,-
0.033,0.007,0.023,0.022,EDM,Eldore Min,0.022,0.1,15050,0.022,0.023,-,,-,-,-,-0.43,-
0.01,0.006,-,-,EDMOA,  opt dec12,0.006,,-,0.006,0.01,-,,-,-,-,-,-
0.21,0.03,0.14,0.125,EKM,Eleckra Mines,0.135,1,16835,0.13,0.14,-,,-,-,-,-1.58,-
0.12,0.01,0.08,0.074,EKMO,  opt jun11,0.08,1,16523,0.075,0.08,-,,-,-,-,-,-
0.57,0.14,0.36,0.36,ELM,Elemental Min,0.36,,61,0.315,0.36,-,,-,-,-,-13.95,-
0.295,0.11,0.18,0.18,ELMO,  opt jan12,0.18,1,558,0.18,0.19,-,,-,-,-,-,-
0.28,0.17,0.195,0.19,ELT,Elementos Ltd,0.195,1,585,0.19,0.195,-,,-,-,-,-2.12,-
0.095,0.037,0.049,0.048,EXR,Elixir Pet Ltd,0.048,0.1,1000,0.047,0.048,-,,-,-,-,-5.9,-
0.465,0.092,0.145,0.145,ELK,ELK Pet,0.145,-1,720,0.145,0.155,-,,-,-,-,-5.92,-
0.065,0.033,0.036,0.033,EMR,Emerald Oil & Gas,0.033,,28024,0.033,0.035,-,,-,-,-,-2.23,-
1.06,0.23,0.505,0.48,EMG,Emergent Res,0.505,0.5,2893,0.48,0.51,-,,-,-,-,-3.54,-
0.745,0.07,0.31,0.30,EMGO,  opt sep10,0.30,2,1115,0.29,0.30,-,,-,-,-,-,-
0.435,0.145,0.225,0.21,ERM,Emmerson Res,0.225,-0.5,3917,0.21,0.23,-,,-,-,-,-1.15,-
0.018,0.007,0.012,0.011,EGO,Empire Oil & Gas,0.011,,259250,0.011,0.012,-,,-,-,-,-0.02,-
0.135,0.047,-,-,ERL,Empire Res,0.07,,-,0.075,0.085,-,,-,-,-,-1.95,-
0.315,0.08,-,-,EMU,EMU Nickel NL,0.125,,-,0.125,0.14,-,,-,-,-,-2.06,-
0.48,0.14,0.39,0.38,ENR,Encounter Res,0.385,1.5,820,0.38,0.40,-,,-,-,-,-2.77,-
-,-,0.80,0.645,EOC,Endocoal Ltd,0.68,,62382,0.68,0.685,-,,-,-,-,-,-
0.23,0.10,-,-,EMX,Energia Min Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-3.26,-
0.41,0.175,0.19,0.19,EMA,Energy And Min,0.19,1.5,696,0.19,0.21,-,,-,-,-,-1.8,-
0.089,0.031,0.031,0.031,EMAO,  opt jul11,0.031,-1.2,625,0.031,0.04,-,,-,-,-,-,-
1.17,0.48,0.625,0.62,EME,Energy Metals Ltd,0.62,-0.5,285,0.62,0.635,-,,-,-,-,-1.78,-
28.28,15.33,15.92,15.54,ERA,Energy Res,15.78,39,5424,15.70,15.85,39,f,3.66,5.10,2.47,142.9,11.0
0.72,0.25,0.53,0.505,EWC,Energy World Corp,0.515,,10679,0.51,0.515,-,,-,0.30,-,3.02,17.1
0.305,0.073,0.225,0.215,ETE,Entek Energy Ltd,0.225,,2250,0.22,0.225,-,,-,-,-,-1.44,-
0.65,0.099,0.23,0.215,ENT,Enterprise Metals,0.215,,150,0.215,0.225,-,,-,-,-,-0.95,-
0.37,0.06,-,-,ENTO,  opt jun12,0.076,,-,0.061,0.105,-,,-,-,-,-,-
0.11,0.034,0.061,0.057,EVG,Envirogold Ltd,0.059,-0.5,14800,0.059,0.06,-,,-,-,-,0.4,14.7
0.025,0.009,-,-,EVGO,  opt dec11,0.009,,-,0.009,0.01,-,,-,-,-,-,-
-,-,-,-,EVGOB,  opt dec10,-,,-,-,-,-,,-,-,-,-,-
0.14,0.037,0.063,0.06,EPS,Epsilon Energy,0.06,-0.7,1213,0.06,0.063,-,,-,-,-,-1.03,-
0.061,0.017,0.045,0.042,EQX,Equatorial Coal,0.043,-0.3,13370,0.043,0.045,-,,-,-,-,-1.24,-
4.78,2.18,4.38,4.28,EQN,Equinox Min Ltd cdi,4.35,3,20990,4.33,4.41,-,,-,-,-,-30.1,-
0.125,0.028,0.035,0.035,ERO,ERO Min Ltd,0.035,,5570,0.033,0.035,-,,-,-,-,-6.4,-
0.225,0.08,0.084,0.08,ERH,Eromanga Hydro,0.081,-0.3,6698,0.076,0.084,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.017,0.05,-,,-,-,-,-,-
0.135,0.048,-,-,ERN,Erongo Energy,0.135,,-,0.11,0.13,-,,-,-,-,-1.34,-
0.10,0.047,0.051,0.051,ESM,Esperance Min,0.051,-0.1,200,0.051,0.10,-,,-,-,-,-3.94,-
0.017,0.003,0.008,0.007,EPR,Essential Pet,0.007,,2667,0.007,0.008,-,,-,-,-,-3.17,-
130.00,110.60,123.38,122.60,GOLD,ETFS Metals etfs gold,123.00,-6,235,122.90,123.00,-,,-,-,-,63.17,194.7
0.54,0.12,0.395,0.33,ETH,Ethan Min Ltd,0.35,1,19052,0.35,0.36,-,,-,-,-,-4.67,-
0.164,0.029,0.14,0.135,EKA,Eureka Energy Ltd,0.14,0.5,5190,0.135,0.14,-,,-,-,-,0.3,46.7
0.35,0.095,0.23,0.22,EUG,Eurogold Ltd,0.23,2,104,0.22,0.23,-,,-,-,-,9.96,2.3
0.275,0.085,0.14,0.125,EPG,European Gas,0.125,0.5,20460,0.12,0.135,-,,-,-,-,-4.31,-
0.185,0.038,0.115,0.11,EDS,Every Day Mine Serv,0.11,-0.5,450,0.11,0.12,-,,-,0.11,-,-2.17,-
0.024,0.008,0.01,0.008,EXM,Excalibur Min,0.009,,129249,0.008,0.01,-,,-,-,-,-0.39,-
0.01,0.003,0.004,0.004,EXMOA,  opt dec12,0.004,,1400,0.003,0.004,-,,-,-,-,-,-
0.36,0.16,0.29,0.285,EXS,Exco Res Ltd,0.29,-1,1376,0.285,0.295,-,,-,-,-,-1.37,-
0.325,0.022,0.275,0.27,EXE,Exoma Energy Ltd,0.27,-1,288,0.27,0.275,-,,-,-,-,-5.62,-
0.125,0.007,0.097,0.097,EXEO,  opt mar11,0.097,,500,0.091,0.097,-,,-,-,-,-,-
0.21,0.075,0.17,0.17,EXEOA,  opt sep12,0.17,-4,100,0.155,0.20,-,,-,-,-,-,-
11.45,4.272,7.39,7.20,EXT,Extract Res,7.30,18,2887,7.20,7.48,-,,-,-,-,-4.96,-
0.15,0.034,0.15,0.14,FAS,Fairstar Res,0.14,1,85343,0.14,0.145,-,,-,-,-,-12.4,-
0.05,0.012,0.05,0.049,FASOA,  opt aug11,0.05,0.8,5392,0.048,0.05,-,,-,-,-,-,-
0.35,0.068,0.295,0.29,FCN,Falcon Min Ltd,0.295,1.5,750,0.285,0.295,-,,-,-,-,-0.31,-
0.044,0.003,0.022,0.02,FRV,Fall River Res cdi,0.02,-0.2,713,0.02,0.022,-,,-,-,-,-2.1,-
0.19,0.046,0.135,0.125,FEL,FE Ltd,0.125,,165,0.125,0.135,-,,-,-,-,-2.47,-
1.17,0.22,0.935,0.915,FRS,FerrAus Ltd,0.915,0.5,2622,0.91,0.92,-,,-,-,-,-3.84,-
0.27,0.063,0.14,0.125,FWL,Ferrowest Ltd,0.14,,424,0.125,0.14,-,,-,-,-,-1.49,-
0.08,0.003,0.02,0.02,FWLO,  opt jun10,0.02,,502,0.02,0.031,-,,-,-,-,-,-
0.235,0.031,0.22,0.20,FCR,Ferrum Crescent,0.20,,550,0.20,0.22,-,,-,-,-,-4.82,-
0.04,0.009,0.03,0.029,FCRO,  opt dec13,0.03,,4989,0.026,0.03,-,,-,-,-,-,-
0.44,0.31,0.35,0.35,FND,Finders Res,0.35,,450,0.34,0.36,-,,-,-,-,-5.73,-
0.059,0.021,0.028,0.028,FSE,Firestone Energy,0.028,,2110,0.027,0.029,-,,-,-,-,-0.17,-
0.155,0.037,0.084,0.077,FAR,First Aust Res,0.077,-0.1,106847,0.077,0.078,-,,-,-,-,0.34,22.6
0.25,0.072,0.115,0.105,FIS,Fission Energy,0.105,-0.5,1550,0.105,0.115,-,,-,-,-,-0.56,-
0.081,0.01,0.011,0.011,FISO,  opt feb11,0.011,-0.1,1000,0.011,0.02,-,,-,-,-,-,-
0.197,0.052,0.135,0.125,FMS,Flinders Mines,0.13,,71837,0.125,0.13,-,,-,-,-,-0.4,-
0.081,0.022,0.056,0.054,FML,Focus Min Ltd,0.054,-0.1,247740,0.054,0.055,-,,-,-,-,1.22,4.4
0.22,0.094,0.13,0.12,FTE,Forte Energy NL,0.125,0.5,4582,0.12,0.135,-,,-,-,-,-0.57,-
5.57,2.37,4.80,4.58,FMG,Fortescue Metals Grp,4.58,-15,158922,4.58,4.60,-,,-,-,-,-16.13,-
0.327,0.099,0.16,0.155,FXR,Fox Res,0.155,,5433,0.155,0.165,-,,-,-,-,-6.96,-
0.098,0.011,0.02,0.02,FXRO,  opt nov10,0.02,-1.5,1098,0.02,0.034,-,,-,-,-,-,-
0.105,0.017,0.071,0.07,FNT,Frontier Res,0.07,-0.2,6657,0.07,0.072,-,,-,-,-,-0.85,-
0.055,0.009,0.029,0.029,FNTO,  opt dec10,0.029,,419,0.029,0.034,-,,-,-,-,-,-
0.18,0.002,0.15,0.15,FYI,FYI Res Ltd,0.15,0.5,67,0.145,0.15,-,,-,-,-,-0.36,-
2.40,0.41,1.30,1.255,GXY,Galaxy Res,1.27,,11791,1.27,1.29,-,,-,-,-,-4.62,-
0.085,0.021,0.038,0.037,GGX,Gas2Grid Ltd,0.037,0.3,610,0.036,0.037,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.093,0.11,0.11,GCY,Gascoyne Res Ltd,0.11,0.5,376,0.11,0.115,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.045,,-,0.038,0.045,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.032,0.04,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.315,0.024,0.12,0.12,GBZ,GBM Rsources Ltd,0.12,,100,0.115,0.12,-,,-,-,-,-1.84,-
0.11,0.003,0.01,0.01,GBZO,  opt jun10,0.01,,500,0.007,0.015,-,,-,-,-,-,-
0.215,0.135,-,-,GMM,General Min Corp,0.155,,-,0.15,0.165,-,,-,-,-,-7,-
0.19,0.07,-,-,GMD,Genesis Min,0.11,,-,0.10,0.115,-,,-,-,-,-3,-
0.19,0.14,0.17,0.17,GES,Genesis Res,0.17,,117,0.16,0.17,-,,-,-,-,0.61,27.9
0.875,0.65,0.875,0.85,GPRDA,Geopacific Res def,0.85,5,80,0.85,0.875,-,,-,-,-,-0.63,-
0.46,0.235,0.235,0.235,GHT,Geothermal Res,0.235,-2.5,100,0.18,0.23,-,,-,-,-,-0.98,-
1.45,0.665,1.235,1.175,GBG,Gindalbie Metals,1.18,-2.5,36377,1.18,1.185,-,,-,-,-,-0.95,-
0.091,0.026,0.037,0.037,GIP,Gippsland Ltd,0.037,,300,0.037,0.041,-,,-,-,-,-0.66,-
2.64,0.567,2.18,2.06,GIR,Giralia Res NL,2.09,-1,5256,2.07,2.09,-,,-,-,-,0.1,2090.0
0.525,0.035,0.47,0.42,GLA,Gladiator Res,0.42,-5,3107,0.42,0.43,-,,-,-,-,-0.52,-
0.16,0.018,-,-,GLN,Gleneagle Gold,0.019,,-,0.019,0.021,-,,-,-,-,-2,-
0.155,0.015,-,-,GSC,Global Geoscience,0.09,,-,0.075,0.085,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.017,,-,0.018,0.03,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.05,0.1,,-,0.04,2.00,-0.32,-
0.545,0.12,0.32,0.32,GFE,Global Iron Ltd,0.32,,32,0.29,0.33,-,,-,-,-,-3.7,-
0.115,0.023,0.073,0.055,GNI,Global Nickel Invest,0.06,0.5,25790,0.059,0.06,-,,-,-,-,-3.38,-
0.05,0.005,0.008,0.008,GNIOA,  opt jun12,0.008,0.3,4000,0.006,0.012,-,,-,-,-,-,-
0.295,0.105,0.135,0.125,GBP,Global Pet,0.125,-0.5,7860,0.125,0.135,-,,-,-,-,-5.26,-
0.38,0.115,0.175,0.17,GBE,Globe Metals & Mining,0.17,,1355,0.165,0.175,-,,-,-,-,-5.49,-
12.40,4.52,12.26,12.05,GCL,Gloucester Coal,12.15,10,2343,12.04,12.20,13.5,,5.06,2.21,1.11,68.3,17.8
0.124,0.052,0.078,0.078,GME,GME Res Ltd,0.078,0.1,26,0.079,0.082,-,,-,-,-,-0.15,-
0.077,0.007,0.03,0.03,GOA,Gold Anomaly Ltd,0.03,,3100,0.03,0.031,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.014,-,-,,-,-,-,-,-
0.98,0.011,0.28,0.275,GDO,Gold One Int Ltd,0.275,-0.5,1100,0.275,0.28,-,,-,-,-,-4.04,-
0.155,0.004,0.065,0.065,GDOO,  opt oct12,0.065,,51,0.065,0.072,-,,-,-,-,-,-
0.037,0.013,-,-,GCR,Golden Cross,0.017,,-,0.017,0.018,-,,-,-,-,-0.46,-
0.005,0.003,-,-,GCRO,  opt mar11,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.07,0.03,-,-,GED,Golden Deeps,0.051,,-,0.051,0.06,-,,-,-,-,-0.98,-
0.08,0.028,0.035,0.033,GGP,Golden Gate Pet,0.033,,35229,0.033,0.034,-,,-,-,-,-4.6,-
0.029,0.011,0.015,0.014,GGPO,  opt aug12,0.015,0.1,27008,0.014,0.015,-,,-,-,-,-,-
0.255,0.032,0.11,0.11,GMR,Golden Rim Res,0.11,,600,0.11,0.115,-,,-,-,-,-1.22,-
0.21,0.037,0.055,0.054,GDN,Golden State Res,0.055,,20337,0.054,0.055,-,,-,-,-,-1.27,-
0.015,0.004,0.008,0.007,GDNOA,  opt nov10,0.008,,32070,0.007,0.008,-,,-,-,-,-,-
0.065,0.007,-,-,GTX,Golden Tiger Min,0.043,,-,0.041,0.058,-,,-,-,-,1.33,3.2
1.06,0.31,0.935,0.89,GWR,Golden West Res,0.93,1,1909,0.90,0.93,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.915,0.22,0.30,0.24,GMX,Goldminex Res,0.30,8,1299,0.30,0.40,-,,-,-,-,-3.62,-
