ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4983.2 at 16:35 7/4/2010  Report at 19:06 Wednesday 7/4/2010. Processed 19:34 Wednesday 7/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.75,0.018,-,-,CAHO,  opt jun10,0.50,,-,0.47,0.58,-,,-,-,-,-,-
0.77,0.026,-,-,CAHOB,  opt oct11,0.60,,-,0.60,0.79,-,,-,-,-,-,-
0.40,0.17,0.34,0.28,CAHR,  rts 09apr,0.28,-7,661,0.28,0.30,-,,-,-,-,-,-
0.125,0.06,-,-,CYL,Catalyst Metals,0.105,,-,0.105,0.13,-,,-,-,-,-0.9,-
0.57,0.25,0.36,0.33,CXU,Cauldron Energy,0.33,-1,461,0.33,0.335,-,,-,-,-,-8.74,-
0.545,0.145,0.535,0.46,CAZ,Cazaly Res,0.51,0.5,15399,0.50,0.51,-,,-,-,-,-1.39,-
0.32,0.058,0.31,0.285,CAZO,  opt feb11,0.285,-0.5,1277,0.285,0.30,-,,-,-,-,-,-
0.19,0.064,0.185,0.175,CBH,CBH Res Ltd,0.175,-0.5,9571,0.175,0.185,-,,-,0.09,-,1.42,12.3
4.49,1.67,4.40,4.32,CEY,Centennial Coal,4.33,-4,27212,4.33,4.35,8,p,1.98,1.87,1.85,15.8,27.4
0.091,0.04,0.042,0.042,CVR,Central Asia Res,0.042,,200,0.043,0.05,-,,-,-,-,-4.12,-
0.223,0.07,0.079,0.077,CTP,Central Pet,0.078,-0.1,8174,0.078,0.079,-,,-,-,-,-1.6,-
0.12,0.035,0.039,0.039,CTPO,  opt mar14,0.039,,250,0.039,0.045,-,,-,-,-,-,-
0.059,0.002,0.002,0.002,CTPOA,  opt jun10,0.002,,1000,0.002,0.004,-,,-,-,-,-,-
0.011,0.003,0.005,0.004,CTPRA,  rts15aprd,0.005,0.1,3215,0.005,0.007,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.045,,-,0.045,0.055,-,,-,-,-,-0.47,-
0.80,0.175,0.47,0.46,CXM,Centrex Metals,0.47,,2095,0.47,0.475,-,,-,-,-,-1.34,-
2.59,1.36,2.20,2.15,CGX,CGA Min Ltd,2.20,10,235,2.20,2.24,-,,-,-,-,1.86,118.3
0.68,0.13,0.52,0.49,CHN,Chalice Gold Mines,0.50,-2.5,3696,0.49,0.50,-,,-,-,-,-3.81,-
0.036,0.009,0.03,0.028,CHM,Chameleon Min NL,0.028,-0.2,19357,0.028,0.029,-,,-,-,-,0.13,21.5
0.27,0.081,0.27,0.23,CHZ,Chesser Res,0.265,1,7490,0.26,0.27,-,,-,-,-,-1.71,-
0.35,0.056,0.215,0.205,CYU,China Yunnan Copper,0.21,-0.5,1500,0.205,0.23,-,,-,-,-,-1.89,-
0.55,0.06,0.25,0.24,CYS,Chrysalis Res,0.25,,834,0.24,0.25,-,,-,-,-,-2.31,-
0.31,0.006,0.13,0.10,CYSO,  opt jun13,0.10,,520,0.10,0.13,-,,-,-,-,-,-
0.465,0.115,0.395,0.385,CGG,Citadel Resource Grp,0.385,,32066,0.365,0.39,-,,-,-,-,-0.75,-
0.215,0.08,0.11,0.105,CTO,Citigold Corp Ltd,0.105,,6019,0.105,0.11,-,,-,-,-,-0.26,-
0.01,0.002,-,-,CVI,Cityview Corp,0.003,,-,-,-,-,,-,-,-,-0.66,-
0.195,0.083,0.16,0.14,CLY,Clancy Explore,0.145,-1.5,3150,0.145,0.17,-,,-,-,-,-5.4,-
0.25,0.008,0.13,0.115,CGV,Clean Global Energy,0.12,-1,7796,0.11,0.13,-,,-,-,-,-1.12,-
0.099,0.02,-,-,CLU,Cloncurry Metals,0.05,,-,0.046,0.05,-,,-,0.06,-,-4.7,-
0.008,0.003,0.005,0.004,CFR,Cluff Res,0.005,,3660,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,15500,0.001,0.002,-,,-,-,-,-,-
108.50,73.05,99.99,93.57,CNA,Coal & Allied Ind  ,98.50,457,249,94.05,99.00,510,f,1.33,16.99,5.18,676.2,14.6
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.25,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.04,,-,0.034,0.05,-,,-,-,-,-1.08,-
2.59,1.00,2.44,2.35,CZA,Coal of Africa,2.39,1,7230,2.38,2.39,-,,-,-,-,-11.36,-
0.54,0.03,0.525,0.505,CPL,Coalspur Mines,0.51,-1.5,4024,0.51,0.515,-,,-,-,-,-2.31,-
0.45,0.012,0.40,0.40,CPLO,  opt jun11,0.40,-2,850,0.40,0.425,-,,-,-,-,-,-
0.50,0.15,0.50,0.41,CWK,Coalworks Ltd,0.46,6,14606,0.44,0.46,-,,-,0.13,-,-1.8,-
0.425,0.05,0.21,0.19,CCU,Cobar Cons,0.205,2,4650,0.205,0.21,-,,-,-,-,-1.64,-
0.535,0.31,0.42,0.395,COK,Cockatoo Coal,0.40,-1,43840,0.40,0.405,-,,-,0.21,-,-13.94,-
26.54,13.15,17.30,16.97,CXC,Coeur d'Alene Mines  1:1,17.24,6,61,16.81,17.29,-,,-,27.67,-,-49.7,-
0.06,0.036,-,-,CRL,Comet Res,0.06,,-,0.056,0.065,-,,-,-,-,-1.74,-
0.50,0.225,0.33,0.315,COI,Comet Ridge Ltd,0.325,0.5,5169,0.315,0.325,-,,-,-,-,-13.41,-
0.23,0.049,0.185,0.185,CNK,Condor Nickel,0.185,-0.5,200,0.185,0.19,-,,-,-,-,-0.16,-
0.795,0.20,0.36,0.34,CQT,Conquest Min,0.35,0.5,4063,0.35,0.365,-,,-,-,-,-0.14,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.07,,-,0.063,0.07,-,,-,-,-,-1.1,-
0.025,0.007,0.015,0.015,CSDO,  opt dec13,0.015,-0.5,3210,0.015,0.024,-,,-,-,-,-,-
0.20,0.07,0.09,0.09,CVG,Convergent Min,0.09,0.5,770,0.06,0.09,-,,-,-,-,-1.29,-
0.065,0.02,-,-,CVGO,  opt dec11,0.03,,-,0.016,0.035,-,,-,-,-,-,-
0.57,0.305,0.565,0.55,COE,Cooper Energy Ltd,0.56,,4652,0.55,0.56,-,,-,0.45,-,7.1,7.9
0.053,0.011,0.025,0.025,CRJ,Copper Range Ltd,0.025,,200,0.025,0.027,-,,-,-,-,-0.89,-
0.009,0.001,0.001,0.001,CRJOA,  opt sep10,0.001,,50,0.001,0.004,-,,-,-,-,-,-
0.18,0.067,0.105,0.105,CSE,Copper Strike Ltd,0.105,,2510,0.087,0.105,-,,-,-,-,-1.42,-
0.19,0.035,0.135,0.135,COY,Coppermoly Ltd,0.135,0.5,1070,0.13,0.135,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,0.02,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.057,0.10,-,,-,-,-,-,-
0.233,0.12,0.145,0.14,CRC,Cortona Res,0.145,,2032,0.14,0.145,-,,-,-,-,-1.28,-
0.08,0.025,0.069,0.064,CRCO,  opt jan12,0.069,0.5,1430,0.064,0.066,-,,-,-,-,-,-
0.13,0.07,0.10,0.095,CVX,Corvette Res Ltd,0.095,-0.2,5587,0.095,0.099,-,,-,-,-,-6.48,-
0.099,0.014,0.02,0.019,CGM,Cougar Metals NL,0.02,0.1,44267,0.019,0.02,-,,-,-,-,-1.88,-
0.40,0.012,0.23,0.22,CVY,Coventry Res,0.225,0.5,3152,0.225,0.23,-,,-,-,-,-1.28,-
0.29,0.096,0.175,0.175,CRE,Crescent Gold,0.175,1,314,0.165,0.17,-,,-,-,-,-6.24,-
0.235,0.05,0.14,0.115,CUX,Crossland Uranium,0.14,3,3884,0.14,0.15,-,,-,-,-,-0.82,-
0.40,0.099,0.275,0.26,CAS,Crusader Res,0.275,,1200,0.265,0.275,-,,-,-,-,-2.51,-
6.59,1.94,5.05,4.78,CDU,Cudeco Ltd,5.00,19,5985,4.95,5.04,-,,-,-,-,0.42,1190.5
0.295,0.109,0.23,0.225,CUE,CUE Energy Resource,0.23,0.5,3356,0.225,0.235,-,,-,0.09,-,0.6,38.3
0.086,0.037,0.049,0.043,CUL,Cullen Res,0.043,,4300,0.041,0.045,-,,-,-,-,-0.94,-
0.60,0.25,0.265,0.26,CUY,Curnamona Energy,0.26,-1,70,0.26,0.28,-,,-,-,-,-0.5,-
0.09,0.03,0.05,0.05,DGR,D'aguilar Gold,0.05,0.4,5995,0.05,0.067,-,,-,-,-,2.11,2.4
0.15,0.049,0.084,0.08,DTM,Dart Min NL,0.08,,4030,0.076,0.08,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,-,0.005,-,,-,-,-,-,-
0.067,0.027,-,-,DEG,De Grey Min,0.034,,-,0.031,0.033,-,,-,-,-,-0.36,-
0.47,0.145,0.25,0.23,DYL,Deep Yellow Ltd,0.245,1.5,18296,0.245,0.25,-,,-,-,-,-0.28,-
0.25,0.06,0.19,0.19,DSN,Desert Energy,0.19,,166,0.09,0.19,-,,-,-,-,-4.73,-
0.04,0.001,-,-,DSNO,  opt apr10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
0.18,0.09,0.098,0.095,DRX,Diatreme Res,0.096,0.1,3737,0.096,0.098,-,,-,-,-,-1.6,-
1.33,0.39,-,-,DIO,Dioro Explore NL,1.27,,-,-,-,-,,-,0.96,-,-1.27,-
0.91,0.24,0.91,0.76,DML,Discovery Metals,0.91,16,267284,0.905,0.91,-,,-,-,-,-2.19,-
0.42,0.09,0.415,0.40,DMM,DMC Min Ltd,0.41,1,523,0.40,0.41,-,,-,-,-,-14.1,-
5.67,2.54,2.69,2.64,DOM,Dominion Min,2.64,-2,3981,2.63,2.67,10,,2.01,1.03,3.79,20.08,13.1
1.10,0.15,1.10,0.74,DRM,Doray Min Ltd,0.77,-14,131257,0.76,0.775,-,,-,-,-,-,-
0.28,0.175,0.245,0.24,DUO,Dourado Res Ltd,0.245,1,3150,0.235,0.245,-,,-,-,-,-0.27,-
0.09,0.041,0.054,0.05,DUOO,  opt nov14,0.054,1.1,1300,0.05,0.055,-,,-,-,-,-,-
0.12,0.046,0.083,0.08,DRA,Dragon Min Ltd,0.08,-0.1,7991,0.08,0.082,-,,-,0.06,-,-1.08,-
0.29,0.115,0.23,0.22,DMG,Dragon Mountain Gold,0.22,,283,0.215,0.22,-,,-,-,-,-3.47,-
0.37,0.07,0.22,0.22,DRK,Drake Res,0.22,,931,0.20,0.22,-,,-,-,-,3.02,7.3
0.11,0.019,0.079,0.077,DLS,Drillsearch Energy,0.077,-0.1,9317,0.077,0.078,-,,-,0.04,-,-0.73,-
0.107,0.034,0.05,0.05,DGO,Drummond Gold Ltd,0.05,,1,0.042,0.05,-,,-,-,-,-2.53,-
0.11,0.018,0.08,0.08,DVM,DVM Intl  Ltd,0.08,-0.5,150,0.08,0.09,-,,-,-,-,-2.4,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.40,0.091,0.27,0.25,DMA,Dynasty Metals,0.27,1,2518,0.26,0.27,-,,-,-,-,-6.92,-
0.085,0.032,0.045,0.045,EYE,Eagle Eye Metals,0.045,,411,0.045,0.05,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.03,,-,0.032,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.009,-,,-,-,-,-,-
0.145,0.04,-,-,ECM,East Coast Min,0.052,,-,0.043,0.052,-,,-,-,-,-3.37,-
0.25,0.076,0.11,0.105,EER,East Energy Resource,0.105,-1.5,1000,0.105,0.12,-,,-,-,-,-0.83,-
0.90,0.182,0.32,0.30,ECU,Eastern Corp,0.315,0.5,1129,0.315,0.32,-,,-,-,-,-4.1,-
0.15,0.061,-,-,EFE,Eastern Iron,0.115,,-,0.115,0.14,-,,-,-,-,-0.72,-
0.04,0.01,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.03,-,,-,-,-,-,-
1.165,0.645,0.98,0.955,ESG,Eastern Star Gas,0.955,-2.5,29858,0.955,0.96,-,,-,-,-,-0.8,-
0.10,0.02,0.078,0.07,EAR,Echo Res,0.07,-0.8,6297,0.071,0.081,-,,-,-,-,-1.75,-
0.20,0.04,0.098,0.097,EDE,Eden Energy Ltd,0.098,,566,0.097,0.098,-,,-,-,-,-0.18,-
16.32,12.86,13.82,13.58,EAU,Eldorado Gold cdi  1:1,13.58,4,1359,13.50,13.88,-,,-,-,-,-,-
0.033,0.007,0.019,0.018,EDM,Eldore Min,0.018,-0.1,19000,0.018,0.019,-,,-,-,-,-0.43,-
-,-,-,-,EDMOA,  opt dec12,-,,-,0.007,0.009,-,,-,-,-,-,-
0.21,0.03,0.095,0.093,EKM,Eleckra Mines,0.093,-0.1,3800,0.094,0.096,-,,-,-,-,-1.58,-
0.12,0.01,0.038,0.036,EKMO,  opt jun11,0.036,-0.1,2000,0.036,0.04,-,,-,-,-,-,-
0.57,0.125,0.395,0.39,ELM,Elemental Min,0.395,1,1000,0.385,0.395,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.18,,-,0.19,0.21,-,,-,-,-,-,-
0.28,0.18,0.205,0.18,ELT,Elementos Ltd,0.185,-2,4782,0.185,0.205,-,,-,-,-,-2.12,-
0.095,0.037,0.044,0.044,EXR,Elixir Pet Ltd,0.044,-0.1,1731,0.044,0.045,-,,-,-,-,-5.9,-
0.465,0.092,-,-,ELK,ELK Pet,0.155,,-,0.15,0.155,-,,-,-,-,-5.92,-
0.069,0.033,-,-,EMR,Emerald Oil & Gas,0.038,,-,0.037,0.038,-,,-,-,-,-2.23,-
1.06,0.185,0.50,0.50,EMG,Emergent Res,0.50,,256,0.475,0.51,-,,-,-,-,-3.54,-
0.745,0.06,0.31,0.30,EMGO,  opt sep10,0.30,-1,770,0.28,0.33,-,,-,-,-,-,-
0.435,0.11,0.26,0.245,ERM,Emmerson Res,0.26,2,3913,0.24,0.26,-,,-,-,-,-1.15,-
0.018,0.007,0.008,0.007,EGO,Empire Oil & Gas,0.008,0.1,54090,0.007,0.008,-,,-,-,-,-0.02,-
0.135,0.04,0.075,0.075,ERL,Empire Res,0.075,-0.5,250,0.075,0.09,-,,-,-,-,-1.95,-
0.315,0.07,0.135,0.135,EMU,EMU Nickel NL,0.135,,990,0.135,0.145,-,,-,-,-,-2.06,-
0.48,0.062,0.36,0.35,ENR,Encounter Res,0.35,-1,2481,0.35,0.37,-,,-,-,-,-2.77,-
0.23,0.11,0.11,0.11,EMX,Energia Min Ltd,0.11,,50,0.11,0.13,-,,-,-,-,-3.26,-
0.41,0.195,0.255,0.25,EMA,Energy And Min,0.25,,3750,0.245,0.25,-,,-,-,-,-1.8,-
0.089,0.038,0.055,0.051,EMAO,  opt jul11,0.055,0.3,1169,0.055,0.057,-,,-,-,-,-,-
1.17,0.48,0.70,0.69,EME,Energy Metals Ltd,0.70,,98,0.66,0.70,-,,-,-,-,-1.78,-
28.28,17.66,19.90,19.44,ERA,Energy Res,19.51,-17,4911,19.50,19.56,39,f,3.66,5.10,2.00,142.9,13.7
0.72,0.25,0.515,0.475,EWC,Energy World Corp,0.48,-1.5,43261,0.475,0.48,-,,-,0.30,-,3.02,15.9
0.305,0.06,0.215,0.205,ETE,Entek Energy Ltd,0.215,1.5,7296,0.215,0.22,-,,-,-,-,-1.44,-
0.65,0.087,0.205,0.195,ENT,Enterprise Metals,0.20,0.5,2856,0.20,0.205,-,,-,-,-,-0.95,-
0.37,0.06,-,-,ENTO,  opt jun12,0.063,,-,0.06,0.14,-,,-,-,-,-,-
0.11,0.03,0.07,0.07,EVG,Envirogold Ltd,0.07,,700,0.07,0.073,-,,-,-,-,0.4,17.5
0.025,0.012,-,-,EVGO,  opt dec11,0.016,,-,0.013,0.018,-,,-,-,-,-,-
0.14,0.037,0.067,0.067,EPS,Epsilon Energy,0.067,-0.1,3000,0.067,0.068,-,,-,-,-,-1.03,-
0.045,0.017,0.02,0.02,EQX,Equatorial Coal,0.02,0.2,10800,0.018,0.02,-,,-,-,-,-1.24,-
4.78,2.08,4.45,4.38,EQN,Equinox Min Ltd cdi,4.41,,24545,4.40,4.41,-,,-,-,-,-30.1,-
0.125,0.031,-,-,ERO,ERO Min Ltd,0.036,,-,0.036,0.038,-,,-,-,-,-6.4,-
0.225,0.085,0.105,0.095,ERH,Eromanga Hydro,0.095,-0.3,7251,0.095,0.105,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,-,0.08,-,,-,-,-,-,-
0.085,0.048,0.085,0.085,ERN,Erongo Energy,0.085,0.5,450,0.07,0.085,-,,-,-,-,-1.34,-
0.10,0.047,-,-,ESM,Esperance Min,0.053,,-,0.052,0.07,-,,-,-,-,-3.94,-
0.017,0.003,0.009,0.007,EPR,Essential Pet,0.007,-0.1,25107,0.007,0.008,-,,-,-,-,-3.17,-
130.00,110.60,119.86,119.30,GOLD,ETFS Metals etfs gold,119.70,16,22,119.40,119.80,-,,-,-,-,63.17,189.5
0.24,0.12,0.15,0.135,ETH,Ethan Min Ltd,0.15,1,1839,0.15,0.16,-,,-,-,-,-4.67,-
0.164,0.025,0.12,0.12,EKA,Eureka Energy Ltd,0.12,0.5,1000,0.115,0.12,-,,-,-,-,0.3,40.0
0.35,0.095,0.20,0.20,EUG,Eurogold Ltd,0.20,,265,0.185,0.20,-,,-,-,-,9.96,2.0
0.275,0.085,0.11,0.105,EPG,European Gas,0.11,0.5,626,0.105,0.11,-,,-,-,-,-4.31,-
0.185,0.038,0.12,0.115,EDS,Every Day Mine Serv,0.115,,5753,0.115,0.125,-,,-,0.11,-,-2.17,-
0.024,0.009,0.012,0.01,EXM,Excalibur Min,0.01,-0.1,38744,0.01,0.011,-,,-,-,-,-0.39,-
0.01,0.003,0.004,0.004,EXMOA,  opt dec12,0.004,,2250,0.003,0.005,-,,-,-,-,-,-
0.35,0.115,0.285,0.255,EXS,Exco Res Ltd,0.28,2.5,12742,0.28,0.285,-,,-,-,-,-1.37,-
0.315,0.021,0.275,0.265,EXE,Exoma Energy Ltd,0.27,,5365,0.265,0.275,-,,-,-,-,-5.62,-
0.125,0.004,0.086,0.08,EXEO,  opt mar11,0.08,-0.6,2780,0.08,0.09,-,,-,-,-,-,-
0.195,0.075,0.16,0.155,EXEOA,  opt sep12,0.155,-1,1752,0.15,0.17,-,,-,-,-,-,-
11.45,3.189,8.17,7.97,EXT,Extract Res,8.00,-2,5061,7.97,8.07,-,,-,-,-,-4.96,-
0.11,0.023,0.072,0.07,FAS,Fairstar Res,0.07,0.1,12280,0.07,0.072,-,,-,-,-,-12.4,-
0.049,0.012,-,-,FASOA,  opt aug11,0.02,,-,0.021,0.024,-,,-,-,-,-,-
0.30,0.067,0.275,0.25,FCN,Falcon Min Ltd,0.27,1.5,13844,0.265,0.27,-,,-,-,-,-0.31,-
0.044,0.002,0.021,0.021,FRV,Fall River Res cdi,0.021,0.1,2490,0.022,0.025,-,,-,-,-,-2.1,-
0.19,0.043,0.145,0.135,FEL,FE Ltd,0.135,-1.5,2558,0.14,0.145,-,,-,-,-,-2.47,-
1.17,0.22,1.17,1.11,FRS,FerrAus Ltd,1.125,-1.5,12023,1.11,1.135,-,,-,-,-,-3.84,-
0.27,0.06,0.155,0.15,FWL,Ferrowest Ltd,0.155,,350,0.155,0.17,-,,-,-,-,-1.49,-
0.08,0.003,-,-,FWLO,  opt jun10,0.007,,-,0.007,0.02,-,,-,-,-,-,-
0.195,0.031,0.19,0.18,FCR,Ferrum Crescent,0.18,1,4443,0.18,0.185,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.013,0.019,-,,-,-,-,-,-
0.44,0.28,0.35,0.345,FND,Finders Res,0.345,-0.5,650,0.345,0.36,-,,-,-,-,-5.73,-
0.059,0.021,0.032,0.031,FSE,Firestone Energy,0.031,,11364,0.031,0.032,-,,-,-,-,-0.17,-
0.155,0.037,0.058,0.056,FAR,First Aust Res,0.058,,24350,0.058,0.059,-,,-,-,-,0.34,17.1
0.25,0.072,-,-,FIS,Fission Energy,0.11,,-,0.11,0.115,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,-,0.044,-,,-,-,-,-,-
0.197,0.052,0.135,0.13,FMS,Flinders Mines,0.13,-0.5,24696,0.13,0.135,-,,-,-,-,-0.4,-
0.081,0.022,0.057,0.055,FML,Focus Min Ltd,0.056,,128078,0.056,0.057,-,,-,-,-,1.22,4.6
0.22,0.087,0.14,0.135,FTE,Forte Energy NL,0.14,0.5,8292,0.14,0.145,-,,-,-,-,-0.57,-
5.57,2.30,5.07,5.01,FMG,Fortescue Metals Grp,5.04,,85089,5.03,5.05,-,,-,-,-,-16.13,-
0.33,0.10,0.18,0.17,FXR,Fox Res,0.18,1,5239,0.175,0.18,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.022,,-,0.024,0.04,-,,-,-,-,-,-
0.105,0.017,0.08,0.074,FNT,Frontier Res,0.074,-0.4,6375,0.074,0.077,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.038,,-,0.038,0.042,-,,-,-,-,-,-
2.40,0.345,1.23,1.18,GXY,Galaxy Res,1.205,1.5,6214,1.20,1.22,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.039,,-,0.036,0.038,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.002,-,-,,-,-,-,-,-
0.19,0.093,0.13,0.12,GCY,Gascoyne Res Ltd,0.12,-1,1425,0.12,0.13,-,,-,-,-,-0.2,-
0.10,0.045,-,-,GML,Gateway Min,0.05,,-,0.04,0.05,-,,-,-,-,-0.81,-
0.051,0.02,0.03,0.03,GBX,GB Energy Ltd,0.03,,567,0.03,0.04,-,,-,-,-,-3.62,-
0.026,0.001,0.001,0.001,GBXO,  opt sep11,0.001,-0.1,10150,0.001,0.002,-,,-,-,-,-,-
0.315,0.012,0.125,0.125,GBZ,GBM Rsources Ltd,0.125,,3103,0.125,0.135,-,,-,-,-,-1.84,-
0.11,0.003,0.02,0.02,GBZO,  opt jun10,0.02,1,250,0.011,0.02,-,,-,-,-,-,-
0.215,0.135,0.15,0.14,GMM,General Min Corp,0.14,-1,508,0.14,0.15,-,,-,-,-,-7,-
0.19,0.07,-,-,GMD,Genesis Min,0.09,,-,0.07,0.09,-,,-,-,-,-3,-
0.19,0.14,-,-,GES,Genesis Res,0.15,,-,0.15,0.17,-,,-,-,-,0.61,24.6
0.185,0.019,0.16,0.16,GPR,Geopacific Res,0.16,1,533,0.155,0.16,-,,-,-,-,-0.63,-
0.46,0.27,0.29,0.29,GHT,Geothermal Res,0.29,1,140,0.28,0.29,-,,-,-,-,-0.81,-
1.335,0.595,1.335,1.285,GBG,Gindalbie Metals,1.30,2.5,53376,1.30,1.305,-,,-,-,-,-0.95,-
0.091,0.024,0.04,0.038,GIP,Gippsland Ltd,0.04,0.2,2257,0.04,0.041,-,,-,-,-,-0.66,-
2.33,0.378,2.28,2.19,GIR,Giralia Res NL,2.24,-2,3492,2.20,2.25,-,,-,-,-,0.1,2240.0
0.48,0.03,0.39,0.38,GLA,Gladiator Res,0.39,1,2296,0.38,0.415,-,,-,-,-,-0.52,-
0.16,0.018,-,-,GLN,Gleneagle Gold,0.019,,-,0.019,0.02,-,,-,-,-,-2,-
0.096,0.029,0.088,0.085,GGY,Glengarry Res,0.085,-0.3,10390,0.085,0.087,-,,-,-,-,-1.4,-
0.155,0.015,-,-,GSC,Global Geoscience,0.066,,-,0.066,0.072,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.017,0.035,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.049,0.1,,-,0.04,2.00,-0.32,-
0.545,0.11,-,-,GFE,Global Iron Ltd,0.45,,-,0.12,0.50,-,,-,-,-,-3.7,-
0.115,0.021,0.066,0.061,GNI,Global Nickel Invest,0.065,0.5,3750,0.062,0.064,-,,-,-,-,-3.38,-
0.05,0.01,-,-,GNIOA,  opt jun12,0.01,,-,0.013,0.017,-,,-,-,-,-,-
0.295,0.105,0.12,0.115,GBP,Global Pet,0.115,,1046,0.115,0.12,-,,-,-,-,-5.26,-
0.38,0.115,0.20,0.19,GBE,Globe Metals & Mining,0.20,,1630,0.19,0.20,-,,-,-,-,-5.49,-
11.93,4.52,11.93,11.46,GCL,Gloucester Coal,11.70,239,10803,11.70,11.80,13.5,,5.06,2.21,1.15,68.3,17.1
0.125,0.051,-,-,GME,GME Res Ltd,0.08,,-,0.078,0.085,-,,-,-,-,-0.15,-
0.077,0.006,0.034,0.032,GOA,Gold Anomaly Ltd,0.033,-0.1,14535,0.033,0.034,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.015,,-,0.016,0.02,-,,-,-,-,-,-
0.98,0.011,0.28,0.26,GDO,Gold One Int Ltd,0.28,1,15108,0.27,0.285,-,,-,-,-,-4.04,-
0.155,0.004,-,-,GDOO,  opt oct12,0.072,,-,0.072,0.11,-,,-,-,-,-,-
0.037,0.01,0.018,0.018,GCR,Golden Cross,0.018,0.1,1700,0.018,0.019,-,,-,-,-,-0.46,-
0.07,0.02,-,-,GED,Golden Deeps,0.051,,-,0.051,0.054,-,,-,-,-,-0.98,-
0.08,0.028,0.037,0.036,GGP,Golden Gate Pet,0.036,,28271,0.036,0.037,-,,-,-,-,-4.6,-
0.029,0.011,0.017,0.016,GGPO,  opt aug12,0.016,,4080,0.016,0.017,-,,-,-,-,-,-
0.255,0.032,0.125,0.12,GMR,Golden Rim Res,0.125,,2065,0.12,0.125,-,,-,-,-,-1.22,-
0.21,0.037,0.06,0.055,GDN,Golden State Res,0.059,0.1,70499,0.057,0.059,-,,-,-,-,-1.27,-
0.015,0.004,0.007,0.006,GDNOA,  opt nov10,0.006,,38425,0.006,0.007,-,,-,-,-,-,-
0.04,0.006,0.033,0.033,GTX,Golden Tiger Min,0.033,,340,0.03,0.033,-,,-,-,-,1.33,2.5
1.06,0.31,0.74,0.70,GWR,Golden West Res,0.71,-3,1561,0.70,0.72,-,,-,-,-,-8.61,-
0.08,0.014,0.03,0.03,GWROA,  opt dec10,0.03,,3915,0.03,0.045,-,,-,-,-,-,-
0.915,0.23,0.265,0.265,GMX,Goldminex Res,0.265,2.5,22,0.245,0.275,-,,-,-,-,-3.62,-
0.081,0.016,0.034,0.034,GSE,Goldsearch Ltd,0.034,,1168,0.034,0.037,-,,-,-,-,0.24,14.2
0.097,0.009,0.021,0.019,GDA,Gondwana Res,0.019,-0.2,3120,0.019,0.02,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.02,,-,0.009,0.02,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
