ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4946.8 at 18:52 6/1/2010  Report at 19:05 Wednesday 6/1/2010. Processed 20:17 Wednesday 6/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.045,0.056,-,,-,-,-,-1.3,-
0.80,0.135,0.66,0.64,CXM,Centrex Metals,0.64,-2,270,0.64,0.65,-,,-,-,-,-0.82,-
2.42,1.35,2.20,2.20,CGX,CGA Min Ltd,2.20,-3,25,2.17,2.25,-,,-,-,-,-5.2,-
0.68,0.075,0.435,0.425,CHN,Chalice Gold Mines,0.435,0.5,1591,0.435,0.44,-,,-,-,-,-0.78,-
0.033,0.004,0.031,0.029,CHM,Chameleon Min NL,0.03,,31972,0.03,0.031,-,,-,-,-,-0.09,-
0.20,0.06,0.145,0.135,CHZ,Chesser Res,0.145,1,930,0.135,0.145,-,,-,-,-,-1.75,-
0.35,0.056,0.24,0.235,CYU,China Yunnan Copper,0.24,0.5,959,0.23,0.24,-,,-,-,-,-1.01,-
0.55,0.05,0.30,0.29,CYS,Chrysalis Res,0.29,2,264,0.28,0.34,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.14,,-,0.135,0.15,-,,-,-,-,-,-
0.465,0.105,0.385,0.375,CGG,Citadel Resource Grp,0.38,0.5,15038,0.38,0.395,-,,-,-,-,-4.01,-
-,-,-,-,CGGN,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
0.32,0.125,0.14,0.135,CTO,Citigold Corp Ltd,0.14,0.5,11430,0.135,0.14,-,,-,-,-,-0.22,-
0.022,0.002,0.003,0.003,CVI,Cityview Corp,0.003,,20600,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.055,-,-,CLY,Clancy Explore,0.15,,-,0.14,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.15,0.15,CGV,Clean Global Energy,0.15,,1000,0.15,0.155,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.07,,-,0.041,0.069,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.005,,17000,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,81.60,80.60,CNA,Coal & Allied Ind  ,81.20,70,164,81.20,81.40,710,f,1.52,15.40,8.74,1076.6,7.5
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.04,,-,0.036,0.04,-,,-,-,-,-1.03,-
2.39,0.73,2.09,2.02,CZA,Coal of Africa,2.08,10.5,5318,2.04,2.10,-,,-,-,-,-3.55,-
0.485,0.025,0.34,0.325,CPL,Coalspur Mines,0.34,1.5,1824,0.34,0.345,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.25,,-,0.25,0.295,-,,-,-,-,-,-
0.42,0.115,0.31,0.295,CWK,Coalworks Ltd,0.295,-2.5,534,0.295,0.305,-,,-,-,-,-0.7,-
0.425,0.05,0.265,0.255,CCU,Cobar Cons,0.265,,2828,0.26,0.265,-,,-,-,-,-1.78,-
0.535,0.235,0.375,0.36,COK,Cockatoo Coal,0.375,1,8740,0.375,0.38,-,,-,-,-,-14.52,-
26.54,9.50,20.90,20.73,CXC,Coeur D'alene Mines cdi 1:1,20.86,2,55,20.80,20.90,-,,-,-,-,33.4,62.5
0.26,0.03,0.24,0.22,CLN,Colonial Res,0.22,1,1053,0.22,0.24,-,,-,-,-,-1.6,-
0.06,0.001,0.042,0.038,CLNO,  opt dec10,0.042,0.2,500,0.04,0.047,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.045,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.34,0.33,COI,Comet Ridge Ltd,0.34,0.5,1875,0.335,0.34,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.071,,-,0.072,0.076,-,,-,-,-,-0.04,-
0.795,0.14,0.555,0.505,CQT,Conquest Min,0.555,3.5,10057,0.55,0.57,-,,-,-,-,-0.42,-
0.15,0.02,0.076,0.075,CSD,Consolidated Tin Min,0.075,,225,0.051,0.075,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.023,,-,0.011,0.018,-,,-,-,-,-,-
0.09,0.035,0.052,0.049,CCC,Contl Coal Ltd,0.052,0.1,26457,0.05,0.052,-,,-,-,-,-5.7,-
0.046,0.015,0.025,0.023,CCCO,  opt feb13,0.025,0.2,24891,0.024,0.026,-,,-,-,-,-,-
0.20,0.023,0.125,0.12,CVG,Convergent Min,0.125,,1092,0.125,0.13,-,,-,-,-,-1.39,-
0.065,0.01,0.05,0.05,CVGO,  opt dec11,0.05,,675,0.05,0.06,-,,-,-,-,-,-
0.54,0.245,0.535,0.52,COE,Cooper Energy Ltd,0.535,1,11094,0.53,0.535,-,,-,0.42,-,-1,-
0.053,0.01,0.03,0.029,CRJ,Copper Range Ltd,0.029,-0.1,5809,0.029,0.03,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.18,0.043,-,-,CSE,Copper Strike Ltd,0.125,,-,0.12,0.125,-,,-,-,-,-2.9,-
0.19,0.02,0.14,0.135,COY,Coppermoly Ltd,0.14,0.5,432,0.135,0.14,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.115,0.035,0.071,0.071,COYOA,  opt dec11,0.071,-1.9,50,0.071,0.09,-,,-,-,-,-,-
0.233,0.086,0.145,0.145,CRC,Cortona Res,0.145,,866,0.14,0.145,-,,-,-,-,-1.54,-
0.064,0.025,0.064,0.064,CRCO,  opt jan12,0.064,0.4,573,0.06,0.064,-,,-,-,-,-,-
0.27,0.035,0.205,0.19,COV,Corvette Res,0.195,-1,6218,0.19,0.215,-,,-,-,-,-2.21,-
0.099,0.012,0.022,0.022,CGM,Cougar Metals NL,0.022,0.1,500,0.022,0.023,-,,-,-,-,-1.83,-
-,-,-,-,CGMRB,  rts19jand,-,,-,-,0.002,-,,-,-,-,-,-
0.29,0.09,0.23,0.23,CRE,Crescent Gold,0.23,0.5,540,0.22,0.23,-,,-,-,-,-10.72,-
0.235,0.04,0.14,0.14,CUX,Crossland Uranium,0.14,1,50,0.145,0.15,-,,-,-,-,-1.3,-
0.34,0.07,0.295,0.28,CAS,Crusader Res,0.28,-2,600,0.25,0.30,-,,-,-,-,-5.84,-
6.59,1.555,5.38,5.16,CDU,Cudeco Ltd,5.37,9,3507,5.30,5.40,-,,-,-,-,-0.07,-
0.295,0.085,0.24,0.225,CUE,CUE Energy Resource,0.235,1,14340,0.23,0.235,-,,-,0.08,-,-3.3,-
0.086,0.025,0.055,0.055,CUL,Cullen Res,0.055,0.1,800,0.055,0.057,-,,-,-,-,-1.14,-
0.60,0.225,0.38,0.37,CUY,Curnamona Energy,0.38,2,804,0.37,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.074,0.07,DGR,D'aguilar Gold,0.074,0.4,265,0.07,0.074,-,,-,-,-,0.39,19.0
0.15,0.04,-,-,DTM,Dart Min NL,0.115,,-,0.105,0.115,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.02,,-,0.012,0.03,-,,-,-,-,-,-
0.067,0.017,0.044,0.044,DEG,De Grey Min,0.044,,183,0.044,0.049,-,,-,-,-,-1.2,-
0.47,0.10,0.325,0.315,DYL,Deep Yellow Ltd,0.32,,7896,0.32,0.325,-,,-,-,-,-1.19,-
0.16,0.042,0.115,0.11,DSN,Desert Energy,0.11,-1,580,0.11,0.12,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.076,0.135,0.125,DRX,Diatreme Res,0.13,0.5,854,0.13,0.135,-,,-,-,-,-1.6,-
1.275,0.25,1.275,1.265,DIO,Dioro Explore NL,1.275,1.5,619,1.255,1.28,-,,-,0.96,-,-1.27,-
0.71,0.13,0.71,0.645,DML,Discovery Metals,0.685,3.5,17418,0.675,0.685,-,,-,-,-,-2.88,-
0.335,0.068,0.33,0.325,DMM,DMC Min Ltd,0.33,1,1325,0.335,0.365,-,,-,-,-,-16.19,-
5.69,3.25,3.84,3.74,DOM,Dominion Min,3.79,-3,1947,3.74,3.80,14,,2.17,1.06,3.69,30.38,12.5
0.235,0.175,0.20,0.195,DUO,Dourado Res Ltd,0.20,-2,2400,0.195,0.21,-,,-,-,-,-,-
0.07,0.045,0.05,0.049,DUOO,  opt nov14,0.049,-0.1,2050,0.049,0.055,-,,-,-,-,-,-
0.115,0.039,0.11,0.105,DRA,Dragon Min Ltd,0.11,0.5,62122,0.105,0.11,-,,-,-,-,1.79,6.1
0.29,0.09,0.15,0.145,DMG,Dragon Mountain Gold,0.145,,2327,0.145,0.16,-,,-,-,-,-3.82,-
0.37,0.07,0.21,0.21,DRK,Drake Res,0.21,,180,0.20,0.21,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.095,0.092,DLS,Drillsearch Energy,0.093,0.2,71433,0.092,0.093,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.06,,-,0.052,0.059,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.06,,-,0.06,0.07,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.38,0.09,0.23,0.22,DMA,Dynasty Metals,0.23,0.5,2070,0.22,0.235,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.015,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.059,,-,0.05,0.059,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.008,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,0.50,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.009,0.08,-,,-,-,-,-,-
0.145,0.02,0.061,0.06,ECM,East Coast Min,0.061,0.5,3766,0.06,0.061,-,,-,-,-,-4.35,-
0.25,0.076,0.12,0.11,EER,East Energy Resource,0.11,0.5,306,0.095,0.11,-,,-,-,-,-0.77,-
0.90,0.131,0.325,0.31,ECU,Eastern Corp,0.32,1.5,494,0.32,0.325,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.105,,-,0.091,0.10,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.013,0.025,-,,-,-,-,-,-
1.165,0.42,0.94,0.915,ESG,Eastern Star Gas,0.935,0.5,24718,0.935,0.94,-,,-,-,-,-0.34,-
0.06,0.018,0.044,0.044,EAR,Echo Res,0.044,-0.1,500,0.042,0.046,-,,-,-,-,-2.24,-
0.145,0.028,0.07,0.067,EDE,Eden Energy Ltd,0.069,0.4,1183,0.069,0.07,-,,-,-,-,-4.9,-
16.21,13.01,16.20,16.09,EAU,Eldorado Gold cdi 1:1,16.13,3,1813,15.50,16.20,-,,-,-,-,-,-
0.023,0.005,-,-,EDM,Eldore Min,0.01,,-,0.01,0.011,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.12,0.115,EKM,Eleckra Mines,0.115,,8458,0.11,0.12,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.06,,-,0.055,0.059,-,,-,-,-,-,-
0.57,0.055,0.44,0.435,ELM,Elemental Min,0.435,-1.5,870,0.43,0.44,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.23,,-,0.225,0.27,-,,-,-,-,-,-
0.28,0.225,0.235,0.225,ELT,Elementos Ltd,0.225,-0.5,914,0.225,0.235,-,,-,-,-,-,-
0.095,0.03,0.042,0.042,EXR,Elixir Pet Ltd,0.042,,500,0.042,0.045,-,,-,-,-,-15.1,-
0.465,0.092,0.16,0.155,ELK,ELK Pet,0.16,,2295,0.15,0.16,-,,-,-,-,-8.12,-
0.071,0.031,0.041,0.04,EMR,Emerald Oil & Gas,0.04,-0.1,2000,0.04,0.045,-,,-,-,-,-1.87,-
1.06,0.07,0.69,0.655,EMG,Emergent Res,0.675,-3,465,0.675,0.69,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.50,,-,0.46,0.495,-,,-,-,-,-,-
0.435,0.055,0.275,0.25,ERM,Emmerson Res,0.265,-1.5,2204,0.265,0.27,-,,-,-,-,-0.82,-
0.018,0.006,0.01,0.009,EGO,Empire Oil & Gas,0.01,,86154,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.02,0.105,0.10,ERL,Empire Res,0.10,-0.5,1423,0.10,0.105,-,,-,-,-,-1.62,-
0.315,0.05,0.185,0.185,EMU,EMU Nickel NL,0.185,-0.5,100,0.185,0.19,-,,-,-,-,-1.79,-
0.48,0.05,-,-,ENR,Encounter Res,0.25,,-,0.25,0.26,-,,-,-,-,-2.9,-
0.23,0.20,0.215,0.205,EMX,Energia Min Ltd,0.205,-1,1900,0.205,0.21,-,,-,-,-,-,-
0.41,0.17,0.22,0.215,EMA,Energy And Min,0.215,,1342,0.215,0.22,-,,-,-,-,-2.09,-
0.089,0.042,0.046,0.045,EMAO,  opt jul11,0.045,0.3,4898,0.045,0.055,-,,-,-,-,-,-
1.17,0.31,0.76,0.74,EME,Energy Metals Ltd,0.75,1,632,0.75,0.765,-,,-,-,-,0.07,1071.4
28.28,16.75,23.35,23.06,ERA,Energy Res,23.09,-11,2525,23.05,23.25,34,f,4.79,-,1.47,162.78,14.2
0.72,0.19,0.41,0.395,EWC,Energy World Corp,0.405,1.5,10198,0.40,0.41,-,,-,-,-,-0.71,-
0.27,0.041,0.27,0.255,ETE,Entek Energy Ltd,0.27,1,15404,0.26,0.265,-,,-,-,-,0.65,41.5
-,-,-,-,ETEN,  def x opt,-,,-,0.205,-,-,,-,-,-,-,-
0.65,0.067,0.195,0.195,ENT,Enterprise Metals,0.195,-0.5,100,0.19,0.195,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.031,0.10,-,,-,-,-,-,-
0.11,0.026,0.09,0.082,EVG,Envirogold Ltd,0.089,0.9,872,0.084,0.089,-,,-,-,-,0.68,13.1
0.13,0.037,0.12,0.099,EPS,Epsilon Energy,0.115,0.5,5594,0.10,0.115,-,,-,-,-,-7.43,-
0.045,0.016,-,-,EQX,Equatorial Coal,0.031,,-,0.03,0.031,-,,-,-,-,-11.84,-
4.54,1.48,4.54,4.49,EQN,Equinox Min Ltd cdi,4.51,2,14085,4.51,4.53,-,,-,-,-,25.35,17.8
0.125,0.025,-,-,ERO,ERO Min Ltd,0.056,,-,0.053,0.058,-,,-,-,-,-6.7,-
0.30,0.11,0.15,0.14,ERH,Eromanga Hydro,0.15,0.5,2282,0.135,0.15,-,,-,-,-,-5.97,-
0.08,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ERHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.059,0.15,-,,-,-,-,-,-
0.11,0.042,-,-,ERN,Erongo Energy,0.057,,-,0.051,0.057,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.055,,-,0.05,0.08,-,,-,-,-,-8.36,-
152.50,110.60,120.24,119.55,GOLD,ETFS Metals etfs gold,120.16,-1,780,120.16,120.90,-,,-,-,-,63.17,190.2
0.24,0.145,0.20,0.20,ETH,Ethan Min Ltd,0.20,2,55,0.18,0.20,-,,-,-,-,-,-
0.13,0.026,0.13,0.12,EKA,Eureka Energy Ltd,0.12,2,7061,0.115,0.125,-,,-,-,-,-5,-
0.35,0.078,0.235,0.23,EUG,Eurogold Ltd,0.23,,311,0.23,0.28,-,,-,-,-,7.25,3.2
0.275,0.11,0.16,0.16,EPG,European Gas,0.16,0.5,200,0.16,0.17,-,,-,-,-,-4.83,-
0.185,0.025,-,-,EDS,Every Day Mine Serv,0.15,,-,0.15,0.155,-,,-,0.12,-,-14,-
0.024,0.007,0.02,0.018,EXM,Excalibur Min,0.019,-0.1,43775,0.018,0.019,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.008,,-,0.007,0.009,-,,-,-,-,-,-
0.35,0.076,0.24,0.235,EXS,Exco Res Ltd,0.235,,1490,0.235,0.24,-,,-,-,-,-1.39,-
0.30,0.01,0.175,0.165,EXE,Exoma Energy Ltd,0.165,-1,80,0.165,0.18,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.038,,-,0.035,0.045,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.075,,-,0.08,0.15,-,,-,-,-,-,-
11.45,1.321,8.72,8.12,EXT,Extract Res,8.35,-37,2791,8.25,8.35,-,,-,-,-,-5.38,-
0.11,0.02,0.075,0.071,FAS,Fairstar Res,0.071,0.1,5440,0.071,0.074,-,,-,-,-,-13.18,-
0.049,0.018,0.022,0.022,FASOA,  opt aug11,0.022,0.1,430,0.018,0.022,-,,-,-,-,-,-
0.30,0.043,0.22,0.22,FCN,Falcon Min Ltd,0.22,,60,0.22,0.23,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.008,,-,0.007,0.008,-,,-,-,-,-2.1,-
0.84,0.15,0.76,0.715,FRS,FerrAus Ltd,0.74,1,5326,0.735,0.74,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.165,,-,0.14,0.165,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.022,,-,0.002,0.025,-,,-,-,-,-,-
0.15,0.03,-,-,FCR,Ferrum Crescent,-,,-,0.105,0.12,-,,-,-,-,-2.78,-
0.04,0.011,-,-,FCRO,  opt dec13,-,,-,0.011,0.013,-,,-,-,-,-,-
0.44,0.21,0.385,0.38,FND,Finders Res,0.38,,164,0.365,0.38,-,,-,-,-,-10.8,-
0.059,0.012,0.033,0.033,FSE,Firestone Energy,0.033,0.1,1709,0.033,0.034,-,,-,-,-,-0.12,-
0.155,0.029,0.073,0.064,FAR,First Aust Res,0.067,0.4,115018,0.067,0.069,-,,-,-,-,-0.41,-
0.25,0.06,0.09,0.09,FIS,Fission Energy,0.09,,453,0.086,0.095,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.012,0.05,-,,-,-,-,-,-
0.197,0.051,0.17,0.155,FMS,Flinders Mines,0.165,1,192531,0.165,0.17,-,,-,-,-,-0.33,-
0.073,0.02,0.073,0.067,FML,Focus Min Ltd,0.073,0.7,849610,0.072,0.073,-,,-,-,-,0.2,36.5
0.22,0.048,0.155,0.15,FTE,Forte Energy NL,0.15,-0.5,10420,0.15,0.155,-,,-,-,-,-0.51,-
5.22,1.655,5.22,4.62,FMG,Fortescue Metals Grp,5.20,60,184028,5.19,5.20,-,,-,0.35,-,21.9,23.7
0.33,0.098,0.23,0.22,FXR,Fox Res,0.225,0.5,7988,0.225,0.23,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.045,,-,0.046,0.069,-,,-,-,-,-,-
0.046,0.01,0.026,0.026,FNT,Frontier Res,0.026,0.1,3000,0.026,0.028,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.015,,-,0.009,0.013,-,,-,-,-,-,-
2.40,0.265,1.51,1.44,GXY,Galaxy Res,1.51,7,13021,1.50,1.51,-,,-,-,-,-4.62,-
0.085,0.017,0.04,0.04,GGX,Gas2Grid Ltd,0.04,0.1,250,0.036,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.16,0.165,0.165,GCY,Gascoyne Res Ltd,0.165,0.5,100,0.16,0.17,-,,-,-,-,-,-
0.10,0.06,0.065,0.065,GML,Gateway Min,0.065,0.5,234,0.065,0.07,-,,-,-,-,-1.76,-
0.06,0.02,0.022,0.02,GBX,GB Energy Ltd,0.02,-0.3,6000,0.021,0.032,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.003,,-,0.001,0.004,-,,-,-,-,-,-
0.315,0.012,0.24,0.23,GBZ,GBM Rsources Ltd,0.235,-0.5,4490,0.23,0.24,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.07,,-,0.046,0.07,-,,-,-,-,-,-
0.215,0.165,0.205,0.20,GMM,General Min Corp,0.20,,2198,0.20,0.205,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.175,,-,0.15,0.175,-,,-,-,-,-,-
0.088,0.019,0.065,0.06,GPR,Geopacific Res,0.065,,1269,0.055,0.065,-,,-,0.10,-,-0.62,-
0.65,0.29,-,-,GHT,Geothermal Res,0.335,,-,0.335,0.345,-,,-,-,-,-0.81,-
1.23,0.505,1.23,1.15,GBG,Gindalbie Metals,1.20,5,36641,1.20,1.205,-,,-,-,-,5.1,23.5
0.091,0.024,0.07,0.064,GIP,Gippsland Ltd,0.07,0.6,8340,0.065,0.071,-,,-,-,-,-0.86,-
1.57,0.29,1.57,1.485,GIR,Giralia Res NL,1.57,7,5074,1.55,1.57,-,,-,-,-,4.2,37.4
0.065,0.03,0.059,0.059,GLA,Gladiator Res,0.059,0.1,4000,0.058,0.059,-,,-,-,-,-0.89,-
0.18,0.02,-,-,GLN,Gleneagle Gold,0.02,,-,0.021,0.023,-,,-,-,-,-2.85,-
0.07,0.023,0.053,0.051,GGY,Glengarry Res,0.053,0.1,6875,0.052,0.053,-,,-,-,-,-0.44,-
0.155,0.015,0.12,0.11,GSC,Global Geoscience,0.11,,1953,0.11,0.12,-,,-,-,-,-1.7,-
0.039,0.005,0.025,0.025,GSCO,  opt aug12,0.025,-0.5,375,0.02,0.039,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.016,0.06,0.1,,-,0.04,2.50,-0.22,-
0.225,0.10,0.225,0.225,GFE,Global Iron Ltd,0.225,,15,0.225,0.26,-,,-,-,-,-6.56,-
0.075,0.021,0.05,0.049,GNI,Global Nickel Invest,0.05,0.3,3452,0.051,0.053,-,,-,-,-,-6.66,-
0.025,0.01,0.018,0.018,GNIOA,  opt jun12,0.018,-0.2,333,0.016,0.019,-,,-,-,-,-,-
0.295,0.11,0.195,0.18,GBP,Global Pet,0.185,-1,6351,0.18,0.19,-,,-,-,-,-3.23,-
0.38,0.071,0.22,0.185,GBE,Globe Metals & Mining,0.215,3.5,5834,0.215,0.22,-,,-,-,-,-4.52,-
9.80,3.11,9.80,9.17,GCL,Gloucester Coal,9.79,39,473,9.80,9.97,13.5,,7.39,2.12,1.38,99.8,9.8
0.105,0.03,0.10,0.098,GME,GME Res Ltd,0.10,0.7,3170,0.096,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.038,0.036,GOA,Gold Anomaly Ltd,0.036,-0.1,19794,0.036,0.037,-,,-,-,-,-1.44,-
0.035,0.001,0.019,0.019,GOAOA,  opt jun12,0.019,-0.2,600,0.018,0.02,-,,-,-,-,-,-
0.98,0.011,0.325,0.32,GDO,Gold One Int Ltd,0.325,1,4369,0.325,0.33,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.115,,-,0.115,0.135,-,,-,-,-,-,-
0.038,0.01,0.023,0.023,GCR,Golden Cross,0.023,,623,0.023,0.024,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.06,0.07,-,,-,-,-,-0.9,-
0.167,0.028,0.039,0.036,GGP,Golden Gate Pet,0.036,-0.1,106709,0.036,0.038,-,,-,-,-,-2.81,-
0.023,0.011,0.016,0.015,GGPO,  opt aug12,0.016,,78526,0.016,0.017,-,,-,-,-,-,-
0.255,0.02,0.12,0.11,GMR,Golden Rim Res,0.11,-0.5,4672,0.11,0.115,-,,-,-,-,-1.88,-
0.21,0.037,0.045,0.044,GDN,Golden State Res,0.045,-0.1,36292,0.044,0.046,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.008,GDNOA,  opt nov10,0.008,,1000,0.007,0.008,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.02,0.032,-,,-,-,-,-3.62,-
1.06,0.255,0.71,0.67,GWR,Golden West Res,0.705,4,912,0.67,0.705,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.02,0.09,-,,-,-,-,-,-
0.94,0.455,0.505,0.49,GMX,Goldminex Res,0.50,,1480,0.51,0.545,-,,-,-,-,-1.23,-
0.06,0.014,0.039,0.031,GSE,Goldsearch Ltd,0.031,-0.5,4629,0.032,0.036,-,,-,-,-,-0.29,-
0.097,0.008,0.034,0.031,GDA,Gondwana Res,0.034,0.2,7271,0.031,0.034,-,,-,-,-,-2.8,-
0.075,0.004,0.024,0.024,GDAO,  opt jun11,0.024,0.2,8,0.02,0.024,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.007,,-,0.006,0.009,-,,-,-,-,-,-
0.016,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,-,-,-,,-,-,-,-2.53,-
0.646,0.193,0.305,0.285,GRR,Grange Res,0.305,2.5,44972,0.30,0.305,-,,-,-,-,19.69,1.5
0.10,0.035,0.06,0.06,GYN,Graynic Metals,0.06,,200,0.06,0.075,-,,-,-,-,-8.45,-
0.22,0.013,0.15,0.14,GTE,Great Western Exp,0.14,-1,1000,0.14,0.155,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.045,,-,0.035,0.045,-,,-,-,-,-,-
0.09,0.039,0.053,0.053,GRK,Green Rock Energy,0.053,,360,0.053,0.056,-,,-,-,-,-1.02,-
0.265,0.10,0.24,0.24,GER,Greenearth Energy,0.24,-0.5,82,0.23,0.24,-,,-,-,-,-2.63,-
0.935,0.15,0.935,0.82,GGG,Greenland Min En,0.845,6.5,45107,0.83,0.845,-,,-,-,-,-2.03,-
0.665,0.065,0.665,0.56,GGGO,  opt jun11,0.58,5,20317,0.57,0.58,-,,-,-,-,-,-
0.185,0.061,0.095,0.095,GPP,Greenpower Enrgy,0.095,1,168,0.095,0.11,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.11,,-,0.09,0.11,-,,-,-,-,-3.88,-
