ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:19 Thursday 22/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.53,0.095,0.485,0.465,CDT,Castle Min,0.48,,1912,0.47,0.48,-,,-,-,-,-2.5,-
0.069,0.033,0.057,0.057,CGT,Castlemaine,0.057,0.2,4540,0.055,0.057,-,,-,-,-,-0.33,-
1.957,0.761,1.52,1.475,CAH,Catalpa Res,1.50,,3185,1.48,1.52,-,,-,-,-,-3.7,-
-,-,-,-,CAHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.75,0.018,0.45,0.45,CAHO,  opt jun10,0.45,,136,0.42,0.60,-,,-,-,-,-,-
0.77,0.028,0.56,0.50,CAHOB,  opt oct11,0.56,-4,209,0.56,0.69,-,,-,-,-,-,-
0.13,0.069,-,-,CYL,Catalyst Metals,0.085,,-,0.086,0.135,-,,-,-,-,-0.9,-
0.57,0.25,0.325,0.325,CXU,Cauldron Energy,0.325,-0.5,320,0.32,0.33,-,,-,-,-,-8.74,-
0.62,0.145,0.545,0.525,CAZ,Cazaly Res,0.525,-2.5,2039,0.525,0.565,-,,-,-,-,-1.39,-
0.43,0.058,0.37,0.335,CAZO,  opt feb11,0.37,1,220,0.33,0.39,-,,-,-,-,-,-
0.22,0.08,0.205,0.20,CBH,CBH Res Ltd,0.205,0.5,57939,0.205,0.21,-,,-,0.09,-,1.42,14.4
0.096,0.035,0.083,0.082,CTM,Centaurus Metals,0.083,0.1,2150,0.083,0.084,-,,-,-,-,-1.4,-
4.72,1.67,4.72,4.59,CEY,Centennial Coal,4.64,5,62670,4.64,4.65,8,p,1.98,1.87,1.72,15.8,29.4
0.091,0.04,-,-,CVR,Central Asia Res,0.045,,-,-,-,-,,-,-,-,-4.12,-
0.223,0.07,0.078,0.077,CTP,Central Pet,0.077,,19964,0.077,0.078,-,,-,-,-,-1.6,-
-,-,-,-,CTPNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.12,0.035,0.042,0.04,CTPO,  opt mar14,0.042,0.3,845,0.04,0.042,-,,-,-,-,-,-
0.059,0.002,0.004,0.004,CTPOA,  opt jun10,0.004,,1000,0.004,0.005,-,,-,-,-,-,-
-,-,-,-,CTPOB,  optmar14d,-,,-,0.035,0.04,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.05,,-,0.042,0.045,-,,-,-,-,-0.47,-
0.80,0.195,0.515,0.505,CXM,Centrex Metals,0.505,-1,140,0.505,0.51,-,,-,-,-,-1.34,-
2.59,1.36,2.21,2.21,CGX,CGA Min Ltd,2.21,-1,127,2.21,2.30,-,,-,-,-,1.86,118.8
0.68,0.165,0.47,0.46,CHN,Chalice Gold Mines,0.47,4,1943,0.46,0.465,-,,-,-,-,-3.81,-
0.036,0.009,0.024,0.024,CHM,Chameleon Min NL,0.024,,2500,0.024,0.025,-,,-,-,-,0.13,18.5
0.35,0.081,0.34,0.30,CHZ,Chesser Res,0.31,-3.5,2172,0.31,0.32,-,,-,-,-,-1.71,-
0.35,0.068,0.225,0.22,CYU,China Yunnan Copper,0.225,-0.5,310,0.22,0.225,-,,-,-,-,-1.89,-
0.55,0.06,0.245,0.24,CYS,Chrysalis Res,0.245,2.5,300,0.23,0.25,-,,-,-,-,-2.31,-
0.31,0.011,-,-,CYSO,  opt jun13,0.09,,-,0.09,0.135,-,,-,-,-,-,-
0.465,0.145,0.375,0.36,CGG,Citadel Resource Grp,0.365,,10361,0.36,0.365,-,,-,-,-,-0.75,-
0.215,0.08,0.135,0.13,CTO,Citigold Corp Ltd,0.135,0.5,4286,0.13,0.135,-,,-,-,-,-0.26,-
0.01,0.002,-,-,CVI,Cityview Corp,0.003,,-,-,-,-,,-,-,-,-0.66,-
0.195,0.083,0.15,0.15,CLY,Clancy Explore,0.15,-1,1500,0.15,0.16,-,,-,-,-,-5.4,-
0.25,0.008,0.125,0.12,CGV,Clean Global Energy,0.12,-0.5,250,0.115,0.12,-,,-,-,-,-1.12,-
0.099,0.021,0.05,0.046,CLU,Cloncurry Metals,0.046,-0.4,1580,0.047,0.056,-,,-,0.06,-,-4.7,-
0.008,0.003,0.005,0.004,CFR,Cluff Res,0.004,-0.1,42623,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,30000,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,100.00,99.39,CNA,Coal & Allied Ind  ,99.75,-10,934,99.39,100.00,510,f,1.33,16.99,5.11,676.2,14.8
1.23,0.907,-,-,CNAPA,  7% cum pf,1.23,,-,-,-,3.5,,-,-,2.85,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.036,,-,0.027,0.04,-,,-,-,-,-1.08,-
2.60,1.16,2.48,2.43,CZA,Coal of Africa,2.48,-2,3320,2.46,2.50,-,,-,-,-,-11.36,-
0.97,0.034,0.97,0.805,CPL,Coalspur Mines,0.83,-7,34468,0.83,0.835,-,,-,-,-,-2.31,-
0.76,0.015,0.75,0.71,CPLO,  opt jun11,0.72,-4,2236,0.71,0.80,-,,-,-,-,-,-
0.565,0.15,0.48,0.44,CWK,Coalworks Ltd,0.48,4,2440,0.465,0.48,-,,-,0.13,-,-1.8,-
0.425,0.05,0.22,0.21,CCU,Cobar Cons,0.215,-0.5,1492,0.21,0.215,-,,-,-,-,-1.64,-
0.605,0.31,0.52,0.50,COK,Cockatoo Coal,0.505,-1,12376,0.505,0.51,-,,-,0.21,-,-13.94,-
26.54,13.15,18.18,17.71,CXC,Coeur d'Alene Mines  1:1,18.18,18,43,18.00,18.18,-,,-,27.67,-,-49.7,-
0.065,0.038,-,-,CRL,Comet Res,0.06,,-,0.056,0.062,-,,-,-,-,-1.74,-
0.50,0.225,0.325,0.31,COI,Comet Ridge Ltd,0.31,-1,5171,0.30,0.31,-,,-,-,-,-13.41,-
0.23,0.049,-,-,CNK,Condor Nickel,0.16,,-,0.16,0.17,-,,-,-,-,-0.16,-
0.795,0.20,0.43,0.40,CQT,Conquest Min,0.405,-1.5,12674,0.405,0.42,-,,-,-,-,-0.14,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.06,,-,0.061,0.07,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.02,,-,0.017,0.024,-,,-,-,-,-,-
0.09,0.043,0.055,0.054,CCC,Contl Coal Ltd,0.055,-0.1,51184,0.055,0.056,-,,-,0.04,-,-2.34,-
0.046,0.015,0.027,0.025,CCCO,  opt feb13,0.027,,8231,0.027,0.028,-,,-,-,-,-,-
0.20,0.07,0.088,0.088,CVG,Convergent Min,0.088,,750,0.082,0.093,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.022,0.035,-,,-,-,-,-,-
0.58,0.305,0.56,0.55,COE,Cooper Energy Ltd,0.56,1,13237,0.555,0.56,-,,-,0.45,-,7.1,7.9
0.053,0.011,0.027,0.026,CRJ,Copper Range Ltd,0.027,0.1,2560,0.027,0.028,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.18,0.085,0.096,0.096,CSE,Copper Strike Ltd,0.096,-0.1,2140,0.096,0.105,-,,-,-,-,-1.42,-
0.19,0.039,0.125,0.12,COY,Coppermoly Ltd,0.12,,425,0.115,0.125,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,0.021,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.07,0.08,-,,-,-,-,-,-
0.28,0.12,0.245,0.225,CRC,Cortona Res,0.245,1.5,17332,0.24,0.245,-,,-,-,-,-1.28,-
0.145,0.025,0.145,0.115,CRCO,  opt jan12,0.145,1,4356,0.145,0.15,-,,-,-,-,-,-
0.13,0.07,0.09,0.09,CVX,Corvette Res Ltd,0.09,,420,0.088,0.09,-,,-,-,-,-6.48,-
0.099,0.014,0.025,0.024,CGM,Cougar Metals NL,0.024,-0.1,13406,0.024,0.026,-,,-,-,-,-1.88,-
0.40,0.012,0.255,0.245,CVY,Coventry Res,0.245,-2,3237,0.24,0.25,-,,-,-,-,-1.28,-
0.29,0.11,0.16,0.16,CRE,Crescent Gold,0.16,,1400,0.155,0.16,-,,-,-,-,-6.24,-
0.235,0.05,0.16,0.15,CUX,Crossland Uranium,0.15,-1,111,0.15,0.16,-,,-,-,-,-0.82,-
0.40,0.12,0.325,0.325,CAS,Crusader Res,0.325,3.5,30,0.295,0.31,-,,-,-,-,-2.51,-
6.59,1.965,5.07,4.93,CDU,Cudeco Ltd,4.95,-17,3641,4.92,4.98,-,,-,-,-,0.42,1178.6
0.295,0.109,0.29,0.28,CUE,CUE Energy Resource,0.28,0.5,34839,0.28,0.285,-,,-,0.09,-,0.6,46.7
0.086,0.037,-,-,CUL,Cullen Res,0.047,,-,0.052,0.055,-,,-,-,-,-0.94,-
0.60,0.25,0.28,0.265,CUY,Curnamona Energy,0.28,2,420,0.265,0.28,-,,-,-,-,-0.83,-
0.09,0.03,-,-,DGR,D'aguilar Gold,0.044,,-,0.044,0.047,-,,-,-,-,2.11,2.1
0.15,0.049,0.079,0.077,DTM,Dart Min NL,0.079,-0.1,3420,0.077,0.08,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,-,0.005,-,,-,-,-,-,-
0.067,0.027,-,-,DEG,De Grey Min,0.036,,-,0.032,0.036,-,,-,-,-,-0.36,-
0.47,0.19,0.245,0.225,DYL,Deep Yellow Ltd,0.23,0.5,17941,0.23,0.235,-,,-,-,-,-0.28,-
0.25,0.06,0.17,0.17,DSN,Desert Energy,0.17,,1250,0.17,0.20,-,,-,-,-,-4.73,-
0.04,0.001,-,-,DSNO,  opt apr10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.079,0.082,0.079,DRX,Diatreme Res,0.08,-0.2,3338,0.08,0.082,-,,-,-,-,-1.6,-
0.94,0.24,0.92,0.875,DML,Discovery Metals,0.88,,17499,0.875,0.88,-,,-,-,-,-2.19,-
0.48,0.12,0.445,0.445,DMM,DMC Min Ltd,0.445,0.5,438,0.445,0.45,-,,-,-,-,-14.1,-
5.67,2.54,2.93,2.77,DOM,Dominion Min,2.92,2,7798,2.89,2.92,10,,2.01,1.03,3.42,20.08,14.5
1.10,0.15,0.735,0.69,DRM,Doray Min Ltd,0.725,1,1198,0.70,0.725,-,,-,-,-,-,-
0.28,0.175,0.23,0.23,DUO,Dourado Res Ltd,0.23,0.5,100,0.225,0.235,-,,-,-,-,-0.27,-
0.09,0.041,-,-,DUOO,  opt nov14,0.05,,-,0.05,0.051,-,,-,-,-,-,-
0.12,0.046,0.083,0.082,DRA,Dragon Min Ltd,0.083,-0.2,5407,0.083,0.084,-,,-,0.06,-,-1.08,-
0.29,0.115,0.195,0.195,DMG,Dragon Mountain Gold,0.195,,225,0.195,0.205,-,,-,-,-,-3.47,-
0.37,0.07,0.20,0.20,DRK,Drake Res,0.20,-1,200,0.205,0.21,-,,-,-,-,3.02,6.6
0.11,0.019,0.076,0.071,DLS,Drillsearch Energy,0.072,-0.4,35477,0.072,0.073,-,,-,0.04,-,-0.73,-
0.107,0.034,-,-,DGO,Drummond Gold Ltd,0.037,,-,0.04,0.049,-,,-,-,-,-2.53,-
0.12,0.018,0.09,0.09,DVM,DVM Intl  Ltd,0.09,,5415,0.09,0.099,-,,-,-,-,-2.4,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.40,0.10,0.245,0.225,DMA,Dynasty Metals,0.235,-0.5,6414,0.23,0.235,-,,-,-,-,-6.92,-
0.085,0.032,0.045,0.044,EYE,Eagle Eye Metals,0.044,,398,0.044,0.045,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.032,,-,0.035,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.009,-,,-,-,-,-,-
0.145,0.043,0.047,0.046,ECM,East Coast Min,0.046,0.1,1170,0.043,0.047,-,,-,-,-,-3.37,-
0.25,0.076,0.21,0.185,EER,East Energy Resource,0.20,,4384,0.195,0.20,-,,-,-,-,-0.83,-
0.90,0.196,0.37,0.345,ECU,Eastern Corp,0.35,-1,2817,0.345,0.355,-,,-,-,-,-4.1,-
0.19,0.061,0.19,0.125,EFE,Eastern Iron,0.19,7,1437,0.19,0.135,-,,-,-,-,-0.72,-
0.056,0.01,0.056,0.056,EFEO,  opt dec10,0.056,3.6,757,0.056,0.10,-,,-,-,-,-,-
1.165,0.645,1.015,0.995,ESG,Eastern Star Gas,1.01,-1,14521,1.005,1.01,-,,-,-,-,-0.8,-
0.10,0.02,0.045,0.045,EAR,Echo Res,0.045,-1.2,200,0.046,0.053,-,,-,-,-,-1.75,-
0.20,0.04,0.086,0.086,EDE,Eden Energy Ltd,0.086,,454,0.083,0.084,-,,-,-,-,-0.18,-
16.32,12.86,14.88,14.75,EAU,Eldorado Gold cdi  1:1,14.87,,180,13.98,15.00,-,,-,-,-,-,-
0.033,0.007,0.024,0.02,EDM,Eldore Min,0.023,0.4,212204,0.023,0.025,-,,-,-,-,-0.43,-
0.008,0.007,-,-,EDMOA,  opt dec12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.21,0.03,0.10,0.10,EKM,Eleckra Mines,0.10,,1850,0.10,0.105,-,,-,-,-,-1.58,-
0.12,0.01,0.054,0.054,EKMO,  opt jun11,0.054,,237,0.046,0.063,-,,-,-,-,-,-
0.57,0.14,-,-,ELM,Elemental Min,0.39,,-,0.37,0.395,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.19,,-,0.18,0.19,-,,-,-,-,-,-
0.28,0.17,0.20,0.19,ELT,Elementos Ltd,0.19,-0.5,1193,0.19,0.195,-,,-,-,-,-2.12,-
0.095,0.037,0.045,0.045,EXR,Elixir Pet Ltd,0.045,,10846,0.045,0.047,-,,-,-,-,-5.9,-
0.465,0.092,0.16,0.155,ELK,ELK Pet,0.16,0.5,725,0.155,0.16,-,,-,-,-,-5.92,-
0.065,0.033,0.035,0.035,EMR,Emerald Oil & Gas,0.035,,2000,0.033,0.037,-,,-,-,-,-2.23,-
1.06,0.23,0.495,0.495,EMG,Emergent Res,0.495,,56,0.495,0.50,-,,-,-,-,-3.54,-
0.745,0.07,0.30,0.30,EMGO,  opt sep10,0.30,2,330,0.28,0.30,-,,-,-,-,-,-
0.435,0.145,0.255,0.24,ERM,Emmerson Res,0.255,1,2110,0.245,0.255,-,,-,-,-,-1.15,-
0.018,0.007,0.013,0.011,EGO,Empire Oil & Gas,0.011,-0.2,765186,0.011,0.012,-,,-,-,-,-0.02,-
0.135,0.047,0.07,0.065,ERL,Empire Res,0.065,-0.8,2967,0.06,0.065,-,,-,-,-,-1.95,-
0.315,0.08,0.135,0.13,EMU,EMU Nickel NL,0.13,,1041,0.13,0.135,-,,-,-,-,-2.06,-
0.48,0.11,0.42,0.41,ENR,Encounter Res,0.42,,1580,0.40,0.42,-,,-,-,-,-2.77,-
0.23,0.11,0.115,0.11,EMX,Energia Min Ltd,0.11,-1,1420,0.11,0.14,-,,-,-,-,-3.26,-
0.41,0.20,0.22,0.21,EMA,Energy And Min,0.21,,16844,0.215,0.225,-,,-,-,-,-1.8,-
0.089,0.038,-,-,EMAO,  opt jul11,0.043,,-,0.037,0.048,-,,-,-,-,-,-
1.17,0.48,0.695,0.66,EME,Energy Metals Ltd,0.69,3,535,0.67,0.69,-,,-,-,-,-1.78,-
28.28,16.88,17.30,16.88,ERA,Energy Res,17.00,-35,4282,16.98,17.05,39,f,3.66,5.10,2.29,142.9,11.9
0.72,0.25,0.53,0.51,EWC,Energy World Corp,0.525,-0.5,9755,0.52,0.53,-,,-,0.30,-,3.02,17.4
0.305,0.06,0.22,0.21,ETE,Entek Energy Ltd,0.215,,7167,0.215,0.22,-,,-,-,-,-1.44,-
0.65,0.095,0.245,0.225,ENT,Enterprise Metals,0.245,1.5,1611,0.245,0.25,-,,-,-,-,-0.95,-
0.37,0.06,-,-,ENTO,  opt jun12,0.082,,-,0.06,0.075,-,,-,-,-,-,-
0.11,0.034,0.066,0.066,EVG,Envirogold Ltd,0.066,0.1,755,0.065,0.066,-,,-,-,-,0.4,16.5
0.025,0.012,-,-,EVGO,  opt dec11,0.012,,-,0.013,0.016,-,,-,-,-,-,-
-,-,-,-,EVGOB,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-
0.14,0.037,0.068,0.065,EPS,Epsilon Energy,0.065,-0.3,1645,0.062,0.065,-,,-,-,-,-1.03,-
0.061,0.017,0.061,0.049,EQX,Equatorial Coal,0.056,0.7,279243,0.055,0.056,-,,-,-,-,-1.24,-
4.78,2.08,4.64,4.51,EQN,Equinox Min Ltd cdi,4.52,-17,22765,4.50,4.54,-,,-,-,-,-30.1,-
0.125,0.028,0.031,0.03,ERO,ERO Min Ltd,0.031,0.1,530,0.031,0.035,-,,-,-,-,-6.4,-
0.225,0.085,0.091,0.09,ERH,Eromanga Hydro,0.09,-0.4,2584,0.087,0.097,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,-,0.08,-,,-,-,-,-,-
0.135,0.048,0.135,0.135,ERN,Erongo Energy,0.135,,140,0.12,0.17,-,,-,-,-,-1.34,-
0.10,0.047,-,-,ESM,Esperance Min,0.052,,-,0.051,0.075,-,,-,-,-,-3.94,-
0.017,0.003,0.007,0.006,EPR,Essential Pet,0.007,,10168,0.006,0.007,-,,-,-,-,-3.17,-
130.00,110.60,120.81,120.34,GOLD,ETFS Metals etfs gold,120.67,101,163,120.20,121.00,-,,-,-,-,63.17,191.0
0.24,0.12,-,-,ETH,Ethan Min Ltd,0.20,,-,0.40,0.22,-,,-,-,-,-4.67,-
0.164,0.029,0.11,0.105,EKA,Eureka Energy Ltd,0.11,0.5,308,0.11,0.115,-,,-,-,-,0.3,36.7
0.35,0.095,-,-,EUG,Eurogold Ltd,0.20,,-,0.205,0.225,-,,-,-,-,9.96,2.0
0.275,0.085,0.125,0.11,EPG,European Gas,0.11,-1,19967,0.11,0.125,-,,-,-,-,-4.31,-
0.185,0.038,0.115,0.115,EDS,Every Day Mine Serv,0.115,-0.5,545,0.115,0.12,-,,-,0.11,-,-2.17,-
0.024,0.01,0.012,0.01,EXM,Excalibur Min,0.011,,52435,0.01,0.011,-,,-,-,-,-0.39,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.36,0.16,0.325,0.305,EXS,Exco Res Ltd,0.31,-1,5175,0.305,0.31,-,,-,-,-,-1.37,-
0.325,0.021,0.285,0.27,EXE,Exoma Energy Ltd,0.27,-1.5,1713,0.27,0.28,-,,-,-,-,-5.62,-
0.125,0.004,0.095,0.095,EXEO,  opt mar11,0.095,-0.5,130,0.095,0.10,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.21,,-,0.155,0.20,-,,-,-,-,-,-
11.45,4.272,7.50,7.18,EXT,Extract Res,7.25,-22,3742,7.16,7.50,-,,-,-,-,-4.96,-
0.11,0.033,0.11,0.092,FAS,Fairstar Res,0.11,2,103957,0.105,0.11,-,,-,-,-,-12.4,-
0.049,0.012,0.039,0.033,FASOA,  opt aug11,0.039,0.9,15258,0.039,0.041,-,,-,-,-,-,-
0.35,0.068,0.325,0.31,FCN,Falcon Min Ltd,0.32,,6988,0.315,0.32,-,,-,-,-,-0.31,-
0.044,0.003,0.022,0.022,FRV,Fall River Res cdi,0.022,,658,0.022,0.024,-,,-,-,-,-2.1,-
0.19,0.046,0.135,0.135,FEL,FE Ltd,0.135,-0.5,87,0.135,0.145,-,,-,-,-,-2.47,-
1.17,0.22,1.065,1.035,FRS,FerrAus Ltd,1.04,-2.5,2639,1.035,1.04,-,,-,-,-,-3.84,-
0.27,0.06,0.15,0.145,FWL,Ferrowest Ltd,0.15,0.5,494,0.145,0.15,-,,-,-,-,-1.49,-
0.08,0.003,0.02,0.02,FWLO,  opt jun10,0.02,-0.5,350,0.02,0.025,-,,-,-,-,-,-
0.235,0.031,0.22,0.21,FCR,Ferrum Crescent,0.21,,1840,0.21,0.22,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.03,,-,0.026,0.029,-,,-,-,-,-,-
0.44,0.31,-,-,FND,Finders Res,0.33,,-,0.34,0.355,-,,-,-,-,-5.73,-
0.059,0.021,0.029,0.028,FSE,Firestone Energy,0.028,,4114,0.028,0.03,-,,-,-,-,-0.17,-
0.155,0.037,0.071,0.065,FAR,First Aust Res,0.069,-0.1,75480,0.067,0.069,-,,-,-,-,0.34,20.3
0.25,0.072,0.11,0.11,FIS,Fission Energy,0.11,,6385,0.105,0.11,-,,-,-,-,-0.56,-
0.081,0.01,0.012,0.012,FISO,  opt feb11,0.012,0.2,750,0.011,0.026,-,,-,-,-,-,-
0.197,0.052,0.14,0.135,FMS,Flinders Mines,0.14,,30212,0.135,0.14,-,,-,-,-,-0.4,-
0.081,0.022,0.057,0.056,FML,Focus Min Ltd,0.057,,64661,0.056,0.057,-,,-,-,-,1.22,4.7
0.22,0.093,0.13,0.125,FTE,Forte Energy NL,0.13,,12490,0.125,0.13,-,,-,-,-,-0.57,-
5.57,2.30,5.27,5.06,FMG,Fortescue Metals Grp,5.08,-18,755003,5.07,5.09,-,,-,-,-,-16.13,-
0.33,0.10,0.165,0.16,FXR,Fox Res,0.165,,6560,0.165,0.17,-,,-,-,-,-6.96,-
0.098,0.011,0.044,0.044,FXRO,  opt nov10,0.044,0.4,500,0.04,0.045,-,,-,-,-,-,-
0.18,0.002,0.16,0.145,FYI,Freedom Eye Ltd,0.16,,110,0.15,0.17,-,,-,-,-,-0.36,-
0.105,0.017,0.079,0.074,FNT,Frontier Res,0.074,,33468,0.073,0.074,-,,-,-,-,-0.85,-
0.055,0.009,0.034,0.024,FNTO,  opt dec10,0.028,0.4,11650,0.028,0.034,-,,-,-,-,-,-
2.40,0.395,1.49,1.46,GXY,Galaxy Res,1.475,,5310,1.475,1.48,-,,-,-,-,-4.62,-
0.085,0.021,0.035,0.035,GGX,Gas2Grid Ltd,0.035,-0.3,1000,0.033,0.035,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.093,0.12,0.11,GCY,Gascoyne Res Ltd,0.12,-0.5,1480,0.11,0.125,-,,-,-,-,-0.2,-
0.10,0.038,0.04,0.04,GML,Gateway Min,0.04,0.2,200,0.038,0.045,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.032,0.04,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.315,0.024,0.125,0.115,GBZ,GBM Rsources Ltd,0.125,1,1145,0.115,0.125,-,,-,-,-,-1.84,-
0.11,0.003,0.01,0.01,GBZO,  opt jun10,0.01,,8575,0.007,0.018,-,,-,-,-,-,-
0.215,0.135,0.15,0.15,GMM,General Min Corp,0.15,,200,0.15,0.155,-,,-,-,-,-7,-
0.19,0.07,-,-,GMD,Genesis Min,0.09,,-,0.09,0.12,-,,-,-,-,-3,-
0.19,0.14,-,-,GES,Genesis Res,0.16,,-,0.15,0.17,-,,-,-,-,0.61,26.2
-,-,0.65,0.65,GPRDA,Geopacific Res def,0.65,,24,0.70,0.80,-,,-,-,-,-,-
0.46,0.26,-,-,GHT,Geothermal Res,0.265,,-,0.265,0.28,-,,-,-,-,-0.98,-
1.45,0.615,1.345,1.285,GBG,Gindalbie Metals,1.305,-3.5,21427,1.30,1.305,-,,-,-,-,-0.95,-
0.091,0.026,0.04,0.04,GIP,Gippsland Ltd,0.04,0.1,1000,0.039,0.045,-,,-,-,-,-0.66,-
2.64,0.487,2.58,2.41,GIR,Giralia Res NL,2.45,-10,3974,2.44,2.45,-,,-,-,-,0.1,2450.0
0.525,0.035,0.525,0.49,GLA,Gladiator Res,0.50,4,10060,0.49,0.50,-,,-,-,-,-0.52,-
0.16,0.018,-,-,GLN,Gleneagle Gold,0.021,,-,0.02,0.023,-,,-,-,-,-2,-
0.155,0.015,0.08,0.08,GSC,Global Geoscience,0.08,,425,0.08,0.09,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.017,,-,0.018,0.03,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.045,0.1,,-,0.04,2.00,-0.32,-
0.545,0.12,-,-,GFE,Global Iron Ltd,0.45,,-,0.29,0.39,-,,-,-,-,-3.7,-
0.115,0.023,0.058,0.055,GNI,Global Nickel Invest,0.055,-0.3,21220,0.055,0.057,-,,-,-,-,-3.38,-
0.05,0.008,0.009,0.008,GNIOA,  opt jun12,0.008,-0.1,500,0.006,0.01,-,,-,-,-,-,-
0.295,0.105,0.145,0.14,GBP,Global Pet,0.145,1,1580,0.14,0.145,-,,-,-,-,-5.26,-
0.38,0.115,0.19,0.185,GBE,Globe Metals & Mining,0.185,-0.5,1533,0.185,0.19,-,,-,-,-,-5.49,-
12.40,4.52,12.18,12.15,GCL,Gloucester Coal,12.17,2,302,12.15,12.25,13.5,,5.06,2.21,1.11,68.3,17.8
0.124,0.052,0.08,0.08,GME,GME Res Ltd,0.08,,200,0.08,0.085,-,,-,-,-,-0.15,-
0.077,0.007,0.033,0.031,GOA,Gold Anomaly Ltd,0.032,,21704,0.032,0.033,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.014,0.018,-,,-,-,-,-,-
0.98,0.011,0.28,0.27,GDO,Gold One Int Ltd,0.28,1,2290,0.275,0.28,-,,-,-,-,-4.04,-
0.155,0.004,-,-,GDOO,  opt oct12,0.064,,-,0.065,0.072,-,,-,-,-,-,-
0.037,0.012,0.019,0.018,GCR,Golden Cross,0.018,-0.1,46229,0.018,0.019,-,,-,-,-,-0.46,-
0.005,0.003,0.004,0.004,GCRO,  opt mar11,0.004,-0.1,6272,0.004,0.005,-,,-,-,-,-,-
0.07,0.03,-,-,GED,Golden Deeps,0.05,,-,0.05,0.06,-,,-,-,-,-0.98,-
0.08,0.028,0.037,0.035,GGP,Golden Gate Pet,0.036,0.2,207437,0.035,0.036,-,,-,-,-,-4.6,-
0.029,0.011,0.017,0.015,GGPO,  opt aug12,0.015,,55701,0.015,0.016,-,,-,-,-,-,-
0.255,0.032,0.11,0.105,GMR,Golden Rim Res,0.105,-0.5,1712,0.105,0.115,-,,-,-,-,-1.22,-
0.21,0.037,0.058,0.055,GDN,Golden State Res,0.056,-0.1,29428,0.056,0.058,-,,-,-,-,-1.27,-
0.015,0.004,0.008,0.008,GDNOA,  opt nov10,0.008,0.1,9250,0.007,0.008,-,,-,-,-,-,-
0.065,0.007,-,-,GTX,Golden Tiger Min,0.042,,-,0.042,0.059,-,,-,-,-,1.33,3.2
