ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:06 Thursday 11/2/2010. Processed 20:49 Thursday 11/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.59,0.082,0.42,0.40,GRY,Gryphon Min Ltd,0.40,-1,2041,0.40,0.43,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.038,0.06,-,,-,-,-,-3.03,-
0.75,0.28,0.605,0.605,GNM,Gujarat NRE Min,0.605,,69,0.555,0.645,-,,-,0.52,-,-1.7,-
0.125,0.023,-,-,GLM,Gulf Mines Ltd,0.027,,-,0.024,0.033,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.028,,-,0.027,0.029,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.007,0.02,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.073,,-,0.073,0.08,-,,-,-,-,0.03,243.3
0.165,0.052,-,-,GUN,Gunson Res,0.098,,-,0.098,0.105,-,,-,-,-,-0.56,-
0.51,0.074,0.365,0.365,HHM,Hampton Hill Min,0.365,0.5,250,0.365,0.37,-,,-,-,-,-0.68,-
-,-,-,-,HDIO,Handini Res opt jan11,-,,-,-,-,-,,-,-,-,-,-
0.295,0.055,0.225,0.20,HNR,Hannans Reward,0.22,2.5,2641,0.22,0.225,-,,-,-,-,-2.89,-
0.205,0.055,0.14,0.14,HAO,Haoma Min NL,0.14,,200,0.13,0.16,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.47,0.44,HAV,Havilah Res NL,0.44,-2,388,0.44,0.48,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,-,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.006,-0.1,6350,0.006,0.007,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.05,0.185,0.18,HAZ,Hazelwood Res,0.185,0.5,700,0.175,0.185,-,,-,-,-,-2.15,-
0.65,0.33,0.395,0.38,HSK,Heemskirk Cons,0.395,0.5,1959,0.39,0.395,1,,-,0.45,2.53,-15.91,-
0.128,0.031,0.089,0.089,HLX,Helix Res,0.089,,369,0.089,0.094,-,,-,-,-,-5.04,-
0.05,0.024,-,-,HLXOA,  opt may11,0.025,,-,0.013,-,-,,-,-,-,-,-
0.78,0.042,0.55,0.52,HEM,Hemisphere Res,0.54,1,2060,0.53,0.54,-,,-,-,-,-2.53,-
0.515,0.013,0.29,0.29,HEMO,  opt mar10,0.29,,840,0.29,0.35,-,,-,-,-,-,-
0.044,0.012,-,-,HTM,Heritage Gold NZ,0.018,,98,0.019,0.022,-,,-,-,-,-0.16,-
0.38,0.12,0.26,0.26,HRR,Heron Res,0.26,,60,0.26,0.275,-,,-,-,-,-7.3,-
0.405,0.054,0.31,0.30,HIG,Highlands Pacific,0.31,0.5,1839,0.30,0.31,-,,-,-,-,3.26,9.5
0.285,0.135,0.20,0.195,HEG,Hill End Gold,0.20,,1106,0.195,0.20,-,,-,-,-,-2.5,-
0.52,0.099,0.40,0.38,HGO,Hillgrove Res Ltd,0.39,1,22959,0.39,0.395,2,f,8.71,-,5.13,17.42,2.2
0.175,0.056,-,-,HDG,Hodges Res,0.125,,-,0.13,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.29,0.285,HZN,Horizon Oil Ltd,0.285,,10576,0.28,0.29,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.245,,-,0.20,0.24,-,,-,0.03,-,-0.19,-
0.67,0.195,0.255,0.24,ICN,Icon Energy Ltd,0.245,-1.5,16551,0.24,0.25,-,,-,-,-,-2.54,-
0.15,0.041,-,-,III,Icon Res Ltd,0.105,,-,0.105,0.115,-,,-,-,-,-2.83,-
4.66,2.70,3.59,3.47,ILU,Iluka Res,3.59,8,10653,3.56,3.60,-,,-,2.70,-,3.7,97.0
1.28,0.375,0.98,0.925,IMA,Image Res NL,0.98,6,238,0.98,0.99,-,,-,-,-,-2.68,-
0.295,0.026,0.185,0.17,IPT,Impact Min,0.175,,1650,0.175,0.195,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.005,-0.1,55850,0.005,0.006,-,,-,-,-,0.37,1.4
0.064,0.021,0.048,0.048,ITC,Impress Energy,0.048,0.1,1663,0.047,0.049,-,,-,-,-,-1.17,-
0.495,0.165,0.41,0.40,IXR,IMX Res Ltd,0.40,,480,0.40,0.41,-,,-,-,-,0.16,250.0
0.643,0.215,-,-,IDG,Indago Res Ltd,0.405,,-,-,-,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,-,-,-,,-,-,-,-,-
0.16,0.051,-,-,IDGOA,  opt oct14,0.15,,-,-,-,-,,-,-,-,-,-
5.52,2.06,4.10,3.98,IGO,Independence Grp,4.00,4,2202,4.00,4.06,5,f,2.83,1.34,1.25,14.14,28.3
0.061,0.014,0.03,0.03,IRL,India Res,0.03,,238,0.03,0.034,-,,-,-,-,-3.9,-
0.55,0.155,-,-,IDO,Indo Mines Ltd,0.325,,-,0.33,0.35,-,,-,-,-,-8.7,-
1.26,0.22,1.25,1.245,IRN,Indophil Res,1.25,,2652,1.245,1.25,-,,-,-,-,-2.93,-
0.15,0.035,0.11,0.11,IDM,Industrial Min,0.11,1,1973,0.11,0.115,-,,-,-,-,-1.51,-
0.31,0.13,0.145,0.14,INP,Innamincka Pet,0.145,0.5,820,0.145,0.15,-,,-,-,-,-14.4,-
0.029,0.006,0.011,0.011,INL,Intec Ltd,0.011,,3101,0.011,0.012,-,,-,0.01,-,-3.01,-
0.385,0.185,0.255,0.25,IGR,Integra Min Ltd,0.255,,20108,0.25,0.255,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.03,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.185,0.185,IRC,Intermin Res,0.185,,330,0.185,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.21,0.275,0.26,IAU,Intrepid Mines,0.27,2,3465,0.255,0.27,-,,-,0.17,-,-7.97,-
0.145,0.05,0.084,0.084,IRM,Iron Mountain,0.084,,1200,0.084,0.085,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.022,,-,0.026,0.033,-,,-,-,-,-,-
2.46,0.145,2.30,2.15,IOH,Iron Ore Hldgs,2.30,16,2232,2.27,2.31,-,,-,-,-,-5.84,-
1.44,0.015,1.28,1.28,IOHO,  opt apr11,1.28,-2,83,1.15,1.30,-,,-,-,-,-,-
0.86,0.071,0.65,0.64,IRD,Iron Road Ltd,0.64,-3,100,0.64,0.65,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.40,,-,0.42,0.445,-,,-,-,-,-,-
0.29,0.06,0.16,0.14,IBG,Ironbark Zinc Ltd,0.16,1.5,12473,0.15,0.16,-,,-,-,-,-0.42,-
1.58,0.159,1.35,1.20,IFE,Ironclad Min,1.28,11,6440,1.24,1.28,-,,-,-,-,0.36,355.6
0.23,0.20,-,-,ISH,Ishine Int Res,0.20,,-,0.20,0.22,-,,-,-,-,-,-
4.24,0.35,3.06,3.00,IVA,Ivanhoe Aust,3.06,3,45,3.00,3.06,-,,-,-,-,-7.7,-
0.485,0.089,0.365,0.34,JML,Jabiru Metals Ltd,0.36,2,14069,0.36,0.365,-,,-,-,-,-12,-
0.056,0.01,0.031,0.031,JAG,Jaguar Min,0.031,,780,0.031,0.033,-,,-,-,-,-1.3,-
0.62,0.09,0.30,0.28,JAL,Jameson Res,0.30,1,1520,0.30,0.31,-,,-,-,-,-1.82,-
0.05,0.02,0.031,0.031,JAT,Jatoil Ltd,0.031,,350,0.03,0.032,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.004,JRV,Jervois Min,0.006,,141541,0.004,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.07,1.07,JRL,Jindalee Res,1.07,,30,1.07,1.12,-,,-,-,-,-2.9,-
0.085,0.008,0.053,0.049,JPR,Jupiter Energy,0.052,0.4,15549,0.051,0.053,-,,-,-,-,-0.72,-
0.035,0.003,0.007,0.007,JPROA,  opt jun10,0.007,0.1,7550,0.007,0.008,-,,-,-,-,-,-
0.25,0.07,0.21,0.205,JMS,Jupiter Mines,0.21,1,1700,0.20,0.21,-,,-,-,-,-5.44,-
0.07,0.01,0.029,0.028,KTE,K2 Energy Ltd,0.028,-0.1,1740,0.028,0.03,-,,-,0.06,-,-1.51,-
1.32,0.23,0.92,0.85,KZL,Kagara Ltd,0.92,5.5,31093,0.92,0.925,-,,-,0.74,-,-34.98,-
0.22,0.036,0.115,0.11,KIK,Kairiki Energy,0.115,,2106,0.115,0.12,-,,-,-,-,-0.99,-
0.33,0.018,0.19,0.18,KRL,Kangaroo Res Ltd,0.19,1.5,8529,0.18,0.19,-,,-,-,-,-0.82,-
12.10,2.48,7.03,6.52,KAR,Karoon Gas Aust,6.99,60,11328,6.90,6.99,-,,-,-,-,3.02,231.5
0.085,0.027,-,-,KAS,Kasbah Res,0.073,,-,0.065,0.07,-,,-,-,-,-3.8,-
0.185,0.024,0.135,0.13,KGL,Kentor Gold Ltd,0.13,,2778,0.13,0.135,-,,-,-,-,-6.98,-
0.195,0.079,0.092,0.092,KEY,Key Pet,0.092,-0.8,36,0.094,0.10,-,,-,-,-,-3.6,-
0.044,0.019,0.02,0.019,KOG,Kilgore Oil & Gas,0.02,0.1,12328,0.02,0.021,-,,-,-,-,-7.8,-
0.01,0.005,-,-,KOGO,  opt jun12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.27,,-,0.24,0.265,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.07,,-,0.065,0.089,-,,-,-,-,-2.62,-
0.26,0.065,0.16,0.155,KMN,Kings Min NL,0.16,0.5,1028,0.16,0.165,-,,-,-,-,-1,-
10.30,3.85,8.88,8.34,KCN,Kingsgate Cons,8.75,23,3453,8.35,8.79,15,f,2.33,2.55,1.71,34.9,25.1
0.78,0.13,0.60,0.58,KRM,Kingsrose Min Ltd,0.595,0.5,1844,0.595,0.60,-,,-,-,-,-5.36,-
0.56,0.05,-,-,KRMO,  opt dec12,0.38,,-,0.38,0.42,-,,-,-,-,-,-
0.34,0.037,0.25,0.25,KOR,Korab Res,0.25,1,792,0.24,0.255,-,,-,-,-,-1.91,-
0.50,0.19,0.39,0.38,KRB,Krucible Metals,0.39,2,583,0.38,0.39,-,,-,-,-,-0.79,-
0.205,0.092,0.094,0.094,KEN,Kuth Energy Ltd,0.094,,300,0.095,0.099,-,,-,-,-,-1.51,-
0.16,0.05,0.125,0.125,LME,L&M Energy fpo nz,0.125,1.5,2350,0.11,0.12,-,,-,-,-,-2.19,-
0.023,0.006,0.015,0.015,LSA,Lachlan Star Ltd,0.015,,5013,0.015,0.016,-,,-,-,-,-0.04,-
0.26,0.11,-,-,LCR,Laconia Res Ltd,0.11,,-,0.11,0.13,-,,-,-,-,-,-
0.031,0.003,0.013,0.012,LRC,Laguna Res NL,0.012,,5493,0.012,0.013,-,,-,-,-,0.79,1.5
0.12,0.07,-,-,LKE,Lake Res,0.07,,-,0.051,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.006,0.006,LKO,Lakes Oil NL,0.006,,4500,0.006,0.007,-,,-,-,-,-0.07,-
0.042,0.011,0.028,0.028,LAT,Latin Gold Ltd,0.028,,3500,0.025,0.03,-,,-,-,-,-0.26,-
0.017,0.003,-,-,LMG,Latrobe Magnesium,0.012,,-,0.011,0.012,-,,-,-,-,-0.09,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.064,,-,0.064,0.079,-,,-,-,-,-0.46,-
0.048,0.01,0.043,0.039,LEG,Legend Min,0.042,0.4,211121,0.041,0.042,-,,-,-,-,0.11,38.2
0.185,0.065,0.155,0.15,LRL,Leyshon Res,0.15,-0.5,3226,0.15,0.155,-,,-,-,-,-1.6,-
0.275,0.022,0.105,0.10,LBY,Liberty Resource,0.105,,8352,0.105,0.11,-,,-,-,-,-2.03,-
3.77,2.41,2.90,2.79,LGL,Lihir Gold Ltd,2.86,4,200242,2.86,2.87,1.45,,-,1.29,0.51,-9.97,-
0.455,0.081,0.40,0.40,LML,Lincoln Min,0.40,1,25,0.38,0.40,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.063,,-,0.063,0.09,-,,-,-,-,-,-
0.38,0.02,0.15,0.13,LIN,Lindian Res,0.15,1,1700,0.15,0.195,-,,-,-,-,-3.14,-
0.18,0.05,-,-,LINOA,  opt dec11,0.05,,-,0.03,0.06,-,,-,-,-,-,-
0.66,0.28,0.615,0.615,LRF,Linq Res Fund unt,0.615,0.5,587,0.615,0.63,1,,-,1.01,1.63,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.045,,-,0.045,0.046,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.01,-,,-,-,-,-,-
0.075,0.011,-,-,LTR,Liontown Res,0.059,,-,0.05,0.058,-,,-,-,-,-6.05,-
1.95,0.455,0.805,0.70,LNG,Liquefied Natural,0.765,7,23918,0.76,0.77,-,,-,-,-,-13.23,-
0.115,0.018,0.065,0.062,LSR,Lodestar Min,0.065,-1,120,0.068,0.075,-,,-,0.17,-,-1.15,-
0.21,0.021,0.135,0.12,LOD,Lodestone Energy,0.13,-0.5,540,0.12,0.13,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.19,-
0.024,0.007,0.016,0.014,LOM,Lonrho Min Ltd,0.016,0.2,27760,0.014,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,0.005,0.005,LOMOA,  opt nov10,0.005,0.1,5250,0.005,0.006,-,,-,-,-,-,-
0.47,0.30,0.335,0.30,LGM,Luiri Gold Ltd cdi 1:1,0.335,3.5,1309,0.34,0.365,-,,-,-,-,-,-
0.72,0.09,0.53,0.50,LYC,Lynas Corp,0.525,3,104121,0.52,0.525,-,,-,-,-,-4.5,-
12.41,2.32,10.51,9.67,MCC,Macarthur Coal,10.45,75,16349,10.42,10.49,13,f,6.10,4.03,1.24,79.3,13.2
0.424,0.019,0.405,0.36,MHM,Macq Harbour,0.37,3,26935,0.365,0.37,-,,-,-,-,-0.8,-
0.25,0.003,0.25,0.20,MHMO,  opt aug12,0.23,1,6581,0.215,0.23,-,,-,-,-,-,-
1.85,0.75,1.35,1.35,MGN,Magellan Pet cdi,1.35,-15,3,1.35,1.84,-,,-,-,-,1.97,68.5
0.87,0.26,0.635,0.595,MMW,Magma Metals Ltd,0.60,,1950,0.60,0.62,-,,-,-,-,-11.69,-
0.017,0.005,-,-,MAN,Magna Min NL,0.006,,-,0.006,0.007,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.59,0.023,0.40,0.39,MAU,Magnetic Res,0.395,2,2109,0.395,0.40,-,,-,-,-,-3.8,-
0.32,0.19,0.22,0.19,MAUCA,  ctg,0.22,1,112,0.20,0.25,-,,-,-,-,-,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.085,,-,0.086,0.089,-,,-,-,-,-2.33,-
0.14,0.052,-,-,MAR,Malachite Res,0.062,,-,0.061,0.066,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.061,,-,0.054,0.062,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.081,,-,0.03,0.057,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.003,-,,-,-,-,-,-
0.235,0.068,0.115,0.10,MSR,Manas Res Ltd,0.10,-1,2860,0.10,0.105,-,,-,-,-,-1.4,-
0.085,0.03,-,-,MSRO,  opt sep11,0.038,,-,0.031,0.04,-,,-,-,-,-,-
1.82,0.038,1.70,1.65,MHC,Manhattan Corp,1.70,10,508,1.62,1.70,-,,-,-,-,-8.2,-
0.088,0.023,0.035,0.034,MNM,Mantle Min Corp,0.035,0.2,2000,0.034,0.035,-,,-,-,-,-2.22,-
0.05,0.01,-,-,MNMOA,  opt dec10,0.012,,-,0.01,0.012,-,,-,-,-,-,-
5.81,1.07,5.50,5.30,MRU,Mantra Res,5.38,8,2370,5.32,5.39,-,,-,-,-,-36.86,-
1.08,0.34,0.40,0.36,MTN,Marathon Res,0.40,3,175,0.355,0.40,-,,-,-,-,-8.1,-
0.24,0.041,0.13,0.115,MGO,Marengo Min,0.125,0.5,1422,0.125,0.13,-,,-,-,-,-5.7,-
0.28,0.06,0.15,0.145,MEY,Marenica Energy,0.15,,2632,0.145,0.15,-,,-,-,-,-2.12,-
0.55,0.077,0.092,0.077,MAE,Marion Energy,0.089,-0.3,18267,0.089,0.091,-,,-,-,-,-6.7,-
0.034,0.013,0.019,0.015,MAEO,  opt dec11,0.015,-1,7000,0.015,0.018,-,,-,-,-,-,-
0.205,0.037,0.095,0.092,MEU,Marmota Energy,0.095,,1249,0.087,0.11,-,,-,-,-,-0.18,-
0.05,0.011,0.015,0.015,MZI,Matilda Zircon,0.015,,233,0.015,0.016,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.45,0.10,0.365,0.355,MAT,Matsa Res,0.365,1.5,282,0.365,0.375,-,,-,-,-,-5.3,-
0.043,0.023,0.029,0.026,MXR,Maximus Res,0.029,,2441,0.026,0.029,-,,-,-,-,-4.72,-
0.83,0.026,0.32,0.30,MMR,MEC Res,0.32,2,1029,0.31,0.32,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.15,,-,0.16,0.18,-,,-,-,-,-,-
4.40,1.28,3.39,3.05,MML,Medusa Min Ltd,3.37,11,5765,3.36,3.40,-,,-,-,-,25,13.5
0.825,0.062,0.39,0.32,MEO,MEO Aust Ltd,0.38,6,179890,0.375,0.38,-,,-,-,-,-6.76,-
0.11,0.02,0.068,0.068,MII,Meridian Min,0.068,-0.1,2600,0.07,0.073,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.009,,-,0.01,0.045,-,,-,-,-,-,-
0.39,0.18,0.26,0.255,MLM,Metallica Min,0.26,0.5,80,0.26,0.265,-,,-,-,-,2.38,10.9
0.045,0.006,0.01,0.01,MLS,Metals Aust,0.01,,11020,0.01,0.011,-,,-,-,-,-0.22,-
0.155,0.065,0.105,0.10,MLX,Metals X Ltd,0.10,,1903,0.10,0.105,-,,-,0.15,-,-4.82,-
0.27,0.02,0.14,0.125,MEI,Meteoric Res,0.14,-2.5,423,0.125,0.14,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,-,0.04,-,,-,-,-,-,-
1.01,0.387,0.645,0.63,MEL,Metgasco Ltd,0.635,2,4276,0.63,0.635,-,,-,-,-,-2.9,-
0.25,0.09,0.145,0.145,MNC,Metminco Ltd,0.145,,300,0.14,0.15,-,,-,-,-,-2.35,-
0.065,0.02,-,-,MNCO,  opt dec12,0.058,,-,0.046,0.055,-,,-,-,-,-,-
0.26,0.17,0.205,0.20,MTE,Metrocoal Ltd,0.205,0.5,1500,0.195,0.205,-,,-,-,-,-,-
0.05,0.015,0.035,0.035,MDS,Midas Res,0.035,-0.4,634,0.035,0.039,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.004,,-,0.005,0.01,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.01,0.02,-,,-,-,-,-,-
0.16,0.046,0.15,0.15,MWN,Midwinter Resourc,0.15,1,200,0.125,0.16,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.05,-,,-,-,-,-,-
0.051,0.009,-,-,MGK,MIL Res,0.036,,-,0.035,0.038,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.076,0.012,0.038,0.035,MOY,Millennium Min,0.035,,5200,0.035,0.038,-,,-,-,-,-3.11,-
1.39,0.255,0.63,0.60,MRE,Minara Res,0.625,4,30160,0.62,0.625,-,,-,0.70,-,-14.52,-
2.92,0.59,1.47,1.395,MCR,Mincor Res NL,1.45,6,13909,1.45,1.46,6,f,-,1.00,4.14,-8.4,-
0.55,0.325,-,-,MDX,Mindax Ltd,0.485,,-,0.385,0.46,-,,-,-,-,-1.75,-
-,-,-,-,MDXO,  optdec11d,-,,-,0.05,-,-,,-,-,-,-,-
0.83,0.36,0.435,0.42,MAK,Minemakers Ltd,0.425,-0.5,9647,0.425,0.435,-,,-,-,-,-15.6,-
0.065,0.02,0.023,0.02,MAKO,  opt may10,0.02,-0.6,2395,0.02,0.021,-,,-,-,-,-,-
0.15,0.035,0.038,0.035,MRC,Mineral Commodities,0.035,-0.1,582,0.027,0.032,-,,-,-,-,-0.69,-
0.016,0.007,0.007,0.007,MRCO,  opt dec12,0.007,,480,0.007,0.015,-,,-,-,-,-,-
1.175,0.535,0.88,0.85,MDL,Mineral Deposits,0.87,1.5,8269,0.85,0.87,-,,-,0.82,-,-2.3,-
0.15,0.105,0.12,0.105,MSCDC,Minerals Corp def,0.11,-1,2682,0.11,0.12,-,,-,-0.01,-,-0.76,-
0.003,0.001,-,-,MPJ,Mining Projects,0.002,,-,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.23,0.225,MEP,Minotaur Explore,0.23,1,647,0.23,0.24,-,,-,-,-,-9.11,-
0.075,0.03,0.03,0.03,MLI,Mintails Ltd,0.03,,1352,0.03,0.034,-,,-,-,-,-13.12,-
3.43,1.03,2.09,2.02,MBN,Mirabela Nickel,2.05,6,21602,2.03,2.07,-,,-,-,-,-22.86,-
0.38,0.06,0.14,0.135,MTH,Mithril Res,0.14,,500,0.135,0.14,-,,-,-,-,-3.22,-
0.22,0.061,-,-,MTHO,  opt sep11,0.061,,-,0.062,0.089,-,,-,-,-,-,-
0.495,0.013,0.145,0.125,MOG,Moby Oil & Gas,0.135,1.5,28255,0.135,0.14,-,,-,-,-,-4.94,-
0.12,0.03,-,-,MDA,Modena Res Ltd,0.03,,-,0.03,0.04,-,,-,-,-,-17.5,-
0.03,0.001,0.003,0.002,MDAO,  opt jun10,0.002,0.1,10000,0.002,0.002,-,,-,-,-,-,-
1.70,0.80,1.215,1.15,MPO,Molopo Energy Ltd,1.215,7,3743,1.195,1.215,-,,-,-,-,39.7,3.1
1.90,0.19,0.875,0.83,MOL,Moly Mines Ltd,0.845,,3343,0.845,0.865,-,,-,-,-,-54.2,-
0.155,0.066,-,-,MRO,Monaro Min NL,0.08,,-,0.08,0.085,-,,-,-,-,-21.7,-
0.12,0.021,0.084,0.081,MOX,Monax Min Ltd,0.081,-0.1,2994,0.081,0.085,-,,-,-,-,-0.56,-
0.042,0.017,-,-,MOXO,  opt nov11,0.023,,-,0.024,0.035,-,,-,-,-,-,-
0.01,0.001,0.005,0.005,MHL,Monitor Energy,0.005,,74790,0.004,0.005,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,-,-,MZM,Montezuma Min Co,0.20,,-,0.20,0.235,-,,-,-,-,0.8,25.0
0.115,0.015,-,-,MZMO,  opt aug11,0.039,,-,0.039,0.05,-,,-,-,-,-,-
0.06,0.007,0.011,0.01,MOO,Monto Min Ltd,0.01,,50003,0.01,0.011,-,,-,-,-,0.13,7.7
0.49,0.11,0.355,0.34,MCO,Morning Star Gold,0.34,-1,2000,0.35,0.365,-,,-,-,-,-1.83,-
0.375,0.031,0.25,0.24,MCOOB,  opt mar10,0.24,-1.5,1370,0.245,0.26,-,,-,-,-,-,-
0.18,0.067,0.095,0.093,MOS,Mosaic Oil NL,0.093,0.2,2844,0.093,0.095,-,,-,-,-,0.41,22.7
0.034,0.006,0.01,0.01,MTB,Mount Burgess Min,0.01,0.1,2000,0.01,0.013,-,,-,-,-,-0.17,-
1.87,0.42,1.53,1.43,MGX,Mount Gibson Iron,1.53,13,62093,1.52,1.535,-,,-,0.73,-,4.56,33.6
0.086,0.02,-,-,MUM,Mount Magnet South,0.06,,-,0.058,0.06,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,-,0.007,-,,-,-,-,-,-
0.24,0.041,-,-,MET,Mt Isa Metals,0.195,,-,0.105,0.175,-,,-,-,-,-1.47,-
0.475,0.135,0.15,0.145,MUN,Mundo Min,0.15,-0.5,3545,0.145,0.15,-,,-,-,-,-0.25,-
2.94,0.505,2.36,2.16,MMX,Murchison Metals,2.36,17,13743,2.36,2.38,-,,-,-,-,0.18,1311.1
0.075,0.022,0.04,0.04,MYG,Mutiny Gold Ltd,0.04,,242,0.034,0.04,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.013,,-,0.006,0.019,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.034,0.036,-,,-,-,-,-2.1,-
0.365,0.065,0.115,0.115,NCO,Namibian Copper,0.115,0.5,50,0.115,0.19,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.005,,-,1.005,1.20,-,,-,2.60,-,-37.7,-
0.313,0.117,0.13,0.12,NAV,Navigator Res,0.125,-0.5,4581,0.125,0.13,-,,-,-,-,-2.82,-
0.07,0.033,0.043,0.04,NAVO,  opt nov11,0.043,-0.3,3973,0.043,0.046,-,,-,-,-,-,-
0.18,0.081,0.12,0.11,NEN,Neon Energy Ltd,0.11,-1,1433,0.115,0.12,-,,-,0.14,-,-4.6,-
0.23,0.036,-,-,NAE,New Age Exploration,0.09,,-,0.07,0.175,-,,-,-,-,0.12,75.0
0.295,0.033,0.13,0.125,NGE,New Guinea Energy,0.13,0.5,13406,0.125,0.13,-,,-,-,-,-0.36,-
5.22,2.789,4.45,4.27,NHC,New Hope Corp,4.42,12,1292,4.41,4.45,9.25,f,25.98,3.36,2.09,240.3,1.8
0.14,0.032,0.12,0.11,NSE,New Standard Energy,0.11,0.5,1500,0.105,0.115,-,,-,-,-,-3.75,-
