ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:23 Monday 9/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.254,0.115,0.17,0.17,NAV,Navigator Res,0.17,,3660,0.17,0.175,-,,-,-,-,-4.38,-
0.07,0.033,0.055,0.055,NAVO,  opt nov11,0.055,0.1,986,0.05,0.055,-,,-,-,-,-,-
0.18,0.088,0.105,0.105,NEN,Neon Energy Ltd,0.105,,287,0.105,0.11,-,,-,0.09,-,-3.9,-
0.224,0.052,-,-,NAE,New Age Exploration,0.066,,-,0.066,0.089,-,,-,0.04,-,-0.93,-
0.02,0.015,-,-,NAEO,  opt mar12,0.015,,-,0.015,0.05,-,,-,-,-,-,-
0.295,0.094,0.125,0.12,NGE,New Guinea Energy,0.125,-0.5,26698,0.12,0.125,-,,-,-,-,-0.7,-
5.50,3.92,4.89,4.83,NHC,New Hope Corp,4.89,5,8520,4.87,4.89,9.5,f,3.05,2.67,1.94,29,16.9
0.255,0.048,0.165,0.16,NSE,New Standard Energy,0.165,0.5,8584,0.16,0.17,-,,-,-,-,3.31,5.0
1.47,0.95,0.975,0.95,NZO,NZ Oil & Gas ,0.95,-2,398,0.95,0.97,4.11,,-,0.96,4.33,-1.99,-
39.75,28.47,34.98,34.51,NCM,Newcrest Min,34.87,37,23712,34.83,34.91,20,,2.77,9.20,0.57,55.4,62.9
0.059,0.017,0.025,0.023,NRU,Newera Uranium,0.025,0.4,12000,0.024,0.03,-,,-,-,-,-8.6,-
0.042,0.012,0.033,0.03,NRL,Newland Res,0.03,,17500,0.03,0.034,-,,-,-,-,-3.86,-
0.64,0.11,-,-,NMN,Newport Min Ltd,0.45,,-,0.47,0.545,-,,-,-,-,-3,-
0.27,0.12,0.19,0.19,NME,Nex Metals Explor,0.19,-0.5,500,0.18,0.19,-,,-,-,-,-4.66,-
0.075,0.016,-,-,NMEO,  opt nov11,0.026,,-,0.01,0.02,-,,-,-,-,-,-
0.415,0.195,0.38,0.365,NXS,Nexus Energy Ltd,0.365,-0.5,68835,0.365,0.37,-,,-,0.55,-,5.38,6.8
0.215,0.08,0.165,0.16,NGM,NGM Res Ltd,0.165,,31862,0.16,0.165,-,,-,-,-,-2.02,-
0.06,0.02,0.022,0.022,NIO,Nickelore Ltd,0.022,-0.4,60,0.022,0.026,-,,-,-,-,1.09,2.0
0.235,0.11,0.15,0.14,NDO,Nido Pet,0.145,,71014,0.14,0.145,-,,-,-,-,-2.69,-
0.131,0.015,-,-,NMR,Nimrodel Res,0.035,,-,0.035,0.04,-,,-,-,-,-5.47,-
0.685,0.195,0.245,0.23,NIP,Niplats Aust,0.23,-3,7368,0.23,0.245,-,,-,-,-,-0.22,-
0.725,0.235,0.545,0.53,NKP,NKWE Platinum com,0.54,-0.5,16160,0.535,0.545,-,,-,-,-,-4.61,-
0.425,0.061,0.26,0.26,NKPO,  opt aug11,0.26,,752,0.255,0.26,-,,-,-,-,-,-
0.675,0.14,0.235,0.23,NMG,Noble Min Res,0.23,-0.5,761,0.225,0.235,-,,-,-,-,-2.02,-
0.05,0.031,0.031,0.031,NMGO,  opt jul11,0.031,,3,0.031,0.045,-,,-,-,-,-,-
0.077,0.05,0.073,0.073,NMGOA,  opt jul13,0.073,-0.2,919,0.073,0.09,-,,-,-,-,-,-
1.35,0.58,0.80,0.76,NGX,Norseman Gold cdi,0.80,6.5,340,0.735,0.80,-,,-,0.31,-,0.35,228.6
0.072,0.012,0.031,0.031,NAD,North Aust Ltd,0.031,,3700,0.031,0.032,-,,-,-,-,-0.15,-
0.375,0.20,0.32,0.31,NQM,North Queensland,0.32,1,9314,0.295,0.32,1.3,,0.08,0.13,4.06,0.1,320.0
1.74,0.44,1.135,1.08,NEC,Northern Energy,1.10,2.5,8071,1.10,1.115,-,,-,-,-,-0.79,-
2.00,1.18,1.64,1.595,NFE,Northern Iron Ltd,1.60,-1,3634,1.53,1.62,-,,-,-,-,-47.6,-
0.29,0.044,-,-,NMI,Northern Min,0.061,,-,0.061,0.067,-,,-,-,-,-0.83,-
0.18,0.017,-,-,NMIOB,  opt dec11,0.03,,-,-,-,-,,-,-,-,-,-
0.115,0.02,0.10,0.084,NST,Northern Star,0.10,2.3,21440,0.096,0.099,-,,-,-,-,-2.91,-
0.321,0.063,0.14,0.115,NTU,Northern Uranium,0.125,-1,33159,0.125,0.13,-,,-,-,-,-5.9,-
0.099,0.015,0.037,0.024,NTUOA,  opt sep12,0.037,0.7,3122,0.029,0.036,-,,-,-,-,-,-
0.049,0.021,0.045,0.031,NTUOB,  opt mar12,0.045,,16194,0.037,0.045,-,,-,-,-,-,-
0.10,0.045,-,-,NWR,Northwest Res,0.06,,-,0.053,0.06,-,,-,-,-,-1.94,-
0.385,0.12,0.19,0.185,NGF,Norton Gold Fields,0.19,0.5,6920,0.185,0.19,-,,-,0.10,-,-4.5,-
0.20,0.021,-,-,NGFO,  opt oct10,0.025,,-,0.01,0.02,-,,-,-,-,-,-
0.047,0.013,0.028,0.026,NWE,Norwest Energy NL,0.026,-0.3,28850,0.026,0.027,-,,-,-,-,-0.69,-
0.25,0.13,0.18,0.13,NTR,NT Res Ltd,0.18,5,50,0.10,0.18,-,,-,-,-,-,-
0.40,0.036,0.25,0.235,NCR,Nucoal Res NL,0.245,1.5,37281,0.24,0.245,-,,-,-,-,-0.07,-
0.18,0.075,0.14,0.13,NGY,Nuenergy Capital,0.135,,4967,0.13,0.14,-,,-,-,-,-12.79,-
1.64,0.26,0.27,0.27,NLB,Nullarbor Hldgs,0.27,1,150,0.26,0.27,-,,-,-,-,-0.77,-
0.135,0.033,-,-,NUP,Nupower Res,0.047,,-,0.045,0.047,-,,-,-,-,19.88,0.2
0.35,0.105,0.295,0.295,NYO,Nyota Min Ltd,0.295,,42,0.295,0.33,-,,-,-,-,-1.9,-
3.90,0.845,3.09,3.03,OGC,OceanaGold Corp cdi,3.04,-5,4731,3.02,3.04,-,,-,2.35,-,4.22,72.0
0.51,0.25,0.275,0.26,OXX,Octanex NL,0.26,-4,2150,0.26,0.345,-,,-,-,-,-0.2,-
0.23,0.056,0.07,0.07,OXXO,  opt dec10,0.07,,250,0.055,0.08,-,,-,-,-,-,-
0.027,0.011,0.013,0.013,ODN,Odin Energy Ltd,0.013,,600,0.013,0.015,-,,-,-,-,-0.88,-
0.005,0.001,0.001,0.001,ODNO,  opt nov12,0.001,-0.1,500,0.001,0.002,-,,-,-,-,-,-
0.08,0.031,-,-,ODY,Odyssey Energy,0.04,,-,0.04,0.05,-,,-,-,-,-7.13,-
0.081,0.01,0.075,0.066,OBL,Oil Basins Ltd,0.071,0.6,51414,0.069,0.071,-,,-,-,-,-0.64,-
0.061,0.005,0.06,0.06,OBLOA,  opt jun12,0.06,1.2,1500,0.05,0.06,-,,-,-,-,-,-
6.93,4.97,5.98,5.90,OSH,Oil Search Ltd,5.95,,32287,5.93,5.96,4.47,,2.88,-,0.75,12.86,46.3
0.38,0.077,0.145,0.14,OEX,Oilex Ltd,0.145,,4937,0.14,0.145,-,,-,-,-,-11.83,-
0.115,0.035,-,-,OKU,Oklo Uranium Ltd,0.036,,-,0.036,0.04,-,,-,-,-,-0.8,-
0.435,0.22,0.355,0.35,OYM,Olympus Pacific Min,0.355,-2.5,1136,0.355,0.36,-,,-,-,-,-,-
2.13,1.385,1.405,1.385,OMH,OM Hldgs Ltd,1.385,-1.5,5880,1.38,1.39,2,,2.79,0.54,1.44,5.59,24.8
0.09,0.026,0.032,0.03,ORD,Ord River Res,0.032,0.2,6125,0.031,0.033,-,,-,-,-,0.63,5.1
0.06,0.015,0.018,0.018,ORH,ORH Ltd,0.018,,794,0.018,0.021,-,,-,0.02,-,-1.02,-
0.08,0.018,0.022,0.022,ORN,Orion Gold NL,0.022,,1013,0.022,0.024,-,,-,-,-,-8.3,-
0.105,0.019,0.057,0.05,ORM,Orion Metals Ltd,0.057,0.7,1720,0.06,0.064,-,,-,-,-,-2.39,-
0.013,0.008,-,-,ORMO,  opt feb11,0.01,,-,0.01,0.035,-,,-,-,-,-,-
0.17,0.045,0.05,0.047,OIP,Orion Pet Ltd,0.05,0.2,5993,0.048,0.05,-,,-,-,-,2.12,2.4
0.021,0.001,-,-,OIPO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
3.00,0.83,2.19,2.03,ORE,Orocobre Ltd,2.17,12,1515,2.15,2.17,-,,-,-,-,-4.23,-
0.008,0.002,0.002,0.002,ORO,Oroya Min Ltd,0.002,,4900,0.002,0.003,-,,-,-,-,-0.12,-
0.004,0.001,-,-,OROOA,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.058,0.092,0.09,OEL,Otto Energy Ltd,0.09,-0.1,7866,0.09,0.093,-,,-,-,-,-9.4,-
0.117,0.02,-,-,OUM,Outback Metals,0.02,,-,0.02,0.027,-,,-,-,-,0.07,28.6
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,0.01,-,,-,-,-,-,-
0.12,0.054,-,-,OVR,Overland Res,0.087,,-,0.084,0.088,-,,-,-,-,-1.24,-
1.325,0.945,1.265,1.24,OZL,OZ Minerals,1.265,1,132257,1.26,1.265,-,,-,0.82,-,-16.6,-
0.26,0.22,-,-,PFM,Pac Min Ltd,0.26,,-,0.22,-,-,,-,0.49,-,4.15,6.3
0.21,0.064,0.21,0.21,PNR,Pac Niugini Ltd,0.21,,1893,0.205,0.21,-,,-,-,-,5.69,3.7
0.075,0.018,0.07,0.069,PSF,Pac Ore Ltd,0.07,,7753,0.069,0.07,-,,-,-,-,-2.84,-
0.035,0.01,-,-,PSFO,  opt sep12,0.035,,-,0.035,0.038,-,,-,-,-,-,-
0.016,0.006,0.013,0.012,PRE,Pacrim Energy,0.012,,52080,0.011,0.012,-,,-,-,-,-0.04,-
0.007,0.002,0.004,0.004,PREO,  opt dec11,0.004,-0.1,14107,0.004,0.005,-,,-,-,-,-,-
0.051,0.01,0.014,0.014,PDY,Padbury Min Ltd,0.014,,28081,0.014,0.015,-,,-,-,-,-0.33,-
0.027,0.003,0.004,0.004,PDYOB,  opt may11,0.004,,154000,0.003,0.005,-,,-,-,-,-,-
0.034,0.008,0.011,0.011,PXR,Palace Res,0.011,-0.2,1000,0.011,0.015,-,,-,-,-,-3.2,-
0.015,0.001,-,-,PXRO,  opt jun12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.003,0.003,-,-,PXROA,  opt jun12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
5.18,3.37,4.08,3.98,PDN,Paladin Energy,4.01,1,26927,4.01,4.02,-,,-,1.58,-,11.67,34.4
0.66,0.145,0.18,0.175,PPP,Pan Pacific Pet,0.175,-0.5,6298,0.175,0.185,-,,-,0.22,-,-2.11,-
0.65,0.385,0.605,0.59,PNA,PanAust Ltd,0.595,-0.5,320699,0.59,0.595,-,,-,0.20,-,0.96,62.0
0.23,0.034,0.038,0.034,PAX,Panax Geothermal,0.037,0.1,17262,0.036,0.038,-,,-,-,-,-0.6,-
0.048,0.005,-,-,PAXO,  opt dec11,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.057,0.023,0.036,0.036,PCL,Pancontinental Oil,0.036,,3958,0.034,0.036,-,,-,-,-,-0.33,-
2.853,1.603,2.49,2.44,PAN,Panoramic Res,2.45,-3,5174,2.44,2.46,7,f,2.67,1.41,2.86,18.7,13.1
0.18,0.014,0.18,0.16,PIR,Papillon Res Ltd,0.18,3.5,63209,0.175,0.18,-,,-,-,-,-2.12,-
0.14,0.001,0.026,0.02,PIRO,  opt dec10,0.026,1.6,1450,0.01,0.035,-,,-,-,-,-,-
0.06,0.023,0.06,0.05,PIROA,  opt dec12,0.06,1.1,10582,0.06,0.08,-,,-,-,-,-,-
0.09,0.018,0.029,0.029,PDM,Paradigm Metals,0.029,0.1,1000,0.028,0.035,-,,-,-,-,-2,-
0.16,0.023,0.09,0.09,PCP,Paramount Min,0.09,,10500,0.08,0.09,-,,-,-,-,-3.6,-
0.225,0.026,0.155,0.14,PEK,Peak Res,0.15,1,28985,0.14,0.15,-,,-,-,-,-1.79,-
0.16,0.005,0.10,0.085,PEKOA,  opt dec10,0.085,-0.8,3900,0.071,0.095,-,,-,-,-,-,-
0.135,0.07,-,-,PEX,Peel Explore,0.09,,-,-,0.08,-,,-,-,-,-2.9,-
0.02,0.001,-,-,PEXO,  opt nov10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.15,0.045,0.115,0.115,PUN,Pegasus Metals,0.115,1.5,300,0.11,0.12,-,,-,-,-,-1.74,-
0.145,0.018,0.145,0.135,PEL,Pelican Res,0.14,,2859,0.135,0.145,-,,-,-,-,-1.06,-
0.06,0.028,0.039,0.036,PEN,Peninsula Min,0.037,-0.1,53965,0.037,0.038,-,,-,-,-,-0.36,-
0.047,0.012,0.023,0.021,PENOA,  opt jun12,0.021,-0.1,10284,0.021,0.023,-,,-,-,-,-,-
0.45,0.135,0.175,0.17,PNN,Pepinnini Min,0.17,-0.5,450,0.17,0.185,-,,-,-,-,-0.7,-
0.78,0.35,0.47,0.455,PEM,Perilya Ltd,0.46,,5228,0.455,0.465,-,,-,0.21,-,-27.9,-
2.51,0.82,2.45,2.37,PRU,Perseus Min Ltd,2.43,10,13231,2.42,2.44,-,,-,-,-,-2.43,-
0.48,0.125,-,-,PTR,Petratherm Ltd,0.185,,-,0.175,0.185,-,,-,-,-,-3.74,-
0.336,0.155,0.185,0.18,PSA,Petsec Energy,0.185,0.5,910,0.185,0.19,-,,-,-,-,-10.59,-
0.265,0.07,0.21,0.20,PNX,Phoenix Copper,0.20,-1,1000,0.20,0.21,-,,-,-,-,-1.15,-
0.33,0.095,0.16,0.15,POZ,Phosphate Aus Ltd,0.15,,235,0.14,0.16,-,,-,-,-,-1,-
0.971,0.599,0.78,0.78,PRC,Pike River Coal,0.78,-2,17,0.78,0.80,-,,-,0.56,-,-4.01,-
0.26,0.08,-,-,PRCO,  opt apr11,0.08,,-,0.085,0.16,-,,-,-,-,-,-
0.165,0.08,-,-,PLS,Pilbara Min Ltd,0.085,,-,0.07,0.085,-,,-,-,-,-2,-
0.005,0.005,-,-,PLSO,  opt sep10,0.005,,-,-,0.002,-,,-,-,-,-,-
0.076,0.03,0.037,0.035,PIO,Pioneer Res Ltd,0.035,-0.2,1000,0.035,0.038,-,,-,-,-,0.67,5.2
0.215,0.07,0.09,0.086,PGS,Planet Gas Ltd,0.086,-0.4,2100,0.086,0.092,-,,-,-,-,-3.58,-
0.19,0.013,-,-,PMQ,Planet Metals Ltd,0.10,,-,0.10,0.125,-,,-,-,-,-3.33,-
0.453,0.19,0.215,0.205,PGM,Platina Res,0.205,-2.5,2000,0.21,0.235,-,,-,-,-,-4.58,-
0.07,0.02,-,-,PGMO,  opt feb11,0.053,,-,0.015,0.059,-,,-,-,-,-,-
1.29,0.615,0.73,0.715,PLA,Platinum Aust,0.725,0.5,5502,0.72,0.725,-,,-,-,-,-7.8,-
0.20,0.055,0.13,0.125,PTS,Platsearch NL,0.13,,670,0.125,0.135,-,,-,-,-,0.2,65.0
0.75,0.315,0.52,0.47,PLV,Pluton Res,0.485,1.5,10953,0.485,0.50,-,,-,-,-,-1.76,-
1.80,0.24,0.29,0.27,PVE,Po Valley Energy,0.27,0.5,2148,0.27,0.275,-,,-,-,-,-11.64,-
0.49,0.175,0.185,0.175,POS,Poseidon Nick Ltd,0.18,,3447,0.175,0.185,-,,-,-,-,-0.05,-
0.10,0.031,-,-,POSOA,  opt dec11,0.032,,-,0.03,0.09,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.06,,-,0.05,0.075,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,0.001,0.01,-,,-,-,-,-,-
0.26,0.087,0.105,0.10,PDZ,Prairie Downs Metals,0.10,,809,0.10,0.105,-,,-,-,-,-1.46,-
0.12,0.05,0.061,0.061,PIM,Prime Min,0.061,0.1,55,0.061,0.12,-,,-,-,-,-2.12,-
0.205,0.065,-,-,PRA,Promesa Ltd,0.07,,-,0.06,0.07,-,,-,-,-,-0.6,-
0.17,0.078,0.11,0.11,PSP,Prosperity Res,0.11,0.5,500,0.105,0.11,-,,-,-,-,-1.25,-
0.098,0.014,0.017,0.016,PRW,Proto Resource &,0.017,0.1,3710,0.016,0.017,-,,-,-,-,-0.85,-
0.041,0.002,-,-,PRWO,  opt aug11,0.002,,-,-,0.004,-,,-,-,-,-,-
0.041,0.003,-,-,PRWOA,  opt dec13,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.027,0.003,-,-,PRWOB,  opt dec11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.137,0.041,0.071,0.071,PYM,Pryme Oil & Gas,0.071,0.1,575,0.071,0.072,-,,-,0.15,-,-3.4,-
0.425,0.065,0.098,0.095,QMN,QLD Min Corp,0.095,-0.3,5803,0.095,0.097,-,,-,-,-,-1.37,-
0.035,0.02,-,-,QMNO,  opt may12,0.023,,-,0.024,0.03,-,,-,-,-,-,-
0.029,0.008,-,-,QUR,Quantum Res,0.008,,-,0.009,0.011,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,-,-,-,,-,-,-,-,-
0.02,0.006,0.013,0.012,QPN,Quest Pet,0.012,-0.1,27048,0.012,0.013,-,,-,-,-,-3.55,-
0.005,0.002,0.003,0.003,QPNO,  opt mar11,0.003,,12000,0.003,0.004,-,,-,-,-,-,-
0.62,0.15,0.26,0.235,RAI,Raisama Ltd,0.26,6,1222,0.25,0.40,-,,-,-,-,-2.36,-
0.055,0.012,0.023,0.022,RMR,RAM Res,0.023,,3100,0.02,0.023,-,,-,-,-,0.33,7.0
0.025,0.005,-,-,RMRO,  opt mar12,0.007,,-,0.005,0.008,-,,-,-,-,-,-
0.567,0.362,0.445,0.43,RMS,Ramelius Res,0.44,1,18092,0.435,0.44,-,f,-,-,-,7.1,6.2
0.50,0.21,-,-,RND,Rand Min NL,0.50,,-,0.40,0.50,-,,-,-,-,7.95,6.3
0.12,0.03,0.10,0.087,RRS,Range Res Ltd,0.092,-0.8,46986,0.09,0.094,-,,-,-,-,-1.47,-
0.069,0.012,0.05,0.041,RRSO,  opt dec11,0.041,-0.9,8124,0.041,0.05,-,,-,-,-,-,-
0.008,0.001,0.001,0.001,RRSOA,  opt oct10,0.001,,79,0.001,0.01,-,,-,-,-,-,-
0.056,0.016,0.023,0.021,RNG,Range River Gold,0.022,,27169,0.021,0.022,-,,-,0.01,-,-0.65,-
0.265,0.062,0.125,0.12,RAW,Rawson Res,0.12,,117,0.12,0.14,-,,-,0.02,-,-0.96,-
0.23,0.075,-,-,RRP,Realm Res Ltd,0.09,,-,0.09,0.11,-,,-,0.04,-,-5.53,-
0.195,0.07,0.14,0.135,RED,Red 5 Ltd,0.135,-0.5,19119,0.135,0.14,-,,-,-,-,-0.16,-
0.20,0.07,0.16,0.15,RMP,Red Emperor Res,0.15,-1,1990,0.13,0.15,-,,-,-,-,-1.4,-
1.46,0.37,0.625,0.595,RFE,Red Fork Energy,0.595,-1.5,1470,0.59,0.60,-,,-,-,-,-2.71,-
4.12,2.50,2.95,2.93,RHI,Red Hill Iron,2.93,-1,60,2.93,3.05,-,,-,-,-,-1.89,-
0.285,0.099,-,-,RDM,Red Metal Ltd,0.125,,-,0.125,0.13,-,,-,-,-,-2.6,-
0.245,0.048,-,-,RVR,Red River Res,0.051,,-,0.052,0.07,-,,-,-,-,-1.17,-
0.065,0.01,0.013,0.013,ROG,Red Sky Energy,0.013,0.1,20841,0.013,0.014,-,,-,-,-,-0.5,-
0.042,0.004,0.004,0.004,ROGOA,  opt sep11,0.004,-0.1,9238,0.004,0.005,-,,-,-,-,-,-
0.24,0.018,0.027,0.026,RCP,Redbank Copper,0.026,-0.2,5800,0.025,0.027,-,,-,-,-,-0.5,-
0.325,0.062,0.30,0.28,RDS,Redstone Res,0.285,-2,4188,0.285,0.29,-,,-,-,-,-5.81,-
0.945,0.255,0.505,0.495,RDR,Reed Res Ltd,0.50,-0.5,7714,0.495,0.505,-,,-,-,-,-1.4,-
0.07,0.033,-,-,RLC,Reedy Lagoon Corp,0.065,,-,0.055,0.065,-,,-,-,-,-1.1,-
0.073,0.018,0.022,0.022,RER,Regal Res,0.022,,220,0.022,0.026,-,,-,-,-,-0.66,-
0.033,0.004,-,-,REROB,  opt nov11,0.006,,-,0.004,0.006,-,,-,-,-,-,-
1.11,0.432,1.08,1.06,RRL,Regis Res,1.07,2.5,21755,1.06,1.07,-,,-,-,-,-45.1,-
0.68,0.14,0.68,0.67,RRLO,  opt jan14,0.68,3,110,0.65,0.68,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.004,-,-,,-,-,-,-,-
0.20,0.02,-,-,RRLOB,  opt oct12,0.15,,-,0.21,0.50,-,,-,-,-,-,-
0.26,0.17,0.20,0.20,RNS,Renaissance Min,0.20,,200,0.19,0.20,-,,-,-,-,-,-
0.012,0.002,0.003,0.003,RSN,Renison Cons,0.003,,72,0.003,0.004,-,,-,-,-,-0.29,-
0.053,0.01,0.013,0.012,RAU,Republic Gold Ltd,0.012,-0.1,47766,0.012,0.013,-,,-,-,-,-0.21,-
0.013,0.002,0.002,0.002,RAUOA,  opt jun11,0.002,-0.1,500,0.002,0.003,-,,-,-,-,-,-
1.30,0.56,0.795,0.75,RSG,Resolute Min,0.75,-3.5,8993,0.745,0.78,-,,-,-,-,8.68,8.6
0.685,0.24,-,-,RSGO,  opt dec11,0.30,,-,0.275,0.305,-,,-,-,-,-,-
0.75,0.017,0.64,0.56,RNI,Resource And Invest,0.595,-5.5,29392,0.58,0.595,-,,-,-,-,-0.7,-
0.07,0.02,0.025,0.025,RBX,Resource Base,0.025,,100,0.025,0.059,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.74,0.34,0.715,0.65,RES,Resource Generation,0.69,4,5357,0.69,0.70,-,,-,0.55,-,-19.2,-
0.014,0.003,0.008,0.007,RMI,Resource Min Corp,0.008,0.2,524212,0.007,0.008,-,,-,-,-,-0.04,-
0.007,0.001,0.004,0.003,RMIO,  opt mar12,0.003,-0.1,107558,0.003,0.004,-,,-,-,-,-,-
0.19,0.055,0.09,0.07,RSL,Resource Star Ltd,0.09,1.1,13875,0.08,0.099,-,,-,0.08,-,-3.4,-
0.02,0.013,0.02,0.02,RSLO,  opt sep12,0.02,0.7,419,0.018,0.031,-,,-,-,-,-,-
0.98,0.25,0.28,0.28,RWD,Reward Min Ltd,0.28,,285,0.27,0.29,-,,-,-,-,-4.89,-
2.50,0.686,2.40,2.25,RXM,Rex Min Ltd,2.35,-5,5436,2.33,2.36,-,,-,-,-,-0.93,-
0.31,0.105,0.165,0.145,REY,REY Res Ltd,0.165,2.5,22169,0.16,0.165,-,,-,0.08,-,-1.52,-
0.43,0.10,0.36,0.36,RIA,Rialto Energy,0.36,,250,0.335,0.35,-,,-,-,-,-7.14,-
0.08,0.01,-,-,RIAO,  opt jun11,0.075,,-,0.055,0.075,-,,-,-,-,-,-
0.34,0.08,0.245,0.24,RHM,Richmond Min,0.24,-1.5,700,0.24,0.25,-,,-,-,-,-1.1,-
0.15,0.021,-,-,RHMO,  opt dec10,0.075,,-,0.055,0.075,-,,-,-,-,-,-
0.026,0.008,0.01,0.009,RIM,Rimfire Pacific,0.01,,4925,0.009,0.01,-,,-,-,-,-0.08,-
0.003,0.001,-,-,RIMO,  opt aug11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
81.25,55.20,74.22,73.04,RIO,Rio Tinto Ltd,74.00,80,21416,73.91,74.05,100.83,f,4.61,15.37,1.36,465.33,15.9
11.24,5.12,10.15,9.97,RIV,Riversdale Min,9.99,-16,9950,9.96,10.00,-,,-,2.04,-,-2.09,-
0.22,0.04,0.205,0.20,RVE,Riviera Res,0.205,0.5,734,0.19,0.205,-,,-,-,-,-1.57,-
0.10,0.013,-,-,RVEO,  opt dec14,0.08,,-,0.08,0.09,-,,-,-,-,-,-
0.08,0.032,-,-,RMT,RMA Energy Ltd,0.034,,-,0.034,0.035,-,,-,-,-,-0.71,-
2.72,0.605,1.57,1.55,ROL,Robust Res,1.555,-1.5,508,1.555,1.57,-,,-,-,-,-1.13,-
0.78,0.305,0.415,0.385,ROC,Roc Oil Co,0.415,2.5,124400,0.41,0.415,-,,-,-,-,-19.96,-
0.47,0.175,0.19,0.185,RCI,Rocklands Rich,0.19,,500,0.185,0.19,-,,-,-,-,-2.55,-
0.051,0.011,0.037,0.035,RXL,Rox Res,0.037,0.1,8095,0.036,0.037,-,,-,-,-,-0.82,-
0.011,0.002,0.008,0.008,RXLO,  opt jun11,0.008,0.1,428,0.004,0.008,-,,-,-,-,-,-
0.033,0.005,0.02,0.02,RXLOA,  opt jul11,0.02,,1212,0.02,0.022,-,,-,-,-,-,-
0.35,0.052,0.245,0.235,ROY,Royal Res,0.245,1.5,4065,0.24,0.245,-,,-,-,-,-1.82,-
0.25,0.08,-,-,ROYO,  opt oct11,0.11,,-,0.14,0.19,-,,-,-,-,-,-
0.17,0.07,0.17,0.16,ROYOA,  opt oct13,0.16,,2095,0.16,0.17,-,,-,-,-,-,-
0.48,0.243,0.415,0.405,RCO,Royalco Res,0.405,-1,300,0.405,0.425,-,,-,-,-,6.03,6.7
0.325,0.125,0.26,0.255,RRE,Rubianna Res Ltd,0.255,,3225,0.255,0.26,-,,-,-,-,-0.6,-
0.105,0.032,-,-,RBR,Rubicon Res,0.039,,-,0.039,0.05,-,,-,-,-,-3,-
0.15,0.042,0.07,0.068,RUM,Rum Jungle Uranium,0.07,0.2,2892,0.068,0.07,-,,-,-,-,-0.65,-
0.65,0.07,0.295,0.29,SBR,Sabre Res,0.29,-0.5,199,0.28,0.295,-,,-,-,-,-0.99,-
0.079,0.01,0.072,0.069,SSN,Samson Oil & Gas,0.072,,166076,0.071,0.073,-,,-,-,-,2.18,3.3
0.065,0.003,0.062,0.059,SSNO,  opt dec12,0.06,,13201,0.061,0.062,-,,-,-,-,-,-
5.94,1.45,5.94,5.63,SFR,Sandfire Res,5.63,-6,5572,5.55,5.63,-,,-,-,-,-14.15,-
16.10,11.24,13.52,13.32,STO,Santos Ltd,13.49,1,59112,13.48,13.51,42,f,1.24,-,3.11,52.1,25.9
0.53,0.21,0.46,0.445,SAR,Saracen Min,0.46,1.5,17932,0.455,0.46,-,,-,-,-,-4.93,-
0.30,0.125,-,-,SARO,  opt jun13,0.195,,-,0.155,0.195,-,,-,-,-,-,-
0.20,0.13,0.145,0.145,SCR,Scandinavian Res,0.145,0.5,340,0.135,0.145,-,,-,-,-,-,-
0.039,0.012,-,-,SCRO,  opt oct11,0.02,,-,0.018,0.022,-,,-,-,-,-,-
0.21,0.076,0.085,0.085,SGZ,Scotgold Res,0.085,0.3,1167,0.085,0.088,-,,-,-,-,-1.35,-
0.091,0.017,0.028,0.026,SEG,Segue Res,0.028,0.6,20320,0.026,0.031,-,,-,-,-,-0.79,-
