ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4981.2 at 16:34 11/1/2010  Report at 19:05 Monday 11/1/2010. Processed 20:43 Monday 11/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.935,0.15,0.83,0.77,GGG,Greenland Min En,0.805,0.5,5289,0.77,0.805,-,,-,-,-,-2.03,-
0.665,0.065,0.565,0.54,GGGO,  opt jun11,0.55,-1,551,0.545,0.56,-,,-,-,-,-,-
0.185,0.061,0.095,0.095,GPP,Greenpower Enrgy,0.095,,56,0.095,0.11,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.11,,-,0.09,0.11,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
0.59,0.059,0.54,0.515,GRY,Gryphon Min Ltd,0.535,2.5,6347,0.52,0.535,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.08,,-,0.06,0.089,-,,-,-,-,-3.03,-
0.75,0.26,0.70,0.68,GNM,Gujarat NRE Min,0.68,-1.5,6102,0.68,0.71,-,,-,0.52,-,-1.7,-
0.125,0.027,0.041,0.041,GLM,Gulf Mines Ltd,0.041,,143,0.041,0.044,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.03,,-,0.027,0.03,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.01,0.025,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.093,,-,0.086,0.093,-,,-,-,-,0.03,310.0
0.165,0.05,0.14,0.12,GUN,Gunson Res,0.13,-1,14149,0.12,0.13,-,,-,-,-,-0.56,-
0.45,0.074,0.45,0.43,HHM,Hampton Hill Min,0.45,2,495,0.46,0.525,-,,-,-,-,-0.68,-
0.26,0.055,0.235,0.21,HNR,Hannans Reward,0.23,2.5,12199,0.23,0.235,-,,-,-,-,-2.89,-
0.205,0.055,0.16,0.16,HAO,Haoma Min NL,0.16,,182,0.16,0.165,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.57,0.565,HAV,Havilah Res NL,0.565,-0.5,248,0.565,0.585,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.007,0.008,0.008,HAW,Hawthorn Res,0.008,,28,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.003,0.003,HAWOB,  opt feb13,0.003,-0.1,2500,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.18,0.175,HAZ,Hazelwood Res,0.175,-1,1240,0.17,0.175,-,,-,-,-,-2.15,-
0.65,0.33,0.425,0.415,HSK,Heemskirk Cons,0.425,1,435,0.425,0.43,1,,-,0.45,2.35,-15.91,-
0.15,0.036,0.096,0.092,HLX,Helix Res,0.092,0.1,1100,0.092,0.095,-,,-,-,-,-1.46,-
0.05,0.024,0.04,0.04,HLXOA,  opt may11,0.04,0.3,2000,0.037,0.04,-,,-,-,-,-,-
0.78,0.042,0.685,0.64,HEM,Hemisphere Res,0.64,-4.5,2237,0.64,0.69,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.485,,-,0.39,0.485,-,,-,-,-,-,-
0.044,0.012,-,-,HTM,Heritage Gold NZ,0.025,,-,0.026,0.028,-,,-,-,-,-0.16,-
0.38,0.12,0.32,0.315,HRR,Heron Res,0.32,,237,0.315,0.32,-,,-,-,-,-7.3,-
0.405,0.054,0.39,0.385,HIG,Highlands Pacific,0.39,,14054,0.385,0.39,-,,-,-,-,3.26,12.0
0.285,0.13,0.235,0.22,HEG,Hill End Gold,0.23,0.5,3770,0.22,0.23,-,,-,-,-,-2.5,-
0.52,0.099,0.52,0.49,HGO,Hillgrove Res Ltd,0.515,3,23209,0.51,0.515,2,f,8.71,-,3.88,17.42,3.0
0.175,0.055,0.14,0.14,HDG,Hodges Res,0.14,,465,0.14,0.15,-,,-,-,-,-5.34,-
0.40,0.105,0.39,0.38,HZN,Horizon Oil Ltd,0.38,-1,15047,0.38,0.385,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.25,,-,0.24,0.245,-,,-,0.03,-,-0.19,-
0.67,0.185,0.44,0.385,ICN,Icon Energy Ltd,0.44,4.5,22139,0.44,0.445,-,,-,-,-,-2.54,-
0.15,0.04,0.10,0.10,III,Icon Res Ltd,0.10,0.5,56,0.092,0.10,-,,-,-,-,-2.83,-
4.75,2.70,3.81,3.70,ILU,Iluka Res,3.70,-11,6291,3.70,3.73,-,,-,2.70,-,3.7,100.0
0.935,0.36,0.85,0.835,IMA,Image Res NL,0.84,,709,0.84,0.85,-,,-,-,-,-2.68,-
0.295,0.015,0.24,0.23,IPT,Impact Min,0.23,,7355,0.23,0.235,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.006,,14231,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.055,0.053,ITC,Impress Energy,0.053,-0.2,14491,0.053,0.054,-,,-,-,-,-1.17,-
0.495,0.165,0.49,0.48,IXR,IMX Res Ltd,0.49,,1027,0.48,0.49,-,,-,-,-,0.16,306.3
0.643,0.215,0.245,0.235,IDG,Indago Res Ltd,0.24,,6806,0.235,0.245,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.10,0.051,0.055,0.053,IDGOA,  opt oct14,0.053,0.2,360,0.053,0.06,-,,-,-,-,-,-
5.52,1.92,4.93,4.83,IGO,Independence Grp,4.90,6,1774,4.86,4.95,5,f,2.83,1.34,1.02,14.14,34.7
0.061,0.014,0.045,0.043,IRL,India Res,0.043,0.1,7307,0.043,0.044,-,,-,-,-,-3.9,-
0.31,0.155,0.22,0.19,IDO,Indo Mines Ltd,0.21,3,2550,0.17,0.21,-,,-,-,-,-8.7,-
1.26,0.215,1.26,1.25,IRN,Indophil Res,1.25,,11306,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,0.095,0.095,IDM,Industrial Min,0.095,-0.5,2000,0.09,0.10,-,,-,-,-,-1.51,-
0.445,0.15,0.19,0.175,INP,Innamincka Pet,0.18,,3939,0.18,0.185,-,,-,-,-,-14.4,-
0.029,0.006,0.015,0.015,INL,Intec Ltd,0.015,,15000,0.015,0.016,-,,-,0.01,-,-3.01,-
0.385,0.185,0.29,0.275,IGR,Integra Min Ltd,0.285,1.5,30428,0.28,0.285,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.04,,-,0.04,0.05,-,,-,-,-,-3.55,-
0.25,0.10,0.20,0.20,IRC,Intermin Res,0.20,,500,0.195,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,0.17,-,-,,-,0.16,-,0.49,34.7
0.42,0.19,0.315,0.30,IAU,Intrepid Mines,0.305,0.5,12395,0.305,0.31,-,,-,0.17,-,-7.97,-
0.145,0.05,0.092,0.09,IRM,Iron Mountain,0.09,-0.5,973,0.085,0.095,-,,-,-,-,-1.11,-
0.04,0.015,0.028,0.022,IRMO,  opt feb12,0.022,-0.8,2500,0.022,0.03,-,,-,-,-,-,-
1.965,0.145,1.965,1.84,IOH,Iron Ore Hldgs,1.91,11,7447,1.875,1.91,-,,-,-,-,-5.84,-
0.97,0.015,0.97,0.79,IOHO,  opt apr11,0.95,20,590,0.79,0.95,-,,-,-,-,-,-
0.86,0.06,0.81,0.78,IRD,Iron Road Ltd,0.80,6,4402,0.785,0.80,-,,-,-,-,-16.99,-
0.61,0.01,0.55,0.53,IRDO,  opt sep10,0.53,2.5,312,0.545,0.585,-,,-,-,-,-,-
0.29,0.06,0.23,0.21,IBG,Ironbark Gold,0.22,2,7618,0.215,0.22,-,,-,-,-,-0.42,-
1.31,0.159,1.105,1.055,IFE,Ironclad Min,1.10,5,2504,1.08,1.10,-,,-,-,-,0.36,305.6
0.23,0.20,-,-,ISH,Ishine Int Res,0.20,,-,0.205,0.225,-,,-,-,-,-,-
4.24,0.35,3.68,3.64,IVA,Ivanhoe Aust,3.65,-2,394,3.63,3.70,-,,-,-,-,-7.7,-
0.485,0.089,0.445,0.43,JML,Jabiru Metals Ltd,0.435,0.5,5513,0.435,0.44,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.043,,-,0.037,0.042,-,,-,-,-,-1.3,-
0.62,0.08,0.385,0.36,JAL,Jameson Res,0.385,1.5,4304,0.37,0.385,-,,-,-,-,-1.82,-
0.054,0.02,-,-,JAT,Jatoil Ltd,0.031,,-,0.032,0.035,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.005,JRV,Jervois Min,0.005,,147649,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,-,-,JRL,Jindalee Res,1.12,,-,1.105,1.15,-,,-,-,-,-2.9,-
0.085,0.008,0.061,0.059,JPR,Jupiter Energy,0.061,0.2,5134,0.061,0.063,-,,-,-,-,-0.72,-
0.035,0.003,0.015,0.013,JPROA,  opt jun10,0.013,-0.4,5500,0.013,0.015,-,,-,-,-,-,-
0.25,0.06,0.21,0.20,JMS,Jupiter Mines,0.21,0.5,6320,0.21,0.215,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.04,,-,0.04,0.045,-,,-,0.06,-,-1.51,-
1.32,0.23,1.28,1.20,KZL,Kagara Ltd,1.26,7,60527,1.25,1.26,-,,-,0.74,-,-34.98,-
0.22,0.036,0.16,0.155,KIK,Kairiki Energy,0.16,,9870,0.155,0.16,-,,-,-,-,-0.99,-
0.33,0.018,0.22,0.205,KRL,Kangaroo Res Ltd,0.21,-0.5,9436,0.21,0.215,-,,-,-,-,-0.82,-
12.10,2.45,11.24,10.72,KAR,Karoon Gas Aust,10.80,-27,4554,10.80,10.81,-,,-,-,-,3.02,357.6
0.085,0.025,0.082,0.08,KAS,Kasbah Res,0.08,0.6,2257,0.076,0.08,-,,-,-,-,-3.8,-
0.185,0.024,0.155,0.15,KGL,Kentor Gold Ltd,0.155,,15089,0.155,0.16,-,,-,-,-,-6.98,-
0.195,0.053,-,-,KEY,Key Pet,0.14,,-,0.125,0.14,-,,-,-,-,-3.6,-
0.047,0.019,0.024,0.024,KOG,Kilgore Oil & Gas,0.024,-0.1,4400,0.024,0.025,-,,-,-,-,-7.8,-
0.01,0.006,-,-,KOGO,  opt jun12,0.006,,-,0.005,0.01,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.27,,-,0.255,0.27,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.07,,-,0.07,0.095,-,,-,-,-,-2.62,-
0.26,0.065,0.215,0.20,KMN,Kings Min NL,0.20,,4166,0.20,0.21,-,,-,-,-,-1,-
10.30,3.31,9.52,9.35,KCN,Kingsgate Cons,9.43,21,1649,9.36,9.43,15,f,2.33,2.55,1.59,34.9,27.0
0.78,0.09,0.755,0.74,KRM,Kingsrose Min Ltd,0.74,-1,882,0.74,0.74,-,,-,-,-,-5.36,-
0.56,0.02,-,-,KRMO,  opt dec12,0.55,,-,0.55,0.59,-,,-,-,-,-,-
0.265,0.037,0.18,0.175,KOR,Korab Res,0.175,,1535,0.175,0.18,-,,-,-,-,-1.91,-
0.50,0.10,0.38,0.37,KRB,Krucible Metals,0.38,2,201,0.36,0.38,-,,-,-,-,-0.79,-
0.205,0.10,0.125,0.11,KEN,Kuth Energy Ltd,0.11,-1.5,424,0.11,0.115,-,,-,-,-,-1.51,-
0.16,0.05,0.15,0.15,LMP,L&M Pet fpo nz,0.15,,200,0.135,0.145,-,,-,-,-,-2.19,-
0.023,0.006,0.018,0.017,LSA,Lachlan Star Ltd,0.017,-0.1,37229,0.017,0.019,-,,-,-,-,-0.04,-
0.26,0.12,0.18,0.18,LCR,Laconia Res Ltd,0.18,,2,0.15,0.18,-,,-,-,-,-,-
0.031,0.003,0.019,0.018,LRC,Laguna Res NL,0.018,-0.1,99283,0.018,0.019,-,,-,-,-,0.79,2.3
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.052,0.075,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.007,-0.1,46090,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,0.031,0.031,LAT,Latin Gold Ltd,0.031,0.1,2000,0.031,0.033,-,,-,-,-,-0.26,-
0.016,0.003,0.011,0.01,LMG,Latrobe Magnesium,0.011,,31000,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.04,0.09,0.071,LEF,Lefroy Res Ltd,0.09,2,2500,0.08,0.09,-,,-,-,-,-0.46,-
0.048,0.01,0.043,0.041,LEG,Legend Min,0.041,0.1,12013,0.041,0.042,-,,-,-,-,0.11,37.3
0.185,0.065,0.17,0.165,LRL,Leyshon Res,0.165,-0.5,5280,0.165,0.175,-,,-,-,-,-1.6,-
0.275,0.022,0.135,0.13,LBY,Liberty Resource,0.13,1,10649,0.13,0.135,-,,-,-,-,-2.03,-
3.77,2.41,3.50,3.39,LGL,Lihir Gold Ltd,3.46,10,200016,3.45,3.46,1.62,,-,1.29,0.47,-9.97,-
0.455,0.077,0.445,0.44,LML,Lincoln Min,0.44,2.5,500,0.415,0.435,-,,-,-,-,-2.09,-
0.135,0.004,0.125,0.12,LMLO,  opt jun10,0.12,-0.5,600,0.11,0.12,-,,-,-,-,-,-
0.38,0.02,0.25,0.245,LIN,Lindian Res,0.25,0.5,1743,0.23,0.30,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.12,,-,0.105,0.12,-,,-,-,-,-,-
0.66,0.28,0.65,0.635,LRF,Linq Res Fund unt,0.64,,5180,0.64,0.645,1,,-,0.96,1.56,-116.1,-
0.07,0.038,0.05,0.05,LIO,Lion Energy Ltd,0.05,0.2,530,0.05,0.07,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
0.075,0.01,-,-,LTR,Liontown Res,0.066,,-,0.066,0.07,-,,-,-,-,-6.05,-
1.95,0.455,1.18,1.16,LNG,Liquefied Natural,1.17,,2154,1.165,1.17,-,,-,-,-,-13.23,-
0.10,0.017,0.10,0.08,LSR,Lodestar Min,0.08,-0.4,2782,0.081,0.098,-,,-,0.17,-,-1.15,-
0.21,0.02,0.18,0.17,LOD,Lodestone Energy,0.18,1,3350,0.17,0.18,-,,-,-,-,-0.87,-
0.013,0.008,0.01,0.009,LGO,Longreach Oil Ltd,0.01,0.1,3800,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.017,0.016,LOM,Lonrho Min Ltd,0.016,-0.2,38384,0.016,0.018,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.008,0.003,0.007,0.006,LOMOA,  opt nov10,0.007,-0.1,10450,0.006,0.008,-,,-,-,-,-,-
0.47,0.33,0.34,0.33,LGM,Luiri Gold Ltd cdi 1:1,0.33,-1,1515,0.33,0.34,-,,-,-,-,-,-
0.72,0.075,0.655,0.635,LYC,Lynas Corp,0.645,1.5,75635,0.645,0.65,-,,-,-,-,-4.5,-
12.41,2.32,12.28,12.09,MCC,Macarthur Coal,12.21,16,4271,12.15,12.22,13,f,6.10,4.03,1.06,79.3,15.4
0.424,0.019,0.28,0.27,MHM,Macq Harbour,0.275,-0.5,4997,0.27,0.28,-,,-,-,-,-0.8,-
0.21,0.003,0.16,0.16,MHMO,  opt aug12,0.16,,1500,0.155,0.16,-,,-,-,-,-,-
1.85,0.75,-,-,MGN,Magellan Pet cdi,1.85,,-,-,1.85,-,,-,-,-,1.97,93.9
0.87,0.25,0.775,0.755,MMW,Magma Metals Ltd,0.77,-0.5,1220,0.77,0.775,-,,-,-,-,-11.69,-
0.017,0.005,0.008,0.008,MAN,Magna Min NL,0.008,,1155,0.008,0.009,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.385,0.017,0.385,0.355,MAU,Magnetic Res,0.365,3,10763,0.365,0.375,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.085,,-,0.086,0.098,-,,-,-,-,-2.33,-
0.14,0.052,0.084,0.077,MAR,Malachite Res,0.084,0.9,1270,0.078,0.08,-,,-,-,-,-2.58,-
0.10,0.021,0.076,0.076,MGY,Malagasy Min,0.076,,200,0.076,0.089,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.041,0.08,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.14,0.13,MSR,Manas Res Ltd,0.13,-1.5,6746,0.13,0.14,-,,-,-,-,-1.4,-
0.085,0.045,0.05,0.05,MSRO,  opt sep11,0.05,,500,0.05,0.055,-,,-,-,-,-,-
1.64,0.038,1.64,1.55,MHC,Manhattan Corp,1.64,12.5,431,1.62,1.64,-,,-,-,-,-8.2,-
0.088,0.023,0.052,0.043,MNM,Mantle Min Corp,0.052,1,69804,0.05,0.052,-,,-,-,-,-2.22,-
0.05,0.01,0.023,0.02,MNMOA,  opt dec10,0.023,0.3,3215,0.02,0.028,-,,-,-,-,-,-
5.19,0.665,4.53,4.27,MRU,Mantra Res,4.31,-7,819,4.32,4.37,-,,-,-,-,-36.86,-
1.08,0.33,0.50,0.47,MTN,Marathon Res,0.50,2,1071,0.50,0.55,-,,-,-,-,-8.1,-
0.24,0.04,0.155,0.15,MGO,Marengo Min,0.155,,1403,0.15,0.155,-,,-,-,-,-5.7,-
0.28,0.058,0.15,0.14,MEY,Marenica Energy,0.145,0.5,14677,0.14,0.145,-,,-,-,-,-2.12,-
0.55,0.10,0.145,0.12,MAE,Marion Energy,0.145,2,53244,0.14,0.145,-,,-,-,-,-6.7,-
0.034,0.013,0.03,0.028,MAEO,  opt dec11,0.03,0.5,17832,0.03,0.031,-,,-,-,-,-,-
0.205,0.037,0.12,0.11,MEU,Marmota Energy,0.12,0.5,1500,0.11,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.018,0.018,MZI,Matilda Zircon,0.018,,2500,0.018,0.019,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.41,0.096,0.41,0.395,MAT,Matsa Res,0.405,1,5492,0.40,0.405,-,,-,-,-,-5.3,-
0.059,0.023,0.03,0.028,MXR,Maximus Res,0.03,0.2,5400,0.028,0.03,-,,-,-,-,-4.72,-
0.83,0.026,0.39,0.37,MMR,MEC Res,0.38,-1,1451,0.38,0.385,-,,-,0.02,-,-3.27,-
0.525,0.008,0.24,0.20,MMRO,  opt jul13,0.20,-2.5,475,0.195,0.24,-,,-,-,-,-,-
4.40,0.79,3.59,3.50,MML,Medusa Min Ltd,3.59,12,4100,3.55,3.63,-,,-,-,-,25,14.4
0.825,0.062,0.505,0.495,MEO,MEO Aust Ltd,0.495,-0.5,35293,0.495,0.50,-,,-,-,-,-6.76,-
0.11,0.02,0.077,0.071,MII,Meridian Min,0.074,0.4,9089,0.073,0.077,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.008,0.02,-,,-,-,-,-,-
0.39,0.18,0.31,0.29,MLM,Metallica Min,0.295,0.5,1418,0.295,0.30,-,,-,-,-,2.38,12.4
0.045,0.006,0.013,0.013,MLS,Metals Aust,0.013,,4846,0.012,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.10,0.096,MLX,Metals X Ltd,0.10,,7764,0.098,0.10,-,,-,0.15,-,-4.82,-
0.27,0.02,0.18,0.15,MEI,Meteoric Res,0.15,-2.5,1898,0.135,0.15,-,,-,-,-,-1.07,-
0.063,0.001,0.04,0.04,MEICA,  ctg,0.04,,60,0.042,-,-,,-,-,-,-,-
1.01,0.328,0.74,0.675,MEL,Metgasco Ltd,0.72,4.5,30157,0.71,0.73,-,,-,-,-,-2.9,-
0.25,0.09,0.18,0.17,MNC,Metminco Ltd,0.17,-1,300,0.17,0.18,-,,-,-,-,-2.35,-
0.08,0.02,0.046,0.046,MNCO,  opt dec12,0.046,0.5,750,0.046,0.065,-,,-,-,-,-,-
0.24,0.17,0.225,0.22,MTE,Metrocoal Ltd,0.22,-0.5,1700,0.22,0.225,-,,-,-,-,-,-
0.05,0.015,-,-,MDS,Midas Res,0.036,,-,0.033,0.036,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.006,0.01,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.019,0.021,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.11,,-,0.105,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.065,-,,-,-,-,-,-
0.051,0.009,0.04,0.039,MGK,MIL Res,0.04,0.1,2625,0.039,0.04,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.024,-,,-,-,-,-,-
0.076,0.01,0.044,0.042,MOY,Millennium Min,0.044,0.3,8435,0.042,0.044,-,,-,-,-,-3.11,-
1.39,0.255,0.89,0.845,MRE,Minara Res,0.89,4.5,29259,0.88,0.89,-,,-,0.70,-,-14.52,-
2.92,0.59,1.975,1.91,MCR,Mincor Res NL,1.975,7,9278,1.97,1.98,6,f,-,1.00,3.04,-8.4,-
0.55,0.275,-,-,MDX,Mindax Ltd,0.50,,-,0.48,0.52,-,,-,-,-,-1.75,-
0.83,0.36,0.58,0.55,MAK,Minemakers Ltd,0.565,,41793,0.565,0.57,-,,-,-,-,-15.6,-
0.065,0.025,0.06,0.054,MAKO,  opt may10,0.055,-0.5,7342,0.055,0.058,-,,-,-,-,-,-
0.15,0.035,-,-,MRC,Mineral Commodities,0.045,,-,0.043,0.045,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.006,0.014,-,,-,-,-,-,-
1.175,0.535,1.03,1.00,MDL,Mineral Deposits,1.03,3,24979,1.015,1.03,-,,-,0.82,-,-2.3,-
0.009,0.003,0.004,0.003,MSC,Minerals Corp,0.004,,277430,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.001,MPJ,Mining Projects,0.002,,37800,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.27,0.255,MEP,Minotaur Explore,0.26,-1,2503,0.255,0.265,-,,-,-,-,-9.11,-
0.075,0.033,0.04,0.04,MLI,Mintails Ltd,0.04,,2500,0.04,0.041,-,,-,-,-,-13.12,-
3.43,1.03,2.75,2.66,MBN,Mirabela Nickel,2.74,6,6758,2.68,2.75,-,,-,-,-,-22.86,-
0.38,0.06,0.165,0.16,MTH,Mithril Res,0.16,-0.5,2317,0.16,0.17,-,,-,-,-,-3.22,-
0.22,0.075,-,-,MTHO,  opt sep11,0.075,,-,0.067,0.099,-,,-,-,-,-,-
0.495,0.013,0.225,0.205,MOG,Moby Oil & Gas,0.22,1,40336,0.22,0.225,-,,-,-,-,-4.94,-
0.136,0.03,-,-,MDA,Modena Res Ltd,0.052,,-,0.05,0.06,-,,-,-,-,-17.5,-
0.035,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.012,-,,-,-,-,-,-
1.70,0.645,1.475,1.44,MPO,Molopo Energy Ltd,1.46,2,3604,1.45,1.46,-,,-,-,-,39.7,3.7
1.90,0.19,1.18,1.055,MOL,Moly Mines Ltd,1.11,6.5,28898,1.11,1.115,-,,-,-,-,-54.2,-
0.155,0.066,0.095,0.091,MRO,Monaro Min NL,0.094,0.4,1721,0.093,0.094,-,,-,-,-,-21.7,-
0.12,0.021,0.085,0.081,MOX,Monax Min Ltd,0.081,-0.4,6595,0.08,0.082,-,,-,-,-,-0.56,-
0.042,0.017,0.042,0.039,MOXO,  opt nov11,0.042,0.3,700,0.031,0.042,-,,-,-,-,-,-
0.01,0.001,0.008,0.006,MHL,Monitor Energy,0.007,,1386910,0.006,0.007,-,,-,-,-,-0.82,-
0.003,0.001,0.003,0.002,MHLO,  opt aug11,0.002,,159200,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.24,0.235,MZM,Montezuma Min Co,0.24,,1193,0.23,0.25,-,,-,-,-,0.8,30.0
0.115,0.013,-,-,MZMO,  opt aug11,0.08,,-,0.057,0.08,-,,-,-,-,-,-
0.06,0.007,0.013,0.012,MOO,Monto Min Ltd,0.013,0.1,13000,0.012,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.44,0.435,MCO,Morning Star Gold,0.44,,2682,0.435,0.44,-,,-,-,-,-1.83,-
0.375,0.031,0.34,0.34,MCOOB,  opt mar10,0.34,0.5,74,0.34,0.345,-,,-,-,-,-,-
0.18,0.067,0.12,0.11,MOS,Mosaic Oil NL,0.115,,31702,0.115,0.12,-,,-,-,-,0.41,28.0
0.034,0.006,0.017,0.015,MTB,Mount Burgess Min,0.015,,21790,0.015,0.019,-,,-,-,-,-0.17,-
1.87,0.37,1.855,1.82,MGX,Mount Gibson Iron,1.85,5,26496,1.845,1.855,-,,-,0.73,-,4.56,40.6
0.086,0.019,0.06,0.058,MUM,Mount Magnet South,0.06,0.2,4275,0.058,0.06,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.01,-,,-,-,-,-,-
0.24,0.041,-,-,MET,MT Isa Metals,0.20,,-,0.20,0.21,-,,-,-,-,-1.47,-
0.475,0.16,0.27,0.26,MUN,Mundo Min,0.26,-1,3690,0.26,0.27,-,,-,-,-,-0.25,-
2.94,0.49,2.86,2.75,MMX,Murchison Metals,2.80,9,23581,2.78,2.82,-,,-,-,-,0.18,1555.6
0.075,0.022,0.044,0.044,MYG,Mutiny Gold Ltd,0.044,,264,0.042,0.043,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.014,,-,0.013,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.041,,-,0.038,0.041,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.15,,-,0.155,0.20,-,,-,-,-,-0.72,-
2.10,0.50,1.42,1.42,NSN,Natasa Min Ltd,1.42,5,42,1.36,1.50,-,,-,2.60,-,-37.7,-
0.313,0.117,0.17,0.165,NAV,Navigator Res,0.165,0.5,18110,0.165,0.17,-,,-,-,-,-2.82,-
