ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4697.7 at 16:34 28/1/2010  Report at 19:05 Thursday 28/1/2010. Processed 20:01 Thursday 28/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.185,0.061,-,-,GPP,Greenpower Enrgy,0.11,,-,0.10,0.115,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.081,,-,0.08,0.10,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.002,0.02,-,,-,-,-,-,-
0.59,0.075,0.45,0.45,GRY,Gryphon Min Ltd,0.45,-0.5,2115,0.44,0.45,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.06,0.09,-,,-,-,-,-3.03,-
0.75,0.28,0.68,0.675,GNM,Gujarat NRE Min,0.68,,1050,0.68,0.705,-,,-,0.52,-,-1.7,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.041,,-,0.035,0.045,-,,-,-,-,-0.65,-
0.063,0.021,0.029,0.029,GLF,Gulf Res,0.029,-0.1,2000,0.028,0.029,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.086,,-,0.083,0.09,-,,-,-,-,0.03,286.7
0.165,0.05,0.11,0.11,GUN,Gunson Res,0.11,0.5,80,0.11,0.125,-,,-,-,-,-0.56,-
0.51,0.074,0.34,0.33,HHM,Hampton Hill Min,0.33,-3,1340,0.33,0.35,-,,-,-,-,-0.68,-
0.295,0.055,0.255,0.23,HNR,Hannans Reward,0.235,-0.5,3434,0.235,0.25,-,,-,-,-,-2.89,-
0.205,0.055,-,-,HAO,Haoma Min NL,0.125,,-,0.125,0.13,-,,-,-0.15,-,-3.08,-
0.71,0.255,-,-,HAV,Havilah Res NL,0.59,,-,0.565,0.61,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.007,0.008,0.008,HAW,Hawthorn Res,0.008,,261417,0.007,0.008,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.003,0.003,HAWOB,  opt feb13,0.003,,71850,0.002,0.003,-,,-,-,-,-,-
0.26,0.05,0.18,0.17,HAZ,Hazelwood Res,0.175,-0.5,1625,0.17,0.175,-,,-,-,-,-2.15,-
0.65,0.33,0.435,0.425,HSK,Heemskirk Cons,0.425,1,1957,0.425,0.445,1,,-,0.45,2.35,-15.91,-
0.15,0.036,0.091,0.091,HLX,Helix Res,0.091,,100,0.09,0.091,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.78,0.042,0.64,0.605,HEM,Hemisphere Res,0.61,-2,1180,0.61,0.615,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.36,,-,0.36,0.41,-,,-,-,-,-,-
0.044,0.012,-,-,HTM,Heritage Gold NZ,0.024,,-,0.023,0.024,-,,-,-,-,-0.16,-
0.38,0.12,0.29,0.28,HRR,Heron Res,0.29,1,700,0.285,0.29,-,,-,-,-,-7.3,-
0.405,0.054,0.37,0.35,HIG,Highlands Pacific,0.35,,9816,0.35,0.365,-,,-,-,-,3.26,10.7
0.285,0.135,0.22,0.215,HEG,Hill End Gold,0.22,,3132,0.215,0.22,-,,-,-,-,-2.5,-
0.52,0.099,0.415,0.40,HGO,Hillgrove Res Ltd,0.40,-1,19959,0.40,0.41,2,f,8.71,-,5.00,17.42,2.3
0.175,0.056,-,-,HDG,Hodges Res,0.125,,-,0.125,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.345,0.335,HZN,Horizon Oil Ltd,0.335,-1,15392,0.335,0.34,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.245,,-,0.21,0.23,-,,-,0.03,-,-0.19,-
0.67,0.195,0.35,0.305,ICN,Icon Energy Ltd,0.35,2,17899,0.34,0.35,-,,-,-,-,-2.54,-
0.15,0.041,-,-,III,Icon Res Ltd,0.11,,-,0.11,0.115,-,,-,-,-,-2.83,-
4.66,2.70,3.40,3.27,ILU,Iluka Res,3.40,9,19354,3.31,3.40,-,,-,2.70,-,3.7,91.9
1.28,0.36,1.015,0.95,IMA,Image Res NL,0.98,-0.5,1519,0.98,1.00,-,,-,-,-,-2.68,-
0.295,0.015,0.215,0.21,IPT,Impact Min,0.21,,274,0.205,0.21,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.005,-0.1,34800,0.005,0.006,-,,-,-,-,0.37,1.4
0.064,0.021,0.051,0.049,ITC,Impress Energy,0.05,-0.1,4820,0.05,0.051,-,,-,-,-,-1.17,-
0.495,0.165,0.46,0.45,IXR,IMX Res Ltd,0.46,1,860,0.455,0.46,-,,-,-,-,0.16,287.5
0.643,0.215,0.27,0.255,IDG,Indago Res Ltd,0.255,-1,3490,0.255,0.265,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.051,-,-,IDGOA,  opt oct14,0.08,,-,0.062,0.08,-,,-,-,-,-,-
5.52,2.06,4.31,4.17,IGO,Independence Grp,4.25,3,3894,4.17,4.31,5,f,2.83,1.34,1.18,14.14,30.1
0.061,0.014,0.043,0.038,IRL,India Res,0.038,-0.5,14756,0.038,0.041,-,,-,-,-,-3.9,-
0.55,0.155,0.465,0.42,IDO,Indo Mines Ltd,0.42,-4,2011,0.37,0.41,-,,-,-,-,-8.7,-
1.26,0.22,1.255,1.25,IRN,Indophil Res,1.255,0.5,7847,1.25,1.255,-,,-,-,-,-2.93,-
0.15,0.035,0.095,0.095,IDM,Industrial Min,0.095,-0.5,5000,0.093,0.10,-,,-,-,-,-1.51,-
0.31,0.15,0.18,0.17,INP,Innamincka Pet,0.175,0.5,3921,0.175,0.18,-,,-,-,-,-14.4,-
0.029,0.006,0.014,0.013,INL,Intec Ltd,0.013,-0.1,20632,0.013,0.014,-,,-,0.01,-,-3.01,-
0.385,0.185,0.255,0.245,IGR,Integra Min Ltd,0.25,,14412,0.245,0.25,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.041,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.24,0.24,IRC,Intermin Res,0.24,-0.5,250,0.215,0.24,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.21,0.265,0.26,IAU,Intrepid Mines,0.265,0.5,2831,0.26,0.265,-,,-,0.17,-,-7.97,-
0.145,0.05,0.088,0.084,IRM,Iron Mountain,0.088,0.3,76,0.084,0.088,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.024,,-,0.024,0.034,-,,-,-,-,-,-
2.46,0.145,2.32,2.24,IOH,Iron Ore Hldgs,2.24,-1,1299,2.23,2.28,-,,-,-,-,-5.84,-
1.44,0.015,-,-,IOHO,  opt apr11,1.25,,-,1.26,1.50,-,,-,-,-,-,-
0.86,0.071,0.66,0.64,IRD,Iron Road Ltd,0.64,-1,667,0.63,0.64,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.405,,-,0.42,0.49,-,,-,-,-,-,-
0.29,0.06,0.25,0.19,IBG,Ironbark Gold,0.22,3,48546,0.22,0.225,-,,-,-,-,-0.42,-
1.58,0.159,1.415,1.16,IFE,Ironclad Min,1.215,-17,6628,1.215,1.27,-,,-,-,-,0.36,337.5
0.23,0.20,0.22,0.20,ISH,Ishine Int Res,0.22,,430,0.18,0.22,-,,-,-,-,-,-
4.24,0.35,3.15,3.05,IVA,Ivanhoe Aust,3.15,5,273,3.12,3.15,-,,-,-,-,-7.7,-
0.485,0.089,0.41,0.40,JML,Jabiru Metals Ltd,0.40,-0.5,7768,0.40,0.41,-,,-,-,-,-12,-
0.056,0.01,0.033,0.03,JAG,Jaguar Min,0.03,-1,725,0.03,0.033,-,,-,-,-,-1.3,-
0.62,0.08,0.345,0.325,JAL,Jameson Res,0.345,2,670,0.33,0.345,-,,-,-,-,-1.82,-
0.05,0.02,0.032,0.03,JAT,Jatoil Ltd,0.03,,3550,0.03,0.034,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,,34000,0.004,0.005,-,,-,-,-,-0.13,-
1.30,0.30,1.14,1.08,JRL,Jindalee Res,1.14,7.5,273,1.12,1.135,-,,-,-,-,-2.9,-
0.085,0.008,0.057,0.057,JPR,Jupiter Energy,0.057,0.3,100,0.051,0.057,-,,-,-,-,-0.72,-
0.035,0.003,-,-,JPROA,  opt jun10,0.008,,-,0.007,0.008,-,,-,-,-,-,-
0.25,0.07,0.215,0.205,JMS,Jupiter Mines,0.205,,1013,0.205,0.21,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.04,,-,0.038,0.04,-,,-,0.06,-,-1.51,-
1.32,0.23,0.99,0.93,KZL,Kagara Ltd,0.965,0.5,55553,0.96,0.97,-,,-,0.74,-,-34.98,-
0.22,0.036,0.135,0.135,KIK,Kairiki Energy,0.135,,1620,0.13,0.135,-,,-,-,-,-0.99,-
0.33,0.018,0.23,0.22,KRL,Kangaroo Res Ltd,0.22,,9613,0.22,0.225,-,,-,-,-,-0.82,-
12.10,2.48,7.33,7.20,KAR,Karoon Gas Aust,7.23,4,5398,7.22,7.30,-,,-,-,-,3.02,239.4
0.085,0.027,0.078,0.075,KAS,Kasbah Res,0.075,-0.1,200,0.078,0.08,-,,-,-,-,-3.8,-
0.185,0.024,0.16,0.15,KGL,Kentor Gold Ltd,0.155,-0.5,10381,0.155,0.16,-,,-,-,-,-6.98,-
0.195,0.053,0.11,0.11,KEY,Key Pet,0.11,,250,0.11,0.115,-,,-,-,-,-3.6,-
0.047,0.019,0.025,0.024,KOG,Kilgore Oil & Gas,0.025,0.1,11000,0.024,0.025,-,,-,-,-,-7.8,-
0.01,0.006,-,-,KOGO,  opt jun12,0.01,,-,0.006,0.008,-,,-,-,-,-,-
0.37,0.10,0.27,0.27,KIS,King Island,0.27,-1,10,0.24,0.27,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.064,,-,0.064,0.089,-,,-,-,-,-2.62,-
0.26,0.065,0.19,0.175,KMN,Kings Min NL,0.185,1,1481,0.185,0.19,-,,-,-,-,-1,-
10.30,3.42,9.39,9.13,KCN,Kingsgate Cons,9.35,4,5791,9.30,9.40,15,f,2.33,2.55,1.60,34.9,26.8
0.78,0.115,0.65,0.65,KRM,Kingsrose Min Ltd,0.65,,1387,0.64,0.67,-,,-,-,-,-5.36,-
0.56,0.035,-,-,KRMO,  opt dec12,0.44,,-,0.35,0.50,-,,-,-,-,-,-
0.34,0.037,0.26,0.25,KOR,Korab Res,0.25,-0.5,2040,0.25,0.26,-,,-,-,-,-1.91,-
0.50,0.10,0.39,0.38,KRB,Krucible Metals,0.39,1,318,0.38,0.39,-,,-,-,-,-0.79,-
0.205,0.10,0.125,0.115,KEN,Kuth Energy Ltd,0.125,1.5,260,0.11,0.125,-,,-,-,-,-1.51,-
0.16,0.05,0.115,0.115,LME,L&M Energy fpo nz,0.115,,700,0.12,0.13,-,,-,-,-,-2.19,-
0.023,0.006,0.018,0.017,LSA,Lachlan Star Ltd,0.017,-0.1,15696,0.017,0.018,-,,-,-,-,-0.04,-
0.26,0.12,0.15,0.145,LCR,Laconia Res Ltd,0.15,1,430,0.145,0.15,-,,-,-,-,-,-
0.031,0.003,0.017,0.016,LRC,Laguna Res NL,0.016,,35423,0.016,0.017,-,,-,-,-,0.79,2.0
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.05,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.008,0.1,84507,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.008,-,-,LAT,Latin Gold Ltd,0.029,,-,0.028,0.029,-,,-,-,-,-0.26,-
0.017,0.003,0.017,0.01,LMG,Latrobe Magnesium,0.014,0.4,119709,0.013,0.015,-,,-,-,-,-0.09,-
0.18,0.04,0.065,0.06,LEF,Lefroy Res Ltd,0.06,-0.5,504,0.06,0.08,-,,-,-,-,-0.46,-
0.048,0.01,0.036,0.036,LEG,Legend Min,0.036,-0.1,11910,0.036,0.038,-,,-,-,-,0.11,32.7
0.185,0.065,0.165,0.165,LRL,Leyshon Res,0.165,,6470,0.16,0.175,-,,-,-,-,-1.6,-
0.275,0.022,0.098,0.09,LBY,Liberty Resource,0.098,0.7,2310,0.095,0.098,-,,-,-,-,-2.03,-
3.77,2.41,2.97,2.88,LGL,Lihir Gold Ltd,2.89,-3,333429,2.88,2.90,1.45,,-,1.29,0.50,-9.97,-
0.455,0.077,0.38,0.35,LML,Lincoln Min,0.36,-3,908,0.32,0.36,-,,-,-,-,-2.09,-
0.135,0.004,0.08,0.08,LMLO,  opt jun10,0.08,,50,0.08,0.10,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.22,,-,0.20,0.23,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.105,,-,0.061,0.10,-,,-,-,-,-,-
0.66,0.28,0.63,0.63,LRF,Linq Res Fund unt,0.63,,100,0.61,0.635,1,,-,1.01,1.59,-116.1,-
0.07,0.038,0.045,0.045,LIO,Lion Energy Ltd,0.045,,360,0.041,0.055,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.01,-,,-,-,-,-,-
0.075,0.01,-,-,LTR,Liontown Res,0.066,,-,0.065,0.069,-,,-,-,-,-6.05,-
1.95,0.455,0.965,0.925,LNG,Liquefied Natural,0.95,2,6903,0.95,0.965,-,,-,-,-,-13.23,-
0.115,0.017,0.10,0.09,LSR,Lodestar Min,0.09,-0.5,525,0.09,0.10,-,,-,0.17,-,-1.15,-
0.21,0.02,0.155,0.145,LOD,Lodestone Energy,0.145,-1,1696,0.15,0.155,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.017,0.016,LOM,Lonrho Min Ltd,0.016,,13580,0.015,0.016,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
0.008,0.003,0.006,0.006,LOMOA,  opt nov10,0.006,0.1,2000,0.005,0.006,-,,-,-,-,-,-
0.47,0.33,0.36,0.355,LGM,Luiri Gold Ltd cdi 1:1,0.355,-1.5,1300,0.355,0.38,-,,-,-,-,-,-
0.72,0.075,0.585,0.56,LYC,Lynas Corp,0.57,-0.5,91948,0.56,0.57,-,,-,-,-,-4.5,-
12.41,2.32,10.61,10.13,MCC,Macarthur Coal,10.26,8,24590,10.25,10.30,13,f,6.10,4.03,1.27,79.3,12.9
0.424,0.019,0.275,0.26,MHM,Macq Harbour,0.275,1,1212,0.265,0.275,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.15,,-,0.14,0.16,-,,-,-,-,-,-
1.85,0.75,-,-,MGN,Magellan Pet cdi,1.50,,-,1.40,1.84,-,,-,-,-,1.97,76.1
0.87,0.25,-,-,MMW,Magma Metals Ltd,0.66,,-,0.64,0.68,-,,-,-,-,-11.69,-
0.017,0.005,0.007,0.007,MAN,Magna Min NL,0.007,,3429,0.006,0.007,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.59,0.02,0.55,0.505,MAU,Magnetic Res,0.51,-4,2006,0.51,0.52,-,,-,-,-,-3.8,-
0.32,0.27,0.32,0.31,MAUCA,  ctg,0.31,,178,0.31,0.32,-,,-,-,-,-,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.085,,-,0.086,0.105,-,,-,-,-,-2.33,-
0.14,0.052,0.076,0.076,MAR,Malachite Res,0.076,-0.2,1500,0.076,0.078,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.071,,-,0.069,0.085,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.081,,-,0.01,0.069,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.125,0.125,MSR,Manas Res Ltd,0.125,-0.5,34,0.125,0.13,-,,-,-,-,-1.4,-
0.085,0.045,-,-,MSRO,  opt sep11,0.047,,-,0.045,0.05,-,,-,-,-,-,-
1.82,0.038,1.65,1.60,MHC,Manhattan Corp,1.60,,168,1.505,1.60,-,,-,-,-,-8.2,-
0.088,0.023,0.044,0.04,MNM,Mantle Min Corp,0.04,,19243,0.04,0.044,-,,-,-,-,-2.22,-
0.05,0.01,-,-,MNMOA,  opt dec10,0.012,,-,0.012,0.019,-,,-,-,-,-,-
5.55,0.73,5.55,5.49,MRU,Mantra Res,5.53,21,2356,5.50,5.60,-,,-,-,-,-36.86,-
1.08,0.33,-,-,MTN,Marathon Res,0.435,,-,0.43,0.45,-,,-,-,-,-8.1,-
0.24,0.04,0.145,0.135,MGO,Marengo Min,0.145,0.5,5700,0.135,0.145,-,,-,-,-,-5.7,-
0.28,0.058,0.18,0.17,MEY,Marenica Energy,0.175,-0.5,5065,0.17,0.175,-,,-,-,-,-2.12,-
0.55,0.10,0.12,0.115,MAE,Marion Energy,0.12,0.5,4694,0.115,0.12,-,,-,-,-,-6.7,-
0.034,0.013,0.025,0.025,MAEO,  opt dec11,0.025,0.4,590,0.022,0.025,-,,-,-,-,-,-
0.205,0.037,0.105,0.105,MEU,Marmota Energy,0.105,,600,0.10,0.105,-,,-,-,-,-0.18,-
0.05,0.011,-,-,MZI,Matilda Zircon,0.017,,-,0.016,0.018,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.435,0.096,0.41,0.405,MAT,Matsa Res,0.41,-1,1081,0.405,0.415,-,,-,-,-,-5.3,-
0.05,0.023,0.027,0.027,MXR,Maximus Res,0.027,,1722,0.027,0.029,-,,-,-,-,-4.72,-
0.83,0.026,0.36,0.335,MMR,MEC Res,0.335,-2,1784,0.35,0.36,-,,-,0.02,-,-3.27,-
0.525,0.008,0.20,0.185,MMRO,  opt jul13,0.185,-1.5,300,0.185,0.22,-,,-,-,-,-,-
4.40,1.08,3.19,3.10,MML,Medusa Min Ltd,3.14,-9,4972,3.14,3.19,-,,-,-,-,25,12.6
0.825,0.062,0.46,0.445,MEO,MEO Aust Ltd,0.45,-0.5,29714,0.445,0.455,-,,-,-,-,-6.76,-
0.11,0.02,0.079,0.078,MII,Meridian Min,0.079,,4908,0.079,0.08,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.011,0.039,-,,-,-,-,-,-
0.39,0.18,0.30,0.28,MLM,Metallica Min,0.28,-0.5,1640,0.28,0.30,-,,-,-,-,2.38,11.8
0.045,0.006,0.011,0.011,MLS,Metals Aust,0.011,0.1,1000,0.01,0.012,-,,-,-,-,-0.22,-
0.155,0.061,0.125,0.12,MLX,Metals X Ltd,0.12,,30110,0.12,0.125,-,,-,0.15,-,-4.82,-
0.27,0.02,0.16,0.15,MEI,Meteoric Res,0.16,1.5,500,0.14,0.16,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.042,,-,0.042,0.075,-,,-,-,-,-,-
1.01,0.328,0.815,0.615,MEL,Metgasco Ltd,0.745,13,181542,0.74,0.745,-,,-,-,-,-2.9,-
0.25,0.09,0.16,0.16,MNC,Metminco Ltd,0.16,,2320,0.16,0.165,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.065,,-,0.046,0.06,-,,-,-,-,-,-
0.26,0.17,0.24,0.22,MTE,Metrocoal Ltd,0.24,2.5,1300,0.225,0.24,-,,-,-,-,-,-
0.05,0.015,0.035,0.032,MDS,Midas Res,0.035,0.3,2624,0.031,0.035,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.009,,-,0.006,0.009,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.012,0.02,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.105,,-,0.115,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.059,-,,-,-,-,-,-
0.051,0.009,0.039,0.037,MGK,MIL Res,0.037,-0.2,4885,0.037,0.038,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.01,0.038,0.038,MOY,Millennium Min,0.038,0.1,1100,0.038,0.041,-,,-,-,-,-3.11,-
1.39,0.255,0.705,0.655,MRE,Minara Res,0.705,2.5,64420,0.69,0.705,-,,-,0.70,-,-14.52,-
2.92,0.59,1.58,1.52,MCR,Mincor Res NL,1.54,-2,12994,1.54,1.545,6,f,-,1.00,3.90,-8.4,-
0.55,0.30,0.525,0.485,MDX,Mindax Ltd,0.525,3.5,80,0.445,0.525,-,,-,-,-,-1.75,-
-,-,-,-,MDXO,  optdec11d,-,,-,-,-,-,,-,-,-,-,-
0.83,0.36,0.52,0.49,MAK,Minemakers Ltd,0.49,0.5,12475,0.49,0.495,-,,-,-,-,-15.6,-
0.065,0.025,0.045,0.04,MAKO,  opt may10,0.04,0.2,2534,0.04,0.045,-,,-,-,-,-,-
0.15,0.035,-,-,MRC,Mineral Commodities,0.04,,-,0.04,0.049,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.007,0.014,-,,-,-,-,-,-
1.175,0.535,0.945,0.875,MDL,Mineral Deposits,0.935,1.5,9355,0.93,0.935,-,,-,0.82,-,-2.3,-
0.008,0.003,0.004,0.003,MSC,Minerals Corp,0.003,,68897,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.003,0.002,MPJ,Mining Projects,0.002,,142469,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,100000,-,0.002,-,,-,-,-,-,-
0.35,0.16,0.245,0.235,MEP,Minotaur Explore,0.245,1,856,0.235,0.245,-,,-,-,-,-9.11,-
0.075,0.033,0.035,0.034,MLI,Mintails Ltd,0.034,-0.1,9658,0.034,0.035,-,,-,-,-,-13.12,-
3.43,1.03,2.20,2.13,MBN,Mirabela Nickel,2.19,3,10106,2.16,2.19,-,,-,-,-,-22.86,-
0.38,0.06,0.13,0.13,MTH,Mithril Res,0.13,,1278,0.13,0.135,-,,-,-,-,-3.22,-
0.22,0.065,-,-,MTHO,  opt sep11,0.065,,-,0.061,0.07,-,,-,-,-,-,-
0.495,0.013,0.155,0.145,MOG,Moby Oil & Gas,0.15,-1,9862,0.145,0.15,-,,-,-,-,-4.94,-
0.136,0.03,-,-,MDA,Modena Res Ltd,0.05,,-,0.045,0.054,-,,-,-,-,-17.5,-
0.035,0.001,-,-,MDAO,  opt jun10,0.001,,-,-,0.008,-,,-,-,-,-,-
1.70,0.66,1.19,1.16,MPO,Molopo Energy Ltd,1.16,0.5,2262,1.16,1.175,-,,-,-,-,39.7,2.9
1.90,0.19,0.985,0.91,MOL,Moly Mines Ltd,0.94,-5,7651,0.92,0.955,-,,-,-,-,-54.2,-
0.155,0.066,0.086,0.082,MRO,Monaro Min NL,0.082,-0.4,1500,0.082,0.094,-,,-,-,-,-21.7,-
0.12,0.021,0.083,0.081,MOX,Monax Min Ltd,0.083,0.3,262,0.081,0.083,-,,-,-,-,-0.56,-
0.042,0.017,-,-,MOXO,  opt nov11,0.028,,-,0.026,0.035,-,,-,-,-,-,-
0.01,0.001,0.007,0.006,MHL,Monitor Energy,0.006,,168540,0.006,0.007,-,,-,-,-,-0.82,-
0.003,0.001,0.002,0.002,MHLO,  opt aug11,0.002,,20000,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.21,0.21,MZM,Montezuma Min Co,0.21,,2000,0.21,0.245,-,,-,-,-,0.8,26.3
0.115,0.015,-,-,MZMO,  opt aug11,0.05,,-,0.042,0.065,-,,-,-,-,-,-
0.06,0.007,0.012,0.012,MOO,Monto Min Ltd,0.012,,1000,0.012,0.013,-,,-,-,-,0.13,9.2
0.49,0.088,0.42,0.40,MCO,Morning Star Gold,0.40,-2,2249,0.405,0.415,-,,-,-,-,-1.83,-
0.375,0.031,0.30,0.28,MCOOB,  opt mar10,0.28,-4.5,988,0.28,0.32,-,,-,-,-,-,-
0.18,0.067,0.099,0.095,MOS,Mosaic Oil NL,0.096,,22671,0.095,0.098,-,,-,-,-,0.41,23.4
0.034,0.006,-,-,MTB,Mount Burgess Min,0.017,,-,0.017,0.019,-,,-,-,-,-0.17,-
1.87,0.375,1.535,1.44,MGX,Mount Gibson Iron,1.48,-3.5,63086,1.48,1.495,-,,-,0.73,-,4.56,32.5
0.086,0.019,0.057,0.057,MUM,Mount Magnet South,0.057,-0.1,1260,0.057,0.061,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.009,-,,-,-,-,-,-
0.24,0.041,-,-,MET,MT Isa Metals,0.195,,-,0.12,0.195,-,,-,-,-,-1.47,-
0.475,0.16,0.215,0.20,MUN,Mundo Min,0.20,-1,1119,0.20,0.21,-,,-,-,-,-0.25,-
2.94,0.495,2.33,2.28,MMX,Murchison Metals,2.31,3,11281,2.29,2.33,-,,-,-,-,0.18,1283.3
0.075,0.022,-,-,MYG,Mutiny Gold Ltd,0.04,,-,0.038,0.041,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.014,,-,0.013,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.037,,-,0.038,0.04,-,,-,-,-,-2.1,-
0.365,0.065,0.22,0.22,NCO,Namibian Copper,0.22,5,565,0.20,0.22,-,,-,-,-,-0.72,-
2.10,0.50,1.29,1.29,NSN,Natasa Min Ltd,1.29,-6,20,1.00,1.44,-,,-,2.60,-,-37.7,-
0.313,0.117,0.14,0.135,NAV,Navigator Res,0.14,-0.5,2013,0.135,0.145,-,,-,-,-,-2.82,-
0.07,0.033,0.055,0.055,NAVO,  opt nov11,0.055,,909,0.055,0.058,-,,-,-,-,-,-
0.18,0.081,0.13,0.12,NEN,Neon Energy Ltd,0.125,,5399,0.125,0.13,-,,-,0.14,-,-4.6,-
0.23,0.036,-,-,NAE,New Age Exploration,0.09,,-,0.07,0.11,-,,-,-,-,0.12,75.0
