ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:06 Thursday 25/3/2010. Processed 19:21 Thursday 25/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.003,0.008,0.007,GGE,Grand Gulf Energy,0.008,0.1,29150,0.007,0.008,-,,-,-,-,-1.73,-
0.646,0.193,0.575,0.555,GRR,Grange Res,0.56,-1,23113,0.56,0.57,-,,-,-,-,30.05,1.9
0.22,0.013,0.155,0.15,GTE,Great Western Exp,0.15,-1,626,0.145,0.15,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.03,,-,0.031,0.04,-,,-,-,-,-,-
0.09,0.033,0.039,0.033,GRK,Green Rock Energy,0.033,-0.6,8115,0.033,0.035,-,,-,-,-,-1.66,-
0.265,0.10,-,-,GER,Greenearth Energy,0.14,,-,0.14,0.145,-,,-,-,-,-3.48,-
0.935,0.17,0.49,0.47,GGG,Greenland Min En,0.49,1.5,2385,0.47,0.49,-,,-,-,-,-2.03,-
0.665,0.075,-,-,GGGO,  opt jun11,0.26,,-,0.26,0.31,-,,-,-,-,-,-
0.185,0.07,-,-,GPP,Greenpower Enrgy,0.08,,-,0.08,0.10,-,,-,-,-,-0.89,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.074,,-,0.074,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.006,0.019,-,,-,-,-,-,-
1.20,0.04,1.12,1.03,GOT,Groote Res Ltd,1.045,-9.5,14360,1.045,1.07,-,,-,-,-,-2.64,-
0.95,0.002,0.90,0.80,GOTO,  opt jun10,0.81,-14,1296,0.81,0.85,-,,-,-,-,-,-
0.59,0.14,0.54,0.53,GRY,Gryphon Min Ltd,0.53,,12564,0.53,0.535,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.06,,-,0.05,0.06,-,,-,-,-,-3.07,-
0.75,0.31,0.70,0.70,GNM,Gujarat Nre Coal,0.70,,232,0.67,0.70,-,,-,0.52,-,-1.7,-
0.125,0.021,-,-,GLM,Gulf Mines Ltd,0.028,,-,0.025,0.03,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,0.01,-,,-,-,-,-,-
0.063,0.024,-,-,GLF,Gulf Res,0.027,,-,0.025,0.027,-,,-,-,-,0.4,6.8
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.02,-,,-,-,-,-,-
0.01,0.007,-,-,GLFOB,  opt mar13,0.007,,-,0.006,0.024,-,,-,-,-,-,-
0.12,0.03,-,-,GUL,Gullewa Ltd,0.068,,-,0.069,0.076,-,,-,0.09,-,0.39,17.4
0.165,0.071,0.095,0.095,GUN,Gunson Res,0.095,0.7,920,0.089,0.092,-,,-,-,-,-0.78,-
0.51,0.08,-,-,HHM,Hampton Hill Min,0.40,,-,0.40,0.45,-,,-,-,-,-0.47,-
0.295,0.082,0.25,0.245,HNR,Hannans Reward,0.25,-0.5,10144,0.25,0.255,-,,-,-,-,1.82,13.7
0.205,0.055,-,-,HAO,Haoma Min NL,0.11,,-,-,-,-,,-,-0.16,-,-2.61,-
0.71,0.38,0.41,0.38,HAV,Havilah Res NL,0.40,-1,721,0.385,0.40,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.02,-,,-,-,-,-,-
0.016,0.006,0.006,0.006,HAW,Hawthorn Res,0.006,-0.1,43980,0.006,0.007,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.002,0.002,HAWOB,  opt feb13,0.002,,6750,0.002,0.003,-,,-,-,-,-,-
0.26,0.10,0.22,0.21,HAZ,Hazelwood Res,0.22,-0.5,1361,0.215,0.225,-,,-,-,-,-1.54,-
0.65,0.325,0.34,0.325,HSK,Heemskirk Cons,0.325,,3057,0.325,0.34,1,,-,0.45,3.08,-15.91,-
0.128,0.04,0.095,0.095,HLX,Helix Res,0.095,,742,0.095,0.105,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.81,0.042,0.71,0.67,HEM,Hemisphere Res,0.705,-2,3737,0.705,0.75,-,,-,-,-,-3.2,-
-,-,-,-,HEMN,  def x opt,-,,-,0.50,-,-,,-,-,-,-,-
0.58,0.013,-,-,HEMO,  opt mar10,0.50,,-,-,-,-,,-,-,-,-,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.019,,1500,0.019,0.021,-,,-,-,-,-0.16,-
0.38,0.155,0.25,0.23,HRR,Heron Res,0.24,1.5,1326,0.24,0.25,-,,-,-,-,-2.93,-
0.405,0.082,0.28,0.265,HIG,Highlands Pacific,0.275,0.5,3244,0.27,0.275,-,,-,-,-,0.19,144.7
0.285,0.135,0.17,0.16,HEG,Hill End Gold,0.16,,2057,0.16,0.165,-,,-,-,-,-3.1,-
0.52,0.155,0.38,0.365,HGO,Hillgrove Res Ltd,0.37,-1,10076,0.37,0.375,2,f,8.71,-,5.41,17.42,2.1
0.175,0.06,-,-,HDG,Hodges Res,0.12,,-,0.11,0.12,-,,-,-,-,-5.52,-
0.40,0.11,0.36,0.35,HZN,Horizon Oil Ltd,0.35,-1,19390,0.345,0.35,-,,-,0.19,-,6.28,5.6
0.29,0.13,-,-,HRS,Hudson Res,0.21,,-,0.17,0.21,-,,-,0.08,-,0.15,140.0
0.60,0.335,0.49,0.47,HUN,Hunnu Coal Ltd,0.48,-1.5,5170,0.48,0.485,-,,-,-,-,-,-
0.67,0.175,0.235,0.20,ICN,Icon Energy Ltd,0.23,3.5,53063,0.225,0.23,-,,-,-,-,-1.47,-
0.15,0.041,-,-,III,Icon Res Ltd,0.095,,-,0.09,0.10,-,,-,-,-,-1.63,-
4.52,2.70,4.52,4.24,ILU,Iluka Res,4.36,13,28215,4.33,4.41,-,,-,2.58,-,-26.8,-
1.28,0.45,0.775,0.745,IMA,Image Res NL,0.755,-2.5,701,0.75,0.76,-,,-,-,-,-4.82,-
0.295,0.054,0.18,0.17,IPT,Impact Min,0.18,-0.5,3346,0.165,0.18,-,,-,-,-,-0.91,-
0.013,0.005,-,-,IMP,Imperial Corp Ltd,0.006,,-,-,-,-,,-,-,-,0.37,1.6
0.064,0.027,0.047,0.047,ITC,Impress Energy,0.047,,1300,0.047,0.048,-,,-,-,-,-0.55,-
0.495,0.20,0.42,0.405,IXR,IMX Res Ltd,0.42,1,1130,0.405,0.42,-,,-,-,-,-0.74,-
5.52,2.43,4.55,4.32,IGO,Independence Grp,4.32,-18,3992,4.31,4.53,5,f,5.04,1.30,1.16,25.18,17.2
0.061,0.015,0.027,0.025,IRL,India Res,0.026,-0.1,10615,0.026,0.028,-,,-,-,-,-2.36,-
0.55,0.155,0.36,0.34,IDO,Indo Mines Ltd,0.34,-2,5478,0.34,0.35,-,,-,-,-,-3.1,-
1.265,0.25,1.26,1.255,IRN,Indophil Res,1.26,0.5,16389,1.255,1.26,-,,-,-,-,-2.93,-
0.15,0.035,0.11,0.11,IDM,Industrial Min,0.11,-0.5,2463,0.11,0.12,-,,-,-,-,-1.19,-
0.31,0.094,0.095,0.094,INP,Innamincka Pet,0.095,-0.1,6907,0.094,0.095,-,,-,-,-,-10.1,-
0.025,0.008,0.01,0.008,INL,Intec Ltd,0.01,0.2,31286,0.009,0.01,-,,-,0.01,-,-0.12,-
0.385,0.185,0.255,0.245,IGR,Integra Min Ltd,0.25,-0.5,31826,0.25,0.255,-,,-,-,-,-1.48,-
0.033,0.004,0.013,0.013,IRG,Integrated Res,0.013,,1108,0.012,0.013,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.03,0.04,-,,-,-,-,-3.55,-
0.25,0.11,-,-,IRC,Intermin Res,0.19,,-,0.18,0.19,-,,-,-,-,-0.36,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.42,0.21,0.335,0.315,IAU,Intrepid Mines,0.325,-1,12558,0.325,0.33,-,,-,0.12,-,-2.32,-
0.145,0.064,-,-,IRM,Iron Mountain,0.09,,-,0.082,0.09,-,,-,-,-,-3.46,-
0.04,0.016,0.026,0.026,IRMO,  opt feb12,0.026,,125,0.026,0.034,-,,-,-,-,-,-
2.71,0.20,2.50,2.44,IOH,Iron Ore Hldgs,2.48,2,1403,2.46,2.48,-,,-,-,-,-9.74,-
1.64,0.015,1.55,1.55,IOHO,  opt apr11,1.55,-5,25,1.45,1.60,-,,-,-,-,-,-
0.86,0.077,0.715,0.705,IRD,Iron Road Ltd,0.71,0.5,276,0.71,0.725,-,,-,-,-,-20.04,-
0.61,0.015,-,-,IRDO,  opt sep10,0.485,,-,0.485,0.50,-,,-,-,-,-,-
0.29,0.06,-,-,IBG,Ironbark Zinc Ltd,0.15,,-,-,-,-,,-,-,-,-0.37,-
1.58,0.174,1.34,1.295,IFE,Ironclad Min,1.30,-3,1072,1.28,1.30,-,,-,-,-,-0.96,-
0.23,0.20,-,-,ISH,Ishine Int Res,0.20,,-,0.10,0.21,-,,-,-,-,-0.39,-
4.24,1.10,3.50,3.42,IVA,Ivanhoe Aust,3.44,-1,247,3.42,3.50,-,,-,-,-,-7.7,-
0.485,0.13,0.375,0.365,JML,Jabiru Metals Ltd,0.37,-0.5,5368,0.36,0.37,-,,-,-,-,-5,-
0.056,0.017,0.025,0.025,JAG,Jaguar Min,0.025,-0.2,150,0.025,0.03,-,,-,-,-,-1.4,-
0.62,0.09,0.28,0.26,JAL,Jameson Res,0.28,,2775,0.265,0.28,-,,-,-,-,-1.76,-
0.05,0.025,-,-,JAT,Jatoil Ltd,0.03,,-,0.03,0.033,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,0.1,1400,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,1.045,1.04,JRL,Jindalee Res,1.04,-3,190,1.03,1.06,-,,-,-,-,95.05,1.1
0.085,0.009,0.071,0.068,JPR,Jupiter Energy,0.069,-0.1,130621,0.068,0.069,-,,-,-,-,-0.66,-
0.035,0.003,0.014,0.013,JPROA,  opt jun10,0.013,-0.2,10611,0.012,0.014,-,,-,-,-,-,-
0.32,0.09,0.295,0.285,JMS,Jupiter Mines,0.29,-0.5,2419,0.29,0.295,-,,-,-,-,-4.82,-
0.125,0.011,0.086,0.08,KTE,K2 Energy Ltd,0.081,-0.1,69876,0.081,0.082,-,,-,0.06,-,-1.61,-
1.32,0.305,0.83,0.805,KZL,Kagara Ltd,0.805,-2,64693,0.805,0.81,-,,-,0.67,-,-18.99,-
0.22,0.07,0.15,0.14,KIK,Kairiki Energy,0.14,-0.5,2965,0.14,0.145,-,,-,-,-,-0.71,-
0.33,0.018,0.19,0.175,KRL,Kangaroo Res Ltd,0.19,1.5,11719,0.185,0.19,-,,-,0.05,-,-7.13,-
12.10,2.96,8.41,8.15,KAR,Karoon Gas Aust,8.30,-12,4180,8.25,8.30,-,,-,-,-,-15.25,-
0.085,0.032,0.065,0.065,KAS,Kasbah Res,0.065,-0.3,200,0.065,0.071,-,,-,-,-,-3.04,-
0.185,0.026,0.13,0.125,KGL,Kentor Gold Ltd,0.13,,3472,0.125,0.13,-,,-,-,-,-6.98,-
0.195,0.079,0.11,0.11,KEY,Key Pet,0.11,0.5,1500,0.105,0.11,-,,-,-,-,-7.04,-
0.041,0.016,0.02,0.017,KOG,Kilgore Oil & Gas,0.02,0.3,89800,0.019,0.02,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.21,0.16,0.17,0.17,KBL,Kimberley Metals,0.17,-0.5,98,0.17,0.175,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.17,,-,0.16,0.17,-,,-,-,-,-1.34,-
0.12,0.044,0.07,0.065,KSO,King Solomon Mines,0.065,-1,1277,0.065,0.075,-,,-,-,-,-2.62,-
0.26,0.065,0.14,0.10,KMN,Kings Min NL,0.11,-2.5,17384,0.105,0.11,-,,-,-,-,-0.91,-
10.30,4.93,8.80,8.62,KCN,Kingsgate Cons,8.68,-20,1940,8.67,8.73,30,,2.73,2.69,3.46,82,10.6
0.78,0.22,0.72,0.71,KRM,Kingsrose Min Ltd,0.72,1,1190,0.72,0.74,-,,-,-,-,-6.22,-
0.56,0.11,-,-,KRMO,  opt dec12,0.53,,-,0.53,0.55,-,,-,-,-,-,-
0.40,0.042,0.39,0.375,KOR,Korab Res,0.39,,3430,0.375,0.39,-,,-,-,-,-2.22,-
0.50,0.19,0.45,0.43,KRB,Krucible Metals,0.43,1,702,0.405,0.45,-,,-,-,-,-0.92,-
0.205,0.09,-,-,KEN,Kuth Energy Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-1.71,-
0.16,0.08,0.13,0.125,LME,L&M Energy Ltd,0.13,-0.5,533,0.13,0.135,-,,-,-,-,-1.89,-
0.023,0.007,0.014,0.012,LSA,Lachlan Star Ltd,0.013,,35391,0.013,0.014,-,,-,-,-,-0.09,-
0.26,0.097,-,-,LCR,Laconia Res Ltd,0.10,,-,0.10,0.11,-,,-,-,-,-1.7,-
0.031,0.004,-,-,LRC,Laguna Res NL,0.013,,-,0.013,0.014,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.07,-,,-,-,-,-0.6,-
0.017,0.003,0.007,0.006,LKO,Lakes Oil NL,0.006,,136126,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.011,0.025,0.025,LAT,Latin Gold Ltd,0.025,0.3,1200,0.022,0.025,-,,-,-,-,-0.2,-
0.019,0.004,-,-,LMG,Latrobe Magnesium,0.015,,-,0.015,0.016,-,,-,-,-,-0.07,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.053,,-,0.053,0.057,-,,-,-,-,-2.39,-
0.048,0.012,0.038,0.037,LEG,Legend Min,0.037,-0.2,20000,0.037,0.038,-,,-,-,-,0.11,33.6
0.20,0.065,0.19,0.185,LRL,Leyshon Res,0.19,,13520,0.19,0.20,-,,-,-,-,12.2,1.6
0.275,0.023,0.091,0.09,LBY,Liberty Resource,0.09,,1900,0.09,0.092,-,,-,-,-,-1.55,-
3.77,2.41,3.05,3.00,LGL,Lihir Gold Ltd,3.02,-6,212312,3.02,3.03,2.96,,-,1.22,0.98,-10.93,-
0.455,0.081,0.345,0.32,LML,Lincoln Min,0.345,,795,0.32,0.345,-,,-,-,-,-2.55,-
0.135,0.004,-,-,LMLO,  opt jun10,0.042,,-,0.02,0.045,-,,-,-,-,-,-
0.38,0.022,0.125,0.12,LIN,Lindian Res,0.12,1,981,0.105,0.12,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.035,,-,0.036,0.12,-,,-,-,-,-,-
0.66,0.395,0.64,0.635,LRF,Linq Res Fund unt,0.64,-2,77,0.64,0.645,1,,27.30,0.94,1.56,27.3,2.3
0.065,0.038,0.046,0.046,LIO,Lion Energy Ltd,0.046,,49,0.047,0.05,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.075,0.011,0.051,0.051,LTR,Liontown Res,0.051,,100,0.051,0.055,-,,-,-,-,1.35,3.8
1.95,0.455,0.56,0.515,LNG,Liquefied Natural,0.54,2.5,32162,0.54,0.545,-,,-,-,-,-15.34,-
0.14,0.018,0.12,0.11,LSR,Lodestar Min,0.11,-1,3300,0.11,0.115,-,,-,-,-,-0.74,-
0.21,0.05,0.115,0.11,LOD,Lodestone Energy,0.115,,1309,0.115,0.12,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-0.16,-
0.024,0.007,0.016,0.015,LOM,Lonrho Min Ltd,0.015,,2817,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,0.002,0.002,LOMO,  opt jun12,0.002,,6000,0.001,0.003,-,,-,-,-,-,-
0.008,0.003,0.005,0.005,LOMOA,  opt nov10,0.005,,25858,0.004,0.005,-,,-,-,-,-,-
0.47,0.26,-,-,LGM,Luiri Gold Ltd cdi  1:1,0.27,,-,0.265,0.285,-,,-,-,-,-,-
0.72,0.142,0.50,0.49,LYC,Lynas Corp,0.49,-1,43214,0.49,0.495,-,,-,-,-,-7.07,-
12.52,3.36,12.20,11.85,MCC,Macarthur Coal,11.86,-27,8768,11.85,11.96,21,f,2.16,4.15,1.77,45.3,26.2
0.424,0.031,0.305,0.285,MHM,Macq Harbour,0.29,-0.5,3288,0.285,0.29,-,,-,-,-,-1.14,-
0.25,0.003,0.155,0.14,MHMO,  opt aug12,0.155,0.5,2910,0.14,0.16,-,,-,-,-,-,-
2.25,0.75,2.05,2.05,MGN,Magellan Pet cdi,2.05,-20,4,1.96,2.24,-,,-,-,-,-0.8,-
0.87,0.27,0.69,0.68,MMW,Magma Metals Ltd,0.69,-2,312,0.685,0.69,-,,-,-,-,-10.42,-
0.017,0.005,0.007,0.007,MAN,Magna Min NL,0.007,-0.1,7866,0.007,0.008,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.435,0.42,MAU,Magnetic Res,0.42,-2,1465,0.425,0.43,-,,-,-,-,-2.41,-
0.34,0.15,-,-,MAUCA,  ctg,0.21,,-,0.21,0.25,-,,-,-,-,-,-
0.12,0.04,0.10,0.10,MGU,Magnum Min & Exp,0.10,,130,0.10,0.11,-,,-,-,-,-2.33,-
0.14,0.052,-,-,MAR,Malachite Res,0.058,,-,0.058,0.06,-,,-,-,-,-2.38,-
0.10,0.027,0.041,0.041,MGY,Malagasy Min,0.041,-0.4,250,0.041,0.05,-,,-,-,-,-1.71,-
0.07,0.015,0.03,0.03,MAB,Mamba Min,0.03,,1000,0.03,0.033,-,,-,-,-,-7.25,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,-,-,,-,-,-,-,-
-,-,-,-,MABOA,  opt jun13,-,,-,0.006,-,-,,-,-,-,-,-
0.235,0.088,0.115,0.10,MSR,Manas Res Ltd,0.115,1.5,5088,0.105,0.115,-,,-,-,-,-1.34,-
0.085,0.025,-,-,MSRO,  opt sep11,0.025,,-,0.025,0.029,-,,-,-,-,-,-
1.82,0.038,1.30,1.30,MHC,Manhattan Corp,1.30,,74,1.20,1.30,-,,-,-,-,-8.95,-
0.088,0.026,0.03,0.029,MNM,Mantle Min Corp,0.03,0.1,830,0.029,0.03,-,,-,-,-,-0.61,-
0.05,0.007,-,-,MNMOA,  opt dec10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
6.42,1.58,6.12,5.99,MRU,Mantra Res,6.10,-6,1303,6.09,6.20,-,,-,-,-,-24.68,-
1.08,0.35,0.51,0.475,MTN,Marathon Res,0.48,,1584,0.48,0.50,-,,-,-,-,-7.5,-
0.24,0.05,0.12,0.115,MGO,Marengo Min,0.115,-1.5,750,0.115,0.125,-,,-,-,-,-4,-
0.28,0.07,0.15,0.15,MEY,Marenica Energy,0.15,,1050,0.145,0.155,-,,-,-,-,-2.02,-
0.55,0.042,0.058,0.055,MAE,Marion Energy,0.056,0.1,19554,0.055,0.056,-,,-,-,-,-7.4,-
0.034,0.008,0.012,0.012,MAEO,  opt dec11,0.012,-0.3,167,0.012,0.018,-,,-,-,-,-,-
0.205,0.041,0.115,0.105,MEU,Marmota Energy,0.105,-1,2905,0.10,0.105,-,,-,-,-,-0.36,-
0.05,0.011,0.016,0.015,MZI,Matilda Zircon,0.015,,21250,0.014,0.015,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.45,0.10,0.37,0.36,MAT,Matsa Res,0.36,-1,498,0.36,0.375,-,,-,-,-,-5.09,-
0.041,0.021,-,-,MXR,Maximus Res,0.023,,-,0.022,0.024,-,,-,-,-,-4.38,-
0.83,0.061,0.43,0.42,MMR,MEC Res,0.43,,1040,0.42,0.43,-,,-,0.06,-,-1.53,-
0.525,0.03,0.24,0.24,MMRO,  opt jul13,0.24,-2,90,0.22,0.245,-,,-,-,-,-,-
4.05,1.30,3.91,3.71,MML,Medusa Min Ltd,3.89,4,4685,3.74,3.99,-,,-,0.91,-,35.43,11.0
0.825,0.065,0.34,0.325,MEO,MEO Aust Ltd,0.33,-0.5,42174,0.33,0.335,-,,-,-,-,-7.8,-
0.11,0.02,0.08,0.078,MII,Meridian Min,0.078,-0.3,4180,0.078,0.08,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.013,,-,0.007,0.015,-,,-,-,-,-,-
0.39,0.23,0.24,0.24,MLM,Metallica Min,0.24,-2,1095,0.24,0.25,-,,-,-,-,-4.85,-
0.045,0.009,0.01,0.01,MLS,Metals Aust,0.01,,1190,0.01,0.011,-,,-,-,-,-0.24,-
0.155,0.075,0.135,0.125,MLX,Metals X Ltd,0.125,,10956,0.125,0.13,-,,-,-,-,-2.49,-
0.27,0.06,0.10,0.10,MEI,Meteoric Res,0.10,-1,608,0.095,0.10,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.015,0.04,-,,-,-,-,-,-
1.01,0.41,0.605,0.585,MEL,Metgasco Ltd,0.595,-2,4171,0.59,0.595,-,,-,-,-,-3.08,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.185,,-,-,-,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,-,-,-,,-,-,-,-,-
0.26,0.17,0.195,0.19,MTE,Metrocoal Ltd,0.195,-0.5,3413,0.185,0.195,-,,-,-,-,-1.13,-
0.08,0.015,0.06,0.059,MDS,Midas Res,0.059,,900,0.058,0.06,-,,-,-,-,-0.51,-
0.015,0.004,-,-,MDSOB,  opt may11,0.011,,-,0.006,0.015,-,,-,-,-,-,-
0.044,0.013,-,-,MDSOC,  opt nov12,0.02,,-,0.026,0.043,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.125,,-,0.125,0.135,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,0.065,-,,-,-,-,-,-
0.051,0.009,-,-,MGK,MIL Res,0.039,,-,0.038,0.039,-,,-,0.03,-,-0.52,-
0.023,0.002,-,-,MGKOA,  opt may12,0.013,,-,0.013,0.018,-,,-,-,-,-,-
0.076,0.012,0.036,0.034,MOY,Millennium Min,0.036,0.2,2792,0.033,0.036,-,,-,-,-,-3.11,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.012,-,-,,-,-,-,-,-
1.39,0.37,0.835,0.83,MRE,Minara Res,0.83,-1,9414,0.83,0.835,-,,-,0.74,-,4.16,20.0
2.92,0.78,1.945,1.86,MCR,Mincor Res NL,1.915,-1.5,12703,1.91,1.92,7,f,1.45,0.98,3.66,10.12,18.9
0.55,0.325,0.49,0.48,MDX,Mindax Ltd,0.48,-1,30,0.48,0.49,-,,-,-,-,-1.83,-
0.06,0.04,0.045,0.04,MDXO,  opt dec11,0.045,0.5,485,0.046,0.05,-,,-,-,-,-,-
0.83,0.36,0.405,0.385,MAK,Minemakers Ltd,0.385,-2,10370,0.385,0.39,-,,-,-,-,-13.9,-
0.065,0.008,0.009,0.008,MAKO,  opt may10,0.008,-0.1,1399,0.008,0.009,-,,-,-,-,-,-
0.15,0.027,-,-,MRC,Mineral Commodities,0.036,,-,0.035,0.04,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.012,-,,-,-,-,-,-
1.175,0.535,0.99,0.95,MDL,Mineral Deposits,0.98,-0.5,2607,0.95,0.99,-,,-,0.57,-,-13.82,-
0.15,0.003,0.041,0.036,MSC,Minerals Corp,0.036,,149080,0.036,0.037,-,,-,-,-,-0.42,-
0.003,0.001,-,-,MPJ,Mining Projects,0.001,,-,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,5000,-,0.001,-,,-,-,-,-,-
0.35,0.175,0.23,0.225,MEP,Minotaur Explore,0.23,,598,0.23,0.24,-,,-,-,-,-2.25,-
0.075,0.03,0.034,0.033,MLI,Mintails Ltd,0.034,0.1,1416,0.032,0.034,-,,-,0.13,-,-2.47,-
3.43,1.535,2.45,2.35,MBN,Mirabela Nickel,2.38,-9,18899,2.35,2.40,-,,-,-,-,-22.86,-
0.38,0.065,0.14,0.135,MTH,Mithril Res,0.135,,550,0.135,0.14,-,,-,-,-,-2.71,-
0.22,0.061,-,-,MTHO,  opt sep11,0.072,,-,0.072,0.099,-,,-,-,-,-,-
0.495,0.013,0.14,0.13,MOG,Moby Oil & Gas,0.14,1,5004,0.13,0.14,-,,-,-,-,-3.74,-
0.12,0.03,0.05,0.05,MDA,Modena Res Ltd,0.05,0.1,400,0.043,0.048,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,-,0.003,-,,-,-,-,-,-
1.655,0.92,1.17,1.135,MPO,Molopo Energy Ltd,1.135,-4.5,14620,1.135,1.14,-,,-,-,-,2.9,39.1
1.90,0.24,0.84,0.82,MOL,Moly Mines Ltd,0.82,-3,5582,0.82,0.825,-,,-,-,-,-60.51,-
0.155,0.058,0.072,0.067,MRO,Monaro Min NL,0.068,-0.3,9957,0.068,0.072,-,,-,-,-,3.36,2.0
0.16,0.03,0.14,0.13,MOX,Monax Min Ltd,0.13,-1,6836,0.13,0.135,-,,-,-,-,-0.65,-
0.075,0.017,-,-,MOXO,  opt nov11,0.075,,-,0.057,0.07,-,,-,-,-,-,-
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.005,,124800,0.004,0.005,-,,-,-,-,-0.56,-
0.003,0.001,0.001,0.001,MHLO,  opt aug11,0.001,,319200,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.23,0.20,MZM,Montezuma Min Co,0.23,5,398,0.205,0.23,-,,-,-,-,3.88,5.9
0.115,0.015,-,-,MZMO,  opt aug11,0.05,,-,0.05,0.08,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.01,,-,0.01,0.011,-,,-,-,-,0.13,7.7
0.49,0.11,0.33,0.315,MCO,Morning Star Gold,0.33,1,1006,0.315,0.33,-,,-,-,-,-1.5,-
-,-,-,-,MCON,  def x opt,-,,-,0.29,-,-,,-,-,-,-,-
0.375,0.031,-,-,MCOOB,  opt mar10,0.215,,-,-,-,-,,-,-,-,-,-
0.18,0.086,0.098,0.089,MOS,Mosaic Oil NL,0.093,-0.6,50714,0.093,0.094,-,,-,-,-,-0.59,-
0.034,0.006,-,-,MTB,Mount Burgess Min,0.012,,-,0.012,0.013,-,,-,-,-,-0.2,-
1.87,0.45,1.83,1.795,MGX,Mount Gibson Iron,1.825,-2,27947,1.815,1.83,-,,-,0.78,-,6.56,27.8
